,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
BalanceCurrentTradePayablesv_qq,,-14.21,-100.00,,-53.24,-37.27,-100.00,,-24.11,-100.00,,,-57.33,112.62,-100.00,,-60.68,3.97,-100.00,,-35.03,24.96,-100.00,,-34.68,-15.30,-100.00,,,-37.99,8.30,31.15,8.20,-18.68,33.30,5.75,16.81,-35.48,6.93,-3.58,30.69,-19.77,-7.13,30.28,-2.80,-26.13,26.38,5.61,6.33,20.25,-21.40
BalanceCurrentTradePayablesv_sq,,5.00,-58.10,,-35.66,-3.13,-100.00,,-24.11,13.28,,,-30.52,10.48,-100.00,,-38.40,-14.61,-100.00,,-32.21,24.99,-100.00,,-32.93,-1.11,-100.00,,,9.29,-3.62,31.15,-27.87,18.23,-4.78,15.56,-10.20,12.17,-1.14,31.54,0.51,-6.25,-7.33,27.15,-24.01,24.52,-3.22,29.45,-3.49,5.43,-8.51
BalanceCurrentBorrowings,5427000,88154000,,94295000,10896000,47853000,,169218000,151611000,,,172147000,144191000,127745000,,98147000,90568000,97359000,,68565000,85981000,81549000,,59020000,14689000,27110000,,,67657000,7097000,5521000,5297000,13285000,44525000,2258000,3064000,46818000,7197000,2089000,23193000,2694000,32287000,36261000,13685000,5795000,17961000,35470000,29754000,34900000,34900000,908000
BalanceCurrentBorrowings_yy,,,,,100.77,-45.72,,79.46,1291.44,-100.00,,1.73,-4.89,,,-42.99,-37.19,-23.79,,-30.14,-5.06,-16.24,,-13.92,-82.92,-66.76,,-100.00,360.60,-73.82,,,-80.36,527.38,-59.10,-42.16,252.41,-83.84,-7.48,656.95,-94.25,348.62,1635.81,-41.00,115.11,-44.37,-2.18,117.42,502.24,94.31,-97.44
BalanceCurrentBorrowings_sy,,,,,33.34,-1.57,,5.31,16.94,46.38,,5.97,0.11,,,18.13,8.32,-4.76,,-22.05,-19.12,-16.24,,5.87,-10.00,-8.84,,-26.07,-5.22,5.29,,,-3.62,17.38,-7.01,24.42,47.67,18.12,49.84,52.20,24.15,16.54,23.27,-12.65,20.64,20.23,12.52,11.86,-2.02,23.58,2.82
BalanceCurrentBorrowings_qq,,1524.36,-100.00,,-88.44,339.18,-100.00,,-10.40,-100.00,,,-16.24,-11.41,-100.00,,-7.72,7.50,-100.00,,25.40,-5.15,-100.00,,-75.11,84.56,-100.00,,,-89.51,-22.21,-4.06,150.80,235.15,-94.93,35.70,1428.00,-84.63,-70.97,1010.24,-88.38,1098.48,12.31,-62.26,-57.65,209.94,97.48,-16.12,17.30,,-97.40
BalanceCurrentBorrowings_sq,,31.11,-100.00,,-25.00,0.33,-100.00,,-2.82,-20.75,,,-4.98,10.73,-100.00,,3.90,1.06,-100.00,,3.55,-0.91,-100.00,,-19.90,4.64,-100.00,,,1.02,-13.50,-0.72,-8.50,-0.95,-7.72,4.57,6.85,7.17,-1.72,-2.11,-1.82,12.61,3.92,-11.50,2.22,14.22,-14.06,-6.49,-1.01,,-13.84
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40596000,40073000,,,53000,499000,62000,498000,48000,486000,39966000,40424000,40007000,39677000,39700000,39700000,681000
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.87,-98.75,,,-9.43,-2.61,64361.29,8017.27,83247.92,8063.99,-0.67,-1.79,-98.30
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.87,-98.75,,,-9.43,-2.61,64361.29,3958.64,41573.96,8063.99,-35.24,-6.14,-55.84
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.29,-100.00,,,841.51,-87.58,703.23,-90.36,912.50,8123.46,1.15,-1.03,-0.82,0.06,,-98.28
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.29,-100.00,,,841.51,-87.58,703.23,-38.92,406.25,8123.46,-41.49,6.36,1.85,30.02,,-44.09
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2620000,3617000,,,3549000,1271000,1080000,399000,288000,95000,26000,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.46,-64.86,,,-91.89,-92.53,-97.59,-100.00,-100.00,-100.00,-100.00,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.46,-64.86,,,-91.89,12.10,-41.49,15.01,-22.33,28.38,2.71,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.05,-100.00,,,-64.19,-15.03,-63.06,-27.82,-67.01,-72.63,-100.00,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.05,-100.00,,,-64.19,-22.28,-28.78,3.91,-8.00,-12.33,6.85,,,,,
BalanceCurrentOtherLiabilities,9575000,6508000,,8383000,2472000,4215000,,9156000,7934000,,,14725000,21921000,28795000,,27014000,24951000,33576000,,35380000,30654000,29214000,,25752000,23957000,26158000,,,8472000,9251000,8608000,6197000,4901000,3240000,5683000,5629000,4297000,4478000,4334000,5037000,5962000,4517000,4930000,5005000,5914000,6785000,8132000,5680000,6766000,7665000,5129000
BalanceCurrentOtherLiabilities_yy,,,,,-74.18,-35.23,,9.22,220.95,-100.00,,60.82,176.29,,,83.46,13.82,16.60,,30.97,22.86,-12.99,,-27.21,-21.85,-10.46,,-100.00,-64.64,-64.63,,,-42.15,-64.98,-33.98,-9.17,-12.32,38.21,-23.74,-10.52,38.75,0.87,13.75,-0.64,-0.81,50.21,64.95,13.49,14.41,12.97,-36.93
BalanceCurrentOtherLiabilities_sy,,,,,0.61,16.46,,4.23,36.60,-3.95,,104.22,48.18,,,0.06,13.82,6.20,,-10.48,8.26,25.36,,20.91,26.80,28.47,,10.24,12.56,6.14,,,19.51,19.57,27.72,22.20,13.01,33.33,24.69,6.22,3.81,4.54,17.63,2.25,-0.47,-1.16,-0.56,-3.64,1.12,2.58,0.42
BalanceCurrentOtherLiabilities_qq,,-32.03,-100.00,,-70.51,70.51,-100.00,,-13.35,-100.00,,,48.87,31.36,-100.00,,-7.64,34.57,-100.00,,-13.36,-4.70,-100.00,,-6.97,9.19,-100.00,,,9.19,-6.95,-28.01,-20.91,-33.89,75.40,-0.95,-23.66,4.21,-3.22,16.22,18.36,-24.24,9.14,1.52,18.16,14.73,19.85,-30.15,19.12,13.29,-33.09
BalanceCurrentOtherLiabilities_sq,,-7.35,-43.43,,-9.76,0.44,-100.00,,-8.31,-5.01,,,-18.32,-0.53,-100.00,,-32.90,-5.47,-100.00,,-13.69,-4.40,-100.00,,-20.87,-1.53,-100.00,,,-4.06,-8.61,21.80,-1.30,-2.47,6.19,34.74,-10.49,-10.75,1.65,15.74,-12.97,-6.53,1.14,13.13,-21.10,-9.10,-2.18,18.80,-9.94,1.80,-1.38
BalanceReckoning,59024000,51323000,,54292000,44606000,40376000,,48415000,43531000,,,51893000,48723000,29878000,,44063000,10273000,59045000,,20332000,21398000,12904000,,14285000,9070000,9226000,,,6691000,5081000,4234000,4741000,5090000,5660000,4291000,3340000,6682000,10377000,6903000,7129000,25717000,20057000,17197000,57288000,55637000,49596000,86176000,78629000,74708000,62827000,68890000
BalanceReckoning_yy,,,,,-24.43,-21.33,,-10.82,-2.41,-100.00,,7.18,11.93,,,-15.09,-78.92,97.62,,-53.86,108.29,-78.15,,-29.74,-57.61,-28.50,,-100.00,-26.23,-44.93,,,-23.93,11.40,1.35,-29.55,31.28,83.34,60.87,113.44,284.87,93.28,149.12,703.59,116.34,147.28,401.11,37.25,34.28,26.68,-20.06
BalanceReckoning_sy,,,,,30.74,15.98,,-2.72,-2.41,-30.30,,99.70,73.92,,,7.38,50.56,27.63,,8.03,0.02,0.10,,11.96,32.14,4.39,,-11.74,-25.50,-3.50,,,3.90,16.54,20.28,8.26,3.36,2.20,-17.30,-10.83,10.54,-5.08,0.89,4.96,7.23,8.12,7.48,2.50,1.89,2.74,2.25
BalanceReckoning_qq,,-13.05,-100.00,,-17.84,-9.48,-100.00,,-10.09,-100.00,,,-6.11,-38.68,-100.00,,-76.69,474.76,-100.00,,5.24,-39.70,-100.00,,-36.51,1.72,-100.00,,,-24.06,-16.67,11.97,7.36,11.20,-24.19,-22.16,100.06,55.30,-33.48,3.27,260.74,-22.01,-14.26,233.13,-2.88,-10.86,73.76,-8.76,-4.99,-15.90,9.65
BalanceReckoning_sq,,-43.17,-4.19,,-23.30,-9.48,-100.00,,-10.09,,,,-11.85,-4.26,-100.00,,-13.32,-18.20,-100.00,,-10.20,1.78,-100.00,,-2.65,-7.07,-100.00,,,-5.47,-7.37,24.36,-3.84,1.76,-4.76,3.19,-12.90,-1.76,-6.16,1.74,8.21,-7.36,-5.08,6.24,-1.34,4.56,-3.42,2.53,-0.26,-4.82,
BalanceTotalEquityAndLiabilities,472700000,456081000,0,634645000,404125000,380885000,0,979571000,875678000,0,0,862437000,698625000,778416000,0,754828000,571662000,565142000,0,513391000,470580000,460704000,0,473471000,399172000,396503000,0,0,452164000,380947000,380849000,409910000,434512000,398846000,432953000,443676000,513141000,411937000,412253000,420974000,454410000,446614000,439040000,446187000,480408000,411956000,489148000,388079000,390504000,404683000,415419000
BalanceTotalEquityAndLiabilities_yy,,,,,-14.51,-16.49,,54.35,116.68,-100.00,,-11.96,-20.22,,,-12.48,-18.17,-27.40,,-31.99,-17.68,-18.48,,-7.78,-15.17,-13.94,,-100.00,13.28,-3.92,,,-3.90,4.70,13.68,8.24,18.10,3.28,-4.78,-5.12,-11.45,8.42,6.50,5.99,5.72,-7.76,11.41,-13.02,-18.71,-1.77,-15.07
BalanceTotalEquityAndLiabilities_sy,,,,,4.99,4.15,,8.70,45.75,53.96,,47.98,33.55,,,6.81,6.60,3.59,,,2.02,6.26,,9.51,9.90,6.68,,9.75,8.89,7.05,,,12.27,11.01,6.37,9.22,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.85,6.76,5.52
BalanceTotalEquityAndLiabilities_qq,,-3.52,-100.00,,-36.32,-5.75,-100.00,,-10.61,-100.00,,,-18.99,11.42,-100.00,,-24.27,-1.14,-100.00,,-8.34,-2.10,-100.00,,-15.69,-0.67,-100.00,,,-15.75,-0.03,7.63,6.00,-8.21,8.55,2.48,15.66,-19.72,0.08,2.12,7.94,-1.72,-1.70,1.63,7.67,-14.25,18.74,-20.66,0.62,3.63,2.65
BalanceTotalEquityAndLiabilities_sq,,0.17,-21.93,,-13.74,4.18,-100.00,,-2.61,4.15,,,-1.73,2.06,-100.00,,-6.44,-3.42,-100.00,,-3.08,2.09,-100.00,,-5.24,1.78,-100.00,,,2.36,1.16,7.37,1.04,2.05,1.09,5.86,1.56,1.48,-0.19,9.64,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.53,-0.74
CashflowOperatingCashflow,18159000,2303000,10766000,91594000,-77025000,-17576000,-2224000,11981000,-25982000,-38006000,-68841000,125934000,-14322000,11292000,-34382000,95812000,-42732000,-9721000,-9804000,67126000,-10859000,-9555000,-3733000,29042000,-3439000,4218000,10789000,-7278000,55765000,-47445000,6175000,7464000,53326000,-43794000,-5776000,3485000,43687000,-32646000,-4219000,-21143000,64995000,-62135000,-1476000,84303000,-30312000,-24953000,39338000,-5555000,-14894000,-8152000,2366000
CashflowOperatingCashflow_yy,,,,,-524.17,-863.18,-120.66,-86.92,66.27,-116.24,-2995.37,951.11,44.88,129.71,50.06,-23.92,-198.37,-186.09,71.49,-29.94,74.59,1.71,61.92,-56.74,68.33,144.14,389.02,-125.06,1721.55,-1224.82,-42.77,202.56,-4.37,7.70,-193.54,-53.31,-18.08,25.46,26.96,-706.69,48.77,-90.33,65.02,498.73,-146.64,59.84,2765.18,-106.59,50.86,67.33,-93.99
CashflowOperatingCashflow_sy,,,,,60.18,-118.69,-67.59,-16.48,-41.54,-26.50,16.30,19.46,3.76,71.63,50.50,-12.05,44.49,-32.35,23.59,16.80,-19.74,74.58,-52.17,-6.08,31.29,48.12,-26.03,-23.84,41.52,-67.77,-39.82,37.97,-6.05,-7.14,71.18,9.94,-18.08,42.56,-8.89,14.10,52.34,31.28,68.81,36.48,-59.34,19.42,7.95,-35.95,77.08,-20.50,22.96
CashflowOperatingCashflow_qq,,-87.32,367.48,750.77,-184.09,77.18,87.35,638.71,-316.86,-46.28,-81.13,282.93,-111.37,178.84,-404.48,378.67,-144.60,77.25,-0.85,784.68,-116.18,12.01,60.93,877.98,-111.84,222.65,155.78,-167.46,866.21,-185.08,113.02,20.87,614.44,-182.13,86.81,160.34,1153.57,-174.73,87.08,-401.14,407.41,-195.60,97.62,5811.59,-135.96,17.68,257.65,-114.12,-168.12,45.27,129.02
CashflowOperatingCashflow_sq,,109.53,-64.72,211.64,-127.94,-25.09,36.97,174.50,-136.57,-19.41,-23.28,269.27,-87.62,89.08,-25.52,98.82,-31.60,-45.26,70.93,197.62,-63.74,59.24,-20.87,176.68,-100.00,157.78,33.63,72.36,-68.68,-25.67,43.17,50.22,-57.26,-2.87,60.41,98.76,-84.59,20.53,23.62,76.10,-27.54,18.10,62.96,66.58,-66.00,80.70,20.12,94.33,-15.17,10.17,20.45
CashflowAmortization,4974000,5443000,6200000,5143000,6163000,5894000,6483000,49945000,12934000,15992000,8197000,18567000,12087000,11136000,11645000,10186000,9827000,7289000,9080000,8420000,7473000,7035000,6276000,6024000,4500000,4048000,3079000,3767000,4488000,4370000,4238000,4628000,4245000,4556000,4286000,3975000,3936000,3722000,3538000,3948000,3837000,4513000,4256000,4374000,4079000,3547000,2946000,2962000,2036000,1949000,1825000
CashflowAmortization_yy,,,,,23.90,8.29,4.56,871.13,109.87,171.33,26.44,-62.83,-6.55,-30.37,42.06,-45.14,-18.70,-34.55,-22.03,-17.34,-23.95,-3.48,-30.88,-28.46,-39.78,-42.46,-50.94,-37.47,-0.27,7.95,37.64,22.86,-5.41,4.26,1.13,-14.11,-7.28,-18.31,-17.45,-0.68,-2.52,21.25,20.29,10.79,6.31,-21.40,-30.78,-32.28,-50.09,-45.05,-38.05
CashflowAmortization_sy,,,,,15.38,15.15,4.83,18.39,30.42,49.46,26.66,32.93,39.02,31.58,34.29,17.44,33.98,6.98,7.34,-1.03,-1.04,-0.82,8.61,3.65,10.41,3.02,8.59,21.54,9.49,5.60,3.78,2.40,7.30,7.03,1.34,4.82,3.91,12.54,10.23,5.98,7.78,9.13,14.96,9.69,12.78,15.28,0.99,0.97,-3.74,-2.28,8.04
CashflowAmortization_qq,,9.43,13.91,-17.05,19.83,-4.36,9.99,670.40,-74.10,23.64,-48.74,126.51,-34.90,-7.87,4.57,-12.53,-3.52,-25.83,24.57,-7.27,-11.25,-5.86,-10.79,-4.02,-25.30,-10.04,-23.94,22.34,19.14,-2.63,-3.02,9.20,-8.28,7.33,-5.93,-7.26,-0.98,-5.44,-4.94,11.59,-2.81,17.62,-5.69,2.77,-6.74,-13.04,-16.94,0.54,-31.26,-4.27,-6.36
CashflowAmortization_sq,,-0.72,8.27,0.89,6.47,-1.03,3.72,2.60,2.21,8.51,4.06,7.38,-5.79,9.49,1.91,4.97,4.78,-0.26,0.34,2.41,-5.64,3.56,2.86,2.43,-6.96,1.48,,5.94,-6.18,-0.40,0.83,1.02,-0.81,1.07,0.01,3.18,-0.63,3.92,-0.24,2.89,1.26,3.33,6.08,2.69,2.96,0.56,2.06,0.87,-2.14,0.46,-0.43
CashflowInvestingCashflow,-48212000,-2861000,-6881000,-1132000,66491000,857000,-57609000,26110000,-5819000,-10372000,-5901000,15729000,20811000,-2351000,20428000,-9327000,-2466000,12417000,5876000,4841000,-1133000,-25000,-1339000,-4299000,-1116000,-1527000,-7421000,-3243000,-1842000,-11936000,-3076000,4001000,658000,-3778000,-2974000,-923000,-3190000,-5682000,-3072000,-608000,-1950000,-6975000,-1545000,-2843000,-3554000,-3667000,-2277000,-2931000,-535000,-664000,-626000
CashflowInvestingCashflow_yy,,,,,237.91,129.95,-737.22,2406.54,-108.75,-1310.27,89.76,-39.76,457.64,77.33,446.18,-159.30,-111.85,628.16,-71.24,151.90,54.06,-100.20,-122.79,-188.80,1.50,-6008.00,-454.22,24.56,-65.05,-681.66,58.55,223.37,135.72,68.35,3.32,-123.07,-584.80,-50.40,-3.30,34.13,38.87,-22.76,49.71,-367.60,-82.26,47.43,-47.38,-3.10,84.95,81.89,72.51
CashflowInvestingCashflow_sy,,,,,64.74,41.37,32.15,15.74,-109.80,-240.79,-499.04,46.93,-3.70,-98.48,70.12,-2.86,43.52,85.14,7.83,73.75,44.24,11.70,-112.05,-106.47,-9.42,-62.77,-65.75,-91.73,-8.45,14.20,53.61,17.50,51.00,16.62,0.72,-64.78,-27.35,-21.42,-95.12,-2.62,27.54,-19.76,-55.97,-25.12,-23.50,-11.67,17.22,31.81,4.46,-13.15,-9.91
CashflowInvestingCashflow_qq,,94.07,-140.51,83.55,5973.76,-98.71,-6822.17,145.32,-122.29,-78.24,43.11,366.55,32.31,-111.30,968.91,-145.66,73.56,603.53,-52.68,-17.61,-123.40,97.79,-5256.00,-221.06,74.04,-36.83,-385.99,56.30,43.20,-547.99,74.23,230.07,-83.55,-674.16,21.28,68.96,-245.61,-78.12,45.93,80.21,-220.72,-257.69,77.85,-84.01,-25.01,-3.18,37.91,-28.72,81.75,-24.11,5.72
CashflowInvestingCashflow_sq,,-31.89,29.45,-142.30,99.78,28.87,-67.51,-112.74,17.52,-80.80,-50.00,48.98,22.04,-72.37,47.86,-82.08,16.31,63.57,19.68,-17.61,-50.32,13.36,-13.90,15.98,15.13,-17.96,-116.16,-4.11,58.22,22.08,-0.40,-96.41,2.18,-1.72,20.04,-73.43,0.84,28.28,9.05,-28.78,7.84,-38.70,24.05,-20.12,22.87,7.60,-34.31,-3.27,-31.94,-8.11,19.78
CashflowCapex,9731000,8528000,4819000,11754000,5111000,6532000,63849000,16483000,6552000,6934000,4464000,17531000,2914000,2452000,3618000,11085000,2249000,2177000,1065000,1599000,2222000,1875000,1377000,,1331000,1841000,7701000,3421000,1989000,-778000,1802000,1227000,873000,1166000,898000,1084000,743000,2347000,917000,-513000,41000,5856000,707000,410000,909000,424000,863000,491000,11000,182000,29000
CashflowCapex_yy,,,,,-47.48,-23.41,1224.94,40.23,28.19,6.15,-93.01,6.36,-55.53,-64.64,-18.95,-36.77,-22.82,-11.22,-70.56,-85.58,-1.20,-13.87,29.30,-100.00,-40.10,-1.81,459.26,,49.44,-142.26,-76.60,-64.13,-56.11,249.87,-50.17,-11.65,-14.89,101.29,2.12,-147.32,-94.48,149.51,-22.90,179.92,2117.07,-92.76,22.07,19.76,-98.79,-57.08,-96.64
CashflowCapex_sy,,,,,52.42,-43.64,119.79,35.74,35.52,204.65,139.29,6.36,62.58,-13.80,-20.83,-1.34,-36.10,-51.62,-67.93,-45.72,-1.20,-32.63,88.67,-23.30,13.45,8.29,33.21,,2.28,-6.23,-11.30,-20.40,-20.54,0.30,11.26,66.50,28.76,13.72,50.78,98.17,-9.50,64.86,18.78,-29.02,11.19,13.01,-15.87,11.22,4.27,-6.98,-15.40
CashflowCapex_qq,,-12.36,-43.49,143.91,-56.52,27.80,877.48,-74.18,-60.25,5.83,-35.62,292.72,-83.38,-15.85,47.55,206.38,-79.71,-3.20,-51.08,50.14,38.96,-15.62,-26.56,-100.00,,38.32,318.31,-55.58,-41.86,-139.12,331.62,-31.91,-28.85,33.56,-22.98,20.71,-31.46,215.88,-60.93,-155.94,107.99,14182.93,-87.93,-42.01,121.71,-53.36,103.54,-43.11,-97.76,1554.55,-84.07
CashflowCapex_sq,,-6.72,-36.01,112.50,-27.25,-49.22,101.18,26.68,-54.21,80.80,-22.71,17.94,-16.52,14.18,-16.20,33.66,-44.26,-0.36,-15.00,49.26,-11.66,2.81,-11.57,-17.86,,27.38,6.22,50.28,-37.74,-8.60,-3.63,19.96,-22.26,4.11,3.60,20.91,-6.41,-30.73,6.24,26.43,-19.52,9.55,0.96,5.73,-19.50,10.38,-11.86,10.44,-19.26,9.86,-2.42
CashflowFinancingCashflow,481000,-81000,-1013000,-3414000,-87533000,31603000,42902000,15227000,8112000,60610000,50953000,-114870000,3383000,-45463000,30286000,-33414000,-7106000,73000,-17572000,-17245000,14753000,-7192000,-4079000,-6985000,-29594000,6832000,-16324000,-3998000,-272000,-22342000,-3566000,-2035000,-1873000,-1483000,-1082000,-1905000,38484000,-41381000,-3372000,19330000,-21858000,27986000,1846000,-22099000,-9044000,11960000,16289000,-8311000,4277000,-633000,-2503000
CashflowFinancingCashflow_yy,,,,,-18298.13,39116.05,4335.14,546.02,109.27,91.79,18.77,-854.38,-58.30,-175.01,-40.56,70.91,-310.05,100.16,-158.02,48.39,307.61,-9952.05,76.79,59.50,-300.60,194.99,-300.20,42.76,99.08,-427.02,78.15,49.10,-588.60,93.36,69.66,6.39,2154.67,-2690.36,-211.65,1114.70,-156.80,167.63,154.74,-214.32,58.62,-57.26,782.39,62.39,147.29,-105.29,-115.37
CashflowFinancingCashflow_sy,,,,,56.29,99.18,18.24,138.92,78.87,42.53,18.77,55.83,-83.79,-104.92,-90.99,-87.28,-100.00,-78.31,-82.60,2.69,-25.13,38.39,33.52,46.19,11.74,-3.79,-21.93,44.65,-13.74,14.08,-22.91,-7.90,9.30,-35.82,-68.47,-45.81,43.05,-58.79,60.84,47.44,-60.25,7.58,-45.82,-46.65,-8.11,-77.27,5.93,32.47,-22.65,34.42,-33.91
CashflowFinancingCashflow_qq,,-116.84,-1150.62,-237.02,-2463.94,136.10,35.75,-64.51,-46.73,647.16,-15.93,-325.44,102.95,-1443.87,166.62,-210.33,78.73,101.03,-24171.23,1.86,185.55,-148.75,43.28,-71.24,-323.68,123.09,-338.93,75.51,93.20,-8113.97,84.04,42.93,7.96,20.82,27.04,-76.06,2120.16,-207.53,91.85,673.25,-213.08,228.04,-93.40,-1297.13,59.08,232.24,36.20,-151.02,151.46,-114.80,-295.42
CashflowFinancingCashflow_sq,,-100.00,66.73,-73.88,69.42,4.35,-19.60,81.35,40.22,74.25,-15.93,1.18,-65.95,17.07,53.90,-9.09,47.28,-147.09,5.92,26.37,42.77,4.69,-85.42,6.12,-30.21,-1.41,54.25,3.98,-40.12,35.26,-97.08,42.93,-1.39,30.97,-41.03,59.73,104.21,-100.69,91.02,60.92,-19.22,14.61,-89.27,-9.29,52.12,-74.68,51.38,15.47,39.86,-50.91,-1.34
CashflowShareCapitalCash,99000,2465000,57000,67000,167000,3762000,2131000,437000,7131000,3191000,851000,-851000,28916000,,30176000,25000,,,,,,,,,,,,,,0,,,,1400000,0,0,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,68.69,52.62,3638.60,552.24,4170.06,-15.18,-60.07,-294.74,305.50,-100.00,3445.95,102.94,-100.00,,-100.00,-100.00,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,-15.66,76.31,-100.00,307.33,4170.06,-100.00,-100.00,-8.76,-100.00,-80.51,-100.00,-100.00,-100.00,,-46.34,178.75,,,,,,,,,,,,,,,,,,-98.76,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,2389.90,-97.69,17.54,149.25,2152.69,-43.35,-79.49,1531.81,-55.25,-73.33,-200.00,3497.88,-100.00,,-99.92,-100.00,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,1144.79,17467.55,-100.00,100.00,-100.00,-100.00,-99.80,100.00,-100.00,65.85,-94.80,-100.00,-80.97,,-100.00,-100.00,,,,,,,,,,,,,,,,,,-96.55,,,,,,,,,,,,,,,,
CashflowDividend,,36000,0,-36000,,,6655000,291000,,,10223000,-80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,-100.00,,908.33,,,53.61,-127.49,,,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,-100.00,,404.16,,,-60.55,-100.00,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,-100.00,,100.00,,,-95.63,-100.00,,,-100.78,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,-100.00,,,,,-100.00,-100.00,,,-99.97,-78.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-29572000,-639000,2872000,87048000,-98067000,14884000,-16931000,53318000,-23681000,12224000,-23789000,26793000,9872000,-6346000,-13844000,53071000,-52304000,2769000,-21500000,54722000,2761000,-16772000,-9151000,17758000,-34149000,9523000,-12956000,-14519000,53554000,-81626000,-467000,9430000,52111000,-49055000,-9832000,657000,78981000,-79709000,-10663000,-2421000,41187000,-41124000,-1175000,59361000,-42910000,-16660000,53350000,-16797000,-11152000,-9449000,-763000
CashflowNetCashflow_yy,,,,,-231.62,2429.26,-689.52,-38.75,75.85,-17.87,-40.51,-49.75,141.69,-151.91,41.81,98.08,-629.82,143.63,-55.30,3.11,105.28,-705.71,57.44,-67.55,-1336.83,156.78,-41.58,-181.76,256.82,-957.15,96.40,164.95,-2.69,39.90,-2005.35,-93.03,51.56,-62.49,-8.45,-468.49,-47.85,48.41,88.98,2551.92,-204.18,59.49,4640.43,-128.30,74.01,43.28,-101.43
CashflowNetCashflow_sy,,,,,0.76,-125.30,-100.57,10.97,20.32,-136.08,-40.51,101.94,-1.79,11.88,-26.11,-64.72,96.82,-53.74,60.55,-8.91,-62.38,76.72,5.75,-67.55,-2.67,-22.87,-35.70,9.64,-36.37,-9.14,0.64,0.08,78.95,-10.00,18.56,-37.90,51.78,-11.60,-34.94,61.79,-60.24,63.77,31.63,83.62,-113.54,-61.56,43.45,-10.83,105.27,-23.58,-63.59
CashflowNetCashflow_qq,,97.84,549.45,2930.92,-212.66,115.18,-213.75,414.91,-144.41,151.62,-294.61,212.63,-63.15,-164.28,-118.15,483.35,-198.55,105.29,-876.45,354.52,-94.95,-707.46,45.44,294.06,-292.30,127.89,-236.05,-12.06,468.85,-252.42,99.43,2119.27,452.61,-194.14,79.96,106.68,11921.46,-200.92,86.62,77.30,1801.24,-199.85,97.14,5152.00,-172.29,61.17,420.23,-131.48,33.61,15.27,91.93
CashflowNetCashflow_sq,,97.84,82.06,151.60,-154.25,96.20,90.00,260.09,-56.99,17.55,32.46,212.63,-117.12,3.24,-48.72,134.33,-53.23,-149.39,67.35,216.64,-119.01,89.36,-43.42,116.21,-97.57,73.01,30.26,133.71,-104.62,36.06,37.37,142.36,-55.96,-99.56,85.83,106.68,-63.30,-77.30,64.54,83.48,-42.88,78.42,13.61,129.54,-163.58,87.30,99.36,152.29,-47.10,-44.66,70.80
