,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,17946000,21439000,,23148000,23267000,20469000,,21732000,20868000,24319000,,24873000,25312000,25192000,,23863000,24039000,28828000,,26856000,28502000,103354000,,67170000,59109000,53090000,,43210000,42075000,38379000,30104000,25463000,25803000,25442000,26907000,27044000,26613000,30976000,38225000,33814000,33968000,36132000,37305000,32550000,33986000,39081000,42330000,29832000,34641000,35428000,39214000,25564000,30300000,31299000
BalanceNoncurrentOtherLiabilities_yy,,,,,29.65,-4.52,,-6.12,-10.31,18.81,,14.45,21.30,3.59,,-4.06,-5.03,14.43,,12.54,18.57,258.52,,150.11,107.39,-48.63,,-35.67,-28.82,-27.71,,-41.07,-38.67,-33.71,-10.62,6.21,3.14,21.75,42.06,25.03,27.64,16.65,-2.41,-3.74,0.05,8.16,13.47,-8.35,1.93,-9.35,-7.36,-14.31,-12.53,-11.65
BalanceNoncurrentOtherLiabilities_sy,,,,,-9.20,-4.52,,8.82,15.76,22.55,,14.45,13.14,14.10,,45.68,35.41,14.43,,12.54,12.76,11.86,,21.34,20.10,11.56,,10.99,11.68,10.80,,7.07,-1.60,6.17,1.20,3.93,3.14,5.78,3.20,-0.85,3.59,2.01,6.00,-2.18,6.14,3.78,-3.53,-7.25,-1.33,-13.82,-1.42,-7.28,-2.89,3.41
BalanceNoncurrentOtherLiabilities_qq,,19.46,-100.00,,0.51,-12.03,-100.00,,-3.98,16.54,-100.00,,1.76,-0.47,-100.00,,0.74,19.92,-100.00,,6.13,262.62,-100.00,,-12.00,-10.18,-100.00,,-2.63,-8.78,-21.56,-15.42,1.34,-1.40,5.76,0.51,-1.59,16.39,23.40,-11.54,0.46,6.37,3.25,-12.75,4.41,14.99,8.31,-29.53,16.12,2.27,10.69,-34.81,18.53,3.30
BalanceNoncurrentOtherLiabilities_sq,,-6.52,-100.00,,0.51,-0.82,-100.00,,-3.64,1.98,-100.00,,1.76,5.32,-100.00,,-1.81,-0.47,-100.00,,-0.05,0.82,-100.00,,2.35,2.64,-100.00,,0.28,-4.04,-19.67,0.91,-0.44,-0.91,0.86,-6.54,-0.50,0.50,0.28,-4.37,,0.82,0.88,-5.73,2.20,-1.65,-2.24,-3.80,0.22,-1.19,4.40,-5.52,1.68,-0.03
BalanceCurrentLiabilities,294492000,297961000,,285022000,279047000,293460000,,201792000,186733000,187959000,,138542000,327744000,360610000,,370154000,365731000,381933000,,325137000,307977000,305507000,,402654000,305285000,334622000,,336194000,292959000,235213000,232752000,218903000,175489000,188853000,226197000,215817000,216994000,260619000,240669000,236682000,216962000,212082000,254311000,223953000,205878000,259701000,269710000,278746000,255528000,266225000,289767000,253413000,226123000,254189000
BalanceCurrentLiabilities_yy,,,,,-5.24,-1.51,,-29.20,-33.08,-35.95,,-31.34,75.51,91.86,,167.18,11.59,5.91,,-12.16,-15.79,-20.01,,23.84,-0.87,9.53,,-16.51,-4.04,-29.71,,-34.89,-40.10,-19.71,-2.82,-1.41,23.65,38.00,6.40,9.67,-0.01,-18.62,5.67,-5.38,-5.11,22.45,6.06,24.47,24.12,2.51,7.44,-9.09,-11.51,-4.52
BalanceCurrentLiabilities_sy,,,,,-1.28,3.34,,22.84,34.95,36.13,,22.01,21.30,32.44,,30.56,11.78,-2.40,,-2.24,-6.54,3.16,,24.32,24.82,28.51,,24.36,12.58,7.72,,-4.75,-13.96,-15.12,-11.30,-14.06,-0.22,-0.69,-3.82,5.63,2.37,-0.87,2.10,-3.08,-5.11,1.20,-0.83,1.68,-1.57,3.62,7.28,5.59,17.19,15.02
BalanceCurrentLiabilities_qq,,1.18,-100.00,,-2.10,5.17,-100.00,,-7.46,0.66,-100.00,,136.57,10.03,-100.00,,-1.19,4.43,-100.00,,-5.28,-0.80,-100.00,,-24.18,9.61,-100.00,,-12.86,-19.71,-1.05,-5.95,-19.83,7.62,19.77,-4.59,0.55,20.10,-7.65,-1.66,-8.33,-2.25,19.91,-11.94,-8.07,26.14,3.85,3.35,-8.33,4.19,8.84,-12.55,-10.77,12.41
BalanceCurrentLiabilities_sq,,20.62,-100.00,,-9.45,23.27,-100.00,,,7.39,-100.00,,0.27,13.64,-100.00,,-10.82,6.21,-100.00,,-17.49,12.08,-100.00,,-8.15,16.14,-100.00,,-12.86,15.20,-6.02,-5.95,-15.26,5.28,4.09,1.94,-5.19,5.68,2.52,1.48,-5.24,5.06,2.69,-1.49,-7.26,9.99,1.86,3.35,-9.72,12.42,4.27,3.41,-7.30,9.47
BalanceCurrentTradePayablesv,,,,249657000,,190030000,,152330000,163241000,162496000,,114097000,293277000,314247000,,102532000,99420000,115831000,,112417000,84516000,131520000,,187598000,127681000,152330000,,171648000,130473000,130374000,108445000,90620000,61486000,68439000,95380000,100177000,87794000,121135000,116915000,145247000,101023000,108313000,133204000,130264000,99622000,114366000,123248000,147810000,101686000,110715000,135631000,113079000,87597000,99888000
BalanceCurrentTradePayablesv_yy,,,,,,,,-38.98,,-14.49,,-25.10,79.66,93.39,,-10.14,-66.10,-63.14,,9.64,-14.99,13.54,,66.88,51.07,15.82,,-8.50,2.19,-14.41,,-47.21,-52.87,-47.51,-12.05,10.55,42.79,77.00,22.58,44.99,15.07,-10.58,13.93,-10.32,-1.39,5.59,-7.47,13.47,2.07,-3.19,10.05,-23.50,-13.86,-9.78
BalanceCurrentTradePayablesv_sy,,,,,,,,30.82,,27.69,,22.90,10.50,20.86,,17.77,12.15,-11.77,,7.33,-12.41,13.54,,36.30,25.47,31.57,,30.21,17.84,9.24,,-9.48,-10.06,-21.10,-15.28,-15.76,-3.73,2.21,-3.39,-8.46,3.04,-1.94,6.33,-4.35,-8.39,-3.65,-1.80,-2.29,-5.56,-1.53,4.36,10.61,21.88,13.85
BalanceCurrentTradePayablesv_qq,,,,,-100.00,,-100.00,,7.16,-0.46,-100.00,,157.04,7.15,-100.00,,-3.04,16.51,-100.00,,-24.82,55.62,-100.00,,-31.94,19.31,-100.00,,-23.99,-0.08,-16.82,-16.44,-32.15,11.31,39.36,5.03,-12.36,37.98,-3.48,24.23,-30.45,7.22,22.98,-2.21,-23.52,14.80,7.77,19.93,-31.20,8.88,22.50,-16.63,-22.53,14.03
BalanceCurrentTradePayablesv_sq,,,,,-21.18,,-100.00,,-5.16,5.64,-100.00,,-8.59,15.36,-100.00,,-17.72,16.51,-100.00,,-24.96,23.99,-100.00,,-17.67,21.19,-100.00,,-25.90,21.24,-10.98,-2.70,-26.23,3.77,5.46,3.55,-8.91,8.00,3.90,1.57,-19.20,10.01,6.48,-1.48,-21.33,11.70,3.95,4.49,-17.38,10.98,3.98,13.84,-10.52,9.57
BalanceCurrentBorrowings,53929000,30274000,,25320000,17544000,39232000,,30408000,6091000,6673000,,7671000,16399000,17700000,,29092000,15466000,16513000,,8361000,16364000,36425000,,17655000,27740000,40341000,,58085000,76000000,33647000,42184000,36361000,33396000,37941000,22483000,27062000,25363000,26556000,13322000,17129000,29331000,30838000,29119000,19575000,14400000,8712000,16852000,37351000,39781000,42731000,48540000,40270000,46109000,50843000
BalanceCurrentBorrowings_yy,,,,,-67.47,29.59,,20.09,-65.28,-82.99,,-74.77,169.23,165.25,,279.25,-5.69,-6.71,,-71.26,5.81,120.58,,111.16,69.52,10.75,,229.00,173.97,-16.59,,-37.40,-56.06,12.76,-46.70,-25.57,-24.05,-30.01,-40.75,-36.70,15.64,16.12,118.58,14.28,-50.91,-71.75,-42.13,90.81,176.26,390.48,188.04,7.82,15.91,18.98
BalanceCurrentBorrowings_sy,,,,,-8.43,-14.72,,17.16,26.05,69.71,,81.69,5.13,40.74,,28.44,62.86,55.32,,1.24,16.57,-3.95,,4.64,48.36,16.76,,112.60,60.97,11.45,,-14.53,-17.24,-15.40,-14.56,-19.63,-12.30,-13.64,-9.64,-36.49,-2.20,-4.00,-7.51,-13.56,-9.08,-4.46,17.39,4.53,8.60,17.75,10.61,3.72,29.98,0.67
BalanceCurrentBorrowings_qq,,-43.86,-100.00,,-30.71,123.62,-100.00,,-79.97,9.56,-100.00,,113.78,7.93,-100.00,,-46.84,6.77,-100.00,,95.72,122.59,-100.00,,57.12,45.43,-100.00,,30.84,-55.73,25.37,-13.80,-8.15,13.61,-40.74,20.37,-6.28,4.70,-49.83,28.58,71.24,5.14,-5.57,-32.78,-26.44,-39.50,93.43,121.64,6.51,7.42,13.59,-17.04,14.50,10.27
BalanceCurrentBorrowings_sq,,0.38,-100.00,,-21.14,-2.55,-100.00,,6.02,10.41,-100.00,,-14.29,4.98,-100.00,,-3.35,7.92,-100.00,,-0.41,2.28,-100.00,,17.51,8.28,-100.00,,4.57,9.30,-1.47,-6.44,-0.98,0.50,-0.42,-7.24,-1.57,-0.69,1.15,0.12,-2.30,1.34,-2.44,-5.66,0.52,1.32,1.38,0.14,-0.06,31.84,-0.54,-9.26,7.64,3.98
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,67656000,20884000,,5955000,5347000,5676000,,7601000,8167000,7377000,,6622000,7608000,9025000,,207616000,214350000,185988000,,164011000,161182000,91420000,,102342000,88195000,79922000,,76854000,70993000,58556000,57865000,80801000,67225000,63167000,68921000,72215000,77035000,90192000,85575000,51404000,54210000,54541000,56469000,53978000,68142000,100980000,104254000,73267000,89828000,84936000,90234000,80251000,72516000,74257000
BalanceCurrentOtherLiabilities_yy,,,,,-92.10,-72.82,,27.64,52.74,29.97,,-12.88,-6.84,22.34,,3035.25,2717.43,1960.81,,-21.00,-24.80,-50.85,,-37.60,-45.28,-12.58,,-24.90,-19.50,-26.73,,5.14,-5.31,7.87,19.11,-10.63,14.59,42.78,24.16,-28.82,-29.63,-39.53,-34.01,5.01,25.70,85.15,84.62,35.73,31.82,-15.89,-13.45,9.53,-19.27,-12.57
BalanceCurrentOtherLiabilities_sy,,,,,-3.81,-25.21,,27.64,34.18,18.04,,62.73,32.63,34.00,,66.90,50.70,-11.02,,-21.48,-6.57,-12.54,,2.13,10.55,8.37,,15.19,12.87,22.45,,9.76,5.60,4.94,7.76,-0.64,2.92,3.42,7.91,24.00,0.74,8.38,11.37,2.56,-3.36,2.58,-11.71,-1.70,0.77,-10.82,7.13,1.93,,
BalanceCurrentOtherLiabilities_qq,,-69.13,-100.00,,-10.21,6.15,-100.00,,7.45,-9.67,-100.00,,14.89,18.63,-100.00,,3.24,-13.23,-100.00,,-1.72,-43.28,-100.00,,-13.82,-9.38,-100.00,,-7.63,-17.52,-1.18,39.64,-16.80,-6.04,9.11,4.78,6.67,17.08,-5.12,-39.93,5.46,0.61,3.53,-4.41,26.24,48.19,3.24,-29.72,22.60,-5.45,6.24,-11.06,-9.64,2.40
BalanceCurrentOtherLiabilities_sq,,0.17,-100.00,,-2.68,24.21,-100.00,,,3.35,-100.00,,7.67,23.13,-100.00,,-10.90,-10.27,-100.00,,-3.76,-0.73,-100.00,,-10.67,3.62,-100.00,,-6.17,2.64,-3.72,1.90,-9.70,-0.87,0.13,-1.82,-5.15,5.22,-0.21,5.34,-1.92,2.35,-0.64,-1.56,-6.10,1.85,-3.85,11.84,,-4.77,-1.37,2.97,0.15,2.15
BalanceReckoning,172907000,246803000,,4090000,256156000,58522000,,11453000,9234000,11413000,,10152000,10460000,19638000,,30914000,36495000,63601000,,40348000,45915000,46142000,,95059000,61669000,62029000,,29607000,15493000,12636000,24258000,11121000,13382000,19306000,39413000,16363000,26802000,22736000,24857000,22958000,32398000,18394000,35523000,20175000,23714000,35666000,25356000,20318000,24233000,27843000,24309000,19813000,19901000,29201000
BalanceReckoning_yy,,,,,48.15,-76.29,,180.02,-96.40,-80.50,,-11.36,13.28,72.07,,204.51,248.90,223.87,,30.52,25.81,-27.45,,135.60,34.31,34.43,,-68.85,-74.88,-79.63,,-62.44,-13.63,52.79,62.47,47.14,100.28,17.77,-36.93,40.30,20.88,-19.10,42.91,-12.12,-26.80,93.90,-28.62,0.71,2.19,-21.93,-4.13,-2.49,-17.88,4.88
BalanceReckoning_sy,,,,,19.60,-34.34,,103.39,20.00,114.07,,61.23,123.58,53.78,,-7.14,-9.20,22.46,,4.65,-7.73,-21.61,,-11.24,13.62,-5.16,,-9.21,-8.97,-21.99,,-8.58,-13.63,-13.83,-13.70,-13.36,-0.10,8.43,13.21,39.54,4.75,-8.82,8.24,-14.62,27.96,29.49,-10.00,9.90,2.19,3.31,39.32,20.66,-10.18,-14.36
BalanceReckoning_qq,,42.74,-100.00,,6162.98,-77.15,-100.00,,-19.37,23.60,-100.00,,3.03,87.74,-100.00,,18.05,74.27,-100.00,,13.80,0.49,-100.00,,-35.13,0.58,-100.00,,-47.67,-18.44,91.98,-54.16,20.33,44.27,104.15,-58.48,63.80,-15.17,9.33,-7.64,41.12,-43.22,93.12,-43.21,17.54,50.40,-28.91,-19.87,19.27,14.90,-12.69,-18.50,0.44,46.73
BalanceReckoning_sq,,47.64,-100.00,,-1.75,-3.63,-100.00,,-8.29,24.98,-100.00,,12.80,-3.70,-100.00,,-18.57,13.36,-100.00,,-9.02,32.22,-100.00,,0.43,0.58,-100.00,,-2.08,-6.06,-3.14,-7.49,-1.58,-3.50,6.87,-16.26,-1.40,,22.59,9.97,-28.29,-9.04,18.41,4.02,,-16.24,-0.04,53.17,-3.88,0.98,1.14,-3.07,-15.81,-8.32
BalanceTotalEquityAndLiabilities,239007000,243233000,0,212912000,223361000,256774000,0,383317000,372412000,389027000,0,366942000,555092000,599923000,0,626103000,641704000,677591000,0,624392000,602395000,684917000,0,724860000,627326000,648676000,0,660955000,631456000,569283000,540908000,503082000,464467000,481866000,536936000,534566000,542735000,594590000,582533000,563231000,548062000,545640000,581408000,541070000,524286000,568977000,585894000,548572000,527564000,541313000,570300000,435109000,418648000,450005000
BalanceTotalEquityAndLiabilities_yy,,,,,-6.55,5.57,,80.04,66.73,51.51,,-4.27,49.05,54.21,,70.63,15.60,12.95,,-0.27,-6.13,1.08,,16.09,4.14,-5.29,,-8.82,0.66,-12.24,,-23.89,-26.45,-15.36,-0.73,6.26,16.85,23.39,8.49,5.36,0.98,-8.23,-0.19,-3.93,-4.34,4.28,0.77,1.39,0.63,-4.86,-2.66,-20.68,-20.65,-16.87
BalanceTotalEquityAndLiabilities_sy,,,,,-4.03,8.33,,27.77,53.67,51.51,,36.52,37.22,39.13,,26.44,15.94,8.22,,5.23,6.44,7.15,,17.14,13.23,24.90,,11.22,9.66,3.34,,-5.34,-8.24,-9.25,-6.07,-3.60,2.62,-0.12,-0.07,0.90,-3.06,-0.67,-0.19,0.93,1.24,1.41,-1.10,1.39,0.84,-0.84,1.91,0.08,1.48,3.18
BalanceTotalEquityAndLiabilities_qq,,1.77,-100.00,,4.91,14.96,-100.00,,-2.84,4.46,-100.00,,51.28,8.08,-100.00,,2.49,5.59,-100.00,,-3.52,13.70,-100.00,,-13.46,3.40,-100.00,,-4.46,-9.85,-4.98,-6.99,-7.68,3.75,11.43,-0.44,1.53,9.55,-2.03,-3.31,-2.69,-0.44,6.56,-6.94,-3.10,8.52,2.97,-6.37,-3.83,2.61,5.35,-23.71,-3.78,7.49
BalanceTotalEquityAndLiabilities_sq,,5.32,-100.00,,-7.31,13.87,-100.00,,0.61,8.24,-100.00,,3.78,8.50,-100.00,,-4.86,5.59,-100.00,,-4.80,4.80,-100.00,,-3.50,4.57,-100.00,,-4.46,2.62,-1.58,-6.54,-5.56,0.44,2.86,-0.54,-1.85,-0.25,0.41,0.10,-2.54,1.14,2.56,-0.01,-3.09,1.37,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
CashflowOperatingCashflow,-6374000,2807000,2957000,11989000,-16390000,-15870000,455000,14860000,-34521000,-1012000,3427000,27191000,-36282000,6348000,-12134000,26878000,23243000,-10046000,-9003000,65236000,-47192000,-11463000,6100000,85355000,-77181000,-12840000,-38235000,28375000,-30908000,15640000,13409000,14461000,-1332000,-5624000,-6096000,-13775000,23584000,-16799000,17533000,20790000,-12201000,6933000,4985000,12594000,-4301000,13167000,5511000,-35951000,-10991000,4757000,-2741000,-12645000,-11689000,3047000
CashflowOperatingCashflow_yy,,,,,-157.14,-665.37,-84.61,23.95,-110.62,93.62,653.19,82.98,-5.10,727.27,-454.07,-1.15,164.06,-258.25,25.80,142.71,-303.04,-14.11,167.76,30.84,-63.55,-12.01,-726.80,-66.76,59.95,221.81,135.07,-49.04,95.69,-135.96,-145.46,-195.26,1870.57,-198.70,387.61,250.93,-151.73,141.27,-71.57,-39.42,64.75,89.92,10.55,-385.46,-155.55,-63.87,-149.74,64.83,-6.35,-35.95
CashflowOperatingCashflow_sy,,,,,55.25,-88.73,-15.15,7.54,-66.09,83.44,6.09,23.49,7.92,-44.17,-36.52,-1.15,0.31,62.76,57.25,41.53,-73.93,-53.26,63.39,33.13,-120.95,-93.74,-29.91,13.53,23.69,20.92,57.19,-17.42,40.19,-42.15,26.72,-12.34,40.03,28.24,-18.30,-6.09,10.36,-5.42,59.12,26.71,-56.15,-18.46,-23.76,-51.97,20.91,42.95,3.96,-10.72,-8.14,-16.27
CashflowOperatingCashflow_qq,,144.04,5.34,305.44,-236.71,3.17,102.87,3165.93,-332.31,97.07,438.64,693.43,-233.43,117.50,-291.15,321.51,-13.52,-143.22,10.38,824.60,-172.34,75.71,153.21,1299.26,-190.42,83.36,-197.78,174.21,-208.93,150.60,-14.26,7.85,-109.21,-322.22,-8.39,-125.97,271.21,-171.23,204.37,18.58,-158.69,156.82,-28.10,152.64,-134.15,406.14,-58.15,-752.35,69.43,143.28,-157.62,-361.33,7.56,126.07
CashflowOperatingCashflow_sq,,104.38,-66.73,56.54,-116.56,11.07,62.52,79.07,-133.69,91.61,14.75,91.87,-125.27,-39.20,37.16,126.71,-75.51,27.73,25.20,114.63,-67.32,57.10,35.70,28.32,-167.25,64.93,53.67,161.35,-122.76,71.98,69.61,93.84,-98.77,31.72,132.20,54.30,-66.17,11.06,-6.98,84.95,-114.86,17.22,82.62,152.64,-137.87,36.21,32.81,95.18,-66.31,-16.34,71.64,82.91,-91.06,46.47
CashflowAmortization,2703000,2690000,2606000,2693000,2490000,2795000,2884000,3344000,2929000,3267000,3075000,3212000,3827000,5389000,4150000,5995000,4368000,5870000,4289000,6190000,5282000,5186000,4194000,6652000,4659000,6156000,4574000,5195000,4195000,5829000,3218000,3393000,3309000,3390000,3329000,3630000,3304000,3637000,3630000,3599000,3521000,3440000,3462000,3622000,3552000,3399000,3402000,3389000,3315000,3438000,3289000,3095000,2863000,3007000
CashflowAmortization_yy,,,,,-7.88,3.90,10.67,24.17,17.63,16.89,6.62,-3.95,30.66,64.95,34.96,86.64,14.14,8.93,3.35,3.25,20.92,-11.65,-2.21,7.46,-11.79,18.70,9.06,-21.90,-9.96,-5.31,-29.65,-34.69,-21.12,-41.84,3.45,6.98,-0.15,7.29,9.04,-0.85,6.57,-5.42,-4.63,0.64,0.88,-1.19,-1.73,-6.43,-6.67,1.15,-3.32,-8.68,-13.63,-12.54
CashflowAmortization_sy,,,,,8.70,3.65,7.98,29.26,11.89,19.09,14.88,24.84,45.86,37.25,42.98,26.21,27.20,15.10,6.10,9.90,6.25,1.79,-1.54,2.41,3.25,18.70,13.53,3.35,-1.42,-8.99,-7.76,-7.37,-8.60,-13.43,-9.20,-7.65,-5.77,-2.44,-10.90,-0.85,3.41,3.95,5.59,-1.72,3.04,0.04,-1.79,3.12,-1.05,1.32,-1.22,-1.10,4.55,7.15
CashflowAmortization_qq,,-0.48,-3.12,3.34,-7.54,12.25,3.18,15.95,-12.41,11.54,-5.88,4.46,19.15,40.82,-22.99,44.46,-27.14,34.39,-26.93,44.32,-14.67,-1.82,-19.13,58.61,-29.96,32.13,-25.70,13.58,-19.25,38.95,-44.79,5.44,-2.48,2.45,-1.80,9.04,-8.98,10.08,-0.19,-0.85,-2.17,-2.30,0.64,4.62,-1.93,-4.31,0.09,-0.38,-2.18,3.71,-4.33,-5.90,-7.50,5.03
CashflowAmortization_sq,,1.39,0.82,1.80,-2.20,2.66,6.96,10.98,-4.62,9.98,4.81,9.56,4.32,7.33,6.28,4.58,0.02,2.79,0.46,3.69,-2.70,-0.30,0.63,4.40,0.66,3.28,-0.51,4.28,-3.52,0.60,-2.99,-1.08,-4.42,0.88,-0.30,-1.78,-3.97,0.38,-0.27,-0.85,-1.60,1.66,-0.96,-0.57,-1.88,3.44,0.31,0.10,-2.76,2.99,1.51,,-0.63,3.99
CashflowInvestingCashflow,-1427000,-1192000,-554000,-1383000,-1115000,-1186000,-1579000,-2220000,-738000,-365000,-8678000,-2851000,81414000,147000,-11392000,-7596000,-7683000,-1694000,-4234000,-13597000,-4534000,-12330000,-1433000,3909000,-1712000,1469000,-5017000,-8663000,-6510000,-3103000,3185000,-1517000,-821000,6000000,-2673000,18000,5179000,-3311000,-3889000,-356000,-1584000,-3142000,3419000,-731000,383000,-850000,-832000,-678000,267000,-1120000,-1794000,36422000,-685000,-755000
CashflowInvestingCashflow_yy,,,,,21.86,0.50,-185.02,-60.52,33.81,69.22,-449.59,-28.42,11131.71,140.27,-31.27,-166.43,-109.44,-1252.38,62.83,-79.00,40.99,-627.86,66.15,128.75,62.24,111.91,-250.10,-321.62,-280.26,-311.23,163.48,82.49,87.39,293.36,-183.92,101.19,730.82,-155.18,-45.49,-2077.78,-130.59,5.10,187.91,-105.34,124.18,72.95,-124.33,7.25,-30.29,-31.76,-115.62,5471.98,-356.55,32.59
CashflowInvestingCashflow_sy,,,,,-95.08,-92.96,-99.97,-60.52,-25.16,-59.52,-145.46,-127.15,17.12,-17.95,47.20,-13.20,-97.71,-31.00,29.19,16.38,45.29,-7.42,-100.00,56.42,23.84,50.69,80.86,-8.61,-1.10,-42.51,17.27,49.64,63.25,53.84,38.43,49.14,15.95,-48.29,-42.27,-39.24,-51.80,-53.62,-4.98,-81.38,1.96,-1.42,-14.07,47.42,-32.78,27.49,6.25,-29.79,-16.40,29.50
CashflowInvestingCashflow_qq,,16.47,53.52,-149.64,19.38,-6.37,-33.14,-40.60,66.76,50.54,-2277.53,67.15,2955.63,-99.82,-7849.66,33.32,-1.15,77.95,-149.94,-221.14,66.65,-171.95,88.38,372.78,-143.80,185.81,-441.52,-72.67,24.85,52.33,202.64,-147.63,45.88,830.82,-144.55,100.67,28672.22,-163.93,-17.46,90.85,-344.94,-98.36,208.82,-121.38,152.39,-321.93,2.12,18.51,139.38,-519.48,-60.18,2130.21,-101.88,-10.22
CashflowInvestingCashflow_sq,,-71.82,-29.22,-41.93,-65.16,20.13,-39.66,-59.57,34.00,-67.07,-48.44,34.00,43.38,8.48,5.40,-65.57,23.76,-23.16,21.00,-84.48,53.96,-17.40,-100.71,35.98,45.28,67.28,-27.06,-72.67,29.94,-47.67,-1.81,-7.65,-7.08,16.69,-43.30,72.45,-28.42,0.80,-38.12,18.75,-76.84,-57.21,-23.14,-17.90,61.48,-46.13,-28.61,11.20,-3.49,67.77,-70.95,-32.26,22.89,67.67
CashflowCapex,1481000,1238000,671000,2164000,1073000,1324000,1724000,2324000,2287000,4461000,2789000,4556000,-79689000,87739000,8747000,6665000,7721000,7171000,4700000,11093000,4774000,10696000,454000,3798000,1921000,1636000,5791000,7103000,5789000,4860000,2492000,1217000,945000,3131000,654000,1306000,1723000,3332000,2440000,6152000,2268000,2207000,1788000,2099000,876000,1645000,2994000,2965000,1162000,1685000,2763000,917000,1733000,2446000
CashflowCapex_yy,,,,,-27.55,6.95,156.93,7.39,113.14,236.93,61.77,96.04,-3584.43,1866.80,213.62,46.29,109.69,-91.83,-46.27,66.44,-38.17,49.16,-90.34,-65.76,-59.76,-84.70,1175.55,87.02,201.35,197.07,-56.97,-82.87,-83.68,-35.58,-73.76,7.31,82.33,6.42,273.09,371.06,31.63,-33.76,-26.72,-65.88,-61.38,-25.46,67.45,41.26,32.65,2.43,-7.72,-69.07,49.14,45.16
CashflowCapex_sy,,,,,41.74,31.18,156.93,90.00,18.10,55.38,76.06,129.04,138.78,46.27,33.39,-15.50,-5.45,28.10,-46.27,-20.28,-38.17,-9.07,-25.77,-46.09,28.69,-17.26,-29.77,-3.82,-29.17,-39.30,-22.67,-64.37,-52.67,-44.73,-20.56,-12.82,-5.39,12.04,-23.02,-28.30,-32.75,-18.20,-26.72,36.62,-23.92,8.87,0.74,90.32,32.65,8.48,-4.87,38.00,11.25,42.26
CashflowCapex_qq,,-16.41,-45.80,222.50,-50.42,23.39,30.21,34.80,-1.59,95.06,-37.48,63.36,-1849.10,210.10,-90.03,-23.80,15.84,-7.12,-34.46,136.02,-56.96,124.05,-95.76,736.56,-49.42,-14.84,253.97,22.66,-18.50,-16.05,-48.72,-51.16,-22.35,231.32,-79.11,99.69,31.93,93.38,-26.77,152.13,-63.13,-2.69,-18.99,17.39,-58.27,87.79,82.01,-0.97,-60.81,45.01,63.98,-66.81,88.99,41.14
