,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowOperatingCashflow,289000,-637000,606000,-944000,-496000,-254000,-6142000,-24399000,-14504000,-3165000,-1216000,11150000,7428000,1146000,426000,620000,-240000,-807000,-404000,2707000,1991000,2111000,-555000,2594000,2671000,2284000,2850000,3435000,147000,2023000,3230000,1004000,4466000,1485000,322000,-6053000,4106000,-3155000,-4338000,12109000,-11728000,-1186000,-8069000,3275000,-25989000,-1155000,-6608000,-14090000,-10460000,3099000
CashflowOperatingCashflow_yy,,,,,-271.63,60.13,-1113.53,-2484.64,-2824.19,-1146.06,80.20,145.70,151.21,136.21,135.03,-94.44,-103.23,-170.42,-194.84,336.61,929.58,361.59,-37.38,-4.17,34.15,8.20,613.51,32.42,-94.49,-11.42,13.33,-70.78,2936.24,-26.59,-90.04,-703.11,-8.07,-312.40,-1448.68,300.06,-385.64,62.41,-86.01,-72.96,-121.60,2.58,18.11,-530.30,59.75,368.23
CashflowOperatingCashflow_sy,,,,,-49.22,60.13,-687.60,54.98,45.43,-5.45,56.21,-0.48,28.37,-46.73,29.28,-78.69,-57.00,-5.42,-150.19,-56.01,-87.87,67.44,19.10,82.67,126.14,-52.44,56.14,19.60,-29.22,-11.66,17.06,-49.86,73.07,85.14,-58.31,91.05,-34.30,-13.48,-55.12,26.42,-70.70,96.58,-19.93,-59.74,13.78,-89.49,33.12,-36.44,-64.97,85.04
CashflowOperatingCashflow_qq,,-320.42,195.13,-255.78,47.46,48.79,-2318.11,-297.25,40.55,78.18,61.58,1016.94,-33.38,-84.57,-62.83,45.54,-138.71,-236.25,49.94,770.05,-26.45,6.03,-126.29,567.39,2.97,-14.49,24.78,20.53,-95.72,1275.47,59.65,-68.93,345.01,-66.75,-78.34,-1981.82,167.83,-176.83,-37.51,379.14,-196.85,89.89,-580.51,140.58,-893.68,95.56,-472.01,-113.24,25.76,129.62
CashflowOperatingCashflow_sq,,-19.57,107.76,-95.38,-50.93,87.72,-43.22,70.70,-64.30,30.29,-1.35,103.95,-12.08,-32.24,-6.94,-33.43,-87.74,-7.46,18.32,4.92,42.40,21.50,11.32,0.24,100.00,-13.64,22.59,-30.76,19.85,-69.04,97.12,-68.93,90.54,-21.81,-38.44,11.21,-75.01,-2.76,15.05,47.74,-109.80,99.06,-76.72,-33.35,59.71,-46.64,-21.89,12.04,9.89,26.68
CashflowAmortization,9000,13000,26000,24000,17000,9000,26000,67000,85000,87000,106000,121000,123000,126000,123000,121000,78000,85000,80000,81000,73000,64000,76000,73000,64000,67000,66000,62000,61000,61000,63000,62000,67000,64000,61000,60000,56000,65000,66000,71000,69000,84000,94000,98000,121000,132000,136000,169000,222000,244000
CashflowAmortization_yy,,,,,88.89,-30.77,,179.17,400.00,866.67,307.69,80.60,44.71,44.83,16.04,,-36.59,-32.54,-34.96,-33.06,-6.41,-24.71,-5.00,-9.88,-12.33,4.69,-13.16,-15.07,-5.05,-8.94,-4.68,0.50,9.55,5.09,-2.82,-3.31,-15.24,1.61,7.25,17.72,21.74,29.09,42.85,37.96,75.63,56.98,45.16,72.26,83.59,84.98
CashflowAmortization_sy,,,,,111.48,18.17,,96.30,18.60,70.59,6.00,4.88,14.89,5.68,9.49,,-0.44,-12.71,-19.65,-6.79,,16.25,3.52,2.94,3.56,5.78,1.87,-3.14,-2.96,-14.58,-0.42,0.44,9.55,0.66,-2.82,-3.31,-4.24,0.26,6.90,,2.56,4.20,8.73,-1.20,-14.04,-6.65,-0.76,-8.48,-2.53,1.34
CashflowAmortization_qq,,44.44,100.00,-7.69,-29.17,-47.06,188.89,157.69,26.87,2.35,21.84,14.15,1.65,2.44,-2.38,-1.63,-35.54,8.97,-5.88,1.25,-9.88,-12.33,18.75,-3.95,-12.33,4.69,-1.49,-6.06,-1.99,0.39,3.12,-0.95,6.84,-3.70,-4.64,-1.45,-6.35,15.45,0.66,8.16,-3.14,22.42,11.39,4.46,23.30,9.42,3.00,23.96,31.41,10.24
CashflowAmortization_sq,,-11.11,56.04,28.34,-7.51,1.13,7.37,3.66,0.23,2.86,-10.19,14.15,-15.68,1.60,0.42,0.66,-3.10,,-0.55,5.01,-1.82,,5.34,1.58,-3.56,4.66,-1.95,1.49,-3.68,1.63,0.86,4.65,-1.07,-1.34,1.51,-1.14,-1.48,3.53,-0.44,-0.90,-1.36,,1.14,0.65,-10.89,0.24,,-4.77,-1.04,2.16
CashflowInvestingCashflow,,9000,-149000,51000,-111000,-2315000,-4371000,2303000,1210000,-1199000,-89000,769000,-1205000,640000,1461000,-854000,-9587000,9783000,-492000,437000,-10367000,-292000,-1081000,-14709000,-846000,-13751000,-8092000,8462000,2243000,-7102000,-4598000,485000,-6586000,4782000,8320000,-6078000,-130000,-48000,-132000,-371000,-1237000,503000,-417000,-1116000,-417000,-423000,-568000,-887000,259000,-1561000
CashflowInvestingCashflow_yy,,,,,,-25822.22,-2833.56,4415.69,1190.09,48.21,97.96,-66.61,-199.59,153.38,1741.57,-211.05,-695.60,1428.59,-133.68,151.17,-8.14,-102.98,-119.72,-3465.90,91.84,-4609.25,-648.57,157.53,365.15,48.35,43.18,-94.27,-393.58,167.34,280.94,-1353.67,98.03,-101.01,-101.59,93.90,-853.23,1142.72,-215.25,-201.26,66.26,-184.15,-36.19,20.50,161.99,-268.96
CashflowInvestingCashflow_sy,,,,,,-139.26,-115.09,-77.22,-56.31,15.02,64.93,78.09,85.65,86.65,72.72,-89.51,-56.09,4.80,94.34,25.00,-265.45,69.59,-119.72,-113.57,27.65,-93.49,25.47,65.14,21.76,6.30,43.18,12.34,-33.42,-18.40,81.54,-54.30,95.40,-44.51,-37.16,11.26,-51.68,45.93,-80.15,-37.29,69.86,-17.57,-40.98,17.18,58.36,-99.76
CashflowInvestingCashflow_qq,,,-1755.56,134.23,-317.65,-1985.59,-88.81,152.69,-47.46,-199.09,92.58,964.04,-256.70,153.11,128.28,-158.45,-1022.60,202.04,-105.03,188.82,-2472.31,97.18,-270.21,-1260.68,94.25,-1525.41,41.15,204.57,-73.49,-416.60,35.26,110.54,-1458.28,172.62,73.97,-173.06,97.87,62.84,-174.09,-180.33,-233.83,140.65,-182.87,-167.89,62.61,-1.38,-34.12,-56.38,129.16,-703.34
CashflowInvestingCashflow_sq,,,-64.25,82.20,41.45,-143.32,6.95,54.92,2.32,-40.30,-14.74,63.43,52.65,42.62,81.29,42.19,-97.45,31.78,76.47,-103.65,-106.06,56.67,-7.37,-68.05,24.75,-22.87,16.02,46.21,-50.60,32.19,29.91,14.45,-38.20,57.02,-45.14,-13.46,70.62,-48.87,11.08,-13.01,-46.69,55.56,-84.71,37.68,96.60,-9.18,-100.00,76.47,79.91,-65.97
CashflowCapex,,,6000,58000,,168000,361000,689000,0,249000,386000,-104000,93000,27000,11000,1171000,1651000,-128000,-51000,67000,45000,151000,-125000,217000,32000,15000,9000,4000,3000,6000,122000,73000,53000,23000,67000,35000,130000,83000,133000,393000,261000,703000,475000,1079000,418000,468000,580000,887000,734000,1591000
CashflowCapex_yy,,,,,,,5916.67,1087.93,,48.21,6.93,-115.09,,-89.16,-97.15,1225.96,1675.27,-574.07,-563.64,-94.28,-97.27,217.97,-145.10,223.88,-28.89,-90.07,107.20,-98.16,-89.15,-59.51,1251.48,1720.55,1439.08,281.51,-45.10,-51.67,144.10,259.50,98.43,1016.79,100.41,743.85,258.14,174.61,59.91,-33.36,22.23,-17.78,75.51,239.69
CashflowCapex_sy,,,,,,,1024.85,688.86,,-98.72,3.93,-93.55,,100.67,-71.24,-46.47,20.23,-27.57,-70.52,-52.42,19.28,-55.10,26.09,61.70,-15.65,-27.95,-25.75,-67.74,-51.88,11.16,8.68,31.67,-46.47,6.52,-1.27,-4.00,-59.05,-1.65,-22.14,16.27,-4.52,-52.84,104.28,-73.28,-37.50,-46.67,-60.00,23.55,-80.54,132.26
CashflowCapex_qq,,,,866.67,-100.00,,114.88,90.86,-100.00,,55.02,-126.94,189.42,-70.97,-59.26,10545.45,40.99,-107.75,60.16,231.37,-32.84,235.56,-182.78,273.60,-85.25,-53.12,-40.00,-55.56,-13.20,74.91,1902.85,-40.13,-26.62,-56.64,188.23,-47.29,270.60,-36.15,59.09,196.63,-33.49,168.86,-32.48,127.45,-61.27,12.05,23.83,52.99,-17.32,116.87
CashflowCapex_sq,,,,183.23,-58.53,,-21.93,90.86,-59.74,,58.63,15.72,-53.50,13.51,-42.99,-58.96,-34.41,-6.10,-10.63,83.58,-38.85,46.49,-11.14,88.47,-73.16,-50.52,-11.38,39.55,-20.62,13.43,-34.06,78.45,-40.00,-21.64,63.14,-26.87,-30.29,-36.15,-7.76,0.32,-13.96,-27.14,-10.41,-49.12,-16.77,-29.29,50.00,-78.13,-34.34,94.96
CashflowFinancingCashflow,,1820000,-860000,824000,-73000,59377000,-5856000,1508000,4893000,814000,-5300000,-4773000,-81000,-6334000,-96000,-28000,-52000,-3479000,-97000,-42000,2903000,10848000,-10250000,20174000,-2961000,-8000,4598000,-9754000,-3305000,4004000,2357000,1333000,-730000,-3007000,-9721000,14711000,-6257000,2388000,4120000,-8061000,9230000,534000,10195000,2170000,21440000,2004000,7302000,19708000,5581000,1171000
CashflowFinancingCashflow_yy,,,,,,3162.47,-580.93,83.01,6802.74,-98.63,9.49,-416.51,-101.66,-878.13,98.19,99.41,35.80,45.07,-1.04,-50.00,5682.69,411.81,-10467.01,48133.33,-202.00,-100.07,144.86,-148.35,-11.62,50147.09,-48.73,113.66,77.93,-175.09,-512.35,1003.84,-757.71,179.44,142.39,-154.80,247.50,-77.63,147.43,126.92,132.30,275.12,-28.38,808.31,-73.97,-41.57
CashflowFinancingCashflow_sy,,,,,,112.74,-5.88,-12.98,82.96,20.80,-6.09,-93.81,-89.93,-102.90,24.56,91.85,70.06,83.00,55.06,40.38,62.76,-65.74,-43.20,438.69,-35.69,-3.16,-9.02,-102.43,-9.18,57.85,9.80,84.26,25.44,-81.97,31.41,-100.00,28.85,-23.70,98.87,51.76,-32.19,49.80,40.26,0.26,16.46,-65.89,-45.41,61.32,26.12,-58.83
CashflowFinancingCashflow_qq,,,-147.25,195.81,-108.86,81438.36,-109.86,125.75,224.47,-83.36,-751.11,9.94,98.30,-7719.75,98.48,70.83,-85.71,-6590.38,97.21,56.70,7011.90,273.68,-194.49,296.82,-114.68,99.73,57575.00,-312.14,66.12,221.14,-41.12,-43.47,-154.74,-312.13,-223.32,251.33,-142.54,138.17,72.52,-295.64,214.49,-94.21,1808.32,-78.72,888.14,-90.65,264.34,169.91,-71.68,-79.02
CashflowFinancingCashflow_sq,,,-149.89,107.84,-100.00,65.52,-100.06,65.18,42.44,-60.27,40.71,-70.24,-45.73,3.42,96.36,24.83,-34.32,18.31,34.72,56.70,-47.22,15.42,-99.99,136.61,-99.00,49.14,-84.45,73.58,-59.19,22.54,-92.98,108.01,-100.00,17.43,1.51,-107.60,76.54,13.59,59.85,0.30,-1.60,20.90,61.00,-2.24,-2.66,30.80,3.77,52.02,-16.15,-33.92
CashflowShareCapitalCash,,1500000,0,0,,56000000,0,0,,0,0,,,,,,,,,,,,,0,,,,3000,,,,0,,,,,,,,,,,,,,,,3166000,,
CashflowShareCapitalCash_yy,,,,,,3633.33,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,1766.67,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,-68.58,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,-100.00,
CashflowShareCapitalCash_sq,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,-85.28,,,,,,,,,,,,,,,,,,,,-100.00,
CashflowDividend,,,,,,,,,,,,0,,1750000,0,0,,,0,0,,,10495000,-1000,,4259000,0,0,,4311000,0,0,,,,,,4003000,0,0,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,-100.00,100.00,,1.21,,,,-100.00,,-100.00,,,,,,-100.00,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,-98.51,100.00,,1.22,,,,-100.00,,-90.48,,,,,,-96.75,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,-100.00,,,,,,,,,-100.01,100.00,,-100.00,,,,-100.00,,-100.00,,,,,,-100.00,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,-100.00,,,,,,,,,-100.00,-100.00,,76.48,,,,-100.00,,-100.00,,,,,,-100.00,,,,,,,,,,,
CashflowNetCashflow,289000,1192000,-403000,-69000,-680000,56808000,-16369000,-20588000,-8401000,-3550000,-6605000,7146000,6142000,-4548000,1791000,-262000,-9879000,5497000,-993000,3102000,-5473000,12667000,-11886000,8059000,-1136000,-11475000,-644000,2143000,-915000,-1075000,989000,2821000,-2849000,3261000,-1079000,2580000,-2281000,,-3445000,3677000,-3736000,-149000,1709000,4328000,-4966000,426000,127000,4730000,-4620000,2708000
CashflowNetCashflow_yy,,,,,-335.29,4665.77,-3961.79,-29737.68,-1135.44,-106.25,59.65,134.71,173.11,-28.11,127.12,-103.67,-260.84,220.87,-155.44,1283.97,44.60,130.43,-1096.98,159.80,79.24,-190.59,94.58,-73.41,19.48,90.63,253.64,31.64,-211.46,403.38,-209.09,-8.56,19.93,-100.00,-219.18,42.56,-63.76,,149.61,17.69,-32.95,386.42,-92.59,9.30,6.97,536.07
CashflowNetCashflow_sy,,,,,7.72,-135.11,-105.30,-103.38,-97.00,-91.09,59.65,101.45,-69.90,86.66,68.41,25.54,-14.99,54.92,-55.36,153.46,-81.31,56.92,-94.63,108.50,52.99,33.46,60.47,-73.41,7.95,13.38,24.98,12.82,-88.46,52.55,-80.62,89.50,19.93,-26.96,-25.36,70.77,-121.38,,-4.14,-51.94,66.73,22.04,-12.26,-23.20,89.93,-5.51
CashflowNetCashflow_qq,,312.46,-133.81,82.88,-885.51,8454.12,-128.81,-25.77,59.19,57.74,-86.06,208.19,-14.05,-174.05,139.38,-114.63,-3670.61,155.64,-118.06,412.39,-276.43,331.45,-193.83,167.80,-114.10,-910.12,94.39,432.76,-142.68,-17.52,192.05,185.13,-200.98,214.47,-133.10,338.98,-188.43,100.00,,206.74,-201.58,96.02,1249.83,153.19,-214.75,108.57,-70.27,3636.68,-197.67,158.62
CashflowNetCashflow_sq,,149.35,-99.01,150.93,-151.75,68.42,-32.71,-93.86,42.32,-79.01,37.56,166.14,-21.86,100.88,62.42,102.72,52.98,94.65,2.36,46.29,-100.00,66.23,-123.04,138.90,-45.05,1.59,33.26,100.06,37.90,20.24,23.04,92.43,36.00,64.39,44.17,3.61,-20.38,-64.14,,82.94,-162.91,129.72,-85.10,87.14,66.03,91.16,-135.74,92.20,23.53,41.30
