,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalEquityAndLiabilities_qq,,3.97,-100.00,,-3.32,16.31,-100.00,,13.01,3.61,-100.00,,-9.52,-29.48,-100.00,,-0.47,-32.54,-37.58,-14.00,-0.88,5.61,-100.00,,3.60,21.56,-100.00,,-14.75,-12.48,-3.02,-8.27,-15.00,-2.08,-1.27,-9.72,2.09,-1.72,-0.35,-1.74,1.50,-0.78,0.45,-30.78,3.24,-0.47,-2.53,7.63,3.87,-0.03
BalanceTotalEquityAndLiabilities_sq,,1.07,-100.00,,9.11,9.85,-100.00,,1.42,0.34,-100.00,,-1.29,1.55,-100.00,,-1.49,1.77,-100.00,10.40,-0.03,5.55,-100.00,,1.59,0.46,-1.40,,0.08,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.41,0.40,1.04,0.55,3.07,0.48,2.01,0.82,-0.08,1.95,3.53,0.54,0.06
CashflowOperatingCashflow,2252000,-506000,-2335000,874000,-3649000,-13903000,4538000,1850000,-9939000,-5522000,8104000,12760000,9555000,9670000,15585000,-10980000,-100000,-2285000,-1214000,379000,-1680000,-1549000,-1108000,-1229000,3129000,-1994000,201000,294000,-1170000,-1094000,-602000,-1001000,65000,-292000,-308000,147000,65000,-272000,57000,-321000,-53000,58000,292000,189000,77000,267000,130000,1565000,599000,308000
CashflowOperatingCashflow_yy,,,,,-262.03,-2647.63,294.35,111.67,-172.38,60.28,78.58,589.73,196.14,275.12,92.31,-186.05,-101.05,-123.63,-107.79,103.45,-1580.00,32.21,8.73,-424.27,286.25,-28.73,118.14,123.92,-137.39,45.14,-399.50,-440.48,105.56,73.31,48.84,114.69,,6.85,118.51,-318.37,-181.54,121.32,412.28,158.88,245.28,360.34,-55.48,728.04,677.92,15.36
CashflowOperatingCashflow_sy,,,,,-83.25,59.14,14.90,-94.09,96.77,-0.62,24.72,141.24,100.17,28.14,19.68,-6.46,-98.52,7.86,-61.46,-39.86,33.27,-62.72,8.71,56.01,14.70,25.29,7.01,-12.48,24.83,-3.20,-27.32,17.03,62.76,3.55,34.25,5.70,,36.05,17.68,-25.83,-1.96,-17.95,9.45,41.33,32.71,21.22,-16.07,-40.52,-17.79,0.11
CashflowOperatingCashflow_qq,,-122.47,-361.46,137.43,-517.51,-281.01,132.64,-59.23,-637.24,44.44,246.76,57.45,-25.12,1.20,61.17,-170.45,99.09,-2185.00,46.87,131.22,-543.27,7.80,28.47,-10.92,354.60,-163.73,110.08,46.27,-497.96,6.50,44.97,-66.28,106.49,-549.23,-5.48,147.73,-55.78,-518.46,120.96,-663.16,83.49,209.43,403.45,-35.27,-59.26,246.75,-51.31,1103.85,-61.73,-48.58
CashflowOperatingCashflow_sq,,24.38,23.96,71.36,-166.02,69.04,-6.06,-26.20,45.24,33.94,7.31,101.67,-42.82,-5.75,61.17,-17.73,-101.08,30.73,52.96,35.16,-46.20,-57.33,44.80,113.36,-71.84,-18.71,9.24,60.12,-70.85,-12.84,38.28,47.86,-34.73,-28.69,27.81,71.44,-55.78,3.34,-0.76,20.72,-4.27,21.40,23.64,86.27,-47.40,-5.55,-19.73,29.12,-15.36,-12.02
CashflowAmortization,493000,396000,617000,674000,630000,716000,749000,847000,924000,906000,903000,948000,1206000,1353000,1543000,1480000,1324000,1317000,1278000,1124000,1141000,1002000,985000,959000,906000,970000,1004000,989000,947000,863000,793000,42000,11000,10000,9000,-12000,3000,2000,2000,2000,2000,2000,2000,1000,1000,1000,1000,1000,1000,1000
CashflowAmortization_yy,,,,,27.79,80.81,21.39,25.67,46.67,26.54,20.56,11.92,30.52,49.34,70.87,56.12,9.78,-2.66,-17.17,-24.05,-13.82,-23.92,-22.93,-14.68,-20.60,-3.19,1.93,3.13,4.53,-11.03,-21.02,-95.75,-98.84,-98.84,-98.87,-128.57,-72.73,-80.00,-77.78,116.67,-33.33,,,-50.00,-50.00,-50.00,-50.00,,,
CashflowAmortization_sy,,,,,11.34,22.77,6.60,34.96,22.48,26.54,15.00,6.96,8.56,6.12,10.45,11.48,17.37,18.87,15.02,11.95,18.69,20.70,25.88,10.78,13.84,14.73,12.64,13.37,12.46,3.09,0.69,1.92,-1.46,1.75,6.69,9.38,12.75,12.88,10.43,0.41,11.04,,,3.32,1.41,2.87,0.77,,,
CashflowAmortization_qq,,-19.68,55.81,9.24,-6.53,13.65,4.61,13.08,9.09,-1.95,-0.33,4.98,27.22,12.19,14.04,-4.08,-10.54,-0.53,-2.96,-12.05,1.51,-12.18,-1.70,-2.64,-5.53,7.06,3.51,-1.49,-4.25,-8.87,-8.11,-94.70,-73.81,-9.09,-10.00,-233.33,125.00,-33.33,,,,,,-50.00,,,,,,
CashflowAmortization_sq,,5.29,38.08,-7.22,0.48,1.68,1.98,13.08,-5.24,0.23,0.40,4.98,0.35,0.68,3.12,2.85,-1.97,1.66,-0.64,4.80,1.51,2.34,1.97,-0.65,2.08,0.99,2.11,0.34,2.44,-0.20,0.51,1.24,-1.15,0.38,0.80,4.61,0.74,1.55,,,,,,,,,,,,
CashflowInvestingCashflow,-4563000,-4608000,-13000,1577000,2091000,-3869000,-11116000,-9637000,-21019000,-8439000,-7696000,-11518000,-7397000,38000,1014000,596000,-1779000,6706000,18444000,702000,-48000,-4889000,117000,10310000,-8897000,-198000,-148000,-99000,319000,1717000,877000,1629000,1000,58000,331000,-4000,61000,142000,56000,5000,2000,1000,15000,7000,6000,3000,9000,0,34000,0
CashflowInvestingCashflow_yy,,,,,145.83,16.04,-85407.69,-711.10,-1105.21,-118.12,30.77,-19.52,64.81,100.45,113.18,105.17,75.95,17547.37,1718.93,17.79,97.30,-172.90,-99.37,1368.66,-18435.42,95.95,-226.50,-100.96,103.59,967.17,692.57,1745.45,-99.69,-96.62,-62.26,-100.25,6000.00,144.83,-83.08,225.00,-96.72,-99.30,-73.21,40.00,200.00,200.00,-40.00,-100.00,466.67,-100.00
CashflowInvestingCashflow_sy,,,,,-174.47,-173.46,-152.97,-65.36,43.58,-16.47,-47.04,-164.75,-4.80,34.63,66.24,56.09,7.27,29.87,-9.42,-73.91,-110.65,-49.50,-110.09,11.68,22.18,48.94,14.03,62.32,14.08,-17.86,66.34,17.26,-44.39,21.59,-21.06,-19.14,52.36,-83.13,-104.43,42.04,-80.88,-31.29,9.54,-17.85,14.86,34.08,-73.64,6.98,27.03,-27.92
CashflowInvestingCashflow_qq,,-0.99,99.72,12230.77,32.59,-285.03,-187.31,13.31,-118.11,59.85,8.80,-49.66,35.78,100.51,2568.42,-41.22,-398.49,476.95,175.04,-96.19,-106.84,-10085.42,102.39,8711.97,-186.29,97.77,25.25,33.11,422.22,438.24,-48.92,85.75,-99.94,5700.00,470.69,-101.21,1625.00,132.79,-60.56,-91.07,-60.00,-50.00,1400.00,-53.33,-14.29,-50.00,200.00,-100.00,,-100.00
CashflowInvestingCashflow_sq,,-51.74,61.65,84.75,-150.73,10.53,28.38,48.66,-54.85,-112.36,28.61,-117.62,49.56,26.59,75.38,-56.14,-12.16,-142.72,27.75,-94.05,46.00,-168.44,36.38,-36.67,41.98,-25.68,-55.41,38.28,-19.67,40.29,25.51,-9.50,23.70,54.39,13.27,-76.88,49.03,-27.09,-49.78,-16.99,-7.41,2.85,15.25,21.28,-17.72,-26.40,-16.05,-9.36,,-6.84
CashflowCapex,298000,1599000,2229000,3844000,1937000,7909000,9871000,12439000,21270000,12862000,3638000,10058000,946000,8265000,-49000,-367000,38000,136000,55000,12000,6000,48000,4000,168000,4000,42000,99000,73000,41000,1000,5000,9000,,,,,1000,0,0,0,,8000,0,0,,,,,,
CashflowCapex_yy,,,,,550.00,394.62,342.84,223.60,998.09,62.62,-63.14,-19.14,-95.55,-35.74,-101.35,-103.65,-95.98,-98.35,212.24,103.27,-84.21,-64.71,-92.73,1300.00,-33.33,-12.50,2375.00,-56.55,925.00,-97.62,-94.95,-87.67,-100.00,-100.00,-100.00,-100.00,,,,,-100.00,,,,,-100.00,,,,
CashflowCapex_sy,,,,,55.89,259.34,192.01,183.19,41.92,22.10,-23.94,65.36,-1.01,-27.95,-0.96,-6.93,-18.15,23.55,-22.98,6.03,-19.70,-19.03,99.31,77.95,-27.91,-46.64,-53.94,-28.86,-18.92,-4.74,-48.19,-26.79,43.89,40.42,78.34,-7.90,,,,,28.10,,,,,-52.08,,,,
CashflowCapex_qq,,436.58,39.40,72.45,-49.61,308.31,24.81,26.02,70.99,-39.53,-71.72,176.47,-90.59,773.68,-100.59,-648.98,110.35,257.89,-59.56,-78.18,-50.00,700.00,-91.67,4100.00,-97.62,950.00,135.71,-26.26,-43.84,-97.56,400.00,80.00,-100.00,,,,,-100.00,,,,,-100.00,,,,,,,
CashflowCapex_sq,,43.62,0.68,4.79,9.57,119.44,-70.71,30.28,27.67,25.94,-61.61,211.76,-67.23,39.92,-35.00,64.56,-55.58,142.61,-59.56,59.94,-54.55,100.00,-8.11,8.72,-52.90,20.97,14.31,50.67,-37.78,6.68,-37.40,52.88,-20.98,,,,,16.52,,,,,14.43,,,,,,,
CashflowFinancingCashflow,4467000,3024000,3017000,-3697000,1518000,24517000,6444000,1821000,31504000,14195000,-335000,-556000,-595000,-14616000,-16852000,10665000,1402000,-4558000,-17146000,-696000,1274000,6454000,934000,-9069000,5741000,2341000,31000,-129000,891000,-81000,-59000,-1088000,16000,-7000,-12000,27000,,,,,,,,,,,,,,-33000
CashflowFinancingCashflow_yy,,,,,-66.02,710.75,113.59,149.26,1975.36,-42.10,-105.20,-130.53,-101.89,-202.97,-4930.45,2018.17,335.63,68.81,-1.74,-106.53,-9.13,241.60,105.45,-1203.02,350.63,-63.73,-96.68,98.58,-84.48,-103.46,-290.32,-743.41,-98.20,91.36,79.66,102.48,-100.00,100.00,100.00,-100.00,,,,,,,,,,
CashflowFinancingCashflow_sy,,,,,255.66,-108.49,52.94,4.66,-92.65,68.49,-66.74,-102.92,-67.70,-44.27,1.68,36.06,9.82,-73.45,-36.38,-63.36,9.84,52.73,-1.82,-82.50,-4.47,-17.86,-2.46,-1.58,-20.72,-9.10,-10.18,-1.26,-8.04,6.38,13.35,-47.50,15.96,13.03,25.25,-51.57,,,,,,,,,,
CashflowFinancingCashflow_qq,,-32.30,-0.23,-222.54,141.06,1515.09,-73.72,-71.74,1630.04,-54.94,-102.36,-65.97,-7.01,-2356.47,-15.30,163.29,-86.85,-425.11,-276.17,95.94,283.05,406.59,-85.53,-1070.99,163.30,-59.22,-98.68,-516.13,790.70,-109.09,27.16,-1744.07,101.47,-143.75,-71.43,325.00,-100.00,,,,,,,,,,,,,
CashflowFinancingCashflow_sq,,36.64,-70.63,47.46,116.31,-10.12,-6.84,-29.24,-42.60,9.20,-101.32,13.36,-2.28,111.32,-28.59,110.66,-66.02,-18.06,-88.68,135.34,-77.10,93.70,-71.86,18.26,-33.21,59.79,-50.47,9.10,27.18,41.40,-98.67,63.77,-5.70,-36.31,-71.43,14.22,26.19,,,,,,,,,,,,,
CashflowShareCapitalCash,,0,0,0,0,28544000,-27000,0,25000,0,0,0,0,0,0,0,1779000,-81000,0,1087000,500000,6760000,1830000,1850000,,1511000,0,0,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,-100.00,100.00,,-100.00,,,,,,,,-71.89,8445.68,,70.19,-100.00,-77.65,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,-100.00,100.00,,-100.00,,,,,,,,-100.00,-100.00,,-100.00,,-100.00,-48.62,-100.00,,100.00,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,-100.09,100.00,,-100.00,,,,,,,,-104.55,100.00,,-54.00,1252.00,-72.93,1.09,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,-29.09,-72.82,,-100.00,,,,,,,,-100.00,-100.00,,-100.00,676.00,-100.00,-220.62,-100.00,,33.25,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,2156000,-2090000,669000,-1246000,-40000,6745000,-134000,-5966000,546000,234000,73000,686000,1563000,-4908000,-253000,281000,-477000,-137000,84000,385000,-454000,16000,-57000,12000,-27000,149000,84000,66000,40000,542000,216000,-460000,82000,-241000,11000,170000,126000,-130000,113000,-316000,-51000,59000,307000,196000,83000,270000,139000,1565000,633000,275000
CashflowNetCashflow_yy,,,,,-101.86,422.73,-120.03,-378.81,1465.00,-96.53,154.48,111.50,186.26,-2197.44,-446.58,-59.04,-130.52,97.21,133.20,37.01,4.82,111.68,-167.86,-96.88,94.05,831.25,247.37,450.00,248.15,263.76,157.14,-796.97,105.00,-144.46,-94.91,136.96,53.66,46.06,927.27,-285.88,-140.48,145.38,171.68,162.03,262.75,357.63,-54.72,698.47,662.65,1.85
CashflowNetCashflow_sy,,,,,2.09,-25.91,115.76,-113.07,-42.17,23.29,-71.58,64.59,55.43,-14.59,30.48,65.12,-100.00,54.76,-85.00,-44.86,-85.37,-61.67,-117.96,-3.37,8.59,24.31,59.08,-23.29,86.25,23.37,22.62,126.33,-22.23,-41.78,56.16,-25.21,86.72,-27.30,-16.13,16.21,-76.69,17.61,50.00,48.55,63.66,-29.88,-7.18,66.23,-31.94,-2.04
CashflowNetCashflow_qq,,-196.94,132.01,-286.25,96.79,16962.50,-101.99,-4352.24,109.15,-57.14,-68.80,839.73,127.84,-414.01,94.85,211.07,-269.75,71.28,161.31,358.33,-217.92,103.52,-456.25,121.05,-325.00,651.85,-43.62,-21.43,-39.39,1255.00,-60.15,-312.96,117.83,-393.90,104.56,1445.45,-25.88,-203.17,186.92,-379.65,83.86,215.69,420.34,-36.16,-57.65,225.30,-48.52,1025.90,-59.55,-56.56
CashflowNetCashflow_sq,,83.01,80.74,174.32,-8.18,-98.33,82.12,1.96,68.54,34.88,72.34,-37.15,-9.51,-88.08,94.85,100.94,-113.33,48.55,124.85,100.00,-108.78,7.60,-8.78,127.13,-106.98,75.33,-36.49,43.61,-46.56,81.32,-37.38,143.37,-76.67,37.17,-55.58,100.00,4.18,-63.13,7.33,25.90,23.18,54.94,37.29,77.91,-80.20,25.54,50.67,110.95,-104.50,-0.61
