,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentLiabilities_sq,,20.62,-100.00,,-9.45,23.27,-100.00,,,7.39,-100.00,,0.27,13.64,-100.00,,-10.82,6.21,-100.00,,-17.49,12.08,-100.00,,-8.15,16.14,-100.00,,-12.86,15.20,-6.02,,-15.26,5.28,4.09,1.94,-5.19,5.68,2.52,1.48,-5.24,5.06,2.69,-1.49,-7.26,9.99,1.86,3.35,-9.72,12.42,4.27,3.41,-7.30,9.47
BalanceCurrentTradePayablesv,127612000,177585000,,127530000,65674000,61392000,,73793000,62787000,58082000,,75362000,72192000,72365000,,105973000,80972000,78745000,,47019000,41372000,40318000,,44939000,35531000,45373000,,71841000,49671000,49423000,,34983000,28558000,31266000,29176000,26799000,24410000,23889000,30528000,31229000,19329000,35887000,45787000,51451000,35397000,46178000,45929000,39525000,27264000,26882000,32002000,27018000,18762000,22406000
BalanceCurrentTradePayablesv_yy,,,,,-48.54,-65.43,,-42.14,-4.40,-5.39,,2.13,14.98,24.59,,40.62,12.16,8.82,,-55.63,-48.91,-48.80,,-4.42,-14.12,12.54,,59.86,39.80,8.93,,-51.30,-42.51,-36.74,,-23.39,-14.52,-23.59,4.63,16.53,-20.82,50.22,49.98,64.75,83.13,28.68,0.31,-23.18,-22.98,-41.79,-30.32,-31.64,-31.18,-16.65
BalanceCurrentTradePayablesv_sy,,,,,-7.69,10.04,,30.82,54.09,27.69,,22.90,10.50,20.86,,17.77,12.15,-11.77,,7.33,-12.41,13.54,,36.30,25.47,31.57,,30.21,17.84,9.24,,-9.48,-10.06,-21.10,,-15.76,-3.73,2.21,-3.39,-8.46,3.04,-1.94,6.33,-4.35,-8.39,-3.65,-1.80,-2.29,-5.56,-1.53,4.36,10.61,21.88,13.85
BalanceCurrentTradePayablesv_qq,,39.16,-100.00,,-48.50,-6.52,-100.00,,-14.91,-7.49,-100.00,,-4.21,0.24,-100.00,,-23.59,-2.75,-100.00,,-12.01,-2.55,-100.00,,-20.94,27.70,-100.00,,-30.86,-0.50,-100.00,,-18.37,9.48,-6.68,-8.15,-8.91,-2.13,27.79,2.30,-38.11,85.66,27.59,12.37,-31.20,30.46,-0.54,-13.94,-31.02,-1.40,19.05,-15.57,-30.56,19.42
BalanceCurrentTradePayablesv_sq,,17.49,-100.00,,-21.18,26.62,-100.00,,-5.16,5.64,-100.00,,-8.59,15.36,-100.00,,-17.72,16.51,-100.00,,-24.96,23.99,-100.00,,-17.67,21.19,-100.00,,-25.90,21.24,-10.98,,-26.23,3.77,5.46,3.55,-8.91,8.00,3.90,1.57,-19.20,10.01,6.48,-1.48,-21.33,11.70,3.95,4.49,-17.38,10.98,3.98,13.84,-10.52,9.57
BalanceCurrentBorrowings,,1667000,,32968000,0,603000,,2036000,3791000,2786000,,5192000,2856000,5677000,,3305000,8428000,7284000,,5864000,7617000,5845000,,2057000,2149000,2957000,,4320000,3554000,6699000,,7555000,9830000,8009000,8859000,4471000,6222000,12681000,12951000,14110000,15115000,13075000,12043000,11772000,14578000,14771000,7448000,10400000,10751000,14116000,13926000,2233000,2622000,3064000
BalanceCurrentBorrowings_yy,,,,,,-63.83,,-93.82,,362.02,,155.01,-24.66,103.77,,-36.34,195.10,28.31,,77.43,-9.62,-19.76,,-64.92,-71.79,-49.41,,110.01,65.38,126.55,,74.88,176.59,19.56,,-40.82,-36.70,58.33,46.19,215.59,142.93,3.11,-7.01,-16.57,-3.55,12.97,-38.15,-11.65,-26.25,-4.43,86.98,-78.53,-75.61,-78.29
BalanceCurrentBorrowings_sy,,,,,,-14.72,,17.16,,69.71,,81.69,5.13,40.74,,28.44,62.86,55.32,,1.24,16.57,-3.95,,4.64,48.36,16.76,,112.60,60.97,11.45,,-14.53,-17.24,-15.40,,-19.63,-12.30,-13.64,-9.64,-36.49,-2.20,-4.00,-7.51,-13.56,-9.08,-4.46,17.39,4.53,8.60,17.75,10.61,3.72,29.98,0.67
BalanceCurrentBorrowings_qq,,,-100.00,,-100.00,,-100.00,,86.20,-26.51,-100.00,,-44.99,98.77,-100.00,,155.01,-13.57,-100.00,,29.89,-23.26,-100.00,,4.47,37.60,-100.00,,-17.73,88.49,-100.00,,30.11,-18.52,10.61,-49.53,39.16,103.81,2.13,8.95,7.12,-13.50,-7.89,-2.25,23.84,1.32,-49.58,39.63,3.38,31.30,-1.35,-83.97,17.42,16.86
BalanceCurrentBorrowings_sq,,,-100.00,,-21.14,,-100.00,,6.02,10.41,-100.00,,-14.29,4.98,-100.00,,-3.35,7.92,-100.00,,-0.41,2.28,-100.00,,17.51,8.28,-100.00,,4.57,9.30,-1.47,,-0.98,0.50,-0.42,-7.24,-1.57,-0.69,1.15,0.12,-2.30,1.34,-2.44,-5.66,0.52,1.32,1.38,0.14,-0.06,31.84,-0.54,-9.26,7.64,3.98
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,0,53161000,,15538000,7994000,13964000,,12506000,10024000,14078000,,20351000,10307000,14490000,,21900000,15533000,12893000,,9640000,7145000,7198000,,7846000,5487000,3978000,,6088000,5023000,5516000,,8166000,7355000,9050000,4630000,7182000,6812000,6471000,7402000,8216000,4590000,7316000,4030000,9589000,6569000,12196000,5499000,8141000,5571000,4709000,4146000,8878000,6859000,6275000
BalanceCurrentOtherLiabilities_yy,,,,,,-73.73,,-19.51,25.39,0.82,,62.73,2.82,2.93,,7.61,50.70,-11.02,,-55.98,-54.00,-44.17,,-18.61,-23.21,-44.73,,-22.41,-8.46,38.66,,34.13,46.43,64.07,,-12.05,-7.38,-28.50,59.87,14.40,-32.62,13.06,-45.56,16.71,43.12,66.70,36.45,-15.10,-15.19,-61.39,-24.60,9.05,23.12,33.26
BalanceCurrentOtherLiabilities_sy,,,,,,-25.21,,27.64,34.18,18.04,,62.73,32.63,34.00,,66.90,50.70,-11.02,,-21.48,-6.57,-12.54,,2.13,10.55,8.37,,15.19,12.87,22.45,,9.76,5.60,4.94,,-0.64,2.92,3.42,7.91,24.00,0.74,8.38,11.37,2.56,-3.36,2.58,-11.71,-1.70,0.77,-10.82,7.13,1.93,,
BalanceCurrentOtherLiabilities_qq,,,-100.00,,-48.55,74.68,-100.00,,-19.85,40.44,-100.00,,-49.35,40.58,-100.00,,-29.07,-17.00,-100.00,,-25.88,0.74,-100.00,,-30.07,-27.50,-100.00,,-17.49,9.81,-100.00,,-9.93,23.05,-48.84,55.12,-5.15,-5.01,14.39,11.00,-44.13,59.39,-44.92,137.94,-31.49,85.66,-54.91,48.05,-31.57,-15.47,-11.96,114.13,-22.74,-8.51
BalanceCurrentOtherLiabilities_sq,,,-100.00,,-2.68,24.21,-100.00,,,3.35,-100.00,,7.67,23.13,-100.00,,-10.90,-10.27,-100.00,,-3.76,-0.73,-100.00,,-10.67,3.62,-100.00,,-6.17,2.64,-3.72,,-9.70,-0.87,0.13,-1.82,-5.15,5.22,-0.21,5.34,-1.92,2.35,-0.64,-1.56,-6.10,1.85,-3.85,11.84,,-4.77,-1.37,2.97,0.15,2.15
BalanceReckoning,,25292000,,2291000,0,1781000,,6594000,5577000,15815000,,12513000,9036000,4357000,,2476000,749000,474000,,286000,199000,217000,,145000,439000,1000000,,2417000,3979000,435000,,3563000,1038000,30551000,28383000,7084000,5834000,14857000,12308000,19219000,18229000,18273000,15304000,11376000,3472000,9162000,4113000,2385000,1719000,2318000,1983000,2237000,7492000,1419000
BalanceReckoning_yy,,,,,,-92.96,,187.82,,787.98,,89.76,62.02,-72.45,,-80.21,-91.71,-89.12,,-88.45,-73.43,-54.22,,-49.30,120.60,360.83,,1566.90,806.38,-56.50,,47.41,-73.91,6923.22,,98.82,462.04,-51.37,-56.64,171.30,212.46,22.99,24.34,-40.81,-80.95,-49.86,-73.12,-79.03,-50.49,-74.70,-51.79,-6.21,335.83,-38.78
BalanceReckoning_sy,,,,,,-34.34,,103.39,,114.07,,61.23,123.58,53.78,,-7.14,-9.20,22.46,,4.65,-7.73,-21.61,,-11.24,13.62,-5.16,,-9.21,-8.97,-21.99,,-8.58,-13.63,-13.83,,-13.36,-0.10,8.43,13.21,39.54,4.75,-8.82,8.24,-14.62,27.96,29.49,-10.00,9.90,2.19,3.31,39.32,20.66,-10.18,-14.36
BalanceReckoning_qq,,,-100.00,,-100.00,,-100.00,,-15.42,183.58,-100.00,,-27.79,-51.78,-100.00,,-69.75,-36.72,-100.00,,-30.42,9.05,-100.00,,202.76,127.79,-100.00,,64.63,-89.07,-100.00,,-70.87,2843.26,-7.10,-75.04,-17.65,154.66,-17.16,56.15,-5.15,0.24,-16.25,-25.67,-69.48,163.88,-55.11,-42.01,-27.92,34.85,-14.45,12.81,234.91,-81.06
BalanceReckoning_sq,,,-100.00,,-1.75,,-100.00,,-8.29,24.98,-100.00,,12.80,-3.70,-100.00,,-18.57,13.36,-100.00,,-9.02,32.22,-100.00,,0.43,0.58,-100.00,,-2.08,-6.06,-3.14,,-1.58,-3.50,6.87,-16.26,-1.40,,22.59,9.97,-28.29,-9.04,18.41,4.02,,-16.24,-0.04,53.17,-3.88,0.98,1.14,-3.07,-15.81,-8.32
BalanceTotalEquityAndLiabilities,224519000,276220000,0,255767000,157729000,160836000,0,193325000,183029000,192008000,0,223971000,211108000,213794000,0,260987000,233369000,223977000,0,186834000,180536000,180848000,0,187006000,170405000,181367000,0,218175000,196675000,194068000,0,186106000,178388000,206254000,199460000,189572000,187087000,196432000,202231000,202337000,185816000,201635000,206412000,214436000,190484000,183081000,164494000,159820000,145204000,148361000,159506000,156824000,127583000,124749000
BalanceTotalEquityAndLiabilities_yy,,,,,-29.75,-41.77,,-24.41,16.04,19.38,,15.85,15.34,11.35,,16.53,10.54,4.76,,-28.41,-22.64,-19.26,,0.09,-5.61,0.29,,16.67,15.42,7.00,,-14.70,-9.30,6.28,,1.86,4.88,-4.76,1.39,6.73,-0.68,2.65,2.07,5.98,2.51,-9.20,-20.31,-25.47,-23.77,-18.96,-3.03,-1.87,-12.14,-15.92
BalanceTotalEquityAndLiabilities_sy,,,,,-4.03,8.33,,27.77,53.67,51.51,,36.52,37.22,39.13,,26.44,15.94,8.22,,5.23,6.44,7.15,,17.14,13.23,24.90,,11.22,9.66,3.34,,-5.34,-8.24,-9.25,,-3.60,2.62,-0.12,-0.07,0.90,-3.06,-0.67,-0.19,0.93,1.24,1.41,-1.10,1.39,0.84,-0.84,1.91,0.08,1.48,3.18
BalanceTotalEquityAndLiabilities_qq,,23.03,-100.00,,-38.33,1.97,-100.00,,-5.33,4.91,-100.00,,-5.74,1.27,-100.00,,-10.58,-4.02,-100.00,,-3.37,0.17,-100.00,,-8.88,6.43,-100.00,,-9.85,-1.33,-100.00,,-4.15,15.62,-3.29,-4.96,-1.31,5.00,2.95,0.05,-8.17,8.51,2.37,3.89,-11.17,-3.89,-10.15,-2.84,-9.15,2.17,7.51,-1.68,-18.65,-2.22
BalanceTotalEquityAndLiabilities_sq,,5.32,-100.00,,-7.31,13.87,-100.00,,0.61,8.24,-100.00,,3.78,8.50,-100.00,,-4.86,5.59,-100.00,,-4.80,4.80,-100.00,,-3.50,4.57,-100.00,,-4.46,2.62,-1.58,,-5.56,0.44,2.86,-0.54,-1.85,-0.25,0.41,0.10,-2.54,1.14,2.56,-0.01,-3.09,1.37,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
CashflowOperatingCashflow,-8845000,-2169000,-37203000,-29300000,74391000,-5479000,15915000,10028000,-15948000,3048000,94000,11334000,-5918000,-8333000,15940000,-1424000,-9220000,2836000,-2070000,2677000,-2028000,-1052000,2704000,1826000,-6382000,4171000,-8884000,18470000,-11241000,-5314000,-1552000,7439000,-3118000,23935000,642000,-13920000,-2525000,-5162000,9092000,-4210000,302000,-5387000,1450000,14488000,-5486000,-11326000,5436000,-3365000,105000,-5081000,-166000,38838000,3472000,-7117000
CashflowOperatingCashflow_yy,,,,,941.05,-152.60,142.78,134.23,-121.44,155.63,-99.41,13.02,62.89,-373.39,16857.45,-112.56,-55.80,134.03,-112.99,287.99,78.00,-137.09,230.63,-31.79,-214.69,496.48,-428.55,911.50,-76.14,-227.40,82.53,-59.72,72.26,550.41,141.37,-287.12,19.02,-121.57,1316.20,69.76,111.96,-4.36,-84.05,444.13,-1916.56,-110.25,274.90,-123.23,101.91,55.14,-103.05,1254.18,3206.67,-40.07
CashflowOperatingCashflow_sy,,,,,55.25,-88.73,-15.15,7.54,-66.09,83.44,6.09,23.49,7.92,-44.17,-36.52,-1.15,0.31,62.76,57.25,41.53,-73.93,-53.26,63.39,33.13,-120.95,-93.74,-29.91,13.53,23.69,20.92,57.19,-17.42,40.19,-42.15,26.72,-12.34,40.03,28.24,-18.30,-6.09,10.36,-5.42,59.12,26.71,-56.15,-18.46,-23.76,-51.97,20.91,42.95,3.96,-10.72,-8.14,-16.27
CashflowOperatingCashflow_qq,,75.48,-1615.21,21.24,353.89,-107.37,390.47,-36.99,-259.03,119.11,-96.92,11957.45,-152.21,-40.81,291.29,-108.93,-547.47,130.76,-172.99,229.32,-175.76,48.13,357.03,-32.47,-449.51,165.36,-312.99,307.90,-160.86,52.73,70.79,579.32,-141.91,867.64,-97.32,-2268.22,81.86,-104.44,276.13,-146.30,107.17,-1883.77,126.92,899.17,-137.87,-106.45,148.00,-161.90,103.12,-4939.05,96.73,23496.39,-91.06,-304.98
CashflowOperatingCashflow_sq,,104.38,-66.73,56.54,-116.56,11.07,62.52,79.07,-133.69,91.61,14.75,91.87,-125.27,-39.20,37.16,126.71,-75.51,27.73,25.20,114.63,-67.32,57.10,35.70,28.32,-167.25,64.93,53.67,161.35,-122.76,71.98,69.61,93.84,-98.77,31.72,132.20,54.30,-66.17,11.06,-6.98,84.95,-114.86,17.22,82.62,152.64,-137.87,36.21,32.81,95.18,-66.31,-16.34,71.64,82.91,-91.06,46.47
CashflowAmortization,1432000,1648000,928000,725000,750000,758000,1150000,1130000,721000,1076000,913000,1007000,1114000,1204000,1269000,1212000,1198000,1172000,1076000,1111000,1081000,1054000,975000,976000,796000,823000,630000,758000,642000,586000,538000,530000,576000,581000,588000,594000,599000,582000,577000,578000,589000,615000,580000,656000,569000,635000,540000,607000,532000,481000,506000,495000,518000,506000
CashflowAmortization_yy,,,,,-47.63,-54.00,23.92,55.86,-3.87,41.95,-20.61,-10.88,54.51,11.90,38.99,20.36,7.54,-2.66,-15.21,-8.33,-9.77,-10.07,-9.39,-12.15,-26.36,-21.92,-35.38,-22.34,-19.35,-28.80,-14.60,-30.08,-10.28,-0.85,9.29,12.08,3.99,0.17,-1.87,-2.69,-1.67,5.67,0.52,13.49,-3.40,3.25,-6.90,-7.47,-6.50,-24.25,-6.30,-18.45,-2.63,5.20
CashflowAmortization_sy,,,,,8.70,3.65,7.98,29.26,11.89,19.09,14.88,24.84,45.86,37.25,42.98,26.21,27.20,15.10,6.10,9.90,6.25,1.79,-1.54,2.41,3.25,18.70,13.53,3.35,-1.42,-8.99,-7.76,-7.37,-8.60,-13.43,-9.20,-7.65,-5.77,-2.44,-10.90,-0.85,3.41,3.95,5.59,-1.72,3.04,0.04,-1.79,3.12,-1.05,1.32,-1.22,-1.10,4.55,7.15
CashflowAmortization_qq,,15.08,-43.69,-21.88,3.45,1.07,51.72,-1.74,-36.19,49.24,-15.15,10.30,10.63,8.08,5.40,-4.49,-1.16,-2.17,-8.19,3.25,-2.70,-2.50,-7.50,0.10,-18.44,3.39,-23.45,20.32,-15.30,-8.72,-8.19,-1.49,8.68,0.87,1.20,1.02,0.84,-2.84,-0.86,0.17,1.90,4.41,-5.69,13.10,-13.26,11.60,-14.96,12.41,-12.36,-9.59,5.20,-2.17,4.65,-2.32
CashflowAmortization_sq,,1.39,0.82,1.80,-2.20,2.66,6.96,10.98,-4.62,9.98,4.81,9.56,4.32,7.33,6.28,4.58,0.02,2.79,0.46,3.69,-2.70,-0.30,0.63,4.40,0.66,3.28,-0.51,4.28,-3.52,0.60,-2.99,-1.08,-4.42,0.88,-0.30,-1.78,-3.97,0.38,-0.27,-0.85,-1.60,1.66,-0.96,-0.57,-1.88,3.44,0.31,0.10,-2.76,2.99,1.51,,-0.63,3.99
CashflowInvestingCashflow,-181000,-2053000,80198000,-6905000,-1616000,-401000,-404000,-1565000,-1292000,-8378000,-18572000,-3619000,-3477000,-1978000,-5647000,-2531000,-649000,-2052000,-642000,-3136000,2623000,2748000,-1261000,145000,5555000,34000,-2500000,2893000,204000,-512000,-183000,-3864000,1681000,-455000,-454000,212000,-965000,-2491000,-914000,-3341000,126000,16030000,466000,-6060000,4964000,-806000,-431000,-189000,-169000,1720000,-280000,-901000,-206000,-225000
CashflowInvestingCashflow_yy,,,,,-792.82,80.47,-100.50,77.34,20.05,-1989.28,-4497.03,-131.25,-169.12,76.39,69.59,30.06,81.33,-3.74,88.63,-23.90,504.16,233.92,-96.42,104.62,111.78,-98.76,-98.26,1895.17,-96.33,-1605.88,92.68,-233.56,724.02,11.13,-148.09,105.49,-157.41,-447.47,-101.32,-1675.94,113.06,743.52,150.98,-81.38,3839.68,-105.03,-192.49,96.88,-103.40,313.40,35.03,-376.72,-21.89,-113.08
CashflowInvestingCashflow_sy,,,,,-95.08,-92.96,-99.97,-60.52,-25.16,-59.52,-145.46,-127.15,17.12,-17.95,47.20,-13.20,-97.71,-31.00,29.19,16.38,45.29,-7.42,-100.00,56.42,23.84,50.69,80.86,-8.61,-1.10,-42.51,17.27,49.64,63.25,53.84,38.43,49.14,15.95,-48.29,-42.27,-39.24,-51.80,-53.62,-4.98,-81.38,1.96,-1.42,-14.07,47.42,-32.78,27.49,6.25,-29.79,-16.40,29.50
CashflowInvestingCashflow_qq,,-1034.25,4006.38,-108.61,76.60,75.19,-0.75,-287.38,17.44,-548.45,-121.68,80.51,3.92,43.11,-185.49,55.18,74.36,-216.18,68.71,-388.47,183.64,4.77,-145.89,111.50,3731.03,-99.39,-7452.94,215.72,-92.95,-350.98,64.26,-2011.48,143.50,-127.07,0.22,146.70,-555.19,-158.13,63.31,-265.54,103.77,12622.22,-97.09,-1400.43,181.91,-116.24,46.53,56.15,10.58,1117.75,-116.28,-221.79,77.14,-9.22
CashflowInvestingCashflow_sq,,-71.82,-29.22,-41.93,-65.16,20.13,-39.66,-59.57,34.00,-67.07,-48.44,34.00,43.38,8.48,5.40,-65.57,23.76,-23.16,21.00,-84.48,53.96,-17.40,-100.71,35.98,45.28,67.28,-27.06,-72.67,29.94,-47.67,-1.81,-7.65,-7.08,16.69,-43.30,72.45,-28.42,0.80,-38.12,18.75,-76.84,-57.21,-23.14,-17.90,61.48,-46.13,-28.61,11.20,-3.49,67.77,-70.95,-32.26,22.89,67.67
CashflowCapex,981000,454000,1609000,1250000,1604000,1071000,709000,130000,1567000,-94000,2722000,16780000,3542000,2010000,3554000,445000,575000,-42000,880000,1656000,81000,372000,171000,750000,143000,206000,122000,1218000,113000,373000,218000,434000,449000,413000,424000,337000,971000,517000,-507000,594000,243000,264000,280000,918000,341000,824000,62000,445000,179000,293000,280000,894000,206000,225000
CashflowCapex_yy,,,,,63.51,135.90,-55.94,-89.60,-2.31,-108.78,283.92,12807.69,126.04,2238.30,30.57,-97.35,-83.77,-102.09,-75.24,272.13,-85.91,985.71,-80.57,-54.71,76.54,-44.62,-28.65,62.40,-20.98,81.07,78.69,-64.37,297.35,10.72,94.50,-22.35,116.26,25.18,-219.58,76.26,-74.97,-48.94,155.23,54.55,40.33,212.12,-77.86,-51.53,-47.51,-64.44,351.61,100.90,15.08,-23.21
CashflowCapex_sy,,,,,41.74,31.18,156.93,90.00,18.10,55.38,76.06,129.04,138.78,46.27,33.39,-15.50,-5.45,28.10,-46.27,-20.28,-38.17,-9.07,-25.77,-46.09,28.69,-17.26,-29.77,-3.82,-29.17,-39.30,-22.67,-64.37,-52.67,-44.73,-20.56,-12.82,-5.39,12.04,-23.02,-28.30,-32.75,-18.20,-26.72,36.62,-23.92,8.87,0.74,90.32,32.65,8.48,-4.87,38.00,11.25,42.26
CashflowCapex_qq,,-53.72,254.41,-22.31,28.32,-33.23,-33.80,-81.66,1105.38,-106.00,2995.74,516.46,-78.89,-43.25,76.82,-87.48,29.21,-107.30,2195.24,88.18,-95.11,359.26,-54.03,338.60,-80.93,44.06,-40.78,898.36,-90.72,230.09,-41.55,99.08,3.46,-8.02,2.66,-20.52,188.13,-46.76,-198.07,217.16,-59.09,8.64,6.06,227.86,-62.85,141.64,-92.48,617.74,-59.78,63.69,-4.44,219.29,-76.96,9.22
CashflowCapex_sq,,69.11,-29.78,50.89,-9.95,22.86,1.84,52.67,-56.21,77.96,17.10,23.98,-40.31,4.78,62.01,2.69,-37.21,4.26,27.06,68.51,-50.00,49.24,17.23,32.45,-27.62,6.78,-26.40,22.66,-29.32,21.64,-32.73,29.04,-33.38,-7.96,9.98,9.08,-28.79,-2.81,-25.06,3.99,48.89,26.73,8.95,-16.96,-33.55,43.44,45.83,58.13,-44.11,-29.46,63.98,55.62,-45.16,8.40
CashflowFinancingCashflow,-4093000,2558000,-30679000,9796000,-35535000,1111000,-4415000,-829000,88000,1187000,-3998000,-586000,-1316000,1964000,-3579000,1146000,5751000,-3994000,-1396000,495000,1686000,-3211000,-1205000,-3013000,306000,-674000,5531000,-4886000,-963000,3177000,2315000,-2060000,2108000,-2177000,-2387000,-4614000,1615000,6094000,98000,1066000,866000,-2291000,-2660000,-341000,2674000,-397000,-13499000,2613000,209000,3153000,180000,-12576000,-23276000,394000
CashflowFinancingCashflow_yy,,,,,-768.19,-56.57,85.61,-108.46,100.25,6.84,9.45,29.31,-1595.45,65.46,10.48,295.56,537.01,-303.36,60.99,-56.81,-70.68,19.60,13.68,-708.69,-81.85,79.01,559.00,-62.16,-414.71,571.36,-58.15,57.84,318.90,-168.52,-203.11,-123.98,-23.39,379.93,104.11,123.10,-46.38,-137.59,-2814.29,-131.99,208.78,82.67,-407.48,866.28,-92.18,894.21,101.33,-581.29,-11236.84,-87.50
CashflowFinancingCashflow_sy,,,,,91.32,85.77,53.61,100.00,-6.67,6.84,-20.83,38.34,18.75,-10.06,-37.26,-5.48,5.40,-83.46,-37.48,-49.42,-38.04,-42.67,31.14,37.20,73.87,-12.41,36.50,-40.04,-4.70,37.14,-66.31,20.66,16.93,48.60,5.59,45.22,11.84,-29.89,60.82,28.99,-10.43,46.58,-41.94,56.25,32.78,-9.44,76.58,3.86,-28.04,44.75,-19.20,-13.94,53.93,-31.89
CashflowFinancingCashflow_qq,,162.50,-1299.34,131.93,-462.75,103.13,-497.39,81.22,110.62,1248.86,-436.82,85.34,-124.57,249.24,-282.23,132.02,401.83,-169.45,65.05,135.46,240.61,-290.45,62.47,-150.04,110.16,-320.26,920.62,-188.34,80.29,429.91,-27.13,-188.98,202.33,-203.27,-9.65,-93.30,135.00,277.34,-98.39,987.76,-18.76,-364.55,-16.11,87.18,884.16,-114.85,-3300.25,119.36,-92.00,1408.61,-94.29,-7086.67,-85.08,101.69
CashflowFinancingCashflow_sq,,-6.98,95.95,-98.39,100.00,25.93,-12.63,-34.66,50.30,87.47,-9.43,-61.26,-16.05,11.66,-19.61,3.70,7.14,-13.68,-34.38,55.02,17.07,-4.40,37.38,11.39,118.19,-25.61,3.87,-101.40,63.71,-35.08,-79.17,-61.72,59.01,-23.74,-67.60,45.77,41.56,-39.19,36.92,-40.20,27.31,0.33,-20.23,27.55,20.22,-32.20,41.04,2.26,-48.63,44.50,-33.88,-53.08,52.14,13.04
CashflowShareCapitalCash,,0,0,0,1002000,0,0,0,,,0,,,,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,-100.00,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,-100.00,,,,,,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,-100.00,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,-83.48,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,1451000,,10000,,5464000,,0,,3925000,,180000,,2988000,,,,,,,,,,,,11000,,,,0,0,,,3038000,0,,,,112000,,,1361000,37000,,,6187000,0,,,,,,
CashflowDividend_yy,,,,,,,276.57,,-100.00,,-28.17,,,,-23.87,,-100.00,,-100.00,,,,,,,,,,,,-100.00,,,,,,,,-100.00,,,,,-66.96,,,354.59,-100.00,,,-100.00,,,
CashflowDividend_sy,,,,,,,276.57,,-100.00,,20.68,,,,-23.87,,-100.00,,-27.38,,,,,,,,,,,,-96.40,,,,,,,,,,,,,-81.94,,,-49.48,-100.00,,,-100.00,,,
CashflowDividend_qq,,,,-100.00,,-100.00,,-100.00,,,,-100.00,,-100.00,,-100.00,,,,,,,,,,,,-100.00,,,,,,,,-100.00,,,,,-100.00,,,-97.28,-100.00,,,-100.00,,,,,,
CashflowDividend_sq,,,,-100.00,,-100.00,,-97.82,,,,-100.00,,-100.00,,-100.00,,,,,,,,,,,,-100.00,,,,,,,,-100.00,,,,,-100.00,,,-100.00,-100.00,,,-100.00,,,,,,
