,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
BalanceCurrentTradePayablesv_sy,,,,,,28.52,,82.56,,32.52,31.95,17.40,,24.48,-5.94,19.17,,-22.50,-29.46,-20.84,,-24.20,-9.07,4.86,,18.67,3.30,-2.94,,-1.51,-22.82,0.91,,-14.18,10.17,-1.52,5.16,-5.00,12.66,14.06,5.32,-4.27,-13.78,-3.52,-3.52,6.47,7.76,15.49,27.16,23.08,17.70,11.54,8.97
BalanceCurrentTradePayablesv_qq,,,-100.00,,-100.00,,-15.30,-10.20,-100.00,,2.97,17.24,-100.00,,-2.91,23.25,-100.00,,-25.58,28.54,-100.00,,17.05,28.82,-100.00,,-17.80,19.99,-100.00,,-12.06,2.03,16.46,2.12,3.35,-0.32,7.35,-9.94,40.08,13.52,-0.71,-13.68,3.65,19.08,-14.90,9.29,5.39,11.16,-0.52,6.49,-10.17,10.99,2.63
BalanceCurrentTradePayablesv_sq,,,-41.97,,-100.00,,-27.56,23.29,-100.00,,13.21,13.12,-100.00,,-1.63,-15.80,-100.00,,-14.78,3.76,-100.00,,0.59,8.81,-100.00,,-10.78,0.52,-32.32,,-16.34,16.71,-1.06,0.86,-3.69,-0.02,-2.20,0.12,3.38,6.73,-8.43,-13.68,-7.76,10.87,-3.36,11.69,5.44,3.35,-0.36,-1.09,0.96,12.55,2.63
BalanceCurrentBorrowings,,107035000,,85253000,,98915000,89545000,105521000,,37005000,35171000,17242000,,62510000,85337000,84613000,,136079000,147480000,211501000,,102169000,76064000,51112000,,229354000,91705000,58178000,,37310000,37304000,38228000,2769000,3803000,2723000,103735000,102966000,29745000,128412000,3419000,2159000,3403000,32142000,113873000,2153000,3897000,2595000,126849000,2621000,51373000,3123000,190550000,3272000
BalanceCurrentBorrowings_yy,,,,,,-7.59,,23.77,,-62.59,-60.72,-83.66,,68.92,142.63,390.74,,117.69,72.82,149.96,,-24.92,-48.42,-75.83,,124.48,20.56,13.82,,-83.73,-59.32,-34.29,,-89.81,-92.70,171.36,3618.53,682.15,4615.83,-96.70,-97.90,-88.56,-74.97,3230.59,-0.28,14.52,-91.93,11.40,21.74,1218.27,20.35,50.22,24.84
BalanceCurrentBorrowings_sy,,,,,,53.65,,210.85,,22.49,69.32,55.21,,34.69,83.74,164.74,,60.53,-8.56,-12.41,,-24.99,-5.15,-9.48,,20.60,61.48,34.00,,-9.49,-26.56,-8.85,,1.70,-11.60,-11.81,-20.38,-20.88,0.96,1.04,-11.16,-30.69,-54.64,-32.94,-33.41,-16.00,-28.91,-6.35,4.11,30.83,16.05,-7.80,24.84
BalanceCurrentBorrowings_qq,,,-100.00,,-100.00,,-9.47,17.84,-100.00,,-4.96,-50.98,-100.00,,36.52,-0.85,-100.00,,8.38,43.41,-100.00,,-25.55,-32.80,-100.00,,-60.02,-36.56,-100.00,,-0.02,2.48,-92.76,37.34,-28.40,3709.59,-0.74,-71.11,331.71,-97.34,-36.85,57.62,844.52,254.28,-98.11,81.00,-33.41,4788.21,-97.93,1860.05,-93.92,6001.50,-98.28
BalanceCurrentBorrowings_sq,,,-8.00,,-100.00,,-15.34,-29.36,-100.00,,-4.96,-2.64,-100.00,,14.15,17.45,-100.00,,-9.50,8.85,-100.00,,-0.33,5.61,-100.00,,-13.14,1.66,-30.15,,-4.68,2.87,-4.06,-0.15,-0.58,2.49,-1.46,-10.54,3.96,2.38,-0.09,-24.42,-1.88,1.36,-12.66,0.28,0.14,5.80,1.72,5.06,-3.13,2.46,-98.28
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000000,,,,,120000000,120000000,120000000,120000000,50000000,50000000,50000000,50000000,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,-58.33,-58.33,-58.33,-58.33,-100.00,-100.00,-100.00
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,286.27,-30.72,-77.85,-55.46,-82.68,-86.65,-100.00
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,-58.33,,,,-100.00,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,14.90,,,,-33.33,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,6263000,,3625000,,4303000,4859000,12913000,,18532000,20496000,26381000,,21627000,18156000,17518000,,19622000,20494000,18069000,,5211000,4919000,3739000,,7129000,5173000,5383000,,8832000,13135000,12051000,9850000,7998000,6578000,6010000,5665000,9218000,8843000,63145000,7368000,8445000,15627000,17874000,19985000,30813000,18915000,21383000,24673000,36247000,23453000,29832000,33271000
BalanceCurrentOtherLiabilities_yy,,,,,,-31.29,,256.22,,330.68,321.82,104.30,,16.70,-11.42,-33.60,,-9.27,12.88,3.15,,-73.44,-76.00,-79.31,,36.81,5.16,43.97,,23.89,153.91,123.87,,-9.44,-49.92,-50.13,-42.49,15.25,34.43,950.67,30.06,-8.39,76.72,-71.69,171.24,264.87,21.04,19.63,23.46,17.64,23.99,39.51,34.85
BalanceCurrentOtherLiabilities_sy,,,,,,0.63,,62.60,,159.44,79.69,23.09,,9.66,-11.36,18.58,,8.26,12.88,2.42,,0.14,-2.66,-6.37,,-24.09,0.74,-29.42,,,-3.80,8.01,,-0.36,5.48,,-3.52,,5.96,21.42,0.76,13.62,2.81,8.82,-0.37,-4.53,-11.48,-9.45,-3.86,-4.74,11.18,11.08,34.85
BalanceCurrentOtherLiabilities_qq,,,-100.00,,-100.00,,12.92,165.75,-100.00,,10.60,28.71,-100.00,,-16.05,-3.51,-100.00,,4.44,-11.83,-100.00,,-5.60,-23.99,-100.00,,-27.44,4.06,-100.00,,48.72,-8.25,-18.26,-18.80,-17.75,-8.63,-5.74,62.72,-4.07,614.07,-88.33,14.62,85.04,14.38,11.81,54.18,-38.61,13.05,15.39,46.91,-35.30,27.20,11.53
BalanceCurrentOtherLiabilities_sq,,,-11.07,,-100.00,,-14.86,-2.01,-100.00,,2.38,1.45,-100.00,,-15.94,10.90,-100.00,,-8.54,5.44,-100.00,,-7.53,14.81,-100.00,,-0.80,1.20,-69.42,,-10.58,17.94,-1.10,-0.18,-0.37,-0.32,0.22,0.10,-0.65,9.23,-1.32,3.15,0.12,1.80,-0.98,-6.49,-2.72,-0.38,2.73,7.43,-2.84,-3.99,11.53
BalanceReckoning,,37915000,,28528000,,30208000,64199000,51533000,,48978000,30835000,52446000,,388788000,299425000,188580000,,146312000,104226000,83661000,,195113000,318597000,361565000,,327315000,374051000,417731000,,236913000,137858000,173208000,229984000,231553000,188841000,191754000,211967000,151576000,265831000,346133000,416950000,235010000,355289000,464059000,566426000,349107000,542487000,684065000,873901000,568306000,791278000,835249000,998465000
BalanceReckoning_yy,,,,,,-20.33,,80.64,,62.14,-51.97,1.77,,693.80,871.06,259.57,,-62.37,-65.19,-55.64,,33.35,205.68,332.18,,67.76,17.41,15.53,,-27.62,-63.14,-58.54,,-2.26,36.98,10.71,-7.83,-34.54,40.77,80.51,96.71,55.04,33.65,34.07,35.85,48.55,52.69,47.41,54.28,62.79,45.86,22.10,14.25
BalanceReckoning_sy,,,,,,-20.33,,127.88,,94.92,-6.79,-34.34,,-52.54,424.74,386.10,,19.62,-14.42,-3.39,,-5.94,16.13,-8.68,,5.11,17.41,-5.48,,-27.62,-62.04,-35.28,,-2.26,55.36,6.16,-49.92,-26.57,33.79,79.74,69.74,0.89,27.48,27.34,35.85,-11.68,2.06,-40.12,-9.30,14.06,18.26,22.10,14.25
BalanceReckoning_qq,,,-100.00,,-100.00,,112.52,-19.73,-100.00,,-37.04,70.09,-100.00,,-22.99,-37.02,-100.00,,-28.76,-19.73,-100.00,,63.29,13.49,-100.00,,14.28,11.68,-100.00,,-41.81,25.64,32.78,0.68,-18.45,1.54,10.54,-28.49,75.38,30.21,20.46,-43.64,51.18,30.61,22.06,-38.37,55.39,26.10,27.75,-34.97,39.23,5.56,19.54
BalanceReckoning_sq,,,-71.82,,-100.00,,-30.22,-19.73,-100.00,,-32.11,-10.60,-100.00,,22.00,-2.04,-100.00,,-20.54,,-100.00,,-7.99,-9.23,-100.00,,3.86,-8.43,-96.38,,-26.02,23.38,19.42,28.53,1.00,0.64,0.42,5.96,26.73,29.61,1.24,-16.69,13.42,30.61,27.07,-73.61,13.56,12.87,11.59,-16.44,1.78,9.52,19.54
BalanceTotalEquityAndLiabilities,0,586386000,0,635207000,0,923923000,976759000,1028497000,0,1252067000,1272400000,1331601000,0,1764592000,1723386000,1653930000,0,1578299000,1452478000,1561255000,0,1623749000,1704104000,1767310000,0,1916100000,1964386000,1986757000,0,1759690000,1710844000,1658362000,1700460000,1728894000,1666207000,1616607000,1664612000,1606257000,1762567000,1858628000,1880263000,1752953000,1860715000,2030738000,2059207000,1977292000,2039642000,2288393000,2384192000,2390395000,2480672000,2608115000,2610014000
BalanceTotalEquityAndLiabilities_yy,,,,,,57.56,,61.92,,35.52,30.27,29.47,,40.93,35.44,24.21,,-10.56,-15.72,-5.60,,2.88,17.32,13.20,,18.00,15.27,12.42,,-8.16,-12.91,-16.53,,-1.75,-2.61,-2.52,-2.11,-7.09,5.78,14.97,12.96,9.13,5.57,9.26,9.52,12.80,9.62,12.69,15.78,20.89,21.62,13.97,9.47
BalanceTotalEquityAndLiabilities_sy,,,,,,57.56,,89.70,,113.65,72.26,33.82,,20.32,32.88,26.08,,1.35,-8.16,-2.20,,0.29,5.56,5.01,,4.51,2.50,-0.09,,-4.77,-3.06,-3.40,,-1.75,0.22,0.01,0.77,1.17,-0.49,6.59,6.88,0.65,2.38,0.75,1.64,4.90,5.80,5.49,5.22,5.78,8.82,8.67,9.47
BalanceTotalEquityAndLiabilities_qq,,,-100.00,,-100.00,,5.72,5.30,-100.00,,1.62,4.65,-100.00,,-2.34,-4.03,-100.00,,-7.97,7.49,-100.00,,4.95,3.71,-100.00,,2.52,1.14,-100.00,,-2.78,-3.07,2.54,1.67,-3.63,-2.98,2.97,-3.51,9.73,5.45,1.16,-6.77,6.15,9.14,1.40,-3.98,3.15,12.20,4.19,0.26,3.78,5.14,0.07
BalanceTotalEquityAndLiabilities_sq,,,1.98,,-100.00,,5.79,7.52,-100.00,,1.72,0.42,-100.00,,5.37,-1.58,-100.00,,-3.61,4.53,-100.00,,0.80,2.00,-100.00,,-0.58,1.45,-4.28,,-0.26,1.13,1.10,-0.52,0.37,-0.55,1.24,1.01,0.20,0.96,0.28,-0.28,0.67,2.04,0.53,0.17,0.34,2.05,2.10,1.34,2.38,3.62,0.07
CashflowOperatingCashflow,-4330000,5003000,3718000,69732000,1301000,-105053000,78840000,-99223000,129738000,-131631000,-8461000,-115880000,-49810000,-40853000,-41944000,-36151000,10400000,72277000,-13035000,28936000,63101000,188229000,44414000,-133666000,9907000,38913000,32657000,98178000,13726000,-18936000,-17495000,-273000,46206000,-37112000,15029000,35677000,43759000,42478000,-64567000,18773000,70831000,-65066000,92053000,38136000,-8268000,143303000,81437000,127474000,-76063000,65288000,51736000,155729000,44422000
CashflowOperatingCashflow_yy,,,,,130.05,-2199.80,2020.49,-242.29,9872.18,-25.30,-110.73,-16.79,-138.39,68.96,-395.73,68.80,120.88,276.92,68.92,180.04,506.74,160.43,440.73,-561.94,-84.30,-79.33,-26.47,173.45,38.55,-148.66,-153.57,-100.28,236.63,-95.99,185.90,13168.50,-5.30,214.46,-529.62,-47.38,61.87,-253.18,242.57,103.14,-111.67,320.24,-11.53,234.26,-819.97,-54.44,-36.47,22.17,158.40
CashflowOperatingCashflow_sy,,,,,-90.96,-248.48,-84.52,-100.46,-1.35,-150.96,-69.86,68.76,20.10,68.54,91.25,26.04,113.20,87.95,68.92,82.42,-13.40,85.00,-67.33,-35.88,30.48,-81.68,23.17,0.26,-54.33,74.62,28.48,25.28,46.72,35.94,34.95,-56.87,6.62,4.22,-15.22,48.79,-17.38,20.34,-5.85,-29.66,10.13,-33.73,12.50,-19.86,46.54,73.28,10.88,14.68,158.40
CashflowOperatingCashflow_qq,,215.54,-25.68,1775.52,-98.13,-8174.79,175.05,-225.85,230.75,-201.46,93.57,-1269.58,57.02,17.98,-2.67,13.81,128.77,594.97,-118.03,321.99,118.07,198.30,-76.40,-400.95,107.41,292.78,-16.08,200.63,-86.02,-237.96,7.61,98.44,17025.27,-180.32,140.50,137.39,22.65,-2.93,-252.00,129.08,277.30,-191.86,241.48,-58.57,-121.68,1833.22,-43.17,56.53,-159.67,185.83,-20.76,201.01,-71.47
CashflowOperatingCashflow_sq,,-13.40,-25.68,-69.04,-12.90,-88.42,-33.29,-45.94,2.66,-107.22,5.48,6.35,-51.53,30.60,39.65,13.81,114.39,-10.91,5.08,0.78,-25.28,72.38,-78.74,29.03,55.33,-59.44,-26.37,40.97,-53.62,70.33,-40.36,72.88,6.13,1.46,-5.54,14.92,33.88,-23.72,-38.14,35.88,53.35,33.23,-61.87,5.06,-5.77,-7.15,-1.50,-17.14,34.73,4.93,-16.48,-1.85,-71.47
CashflowAmortization,424000,464000,408000,389000,393000,377000,467000,571000,560000,628000,538000,553000,627000,702000,649000,598000,590000,591000,580000,587000,619000,594000,565000,581000,652000,652000,723000,749000,789000,733000,766000,827000,810000,736000,714000,759000,836000,950000,1019000,1044000,1140000,1206000,1251000,1321000,1413000,1466000,1484000,1588000,2125000,2133000,2324000,2457000,2335000
CashflowAmortization_yy,,,,,-7.31,-18.75,14.46,46.79,42.49,66.58,15.20,-3.15,11.96,11.78,20.63,8.14,-5.90,-15.81,-10.63,-1.84,4.92,0.51,-2.59,-1.02,5.33,9.76,27.96,28.92,21.01,12.42,5.95,10.41,2.66,0.41,-6.79,-8.22,3.21,29.08,42.72,37.55,36.36,26.95,22.77,26.53,23.95,21.56,18.63,20.21,50.39,45.50,56.60,54.72,9.88
CashflowAmortization_sy,,,,,-23.67,0.55,14.46,46.79,13.87,66.58,20.21,54.48,9.30,43.46,17.46,-12.90,-5.90,-22.35,-16.26,-8.15,-14.22,53.63,14.29,4.41,22.34,7.27,-2.44,-3.49,3.41,-5.82,-9.15,0.28,-20.00,3.72,-9.46,-9.66,6.94,-6.88,2.38,2.80,8.67,2.86,7.52,0.95,3.57,-2.34,0.96,1.16,,3.80,14.18,8.89,9.88
CashflowAmortization_qq,,9.43,-12.07,-4.66,1.03,-4.07,23.87,22.27,-1.93,12.14,-14.33,2.79,13.38,11.96,-7.55,-7.86,-1.34,0.17,-1.86,1.21,5.45,-4.04,-4.88,2.83,12.22,,10.89,3.60,5.34,-7.10,4.50,7.96,-2.06,-9.14,-2.99,6.30,10.14,13.64,7.26,2.45,9.20,5.79,3.73,5.60,6.96,3.75,1.23,7.01,33.82,0.38,8.95,5.72,-4.97
CashflowAmortization_sq,,-2.68,35.28,-28.04,1.03,20.22,17.36,,5.48,12.14,7.02,9.09,-4.17,6.80,-8.54,-7.86,-1.34,-9.47,-6.67,-2.07,5.45,18.52,-6.48,2.44,-1.81,,-5.51,-1.40,-3.14,-2.05,-12.76,4.90,-6.09,-5.64,-3.56,0.31,3.58,3.45,-0.65,2.32,1.47,-1.76,-1.11,0.54,0.82,-1.34,,2.00,,,4.08,2.69,-4.97
CashflowInvestingCashflow,-53000,-1755000,-4000,-942000,-626000,-185000,-537000,-977000,-1262000,-846000,-505000,-783000,-826000,-1343000,74000,-516000,166000,-213000,-204000,-1357000,-805000,870000,1374000,-1398000,-208000,-867000,-1562000,-668000,-284818000,48885000,232100000,-651000,-510000,527000,-828000,-2228000,-1201000,-32370000,29023000,-1719000,-2594000,-1647000,-1302000,-2097000,-1490000,-1074000,-1018000,-199629000,1758000,-14032000,-1424000,-4108000,-34754000
CashflowInvestingCashflow_yy,,,,,-1081.13,89.46,-13325.00,-3.72,-101.60,-357.30,5.96,19.86,34.55,-58.75,114.65,34.10,120.10,84.14,-375.68,-162.98,-584.94,508.45,773.53,-3.02,74.16,-199.66,-213.68,52.22,-136831.73,5738.41,14959.15,2.54,99.82,-98.92,-100.36,-242.24,-135.49,-6242.31,3605.19,22.85,-115.99,94.91,-104.49,-21.99,42.56,34.79,21.81,-9419.74,217.99,-1206.52,-39.88,97.94,-2076.91
CashflowInvestingCashflow_sy,,,,,-506.70,89.46,-290.74,-77.40,-102.08,-114.58,96.38,65.30,53.01,54.29,5.59,65.77,43.62,0.71,-5.82,22.66,-43.84,53.33,-80.68,-83.22,-57.76,-4.00,53.38,50.33,22.30,67.54,18.20,-64.56,-10.41,-74.18,-60.77,-52.88,-90.86,-15.46,29.43,19.98,-6.28,30.63,18.30,-21.99,42.84,37.74,24.48,-11.76,-12.84,-75.57,-49.84,-42.74,-2076.91
CashflowInvestingCashflow_qq,,-3211.32,99.77,-23450.00,33.55,70.45,-190.27,-81.94,-29.17,32.96,40.31,-55.05,-5.49,-62.59,105.51,-797.30,132.17,-228.31,4.23,-565.20,40.68,208.07,57.93,-201.75,85.12,-316.83,-80.16,57.23,-42537.43,117.16,374.79,-100.28,21.66,203.33,-257.12,-169.08,46.10,-2595.25,189.66,-105.92,-50.90,36.51,20.95,-61.06,28.95,27.92,5.21,-19509.92,100.88,-898.18,89.85,-188.48,-746.01
CashflowInvestingCashflow_sq,,-78.00,80.09,3.30,-15.40,34.58,-133.45,45.16,-63.49,32.96,59.39,-23.97,-32.12,-0.07,-2.18,55.40,-18.23,-101.05,23.86,21.72,-18.20,20.48,-6.32,22.56,35.06,-85.72,-36.14,-18.04,-69.01,-45.15,40.54,10.28,13.11,-22.49,-43.71,51.31,-20.68,10.66,8.47,27.74,-58.18,37.54,-6.64,38.72,0.60,-40.34,6.77,-62.79,21.04,-22.88,-22.70,-46.74,-746.01
CashflowCapex,53000,927000,383000,990000,335000,274000,660000,1048000,1268000,1126000,558000,825000,882000,1468000,103000,618000,125000,213000,208000,1367000,817000,704000,394000,1404000,225000,882000,742000,724000,960000,1215000,822000,815000,420000,419000,878000,1693000,1248000,2454000,980000,1780000,1637000,1760000,1351000,2146000,1584000,1302000,1020000,2050000,2074000,208472000,1771000,4224000,2844000
CashflowCapex_yy,,,,,532.08,-70.44,72.32,5.86,278.51,310.95,-15.45,-21.28,-30.44,30.37,-81.54,-25.09,-85.83,-85.49,101.94,121.20,553.60,230.52,89.42,2.71,-72.46,25.28,88.32,-48.43,326.67,37.76,10.78,12.57,-56.25,-65.51,6.81,107.73,197.14,485.68,11.62,5.14,31.17,-28.28,37.86,20.56,-3.24,-26.02,-24.50,-4.47,30.93,15911.67,73.63,106.05,37.13
CashflowCapex_sy,,,,,341.04,-27.24,123.71,80.16,134.27,38.84,-74.75,-29.87,-18.17,-31.56,-53.22,-59.78,-81.91,-13.80,54.64,-30.79,121.28,22.34,63.86,2.71,44.86,2.70,87.64,17.61,-72.18,-5.58,-61.50,-43.84,100.00,-63.80,14.10,-48.88,35.43,-1.06,-13.83,-18.13,-14.95,-22.84,-46.20,-10.96,-59.22,-35.67,-24.50,91.61,65.46,-18.98,22.33,-33.54,37.13
CashflowCapex_qq,,1649.06,-58.68,158.49,-66.16,-18.21,140.88,58.79,20.99,-11.20,-50.44,47.85,6.91,66.44,-92.98,500.00,-79.77,70.40,-2.35,557.21,-40.23,-13.83,-44.03,256.35,-83.97,292.00,-15.87,-2.43,32.60,26.56,-32.35,-0.85,-48.47,-0.24,109.55,92.82,-26.28,96.63,-60.07,81.63,-8.03,7.51,-23.24,58.85,-26.19,-17.80,-21.66,100.98,1.17,9951.69,-99.15,138.51,-32.67
CashflowCapex_sq,,418.67,-59.55,64.00,-51.19,50.66,7.35,-26.14,11.56,-50.02,45.25,41.64,48.54,-75.25,-16.96,-14.38,12.50,4.70,28.36,-0.29,36.34,41.18,-25.79,-30.44,53.99,3.96,-49.48,-20.33,24.74,62.27,-35.69,47.01,-37.87,-11.86,0.50,3.34,-4.08,14.40,-45.46,-26.20,13.93,-27.16,-52.88,4.38,-49.17,-7.69,-53.40,84.62,-17.44,-24.73,-50.00,33.22,-32.67
CashflowFinancingCashflow,2356000,-1594000,-3240000,5201000,-13267000,197063000,-9129000,5978000,-128820000,205823000,-11974000,-60167000,147076000,91734000,15173000,-11133000,9649000,-10632000,-56787000,102267000,-18265000,-89106000,-72773000,-45196000,9273000,95783000,31035000,-70944000,648000,-52530000,50387000,-90930000,-33118000,-2799000,-29746000,-54434000,-61000,-19984000,,-24000000,-55735000,0,-19536000,0,-60543000,13488000,-120000000,-2099000,-122041000,124268000,-96623000,-88000,-189829000
CashflowFinancingCashflow_yy,,,,,-663.12,12462.80,-181.76,14.94,-870.98,4.45,-31.16,-1106.47,214.17,-55.43,226.72,81.50,-93.44,-111.59,-474.26,1018.59,-289.29,-738.09,-28.15,-144.19,150.77,207.49,142.65,-56.97,-93.01,-154.84,62.36,-28.17,-5210.80,94.67,-159.04,40.14,99.82,-613.97,100.00,55.91,-91268.85,100.00,,100.00,-8.63,,-514.25,,-101.58,821.32,19.48,95.81,-55.55
CashflowFinancingCashflow_sy,,,,,119.06,208.39,-2.15,60.86,-24.72,-17.46,-100.65,-95.78,1.67,-73.33,71.31,20.46,-92.24,-27.76,-57.90,-108.92,-42.17,-100.00,-33.82,18.67,-50.87,7.23,16.48,-27.05,38.12,-69.85,-37.22,10.92,4.67,45.20,17.16,57.83,52.92,60.33,15.54,-37.04,-64.98,-75.63,,-32.62,15.07,,11.04,,-87.87,29.55,-37.04,59.11,-55.55
CashflowFinancingCashflow_qq,,-167.66,-103.26,260.52,-355.09,1585.36,-104.63,165.48,-2254.90,259.78,-105.82,-402.48,344.45,-37.63,-83.46,-173.37,186.67,-210.19,-434.11,280.09,-117.86,-387.85,18.33,37.89,120.52,932.92,-67.60,-328.59,100.91,-8206.48,195.92,-280.46,63.58,91.55,-962.74,-83.00,99.89,-32660.66,100.00,,-132.23,100.00,,100.00,,122.28,-989.68,98.25,-5714.24,201.82,-177.75,99.91,-215614.77
CashflowFinancingCashflow_sq,,-147.21,102.97,260.52,-66.44,-0.80,-27.90,205.88,-53.36,34.51,-38.02,-24.04,134.61,-37.63,-9.74,-0.10,-13.97,-17.39,-44.05,-78.41,1.49,2.80,18.33,22.40,-102.61,67.70,73.39,-68.42,-26.70,-56.36,83.76,-6.66,33.32,-6.88,6.32,-24.48,-38.25,53.97,-33.39,,-46.55,-4.14,,60.34,,20.92,-8.04,-79.97,-4.86,53.62,5.68,22.06,-215614.77
CashflowShareCapitalCash,,0,,,,220529000,,,,,,,,,,,,,,,,,0,0,0,0,1642000,0,711000,0,387000,0,0,201000,254000,0,0,16000,,,,,464000,0,0,3488000,,,,,3500000,0,0
CashflowShareCapitalCash_yy,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,-76.43,,-100.00,,-34.37,,,-92.04,-100.00,,,-100.00,,,,,-100.00,,,-100.00,,,
CashflowShareCapitalCash_sy,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,-76.43,,-9.38,,-34.37,,,-96.02,-100.00,,,-100.00,,,,,-100.00,,,-100.00,,,
CashflowShareCapitalCash_qq,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,-100.00,,,26.37,-100.00,,,-100.00,,,,,-100.00,,,-100.00,,,,,-100.00,
CashflowShareCapitalCash_sq,,,,,,,-44.44,,,,,,,,,,,,,,,,,,,,,-100.00,,-75.00,,-100.00,,,-100.00,-100.00,,,52.38,,,,,-100.00,,,-100.00,,,,,-100.00,
CashflowDividend,,,,0,0,0,,3193000,0,491000,,50103000,,50103000,,19648000,0,0,,19506000,142000,0,,21969000,135000,0,,36944000,62000,0,,90930000,118000,0,,54434000,61000,0,,,55735000,0,,,80543000,0,,,125586000,0,,,189760000
CashflowDividend_yy,,,,,,,,,,,,1469.15,,10104.28,,-60.78,,-100.00,,-0.72,,,,12.63,-4.93,,,68.16,-54.07,,,146.13,90.32,,,-40.14,-48.31,,,-100.00,91268.85,,,,44.51,,,,55.92,,,,51.10
CashflowDividend_sy,,,,,,,,,,,,50.92,,100.61,,-100.00,,-100.00,,-50.36,,,,12.63,-32.51,,,68.16,-31.32,,,23.06,-66.68,,,-40.14,-48.31,,,-100.00,150.13,,,,-74.36,,,,-62.37,,,,51.10
CashflowDividend_qq,,,,,,,,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,,,-99.27,-100.00,,,-99.39,-100.00,,,-99.83,-100.00,,,-99.87,-100.00,,,-99.89,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,
CashflowDividend_sq,,,,,,,,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,,,-99.27,-100.00,,,-99.39,-100.00,,,-99.91,-100.00,,,-99.87,-100.00,,,-99.94,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,
CashflowNetCashflow,-2027000,1654000,-16000,74481000,-12592000,91825000,69174000,-94222000,-344000,73346000,-20940000,-176830000,46337000,99641000,-26697000,-47800000,20215000,61432000,-70026000,129846000,44031000,99993000,-26985000,-180260000,18972000,133829000,62130000,26566000,-270444000,-22581000,264992000,-91854000,12578000,-39384000,-15545000,-20985000,42497000,-9876000,-35544000,-6946000,12502000,-66713000,71215000,36039000,-70301000,155717000,-39581000,-74254000,-196346000,175524000,-46311000,151533000,-180161000
CashflowNetCashflow_yy,,,,,-521.21,5451.69,432437.50,-226.50,97.27,-20.12,-130.27,-87.67,13570.06,35.85,-27.49,72.97,-56.37,-38.35,-162.30,371.64,117.81,62.77,61.46,-238.83,-56.91,33.84,330.24,114.74,-1525.49,-116.87,326.51,-445.76,104.65,-74.41,-105.87,77.15,237.87,74.92,-128.65,66.90,-70.58,-575.51,300.36,618.85,-662.32,333.41,-155.58,-306.04,-179.29,12.72,-17.00,304.07,8.24
CashflowNetCashflow_sy,,,,,-207.27,128.77,-129.28,-39.24,-40.58,-20.12,-116.55,-106.10,66.89,-33.24,-11.22,87.24,-28.48,25.44,96.94,81.02,-28.52,96.27,-244.80,92.00,93.96,-84.98,87.11,-17.04,-117.04,40.81,-1.18,0.48,83.02,67.08,-8.10,86.10,89.60,76.19,-76.09,-2.80,32.93,85.18,-99.42,-43.24,51.55,-18.19,79.72,-31.68,-51.41,37.38,-11.62,50.17,8.24
