,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceCurrentTradePayablesv_qq,,41.07,-100.00,,-12.82,15.25,-100.00,,-13.96,36.62,-100.00,,72.44,19.48,-100.00,,22.52,24.36,-38.10,24.23,58.40,-45.46,-100.00,,-43.70,39.85,-100.00,,-20.79,28.33,0.71,-5.91,-8.16,15.28,-15.40,57.61,-5.02,33.07,-24.53,18.31,23.22,-8.38,-1.25,3.75,9.10,-3.40,-3.59,-14.04,6.53,-27.06,-21.73,17.67,-98.70
BalanceCurrentTradePayablesv_sq,,25.52,-15.62,,-38.45,23.06,-100.00,,-13.60,7.84,-100.00,,-7.86,6.50,-100.00,,-10.26,-11.84,-100.00,20.01,-5.69,2.46,-100.00,,-7.24,22.79,-100.00,,-3.50,16.09,-9.86,12.53,-3.53,6.20,-1.00,44.09,-2.34,7.27,-7.04,5.16,-10.25,3.01,-6.87,3.75,-2.38,3.09,-6.12,16.60,-5.41,-5.47,-5.15,17.67,-10.69
BalanceCurrentBorrowings,,,,,,,,,,,,,,3214000,,12806000,,,,3845000,3464000,3464000,,4039000,6565000,11303000,,30079000,46043000,45755000,46072000,46444000,44932000,46620000,45384000,47844000,42130000,45609000,46722000,35828000,36887000,39651000,40430000,39432000,39949000,40410000,37855000,38651000,38452000,28127000,19446000,20592000,9219000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,-100.00,,-69.98,,,,5.05,89.52,226.30,,644.71,601.34,304.80,,54.41,-2.41,1.89,-1.49,3.01,-6.24,-2.17,2.95,-25.11,-12.44,-13.06,-13.47,10.06,8.30,1.91,-6.37,-1.98,-3.75,-30.40,-48.63,-46.72,-76.02
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,21.08,,38.13,,,,-2.16,64.22,85.46,,2.69,,14.59,,41.09,53.06,11.72,3.01,3.01,-2.62,-3.76,-16.33,-33.01,-28.95,-17.15,-13.47,10.06,8.30,-26.15,-13.23,2.09,5.27,-8.49,-10.66,-21.62,-23.15
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,-100.00,,-100.00,,,,-9.91,,-100.00,,62.54,72.17,-100.00,,53.07,-0.63,0.69,0.81,-3.26,3.76,-2.65,5.42,-11.94,8.26,2.44,-23.32,2.96,7.49,1.96,-2.47,1.31,1.15,-6.32,2.10,-0.51,-26.85,-30.86,5.89,-55.23
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,-100.00,,-2.85,,,,-20.92,,-100.00,,8.81,,-100.00,,-5.20,2.22,-3.57,9.23,1.79,3.76,-1.76,1.32,-5.47,-12.14,-5.84,-19.26,2.96,7.49,0.78,-7.91,1.36,1.15,-4.16,5.20,-0.51,-13.92,-0.82,-20.97,-1.70
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,2150000,1771000,,1705000,1143000,3687000,,1543000,1009000,907000,,6330000,6546000,5911000,,6663000,5415000,22337000,9636000,15471000,53360000,47803000,,25965000,35357000,35928000,,42228000,6747000,12637000,9692000,9410000,12328000,10872000,14950000,20088000,18740000,19869000,24569000,38051000,47010000,49055000,59838000,58058000,62204000,61428000,67011000,40781000,48212000,32817000,20647000,42271000,10857000
BalanceCurrentOtherLiabilities_yy,,,,,-46.84,108.19,,-9.50,-11.72,-75.40,,310.24,548.76,551.71,,5.26,-17.28,277.89,,132.19,885.41,114.01,-100.00,67.83,-33.74,-24.84,,62.63,-80.92,-64.83,,-77.72,82.72,-13.97,54.25,113.48,52.01,82.75,64.34,89.42,150.85,146.89,143.55,52.58,32.32,25.22,11.99,-29.76,-22.49,-46.58,-69.19,3.65,-77.48
BalanceCurrentOtherLiabilities_sy,,,,,3.61,-30.83,,-4.18,-26.67,-25.93,,-12.19,23.08,17.14,,64.34,36.22,142.19,,20.10,-11.91,-4.09,-15.77,-4.72,-15.78,-1.52,,92.00,-7.08,-18.81,,6.33,0.57,-5.07,25.69,16.41,13.69,32.72,95.25,60.72,43.81,9.41,72.80,39.76,23.26,5.11,19.59,-8.87,-21.37,-3.94,-1.72,3.65,29.10
BalanceCurrentOtherLiabilities_qq,,-17.63,-100.00,,-32.96,222.57,-100.00,,-34.61,-10.11,-100.00,,3.41,-9.70,-100.00,,-18.73,312.50,-56.86,60.55,244.90,-10.41,-100.00,,36.17,1.61,-100.00,,-84.02,87.30,-23.30,-2.91,31.01,-11.81,37.51,34.37,-6.71,6.02,23.65,54.87,23.54,4.35,21.98,-2.97,7.14,-1.25,9.09,-39.14,18.22,-31.93,-37.08,104.73,-74.32
BalanceCurrentOtherLiabilities_sq,,-20.64,-34.34,,-32.82,-23.39,-100.00,,-28.76,-3.62,-100.00,,-5.88,-9.70,-100.00,,-14.48,6.30,-100.00,-1.80,-5.77,-3.86,-100.00,,-8.50,12.02,-100.00,,-3.59,40.39,-18.96,8.32,-17.34,-11.81,-1.56,34.37,-9.86,6.02,1.22,34.88,0.10,0.36,8.42,34.99,-13.00,-0.48,9.38,7.75,-14.68,1.28,,22.64,3.87
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,17302000,21422000,0,28341000,27692000,29153000,0,28403000,27518000,32971000,0,136945000,150190000,178429000,0,171728000,163325000,184143000,172862000,172978000,507098000,469457000,0,437570000,437941000,444278000,0,508041000,505241000,497920000,494317000,492287000,489672000,495283000,496796000,516362000,510906000,522053000,512047000,277493000,289819000,296283000,298014000,264417000,271485000,268294000,269692000,130863000,132628000,77209000,68331000,82008000,41272000
BalanceTotalEquityAndLiabilities_yy,,,,,60.05,36.09,,0.22,-0.63,13.10,,382.15,445.79,441.17,,25.40,8.75,3.20,,0.73,210.48,154.94,-100.00,152.96,-13.64,-5.36,,16.11,15.37,12.07,,-3.10,-3.08,-0.53,0.50,4.89,4.34,5.40,3.07,-46.26,-43.27,-43.25,-41.80,-4.71,-6.33,-9.45,-9.50,-50.51,-51.15,-71.22,-74.66,-37.33,-68.88
BalanceTotalEquityAndLiabilities_sy,,,,,13.36,23.34,,5.70,7.91,20.50,,90.30,64.28,122.48,,21.49,17.13,8.76,,2.34,-1.36,1.60,-45.69,14.50,16.43,16.79,,12.65,17.22,6.30,,4.15,-1.48,-3.31,-3.37,3.48,7.68,15.54,13.84,4.66,2.55,1.86,1.08,5.53,6.54,1.94,-0.24,2.70,4.62,-0.96,-0.41,-7.67,-4.28
BalanceTotalEquityAndLiabilities_qq,,23.81,-100.00,,-2.29,5.28,-100.00,,-3.12,19.82,-100.00,,9.67,18.80,-100.00,,-4.89,12.75,-6.13,0.07,193.16,-7.42,-100.00,,0.08,1.45,-100.00,,-0.55,-1.45,-0.72,-0.41,-0.53,1.15,0.31,3.94,-1.06,2.18,-1.92,-45.81,4.44,2.23,0.58,-11.27,2.67,-1.18,0.52,-51.48,1.35,-41.79,-11.50,20.02,-49.67
BalanceTotalEquityAndLiabilities_sq,,2.00,-6.54,,0.91,0.98,-100.00,,5.45,10.15,-100.00,,1.44,3.18,-100.00,,-1.70,-1.93,-100.00,3.20,-4.94,-0.74,-100.00,,4.43,0.70,-100.00,,-0.92,0.71,0.02,0.84,-0.50,-0.68,0.20,2.12,-0.70,2.69,-1.40,0.56,-1.71,1.35,0.58,4.48,0.29,-0.52,0.21,3.59,-0.82,-3.17,-1.62,-0.08,-0.35
CashflowOperatingCashflow,-820000,462000,1297000,-1993000,-1030000,-515000,796000,279000,-1385000,-1452000,3663000,-1489000,888000,-3603000,-1431000,7170000,-2683000,6509000,7982000,-9116000,-4052000,7726000,1717000,13180000,-2658000,4080000,8289000,10640000,-10047000,9133000,5221000,7964000,2808000,2043000,6324000,12090000,-1954000,5154000,5419000,10661000,2785000,679000,12968000,-17238000,2674000,481000,5410000,-8748000,1109000,-681000,24000,-1227000,
CashflowOperatingCashflow_yy,,,,,-25.61,-211.47,-38.63,114.00,-34.47,-181.94,360.18,-633.69,164.12,-148.14,-139.07,581.53,-402.14,280.66,657.79,-227.14,-51.02,18.70,-78.49,244.58,34.40,-47.19,382.76,-19.27,-277.99,123.85,-37.01,-25.15,127.95,-77.63,21.13,51.81,-169.59,152.28,-14.31,-11.82,242.53,-86.83,139.31,-261.69,-3.99,-29.16,-58.28,49.25,-58.53,-241.58,-99.56,85.97,-100.00
CashflowOperatingCashflow_sy,,,,,-30.74,-144.04,-41.91,14.34,-30.05,-116.04,167.95,-147.40,57.46,69.68,-119.52,135.60,-185.70,-26.70,93.87,-33.51,59.57,20.62,-41.41,54.57,-15.52,-47.19,41.38,9.46,-40.00,22.14,-18.76,3.19,89.04,-22.80,-8.62,46.94,-56.92,146.74,27.50,-53.34,71.92,-22.65,107.19,19.29,6.97,-3.94,0.19,42.54,66.18,-32.52,25.07,-19.34,-24.17
CashflowOperatingCashflow_qq,,156.34,180.74,-253.66,48.32,50.00,254.56,-64.95,-596.42,-4.84,352.27,-140.65,159.64,-505.74,60.28,601.05,-137.42,342.60,22.63,-214.21,55.55,290.67,-77.78,667.62,-120.17,253.50,103.16,28.36,-194.43,190.90,-42.83,52.54,-64.74,-27.24,209.54,91.18,-116.16,363.77,5.14,96.73,-73.88,-75.62,1809.87,-232.93,115.51,-82.01,1024.74,-261.70,112.68,-161.41,103.52,-5212.50,100.00
CashflowOperatingCashflow_sq,,67.23,-10.70,62.70,-75.45,41.70,22.95,64.71,-51.43,-20.72,135.12,-77.70,-30.23,24.24,52.71,154.21,-137.05,101.75,70.58,77.18,-44.76,4.92,-77.78,82.95,-41.12,47.38,63.25,58.55,-91.15,129.08,-28.32,53.14,-35.14,-6.92,-19.42,278.30,-65.66,110.61,19.72,-5.48,-35.95,-0.62,-23.37,12.67,-13.01,-31.31,28.85,43.40,-39.11,-44.60,76.35,-1.80,-23.24
CashflowAmortization,234000,71000,152000,269000,169000,185000,181000,199000,189000,177000,331000,908000,327000,356000,403000,422000,364000,383000,491000,240000,2506000,2569000,2543000,2495000,2900000,2872000,3007000,3172000,3824000,4174000,4090000,4269000,4190000,4152000,4030000,4228000,4704000,4752000,4635000,5001000,5555000,5840000,5920000,5826000,5001000,3778000,2035000,5322000,2077000,209000,-168000,1964000,
CashflowAmortization_yy,,,,,-27.78,160.56,19.08,-26.02,11.83,-4.32,82.87,356.28,73.02,101.13,21.75,-53.52,11.31,7.58,21.84,-43.13,588.46,570.76,417.92,939.58,15.72,11.79,18.25,27.13,31.86,45.33,36.02,34.58,9.57,-0.53,-1.47,-0.96,12.27,14.45,15.01,18.28,18.09,22.90,27.72,16.50,-9.97,-35.31,-65.62,-8.65,-58.47,-94.47,-108.26,-63.10,-100.00
CashflowAmortization_sy,,,,,-9.89,90.27,-4.63,-6.94,19.83,2.97,50.78,58.15,42.85,31.30,38.42,32.12,38.69,25.92,21.34,-5.73,7.74,-2.12,26.56,-23.70,14.51,12.15,24.06,76.72,32.69,45.27,38.76,37.97,19.84,4.94,18.13,1.82,6.39,0.77,2.53,6.26,0.17,23.22,23.42,14.87,11.48,26.93,8.56,0.53,5.14,-4.23,,0.95,-1.56
CashflowAmortization_qq,,-69.66,114.08,76.97,-37.17,9.47,-2.16,9.94,-5.03,-6.35,87.01,174.32,-63.99,8.87,13.20,4.71,-13.74,5.22,28.20,-51.12,944.17,2.51,-1.01,-1.89,16.23,-0.97,4.70,5.49,20.55,9.15,-2.01,4.38,-1.85,-0.91,-2.94,4.91,11.26,1.02,-2.46,7.90,11.08,5.13,1.37,-1.59,-14.16,-24.46,-46.14,161.52,-60.97,-89.94,-180.38,1269.05,-100.00
CashflowAmortization_sq,,-4.45,5.53,42.90,-31.12,4.71,-2.73,10.90,-5.03,4.50,7.80,37.26,-12.20,7.68,9.40,20.74,-11.59,8.56,-1.26,10.22,-0.48,11.76,-1.84,3.91,-1.56,5.50,9.18,8.40,1.61,12.91,-1.13,11.83,-3.65,0.62,-0.35,2.82,2.00,1.13,-1.44,1.96,-2.58,5.40,1.42,8.42,0.63,-1.22,0.88,2.73,1.48,-2.73,-0.11,6.93,0.01
CashflowInvestingCashflow,-596000,-687000,-1122000,10680000,5524000,-467000,740000,-5618000,-17000,1300000,-1215000,-75987000,-484000,-18810000,406000,-11251000,-1134000,-502000,-3915000,-2231000,1630000,-3384000,-4270000,-9270000,-842000,-7258000,-5348000,-7085000,-31525000,-2934000,-3962000,-1287000,-252000,-1041000,-3502000,-9370000,-355000,-312000,-2062000,-3976000,40000,-837000,-9869000,-23000,-222000,-21000,346000,-902000,,600000,0,22609000,
CashflowInvestingCashflow_yy,,,,,1026.85,32.02,165.95,-152.60,-100.31,378.37,-264.19,-1252.56,-2747.06,-1546.92,133.42,85.19,-134.30,97.33,-1064.29,80.17,243.74,-574.10,-9.07,-315.51,-151.66,-114.48,-25.25,23.57,-3644.06,59.58,25.92,81.83,99.20,64.52,11.61,-628.05,-40.87,70.03,41.12,57.57,111.27,-168.27,-378.61,99.42,-655.00,97.49,103.51,-3821.74,100.00,2957.14,-100.00,2606.54,
CashflowInvestingCashflow_sy,,,,,-217.35,48.57,96.70,-87.46,-100.31,-121.12,-356.48,-179.83,-85.02,-62.44,-7.51,44.90,7.20,55.34,1.67,28.74,85.43,-132.32,-2.14,-27.28,-118.68,15.64,-25.25,-227.40,27.60,64.17,-17.08,20.96,50.97,-0.97,11.61,-81.48,-176.39,-33.54,8.32,57.26,45.14,48.44,-110.31,6.76,56.77,-23.98,0.27,26.67,12.69,65.44,-5.69,-23.04,
CashflowInvestingCashflow_qq,,-15.27,-63.32,1051.87,-48.28,-108.45,258.46,-859.19,99.70,7747.06,-193.46,-6154.07,99.36,-3786.36,102.16,-2871.18,89.92,55.73,-679.88,43.01,173.06,-307.61,-26.18,-117.10,90.92,-762.00,26.32,-32.48,-344.95,90.69,-35.04,67.52,80.42,-313.10,-236.41,-167.56,96.21,12.11,-560.90,-92.82,101.01,-2192.50,-1079.09,99.77,-865.22,90.54,1747.62,-360.69,100.00,,-100.00,,-100.00
CashflowInvestingCashflow_sq,,-15.27,-36.56,21.09,13.02,77.73,129.08,-729.09,7.63,17.54,-70.19,-271.08,46.15,6.32,-18.22,-42.64,42.67,51.01,-69.26,15.36,50.34,-277.76,4.70,-58.49,45.01,-54.72,32.04,-120.25,64.35,0.32,4.46,-10.45,70.84,-47.95,-29.07,-139.43,-38.06,17.71,-19.86,-87.46,-67.76,22.96,-4.37,14.90,-7.41,-99.05,36.98,30.23,-20.16,,-92.48,,-51.80
CashflowCapex,634000,654000,1262000,464000,698000,714000,574000,555000,0,1393000,1215000,3170000,1329000,429000,1173000,1661000,1128000,-924000,144000,2903000,4012000,2112000,3743000,8272000,842000,9242000,4668000,4725000,15516000,6496000,1676000,1641000,167000,1127000,4793000,837000,355000,307000,2062000,1023000,7000,22000,10684000,-10649000,81000,5000,-5000,395000,,,,,
CashflowCapex_yy,,,,,10.09,9.17,-54.52,19.61,-100.00,95.10,111.67,471.17,,-69.20,-3.46,-47.60,-15.12,-315.38,-87.72,74.77,255.67,328.57,2499.31,184.95,-79.01,337.59,24.71,-42.88,1742.76,-29.71,-64.10,-65.27,-98.92,-82.65,185.98,-48.99,112.57,-72.76,-56.98,22.22,-98.03,-92.83,418.14,-1140.96,1057.14,-77.27,-100.05,103.71,-100.00,-100.00,100.00,-100.00,
CashflowCapex_sy,,,,,10.09,9.17,-25.87,81.21,562.39,315.99,611.64,238.28,,29.88,12.62,27.68,-27.38,-61.31,-67.38,-0.21,-37.30,19.34,130.52,29.79,9.24,219.46,100.70,162.40,8.43,-29.71,-2.96,-38.90,0.27,-46.83,-23.16,-12.41,33.22,49.31,-17.67,-26.11,-44.89,-56.47,65.17,42.61,-25.83,12.57,-18.92,30.78,6.17,-60.18,-23.07,15.35,
CashflowCapex_qq,,3.15,92.97,-63.23,50.43,2.29,-19.61,-3.31,-100.00,,-12.78,160.91,-58.08,-67.72,173.43,41.60,-32.09,-181.91,115.58,1915.97,38.20,-47.36,77.23,121.00,-89.82,997.62,-49.49,1.22,228.38,-58.13,-74.20,-2.09,-89.82,574.85,325.29,-82.54,-57.59,-13.52,571.66,-50.39,-99.32,214.29,48463.64,-199.67,100.76,-93.83,-200.00,8000.00,-100.00,,,,
CashflowCapex_sq,,33.24,4.38,-53.94,-6.10,2.29,-25.72,276.34,3.57,,61.23,20.28,20.35,-27.82,20.86,38.55,-40.00,-28.49,-15.68,99.84,-31.09,15.10,-4.38,105.78,-49.48,36.74,-9.55,54.22,-85.40,-6.29,-15.14,17.68,-38.66,19.92,14.84,8.33,9.37,-13.52,1.72,7.56,-12.37,0.54,5.59,-4.98,-25.00,39.28,-36.98,59.53,-26.28,,,,
CashflowFinancingCashflow,-1953000,1436000,-175000,-1918000,-154000,-131000,-2206000,-108000,-97000,-572000,21263000,60643000,-1761000,17495000,423000,5805000,410000,-6003000,557000,8768000,-1811000,-1501000,-1111000,-1462000,2202000,1932000,277000,-1305000,38001000,-7760000,-2049000,-4389000,-3814000,-1285000,-3752000,194000,-290000,-4431000,-187000,-8666000,3548000,-5634000,-3984000,16050000,-2710000,-402000,-5633000,9176000,-227000,-927000,-36000,-18352000,
CashflowFinancingCashflow_yy,,,,,92.11,-109.12,-1160.57,94.37,37.01,-336.64,1063.87,56250.93,-1715.46,3158.57,-98.01,-90.43,123.28,-134.31,31.68,51.04,-541.71,75.00,-299.46,-116.67,221.59,228.71,124.93,10.74,1625.75,-501.66,-839.71,-236.32,-110.04,83.44,-83.11,104.42,92.40,-244.82,95.02,-4567.01,1323.45,-27.15,-2030.48,285.21,-176.38,92.86,-41.39,-42.83,91.62,-130.60,99.36,-300.00,100.00
CashflowFinancingCashflow_sy,,,,,92.11,-76.47,21.64,147.02,10.73,45.70,600.59,85.04,-60.73,-67.24,-26.59,-254.86,16.76,-97.53,-47.05,51.04,17.34,-27.29,-161.19,49.47,80.14,51.56,40.89,-28.47,-30.94,-63.42,-32.17,6.32,-83.32,40.62,24.84,-15.35,85.94,-174.53,-100.00,60.46,-106.03,67.15,-32.98,-7.62,-3.28,33.84,27.56,-42.83,23.36,-3.31,-66.03,23.90,100.00
CashflowFinancingCashflow_qq,,173.53,-112.19,-996.00,91.97,14.94,-1583.97,95.10,10.19,-489.69,3817.31,185.20,-102.90,1093.47,-97.58,1272.34,-92.94,-1564.15,109.28,1474.15,-120.65,17.12,25.98,-31.59,250.62,-12.26,-85.66,-571.12,3011.95,-120.42,73.60,-114.20,13.10,66.31,-191.98,105.17,-249.48,-1427.93,95.78,-4534.22,140.94,-258.79,29.29,502.86,-116.88,85.17,-1301.24,262.90,-102.47,-308.37,96.12,-50877.78,100.00
CashflowFinancingCashflow_sq,,92.87,-112.19,23.99,94.92,-98.00,-78.34,157.56,10.19,-74.92,-12.16,64.04,-43.04,8.30,-42.37,-8.68,33.29,110.72,-83.09,110.68,5.92,-0.39,-161.08,137.59,-75.71,-6.58,-92.98,-7.47,7.44,-120.42,22.61,48.70,-48.40,-44.96,-17.67,-72.57,64.72,-164.05,-35.67,21.96,-29.27,-1.38,35.66,2.19,42.26,52.58,-15.18,-76.96,5.87,-120.10,46.26,-16.59,94.31
CashflowShareCapitalCash,,6185000,-117000,0,,0,0,0,,-452000,81941000,0,,,,30000,,,,1201000,,,,,0,,,,3465000,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,-100.00,100.00,,,,,,,100.00,-100.00,,,,,3903.33,,,,-100.00,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,-100.00,100.00,,,,,,,100.00,-75.00,,,,,-100.00,,,,-100.00,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,-101.89,100.00,,,,,,,18228.54,-100.00,,,,,-100.00,,,,-100.00,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,-101.89,100.00,,,,,,,-100.00,-150.10,,,,,-100.00,,,,-100.00,,,,,,,,,-100.08,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,0,0,,,2091000,0,0,0,60561000,,1400000,-911000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,2796.27,,,,-100.00,,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,1498.13,,,,-83.33,,138.57,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,-100.00,,,,-100.00,,-165.07,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,-99.98,,,,-100.00,,-132.54,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-3369000,,,,4340000,-1113000,-670000,-5447000,-2166000,-57000,23711000,-16833000,-1357000,-4918000,-602000,1724000,-3407000,4000,4624000,-2579000,-4233000,2841000,-3664000,2448000,-1298000,-1246000,3218000,2132000,-3571000,-1561000,-790000,2288000,-1258000,-283000,-930000,2914000,-2599000,411000,3170000,-1981000,6373000,-5792000,-885000,-1211000,-258000,58000,123000,-474000,882000,-1008000,-12000,3030000,
CashflowNetCashflow_yy,,,,,228.82,,,,-149.91,94.88,3638.96,-209.03,37.35,-8528.07,-102.54,110.24,-151.07,100.08,868.11,-249.59,-24.24,70925.00,-179.24,194.92,69.34,-143.86,187.83,-12.91,-175.12,-25.28,-124.55,7.32,64.77,81.87,-17.72,27.36,-106.60,245.23,440.86,-167.98,345.21,-1509.25,-127.92,38.87,-104.05,101.00,113.90,60.86,441.86,-1837.93,-109.76,739.24,-100.00
CashflowNetCashflow_sy,,,,,55.44,,,,-107.85,-143.12,305.54,-209.03,-137.12,103.27,-49.38,52.59,-164.93,15.10,35.24,8.37,28.62,64.38,-86.41,134.18,47.54,-85.22,65.68,-58.91,13.13,-127.41,55.32,-76.07,83.58,0.35,-17.72,43.90,-187.41,0.28,43.62,-9.85,-89.35,106.27,-109.76,34.42,13.65,-101.04,-19.84,77.51,83.33,63.20,52.41,-58.90,-21.63
CashflowNetCashflow_qq,,100.00,,,,-125.65,39.80,-712.99,60.23,97.37,41698.25,-170.99,91.94,-262.42,87.76,386.38,-297.62,100.12,115500.00,-155.77,-64.13,167.12,-228.97,166.81,-153.02,4.01,358.27,-33.75,-267.50,56.29,49.39,389.62,-154.98,77.50,-228.62,413.33,-189.19,115.81,671.29,-162.49,421.71,-190.88,84.72,-36.84,78.70,122.48,112.07,-485.37,286.08,-214.29,98.81,25350.00,-100.00
CashflowNetCashflow_sq,,60.72,,,,28.68,-95.23,29.60,60.23,-21.87,96.28,-65.16,7.18,96.21,-31.88,81.78,-293.51,46.94,63.94,27.35,44.11,79.42,-183.66,166.81,-112.15,13.29,-15.58,97.38,-100.00,-11.44,37.82,154.15,50.37,-57.73,-12.31,154.45,-164.10,30.95,138.24,51.83,-109.12,129.05,-100.57,77.57,-39.64,46.15,91.84,124.82,-71.56,-63.92,30.28,104.00,-23.22
