,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentOtherLiabilities,3334000,1209000,1522000,2040000,3827000,2406000,3748000,1946000,1937000,1905000,1879000,1964000,1922000,8809000,2959000,9598000,8555000,7898000,7646000,8241000,8237000,9095000,10003000,8584000,8887000,8830000,9236000,10896000,20188000,19109000,19579000,21156000,20518000,18270000,18023000,19404000,18663000,19813000,19532000,5911000,20583000,21558000,21223000,5782000,10172000,17172000,39151000,43936000,43663000,43679000,29810000,36535000,36673000,12335000
BalanceNoncurrentOtherLiabilities_yy,,,,,14.79,99.01,146.25,-4.61,-49.39,-20.82,-49.87,0.92,-0.77,362.41,57.48,388.70,345.11,-10.34,158.40,-14.14,-3.72,15.16,30.83,4.16,7.89,-2.91,-7.67,26.93,127.16,116.41,111.99,94.16,1.63,-4.39,-7.95,-8.28,-9.04,8.45,8.37,-69.54,10.29,8.81,8.66,-2.18,-50.58,-20.35,84.47,659.88,329.25,154.36,-23.86,-16.84,-16.01,-71.76
BalanceNoncurrentOtherLiabilities_sy,,,,,-9.20,-4.52,-18.60,8.82,15.76,22.55,25.71,14.45,13.14,14.10,14.63,45.68,35.41,14.43,-39.86,12.54,12.76,11.86,0.91,21.34,20.10,11.56,-1.44,10.99,11.68,10.80,-12.18,7.07,-1.60,6.17,1.20,3.93,3.14,5.78,3.20,-0.85,3.59,2.01,6.00,-2.18,6.14,3.78,-3.53,-7.25,-1.33,-13.82,-1.42,-7.28,-2.89,3.41
BalanceNoncurrentOtherLiabilities_qq,,-63.74,25.89,34.03,87.60,-37.13,55.78,-48.08,-0.46,-1.65,-1.36,4.52,-2.14,358.32,-66.41,224.37,-10.87,-7.68,-3.19,7.78,-0.05,10.42,9.98,-14.19,3.53,-0.64,4.60,17.97,85.28,-5.34,2.46,8.05,-3.02,-10.96,-1.35,7.66,-3.82,6.16,-1.42,-69.74,248.22,4.74,-1.55,-72.76,75.93,68.82,127.99,12.22,-0.62,0.04,-31.75,22.56,0.38,-66.36
BalanceNoncurrentOtherLiabilities_sq,,-6.52,-100.00,-1.37,0.51,-0.82,-100.00,5.19,-3.64,1.98,-100.00,-4.05,1.76,5.32,-100.00,4.91,-1.81,-0.47,-100.00,13.66,-0.05,0.82,-100.00,7.56,2.35,2.64,-100.00,17.97,0.28,-4.04,-19.67,0.91,-0.44,-0.91,0.86,-6.54,-0.50,0.50,0.28,-4.37,,0.82,0.88,-5.73,2.20,-1.65,-2.24,-3.80,0.22,-1.19,4.40,-5.52,1.68,-0.03
BalanceCurrentLiabilities,79527000,99465000,96457000,99886000,82095000,112711000,135405000,181068000,174004000,157915000,154233000,220928000,158017000,185253000,177729000,189330000,139563000,161134000,144139000,176584000,130430000,166222000,165361000,250598000,162798000,245378000,222631000,318642000,230167000,301866000,282163000,351796000,258316000,315941000,416215000,429536000,407975000,467721000,474747000,552921000,498748000,459137000,559242000,490798000,387552000,441037000,375849000,433448000,333829000,375307000,433714000,416872000,337530000,380327000
BalanceCurrentLiabilities_yy,,,,,3.23,13.32,40.38,81.27,111.95,40.11,13.90,22.01,-9.19,17.31,15.23,-14.30,-11.68,-13.02,-18.90,-6.73,-6.54,3.16,14.72,41.91,24.82,47.62,34.63,27.15,41.38,23.02,26.74,10.40,12.23,4.66,47.51,22.10,57.94,48.04,14.06,28.73,22.25,-1.84,17.80,-11.24,-22.30,-3.94,-32.79,-11.69,-13.86,-14.90,15.40,-3.82,1.11,1.34
BalanceCurrentLiabilities_sy,,,,,-1.28,3.34,20.38,22.84,34.95,36.13,26.66,22.01,21.30,32.44,34.28,30.56,11.78,-2.40,-19.69,-2.24,-6.54,3.16,6.02,24.32,24.82,28.51,-8.42,24.36,12.58,7.72,41.65,-4.75,-13.96,-15.12,-11.30,-14.06,-0.22,-0.69,-3.82,5.63,2.37,-0.87,2.10,-3.08,-5.11,1.20,-0.83,1.68,-1.57,3.62,7.28,5.59,17.19,15.02
BalanceCurrentLiabilities_qq,,25.07,-3.02,3.55,-17.81,37.29,20.13,33.72,-3.90,-9.25,-2.33,43.24,-28.48,17.24,-4.06,6.53,-26.29,15.46,-10.55,22.51,-26.14,27.44,-0.52,51.55,-35.04,50.73,-9.27,43.13,-27.77,31.15,-6.53,24.68,-26.57,22.31,31.74,3.20,-5.02,14.64,1.50,16.47,-9.80,-7.94,21.80,-12.24,-21.04,13.80,-14.78,15.33,-22.98,12.42,15.56,-3.88,-19.03,12.68
BalanceCurrentLiabilities_sq,,20.62,-100.00,-0.14,-9.45,23.27,-100.00,22.21,,7.39,-100.00,-4.18,0.27,13.64,-100.00,-2.60,-10.82,6.21,-100.00,19.76,-17.49,12.08,-100.00,-8.01,-8.15,16.14,-100.00,34.28,-12.86,15.20,-6.02,-5.95,-15.26,5.28,4.09,1.94,-5.19,5.68,2.52,1.48,-5.24,5.06,2.69,-1.49,-7.26,9.99,1.86,3.35,-9.72,12.42,4.27,3.41,-7.30,9.47
BalanceCurrentTradePayablesv,46361000,59727000,62098000,65577000,51203000,78482000,92997000,130454000,105392000,103445000,103485000,160330000,112221000,136156000,127946000,139172000,97163000,123203000,100681000,131825000,90180000,130950000,128262000,198641000,122297000,209326000,187660000,274702000,195164000,241852000,215301000,275971000,176955000,203858000,290953000,338242000,300063000,343147000,351560000,238030000,324782000,324131000,349144000,201254000,128288000,184838000,129087000,132497000,94018000,140477000,130841000,162720000,116492000,198552000
BalanceCurrentTradePayablesv_yy,,,,,10.44,31.40,49.76,98.93,105.83,31.81,11.28,22.90,6.48,31.62,23.64,-13.20,-13.42,-9.51,-21.31,-5.28,-7.19,6.29,27.39,50.69,35.61,59.85,46.31,38.29,59.58,15.54,14.73,0.46,-9.33,-15.71,35.14,22.56,69.57,68.33,20.83,-29.63,8.24,-5.54,-0.69,-15.45,-60.50,-42.97,-63.03,-34.16,-26.71,-24.00,1.36,22.81,23.90,41.34
BalanceCurrentTradePayablesv_sy,,,,,-7.69,10.04,8.33,30.82,54.09,27.69,40.26,22.90,10.50,20.86,41.54,17.77,12.15,-11.77,-21.31,7.33,-12.41,13.54,8.90,36.30,25.47,31.57,-22.19,30.21,17.84,9.24,37.00,-9.48,-10.06,-21.10,-15.28,-15.76,-3.73,2.21,-3.39,-8.46,3.04,-1.94,6.33,-4.35,-8.39,-3.65,-1.80,-2.29,-5.56,-1.53,4.36,10.61,21.88,13.85
BalanceCurrentTradePayablesv_qq,,28.83,3.97,5.60,-21.92,53.28,18.49,40.28,-19.21,-1.85,0.04,54.93,-30.01,21.33,-6.03,8.77,-30.18,26.80,-18.28,30.93,-31.59,45.21,-2.05,54.87,-38.43,71.16,-10.35,46.38,-28.95,23.92,-10.98,28.18,-35.88,15.20,42.72,16.25,-11.29,14.36,2.45,-32.29,36.45,-0.20,7.72,-42.36,-36.26,44.08,-30.16,2.64,-29.04,49.42,-6.86,24.36,-28.41,70.44
BalanceCurrentTradePayablesv_sq,,17.49,-100.00,-2.48,-21.18,26.62,-100.00,24.02,-5.16,5.64,-100.00,-3.86,-8.59,15.36,-100.00,-9.76,-17.72,16.51,-100.00,22.26,-24.96,23.99,-100.00,-2.58,-17.67,21.19,-100.00,37.66,-25.90,21.24,-10.98,-2.70,-26.23,3.77,5.46,3.55,-8.91,8.00,3.90,1.57,-19.20,10.01,6.48,-1.48,-21.33,11.70,3.95,4.49,-17.38,10.98,3.98,13.84,-10.52,9.57
BalanceCurrentBorrowings,30636000,30507000,24289000,16415000,21937000,21377000,29075000,22098000,30686000,22669000,20763000,22497000,,,,,,,,,,,,,,0,0,0,0,1586000,11938000,11201000,20677000,24418000,28412000,5947000,30125000,45677000,53617000,103160000,93136000,43515000,52192000,45933000,53829000,26040000,31708000,35021000,,,,,,
BalanceCurrentBorrowings_yy,,,,,-28.39,-29.93,19.70,34.62,39.88,6.04,-28.59,1.81,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,1439.60,138.00,-46.91,45.69,87.06,88.71,1634.66,209.17,-4.73,-2.66,-55.47,-42.20,-40.16,-39.25,-23.76,-100.00,-100.00,-100.00,-100.00,,
BalanceCurrentBorrowings_sy,,,,,-8.43,-14.72,19.70,17.16,26.05,69.71,-28.59,81.69,5.13,40.74,-100.00,28.44,,,,,,,,,,,,,,,,,,-15.40,-14.56,-19.63,-12.30,-13.64,-9.64,-36.49,-2.20,-4.00,-7.51,-13.56,-9.08,-4.46,17.39,4.53,8.60,17.75,10.61,3.72,,
BalanceCurrentBorrowings_qq,,-0.42,-20.38,-32.42,33.64,-2.55,36.01,-24.00,38.86,-26.13,-8.41,8.35,-100.00,,,,,,,,,,,,,,,,,,652.71,-6.17,84.60,18.09,16.36,-79.07,406.56,51.62,17.38,92.40,-9.72,-53.28,19.94,-11.99,17.19,-51.62,21.77,10.45,-100.00,,,,,
BalanceCurrentBorrowings_sq,,0.38,-100.00,-32.42,-21.14,-2.55,-100.00,-24.00,6.02,10.41,-100.00,8.35,-14.29,,,,,,,,,,,,,,,,,,-1.47,-6.44,-0.98,0.50,-0.42,-7.24,-1.57,-0.69,1.15,0.12,-2.30,1.34,-2.44,-5.66,0.52,1.32,1.38,0.14,-0.06,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,26000,613000,644000,1993000,634000,913000,1450000,2821000,3424000,2090000,3052000,1176000,2455000,3406000,2408000,3285000,1411000,2913000,2786000,855000,894000,560000,735000,11215000,4935000,5022000,4981000,8486000,2838000,4726000,2907000,3429000,2891000,6908000,10542000,14480000,15280000,11488000,11034000,130170000,5421000,6815000,17421000,101357000,95175000,86064000,107430000,143203000,123772000,109500000,118577000,98035000,182999000,180808000
BalanceCurrentOtherLiabilities_yy,,,,,2338.46,48.94,125.16,41.55,440.06,128.92,110.48,-58.31,-28.30,62.97,-21.10,179.34,-42.53,-14.47,15.70,-73.97,-36.64,-80.78,-73.62,1211.70,452.01,796.79,577.69,-24.33,-42.49,-5.89,-41.64,-59.59,1.87,46.17,262.64,322.28,428.54,66.30,4.67,798.96,-64.52,-40.68,57.88,-22.13,1655.67,1162.86,516.67,41.29,30.05,27.23,10.38,-31.54,47.85,65.12
BalanceCurrentOtherLiabilities_sy,,,,,-3.81,-25.21,-29.57,27.64,34.18,18.04,-11.58,62.73,32.63,34.00,19.80,66.90,50.70,-11.02,-64.92,-21.48,-6.57,-12.54,-47.43,2.13,10.55,8.37,-12.68,15.19,12.87,22.45,7.16,9.76,5.60,4.94,7.76,-0.64,2.92,3.42,7.91,24.00,0.74,8.38,11.37,2.56,-3.36,2.58,-11.71,-1.70,0.77,-10.82,7.13,1.93,,
BalanceCurrentOtherLiabilities_qq,,2257.69,5.06,209.47,-68.19,44.01,58.82,94.55,21.38,-38.96,46.03,-61.47,108.76,38.74,-29.30,36.42,-57.05,106.45,-4.36,-69.31,4.56,-37.36,31.25,1425.85,-56.00,1.76,-0.82,70.37,-66.56,66.53,-38.49,17.96,-15.69,138.95,52.61,37.36,5.52,-24.82,-3.95,1079.72,-95.84,25.71,155.63,481.81,-6.10,-9.57,24.83,33.30,-13.57,-11.53,8.29,-17.32,86.67,-1.20
BalanceCurrentOtherLiabilities_sq,,0.17,-100.00,-3.61,-2.68,24.21,-100.00,2.88,,3.35,-100.00,148.97,7.67,23.13,-100.00,16.06,-10.90,-10.27,-100.00,-24.67,-3.76,-0.73,-100.00,133.71,-10.67,3.62,-100.00,-21.64,-6.17,2.64,-3.72,1.90,-9.70,-0.87,0.13,-1.82,-5.15,5.22,-0.21,5.34,-1.92,2.35,-0.64,-1.56,-6.10,1.85,-3.85,11.84,,-4.77,-1.37,2.97,0.15,2.15
BalanceReckoning,2504000,8618000,9426000,15901000,8321000,11939000,11883000,25695000,34502000,29711000,26933000,36925000,43341000,45691000,47375000,46873000,40989000,35018000,40672000,43904000,39356000,34712000,36364000,40742000,35566000,31030000,29990000,35454000,32165000,53702000,52017000,61195000,57793000,80757000,86308000,70867000,62507000,67409000,58536000,81561000,75409000,84676000,140485000,142254000,110260000,144095000,107624000,122727000,116039000,125330000,184296000,156117000,38039000,967000
BalanceReckoning_yy,,,,,232.31,38.54,26.07,61.59,314.64,148.86,126.65,43.71,25.62,53.78,75.90,26.94,-5.43,-23.36,-14.15,-6.33,-3.98,-0.87,-10.59,-7.20,-9.63,-10.61,-17.53,-12.98,-9.56,73.06,73.45,72.60,79.68,50.38,65.92,15.81,8.16,-16.53,-32.18,15.09,20.64,25.62,140.00,74.41,46.22,70.17,-23.39,-13.73,5.24,-13.02,71.24,27.21,-67.22,-99.23
BalanceReckoning_sy,,,,,19.60,-34.34,-37.55,103.39,20.00,114.07,79.84,61.23,123.58,53.78,44.47,-7.14,-9.20,22.46,-51.95,4.65,-7.73,-21.61,193.93,-11.24,13.62,-5.16,-79.69,-9.21,-8.97,-21.99,225.80,-8.58,-13.63,-13.83,-13.70,-13.36,-0.10,8.43,13.21,39.54,4.75,-8.82,8.24,-14.62,27.96,29.49,-10.00,9.90,2.19,3.31,39.32,20.66,-10.18,-14.36
BalanceReckoning_qq,,244.17,9.38,68.69,-47.67,43.48,-0.47,116.23,34.28,-13.89,-9.35,37.10,17.38,5.42,3.69,-1.06,-12.55,-14.57,16.15,7.95,-10.36,-11.80,4.76,12.04,-12.70,-12.75,-3.35,18.22,-9.28,66.96,-3.14,17.64,-5.56,39.73,6.87,-17.89,-11.80,7.84,-13.16,39.33,-7.54,12.29,65.91,1.26,-22.49,30.69,-25.31,14.03,-5.45,8.01,47.05,-15.29,-75.63,-97.46
BalanceReckoning_sq,,47.64,-100.00,-60.00,-1.75,-3.63,-100.00,29.52,-8.29,24.98,-100.00,29.42,12.80,-3.70,-100.00,-0.46,-18.57,13.36,-100.00,7.95,-9.02,32.22,-100.00,-48.29,0.43,0.58,-100.00,117.51,-2.08,-6.06,-3.14,-7.49,-1.58,-3.50,6.87,-16.26,-1.40,,22.59,9.97,-28.29,-9.04,18.41,4.02,,-16.24,-0.04,53.17,-3.88,0.98,1.14,-3.07,-15.81,-8.32
BalanceTotalEquityAndLiabilities,148305000,165358000,166709000,175408000,161366000,187915000,224123000,273843000,273129000,251618000,260561000,338886000,376348000,407944000,423186000,448552000,406604000,429319000,423098000,474004000,434170000,471793000,482103000,579383000,496737000,557897000,545743000,659560000,587690000,623583000,615198000,691834000,603221000,646864000,749084000,775664000,746721000,804985000,824437000,911812000,868086000,847935000,962005000,897827000,801020000,859924000,831780000,910933000,807732000,815640000,875391000,890230000,796185000,700035000
BalanceTotalEquityAndLiabilities_yy,,,,,8.81,13.64,34.44,56.12,69.26,33.90,16.26,23.75,37.79,62.13,62.41,32.36,8.04,5.24,-0.02,5.67,6.78,9.89,13.95,22.23,14.41,18.25,13.20,13.84,18.31,11.77,12.73,4.89,2.64,3.73,21.76,12.12,23.79,24.44,10.06,17.55,16.25,5.34,16.69,-1.53,-7.73,1.41,-13.54,1.46,0.84,-5.15,5.24,-2.27,-1.43,-14.17
BalanceTotalEquityAndLiabilities_sy,,,,,-4.03,8.33,-0.40,27.77,53.67,51.51,52.03,36.52,37.22,39.13,15.07,26.44,15.94,8.22,-0.02,5.23,6.44,7.15,7.71,17.14,13.23,24.90,3.14,11.22,9.66,3.34,12.73,-5.34,-8.24,-9.25,-6.07,-3.60,2.62,-0.12,-0.07,0.90,-3.06,-0.67,-0.19,0.93,1.24,1.41,-1.10,1.39,0.84,-0.84,1.91,0.08,1.48,3.18
BalanceTotalEquityAndLiabilities_qq,,11.50,0.82,5.22,-8.01,16.45,19.27,22.18,-0.26,-7.88,3.55,30.06,11.05,8.40,3.74,5.99,-9.35,5.59,-1.45,12.03,-8.40,8.67,2.19,20.18,-14.26,12.31,-2.18,20.86,-10.90,6.11,-1.34,12.46,-12.81,7.23,15.80,3.55,-3.73,7.80,2.42,10.60,-4.80,-2.32,13.45,-6.67,-10.78,7.35,-3.27,9.52,-11.33,0.98,7.33,1.70,-10.56,-12.08
BalanceTotalEquityAndLiabilities_sq,,5.32,-100.00,-0.50,-7.31,13.87,-100.00,22.18,0.61,8.24,-100.00,-0.54,3.78,8.50,-100.00,5.99,-4.86,5.59,-100.00,9.51,-4.80,4.80,-100.00,16.72,-3.50,4.57,-100.00,6.05,-4.46,2.62,-1.58,-6.54,-5.56,0.44,2.86,-0.54,-1.85,-0.25,0.41,0.10,-2.54,1.14,2.56,-0.01,-3.09,1.37,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
CashflowOperatingCashflow,-5277000,-2463000,9750000,15263000,-2528000,8348000,-13893000,24095000,-8117000,13653000,15667000,2271000,10927000,15892000,41865000,-1582000,31472000,-12605000,12531000,33752000,8206000,-19447000,20994000,2966000,-15189000,-8942000,8167000,20294000,-4474000,2094000,14155000,18885000,-20217000,-13805000,70634000,25239000,4531000,-58309000,-4000,-41981000,54262000,62150000,-43424000,39731000,873000,-560000,832000,71168000,-1064000,46455000,-16084000,54422000,26259000,-27814000
CashflowOperatingCashflow_yy,,,,,52.09,438.94,-242.49,57.87,-221.08,63.55,212.77,-90.57,234.62,16.40,167.22,-169.66,188.02,-179.32,-70.07,2233.50,-73.93,-54.28,67.54,-91.21,-285.10,54.02,-61.10,584.22,70.54,123.42,73.32,-6.94,-351.88,-759.26,399.00,33.65,122.41,-322.38,-100.01,-266.33,1097.57,206.59,-1085500.00,194.64,-98.39,-100.90,101.92,79.12,-221.88,8395.54,-2033.17,-23.53,2567.95,-159.87
CashflowOperatingCashflow_sy,,,,,55.25,-88.73,-15.15,7.54,-66.09,83.44,6.09,23.49,7.92,-44.17,-36.52,-1.15,0.31,62.76,57.25,41.53,-73.93,-53.26,63.39,33.13,-120.95,-93.74,-29.91,13.53,23.69,20.92,57.19,-17.42,40.19,-42.15,26.72,-12.34,40.03,28.24,-18.30,-6.09,10.36,-5.42,59.12,26.71,-56.15,-18.46,-23.76,-51.97,20.91,42.95,3.96,-10.72,-8.14,-16.27
CashflowOperatingCashflow_qq,,53.33,495.86,56.54,-116.56,430.22,-266.42,273.43,-133.69,268.20,14.75,-85.50,381.15,45.44,163.43,-103.78,2089.38,-140.05,199.41,169.35,-75.69,-336.99,207.95,-85.87,-612.10,41.13,191.33,148.49,-122.05,146.80,575.98,33.42,-207.05,31.72,611.66,-64.27,-82.05,-1386.89,99.99,-1049425.00,229.25,14.54,-169.87,191.50,-97.80,-164.15,248.57,8453.85,-101.50,4466.07,-134.62,438.36,-51.75,-205.92
CashflowOperatingCashflow_sq,,104.38,-66.73,56.54,-116.56,11.07,62.52,79.07,-133.69,91.61,14.75,91.87,-125.27,-39.20,37.16,126.71,-75.51,27.73,25.20,114.63,-67.32,57.10,35.70,28.32,-167.25,64.93,53.67,161.35,-122.76,71.98,69.61,93.84,-98.77,31.72,132.20,54.30,-66.17,11.06,-6.98,84.95,-114.86,17.22,82.62,152.64,-137.87,36.21,32.81,95.18,-66.31,-16.34,71.64,82.91,-91.06,46.47
CashflowAmortization,1307000,1273000,1246000,1231000,1145000,1097000,1172000,1252000,1252000,1318000,1338000,1456000,1642000,1678000,2186000,2299000,2414000,2410000,2608000,2623000,2717000,2718000,2796000,2685000,2983000,3287000,3271000,2775000,3172000,2935000,2954000,3105000,3590000,3558000,4028000,2954000,3186000,3586000,3398000,3411000,3543000,3912000,3588000,3606000,3336000,3246000,3393000,3474000,3484000,3606000,3652000,3818000,3893000,4240000
CashflowAmortization_yy,,,,,-12.39,-13.83,-5.94,1.71,9.34,20.15,14.16,16.29,31.15,27.31,63.38,57.90,47.02,43.62,19.30,14.09,12.55,12.78,7.21,2.36,9.79,20.93,16.99,3.35,6.34,-10.71,-9.69,11.89,13.18,21.23,36.36,-4.86,-11.25,0.79,-15.64,15.47,11.21,9.09,5.59,5.72,-5.84,-17.02,-5.43,-3.66,4.44,11.09,7.63,9.90,11.74,17.58
CashflowAmortization_sy,,,,,8.70,3.65,7.98,29.26,11.89,19.09,14.88,24.84,45.86,37.25,42.98,26.21,27.20,15.10,6.10,9.90,6.25,1.79,-1.54,2.41,3.25,18.70,13.53,3.35,-1.42,-8.99,-7.76,-7.37,-8.60,-13.43,-9.20,-7.65,-5.77,-2.44,-10.90,-0.85,3.41,3.95,5.59,-1.72,3.04,0.04,-1.79,3.12,-1.05,1.32,-1.22,-1.10,4.55,7.15
CashflowAmortization_qq,,-2.60,-2.12,-1.20,-6.99,-4.19,6.84,6.83,,5.27,1.52,8.82,12.77,2.19,30.27,5.17,5.00,-0.17,8.22,0.58,3.58,0.04,2.87,-3.97,11.10,10.19,-0.49,-15.16,14.31,-7.47,0.65,5.11,15.62,-0.89,13.21,-26.66,7.85,12.55,-5.24,0.38,3.87,10.41,-8.28,0.50,-7.49,-2.70,4.53,2.39,0.29,3.50,1.28,4.55,1.96,8.91
CashflowAmortization_sq,,1.39,0.82,1.80,-2.20,2.66,6.96,10.98,,9.98,4.81,9.56,4.32,7.33,6.28,4.58,0.02,2.79,0.46,3.69,-2.70,-0.30,0.63,4.40,0.66,3.28,-0.51,4.28,-3.52,0.60,-2.99,-1.08,-4.42,0.88,-0.30,-1.78,-3.97,0.38,-0.27,-0.85,-1.60,1.66,-0.96,-0.57,-1.88,3.44,0.31,0.10,-2.76,2.99,1.51,,-0.63,3.99
CashflowInvestingCashflow,-2108000,-529000,-806000,-2078000,-1821000,-1390000,-1255000,-2938000,-1939000,-8902000,-1383000,-2645000,-1355000,-42937000,-13835000,-2087000,-6049000,-7450000,-9797000,-3841000,607000,-37878000,-11548000,-8014000,-4429000,2100000,21068000,-3785000,-4522000,2245000,-6396000,-7329000,-3141000,-2403000,-951000,-4861000,-2983000,-2750000,-2383000,409000,-1983000,-3409000,-2947000,1216000,-3827000,4405000,-3313000,-5142000,-8894000,-2115000,-1544000,-5657000,-6024000,7657000
CashflowInvestingCashflow_yy,,,,,13.61,-162.76,-55.71,-41.39,-6.48,-540.43,-10.20,9.97,30.12,-382.33,-900.36,21.10,-346.42,82.65,29.19,-84.04,110.03,-408.43,-17.87,-108.64,-829.65,105.54,282.44,52.77,-2.10,6.90,-130.36,-93.63,30.54,-207.04,85.13,33.67,5.03,-14.44,-150.58,108.41,33.52,-23.96,-23.67,197.31,-92.99,229.22,-12.42,-522.86,-132.40,-148.01,53.40,-10.02,32.27,462.03
CashflowInvestingCashflow_sy,,,,,-95.08,-92.96,-99.97,-60.52,-25.16,-59.52,-145.46,-127.15,17.12,-17.95,47.20,-13.20,-97.71,-31.00,29.19,16.38,45.29,-7.42,-100.00,56.42,23.84,50.69,80.86,-8.61,-1.10,-42.51,17.27,49.64,63.25,53.84,38.43,49.14,15.95,-48.29,-42.27,-39.24,-51.80,-53.62,-4.98,-81.38,1.96,-1.42,-14.07,47.42,-32.78,27.49,6.25,-29.79,-16.40,29.50
CashflowInvestingCashflow_qq,,74.91,-52.36,-157.82,12.37,23.67,9.71,-134.10,34.00,-359.10,84.46,-91.25,48.77,-3068.78,67.78,84.92,-189.84,-23.16,-31.50,60.79,115.80,-6340.20,69.51,30.60,44.73,147.41,903.24,-117.97,-19.47,149.65,-384.90,-14.59,57.14,23.50,60.42,-411.15,38.63,7.81,13.35,117.16,-584.84,-71.91,13.55,141.26,-414.72,215.10,-175.21,-55.21,-72.97,76.22,27.00,-266.39,-6.49,227.11
CashflowInvestingCashflow_sq,,-71.82,-29.22,-41.93,-65.16,20.13,-39.66,-59.57,34.00,-67.07,-48.44,34.00,43.38,8.48,5.40,-65.57,23.76,-23.16,21.00,-84.48,53.96,-17.40,-100.71,35.98,45.28,67.28,-27.06,-72.67,29.94,-47.67,-1.81,-7.65,-7.08,16.69,-43.30,72.45,-28.42,0.80,-38.12,18.75,-76.84,-57.21,-23.14,-17.90,61.48,-46.13,-28.61,11.20,-3.49,67.77,-70.95,-32.26,22.89,67.67
CashflowCapex,2133000,1092000,975000,2211000,1991000,1554000,1255000,3105000,2039000,2958000,2879000,2755000,2379000,45486000,15704000,2328000,6063000,7982000,10142000,6137000,3367000,9441000,12292000,9766000,5007000,3711000,4708000,4733000,4545000,4077000,6432000,7538000,3227000,3675000,5947000,4620000,3053000,4324000,2398000,1877000,2053000,3504000,3350000,2201000,3900000,2221000,3451000,5215000,3989000,2376000,6571000,5665000,6198000,3380000
CashflowCapex_yy,,,,,-6.66,42.31,28.72,40.43,2.41,90.35,129.40,-11.27,16.67,1437.73,445.47,-15.50,154.85,-82.45,-35.42,163.62,-44.47,18.28,21.20,59.13,48.71,-60.69,-61.70,-51.54,-9.23,9.86,36.62,59.26,-29.00,-9.86,-7.54,-38.71,-5.39,17.66,-59.68,-59.37,-32.75,-18.96,39.70,17.26,89.97,-36.62,3.01,136.94,2.28,6.98,90.41,8.63,55.38,42.26
CashflowCapex_sy,,,,,41.74,31.18,156.93,90.00,18.10,55.38,76.06,129.04,138.78,46.27,33.39,-15.50,-5.45,28.10,-46.27,-20.28,-38.17,-9.07,-25.77,-46.09,28.69,-17.26,-29.77,-3.82,-29.17,-39.30,-22.67,-64.37,-52.67,-44.73,-20.56,-12.82,-5.39,12.04,-23.02,-28.30,-32.75,-18.20,-26.72,36.62,-23.92,8.87,0.74,90.32,32.65,8.48,-4.87,38.00,11.25,42.26
CashflowCapex_qq,,-48.80,-10.71,126.77,-9.95,-21.95,-19.24,147.41,-34.33,45.07,-2.67,-4.31,-13.65,1811.98,-65.48,-85.18,160.44,31.65,27.06,-39.49,-45.14,180.40,30.20,-20.55,-48.73,-25.88,26.87,0.53,-3.97,-10.30,57.76,17.20,-57.19,13.88,61.82,-22.31,-33.92,41.63,-44.54,-21.73,9.38,70.68,-4.39,-34.30,77.19,-43.05,55.38,51.12,-23.51,-40.44,176.56,-13.79,9.41,-45.47
