,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,3082000,3031000,2996000,3154000,3238000,3249000,3133000,4291000,5904000,17325000,13983000,14592000,14126000,11891000,7066000,4125000,4201000,3983000,4000000,3987000,10187000,5248000,7593000,9107000,14505000,19867000,13012000,10992000,13071000,12906000,17025000,2575000,19053000,5038000,13018000,2652000,2509000,2652000,2651000,2842000,2842000,2840000,2842000,2746000,2746000,2734000,2734000,2516000,2472000,2473000,2473000,2754000,2754000,2754000,2754000
BalanceNoncurrentOtherLiabilities_yy,,,,,5.06,7.19,4.57,36.05,82.33,433.24,346.31,240.06,139.26,-31.37,-49.47,-71.73,-70.26,-66.50,-43.39,-3.35,142.49,31.76,89.82,128.42,42.39,278.56,71.37,20.70,-9.89,-35.04,30.84,-76.57,45.77,-60.96,-23.54,2.99,-86.83,-47.36,-79.64,7.16,13.27,7.09,7.20,-3.38,-3.38,-3.73,-3.80,-8.38,-9.98,-9.55,-9.55,9.46,11.41,11.36,11.36
BalanceNoncurrentOtherLiabilities_sy,,,,,7.31,7.19,1.44,15.33,-5.78,21.38,16.88,20.44,7.52,-5.36,-4.62,-2.54,7.98,-4.56,-24.72,7.07,12.02,6.19,-8.26,6.64,3.59,1.80,2.53,10.06,13.56,7.10,18.59,2.83,0.72,0.93,2.19,6.33,2.01,4.98,2.20,1.18,3.74,5.59,1.07,-3.80,-6.84,-9.76,-6.38,4.98,1.43,-1.32,-2.06,1.52,-3.14,4.28,8.26
BalanceNoncurrentOtherLiabilities_qq,,-1.65,-1.15,5.27,2.66,0.34,-3.57,36.96,37.59,193.45,-19.29,4.36,-3.19,-15.82,-40.58,-41.62,1.84,-5.19,0.43,-0.32,155.51,-48.48,44.68,19.94,59.27,36.97,-34.50,-15.52,18.91,-1.26,31.92,-84.88,639.92,-73.56,158.40,-79.63,-5.39,5.70,-0.04,7.20,,-0.07,0.07,-3.38,,-0.44,,-7.97,-1.75,0.04,,11.36,,,
BalanceNoncurrentOtherLiabilities_sq,,-1.65,-1.15,6.44,0.99,-0.42,-3.57,22.04,-1.48,4.51,-59.65,3.74,-3.50,1.48,-70.29,-0.94,-0.92,-2.06,-100.00,-4.18,-0.12,0.05,-100.00,0.58,-2.02,-0.51,-100.00,4.19,1.86,-0.86,-0.68,1.90,0.71,-0.59,2.76,-0.88,-0.67,1.53,2.22,-0.28,,-0.66,-0.04,-4.04,,0.16,,0.12,0.26,-0.69,,0.56,,,
BalanceCurrentLiabilities,56111000,64971000,57427000,79083000,71662000,77793000,73162000,76219000,83916000,107779000,114958000,97657000,117337000,107553000,115192000,116424000,136892000,96573000,87634000,88016000,91925000,76383000,110857000,104396000,165306000,166575000,234974000,254094000,248401000,189186000,306995000,300072000,249479000,222328000,129260000,124551000,90672000,154617000,206051000,199801000,197336000,213400000,193150000,191908000,227137000,291706000,375789000,372278000,267706000,357880000,525252000,361966000,270331000,262519000,247224000
BalanceCurrentLiabilities_yy,,,,,27.71,19.73,27.40,-3.62,17.10,38.55,57.13,28.13,39.83,-0.21,0.20,19.22,16.67,-10.21,-23.92,-24.40,-32.85,-20.91,26.50,18.61,79.83,118.08,111.96,143.39,50.27,13.57,30.65,18.09,0.43,17.52,-57.90,-58.49,-63.66,-30.46,59.41,60.42,117.64,38.02,-6.26,-3.95,15.10,36.69,94.56,93.99,17.86,22.69,39.77,-2.77,0.98,-26.65,-52.93
BalanceCurrentLiabilities_sy,,,,,38.91,19.73,21.11,22.11,15.98,38.55,34.55,27.43,14.95,-0.66,-2.02,16.50,11.53,-9.91,-23.00,-11.64,-13.88,3.26,8.92,29.38,43.15,18.57,11.06,14.14,0.91,10.07,1.09,4.31,4.77,8.93,1.62,4.47,2.18,8.22,13.80,11.36,12.61,17.62,10.36,-2.00,-5.96,-5.96,6.08,12.70,24.60,24.98,13.69,10.58,10.60,8.79,10.87
BalanceCurrentLiabilities_qq,,15.79,-11.61,37.71,-9.38,8.56,-5.95,4.18,10.10,28.44,6.66,-15.05,20.15,-8.34,7.10,1.07,17.58,-29.45,-9.26,0.44,4.44,-16.91,45.13,-5.83,58.35,0.77,41.06,8.14,-2.24,-23.84,62.27,-2.26,-16.86,-10.88,-41.86,-3.64,-27.20,70.52,33.27,-3.03,-1.23,8.14,-9.49,-0.64,18.36,28.43,28.82,-0.93,-28.09,33.68,46.77,-31.09,-25.32,-2.89,-5.83
BalanceCurrentLiabilities_sq,,-2.53,-6.53,14.83,7.81,8.23,-9.05,-3.15,-4.26,22.16,-59.18,-4.40,5.04,2.34,-72.11,1.46,3.77,-4.51,-100.00,-6.39,5.98,12.24,-100.00,1.23,13.44,0.14,-100.00,3.89,3.52,0.80,1.87,-7.40,5.73,4.14,-0.55,-0.38,2.16,7.82,2.06,-3.66,7.04,7.27,-7.44,-7.18,3.72,7.28,2.23,-0.68,4.48,4.31,-3.50,1.64,3.05,1.02,-5.20
BalanceCurrentTradePayablesv,42132000,50350000,43544000,59745000,47556000,63113000,58939000,58598000,67716000,92714000,100595000,86245000,107536000,98296000,78319000,94024000,104564000,60063000,67022000,65804000,66645000,61752000,69322000,66413000,106035000,94679000,148207000,144968000,101970000,83728000,122816000,115809000,90396000,83378000,94991000,101873000,70639000,95315000,72257000,67306000,78749000,89899000,73829000,80836000,86093000,129010000,111487000,142823000,172843000,186042000,363101000,352072000,259106000,247966000,235338000
BalanceCurrentTradePayablesv_yy,,,,,12.87,25.35,35.36,-1.92,42.39,46.90,70.68,47.18,58.80,6.02,-22.14,9.02,-2.76,-38.90,-14.42,-30.01,-36.26,2.81,3.43,0.93,59.10,53.32,113.80,118.28,-3.83,-11.57,-17.13,-20.11,-11.35,-0.42,-22.66,-12.03,-21.86,14.32,-23.93,-33.93,11.48,-5.68,2.18,20.10,9.33,43.51,51.01,76.68,100.76,44.21,225.69,146.51,49.91,33.28,-35.19
BalanceCurrentTradePayablesv_sy,,,,,27.37,-5.27,-13.24,15.93,28.26,39.41,45.45,9.67,-9.80,1.86,-21.05,2.82,1.63,-20.78,-12.24,-6.48,-6.84,24.64,3.84,33.00,48.79,29.72,17.29,12.25,1.67,9.11,-6.74,-12.60,-4.35,-1.66,-2.06,14.51,7.41,14.95,5.78,13.87,7.32,12.06,3.46,-5.29,-5.08,-4.57,7.80,13.77,18.28,9.70,25.28,10.74,12.56,14.86,-21.38
BalanceCurrentTradePayablesv_qq,,19.51,-13.52,37.21,-20.40,32.71,-6.61,-0.58,15.56,36.92,8.50,-14.27,24.69,-8.59,-20.32,20.05,11.21,-42.56,11.59,-1.82,1.28,-7.34,12.26,-4.20,59.66,-10.71,56.54,-2.19,-29.66,-17.89,46.68,-5.71,-21.94,-7.76,13.93,7.24,-30.66,34.93,-24.19,-6.85,17.00,14.16,-17.88,9.49,6.50,49.85,-13.58,28.11,21.02,7.64,95.17,-3.04,-26.41,-4.30,-5.09
BalanceCurrentTradePayablesv_sq,,-5.53,-6.31,7.15,6.21,-8.79,-58.68,1.31,3.08,13.03,-59.24,-7.20,6.08,5.91,-45.20,5.22,-1.68,-6.32,-100.00,-5.22,6.60,19.26,-100.00,3.78,12.72,-0.08,-100.00,-15.72,4.60,0.36,-6.39,-18.14,15.62,-0.47,2.85,-10.81,13.69,7.97,-0.73,-7.70,12.34,1.30,-11.80,-8.44,10.42,6.16,-7.50,1.91,13.72,1.24,3.25,-9.15,9.13,1.92,-21.34
BalanceCurrentBorrowings,8524000,10023000,10130000,10084000,13826000,10077000,9937000,11561000,9867000,10054000,9844000,3353000,170000,340000,28555000,13895000,24242000,28857000,13693000,12084000,17731000,7044000,36427000,31358000,50478000,57365000,72850000,91488000,124603000,83066000,158353000,166672000,140681000,119599000,18918000,10603000,6865000,47450000,122691000,117616000,101511000,106847000,105651000,94273000,123614000,140106000,228702000,195662000,84027000,160926000,154777000,291000,41000,271000,257000
BalanceCurrentBorrowings_yy,,,,,62.20,0.54,-1.91,14.65,-28.63,-0.23,-0.94,-71.00,-98.28,-96.62,190.08,314.41,14160.00,8387.35,-52.05,-13.03,-26.86,-75.59,166.03,159.50,184.69,714.38,99.99,191.75,146.85,44.80,117.37,82.18,12.90,43.98,-88.05,-93.64,-95.12,-60.33,548.54,1009.27,1378.67,125.18,-13.89,-19.85,21.77,31.13,116.47,107.55,-32.02,14.86,-32.32,-99.85,-99.95,-99.83,-99.83
BalanceCurrentBorrowings_sy,,,,,129.30,78.61,30.16,24.25,-28.63,7.63,-7.74,-1.21,30.74,-9.75,56.33,23.56,21.54,-12.03,-31.78,-13.03,-21.67,-5.90,14.88,5.53,24.01,20.42,8.67,-0.22,13.20,19.76,63.39,17.19,13.56,13.46,-0.90,-1.42,-0.76,-10.60,7.12,-6.00,14.07,14.97,-2.24,-7.39,-10.18,-11.91,-0.31,7.71,41.39,16.71,-2.03,20.59,16.00,-1.45,36.91
BalanceCurrentBorrowings_qq,,17.59,1.07,-0.45,37.11,-27.12,-1.39,16.34,-14.65,1.90,-2.09,-65.94,-94.93,100.00,8298.53,-51.34,74.47,19.04,-52.55,-11.75,46.73,-60.27,417.14,-13.92,60.97,13.64,26.99,25.58,36.20,-33.34,90.64,5.25,-15.59,-14.99,-84.18,-43.95,-35.25,591.19,158.57,-4.14,-13.69,5.26,-1.12,-10.77,31.12,13.34,63.23,-14.45,-57.06,91.52,-3.82,-99.81,-85.91,560.98,-5.17
BalanceCurrentBorrowings_sq,,1.24,-0.68,8.14,8.09,0.57,-100.00,-2.74,-28.90,39.63,-100.00,-1.73,9.96,16.10,-100.00,-24.73,7.00,-6.94,-100.00,-7.46,0.43,-2.42,-100.00,-0.94,9.90,-2.87,-100.00,8.88,7.17,8.40,-0.96,4.32,-6.26,0.44,-6.52,-0.24,-10.37,-1.25,16.08,-6.21,0.26,4.78,-7.12,-9.75,-7.13,11.74,13.72,-4.12,1.41,4.06,-13.62,10.50,0.16,0.28,5.37
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,5455000,4598000,3753000,9254000,10280000,4603000,4286000,6060000,6333000,5011000,4519000,8059000,9631000,8917000,8318000,8505000,8086000,7653000,6919000,10128000,7549000,7587000,5108000,6625000,8793000,14531000,13917000,17638000,21828000,22392000,25826000,17591000,18402000,19351000,15351000,12075000,13168000,11852000,11103000,14879000,17076000,16654000,13670000,16799000,17430000,22590000,35600000,33793000,10836000,10912000,7374000,9603000,11184000,14282000,11629000
BalanceCurrentOtherLiabilities_yy,,,,,88.45,0.11,14.20,-34.51,-38.39,8.86,5.44,32.99,52.08,77.95,84.07,5.53,-16.04,-14.18,-16.82,19.08,-6.64,-0.86,-26.17,-34.59,16.48,91.52,172.45,166.23,148.24,54.10,85.57,-0.27,-15.70,-13.58,-40.56,-31.36,-28.44,-38.75,-27.67,23.22,29.68,40.52,23.12,12.90,2.07,35.64,160.42,101.16,-37.83,-51.70,-79.29,-71.58,3.21,30.88,57.70
BalanceCurrentOtherLiabilities_sy,,,,,6.68,57.49,18.80,28.80,-1.85,8.86,-50.37,13.45,-2.54,8.54,47.31,29.96,16.04,3.56,-44.80,-39.50,-54.17,-12.92,-2.97,-0.29,50.99,8.86,67.45,11.86,23.92,19.55,2.63,-1.56,2.59,0.90,2.70,3.39,3.36,-0.27,3.33,17.40,3.81,9.22,18.92,7.10,-2.30,33.45,-2.02,-1.37,-7.60,-9.56,22.16,6.38,29.51,30.88,43.42
BalanceCurrentOtherLiabilities_qq,,-15.71,-18.38,146.58,11.09,-55.22,-6.89,41.39,4.50,-20.87,-9.82,78.34,19.51,-7.41,-6.72,2.25,-4.93,-5.35,-9.59,46.38,-25.46,0.50,-32.67,29.70,32.72,65.26,-4.23,26.74,23.76,2.58,15.34,-31.89,4.61,5.16,-20.67,-21.34,9.05,-9.99,-6.32,34.01,14.77,-2.47,-17.92,22.89,3.76,29.60,57.59,-5.08,-67.93,0.70,-32.42,30.23,16.46,27.70,-18.58
BalanceCurrentOtherLiabilities_sq,,-19.08,-18.38,94.52,11.09,9.53,-8.46,-41.96,-6.25,-4.22,-54.91,-11.36,21.66,-6.10,-67.29,6.84,-11.09,-17.05,-100.00,28.91,-5.41,36.20,-100.00,0.45,18.13,12.70,-100.00,-11.92,10.34,1.92,-6.06,-6.19,7.85,5.16,-9.29,-6.62,9.25,-1.81,-5.12,12.92,1.16,-0.95,10.34,6.18,0.90,11.47,-2.98,2.85,0.96,2.34,12.84,9.93,20.64,6.86,-12.54
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,339108000,327706000,326121000,352416000,361044000,363884000,367240000,375045000,404378000,483707000,480986000,486568000,521370000,501655000,476639000,455090000,518732000,488750000,512123000,521505000,555013000,542308000,521796000,533314000,640580000,687401000,723150000,751919000,781443000,739379000,893523000,972139000,926905000,852766000,827524000,870670000,849661000,886840000,989617000,827221000,1004186000,984694000,969703000,800264000,811642000,838537000,849514000,843709000,862092000,925001000,1070762000,961307000,880189000,841217000,840215000
BalanceTotalEquityAndLiabilities_yy,,,,,6.47,11.04,12.61,6.42,12.00,32.93,30.97,29.74,28.93,3.71,-0.90,-6.47,-0.51,-2.57,7.44,14.59,6.99,10.96,1.89,2.26,15.42,26.75,38.59,40.99,21.99,7.56,23.56,29.29,18.61,15.34,-7.39,-10.44,-8.33,4.00,19.59,-4.99,18.19,11.03,-2.01,-3.26,-19.17,-14.84,-12.39,5.43,6.22,10.31,26.04,13.94,2.10,-9.06,-21.53
BalanceTotalEquityAndLiabilities_sy,,,,,24.00,16.88,2.43,19.61,20.51,21.76,22.90,29.74,25.34,14.72,-1.16,10.82,3.14,-1.37,-5.92,-4.03,-2.49,1.06,1.89,8.54,15.42,9.73,11.68,13.34,10.70,11.43,5.45,1.00,2.77,2.60,2.86,5.53,4.61,6.16,9.45,6.86,11.17,11.22,5.96,2.44,2.53,1.64,2.66,7.27,6.26,8.96,8.70,6.18,4.45,5.71,-1.98
BalanceTotalEquityAndLiabilities_qq,,-3.36,-0.48,8.06,2.45,0.79,0.92,2.13,7.82,19.62,-0.56,1.16,7.15,-3.78,-4.99,-4.52,13.98,-5.78,4.78,1.83,6.43,-2.29,-3.78,2.21,20.11,7.31,5.20,3.98,3.93,-5.38,20.85,8.80,-4.65,-8.00,-2.96,5.21,-2.41,4.38,11.59,-16.41,21.39,-1.94,-1.52,-17.47,1.42,3.31,1.31,-0.68,2.18,7.30,15.76,-10.22,-8.44,-4.43,-0.12
BalanceTotalEquityAndLiabilities_sq,,0.02,-0.72,5.51,6.86,6.52,-1.08,,4.74,7.45,-51.10,-1.48,3.66,1.06,-53.59,-1.09,0.70,-3.01,-100.00,-0.47,2.46,0.60,-100.00,0.37,6.24,-0.40,-100.00,-1.03,2.42,0.94,0.01,-2.26,3.72,1.40,0.95,-0.31,1.38,3.50,2.08,-0.83,3.27,2.07,-0.54,-2.84,2.14,2.10,1.78,0.04,3.38,0.55,1.48,-1.50,3.45,1.26,0.66
CashflowOperatingCashflow,19664000,9113000,-4634000,26185000,13269000,-8699000,36892000,2941000,28617000,23457000,19306000,-2773000,11787000,-4977000,-14250000,51921000,-1402000,30577000,28868000,38514000,18380000,41482000,-28026000,26214000,-17435000,47230000,3970000,-2274000,-33141000,66355000,-35936000,-11893000,28637000,-12055000,-20151000,57177000,-8401000,26211000,6374000,16044000,13349000,30310000,9066000,22916000,-26887000,4986000,35469000,77732000,14153000,-25553000,27990000,41649000,32905000,32052000,15781000
CashflowOperatingCashflow_yy,,,,,-32.52,-195.46,896.12,-88.77,115.67,369.65,-47.67,-194.29,-58.81,-121.22,-173.81,1972.38,-111.89,714.37,302.58,-25.82,1410.98,35.66,-197.08,-31.94,-194.86,13.86,114.17,-108.67,-90.08,40.49,-1005.19,-423.00,186.41,-118.17,43.93,580.76,-129.34,317.43,131.63,-71.94,258.90,15.64,42.23,42.83,-301.42,-83.55,291.23,239.20,152.64,-612.49,-21.09,-46.42,132.49,225.43,-43.62
CashflowOperatingCashflow_sy,,,,,83.60,-42.35,36.22,69.48,-89.06,44.73,105.99,33.82,-53.80,82.26,-9.84,97.50,91.26,28.80,41.22,-44.28,-75.57,-47.53,-42.70,-48.16,-59.18,-2.35,63.13,169.81,83.35,-2.28,-0.76,-26.16,-35.58,127.17,36.04,-4.66,25.54,12.81,-91.83,19.55,-29.99,-31.39,215.68,8.68,122.35,79.96,-64.19,19.46,-38.22,-28.29,91.78,-8.21,-2.16,153.93,-24.28
CashflowOperatingCashflow_qq,,-53.66,-150.85,665.06,-49.33,-165.56,524.09,-92.03,873.04,-18.03,-17.70,-114.36,525.06,-142.22,-186.32,464.36,-102.70,2280.96,-5.59,33.41,-52.28,125.69,-167.56,193.53,-166.51,370.89,-91.59,-157.28,-1357.39,300.22,-154.16,66.91,340.79,-142.10,-67.16,383.74,-114.69,412.00,-75.68,151.71,-16.80,127.06,-70.09,152.77,-217.33,118.54,611.37,119.15,-81.79,-280.55,209.54,48.80,-20.99,-2.59,-50.76
CashflowOperatingCashflow_sq,,107.30,51.63,-2.12,-49.33,28.29,78.76,64.90,-79.48,10.20,25.68,35.01,-74.96,98.04,-18.89,43.68,-45.78,-21.45,10.56,-16.90,-62.88,125.69,-32.61,49.89,-84.42,141.36,62.23,63.32,-92.34,83.97,110.47,24.11,-76.80,152.73,5.80,-34.04,-62.23,119.08,-85.26,91.64,-97.12,105.29,170.66,8.17,-35.15,193.28,-4.19,202.00,-73.42,48.63,166.12,14.38,-69.96,168.12,-1.74
CashflowAmortization,4242000,670000,2465000,2210000,2416000,2454000,2495000,3274000,2599000,2694000,2705000,2843000,2859000,2859000,2875000,2250000,2873000,2999000,3323000,3678000,3690000,3658000,3732000,3795000,3922000,5647000,8805000,9898000,9704000,9646000,10112000,2411000,8164000,8282000,7401000,7560000,6216000,6169000,6214000,6386000,5728000,5772000,5823000,2363000,4848000,4700000,4388000,4730000,4185000,4513000,4532000,4614000,5544000,5887000,5745000
CashflowAmortization_yy,,,,,-43.05,266.27,1.22,48.14,7.57,9.78,8.42,-13.16,10.00,6.12,6.28,-20.86,0.49,4.90,15.58,63.47,28.44,21.97,12.31,3.18,6.29,54.37,135.93,160.82,147.42,70.82,14.84,-75.64,-15.87,-14.14,-26.81,213.56,-23.86,-25.51,-16.04,-15.53,-7.85,-6.44,-6.29,-63.00,-15.36,-18.57,-24.64,100.17,-13.68,-3.98,3.28,-2.45,32.47,30.45,26.77
CashflowAmortization_sy,,,,,5.75,23.62,14.13,16.49,8.80,9.29,9.92,9.11,10.98,15.57,14.94,7.90,8.66,16.45,13.10,-0.93,4.91,-0.96,4.07,6.35,9.83,20.40,19.12,4.15,10.62,9.14,5.53,5.50,2.16,3.35,-1.63,2.24,2.54,1.98,3.50,5.25,5.53,7.14,5.30,3.17,6.04,2.26,8.48,7.32,5.23,6.11,7.14,1.93,2.72,7.02,2.10
CashflowAmortization_qq,,-84.21,267.91,-10.34,9.32,1.57,1.67,31.22,-20.62,3.66,0.41,5.10,0.56,,0.56,-21.74,27.69,4.39,10.80,10.68,0.33,-0.87,2.02,1.69,3.35,43.98,55.92,12.41,-1.96,-0.60,4.83,-76.16,238.61,1.45,-10.64,2.15,-17.78,-0.76,0.73,2.77,-10.30,0.77,0.88,-59.42,105.16,-3.05,-6.64,7.79,-11.52,7.84,0.42,1.81,20.16,6.19,-2.41
CashflowAmortization_sq,,-1.77,7.23,4.63,9.32,1.57,2.53,3.20,-0.22,2.23,5.03,3.90,-0.45,,2.18,3.34,-6.78,1.95,1.97,0.26,3.31,-0.30,-0.14,-1.20,2.72,1.18,1.20,0.77,1.76,0.14,0.94,0.08,2.29,1.22,1.61,2.23,0.49,0.81,0.66,2.44,0.71,1.32,1.00,0.14,1.38,1.23,1.82,0.80,-0.68,-0.40,0.66,1.64,-0.26,2.17,-2.54
CashflowInvestingCashflow,-2953000,-4757000,6439000,-12843000,-23442000,-34569000,-3334000,47045000,-44883000,8423000,-13668000,-14919000,-8932000,-12397000,-33547000,-19441000,-18461000,-7929000,-5898000,-12480000,7136000,-12221000,-40188000,88367000,-9927000,-140856000,-10591000,-6985000,3120000,-5909000,-3481000,-3248000,4929000,116611000,628000,65116000,-6740000,-180679000,-91316000,-39120000,-9996000,22099000,-5435000,-9162000,-9343000,18395000,-17088000,-35765000,-15037000,-42571000,6475000,346636000,-26966000,-23838000,-28283000
CashflowInvestingCashflow_yy,,,,,-693.84,-626.70,-151.78,466.31,-91.46,124.37,-309.96,-131.71,80.10,-247.18,-145.44,-30.31,-106.68,36.04,82.42,35.81,138.65,-54.13,-581.38,808.07,-239.11,-1052.57,73.65,-107.90,131.43,95.80,67.13,53.50,57.98,2073.45,118.04,2104.80,-236.74,-254.94,-14640.76,-160.08,-48.31,112.23,94.05,76.58,6.53,-16.76,-214.41,-290.36,-60.94,-331.43,137.89,1069.20,-79.33,44.00,-536.80
CashflowInvestingCashflow_sy,,,,,-286.77,-125.45,-97.94,68.72,19.05,-167.64,-166.46,-82.46,-23.03,49.89,42.58,-6.80,47.67,25.96,85.06,95.12,24.23,94.70,-64.32,-30.17,-70.27,-37.53,-36.14,-51.75,1.15,-229.12,35.22,50.85,-90.64,6.77,-15.57,-42.92,7.42,-3.67,-55.90,10.48,-30.20,31.18,35.80,-1.00,10.90,-28.67,-5.70,3.86,-4.06,-4.90,0.32,-46.83,-46.44,-16.56,-19.72
CashflowInvestingCashflow_qq,,-61.09,235.36,-299.46,-82.53,-47.47,90.36,1511.07,-195.40,118.77,-262.27,-9.15,40.13,-38.79,-170.61,42.05,5.04,57.05,25.61,-111.60,157.18,-271.26,-228.84,319.88,-111.23,-1318.92,92.48,34.05,144.67,-289.39,41.09,6.69,251.75,2265.81,-99.46,10268.79,-110.35,-2580.70,49.46,57.16,74.45,321.08,-124.59,-68.57,-1.98,296.89,-192.89,-109.30,57.96,-183.11,115.21,5253.45,-107.78,11.60,-18.65
CashflowInvestingCashflow_sq,,1.71,-3.39,-95.32,-53.77,-5.24,-14.92,-82.79,-9.58,-34.52,-4.82,-6.04,14.10,-1.94,25.26,-32.40,74.02,-4.06,61.45,41.30,-16.15,-48.15,-93.01,-52.42,20.22,-24.38,-98.91,3.18,26.46,-117.78,5.57,-28.07,-8.62,10.62,-34.14,-36.98,31.74,12.10,-44.65,19.98,3.02,29.27,-57.01,-25.82,-0.99,-15.88,17.76,-9.54,-2.66,-20.12,13.04,-43.79,-47.28,5.77,-19.54
CashflowCapex,2161000,1520000,1308000,6160000,1894000,2307000,1362000,4254000,876000,1455000,1421000,5805000,1373000,2102000,5446000,14645000,9420000,8054000,4822000,12694000,1773000,12195000,9402000,9309000,9819000,9109000,7885000,7155000,3266000,2238000,2806000,3991000,2006000,4056000,4213000,1453000,1564000,1289000,2317000,4655000,3759000,8594000,1649000,9107000,4955000,4584000,14073000,11709000,6886000,24385000,11065000,9261000,14966000,3860000,7485000
CashflowCapex_yy,,,,,-12.36,51.78,4.13,-30.94,-53.75,-36.93,4.33,36.46,56.74,44.47,283.25,152.28,586.09,283.16,-11.46,-13.32,-81.18,51.42,94.98,-26.67,453.81,-25.31,-16.13,-23.14,-66.74,-75.43,-64.41,-44.22,-38.58,81.23,50.14,-63.59,-22.03,-68.22,-45.00,220.37,140.35,566.72,-28.83,95.64,31.82,-46.66,753.43,28.57,38.97,431.96,-21.37,-20.91,117.34,-84.17,-32.35
CashflowCapex_sy,,,,,279.72,51.78,6.72,121.94,-13.14,124.57,117.64,-36.30,57.28,5.00,-37.11,14.35,-53.83,-45.30,-47.04,-52.90,-50.52,-43.31,-33.88,35.28,64.29,60.08,13.28,8.26,11.66,103.70,-10.80,-39.51,20.10,20.44,54.99,5.92,-12.46,-26.55,-19.67,-0.97,50.05,-7.04,-24.10,36.22,-16.71,78.84,-12.29,-22.04,8.28,-12.14,-25.48,62.47,-5.17,62.20,-32.32
