,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentBorrowings_yy,,,,,17.78,14.90,,6.74,31.57,45.89,,58.49,88.80,71.83,,33.45,-1.55,6.43,,-79.22,-75.83,-86.01,,137.85,119.62,257.18,,23.76,13.65,-2.48,,77.05,65.02,85.04,115.26,-4.71,17.52,22.67,27.31,-45.94,-56.66,-44.88,-43.24,73.67,88.09,47.18,63.92,44.74,43.02,31.20,24.46,-5.37,-8.54,2.93
BalanceCurrentBorrowings_sy,,,,,1.23,-61.05,,154.85,103.14,633.67,,56.54,46.61,27.70,,-2.98,-14.04,6.43,,-12.74,-3.28,-8.83,,4.69,24.12,11.18,,-6.49,-7.30,0.03,,7.50,-11.44,-2.77,-16.50,-9.29,-21.68,-9.65,-13.37,-12.16,-2.14,-6.48,-19.18,1.81,-2.26,-15.96,8.21,4.53,16.10,7.72,2.98,-5.37,8.52,15.71
BalanceCurrentBorrowings_qq,,2.31,-100.00,,-7.79,-0.19,-100.00,,13.66,10.68,-100.00,,35.39,0.73,-100.00,,-0.12,8.90,-100.00,,16.21,-36.96,-100.00,,7.30,2.52,-100.00,,-1.47,-12.03,-9.85,126.59,-8.16,-1.36,4.87,0.30,13.27,2.96,8.84,-57.41,-9.19,30.93,12.07,30.33,-1.65,2.46,24.81,15.09,-2.82,-6.01,18.40,-12.50,-6.07,5.78
BalanceCurrentBorrowings_sq,,2.31,-100.00,,11.22,-83.98,-100.00,,10.52,18.44,-100.00,,1.69,-2.12,-100.00,,6.28,,-100.00,,9.17,,-100.00,,7.30,-0.32,-100.00,,0.30,-1.97,-2.15,-6.88,-4.12,-1.36,-7.82,-5.32,-2.66,1.64,-7.96,-8.82,1.98,-1.86,-11.26,-21.19,-1.65,3.49,4.12,-9.68,-2.82,-7.73,8.39,2.85,1.25,-0.19
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,1569000,1533000,,1681000,1201000,2290000,,1808000,6939000,10061000,,11732000,17141000,11949000,,3552000,9922000,12432000,,4307000,11381000,12895000,,14055000,13112000,13878000,,20691000,8375000,18304000,18149000,11433000,6567000,9271000,15289000,18416000,17813000,26332000,16396000,23000000,18109000,21728000,24833000,15128000,8931000,17763000,27436000,40211000,29073000,41320000,48491000,45482000,41875000,59647000
BalanceCurrentOtherLiabilities_yy,,,,,-23.45,49.38,,7.56,477.77,339.34,,548.89,147.02,18.77,,-69.72,-42.12,4.04,,21.26,14.70,3.72,,226.33,15.21,7.62,,47.21,-36.13,31.89,,-44.74,-21.59,-49.35,-15.76,61.08,171.25,184.03,7.24,24.89,1.66,-17.48,51.46,-34.23,-50.68,-18.25,10.48,165.81,225.53,132.62,76.74,13.11,44.03,44.35
BalanceCurrentOtherLiabilities_sy,,,,,-23.45,-0.30,,62.79,75.35,54.31,,-12.87,-12.72,16.50,,43.82,20.55,12.04,,-3.90,14.70,15.14,,44.55,28.14,9.94,,4.74,-6.53,-7.76,,-14.21,2.82,3.98,11.36,2.54,15.27,0.86,19.04,29.94,25.61,-0.84,-1.90,-18.50,-1.12,9.94,10.90,33.68,28.25,13.12,13.29,13.38,14.12,1.95
BalanceCurrentOtherLiabilities_qq,,-2.29,-100.00,,-28.55,90.67,-100.00,,283.79,44.99,-100.00,,46.10,-30.29,-100.00,,179.34,25.30,-100.00,,164.24,13.30,-100.00,,-6.71,5.84,-100.00,,-59.52,118.56,-0.85,-37.00,-42.56,41.18,64.91,20.45,-3.27,47.82,-37.73,40.28,-21.27,19.98,14.29,-39.08,-40.96,98.89,54.46,46.56,-27.70,42.12,17.35,-6.21,-7.93,42.44
BalanceCurrentOtherLiabilities_sq,,-11.37,-94.19,,-6.90,-7.69,-100.00,,4.20,-8.30,-100.00,,-5.80,35.13,-100.00,,20.44,-2.95,-100.00,,11.38,1.60,-100.00,,-6.71,-15.54,-100.00,,-17.43,-9.04,-4.42,32.92,3.01,5.15,-0.85,16.98,7.64,3.58,-8.52,-0.46,-3.44,1.12,-1.14,7.26,-1.33,4.04,0.76,7.91,2.56,0.67,-1.40,15.47,4.31,-5.73
BalanceReckoning,6841000,2486000,,2346000,3017000,2712000,,4888000,4204000,3483000,,8567000,3559000,7722000,,,11372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,-55.90,9.09,,108.35,39.34,28.43,,75.27,-15.34,121.71,,-100.00,219.53,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,-55.31,33.82,,23.72,224.43,25.34,,48.09,-6.52,-20.84,,14.51,-24.29,-54.55,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,-63.66,-100.00,,28.60,-10.11,-100.00,,-13.99,-17.15,-100.00,,-58.46,116.97,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,-60.13,-27.28,,4.10,4.92,-100.00,,30.58,-3.82,-100.00,,40.72,-13.56,-100.00,,,-3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,349311000,377811000,0,395183000,435583000,431750000,0,444873000,543393000,553298000,0,815710000,1212084000,1212312000,0,1227722000,1259758000,1282865000,0,1272993000,1334925000,1343481000,0,1322301000,1501642000,1549994000,0,1547470000,1613203000,1595994000,1621488000,1548391000,1655855000,1752818000,1856053000,1696612000,1896292000,1949741000,2052217000,2056682000,2263200000,2476229000,2586823000,2506364000,2800831000,2868275000,3060802000,3040077000,3385283000,3515790000,3766175000,3402978000,3760554000,3937888000
BalanceTotalEquityAndLiabilities_yy,,,,,24.70,14.28,,12.57,24.75,28.15,,83.36,123.06,119.11,,50.51,3.93,5.82,,3.69,5.97,4.73,,3.87,12.49,15.37,,17.03,7.43,2.97,,0.06,2.64,9.83,14.47,9.57,14.52,11.23,10.57,21.22,19.35,27.00,26.05,21.86,23.76,15.83,18.32,21.29,20.87,22.58,23.05,11.94,11.09,12.01
BalanceTotalEquityAndLiabilities_sy,,,,,12.24,21.31,,37.38,47.76,43.11,,37.81,28.58,23.53,,17.56,5.57,-1.22,,-0.54,2.11,14.75,,21.62,22.59,15.10,,7.41,2.54,1.16,,-2.39,-0.88,1.55,-1.76,2.24,4.62,1.81,5.44,3.38,4.51,2.10,1.83,0.83,0.34,0.37,1.28,7.30,7.78,8.20,4.73,8.16,10.77,10.52
BalanceTotalEquityAndLiabilities_qq,,8.16,-100.00,,10.22,-0.88,-100.00,,22.15,1.82,-100.00,,48.59,0.02,-100.00,,2.61,1.83,-100.00,,4.87,0.64,-100.00,,13.56,3.22,-100.00,,4.25,-1.07,1.60,-4.51,6.94,5.86,5.89,-8.59,11.77,2.82,5.26,0.22,10.04,9.41,4.47,-3.11,11.75,2.41,6.71,-0.68,11.36,3.86,7.12,-9.64,10.51,4.72
BalanceTotalEquityAndLiabilities_sq,,1.12,-49.50,,1.77,4.09,-100.00,,15.96,4.64,-100.00,,1.41,6.78,-100.00,,-0.88,0.54,-100.00,,2.15,7.11,-100.00,,4.44,-1.36,-100.00,,-2.27,-0.50,-1.34,-3.06,-1.21,1.60,-1.08,-2.42,5.66,2.76,0.28,-2.80,3.23,0.79,0.66,-4.10,1.42,2.91,1.26,-0.75,3.34,2.38,1.46,3.56,1.52,1.25
CashflowOperatingCashflow,-10745000,9955000,-27566000,-2252000,19689000,8323000,-2150000,-486000,-11944000,-19947000,-7917000,-12540000,76425000,-53350000,-19983000,66779000,21343000,60673000,20599000,7178000,5537000,66288000,22766000,-14434000,8978000,19807000,-21360000,46901000,28317000,50849000,22918000,-25094000,62191000,53197000,-31936000,18197000,-20931000,28402000,-47855000,86544000,74236000,25517000,-51624000,110915000,154104000,84783000,-21937000,34997000,-46476000,-9619000,-50611000,131064000,52161000,54315000
CashflowOperatingCashflow_yy,,,,,283.24,-16.39,92.20,78.42,-160.66,-339.66,-268.23,-2480.25,739.86,-167.46,-152.41,632.53,-72.07,213.73,203.08,-89.25,-74.06,9.25,10.52,-301.09,62.15,-70.12,-193.82,424.93,215.40,156.72,207.29,-153.50,119.62,4.62,-239.35,172.52,-133.66,-46.61,-49.85,375.59,454.67,-10.16,-7.88,28.16,107.59,232.26,57.51,-68.45,-130.16,-111.35,-130.71,274.50,212.23,664.66
CashflowOperatingCashflow_sy,,,,,-114.99,-34.16,-19.17,32.32,89.61,-145.09,16.64,-5.33,-6.29,64.09,49.59,104.56,-1.60,40.43,-19.71,50.34,-54.07,-52.19,68.88,-45.01,-30.26,8.70,29.89,20.69,80.45,-10.10,-0.04,-11.74,9.80,6.23,10.84,9.00,-27.30,-47.96,48.67,68.98,-11.46,-20.91,0.72,25.76,35.91,-18.98,-39.77,-49.98,-15.92,18.63,-8.02,-51.37,18.04,21.78
CashflowOperatingCashflow_qq,,192.65,-376.91,91.83,974.29,-57.73,-125.83,77.40,-2357.61,-67.00,60.31,-58.39,709.45,-169.81,62.54,434.18,-68.04,184.28,-66.05,-65.15,-22.86,1097.18,-65.66,-163.40,162.20,120.62,-207.84,319.57,-39.62,79.57,-54.93,-209.49,347.83,-14.46,-160.03,156.98,-215.02,235.69,-268.49,280.85,-14.22,-65.63,-302.31,314.85,38.94,-44.98,-125.87,259.53,-232.80,79.30,-426.16,358.96,-60.20,4.13
CashflowOperatingCashflow_sq,,84.19,34.44,-70.75,62.14,11.22,-7.33,-13.59,-35.19,-182.70,87.12,-124.29,86.46,66.74,127.67,-55.98,-88.42,62.48,3.77,-53.79,-18.76,-8.67,83.66,-76.94,-100.00,77.60,58.76,-11.92,-50.54,47.40,40.45,74.28,-48.96,77.86,-4.50,-81.04,-45.82,82.40,45.16,78.88,-40.20,-10.12,159.00,18.70,-63.89,-2.22,-9.54,78.53,-52.19,1.33,-7.99,-27.22,-64.33,81.48
CashflowAmortization,3505000,2769000,3244000,3677000,3220000,3718000,3029000,3908000,3523000,3171000,4266000,3826000,5140000,7362000,6698000,8509000,7197000,7882000,8212000,7134000,8977000,8920000,8674000,8692000,10335000,6285000,8554000,9214000,10692000,7686000,6994000,10547000,8571000,11267000,9064000,10195000,10881000,9600000,11026000,11055000,12361000,12940000,13648000,10827000,12484000,12801000,13166000,15727000,15606000,16302000,17252000,16360000,17566000,18386000
CashflowAmortization_yy,,,,,-8.13,34.27,-6.63,6.28,9.41,-14.71,40.84,-2.10,45.90,132.17,57.01,122.40,40.02,7.06,22.60,-16.16,24.73,13.17,5.63,21.84,15.13,-29.54,-1.38,6.01,3.45,22.29,-18.24,14.47,-19.84,46.59,29.60,-3.34,26.95,-14.80,21.65,8.44,13.60,34.79,23.78,-2.06,1.00,-1.07,-3.53,45.26,25.01,27.35,31.03,4.02,12.56,12.78
CashflowAmortization_sy,,,,,2.46,8.13,-0.28,2.17,17.69,56.28,40.46,7.64,16.33,36.90,14.26,33.22,14.74,18.07,22.60,-4.18,6.54,9.86,5.63,11.44,11.82,0.55,2.16,3.60,1.96,0.95,-1.15,-3.24,-4.31,-4.34,-4.04,-3.74,1.92,-1.57,-1.92,-2.48,0.82,7.43,2.91,7.83,1.94,1.16,4.78,11.82,11.60,12.06,7.28,7.34,8.15,6.89
CashflowAmortization_qq,,-21.00,17.15,13.35,-12.43,15.47,-18.53,29.02,-9.85,-9.99,34.53,-10.31,34.34,43.23,-9.02,27.04,-15.42,9.52,4.19,-13.13,25.83,-0.63,-2.76,0.21,18.90,-39.19,36.10,7.72,16.04,-28.11,-9.00,50.80,-18.74,31.45,-19.55,12.48,6.73,-11.77,14.85,0.26,11.81,4.68,5.47,-20.67,15.30,2.54,2.85,19.45,-0.77,4.46,5.83,-5.17,7.37,4.67
CashflowAmortization_sq,,2.13,17.15,0.94,-12.43,-0.33,10.40,4.21,-3.42,3.01,14.56,1.18,3.14,9.10,0.87,17.57,-8.10,10.55,-4.42,2.54,-5.98,1.39,-2.92,1.38,0.09,1.16,1.07,3.99,1.50,1.12,0.46,-1.88,-7.96,-0.58,0.87,0.38,-2.03,-0.24,0.02,-0.97,0.94,1.64,1.29,1.35,-0.16,2.94,2.64,2.84,2.33,1.82,1.11,1.58,1.17,2.44
CashflowInvestingCashflow,-4331000,-4398000,-4324000,-4303000,-3082000,-3566000,-2584000,-6465000,-1518000,-8193000,-11048000,-49220000,-1300000,-16842000,-18118000,-19367000,4292000,-17395000,-10611000,3986000,292000,-5049000,-5626000,-10830000,-6464000,-6962000,-9448000,-24914000,-14587000,-14705000,-34000,-29471000,-3233000,-17983000,-2746000,-14634000,-12025000,-20681000,10789000,-51007000,-22791000,-49011000,-30890000,-58295000,-37696000,-34679000,-19502000,-32435000,-19458000,-32484000,-18783000,-21685000,-15297000,-32371000
CashflowInvestingCashflow_yy,,,,,28.84,18.92,40.24,-50.24,50.75,-129.75,-327.55,-661.33,14.36,-105.57,-63.99,60.65,430.15,-3.28,41.43,120.58,-93.20,70.97,46.98,-371.70,-2313.70,-37.89,-67.93,-130.05,-125.67,-111.22,99.64,-18.29,77.84,-22.29,-7976.47,50.34,-271.95,-15.00,492.90,-248.55,-89.53,-136.99,-386.31,-14.29,-65.40,29.24,36.87,44.36,48.38,6.33,3.69,33.14,21.38,0.35
CashflowInvestingCashflow_sy,,,,,21.22,-58.58,-407.07,-44.52,-184.76,-118.68,-16.20,-161.97,14.36,12.71,-9.93,60.65,90.56,85.78,8.99,52.95,-64.07,7.24,80.79,15.20,-18.75,-37.89,-105.36,-25.42,-3.78,79.92,22.94,53.44,11.76,-22.29,-70.20,18.52,-8.62,-132.45,-48.88,-122.48,11.68,-59.95,-106.14,-30.78,-78.06,26.82,26.55,44.78,43.61,19.74,18.73,-15.85,-64.53,2.81
CashflowInvestingCashflow_qq,,-1.55,1.68,0.49,28.38,-15.70,27.54,-150.19,76.52,-439.72,-34.85,-345.51,97.36,-1195.54,-7.58,-6.89,122.16,-505.29,39.00,137.56,-92.67,-1829.11,-11.43,-92.50,40.31,-7.70,-35.71,-163.70,41.45,-0.81,99.77,-86579.41,89.03,-456.23,84.73,-432.92,17.83,-71.98,152.17,-572.77,55.32,-115.05,36.97,-88.72,35.34,8.00,43.76,-66.32,40.01,-66.94,42.18,-15.45,29.46,-111.62
CashflowInvestingCashflow_sq,,-28.08,-13.39,0.49,42.60,-43.70,-76.62,74.55,-169.71,-127.38,-6.10,-11.80,41.56,-33.62,2.19,60.14,56.26,31.75,-8.93,10.85,9.98,-17.65,33.84,-12.95,40.31,-93.24,-35.71,-45.03,61.74,-0.81,2.14,9.20,32.28,22.00,-32.04,-48.65,13.38,-35.70,16.14,39.10,-68.82,-133.14,40.38,-58.35,24.98,14.80,24.80,-34.74,-9.29,-64.29,20.84,-61.28,18.77,12.84
CashflowCapex,4221000,4857000,4744000,4133000,3045000,4048000,2366000,6922000,1565000,8301000,9099000,46474000,-966000,32249000,23223000,20059000,-3963000,30357000,11046000,-2247000,3790000,5727000,5826000,17375000,4289000,12918000,6336000,22190000,14500000,18107000,16479000,12986000,10647000,19506000,3052000,11637000,11956000,27569000,-9475000,47863000,22780000,48877000,31699000,60286000,39313000,36628000,19246000,30450000,18242000,33000000,20166000,21917000,15582000,31307000
CashflowCapex_yy,,,,,-27.86,-16.66,-50.13,67.48,-48.60,105.06,284.57,571.40,-161.73,288.50,155.23,-56.84,-310.25,-5.87,-52.44,-111.20,195.63,-81.13,-47.26,873.25,13.17,125.56,8.75,27.71,238.07,40.17,160.09,-41.48,-26.57,7.73,-81.48,-10.39,12.29,41.34,-410.45,311.30,90.53,77.29,434.55,25.96,72.58,-25.06,-39.29,-49.49,-53.60,-9.90,4.78,-28.02,-14.58,-5.13
CashflowCapex_sy,,,,,-1.94,261.98,89.79,29.16,188.95,105.06,12.90,152.02,-21.62,21.17,19.89,-62.74,-40.28,-56.54,-52.44,-47.71,33.21,-40.60,-47.26,80.32,20.79,1.54,85.47,45.11,2.04,-35.10,-15.68,-38.26,-36.34,-13.40,-6.94,0.25,61.56,142.56,171.45,101.35,7.41,-8.64,3.46,33.98,29.12,-14.10,-21.74,-44.62,-24.66,-33.36,-1.22,-28.02,24.23,12.68
CashflowCapex_qq,,15.07,-2.33,-12.88,-26.32,32.94,-41.55,192.56,-77.39,430.42,9.61,410.76,-102.08,3438.41,-27.99,-13.62,-119.76,866.01,-63.61,-120.34,268.67,51.11,1.73,198.23,-75.32,201.19,-50.95,250.22,-34.66,24.88,-8.99,-21.20,-18.01,83.21,-84.35,281.29,2.74,130.59,-134.37,605.15,-52.41,114.56,-35.15,90.18,-34.79,-6.83,-47.46,58.21,-40.09,80.90,-38.89,8.68,-28.90,100.92
CashflowCapex_sq,,19.83,171.92,-31.26,-38.34,45.66,33.17,-44.19,95.45,27.99,15.84,73.18,-24.58,50.24,-18.93,-65.90,-38.65,124.92,-30.48,-21.69,0.96,54.94,-8.21,18.83,-67.46,102.41,-9.74,53.04,-48.24,24.88,-15.68,-14.69,-24.58,56.12,-12.02,9.24,13.31,86.22,-18.50,-34.70,-16.64,78.40,-35.34,63.29,-31.69,-5.75,-21.58,32.14,-40.09,-5.29,58.16,-14.10,-25.63,9.83
CashflowFinancingCashflow,13876000,-396000,28069000,10093000,-18135000,-3375000,5026000,9191000,22048000,24177000,19956000,64648000,-59344000,63188000,32905000,-48950000,-6404000,-49290000,-9035000,-22894000,3142000,-48380000,-22305000,16023000,7892000,-2734000,27781000,-13569000,-10617000,-38843000,-16087000,23606000,-46158000,-11229000,17375000,-9792000,49074000,-18208000,41313000,-29783000,-11339000,29040000,32999000,-41570000,-53069000,-66339000,28213000,11970000,59496000,60549000,76248000,-88752000,-49424000,13181000
CashflowFinancingCashflow_yy,,,,,-230.69,-752.27,-82.09,-8.94,221.58,816.36,297.06,603.38,-369.16,161.36,64.89,-175.72,89.21,-178.01,-127.46,53.23,149.06,1.85,-146.87,169.99,151.18,94.35,224.55,-184.68,-234.53,-1320.74,-157.91,273.97,-334.76,71.09,208.01,-141.48,206.32,-62.15,137.77,-204.16,-123.11,259.49,-20.12,-39.58,-368.02,-328.44,-14.50,128.79,212.11,191.27,170.26,-841.45,-183.07,-78.23
CashflowFinancingCashflow_sy,,,,,98.64,62.72,46.60,165.86,-17.15,31.96,-50.94,50.21,96.66,-44.05,-5.90,-107.22,-30.90,0.76,-109.93,49.68,0.74,18.34,-72.71,-13.50,23.52,-31.48,-1.47,-35.81,-42.68,-6.55,-7.53,-84.22,-65.49,26.85,-77.42,22.65,52.24,19.24,1.32,-26.46,38.84,32.00,-4.34,-26.08,-76.67,1.28,45.58,54.96,26.13,13.32,-46.35,-38.47,52.57,-48.20
CashflowFinancingCashflow_qq,,-102.85,7188.13,-64.04,-279.68,81.39,248.92,82.87,139.89,9.66,-17.46,223.95,-191.80,206.48,-47.93,-248.76,86.92,-669.68,81.67,-153.39,113.72,-1639.78,53.90,171.84,-50.75,-134.64,1116.13,-148.84,21.76,-265.86,58.58,246.74,-295.54,75.67,254.73,-156.36,601.16,-137.10,326.89,-172.09,61.93,356.11,13.63,-225.97,-27.66,-25.01,142.53,-57.57,397.04,1.77,25.93,-216.40,44.31,126.67
CashflowFinancingCashflow_sq,,121.89,-16.53,89.24,29.90,81.39,-25.05,94.08,-14.27,115.20,-14.94,201.87,-76.02,-67.72,-44.52,-103.88,-36.84,-8.20,-77.31,75.30,35.06,-41.91,-8.40,58.71,18.72,-72.34,-58.51,23.73,86.26,-88.70,14.14,-47.57,40.08,-9.37,-34.54,51.20,83.74,27.32,-102.24,21.44,59.14,-6.04,-39.14,28.43,46.26,-13.06,-1.26,-57.57,12.92,23.18,-77.08,70.15,29.52,-87.88
CashflowShareCapitalCash,,,,,,,,,,,0,0,,,1450000,0,,,4949000,7660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,241.31,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,170.66,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,-100.00,,,,54.78,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,12475.00,,,,54.78,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,666000,1344000,0,,,0,0,0,,4019000,0,4019000,,9450000,0,,,,,,,,,,,,0,,,,4250000,,,,,,,10059000,0,,,10059000,0,,,10059000,0,,,10059000,0,,
CashflowDividend_yy,,,,,,-100.00,-100.00,,,,,,,,135.13,,-100.00,,-100.00,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,-100.00,-17.03,,,,,,,,135.13,,-100.00,,-100.00,,,,,,,,,,,,,,,,,-75.00,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,101.80,-100.00,,,,,,,,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,-100.00,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,
CashflowDividend_sq,,,0.90,-100.00,,,,,,,,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,-100.00,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,
CashflowNetCashflow,-1200000,1713000,-373000,3538000,-1528000,1521000,153000,2240000,8586000,-4045000,1073000,2888000,15781000,-7004000,-5196000,-1538000,19231000,-6012000,953000,-11730000,8971000,12859000,-5165000,-9241000,10406000,10111000,-3027000,8418000,3113000,-2699000,7005000,-31167000,12800000,23985000,-17307000,-6229000,16118000,-10487000,4247000,5754000,40106000,5546000,-49515000,11050000,63339000,-16235000,-13226000,14532000,-6438000,18446000,6854000,20627000,-12560000,35125000
CashflowNetCashflow_yy,,,,,-27.33,-11.21,141.02,-36.69,661.91,-365.94,601.31,28.93,83.80,-73.15,-584.25,-153.25,21.86,14.16,118.34,-662.68,-53.35,313.89,-641.97,21.22,16.00,-21.37,41.39,191.09,-70.08,-126.69,331.42,-470.24,311.18,988.66,-347.07,80.01,25.92,-143.72,124.54,192.37,148.83,152.88,-1265.88,92.04,57.93,-392.73,73.29,31.51,-110.16,213.62,151.82,41.94,-95.09,90.42
CashflowNetCashflow_sy,,,,,-19.46,13.30,16.28,98.80,12.11,226.49,-69.96,-83.36,69.98,-73.15,116.85,-19.06,-117.18,51.82,-100.92,43.50,-45.56,26.17,-30.60,62.10,28.57,-101.12,88.48,-58.14,46.51,69.32,-26.09,15.91,-5.56,77.12,62.24,11.33,27.28,-0.16,52.11,100.93,103.57,-73.95,-17.80,80.62,-58.28,58.58,56.72,-25.84,-19.21,24.33,-19.54,-78.73,-40.65,9.05
CashflowNetCashflow_qq,,242.75,-121.77,1048.53,-143.19,199.54,-89.94,1364.05,283.30,-147.11,126.53,169.15,446.43,-144.38,25.81,70.40,1350.39,-131.26,115.85,-1330.85,176.48,43.34,-140.17,-78.92,212.61,-2.83,-129.94,378.10,-63.02,-186.70,359.54,-544.93,141.07,87.38,-172.16,64.01,358.76,-165.06,140.50,35.48,597.01,-86.17,-992.81,122.32,473.20,-125.63,18.53,209.87,-144.30,386.52,-62.84,200.95,-160.89,379.66
CashflowNetCashflow_sq,,209.55,-79.84,-167.02,27.54,124.87,28.88,52.66,-179.27,95.71,-26.41,80.21,107.01,-93.19,182.22,-91.46,61.02,31.98,-8.95,-122.37,70.02,82.57,-94.34,36.08,34.02,27.07,85.38,-125.32,63.69,60.28,-39.37,-35.65,26.35,120.80,19.20,-64.85,57.00,134.37,-48.63,2.81,36.44,5.50,94.58,122.32,-66.06,5.00,18.53,96.69,-74.48,85.45,-42.80,40.54,-27.61,63.23
