,2004/Q4,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q3,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceReckoning,3652000,13759000,4981000,21289000,9319000,9849000,5570000,38115000,8693000,38115000,10183000,20591000,1622000,,,,2512000,1356000,1592000,1592000,1593000,1705000,1742000,1870000,2543000,2553000,2543000,2543000,2552000,2543000,4300000,2543000,26638000,,3683000,33832000,20334000,3855000,44563000,28648000,21220000,8517000,45561000,32714000,21873000,3845000,62681000,24867000
BalanceReckoning_yy,,,36.39,,,-28.42,11.82,286.99,56.07,,,-45.98,-81.34,-100.00,-100.00,-100.00,54.87,,,,-36.58,25.74,9.42,17.46,59.64,49.74,45.98,35.99,0.35,-0.39,69.09,,943.81,-100.00,,,,,1109.96,-15.32,4.36,120.93,2.24,14.19,3.08,-54.85,37.58,-23.99
BalanceReckoning_sy,,,36.39,,,-64.21,-44.09,286.99,56.07,,,-45.98,-43.09,-53.32,24.12,-100.00,14.72,,,,82.28,-2.54,-16.28,-24.26,56.48,49.74,101.43,28.54,105.38,-15.53,550.06,,63.26,-21.03,,,,,284.76,-20.54,-16.21,7.32,2.01,-6.65,3.08,-3.48,65.34,33.40
BalanceReckoning_qq,,,-63.80,327.40,-56.23,5.69,-43.45,,-77.19,338.46,-73.28,102.21,-92.12,-100.00,,,,-46.02,17.40,,0.06,7.03,2.17,7.35,35.99,0.39,-0.39,,0.35,-0.35,69.09,-40.86,947.50,,,818.60,-39.90,-81.04,1055.98,-35.71,-25.93,-59.86,434.94,-28.20,-33.14,-82.42,1530.20,-60.33
BalanceReckoning_sq,,,-36.23,113.70,-56.23,5.69,-43.45,,-77.19,169.90,-37.70,1.11,-92.12,-50.28,,,,143.84,10.18,,-41.67,-0.38,-13.64,72.90,6.13,0.39,-11.40,,281.60,-67.44,247.14,0.12,-16.12,,,256.96,-18.08,-83.29,1055.98,-31.32,-29.92,-59.86,489.69,-27.25,-20.50,-77.68,1450.36,-29.95
BalanceTotalEquityAndLiabilities,1321169000,1642251000,1635090000,1642251000,1619795000,1651087000,1665509000,1889735000,1967850000,1889735000,2074763000,2151084000,2192759000,0,0,0,2054896000,1972983000,2049984000,2283001000,2498924000,2584388000,2828396000,3047626000,3217652000,3254389000,3377661000,3274743000,3442522000,3409212000,3528224000,3435585000,3420674000,0,3694257000,3679454000,3743970000,3856346000,4075310000,3860782000,3844962000,4002437000,4146930000,3918645000,4009210000,4258445000,4313952000,4283754000
BalanceTotalEquityAndLiabilities_yy,,,23.76,,,0.54,1.86,14.45,18.15,,,13.83,11.43,-100.00,-100.00,-100.00,-6.29,,,,21.61,30.99,37.97,33.49,28.76,25.92,19.42,7.45,6.99,4.76,4.46,4.91,-0.63,-100.00,,,,,10.31,4.93,2.70,3.79,1.76,1.50,4.27,6.40,4.03,9.32
BalanceTotalEquityAndLiabilities_sy,,,23.76,,,0.54,1.86,40.24,18.15,,,42.75,19.55,10.07,-5.90,-29.24,-6.93,,,,12.86,17.81,17.90,22.90,23.20,23.11,20.32,5.86,1.98,4.76,1.93,12.63,12.67,5.16,,,,,8.84,6.28,9.10,5.66,3.80,4.50,8.14,6.83,8.48,8.22
BalanceTotalEquityAndLiabilities_qq,,,-0.44,0.44,-1.37,1.93,0.87,,4.13,-3.97,9.79,3.68,1.94,-100.00,,,,-3.99,3.90,11.37,9.46,3.42,9.44,7.75,5.58,1.14,3.79,-3.05,5.12,-0.97,3.49,-2.63,-0.43,,,-0.40,1.75,3.00,5.68,-5.26,-0.41,4.10,3.61,-5.50,2.31,6.22,1.30,-0.70
BalanceTotalEquityAndLiabilities_sq,,,-0.44,0.44,1.06,3.25,29.72,,7.49,1.76,9.72,3.39,1.71,-3.60,,,,0.58,2.47,-0.37,6.96,2.79,3.74,8.36,1.26,2.93,-1.22,-3.10,2.15,1.65,0.94,0.82,6.65,,,0.76,2.14,0.45,2.78,0.62,2.74,0.62,1.92,-0.62,2.32,3.69,1.50,0.98
CashflowOperatingCashflow,117207000,50008000,103203000,50008000,-17351000,37717000,86038000,117210000,149366000,117210000,186426000,69263000,-79938000,45920000,-24606000,22377000,-38154000,101533000,11209000,202572000,183558000,148433000,239894000,197643000,234384000,80565000,61837000,177095000,141772000,106115000,70068000,33948000,101389000,131022000,303151000,64062000,231434000,90343000,234793000,40373000,113616000,151707000,-47472000,132376000,131461000,302941000,-131846000,205282000
CashflowOperatingCashflow_yy,,,-11.95,,,-24.58,-16.63,210.76,73.60,,,-40.91,-153.52,-60.82,-113.20,-67.69,52.27,121.11,145.55,805.27,581.10,46.19,2040.19,-2.43,27.69,-45.72,-74.22,-10.40,-39.51,31.71,13.31,-80.83,-28.48,285.95,,,76.64,,-22.55,-36.98,-50.91,67.92,-120.22,227.88,15.71,99.69,-177.73,55.07
CashflowOperatingCashflow_sy,,,-11.95,,,-44.06,-16.63,210.76,162.43,,,-6.35,-109.23,2.29,-541.98,-64.76,22.90,-61.77,116.77,263.87,57.54,109.27,263.55,-7.35,558.16,24.31,291.75,183.56,-109.11,257.57,-43.20,-79.92,181.52,248.60,,,78.59,,-46.94,-4.70,2.30,31.16,-53.08,0.36,6.04,58.57,-189.61,24.16
CashflowOperatingCashflow_qq,,,106.37,-51.54,-134.70,317.38,128.11,,27.43,-21.53,59.05,-62.85,-215.41,157.44,-153.58,190.94,-270.51,366.11,-88.96,1707.23,-9.39,-19.14,61.62,-17.61,18.59,-65.63,-23.25,186.39,-19.95,-25.15,-33.97,-51.55,198.66,,,-78.87,261.27,-60.96,159.89,-82.80,181.42,33.53,-131.29,378.85,-0.69,130.44,-143.52,255.70
CashflowOperatingCashflow_sq,,,80.08,-51.54,-12.71,-19.19,128.11,,265.15,-42.29,-113.32,55.04,-112.72,104.65,-182.23,68.62,41.16,46.97,95.49,78.79,-20.58,362.29,38.96,-24.25,267.12,-51.14,42.98,-47.88,-138.64,360.95,-35.35,-51.55,433.42,,,-39.42,127.81,99.66,-56.82,221.97,11.41,43.40,-101.52,220.83,-14.20,140.29,-117.45,292.72
CashflowAmortization,28730000,29208000,28363000,29208000,20352000,24741000,25646000,18655000,20434000,18655000,8790000,14853000,15780000,17098000,17840000,19645000,13732000,19585000,20920000,26547000,18913000,27829000,30335000,31057000,25263000,29761000,29849000,34038000,31478000,36283000,36558000,37666000,38681000,39488000,38533000,41256000,42168000,43244000,45897000,46660000,46470000,47728000,48002000,47959000,48710000,51560000,51442000,52746000
CashflowAmortization_yy,,,-1.28,,,-15.29,-9.58,-24.60,-20.32,,,-20.38,-22.78,-8.35,102.96,32.26,-12.98,14.55,17.26,35.13,37.73,42.09,45.00,16.99,33.57,6.94,-1.60,9.60,24.60,21.91,22.48,10.66,22.88,4.84,,,6.79,,19.11,13.10,10.20,10.37,4.59,2.78,4.82,8.03,7.17,9.98
CashflowAmortization_sy,,,-1.28,,,-15.29,-3.13,-17.26,-20.32,,,11.94,2.86,12.96,13.70,20.17,15.79,4.68,8.98,2.66,16.36,20.96,23.40,10.38,25.82,10.82,9.00,9.60,4.12,18.47,18.77,10.66,1.40,5.14,,,5.54,,10.40,10.06,9.39,7.61,5.61,6.37,12.48,12.92,10.82,9.45
CashflowAmortization_qq,,,-2.89,2.98,-30.32,21.57,3.66,,9.54,-8.71,-52.88,68.98,6.24,8.35,4.34,10.12,-30.10,42.62,6.82,26.90,-28.76,47.14,9.00,2.38,-18.66,17.80,0.30,14.03,-7.52,15.26,0.76,3.03,2.69,,,7.07,2.21,2.55,6.13,1.66,-0.41,2.71,0.57,-0.09,1.57,5.85,-0.23,2.53
CashflowAmortization_sq,,,0.99,-6.81,-20.27,21.57,3.66,,2.40,6.78,-6.12,8.73,6.34,12.94,-3.87,8.99,2.73,3.09,-1.56,2.86,-1.99,19.57,-0.20,2.39,11.64,9.44,-0.45,0.83,2.71,15.26,0.09,2.30,-3.36,,,0.62,0.20,2.67,3.05,1.54,0.84,2.47,0.58,2.30,2.90,5.33,0.46,1.54
CashflowInvestingCashflow,384000,-83699000,-18252000,-83699000,161557000,-40132000,65266000,-22459000,-21095000,-22459000,-368908000,138798000,-183364000,-188311000,167727000,23020000,-46211000,-48982000,-67174000,-24465000,-232081000,-56940000,-80477000,-134986000,-120264000,-93740000,-92269000,-33733000,-93146000,-112167000,-109209000,26005000,-56470000,-165029000,-95368000,-68741000,-333357000,-142448000,-73851000,1176000,-176876000,-105951000,135500000,93000,-82527000,-128768000,154542000,-128670000
CashflowInvestingCashflow_yy,,,-4853.12,,,52.05,457.58,44.04,-132.32,,,718.01,-769.23,-738.47,145.47,-83.41,74.80,73.99,-140.05,-206.28,-402.22,-16.25,-19.80,-451.75,48.18,-64.63,-14.65,75.01,22.55,-19.66,-18.36,177.09,39.37,-734.60,,,-102.00,,22.56,101.71,46.94,25.62,283.48,-92.09,53.34,-21.54,14.05,-138454.83
CashflowInvestingCashflow_sy,,,-4853.12,,,18.89,150.56,-68.72,-132.32,,,-62.37,20.15,-350.65,82.06,37.78,71.74,68.82,45.58,-53.17,-20.36,-5.16,3.80,-367.69,-232.62,-52.74,-76.02,13.83,22.55,-19.66,11.41,78.25,0.12,-86.77,,,-92.68,,36.96,10.43,33.16,13.89,-23.59,-50.61,-31.10,5.42,-15.96,-27.84
CashflowInvestingCashflow_qq,,,78.19,-358.57,293.02,-124.84,262.63,,6.07,-6.47,-1542.58,137.62,-232.11,-2.70,189.07,-86.28,-300.74,-6.00,-37.14,63.58,-848.62,75.47,-41.34,-67.73,10.91,22.05,1.57,63.44,-176.13,-20.42,2.64,123.81,-317.15,,,27.92,-384.95,57.27,48.16,101.59,-15140.48,40.10,227.89,-99.93,-88838.71,-56.03,220.02,-183.26
CashflowInvestingCashflow_sq,,,-45.28,-16.25,52.88,-69.14,154.56,,-0.13,0.86,-758.03,12.78,-15.67,19.55,67.76,-104.86,35.58,-14.31,52.76,-93.99,91.01,-77.49,-1.50,-357.81,10.91,12.33,11.16,-38.93,-3.50,1.10,2.64,-16.00,5.93,,,26.58,-125.61,29.84,27.70,24.58,-45.56,-3.65,25.17,-81.97,-47.26,-33.78,34.15,-27.95
CashflowCapex,15897000,22951000,19870000,22951000,28267000,16711000,18935000,22935000,21958000,22935000,63175000,25303000,40137000,155710000,95677000,45150000,46522000,49145000,69833000,24465000,232257000,46236000,83296000,107896000,69121000,71573000,119564000,87831000,64814000,93516000,67105000,61222000,49820000,65181000,55522000,56521000,77215000,70662000,42199000,36780000,87431000,102938000,48260000,119641000,51704000,184227000,79525000,128707000
CashflowCapex_yy,,,24.99,,,-27.19,-4.71,37.24,15.97,,,10.32,82.79,578.92,51.45,78.44,15.91,-68.44,-27.01,-45.81,399.24,-5.92,19.28,341.02,-70.24,54.80,43.54,-18.60,-6.23,30.66,-43.88,-30.30,-23.13,6.47,,,18.46,,-24.00,-34.93,13.23,45.68,14.36,225.29,-40.86,78.97,64.78,7.58
CashflowCapex_sy,,,24.99,,,-3.99,-4.71,44.74,15.97,,,24.66,66.25,1.00,-16.66,-26.41,-72.31,-65.16,-32.44,-45.86,185.73,-3.04,84.62,191.20,-1.72,53.84,18.64,12.44,89.21,34.13,45.90,88.94,-4.58,32.13,,,37.86,,-28.44,-6.14,7.47,13.06,62.52,34.24,-34.11,24.58,40.58,7.46
CashflowCapex_qq,,,-13.42,15.51,23.16,-40.88,13.31,,-4.26,4.45,175.45,-59.95,58.63,287.95,-38.55,-52.81,3.04,5.64,42.10,-64.97,849.34,-80.09,80.15,29.53,-35.94,3.55,67.05,-26.54,-26.21,44.28,-28.24,-8.77,-18.62,,,1.80,36.61,-8.49,-40.28,-12.84,137.71,17.74,-53.12,147.91,-56.78,256.31,-56.83,61.84
CashflowCapex_sq,,,-13.42,10.84,23.16,-40.88,13.31,,1.50,3.25,24.34,-21.47,40.78,-29.56,-47.46,3.94,-41.29,26.42,3.04,4.92,94.89,-36.94,72.86,33.74,-35.94,3.55,30.67,10.76,14.57,-37.10,19.84,-2.45,-2.80,,,-2.12,28.66,0.30,-32.40,7.59,22.29,17.24,-20.14,12.70,1.32,35.04,-34.78,-0.58
CashflowFinancingCashflow,-42603000,-21351000,-11260000,-21351000,-17382000,-52399000,-11503000,-10591000,-12534000,-10591000,-132428000,-84000,-77000,-497000,-354000,-156126000,591000,-1385000,-373000,-19634000,-105698000,-1495000,-890000,-21382000,10394000,-4273000,11666000,-172750000,-2829000,-2948000,-4320000,-200337000,-45831000,559000,971000,-135461000,10343000,7886000,3425000,-185547000,409000,-13948000,11685000,-165852000,-2341000,-3314000,31386000,-93526000
CashflowFinancingCashflow_yy,,,73.57,,,-145.42,-2.16,79.79,-8.96,,,99.21,99.39,95.31,99.73,-185764.29,867.53,-178.67,-5.37,87.42,-17984.60,-7.94,-138.61,-8.90,109.83,-185.82,1410.79,-707.92,-127.22,31.01,-137.03,-15.97,-1520.04,100.28,,,1750.27,,252.73,-36.97,-96.05,-276.87,241.17,10.61,-672.37,76.24,168.60,43.61
CashflowFinancingCashflow_sy,,,73.57,,,-145.42,-2.16,23.08,-10.00,,,252.54,11.18,-92.06,3624.86,-128.84,-151.60,-104.18,-41.81,-34.48,-164.22,12.09,-145.60,180.42,-120.24,21.88,-46.78,38.47,201.98,-106.32,-30.48,-15.97,-115.14,-66.79,,,70.06,,174.10,-2.50,-53.20,-150.46,60.88,19.70,-44.25,-1.24,100.04,-37.34
CashflowFinancingCashflow_qq,,,47.26,-89.62,18.59,-201.46,78.05,,-18.35,15.50,-1150.38,99.94,8.33,-545.45,28.77,-44003.39,100.38,-334.35,73.07,-5163.81,-438.34,98.59,40.47,-2302.47,148.61,-141.11,373.02,-1580.80,98.36,-4.21,-46.54,-4537.43,77.12,,,-14050.67,107.64,-23.76,-56.57,-5517.43,100.22,-3510.27,183.78,-1519.36,98.59,-41.56,1047.07,-397.99
CashflowFinancingCashflow_sq,,,-115.73,4.93,18.59,-102.52,78.05,,-52.80,61.73,-101.42,1929.28,1.44,-105.46,99.30,-187.69,-117.60,68.74,25.72,-103.12,-129.59,-11.96,-43.25,-40.12,-169.93,99.02,-130.89,-1.51,98.36,-107.58,-46.54,96.15,24.52,,,-338.30,115.06,-114.99,16.74,-123.73,129.78,-142.32,81.41,-104.52,13.12,-162.63,139.00,-238.47
CashflowShareCapitalCash,,0,0,,,,,0,0,,,,,,,,,,,,,,,0,,,,1000,,,,0,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,
CashflowDividend,25379000,0,0,,,38230000,0,0,0,,82195000,0,0,76000,0,155787000,139000,13000,1000,19115000,28000,218000,0,69961000,23000,81000,0,179681000,32000,31000,0,198414000,12000,0,,134387000,0,0,19000,200707000,0,0,,164023000,0,0,,85253000
CashflowDividend_yy,,,-100.00,,,,,-100.00,,,,,,,-100.00,,,-82.89,,-87.73,-79.86,1576.92,-100.00,266.00,-17.86,-62.84,,156.83,39.13,-61.73,,10.43,-62.50,-100.00,,,,,,49.35,,,-100.00,-18.28,,,,-48.02
CashflowDividend_sy,,,-100.00,,,,,-100.00,,,,,,,1412.86,,,-82.89,,-87.73,-79.86,738.46,-67.82,-100.00,-17.86,-81.42,,156.83,-30.44,-61.73,,10.43,-100.00,36.87,,,,,,7.98,,,-100.00,-46.01,,,,-45.72
CashflowDividend_qq,,,,,,,-100.00,,,,,-100.00,,,-100.00,,-99.91,-90.65,-92.31,1911400.00,-99.85,678.57,-100.00,,-99.97,252.17,-100.00,,-99.98,-3.12,-100.00,,-99.99,,,,-100.00,,,1056252.64,-100.00,,,,-100.00,,,
CashflowDividend_sq,,,,,,,-100.00,,,,,556.43,,,-100.00,,-99.91,-90.65,345.02,765.67,-99.85,100.00,-66.35,,-99.97,76.08,-100.00,,-84.62,-77.59,-99.99,,-100.00,,,,-100.00,,,558884.23,-100.00,,,,-100.00,,,
CashflowNetCashflow,74988000,-55042000,73691000,-55042000,126824000,-54814000,139801000,84160000,115737000,84160000,-314910000,207977000,-263379000,-142888000,142767000,-110729000,-83774000,51166000,-56338000,158473000,-154221000,89998000,158527000,41275000,124514000,-17448000,-18766000,-29388000,45797000,-9000000,-43461000,-140384000,-912000,-33448000,208754000,-140140000,-91580000,-44219000,164367000,-143998000,-62851000,31808000,99713000,-33383000,46593000,170859000,54082000,-16914000
CashflowNetCashflow_yy,,,-1.73,,,0.41,89.71,253.54,-17.21,,,147.12,-327.57,-269.78,145.34,-153.24,68.19,135.81,-139.46,243.12,-84.09,75.89,381.39,-73.95,180.74,-119.39,-111.84,-171.20,-63.22,48.42,-131.59,-377.69,-101.99,76.17,,,-173.80,,-21.26,-2.75,31.37,171.93,-39.34,76.82,174.13,437.16,-45.76,49.33
CashflowNetCashflow_sy,,,-1.73,,,-72.86,-138.47,253.54,-17.21,,,139.97,-22.91,-143.46,29.46,-75.61,78.66,-23.90,74.50,156.08,-72.60,362.67,295.12,-106.88,-50.16,-66.47,-93.85,-67.45,-47.61,48.42,-131.59,41.76,-101.99,65.04,,,-38.45,,-51.34,-13.44,276.46,20.42,-58.45,28.85,-124.79,175.47,-83.26,-29.93
CashflowNetCashflow_qq,,,233.88,-174.69,330.41,-143.22,355.05,,37.52,-27.28,-474.18,166.04,-226.64,45.75,199.92,-177.56,24.34,161.08,-210.11,381.29,-197.32,158.36,76.15,-73.96,201.67,-114.01,-7.55,-56.60,255.84,-119.65,-382.90,-223.01,99.35,,,-167.13,34.65,51.72,471.71,-187.61,56.35,150.61,213.48,-133.48,239.57,266.71,-68.35,-131.27
CashflowNetCashflow_sq,,,-81.38,-174.69,133.86,-79.55,-173.95,,46.98,148.32,-413.70,120.54,-22.87,122.51,21.41,-6.74,59.30,-17.40,225.46,64.22,13.28,133.27,45.96,-170.61,118.89,-100.39,-7.55,-191.66,38.79,95.92,-47.44,-223.01,146.04,,,-42.32,54.50,319.74,-141.64,-52.90,109.49,83.08,27.36,-78.48,-7.60,487.12,-115.42,90.65
