,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowAmortization_sy,,,,,13.82,19.17,13.68,16.34,9.79,0.48,4.68,4.86,1.35,4.22,11.34,13.74,17.00,18.83,6.57,4.02,8.80,7.40,9.25,,4.33,4.48,3.10,5.71,9.07,6.50,5.06,3.70,5.60,6.44,7.99,11.95,10.10,6.49,2.23,3.80,8.65,3.71,3.10,4.57
CashflowAmortization_qq,,-8.05,-8.03,-3.97,126.86,,-2.19,53.45,-4.25,0.66,5.64,7.39,22.31,-1.43,18.94,-4.02,4.35,-1.24,19.02,-100.00,,-66.19,23.66,-0.18,1.08,0.83,6.43,-2.44,-0.63,9.10,1.47,-3.00,-10.44,-1.25,-6.45,-1.61,-3.01,1.01,16.17,-0.81,-4.41,0.97,-13.39,-0.42
CashflowAmortization_sq,,1.87,-0.67,5.79,1.85,,-3.31,1.64,1.21,0.07,1.74,1.44,1.47,3.14,4.88,2.23,1.86,1.06,1.24,1.54,,0.37,1.26,1.61,0.61,0.83,4.44,1.40,-0.62,3.10,1.10,2.50,3.31,1.05,0.61,0.76,-2.05,0.53,0.86,0.80,-0.05,0.81,0.51,1.12
CashflowInvestingCashflow,-6959000,-5803000,-10573000,-5758000,-2562000,748000,-609000,-1598000,-862000,-1236000,-1497000,-1581000,-1734000,-1237000,-1098000,-1283000,-1158000,-1250000,-1236000,-1516000,-1565000,-2563000,-7029000,4387000,-1248000,-1295000,-888000,-1922000,-1202000,-1656000,-968000,-1683000,-1139000,-921000,-1142000,-1242000,-1302000,-1744000,-3911000,-988000,-1205000,-2232000,-1707000,-2117000
CashflowInvestingCashflow_yy,,,,,63.18,112.89,94.24,72.25,66.35,-265.18,-145.81,1.06,-101.16,-0.08,26.65,18.85,33.22,-1.05,-12.57,-18.16,-35.15,-105.09,-468.69,389.38,20.26,49.47,87.37,-143.81,3.69,-27.88,-9.01,12.43,5.24,44.38,-17.98,26.20,-14.31,-89.36,-242.47,20.45,7.45,-27.98,56.35,-114.27
CashflowInvestingCashflow_sy,,,,,39.81,-16.80,-5.50,12.86,66.35,16.11,31.36,4.56,-87.12,6.42,-2.99,28.20,-14.30,-17.08,-70.28,-149.72,-5.78,-15.25,23.92,10.78,39.09,-46.10,-3.65,-20.66,-39.00,-27.88,6.69,-37.30,-70.19,17.63,15.57,13.78,21.59,-35.08,28.64,-48.40,36.83,1.30,21.25,53.71
CashflowInvestingCashflow_qq,,16.61,-82.20,45.54,55.51,129.20,-181.42,-162.40,46.06,-43.34,-21.16,-5.61,-9.68,28.68,11.21,-16.85,9.74,-7.91,1.09,-22.65,-3.23,-63.76,-174.26,162.41,-128.45,-3.77,31.43,-116.44,37.46,-37.77,41.55,-73.86,32.32,19.14,-24.00,-8.76,-4.83,-33.95,-124.25,74.74,-21.96,-85.23,23.52,-24.02
CashflowInvestingCashflow_sq,,-3.23,14.06,-43.69,3.02,20.95,-32.23,20.62,40.81,-30.47,36.31,-29.62,12.06,-40.27,61.62,-16.85,-87.05,-15.67,17.02,-13.76,15.17,-4.13,-1.28,-68.00,13.32,-62.65,31.43,-26.45,15.26,-82.65,46.20,-43.82,-33.14,15.79,44.52,-8.76,-35.83,-35.53,55.91,-1.08,42.20,-32.15,21.10,3.69
CashflowCapex,6976000,5796000,10588000,5943000,3169000,453000,1324000,1008000,1044000,1490000,1611000,2089000,1846000,1534000,1148000,1302000,1202000,1302000,1279000,1615000,1628000,2628000,1103000,1675000,1264000,1315000,997000,1918000,1242000,1784000,1245000,1667000,1149000,948000,1201000,1276000,1325000,1861000,3886000,1037000,1215000,2211000,1740000,2101000
CashflowCapex_yy,,,,,-54.57,-92.18,-87.50,-83.04,-67.06,228.91,21.68,107.24,76.82,2.94,-28.74,-37.67,-34.89,-15.14,11.41,24.04,35.44,101.94,-13.76,3.72,-22.36,-49.97,-9.61,14.51,-1.74,35.67,24.87,-13.09,-7.49,-46.86,-3.53,-23.46,15.32,96.31,223.56,-18.73,-8.30,18.81,-55.22,102.60
CashflowCapex_sy,,,,,-10.34,-55.25,-52.51,-58.54,-51.92,16.62,-25.13,3.31,65.74,87.00,54.08,1.73,16.32,-3.24,48.46,29.21,14.47,25.47,-11.85,4.32,-25.02,11.64,2.50,-10.74,10.72,27.15,24.57,6.09,77.54,4.11,-19.84,-9.64,-23.30,-14.84,3.92,19.81,-11.69,-12.24,38.63,-29.08
CashflowCapex_qq,,-16.92,82.68,-43.87,-46.68,-85.71,192.27,-23.87,3.57,42.71,8.13,29.67,-11.63,-16.92,-25.15,13.41,-7.68,8.28,-1.73,26.27,0.80,61.44,-58.03,51.86,-24.54,4.03,-24.18,92.38,-35.25,43.64,-30.21,33.90,-31.07,-17.49,26.69,6.24,3.84,40.45,108.81,-73.31,17.16,81.98,-21.30,20.75
CashflowCapex_sq,,70.03,-13.30,24.42,-9.67,-33.83,17.10,-12.09,-14.62,3.86,-35.33,31.00,4.28,30.66,-59.06,-2.56,17.25,26.98,-25.21,22.52,-27.51,61.44,-28.59,56.24,-27.50,72.32,-42.92,19.58,-29.16,49.64,-20.88,24.56,-8.81,-7.61,-42.56,60.00,2.10,40.45,-29.67,56.74,-16.98,19.67,-21.30,10.27
CashflowFinancingCashflow,60000,5760000,8531000,31679000,-21515000,-372000,-717000,-690000,-674000,-348000,-22000,-558000,-1594000,649000,-16000,-4485000,642000,651000,-23000,529000,-5025000,579000,14000,-6233000,308000,1343000,363000,-4184000,-72000,1100000,-6000,-6379000,-63000,1128000,90000,-8512000,-453000,735000,362000,-1876000,-333000,-326000,971000,753000
CashflowFinancingCashflow_yy,,,,,-35958.33,-106.46,-108.40,-102.18,96.87,6.33,96.93,19.13,-136.50,286.16,27.27,-703.76,140.28,0.29,-43.75,111.79,-882.71,-10.99,160.87,-1278.26,106.13,131.94,2492.86,32.87,-123.38,-18.09,-101.65,-52.46,12.50,2.55,1600.00,-33.44,-619.05,-34.84,302.22,77.96,26.49,-144.35,168.23,140.14
CashflowFinancingCashflow_sy,,,,,-109.29,-100.62,-86.34,-75.44,27.17,-34.58,88.18,7.81,-14.32,34.68,26.25,1.06,-8.01,67.42,-82.12,21.06,-51.33,-87.02,72.38,-52.77,46.95,14.97,60.56,-28.26,-0.05,-9.16,-3.76,69.70,0.66,2.55,10.65,-83.06,-41.55,2.92,-18.00,24.22,-12.91,-15.70,-15.57,-10.86
CashflowFinancingCashflow_qq,,9500.00,48.11,271.34,-167.92,98.27,-92.74,3.77,2.32,48.30,93.69,-2436.36,-185.66,140.70,-102.47,-27931.25,114.31,1.33,-103.54,2400.00,-1049.91,111.52,-97.58,-44621.43,104.94,336.04,-72.97,-1252.62,98.28,1627.78,-100.55,-106216.67,99.01,1890.48,-92.02,-9557.78,94.68,262.25,-50.75,-618.23,82.25,2.10,397.85,-22.45
CashflowFinancingCashflow_sq,,1.50,48.11,-0.39,-126.88,85.82,-28.94,-43.36,-0.89,-25.34,76.99,-60.83,-79.33,89.46,-46.67,2.05,-74.69,99.88,-103.54,103.52,-115.50,19.97,76.38,-73.59,-8.25,68.47,83.64,-115.17,26.48,-109.22,75.74,-33.14,-33.63,29.72,71.60,-85.84,-116.25,11.29,12.33,,-34.66,-0.92,62.22,-8.46
CashflowShareCapitalCash,,,,25653000,-836000,410000,,,,17000,,,,,,,,,,,,,1000,16000,0,,400000,0,0,0,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,-100.00,100.00,-95.98,,,,-100.00,,,,,,,,,,,,,39900.00,-100.00,,,-100.00,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,100.00,-100.00,,,,-100.00,,,,,,,,,,,,,-100.00,-100.00,,,-100.00,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,-103.26,149.04,-100.00,,,,-100.00,,,,,,,,,,,,,1500.00,-100.00,,,-100.00,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,149.04,-100.00,,,,-100.00,,,,,,,,,,,,,-100.00,-100.00,,,-100.00,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,1590000,0,,4571000,0,-1000,,,5600000,0,,6160000,0,0,,4200000,0,0,,7000000,0,0,,8400000,0,0,,3500000,0,0,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,-100.00,,,-100.00,,100.00,,,-100.00,,,-31.82,,,,66.67,,,,20.00,,,,-58.33,,,,-100.00
CashflowDividend_sy,,,,,,,,,,,,,,,,,0.25,,,-100.00,,-25.25,,,7.16,,,0.01,,,,-54.15,,,,1.43,,,,-100.00,,,,-99.58
CashflowDividend_qq,,,,,,,,,,,,,,-100.00,,,-100.00,,100.00,,,-100.00,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,
CashflowDividend_sq,,,,,,,,,,,,,,-100.00,,,-100.00,,-100.00,,,-100.00,,,-99.99,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,
CashflowNetCashflow,-2098000,70000,-892000,25657000,-21594000,851000,-1331000,-252000,1119000,1932000,-1639000,-948000,-1268000,1906000,-1997000,-3221000,849000,2694000,2188000,2468000,-4896000,2476000,-4944000,1648000,1847000,4200000,-24000,-3133000,-212000,2470000,2494000,-7522000,1715000,8863000,596000,-8101000,-1576000,3696000,-1712000,-1037000,-1492000,181000,-831000,-1112000
CashflowNetCashflow_yy,,,,,-929.27,1115.71,-49.22,-100.98,105.18,127.06,-23.14,-276.19,-213.32,-1.34,-21.84,-239.77,166.96,41.33,209.56,176.62,-676.68,-8.09,-325.96,-33.23,137.72,69.60,99.51,-290.11,-111.48,-41.19,10491.67,-140.09,908.96,258.83,-76.10,-7.70,-191.90,-58.30,-387.25,87.20,5.33,-95.10,51.46,-7.23
CashflowNetCashflow_sy,,,,,-20.43,9.74,20.86,41.40,99.20,-49.94,-14.74,-69.55,-126.34,74.77,-33.61,-15.09,132.96,67.40,47.00,18.33,-58.90,81.12,-75.67,8.19,95.76,-87.51,-15.60,-5.64,-105.51,15.57,50.59,38.00,57.18,111.96,-5.14,-36.19,40.51,-56.11,-6.34,63.05,-0.17,-59.53,-10.70,11.95
CashflowNetCashflow_qq,,103.34,-1374.29,2976.35,-184.16,103.94,-256.40,81.07,544.05,72.68,-184.82,42.16,-33.76,250.35,-204.75,-61.29,126.36,217.35,-18.79,12.80,-298.38,150.58,-299.65,133.33,12.08,127.40,-100.57,-12954.17,93.23,1265.09,0.97,-401.60,122.80,416.79,-93.28,-1459.23,80.55,334.52,-146.32,39.43,-43.88,112.13,-559.12,-33.81
CashflowNetCashflow_sq,,129.84,-122.42,92.90,-106.96,132.14,-17.48,43.22,32.20,-50.52,1.93,51.74,-61.11,117.19,-111.16,27.06,75.61,71.43,7.98,11.37,-89.00,133.43,-141.51,40.49,93.13,72.75,-21.91,23.41,65.46,80.18,-13.64,73.66,-22.75,142.00,-100.95,42.62,62.26,169.93,-108.66,107.50,-65.27,101.53,-76.14,28.90
