,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110100000,104500000,102400000,98100000,95100000,88600000,85400000,77900000,72900000,63400000,59200000,53800000,49200000,45100000,43900000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.62,-15.22,-16.60,-20.59,-23.34,-28.44,-30.68,-30.94,-32.51,-28.86,-25.84
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.05,-15.22,18.45,-20.59,-0.72,-13.12,-0.94,-30.94,-15.61,-1.78,17.99
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.09,-2.01,-4.20,-3.06,-6.83,-3.61,-8.78,-6.42,-13.03,-6.62,-9.12,-8.55,-8.33,-2.66
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.09,-2.01,11.07,-6.70,-7.96,-1.30,-11.00,8.63,-13.72,-14.13,-9.12,1.83,8.98,-6.21
BalanceNoncurrentOtherLiabilities,17523000,,,17523000,11936000,7854000,,4060000,5475000,5471000,,6566000,19177000,40942000,,149555000,137223000,136157000,,134630000,139500000,110500000,,187100000,121100000,115800000,,197500000,214800000,216700000,206100000,203700000,240200000,253800000,251700000,238600000,261300000,249400000,246000000,262800000,298100000,288500000,304400000,272300000,286900000,291800000,323900000,355300000,439600000,398200000,117400000,587700000,574100000,576900000
BalanceNoncurrentOtherLiabilities_yy,,,,,-31.88,,,-76.83,-54.13,-30.34,,61.72,250.26,648.35,,2177.72,615.56,232.56,,-9.98,1.66,-18.84,,38.97,-13.19,4.80,,5.56,77.37,87.13,,3.14,11.82,17.12,22.13,17.13,8.78,-1.73,-2.26,10.14,14.08,15.68,23.74,3.61,-3.76,1.14,6.41,30.48,53.22,36.46,-63.75,65.41,30.60,44.88
BalanceNoncurrentOtherLiabilities_sy,,,,,-3.20,,,-1.54,4.76,-25.31,,19.36,3.78,23.31,,72.79,5.93,6.31,,-9.98,-9.82,-11.98,,8.79,32.72,13.39,,12.44,12.54,-12.11,,-7.51,8.98,-6.14,-4.50,-11.73,-9.88,-1.73,-9.07,0.17,-1.89,5.21,16.50,5.20,6.79,10.40,13.16,2.13,4.21,-1.12,-2.32,28.32,14.77,17.71
BalanceNoncurrentOtherLiabilities_qq,,-100.00,,,-31.88,-34.20,-100.00,,34.85,-0.07,-100.00,,192.07,113.50,-100.00,,-8.25,-0.78,-100.00,,3.62,-20.79,-100.00,,-35.28,-4.38,-100.00,,8.76,0.88,-4.89,-1.16,17.92,5.66,-0.83,-5.20,9.51,-4.55,-1.36,6.83,13.43,-3.22,5.51,-10.55,5.36,1.71,11.00,9.69,23.73,-9.42,-70.52,400.60,-2.31,0.49
BalanceNoncurrentOtherLiabilities_sq,,-7.16,,,,-4.94,-100.00,,,-1.70,-100.00,,,5.64,-100.00,,-7.44,-1.28,-100.00,,-1.80,0.34,-100.00,,-3.63,4.99,-100.00,,-0.64,-5.49,-2.82,-2.88,-2.01,-2.30,-0.96,-5.20,6.35,-2.10,-0.77,8.34,0.20,-0.12,-0.52,3.66,-0.20,3.85,-1.87,0.24,-1.01,-2.86,-2.82,3.74,-0.61,
BalanceCurrentLiabilities,293098000,,,293098000,193063000,185216000,,234648000,338146000,422989000,,643309000,734413000,1051078000,,1121636000,1079934000,958481000,,926213000,911500000,878400000,,1436700000,1247900000,1163000000,,1598700000,1377200000,1549600000,1239100000,1522000000,1340000000,1439400000,1329900000,1666300000,1431200000,1433600000,1377300000,1719200000,1775600000,1926100000,1912600000,2384600000,2212800000,2341200000,2085600000,2495900000,2384300000,2645900000,830200000,2600700000,2533800000,2882000000
BalanceCurrentLiabilities_yy,,,,,-34.13,,,-19.94,75.15,128.38,,174.16,117.19,148.49,,74.35,47.05,-8.81,,-17.42,-15.60,-8.35,,55.12,36.91,32.40,,11.28,10.36,33.24,,-4.80,-2.70,-7.11,7.33,9.48,6.81,-0.40,3.56,3.17,24.06,34.35,38.87,38.70,24.62,21.55,9.05,4.67,7.75,13.01,-60.19,4.20,6.27,8.92
BalanceCurrentLiabilities_sy,,,,,10.48,,,0.06,62.16,38.29,,39.21,14.80,-16.01,,11.27,17.15,0.71,,-9.04,1.61,18.11,,28.65,29.30,7.47,,10.57,10.36,14.02,,4.70,12.97,26.84,15.40,16.92,23.89,20.38,20.20,7.84,11.04,1.22,15.82,7.64,5.82,17.40,10.17,4.88,15.36,13.12,8.78,2.76,-0.38,5.29
BalanceCurrentLiabilities_qq,,-100.00,,,-34.13,-4.06,-100.00,,44.11,25.09,-100.00,,14.16,43.12,-100.00,,-3.72,-11.25,-100.00,,-1.59,-3.63,-100.00,,-13.14,-6.80,-100.00,,-13.86,12.52,-20.04,22.83,-11.96,7.42,-7.61,25.30,-14.11,0.17,-3.93,24.82,3.28,8.48,-0.70,24.68,-7.20,5.80,-10.92,19.67,-4.47,10.97,-68.62,213.26,-2.57,13.74
BalanceCurrentLiabilities_sq,,18.52,,,-29.22,9.25,-100.00,,-15.15,25.09,-100.00,,-24.69,4.44,-100.00,,-23.78,-3.60,-100.00,,-11.01,10.94,-100.00,,-22.68,-2.46,-100.00,,-19.16,4.73,-3.95,25.45,-14.74,9.62,-1.98,25.12,-2.44,15.90,-3.93,26.92,-3.22,3.54,-3.85,12.48,-9.18,12.45,-4.36,11.92,-4.94,10.97,-10.76,14.91,-17.80,13.58
BalanceCurrentTradePayablesv,141359000,,,141359000,50724000,36947000,,61235000,62350000,123225000,,188605000,142384000,254737000,,290996000,210609000,179832000,,282226000,222700000,216600000,,417200000,319500000,273500000,,367100000,249500000,290800000,207700000,359100000,251500000,310400000,225300000,436500000,427200000,428400000,422900000,583400000,513000000,510900000,590600000,844500000,600800000,608600000,577300000,817500000,643300000,678900000,291900000,855800000,683200000,692100000
BalanceCurrentTradePayablesv_yy,,,,,-64.12,,,-56.68,22.92,233.52,,208.00,128.36,106.73,,54.29,47.92,-29.40,,-3.01,5.74,20.45,,47.82,43.47,26.27,,-12.01,-21.91,6.33,,-2.18,0.80,6.74,8.47,21.55,69.86,38.02,87.71,33.65,20.08,19.26,39.65,44.75,17.12,19.12,-2.25,-3.20,7.07,11.55,-49.44,4.69,6.20,1.94
BalanceCurrentTradePayablesv_sy,,,,,10.43,,,1.32,17.61,22.58,,19.69,13.53,-8.79,,11.65,22.14,-12.85,,-3.01,0.48,28.60,,32.98,40.96,13.48,,0.92,4.75,4.02,,-2.88,-0.50,20.60,6.49,15.38,7.45,12.58,14.24,24.90,16.83,8.29,7.86,11.61,-4.01,10.58,15.30,14.66,23.84,4.06,10.27,7.33,-3.17,8.65
BalanceCurrentTradePayablesv_qq,,-100.00,,,-64.12,-27.16,-100.00,,1.82,97.63,-100.00,,-24.51,78.91,-100.00,,-27.62,-14.61,-100.00,,-21.09,-2.74,-100.00,,-23.42,-14.40,-100.00,,-32.03,16.55,-28.58,72.89,-29.96,23.42,-27.42,93.74,-2.13,0.28,-1.28,37.95,-12.07,-0.41,15.60,42.99,-28.86,1.30,-5.14,41.61,-21.31,5.53,-57.00,193.18,-20.17,1.30
BalanceCurrentTradePayablesv_sq,,5.00,,,-35.66,-3.13,-100.00,,-24.11,13.28,-100.00,,-30.52,10.48,-100.00,,-38.40,-14.61,-100.00,,-32.21,24.99,-100.00,,-32.93,-1.11,-100.00,,-32.91,9.29,-3.62,31.15,-27.87,18.23,-4.78,15.56,-10.20,12.17,-1.14,31.54,0.51,-6.25,-7.33,27.15,-24.01,24.52,-3.22,29.45,-3.49,5.43,-8.51,15.44,-15.82,14.24
BalanceCurrentBorrowings,60557000,,,60557000,37992000,58030000,,39422000,91204000,97304000,,192320000,280922000,326347000,,209851000,299827000,278537000,,153361000,221900000,215000000,,183600000,183800000,196000000,,311000000,236500000,389100000,258100000,257100000,255100000,235100000,234500000,262800000,233800000,265800000,255900000,276600000,358200000,488000000,451100000,493000000,565600000,662100000,523300000,562700000,575800000,818200000,169300000,509800000,639300000,911300000
BalanceCurrentBorrowings_yy,,,,,-37.26,,,-34.90,140.06,67.68,,387.85,208.01,235.39,,9.12,6.73,-14.65,,-26.92,-25.99,-22.81,,19.72,-17.17,-8.84,,69.39,28.67,98.52,,-17.33,7.86,-39.58,-9.14,2.22,-8.35,13.06,9.13,5.25,53.21,83.60,76.28,78.24,57.90,35.68,16.01,14.14,1.80,23.58,-67.65,-9.40,11.03,11.38
BalanceCurrentBorrowings_sy,,,,,33.34,,,5.31,16.94,46.38,,5.97,0.11,15.11,,18.13,8.32,-4.76,,-22.05,-19.12,-16.24,,5.87,-10.00,-8.84,,-26.07,-5.22,5.29,,0.18,-3.62,17.38,-7.01,24.42,47.67,18.12,49.84,52.20,24.15,16.54,23.27,-12.65,20.64,20.23,12.52,11.86,-2.02,23.58,2.82,5.91,-6.66,-5.25
BalanceCurrentBorrowings_qq,,-100.00,,,-37.26,52.74,-100.00,,131.35,6.69,-100.00,,46.07,16.17,-100.00,,42.88,-7.10,-100.00,,44.69,-3.11,-100.00,,0.11,6.64,-100.00,,-23.95,64.52,-33.67,-0.39,-0.78,-7.84,-0.26,12.07,-11.04,13.69,-3.72,8.09,29.50,36.24,-7.56,9.29,14.73,17.06,-20.96,7.53,2.33,42.10,-79.31,201.12,25.40,42.55
BalanceCurrentBorrowings_sq,,31.11,,,-25.00,0.33,-100.00,,-2.82,-20.75,-100.00,,-4.98,10.73,-100.00,,3.90,1.06,-100.00,,3.55,-0.91,-100.00,,-19.90,4.64,-100.00,,-22.13,1.02,-13.50,-0.72,-8.50,-0.95,-7.72,4.57,6.85,7.17,-1.72,-2.11,-1.82,12.61,3.92,-11.50,2.22,14.22,-14.06,-6.49,-1.01,7.34,-13.84,,-16.90,22.37
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21400000,21800000,23000000,23900000,25500000,25800000,26600000,26700000,28200000,26500000,26200000,26300000,26800000,26800000,28700000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,18.35,15.65,11.72,10.59,2.71,-1.50,-1.50,-4.96,1.13,9.54
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,-41.49,15.01,-22.33,28.38,2.71,27.68,20.26,-4.96,-3.21,9.54
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,5.50,3.91,6.69,1.18,3.10,0.38,5.62,-6.03,-1.13,0.38,1.90,,7.09
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.28,-28.78,3.91,-8.00,-12.33,6.85,-10.85,24.55,-6.47,-1.13,-3.31,0.95,,2.70
BalanceCurrentOtherLiabilities,62315000,,,62315000,74384000,64037000,,103571000,136839000,141790000,,187693000,202718000,269700000,,417006000,319429000,290107000,,280233000,245600000,234800000,,435500000,344600000,299100000,,480100000,373700000,350400000,304400000,435900000,333900000,363200000,403500000,452900000,499300000,322700000,312600000,360300000,362600000,393700000,389000000,520400000,463000000,476000000,426900000,568500000,502000000,500800000,167400000,578200000,505400000,526700000
BalanceCurrentOtherLiabilities_yy,,,,,19.37,,,66.21,83.96,121.42,,81.22,48.14,90.21,,122.17,57.57,7.57,,-32.80,-23.11,-19.06,,55.41,40.31,27.39,,10.24,8.44,17.15,,-9.21,-10.65,3.65,32.56,3.90,49.54,-11.15,-22.53,-20.45,-27.38,22.00,24.44,44.44,27.69,20.90,9.74,9.24,8.42,5.21,-60.79,1.71,0.68,5.17
BalanceCurrentOtherLiabilities_sy,,,,,0.61,,,4.23,36.60,-3.95,,104.22,48.18,45.88,,0.06,13.82,6.20,,-10.48,8.26,25.36,,20.91,26.80,28.47,,10.24,12.56,6.14,,12.46,19.51,19.57,27.72,22.20,13.01,33.33,24.69,6.22,3.81,4.54,17.63,2.25,-0.47,-1.16,-0.56,-3.64,1.12,2.58,0.42,-2.40,7.34,0.54
BalanceCurrentOtherLiabilities_qq,,-100.00,,,19.37,-13.91,-100.00,,32.12,3.62,-100.00,,8.01,33.04,-100.00,,-23.40,-9.18,-100.00,,-12.36,-4.40,-100.00,,-20.87,-13.20,-100.00,,-22.16,-6.23,-13.13,43.20,-23.40,8.78,11.10,12.24,10.25,-35.37,-3.13,15.26,0.64,8.58,-1.19,33.78,-11.03,2.81,-10.32,33.17,-11.70,-0.24,-66.57,245.40,-12.59,4.21
BalanceCurrentOtherLiabilities_sq,,-7.35,,,-9.76,0.44,-100.00,,-8.31,-5.01,-100.00,,-18.32,-0.53,-100.00,,-32.90,-5.47,-100.00,,-13.69,-4.40,-100.00,,-20.87,-1.53,-100.00,,-9.29,-4.06,-8.61,21.80,-1.30,-2.47,6.19,34.74,-10.49,-10.75,1.65,15.74,-12.97,-6.53,1.14,13.13,-21.10,-9.10,-2.18,18.80,-9.94,1.80,-1.38,12.34,-11.88,-7.01
BalanceReckoning,28867000,,,28867000,33321000,29331000,,30420000,47753000,60670000,,74691000,108389000,200294000,,203783000,250069000,210005000,,212373000,223100000,213900000,,400400000,400000000,394400000,,440500000,517500000,519300000,468900000,469900000,499500000,530700000,466600000,514100000,270900000,416700000,385900000,477500000,520000000,510500000,458000000,501200000,557600000,567900000,531400000,519000000,636700000,621800000,175300000,630100000,679100000,723200000
BalanceReckoning_yy,,,,,15.43,,,5.38,43.31,106.85,,145.53,126.98,230.14,,172.83,130.71,4.85,,4.22,-10.78,1.85,,88.54,79.29,84.39,,10.01,29.38,31.67,,6.67,-3.48,2.20,-0.49,9.41,-45.77,-21.48,-17.30,-7.12,91.95,22.51,18.68,4.96,7.23,11.24,16.03,3.55,14.19,9.49,-67.01,21.41,6.66,16.31
BalanceReckoning_sy,,,,,30.74,,,-2.72,-2.41,-30.30,,99.70,73.92,38.93,,7.38,50.56,27.63,,8.03,0.02,0.10,,11.96,32.14,4.39,,-11.74,-25.50,-3.50,,50.00,3.90,16.54,20.28,8.26,3.36,2.20,-17.30,-10.83,10.54,-5.08,0.89,4.96,7.23,8.12,7.48,2.50,1.89,2.74,2.25,15.02,-6.40,10.00
BalanceReckoning_qq,,-100.00,,,15.43,-11.97,-100.00,,56.98,27.05,-100.00,,45.12,84.79,-100.00,,22.71,-16.02,-100.00,,5.05,-4.12,-100.00,,-0.10,-1.40,-100.00,,17.48,0.35,-9.71,0.21,6.30,6.25,-12.08,10.18,-47.31,53.82,-7.39,23.74,8.90,-1.83,-10.28,9.43,11.25,1.85,-6.43,-2.33,22.68,-2.34,-71.81,259.44,7.78,6.49
BalanceReckoning_sq,,-43.17,,,-23.30,-9.48,-100.00,,-10.09,,-100.00,,-11.85,-4.26,-100.00,,-13.32,-18.20,-100.00,,-10.20,1.78,-100.00,,-2.65,-7.07,-100.00,,-5.55,-5.47,-7.37,24.36,-3.84,1.76,-4.76,3.19,-12.90,-1.76,-6.16,1.74,8.21,-7.36,-5.08,6.24,-1.34,4.56,-3.42,2.53,-0.26,-4.82,,14.95,-5.58,3.27
BalanceTotalEquityAndLiabilities,672628000,0,0,696973000,576918000,572914000,0,685567000,2004733000,2132037000,0,3256111000,3505394000,5017470000,0,5728554000,5811048000,5488509000,0,5746476000,5705200000,5913500000,0,8465900000,7823900000,8182500000,0,9483800000,9492100000,9721000000,9293800000,9642800000,9745900000,9821300000,9642500000,9968500000,10258100000,10029800000,10139100000,10683700000,10937000000,10948600000,11315100000,12057500000,11806600000,11923600000,11761100000,12791200000,12706300000,12566300000,7319300000,15405900000,15198900000,12032000000
BalanceTotalEquityAndLiabilities_yy,,,,,-14.23,,,-1.64,247.49,272.14,,374.95,74.86,135.34,,75.93,65.77,9.39,,0.31,-1.82,7.74,,47.32,37.14,38.37,,12.02,21.32,18.80,,1.68,2.67,1.03,3.75,3.38,5.26,2.12,5.15,7.17,6.62,9.16,11.60,12.86,7.95,8.91,3.94,6.09,7.62,5.39,-37.77,20.44,19.62,-4.25
BalanceTotalEquityAndLiabilities_sy,,,,,4.99,,,8.70,45.75,53.96,,47.98,33.55,28.95,,6.81,6.60,3.59,,,2.02,6.26,,9.51,9.90,6.68,,9.75,8.89,7.05,,5.18,12.27,11.01,6.37,9.22,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.85,6.76,5.52,5.64,4.20,5.78
BalanceTotalEquityAndLiabilities_qq,,-100.00,,,-17.23,-0.69,-100.00,,192.42,6.35,-100.00,,7.66,43.14,-100.00,,1.44,-5.55,-100.00,,-0.72,3.65,-100.00,,-7.58,4.58,-100.00,,0.09,2.41,-4.39,3.76,1.07,0.77,-1.82,3.38,2.91,-2.23,1.09,5.37,2.37,0.11,3.35,6.56,-2.08,0.99,-1.36,8.76,-0.66,-1.10,-41.75,110.48,-1.34,-20.84
BalanceTotalEquityAndLiabilities_sq,,0.17,,,-13.74,4.18,-100.00,,-2.61,4.15,-100.00,,-1.73,2.06,-100.00,,-6.44,-3.42,-100.00,,-3.08,2.09,-100.00,,-5.24,1.78,-100.00,,-4.79,2.36,1.16,7.37,1.04,2.05,1.09,5.86,1.56,1.48,-0.19,9.64,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.53,-0.74,4.67,-1.93,3.08
CashflowOperatingCashflow,-16350000,-4183000,9420000,52815000,-7991000,5680000,15017000,14916000,42512000,45121000,34616000,-73229000,75849000,58306000,129834000,223808000,51079000,84034000,143638000,160007000,71000000,144000000,120500000,333400000,133300000,42400000,125600000,245000000,217500000,60000000,147000000,255100000,194100000,125100000,54300000,378300000,68400000,241100000,93200000,283700000,203500000,92300000,201500000,348700000,208300000,69800000,262100000,343000000,99000000,158300000,8200000,425900000,140600000,186300000
CashflowOperatingCashflow_yy,,,,,51.13,235.79,59.42,-71.76,632.00,694.38,130.51,-590.94,78.42,29.22,275.07,405.63,-32.66,44.13,10.63,-28.51,39.00,71.36,-16.11,108.37,87.75,-70.56,4.23,-26.51,63.17,41.51,17.04,4.12,-10.76,108.50,-63.06,48.29,-64.76,92.73,71.64,-25.01,197.51,-61.72,116.20,22.91,2.36,-24.38,30.07,-1.63,-52.47,126.79,-96.87,24.17,42.02,17.69
CashflowOperatingCashflow_sy,,,,,60.18,-118.69,-67.59,-16.48,-41.54,-26.50,16.30,19.46,3.76,71.63,50.50,-12.05,44.49,-32.35,23.59,16.80,-19.74,74.58,-52.17,-6.08,31.29,48.12,-26.03,-23.84,41.52,-67.77,-39.82,37.97,-6.05,-7.14,71.18,9.94,-18.08,42.56,-8.89,14.10,52.34,31.28,68.81,36.48,-59.34,19.42,7.95,-35.95,77.08,-20.50,22.96,-9.31,35.76,8.73
CashflowOperatingCashflow_qq,,74.42,325.20,460.67,-115.13,171.08,164.38,-0.67,185.01,6.14,-23.28,-311.55,203.58,-23.13,122.68,72.38,-77.18,64.52,70.93,11.40,-55.63,102.82,-16.32,176.68,-60.02,-68.19,196.23,95.06,-11.22,-72.41,145.00,73.54,-23.91,-35.55,-56.59,596.69,-81.92,252.49,-61.34,204.40,-28.27,-54.64,118.31,73.05,-40.26,-66.49,275.50,30.87,-71.14,59.90,-94.82,5093.90,-66.99,32.50
CashflowOperatingCashflow_sq,,109.53,-64.72,211.64,-127.94,-25.09,36.97,174.50,-136.57,-19.41,-23.28,269.27,-87.62,89.08,-25.52,98.82,-31.60,-45.26,70.93,197.62,-63.74,59.24,-20.87,176.68,-100.00,157.78,33.63,72.36,-68.68,-25.67,43.17,50.22,-57.26,-2.87,60.41,98.76,-84.59,20.53,23.62,76.10,-27.54,18.10,62.96,66.58,-66.00,80.70,20.12,94.33,-15.17,10.17,20.45,42.91,-18.76,13.20
CashflowAmortization,2319000,1867000,2183000,3449000,3442000,3334000,3286000,2706000,7476000,7054000,9605000,13724000,11670000,33582000,27117000,25214000,27057000,28636000,28239000,36611000,30000000,28400000,32200000,37500000,39000000,46500000,41700000,66800000,54200000,60900000,59300000,64600000,63900000,66700000,69300000,70800000,66400000,69000000,64900000,68100000,64700000,66100000,69300000,62900000,72200000,71800000,76000000,80100000,81100000,78300000,55500000,122200000,117200000,112500000
CashflowAmortization_yy,,,,,48.43,78.58,50.53,-21.54,117.20,111.58,192.30,407.17,56.10,376.07,182.32,83.72,131.85,-14.73,4.14,45.20,10.88,-0.82,14.03,2.43,30.00,63.73,29.50,78.13,38.97,30.97,42.21,-3.29,17.90,9.52,16.86,9.60,3.91,3.45,-6.35,-3.81,-2.56,-4.20,6.78,-7.64,11.59,8.62,9.67,27.34,12.33,9.05,-26.97,52.56,44.51,43.68
CashflowAmortization_sy,,,,,15.38,15.15,4.83,18.39,30.42,49.46,26.66,32.93,39.02,31.58,34.29,17.44,33.98,6.98,7.34,-1.03,-1.04,-0.82,8.61,3.65,10.41,3.02,8.59,21.54,9.49,5.60,3.78,2.40,7.30,7.03,1.34,4.82,3.91,12.54,10.23,5.98,7.78,9.13,14.96,9.69,12.78,15.28,0.99,0.97,-3.74,-2.28,8.04,10.28,12.90,5.88
CashflowAmortization_qq,,-19.49,16.93,57.99,-0.20,-3.14,-1.44,-17.65,176.27,-5.64,36.16,42.88,-14.97,187.76,-19.25,-7.02,7.31,5.84,-1.39,29.65,-18.06,-5.33,13.38,16.46,4.00,19.23,-10.32,60.19,-18.86,12.36,-2.63,8.94,-1.08,4.38,3.90,2.16,-6.21,3.92,-5.94,4.93,-4.99,2.16,4.84,-9.24,14.79,-0.55,5.85,5.39,1.25,-3.45,-29.12,120.18,-4.09,-4.01
CashflowAmortization_sq,,-0.72,8.27,0.89,6.47,-1.03,3.72,2.60,2.21,8.51,4.06,7.38,-5.79,9.49,1.91,4.97,4.78,-0.26,0.34,2.41,-5.64,3.56,2.86,2.43,-6.96,1.48,,5.94,-6.18,-0.40,0.83,1.02,-0.81,1.07,0.01,3.18,-0.63,3.92,-0.24,2.89,1.26,3.33,6.08,2.69,2.96,0.56,2.06,0.87,-2.14,0.46,-0.43,2.53,-0.88,2.05
CashflowInvestingCashflow,2457000,6457000,5907000,-12783000,5689000,-9080000,-12044000,18054000,-16937000,26834000,-156016000,-275947000,-274063000,212848000,-77549000,-57017000,-148643000,-60435000,-48542000,-146104000,-146500000,-22400000,-138700000,-217600000,-114300000,-34900000,-120500000,-96700000,-293700000,-50000000,177100000,-81800000,-105100000,-45200000,-90400000,-147600000,-68400000,-168500000,-53900000,-84100000,-50200000,-88700000,-121300000,-120700000,-83900000,-113000000,-204400000,-82300000,-380300000,-125900000,-406300000,786700000,-150700000,-79400000
CashflowInvestingCashflow_yy,,,,,131.54,-240.62,-303.89,241.23,-397.71,395.53,-1195.38,-1628.45,-1518.13,693.20,50.29,79.34,45.76,-128.39,37.40,-156.25,1.44,62.94,-185.73,-48.94,21.98,-55.80,13.12,55.56,-156.96,-43.27,246.97,15.41,64.22,9.60,-151.04,-80.44,34.92,-272.79,40.38,43.02,26.61,47.36,-125.05,-43.52,-67.13,-27.40,-68.51,31.81,-353.28,-11.42,-98.78,1055.89,60.37,36.93
CashflowInvestingCashflow_sy,,,,,64.74,41.37,32.15,15.74,-109.80,-240.79,-499.04,46.93,-3.70,-98.48,70.12,-2.86,43.52,85.14,7.83,73.75,44.24,11.70,-112.05,-106.47,-9.42,-62.77,-65.75,-91.73,-8.45,14.20,53.61,17.50,51.00,16.62,0.72,-64.78,-27.35,-21.42,-95.12,-2.62,27.54,-19.76,-55.97,-25.12,-23.50,-11.67,17.22,31.81,4.46,-13.15,-9.91,-35.46,2.49,26.25
CashflowInvestingCashflow_qq,,162.80,-8.52,-316.40,144.50,-259.61,-32.64,249.90,-193.81,258.43,-681.41,-76.87,0.68,177.66,-136.43,26.48,-160.70,59.34,19.68,-200.98,-0.27,84.71,-519.20,-56.89,47.47,69.47,-245.27,19.75,-203.72,82.98,454.20,-146.19,-28.48,56.99,-100.00,-63.27,53.66,-146.35,68.01,-56.03,40.31,-76.69,-36.75,0.49,30.49,-34.68,-80.88,59.74,-362.09,66.89,-222.72,293.63,-119.16,47.31
CashflowInvestingCashflow_sq,,-31.89,29.45,-142.30,99.78,28.87,-67.51,-112.74,17.52,-80.80,-50.00,48.98,22.04,-72.37,47.86,-82.08,16.31,63.57,19.68,-17.61,-50.32,13.36,-13.90,15.98,15.13,-17.96,-116.16,-4.11,58.22,22.08,-0.40,-96.41,2.18,-1.72,20.04,-73.43,0.84,28.28,9.05,-28.78,7.84,-38.70,24.05,-20.12,22.87,7.60,-34.31,-3.27,-31.94,-8.11,19.78,-14.31,-8.78,17.76
CashflowCapex,3211000,1634000,1070000,39675000,2026000,2059000,3013000,1833000,11061000,-60651000,91093000,455750000,279698000,155795000,122700000,80266000,147793000,76917000,85923000,127490000,162000000,26900000,164900000,422400000,107000000,71500000,62400000,161000000,392300000,109800000,-168600000,69600000,144000000,64100000,138000000,127900000,75500000,71500000,62600000,88000000,68900000,108400000,142400000,134900000,77800000,152500000,158700000,137700000,554700000,169200000,51800000,124700000,171500000,103000000
CashflowCapex_yy,,,,,-36.90,26.01,181.59,-95.38,445.95,-3045.65,2923.33,24763.61,2428.69,356.87,34.70,-82.39,-47.16,-50.63,-29.97,58.83,9.61,-65.03,91.92,231.32,-33.95,165.80,-62.16,-61.88,266.64,53.57,-370.19,-56.77,-63.29,-41.62,181.85,83.76,-47.57,11.54,-54.64,-31.20,-8.74,51.61,127.48,53.30,12.92,40.68,11.45,2.08,612.98,10.95,-67.36,-9.44,-69.08,-39.13
