,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentOtherLiabilities_yy,,,,,39.60,48.17,-100.00,340.19,-100.00,812.63,,38.48,,-46.07,,3.79,447.74,-2.29,,10.64,-76.32,61.17,,3.74,142.61,250.74,,31.56,-54.48,15.47,2.73,44.07,71.88,-26.74,37.53,-0.75,-4.18,9.66,84.23,11.46,-15.91,-75.14,-57.77,-13.75,31.67,87.25,29.05,-5.92,4.93,25.69
BalanceCurrentOtherLiabilities_sy,,,,,66.80,-1.10,-100.00,79.92,11.70,522.95,,-5.39,,-48.13,,-18.12,-9.32,4.44,,17.27,-4.16,37.94,,-22.34,41.74,1.63,,-0.31,33.50,54.50,51.89,71.00,12.54,-23.91,0.93,-1.45,3.90,34.64,18.75,63.61,3.42,16.06,20.16,12.67,22.39,12.86,2.87,-5.92,-23.59,-36.56
BalanceCurrentOtherLiabilities_qq,,46.98,-8.90,7.27,-2.80,56.01,-100.00,,-100.00,,-100.00,,1.72,20.35,-100.00,,436.82,-78.53,-100.00,,14.92,46.09,-100.00,,168.76,111.21,-68.83,-25.64,-7.02,435.80,-72.27,4.28,10.93,128.37,-47.94,-24.74,7.10,161.34,-12.54,-54.47,-19.20,-22.73,48.54,-7.00,23.36,9.88,2.38,-32.21,37.59,31.61
BalanceCurrentOtherLiabilities_sq,,26.06,-91.54,42.08,-1.76,-35.81,-100.00,,-9.30,,-100.00,,0.86,-41.35,-100.00,,2.15,6.89,-100.00,,-9.12,31.13,-100.00,,-1.10,6.04,-3.18,17.80,-3.77,40.58,2.54,4.28,-4.46,-2.81,12.99,-16.98,26.15,5.89,-3.94,-3.94,-8.59,-2.35,12.95,-8.06,17.71,25.37,2.42,-11.45,5.27,1.77
BalanceReckoning,82000,209000,179000,519000,598000,687000,,1045000,,900000,,6318000,6167000,5982000,,6139000,6295000,6428000,,9102000,8206000,10649000,,10153000,6939000,9067000,8998000,8876000,7446000,7808000,7253000,8006000,7245000,6944000,6505000,6273000,6702000,7609000,7280000,547000,1755000,1112000,1413000,619000,560000,326000,307000,352000,370000,667000
BalanceReckoning_yy,,,,,629.27,228.71,-100.00,101.35,-100.00,31.00,,504.59,,564.67,,-2.83,2.08,7.46,,48.27,30.36,65.67,,11.55,-15.44,-14.86,,-12.58,7.31,-13.89,-19.39,-9.80,-2.70,-11.07,-10.31,-21.65,-7.49,9.58,11.91,-91.28,-73.81,-85.39,-80.59,13.16,-68.09,-70.68,-78.27,-43.13,-33.93,104.60
BalanceReckoning_sy,,,,,629.27,64.09,-100.00,-76.68,-77.90,31.00,,115.39,,-9.42,,9.67,2.08,-17.91,,-10.04,30.36,69.77,,11.55,-15.44,33.81,,-18.04,25.32,-13.89,-19.39,-6.68,-22.30,-0.66,3.01,0.98,38.32,9.58,7.35,-27.08,-32.29,-41.83,-40.45,10.29,-8.41,-2.60,11.49,-8.72,-8.23,34.99
BalanceReckoning_qq,,154.88,-14.35,189.94,15.22,14.88,-100.00,,-100.00,,-100.00,,-2.39,-3.00,-100.00,,2.54,2.11,-100.00,,-9.84,29.77,-100.00,,-31.66,30.67,-0.76,-1.36,-16.11,4.86,-7.11,10.38,-9.51,-4.15,-6.32,-3.57,6.84,13.53,-4.32,-92.49,220.84,-36.64,27.07,-56.19,-9.53,-41.79,-5.83,14.66,5.11,80.27
BalanceReckoning_sq,,40.00,-14.35,147.25,15.22,47.56,-100.00,,72.12,,-100.00,,0.83,-24.29,-100.00,,-5.62,-1.91,-100.00,,-1.26,71.64,-100.00,,-0.21,52.51,-6.06,-1.36,-1.38,-1.76,-1.62,-7.50,-7.46,,-1.23,-3.57,7.34,-3.50,-4.61,-23.26,5.62,-7.95,-13.07,-11.32,4.98,-24.13,-20.77,5.99,,19.92
BalanceTotalEquityAndLiabilities,16192000,18787000,20094000,21134000,23573000,61241000,0,66991000,0,69836000,0,85792000,84825000,83230000,0,81801000,129124000,137187000,0,143580000,151333000,145351000,0,165959000,196620000,181350000,181232000,185222000,182849000,216686000,226779000,227520000,225952000,230095000,235317000,218632000,223776000,232492000,234553000,192765000,184691000,192202000,187785000,156826000,170381000,178853000,190541000,174092000,177877000,190755000
BalanceTotalEquityAndLiabilities_yy,,,,,45.58,225.98,-100.00,216.98,-100.00,14.03,,28.06,,19.18,,-4.65,52.22,64.83,,75.52,17.20,5.95,,15.59,29.93,24.77,,11.61,-7.00,19.48,25.13,22.84,23.57,6.19,3.76,-3.91,-0.96,1.04,-0.32,-11.83,-17.47,-17.33,-19.94,-18.64,-7.75,-6.95,1.47,11.01,4.40,6.65
BalanceTotalEquityAndLiabilities_sy,,,,,27.27,26.42,-100.00,19.83,10.79,17.30,,7.24,,-0.73,,-4.07,-0.68,5.67,,21.96,13.06,17.90,,15.59,21.55,13.82,,10.56,9.68,10.98,6.16,3.36,4.24,2.36,3.76,-3.32,-0.21,1.04,-0.32,12.41,0.25,6.37,5.37,1.16,-1.36,2.72,3.96,10.41,5.73,9.38
BalanceTotalEquityAndLiabilities_qq,,16.03,6.96,5.18,11.54,159.79,-100.00,,-100.00,,-100.00,,-1.13,-1.88,-100.00,,57.85,6.24,-100.00,,5.40,-3.95,-100.00,,18.48,-7.77,-0.07,2.20,-1.28,18.51,4.66,0.33,-0.69,1.83,2.27,-7.09,2.35,3.89,0.89,-17.82,-4.19,4.07,-2.30,-16.49,8.64,4.97,6.53,-8.63,2.17,7.24
BalanceTotalEquityAndLiabilities_sq,,6.91,-52.32,1.38,10.54,4.34,-100.00,,1.69,,-100.00,,4.38,0.48,-100.00,,3.81,5.40,-100.00,,3.27,6.45,-100.00,,3.80,1.57,-0.42,0.92,3.90,2.98,0.93,-1.25,0.25,2.72,2.27,-3.66,1.43,2.28,0.89,-2.84,0.89,3.73,-1.20,-2.87,6.26,2.18,0.92,-0.25,2.17,3.48
CashflowOperatingCashflow,384000,-25000,2183000,644000,469000,948000,1189000,4767000,-2802000,200000,2151000,9143000,-510000,-542000,2517000,3880000,-665000,3003000,7259000,8651000,-2850000,1749000,3783000,8755000,1354000,2023000,7025000,10512000,3342000,6534000,6652000,15633000,-3177000,1986000,10187000,7409000,3867000,2708000,13165000,5794000,-3659000,2503000,725000,5339000,-4156000,-4551000,47000,5548000,-4177000,2893000
CashflowOperatingCashflow_yy,,,,,22.14,3892.00,-45.53,640.22,-697.44,-78.90,80.91,91.80,81.80,-371.00,17.02,-57.56,-30.39,654.06,188.40,122.96,-328.57,-41.76,-47.89,1.20,147.51,15.67,85.70,20.07,146.82,222.99,-5.31,48.72,-195.06,-69.61,53.14,-52.61,221.72,36.35,29.23,-21.80,-194.62,-7.57,-94.49,-7.85,-13.58,-281.82,-93.52,3.91,-0.51,163.57
CashflowOperatingCashflow_sy,,,,,-49.78,142.75,88.30,89.38,-59.40,-7.75,51.00,249.64,135.70,115.22,-32.58,-41.37,-92.02,-69.23,1.22,4.46,27.31,63.38,14.06,27.86,122.90,1.16,129.70,20.07,-25.44,66.02,-5.31,48.72,33.43,-36.79,33.99,-52.61,-7.40,36.35,29.23,17.98,-37.24,-57.08,75.72,10.84,-13.16,15.60,-20.12,10.83,-17.74,140.72
CashflowOperatingCashflow_qq,,-106.51,8832.00,-70.50,-27.17,102.13,25.42,300.93,-158.78,107.14,975.50,325.06,-105.58,-6.27,564.39,54.15,-117.14,551.58,141.72,19.18,-132.94,161.37,116.30,131.43,-84.53,49.41,247.26,49.64,-68.21,95.51,1.81,135.01,-120.32,162.51,412.94,-27.27,-47.81,-29.97,386.15,-55.99,-163.15,168.41,-71.03,636.41,-177.84,-9.50,101.03,11704.26,-175.29,169.26
CashflowOperatingCashflow_sq,,-61.22,57.83,-41.12,-129.80,88.66,34.14,29.18,-123.16,91.81,471.80,292.24,-59.64,25.26,-58.81,73.78,-86.30,372.22,-32.81,105.54,-96.45,56.42,-49.82,45.70,70.97,-13.70,163.92,-44.47,190.41,95.51,1.81,135.01,-24.29,-22.18,91.66,-26.97,-52.96,19.02,71.54,-12.90,-62.46,-37.62,198.46,40.22,-57.06,-2.26,85.12,-2.20,-79.69,86.33
CashflowAmortization,175000,252000,188000,200000,226000,250000,340000,564000,562000,545000,860000,885000,1038000,1118000,1103000,1147000,989000,1492000,1536000,1559000,1646000,1646000,1658000,1713000,1745000,1976000,2288000,2102000,1934000,1925000,2424000,2104000,2277000,2345000,2326000,2455000,2600000,2618000,2554000,2370000,2199000,2247000,2261000,2302000,2257000,717000,1572000,1564000,1495000,1514000
CashflowAmortization_yy,,,,,29.14,-0.79,80.85,182.00,148.67,118.00,152.94,56.91,84.70,105.14,28.26,29.60,-4.72,33.45,39.26,35.92,66.43,10.32,7.94,9.88,6.01,20.05,38.00,22.71,10.83,-2.58,5.94,0.10,17.74,21.82,-4.04,16.68,14.19,11.64,9.80,-3.46,-15.42,-14.17,-11.47,-2.87,2.64,-68.09,-30.47,-32.06,-33.76,111.16
CashflowAmortization_sy,,,,,17.56,1.51,9.88,70.86,36.16,28.90,56.26,11.82,7.31,2.17,-0.64,-9.10,-7.22,-1.70,2.16,7.06,2.98,6.92,6.64,11.00,11.04,15.62,22.54,-4.16,9.19,0.42,2.10,-0.63,3.62,9.02,5.10,4.94,14.19,11.64,9.80,6.25,7.09,9.58,-2.19,-3.24,-1.80,-16.65,1.27,8.21,1.51,24.22
CashflowAmortization_qq,,44.00,-25.40,6.38,13.00,10.62,36.00,65.88,-0.35,-3.02,57.80,2.91,17.29,7.71,-1.34,3.99,-13.78,50.86,2.95,1.50,5.58,,0.73,3.32,1.87,13.24,15.79,-8.13,-7.99,-0.47,25.92,-13.20,8.22,2.99,-0.81,5.55,5.91,0.69,-2.44,-7.20,-7.22,2.18,0.62,1.81,-1.95,-68.23,119.25,-0.51,-4.41,1.27
CashflowAmortization_sq,,9.25,1.48,-2.34,12.79,9.34,0.48,44.82,-1.36,0.10,5.21,5.03,0.89,1.16,-3.29,-1.00,-1.06,-0.08,1.47,0.90,-0.59,,1.92,5.22,-5.80,2.30,10.32,-6.16,-3.52,-0.42,3.67,-3.66,-2.31,1.30,3.97,2.18,8.83,1.74,-0.64,4.80,-0.03,2.52,-1.72,-1.38,5.60,-6.04,8.91,0.65,6.39,0.32
CashflowInvestingCashflow,-422000,-634000,-273000,-1776000,-502000,-2383000,-4903000,-6447000,-5178000,-13272000,-8041000,-6765000,-1270000,-1722000,-1660000,721000,-14381000,-2649000,-2814000,-2342000,-4700000,583000,-12418000,-3048000,-26332000,12749000,-3529000,-6570000,-7546000,-5455000,-15153000,-3488000,-5164000,-2624000,-3851000,-4421000,-1723000,-281000,-1001000,-243000,-578000,-91000,-330000,1548000,-101000,-37000,-506000,-1801000,-307000,-2845000
CashflowInvestingCashflow_yy,,,,,-18.96,-275.87,-1695.97,-263.01,-931.47,-456.95,-64.00,-4.93,75.47,87.03,79.36,110.66,-1032.36,-53.83,-69.52,-424.83,67.32,122.01,-341.29,-30.15,-460.26,2086.79,71.58,-115.55,71.34,-142.79,-329.39,46.91,31.57,51.90,74.59,-26.75,66.63,89.29,74.01,94.50,66.45,67.62,67.03,737.04,82.53,59.34,-53.33,-216.34,-203.96,-7589.19
CashflowInvestingCashflow_sy,,,,,-28.87,-244.40,-186.92,-251.62,10.82,-111.56,-0.83,33.05,45.94,98.16,70.46,-30.94,60.64,-105.53,-81.78,-360.67,-197.27,-641.22,-313.56,-30.15,-358.80,102.23,61.88,54.79,62.76,-34.65,-0.30,-67.01,31.57,51.90,51.82,1.46,65.33,-5.67,15.53,94.50,9.62,-26.91,-42.94,-113.94,-49.45,19.12,-30.47,-11.44,-50.89,-28.80
CashflowInvestingCashflow_qq,,-50.24,56.94,-550.55,71.73,-374.70,-105.75,-31.49,19.68,-156.32,39.41,15.87,81.23,-35.59,3.60,143.43,-2094.59,81.58,-6.23,16.77,-100.68,112.40,-2230.02,75.45,-763.91,148.42,-127.68,-86.17,-14.86,27.71,-177.78,76.98,-48.05,49.19,-46.76,-14.80,61.03,83.69,-256.23,75.72,-137.86,84.26,-262.64,569.09,-106.52,63.37,-1267.57,-255.93,82.95,-826.71
CashflowInvestingCashflow_sq,,49.52,-93.16,-46.35,-95.11,-45.98,-17.52,-111.80,25.30,-218.14,34.84,58.33,-180.49,76.05,-16.76,-16.82,13.47,-79.65,-15.75,-125.23,36.35,-64.57,15.00,36.26,15.62,108.84,-179.76,-86.17,-16.10,27.71,14.16,54.21,-105.70,-5.54,-15.74,-14.80,57.19,-68.74,39.96,21.37,-150.75,-56.49,-15.38,-42.26,5.04,45.07,-46.52,-17.63,51.97,-62.53
CashflowCapex,422000,634000,273000,1776000,527000,2383000,4918000,6510000,5196000,13290000,2599000,11098000,1100000,1745000,1677000,648000,472000,749000,2994000,2134000,378000,631000,1353000,2615000,1499000,1577000,3593000,6450000,7548000,5482000,4981000,3570000,5240000,2633000,3851000,5371000,1732000,324000,1007000,473000,578000,577000,408000,853000,289000,838000,529000,1916000,988000,2926000
CashflowCapex_yy,,,,,24.88,275.87,1701.47,266.55,885.96,457.70,-47.15,70.48,-78.83,-86.87,-35.48,-94.16,-57.09,-57.08,78.53,229.32,-19.92,-15.75,-54.81,22.54,296.56,149.92,165.56,146.65,403.54,247.62,38.63,-44.65,-30.58,-51.97,-22.69,50.45,-66.95,-87.69,-73.85,-91.19,-66.63,78.09,-59.48,80.34,-50.00,45.23,29.66,124.62,241.87,249.16
CashflowCapex_sy,,,,,37.97,61.10,59.72,1033.94,-37.48,106.83,-33.87,-87.63,-57.58,-85.86,-32.88,-11.72,-57.09,34.94,78.53,181.59,230.45,1701.89,-32.60,-40.24,185.94,-78.51,-37.06,-3.37,175.36,34.72,19.26,2.90,-30.58,-46.14,-22.69,-33.32,-63.83,-1.30,-46.35,147.63,-14.20,15.80,81.13,43.08,47.53,42.45,36.36,33.23,-13.56,24.64
CashflowCapex_qq,,50.24,-56.94,550.55,-70.33,352.18,106.38,32.37,-20.18,155.77,-80.44,327.01,-90.09,58.64,-3.90,-61.36,-27.16,58.69,299.73,-28.72,-82.29,66.93,114.42,93.27,-42.68,5.20,127.84,79.52,17.02,-27.37,-9.14,-28.33,46.78,-49.75,46.26,39.47,-67.75,-81.29,210.80,-53.03,22.20,-0.17,-29.29,109.07,-66.12,189.97,-36.87,262.19,-48.43,196.15
CashflowCapex_sq,,26.10,-58.36,24.82,18.68,57.68,-47.24,265.86,-46.48,145.41,-23.68,-19.00,86.90,-27.45,-46.31,2.24,-27.16,58.69,226.37,48.68,-23.88,74.16,-11.24,-64.06,102.44,-39.76,89.46,32.83,-26.68,20.07,-9.14,-28.33,11.90,-37.46,46.26,-68.98,-38.07,68.26,-32.76,0.28,1.84,-2.48,31.13,93.56,-32.64,-39.35,43.30,6.58,-48.43,54.34
CashflowFinancingCashflow,-466000,750000,-1749000,1591000,255000,34055000,675000,-684000,-56000,2315000,-2763000,4219000,-488000,-2241000,82000,-686000,13234000,-2375000,-715000,-6161000,7195000,-6396000,11527000,-963000,19374000,-16961000,-2342000,-1300000,2475000,3480000,9828000,-2418000,-3599000,-1067000,-6094000,-5826000,-1645000,-5146000,-7468000,-4596000,-3468000,-3038000,-407000,-4450000,4305000,5044000,3489000,-2748000,-712000,-597000
CashflowFinancingCashflow_yy,,,,,154.72,4440.67,138.59,-142.99,-121.96,-93.20,-509.33,716.81,-771.43,-196.80,102.97,-116.26,2811.89,-5.98,-971.95,-798.10,-45.63,-169.31,1712.17,84.37,169.27,-165.18,-120.32,-34.99,-87.23,120.52,519.64,-86.00,-245.41,-130.66,-162.01,-140.94,54.29,-382.29,-22.55,21.11,-110.82,40.96,94.55,3.18,224.13,266.03,957.25,38.25,-116.54,-111.84
CashflowFinancingCashflow_sy,,,,,615.94,24.24,146.50,-110.67,-16.46,180.61,-286.13,-64.61,-97.55,-160.40,6.84,26.31,404.27,1.03,134.22,-68.62,-47.01,37.71,210.08,-9.63,2.21,-91.59,-67.97,-44.16,-37.72,17.38,10.90,-76.04,-140.72,96.12,-119.32,-97.46,53.28,-174.09,24.82,21.11,34.01,113.51,-75.38,25.88,-4.37,-181.78,-37.35,35.35,-46.80,-118.39
CashflowFinancingCashflow_qq,,260.94,-333.20,190.97,-83.97,13254.90,-98.02,-201.33,91.81,4233.93,-219.35,252.70,-111.57,-359.22,103.66,-936.59,2029.15,-117.95,69.89,-761.68,216.78,-188.90,280.22,-108.35,2111.84,-187.55,86.19,44.49,290.38,40.61,182.41,-124.60,-48.84,70.35,-471.13,4.40,71.76,-212.83,-45.12,38.46,24.54,12.40,86.60,-993.37,196.74,17.17,-30.83,-178.76,74.09,16.15
CashflowFinancingCashflow_sq,,93.74,-89.09,167.33,-78.89,-6.80,61.33,-95.57,90.92,23.03,-183.51,-47.90,80.69,-145.20,34.32,-17.24,135.51,-52.08,101.85,-127.48,100.00,70.98,-45.11,-86.38,42.88,8.46,63.58,6.12,170.31,40.61,111.68,-124.60,-48.84,99.30,-137.20,1.69,71.76,-76.31,-47.88,22.08,58.51,-52.50,-251.77,-57.79,84.19,-60.52,-74.31,46.36,74.09,-92.74
CashflowShareCapitalCash,,,,,18000,41020000,0,0,,,,57000,,,,0,0,0,0,-12000,3572000,0,0,-8000,,,,,,,,,,,,,,,,,,,,,,6302000,13999000,0,,
CashflowShareCapitalCash_yy,,,,,,,,,-100.00,-100.00,,,,,,-100.00,,,,,,,,33.33,-100.00,,,100.00,,,,,,,,,,,,,,,,,,,,,,-100.00
CashflowShareCapitalCash_sy,,,,,,,,,49.26,-100.00,,,,,,,,,,,,,,33.33,-100.00,,,100.00,,,,,,,,,,,,,,,,,,,,,,-100.00
CashflowShareCapitalCash_qq,,,,,,227788.89,-100.00,,,,,,-100.00,,,,,,,,29866.67,-100.00,,,100.00,,,,,,,,,,,,,,,,,,,,,,122.14,-100.00,,
CashflowShareCapitalCash_sq,,,,,,113803.47,-100.00,,,,,,,,,,,,,,3468.67,-100.00,,,100.00,,,,,,,,,,,,,,,,,,,,,,11.08,-100.00,,
CashflowDividend,,,,1750000,,,,0,,0,3593000,0,,3476000,54000,0,,3459000,59000,0,,4630000,0,0,,,12013000,52000,,,5080000,7000,,,7122000,0,,,5087000,3815000,,1180000,,,,,,,,
CashflowDividend_yy,,,,,,,,-100.00,,,,,,,-98.50,,,-0.49,9.26,,,33.85,-100.00,,,-100.00,,,,,-57.71,-86.54,,,40.20,-100.00,,,-28.57,,,,-100.00,-100.00,,-100.00,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,-98.50,,,-0.49,-45.37,,,33.85,-100.00,,,-100.00,,,,,-57.71,-86.54,,,63.96,-100.00,,,-1.64,,,,-53.14,-18.96,,-100.00,,,,
CashflowDividend_qq,,,,,-100.00,,,,,,,-100.00,,,-98.45,-100.00,,,-98.29,-100.00,,,-100.00,,,,,-99.57,-100.00,,,-99.86,-100.00,,,-100.00,,,,-25.00,-100.00,,-100.00,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,-100.00,,,-98.45,-100.00,,,-98.29,-100.00,,,93.53,,,,,-99.57,-100.00,,,-99.89,-100.00,,,-100.00,,,,-100.00,0.09,,-100.00,,,,,,,
CashflowNetCashflow,-504000,91000,161000,459000,222000,32620000,-3039000,-2364000,-8036000,-10757000,-8653000,6597000,-2268000,-4505000,939000,3915000,-1812000,-2021000,3730000,148000,-355000,-4064000,2892000,4744000,-5604000,-2189000,1154000,2642000,-1729000,4559000,1327000,9727000,-11940000,-1705000,242000,-2838000,499000,-2719000,4696000,955000,-7705000,-626000,-12000,2437000,48000,456000,3030000,999000,-5196000,-549000
CashflowNetCashflow_yy,,,,,144.05,35746.15,-1987.58,-615.03,-3719.82,-132.98,-184.73,379.06,71.78,58.12,110.85,-40.65,20.11,55.14,297.23,-96.22,80.41,-101.09,-22.47,3105.41,-1478.59,46.14,-60.10,-44.31,69.15,308.27,14.99,268.17,-590.57,-137.40,-81.76,-129.18,104.18,-59.47,1840.50,133.65,-1644.09,76.98,-100.26,155.18,100.62,172.84,25350.00,-59.01,-10925.00,-220.39
CashflowNetCashflow_sy,,,,,-255.73,59.30,137.30,-115.30,-25.34,-32.12,-138.97,40.49,94.90,103.84,-71.59,-51.39,-17.89,-89.70,-564.94,173.73,-225.28,55.92,9.78,-84.24,75.98,-64.30,66.24,20.87,-71.69,44.26,14.99,100.19,-252.13,24.23,-40.57,-84.56,114.37,-59.47,90.03,28.78,32.10,-17.50,145.26,1.70,-42.89,89.98,-83.96,45.72,-88.88,34.94
CashflowNetCashflow_qq,,118.06,76.92,185.09,-51.63,14593.69,-109.32,22.21,-239.93,-33.86,19.56,176.24,-134.38,-98.63,120.84,316.93,-146.28,-11.53,284.56,-96.03,-339.86,-1044.79,171.16,64.04,-218.13,60.94,152.72,128.94,-165.44,363.68,-70.89,633.01,-222.75,85.72,114.19,-1272.73,117.58,-644.89,272.71,-79.66,-906.81,91.88,98.08,20408.33,-98.03,850.00,564.47,-67.03,-620.12,89.43
CashflowNetCashflow_sq,,113.35,-47.52,436.54,-159.23,105.90,46.29,-11.67,-160.32,36.05,59.50,3.54,178.21,-63.50,10.26,82.28,125.68,13.50,38.80,93.72,-161.38,206.24,-113.98,119.37,81.75,-109.76,72.60,105.99,-122.52,162.09,-70.89,291.83,-222.75,124.65,-13.75,29.13,-22.96,-82.63,71.34,-35.48,65.08,-41.26,103.26,-188.49,66.52,-42.00,-221.70,73.82,77.75,94.84
