,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentTradePayablesv,7638000,10861000,,6381000,6635000,7678000,,5618000,6816000,7419000,,10456000,10771000,14885000,,7366000,7831000,11493000,,7182000,8540000,12749000,,8475000,10265000,11550000,,8805000,9132000,10454000,7933000,6125000,8447000,11353000,6804000,5685000,8169000,13087000,11525000,6092000,8604000,12586000,7753000,6188000,8411000,13188000,11840000,9397000,10447000,14242000,14936000,11886000,12469000,14646000
BalanceCurrentTradePayablesv_yy,,,,,-13.13,-29.31,,-11.96,2.73,-3.37,,86.12,58.03,100.63,,-29.55,-27.30,-22.79,,-2.50,9.05,10.93,,18.00,20.20,-9.40,,3.89,-11.04,-9.49,,-30.44,-7.50,8.60,-14.23,-7.18,-3.29,15.27,69.39,7.16,5.33,-3.83,-32.73,1.58,-2.24,4.78,52.72,51.86,24.21,7.99,26.15,26.49,19.35,2.84
BalanceCurrentTradePayablesv_sy,,,,,-8.26,0.34,,18.42,22.86,84.19,,27.92,15.79,-16.10,,5.12,-8.96,-17.90,,-2.08,-7.54,17.23,,38.01,15.10,31.20,,22.38,14.74,27.95,,-10.50,13.53,-9.65,-7.82,5.70,2.06,8.16,8.64,6.40,6.19,1.78,5.58,-0.46,-0.92,-1.07,1.12,14.06,13.96,11.49,9.88,-0.14,5.98,4.20
BalanceCurrentTradePayablesv_qq,,42.20,-100.00,,3.98,15.72,-100.00,,21.32,8.85,-100.00,,3.01,38.20,-100.00,,6.31,46.76,-100.00,,18.91,49.29,-100.00,,21.12,12.52,-100.00,,3.71,14.48,-24.12,-22.79,37.91,34.40,-40.07,-16.45,43.69,60.20,-11.94,-47.14,41.23,46.28,-38.40,-20.19,35.92,56.79,-10.22,-20.63,11.17,36.33,4.87,-20.42,4.90,17.46
BalanceCurrentTradePayablesv_sq,,1.44,-100.00,,-17.98,9.74,-100.00,,-3.64,23.14,-100.00,,-8.01,20.06,-100.00,,-9.63,-2.22,-100.00,,-7.46,15.12,-100.00,,2.52,9.32,-100.00,,-0.31,6.67,-4.62,-5.59,-4.39,5.82,5.19,0.06,-0.93,8.48,2.46,-6.03,13.78,2.38,-2.79,1.28,0.36,11.08,0.89,13.94,0.99,9.92,1.42,12.02,2.51,5.86
BalanceCurrentBorrowings,,5634000,,7525000,7058000,5363000,,5399000,3828000,3497000,,5613000,5089000,5177000,,4838000,4668000,3228000,,3295000,4320000,4084000,,7255000,5386000,3637000,,2784000,1644000,3062000,3257000,4429000,3346000,2888000,2257000,2144000,2265000,2790000,2339000,2247000,2396000,4377000,3560000,2854000,2897000,3438000,2946000,3197000,3650000,4856000,3911000,4597000,3730000,4036000
BalanceCurrentBorrowings_yy,,,,,,-4.81,,-28.25,-45.76,-34.79,,3.96,32.94,48.04,,-13.81,-8.27,-37.65,,-31.89,-7.46,26.52,,120.18,24.68,-10.95,,-61.63,-69.48,-15.81,,59.09,103.53,-5.68,-30.70,-51.59,-32.31,-3.39,3.63,4.80,5.78,56.88,52.20,27.01,20.91,-21.45,-17.25,12.02,25.99,41.24,32.76,43.79,2.19,-16.89
BalanceCurrentBorrowings_sy,,,,,,-55.05,,53.76,34.81,60.35,,3.96,14.23,3.02,,-23.74,42.06,-38.84,,-36.33,-34.26,-17.58,,21.44,-6.16,9.50,,7.50,1.84,-13.67,,-12.42,13.51,-13.52,-2.80,8.27,10.90,4.74,-15.94,-4.13,1.98,15.87,11.10,20.51,21.16,9.35,5.95,8.46,7.83,-4.23,3.02,17.80,-5.31,-2.88
BalanceCurrentBorrowings_qq,,,-100.00,,-6.21,-24.02,-100.00,,-29.10,-8.65,-100.00,,-9.34,1.73,-100.00,,-3.51,-30.85,-100.00,,31.11,-5.46,-100.00,,-25.76,-32.47,-100.00,,-40.95,86.25,6.37,35.98,-24.45,-13.69,-21.85,-5.01,5.64,23.18,-16.16,-3.93,6.63,82.68,-18.67,-19.83,1.51,18.67,-14.31,8.52,14.17,33.04,-19.46,17.54,-18.86,8.20
BalanceCurrentBorrowings_sq,,,-100.00,,-6.21,-18.82,-100.00,,-0.64,10.12,-100.00,,-9.34,20.06,-100.00,,-4.62,-4.37,-100.00,,-1.68,-5.46,-100.00,,-3.79,2.44,-100.00,,-5.62,1.74,1.41,-18.96,-6.74,-2.20,8.60,-11.61,-1.13,-1.33,7.73,-15.55,16.64,2.90,5.31,-5.89,-7.61,1.28,-0.83,1.64,-2.22,0.68,3.39,-2.27,-12.92,3.04
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615000,563000,,,529000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.98
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.46,-100.00,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.66,-1.96,,
BalanceCurrentOtherLiabilities,162000,2364000,,2287000,2768000,2252000,,1640000,2559000,1884000,,1996000,2801000,2964000,,2452000,1588000,1733000,,1418000,1615000,1668000,,1524000,2259000,1955000,,1941000,1754000,1935000,2053000,1434000,1262000,1294000,1169000,1113000,1433000,1370000,1553000,1348000,1616000,1674000,1972000,1767000,1605000,1634000,1748000,1749000,1912000,1803000,1940000,2124000,2118000,2460000
BalanceCurrentOtherLiabilities_yy,,,,,1608.64,-4.74,,-28.29,-7.55,-16.34,,21.71,9.46,57.32,,22.85,-43.31,-41.53,,-42.17,1.70,-3.75,,7.48,39.88,17.21,,27.36,-22.36,-1.02,,-26.12,-28.05,-33.13,-43.06,-22.38,13.55,5.87,32.85,21.11,12.77,22.19,26.98,31.08,-0.68,-2.39,-11.36,-1.02,19.13,10.34,10.98,21.44,10.77,36.44
BalanceCurrentOtherLiabilities_sy,,,,,45.82,2.78,,0.24,-4.38,8.23,,21.71,-1.22,18.89,,32.24,79.48,39.70,,-19.19,-11.36,12.75,,9.68,8.81,8.33,,24.02,36.68,19.65,,7.66,21.25,14.80,14.59,-1.09,4.69,5.87,9.53,4.78,12.28,4.86,0.48,0.57,2.93,11.43,5.31,12.17,17.51,10.34,10.98,16.18,10.77,6.75
BalanceCurrentOtherLiabilities_qq,,1359.26,-100.00,,21.03,-18.64,-100.00,,56.04,-26.38,-100.00,,40.33,5.82,-100.00,,-35.24,9.13,-100.00,,13.89,3.28,-100.00,,48.23,-13.46,-100.00,,-9.63,10.32,6.10,-30.15,-11.99,2.54,-9.66,-4.79,28.75,-4.40,13.36,-13.20,19.88,3.59,17.80,-10.40,-9.17,1.81,6.98,0.06,9.32,-5.70,7.60,9.48,-0.28,16.15
BalanceCurrentOtherLiabilities_sq,,19.57,-100.00,,0.58,-8.67,-100.00,,1.10,-15.94,-100.00,,-1.72,4.32,-100.00,,7.66,-14.82,-100.00,,10.22,7.87,-100.00,,26.63,2.24,-100.00,,-3.68,2.65,-0.33,5.14,-0.73,6.54,-2.79,-1.73,6.15,8.59,4.50,-4.16,2.68,4.52,0.42,-12.09,,9.88,0.85,8.74,-0.02,9.53,-1.01,6.58,-0.17,-7.08
BalanceReckoning,27000,27000,,140000,291000,360000,,300000,407000,297000,,173000,174000,174000,,86000,90000,90000,,56000,52000,61000,,494000,456000,444000,,243000,186000,140000,1689000,1921000,1830000,1882000,1880000,2035000,2041000,1466000,814000,964000,938000,931000,1156000,1655000,1668000,1725000,1725000,1696000,1742000,1462000,1679000,1529000,1546000,1549000
BalanceReckoning_yy,,,,,977.78,1233.33,,114.29,39.86,-17.50,,-42.33,-57.25,-41.41,,-50.29,-48.28,-48.28,,-34.88,-42.22,-32.22,,782.14,776.92,627.87,,-50.81,-59.21,-68.47,,690.53,883.87,1244.29,11.31,5.93,11.53,-22.10,-56.70,-52.63,-54.04,-36.49,42.01,71.68,77.83,85.28,49.22,2.48,4.44,-15.25,-2.67,-9.85,-11.25,5.95
BalanceReckoning_sy,,,,,30.56,16.81,,-3.73,4.88,-3.08,,2.88,-14.15,4.90,,,19.78,,,-30.53,-32.35,,,-9.03,5.77,8.26,,5.79,19.72,1.66,,8.76,4.41,4.62,-12.42,5.62,20.42,28.16,13.78,-12.81,-0.10,,-0.32,11.62,0.64,-1.12,-9.16,-15.78,-16.24,-11.68,0.38,-1.69,,30.45
BalanceReckoning_qq,,,-100.00,,107.86,23.71,-100.00,,35.67,-27.03,-100.00,,0.58,,-100.00,,4.65,,-100.00,,-7.14,17.31,-100.00,,-7.69,-2.63,-100.00,,-23.46,-24.73,1106.43,13.74,-4.74,2.84,-0.11,8.24,0.29,-28.17,-44.47,18.43,-2.70,-0.75,24.17,43.17,0.79,3.42,,-1.68,2.71,-16.07,14.84,-8.93,1.11,0.19
BalanceReckoning_sq,,,-100.00,,6.30,-7.85,-100.00,,-7.19,-10.00,-100.00,,10.48,,-100.00,,3.08,,-100.00,,-4.63,-0.86,-100.00,,-7.69,5.42,-100.00,,-12.28,-9.96,-1.11,-8.65,-2.42,,-0.06,3.76,,,7.43,-9.62,1.09,-0.44,1.31,0.61,-0.43,-0.28,,-9.09,-2.73,,-3.98,-3.99,-1.33,18.90
BalanceTotalEquityAndLiabilities,51191000,64289000,0,62987000,65665000,66692000,0,64559000,69131000,71370000,0,84399000,87887000,90945000,0,85315000,92149000,87962000,0,82746000,86106000,89316000,0,90484000,92984000,94243000,0,105486000,106336000,115595000,116652000,114805000,117257000,114818000,110679000,109237000,113358000,115540000,115321000,110931000,116083000,121278000,118263000,119589000,122792000,125217000,124578000,123258000,127546000,129127000,130293000,127682000,129483000,130562000
BalanceTotalEquityAndLiabilities_yy,,,,,28.27,3.74,,2.50,5.28,7.01,,30.73,27.13,27.43,,1.09,4.85,-3.28,,-3.01,-6.56,1.54,,9.35,7.99,5.52,,16.58,14.36,22.66,,8.83,10.27,-0.67,-5.12,-4.85,-3.33,0.63,4.19,1.55,2.40,4.97,2.55,7.80,5.78,3.25,5.34,3.07,3.87,3.12,4.59,3.59,1.52,1.11
BalanceTotalEquityAndLiabilities_sy,,,,,11.04,9.56,,17.56,32.68,34.73,,30.73,24.11,20.74,,8.02,9.82,0.38,,-0.17,-3.18,6.18,,14.67,8.62,14.56,,13.26,10.74,12.47,,7.04,7.00,4.18,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,1.77,3.71,2.11,4.32,4.65
BalanceTotalEquityAndLiabilities_qq,,25.59,-100.00,,4.25,1.56,-100.00,,7.08,3.24,-100.00,,4.13,3.48,-100.00,,8.01,-4.54,-100.00,,4.06,3.73,-100.00,,2.76,1.35,-100.00,,0.81,8.71,0.91,-1.58,2.14,-2.08,-3.60,-1.30,3.77,1.92,-0.19,-3.81,4.64,4.48,-2.49,1.12,2.68,1.97,-0.51,-1.06,3.48,1.24,0.90,-2.00,1.41,0.83
BalanceTotalEquityAndLiabilities_sq,,6.62,-100.00,,-2.48,2.42,-100.00,,2.37,5.36,-100.00,,-0.38,4.49,-100.00,,-0.04,-1.46,-100.00,,1.02,3.73,-100.00,,1.97,3.99,-100.00,,0.94,3.75,0.40,-0.02,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.50,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.75
CashflowOperatingCashflow,22000,1671000,2474000,-736000,-858000,3610000,3354000,2925000,2227000,2354000,3927000,471000,-136000,1628000,6270000,1868000,956000,3728000,3911000,1461000,-622000,296000,186000,1470000,1613000,460000,2453000,9196000,1282000,2192000,7299000,1739000,789000,3781000,5464000,-422000,1647000,4483000,4575000,2558000,909000,5126000,4792000,6097000,551000,3725000,2496000,1214000,2975000,1293000,3693000,3237000,613000,3309000
CashflowOperatingCashflow_yy,,,,,-4000.00,116.04,35.57,497.42,359.56,-34.79,17.08,-83.90,-106.11,-30.84,59.66,296.60,802.94,128.99,-37.62,-21.79,-165.06,-92.06,-95.24,0.62,359.32,55.41,1218.82,525.58,-20.52,376.52,197.55,-81.09,-38.46,72.49,-25.14,-124.27,108.75,18.57,-16.27,706.16,-44.81,14.34,4.74,138.35,-39.38,-27.33,-47.91,-80.09,439.93,-65.29,47.96,166.64,-79.39,155.92
CashflowOperatingCashflow_sy,,,,,59.66,-29.94,-22.99,11.85,144.42,-39.75,-7.81,71.19,23.07,69.82,43.62,-28.86,93.28,124.15,-3.03,11.76,-83.71,-24.59,-67.89,-26.82,-77.63,17.27,229.37,-28.62,72.32,35.65,24.10,110.82,-39.19,67.40,1.11,-6.90,35.08,10.75,-47.61,7.08,-19.09,2.57,13.83,39.04,-37.11,9.68,-19.18,-10.05,11.47,10.53,-33.56,-3.87,-0.23,33.98
CashflowOperatingCashflow_qq,,7495.45,48.06,-129.75,-16.58,520.75,-7.09,-12.79,-23.86,5.70,66.82,-88.01,-128.87,1297.06,285.14,-70.21,-48.82,289.96,4.91,-62.64,-142.57,147.59,-37.16,690.32,9.73,-71.48,433.26,274.89,-86.06,70.98,232.98,-76.17,-54.63,379.21,44.51,-107.72,490.28,172.19,2.05,-44.09,-64.46,463.92,-6.52,27.23,-90.96,576.04,-32.99,-51.36,145.06,-56.54,185.61,-12.35,-81.06,439.80
CashflowOperatingCashflow_sq,,64.99,47.75,20.41,-94.34,-16.06,-8.25,68.98,-31.36,-135.95,50.50,122.97,-68.15,-0.21,41.92,18.83,-50.08,43.92,-26.10,25.72,-79.71,106.82,-34.95,29.04,-75.50,57.58,135.51,63.72,4.17,-10.42,-15.32,80.92,-75.92,85.27,-9.41,48.98,-85.97,60.84,7.88,117.05,-63.70,8.25,78.06,191.37,-84.17,51.35,110.06,24.82,-41.64,-1.51,12.24,92.35,-55.34,-15.25
CashflowAmortization,684000,641000,829000,948000,898000,921000,853000,851000,811000,813000,1007000,934000,935000,979000,851000,941000,941000,867000,814000,808000,685000,690000,829000,857000,810000,782000,828000,756000,824000,795000,1003000,1307000,1191000,1186000,1181000,1172000,1224000,1268000,1316000,1361000,1333000,1344000,1422000,1437000,1490000,1549000,1550000,1535000,1516000,1492000,1540000,1512000,1429000,1545000
CashflowAmortization_yy,,,,,31.29,43.68,2.90,-10.23,-9.69,-11.73,18.05,9.75,15.29,20.42,-15.49,0.75,0.64,-11.44,-4.35,-14.13,-27.21,-20.42,1.84,6.06,18.25,13.33,-0.12,-11.79,1.73,1.66,21.14,72.88,44.54,49.18,17.75,-10.33,2.77,6.91,11.43,16.13,8.91,5.99,8.05,5.58,11.78,15.25,9.00,6.82,1.74,-3.68,-0.65,-1.50,-5.74,3.55
CashflowAmortization_sy,,,,,6.59,20.96,4.64,-0.21,1.82,4.11,7.28,17.33,14.75,22.36,13.82,19.17,13.68,16.34,9.79,0.48,4.68,4.86,1.35,4.22,11.34,13.74,17.00,18.83,6.57,4.02,8.80,7.40,9.25,5.82,4.33,4.48,3.10,5.71,9.07,6.50,5.06,3.70,5.60,6.44,7.99,11.95,10.10,6.49,2.23,3.80,8.65,3.71,3.10,4.57
CashflowAmortization_qq,,-6.29,29.33,14.35,-5.27,2.56,-7.38,-0.23,-4.70,0.25,23.86,-7.25,0.11,4.71,-13.07,10.58,,-7.86,-6.11,-0.74,-15.22,0.73,20.14,3.38,-5.48,-3.46,5.88,-8.70,8.99,-3.52,26.16,30.31,-8.88,-0.42,-0.42,-0.76,4.44,3.59,3.79,3.42,-2.06,0.83,5.80,1.05,3.69,3.96,0.06,-0.97,-1.24,-1.58,3.22,-1.82,-5.49,8.12
CashflowAmortization_sq,,1.08,16.70,4.40,1.22,1.12,4.06,-0.78,1.16,0.08,6.68,1.87,-0.67,5.79,1.85,5.26,,1.64,1.21,0.07,1.74,1.44,1.47,3.14,4.88,2.23,1.86,1.06,1.24,1.54,1.98,0.37,1.26,1.61,0.61,0.83,4.44,1.40,-0.62,3.10,1.10,2.50,3.31,1.05,0.61,0.76,-2.05,0.53,0.86,0.80,-0.05,0.81,0.51,1.12
CashflowInvestingCashflow,-310000,-1861000,-21000,-591000,-290000,1616000,282000,-700000,-763000,-2203000,-2764000,495000,-1764000,-25000,-851000,-256000,-4000,513000,-275000,160000,-529000,-1737000,-1124000,-1110000,-1479000,-75000,-2433000,-7005000,-1100000,-12040000,-3839000,140000,-639000,-69000,-1659000,-71000,-2735000,-2273000,-1045000,-3467000,-2829000,-3338000,-2470000,-824000,-204000,-554000,-771000,-1499000,-3220000,-2102000,-561000,1483000,-1092000,-2415000
CashflowInvestingCashflow_yy,,,,,6.45,186.84,1442.86,-18.44,-163.10,-236.32,-1080.14,170.71,-131.19,98.87,69.21,-151.72,99.77,2152.00,67.69,162.50,-13125.00,-438.60,-308.73,-793.75,-179.58,95.68,-116.46,-531.08,25.63,-15953.33,-57.79,102.00,41.91,99.43,56.79,-150.71,-328.01,-3194.20,37.01,-4783.10,-3.44,-46.85,-136.36,76.23,92.79,83.40,68.79,-81.92,-1478.43,-279.42,27.24,198.93,66.09,-14.89
CashflowInvestingCashflow_sy,,,,,17.34,52.91,-28.04,-20.30,-106.96,5.34,-17.88,-68.94,-53.94,46.49,39.81,-16.80,-5.50,12.86,66.35,16.11,31.36,4.56,-87.12,6.42,-2.99,28.20,-14.30,-17.08,-70.28,-149.72,-5.78,-15.25,23.92,10.78,39.09,-46.10,-3.65,-20.66,-39.00,-27.88,6.69,-37.30,-70.19,17.63,15.57,13.78,21.59,-35.08,28.64,-48.40,36.83,1.30,21.25,53.71
CashflowInvestingCashflow_qq,,-500.32,98.87,-2714.29,50.93,657.24,-82.55,-348.23,-9.00,-188.73,-25.47,117.91,-456.36,98.58,-3304.00,69.92,98.44,12925.00,-153.61,158.18,-430.63,-228.36,35.29,1.25,-33.24,94.93,-3144.00,-187.92,84.30,-994.55,68.11,103.65,-556.43,89.20,-2304.35,95.72,-3752.11,16.89,54.03,-231.77,18.40,-17.99,26.00,66.64,75.24,-171.57,-39.17,-94.42,-114.81,34.72,73.31,364.35,-173.63,-121.15
CashflowInvestingCashflow_sq,,-21.19,14.63,-17.14,39.46,-56.66,-100.79,40.70,-7.00,-56.22,-34.83,-3.23,14.06,-43.69,3.02,20.95,-32.23,20.62,40.81,-30.47,36.31,-29.62,12.06,-40.27,61.62,-16.85,-87.05,-15.67,17.02,-13.76,15.17,-4.13,-1.28,-68.00,13.32,-62.65,31.43,-26.45,15.26,-82.65,46.20,-43.82,-33.14,15.79,44.52,-8.76,-35.83,-35.53,55.91,-1.08,42.20,-32.15,21.10,3.69
CashflowCapex,362000,147000,-28000,632000,305000,88000,578000,618000,800000,2326000,1214000,1285000,1971000,252000,1142000,575000,69000,58000,145000,-136000,705000,2124000,1430000,1681000,284000,-82000,4309000,9217000,1253000,12135000,3896000,-37000,671000,81000,2278000,-89000,2797000,2335000,533000,2671000,2293000,2794000,2462000,438000,250000,582000,804000,1551000,3217000,2125000,571000,1692000,1094000,2438000
CashflowCapex_yy,,,,,-15.75,-40.14,2164.29,-2.22,162.30,2543.18,110.03,107.93,146.38,-89.17,-5.93,-55.25,-96.50,-76.98,-87.30,-123.65,921.74,3562.07,886.21,1336.03,-59.72,-103.86,201.33,448.30,341.20,14898.78,-9.58,-100.40,-46.45,-99.33,-41.53,-140.54,316.84,2782.72,-76.60,3101.12,-18.02,19.66,361.91,-83.60,-89.10,-79.17,-67.34,254.11,1186.80,265.12,-28.98,9.09,-65.99,14.73
CashflowCapex_sy,,,,,-22.60,46.74,211.32,-13.86,80.00,141.58,-9.74,215.38,93.93,69.70,-10.34,-55.25,-52.51,-58.54,-51.92,16.62,-25.13,3.31,65.74,87.00,54.08,1.73,16.32,-3.24,48.46,29.21,14.47,25.47,-11.85,4.32,-25.02,11.64,2.50,-10.74,10.72,27.15,24.57,6.09,77.54,4.11,-19.84,-9.64,-23.30,-14.84,3.92,19.81,-11.69,-12.24,38.63,-29.08
CashflowCapex_qq,,-59.39,-119.05,2357.14,-51.74,-71.15,556.82,6.92,29.45,190.75,-47.81,5.85,53.39,-87.21,353.17,-49.65,-88.00,-15.94,150.00,-193.79,618.38,201.28,-32.67,17.55,-83.11,-128.87,5354.88,113.90,-86.41,868.48,-67.89,-100.95,1913.51,-87.93,2712.35,-103.91,3242.70,-16.52,-77.17,401.13,-14.15,21.85,-11.88,-82.21,-42.92,132.80,38.14,92.91,107.41,-33.94,-73.13,196.32,-35.34,122.85
CashflowCapex_sq,,4.76,-13.31,-13.49,-32.02,67.48,147.35,-38.03,-0.37,44.94,9.70,70.03,-13.30,24.42,-9.67,-33.83,17.10,-12.09,-14.62,3.86,-35.33,31.00,4.28,30.66,-59.06,-2.56,17.25,26.98,-25.21,22.52,-27.51,61.44,-28.59,56.24,-27.50,72.32,-42.92,19.58,-29.16,49.64,-20.88,24.56,-8.81,-7.61,-42.56,60.00,2.10,40.45,-29.67,56.74,-16.98,19.67,-21.30,10.27
CashflowFinancingCashflow,-315000,-770000,-1144000,1226000,240000,-2414000,3598000,-5723000,-1502000,-166000,-2066000,314000,-498000,390000,-5756000,-816000,-3000,-1024000,-106000,-4445000,977000,-944000,-1491000,1534000,-1901000,-1862000,-1913000,4000000,-1088000,7781000,-3185000,-889000,-1464000,-781000,-5202000,-753000,-431000,9000,-962000,-5430000,-122000,2521000,-5557000,-1810000,-459000,-124000,-1194000,-5186000,-754000,979000,-1598000,-4400000,-890000,16000
CashflowFinancingCashflow_yy,,,,,176.19,-213.51,414.51,-566.80,-725.83,93.12,-157.42,105.49,66.84,334.94,-178.61,-359.87,99.40,-362.56,98.16,-444.73,32666.67,7.81,-1306.60,134.51,-294.58,-97.25,-28.30,160.76,42.77,517.88,-66.49,-122.23,-34.56,-110.04,-63.33,15.30,70.56,101.15,81.51,-621.12,71.69,27911.11,-477.65,66.67,-276.23,-104.92,78.51,-186.52,-64.27,889.52,-33.84,15.16,-18.04,-98.37
CashflowFinancingCashflow_sy,,,,,-9.36,62.91,62.75,38.98,-90.89,117.97,-3.56,105.49,7.14,-51.38,-109.29,-100.62,-86.34,-75.44,27.17,-34.58,88.18,7.81,-14.32,34.68,26.25,1.06,-8.01,67.42,-82.12,21.06,-51.33,-87.02,72.38,-52.77,46.95,14.97,60.56,-28.26,-0.05,-9.16,-3.76,69.70,0.66,2.55,10.65,-83.06,-41.55,2.92,-18.00,24.22,-12.91,-15.70,-15.57,-10.86
CashflowFinancingCashflow_qq,,-144.44,-48.57,207.17,-80.42,-1105.83,249.05,-259.06,73.76,88.95,-1144.58,115.20,-258.60,178.31,-1575.90,85.82,99.63,-34033.33,89.65,-4093.40,121.98,-196.62,-57.94,202.88,-223.92,2.05,-2.74,309.10,-127.20,815.17,-140.93,72.09,-64.68,46.65,-566.07,85.52,42.76,102.09,-10788.89,-464.45,97.75,2166.39,-320.43,67.43,74.64,72.98,-862.90,-334.34,85.46,229.84,-263.23,-175.34,79.77,101.80
CashflowFinancingCashflow_sq,,-104.85,-48.57,-106.54,58.06,70.10,56.20,-24.97,73.76,209.41,-77.44,1.50,48.11,-0.39,-126.88,85.82,-28.94,-43.36,-0.89,-25.34,76.99,-60.83,-79.33,89.46,-46.67,2.05,-74.69,99.88,-103.54,103.52,-115.50,19.97,76.38,-73.59,-8.25,68.47,83.64,-115.17,26.48,-109.22,75.74,-33.14,-33.63,29.72,71.60,-85.84,-116.25,11.29,12.33,,-34.66,-0.92,62.22,-8.46
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,3000,1677000,0,,4000,0,1921000,,,2284000,118000,,,5042000,0,,,0,4317000,,,2998000,0,,,2039000,0,,,2998000,0,,,4797000,0,,,,4797000,,,4138000,659000,,,,4797000,,,,4797000,,
CashflowDividend_yy,,,,,,33.33,-100.00,,,-100.00,,-93.86,,,120.75,-100.00,,,-100.00,,,,,-100.00,,,-31.99,,,,47.03,,,,60.01,,,,-100.00,,,,,-86.26,,,-100.00,627.92,,,,,,
CashflowDividend_sy,,,,,,7.39,52.43,,,-67.19,,-93.86,,,-34.89,-80.63,,,-79.16,,,,,-100.00,,,0.25,,,,23.68,,,,7.16,,,,-71.60,,,,,-100.00,,,-50.00,100.00,,,,,,
CashflowDividend_qq,,,55800.00,-100.00,,,-100.00,,-100.00,,,-94.83,-100.00,,,-100.00,,,,,-100.00,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,-100.00,,,-84.07,-100.00,,,,-100.00,,,,-100.00,
CashflowDividend_sq,,,1183.25,-40.21,,,529.19,,-99.92,,,-56.55,-96.87,,,-88.38,,,,,-100.00,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,-100.00,,,-100.00,-98.40,,,,-100.00,,,,-98.36,
CashflowNetCashflow,-603000,-960000,1309000,-101000,-908000,2509000,3040000,400000,-38000,-250000,-990000,-383000,-2398000,1993000,-337000,1092000,949000,3317000,3693000,-2669000,-174000,-2302000,-2485000,2001000,-1767000,-1477000,-2218000,6516000,-906000,-2067000,275000,990000,-1314000,2931000,-1397000,-1246000,-1519000,2219000,2568000,-6339000,-2042000,4309000,-3235000,3463000,-112000,3047000,531000,-5471000,-999000,170000,1534000,320000,-1369000,910000
