,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentObligations,38807000,39152000,39497000,39849000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,0.89,0.88,0.89,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,0.89,0.88,0.89,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,5610000,5641000,5725000,5687000,5692000,5712000,5890000,6537000,6428000,6732000,6874000,9416000,38039000,45444000,49475000,64417000,65116000,62551000,58126000,55796000,54151000,55381000,55781000,50848000,49425000,49192000,49497000,48174000,45491000,47214000,45591000,41575000,40380000,39301000,38238000,40628000,39675000,37536000,38581000,38381000,35638000,36651000,36272000,37702000,38306000,40657000,43913000,47422000,49986000,51952000,52256000,50890000,47641000,47402000
BalanceNoncurrentOtherLiabilities_yy,,,,,1.46,1.26,2.88,14.95,12.93,17.86,16.71,44.04,491.77,575.04,619.74,584.12,71.18,37.64,17.49,-13.38,-16.84,-11.46,-4.03,-8.87,-8.73,-11.18,-11.27,-5.26,-7.96,-4.02,-7.89,-13.70,-11.24,-16.76,-16.13,-2.28,-1.75,-4.49,0.90,-5.53,-10.18,-2.36,-5.98,-1.77,7.49,10.93,21.07,25.78,30.49,27.78,19.00,7.31,-4.69,-8.76
BalanceNoncurrentOtherLiabilities_sy,,,,,-3.20,10.00,7.18,-1.54,4.76,-25.31,-50.92,19.36,3.78,23.31,77.16,72.79,5.93,6.31,6.20,-9.98,-9.82,-11.98,16.76,8.79,32.72,13.39,53.27,12.44,12.54,-12.11,24.62,-7.51,8.98,-6.14,-4.50,-11.73,-9.88,-1.73,-9.07,0.17,-1.89,5.21,16.50,5.20,6.79,10.40,13.16,2.13,4.21,-1.12,-2.32,28.32,14.77,17.71
BalanceNoncurrentOtherLiabilities_qq,,0.55,1.49,-0.66,0.09,0.35,3.12,10.98,-1.67,4.73,2.11,36.98,303.98,19.47,8.87,30.20,1.09,-3.94,-7.07,-4.01,-2.95,2.27,0.72,-8.84,-2.80,-0.47,0.62,-2.67,-5.57,3.79,-3.44,-8.81,-2.87,-2.67,-2.70,6.25,-2.35,-5.39,2.78,-0.52,-7.15,2.84,-1.03,3.94,1.60,6.14,8.01,7.99,5.41,3.93,0.59,-2.61,-6.38,-0.50
BalanceNoncurrentOtherLiabilities_sq,,-7.16,-100.00,1.24,,-4.94,-100.00,7.98,,-1.70,-100.00,32.78,,5.64,-100.00,30.20,-7.44,-1.28,-100.00,4.57,-1.80,0.34,-100.00,50.06,-3.63,4.99,-100.00,29.37,-0.64,-5.49,-2.82,-2.88,-2.01,-2.30,-0.96,-5.20,6.35,-2.10,-0.77,8.34,0.20,-0.12,-0.52,3.66,-0.20,3.85,-1.87,0.24,-1.01,-2.86,-2.82,3.74,-0.61,
BalanceCurrentLiabilities,71507000,107407000,63684000,122639000,92837000,84802000,94767000,146568000,107655000,169045000,121820000,170554000,108516000,120134000,112518000,222256000,180051000,164984000,154744000,202171000,192436000,200622000,188121000,248264000,229347000,223694000,245920000,275554000,228161000,216114000,187300000,385334000,341342000,342311000,302737000,352695000,324061000,324123000,332945000,354346000,338752000,285800000,283622000,371561000,331176000,303499000,273166000,385890000,382059000,356020000,319504000,385215000,451637000,488205000
BalanceCurrentLiabilities_yy,,,,,29.83,-21.05,48.81,19.51,15.96,99.34,28.55,16.37,0.80,-28.93,-7.64,30.31,65.92,37.33,37.53,-9.04,6.88,21.60,21.57,22.80,19.18,11.50,30.72,10.99,-0.52,-3.39,-23.84,39.84,49.61,58.39,61.63,-8.47,-5.06,-5.31,9.98,0.47,4.53,-11.82,-14.81,4.86,-2.24,6.19,-3.69,3.86,15.36,17.31,16.96,-0.17,18.21,37.13
BalanceCurrentLiabilities_sy,,,,,10.48,-21.05,-11.38,0.06,62.16,38.29,-76.13,39.21,14.80,-16.01,-0.04,11.27,17.15,0.71,-53.10,-9.04,1.61,18.11,21.57,28.65,29.30,7.47,34.52,10.57,10.36,14.02,26.25,4.70,12.97,26.84,15.40,16.92,23.89,20.38,20.20,7.84,11.04,1.22,15.82,7.64,5.82,17.40,10.17,4.88,15.36,13.12,8.78,2.76,-0.38,5.29
BalanceCurrentLiabilities_qq,,50.20,-40.71,92.57,-24.30,-8.65,11.75,54.66,-26.55,57.02,-27.94,40.00,-36.37,10.71,-6.34,97.53,-18.99,-8.37,-6.21,30.65,-4.82,4.25,-6.23,31.97,-7.62,-2.46,9.94,12.05,-17.20,-5.28,-13.33,105.73,-11.42,0.28,-11.56,16.50,-8.12,0.02,2.72,6.43,-4.40,-15.63,-0.76,31.01,-10.87,-8.36,-9.99,41.27,-0.99,-6.82,-10.26,20.57,17.24,8.10
BalanceCurrentLiabilities_sq,,18.52,-58.00,17.04,-29.22,9.25,-100.00,42.06,-15.15,25.09,-100.00,52.71,-24.69,4.44,-100.00,55.76,-23.78,-3.60,-100.00,30.65,-11.01,10.94,-100.00,29.74,-22.68,-2.46,-100.00,18.45,-19.16,4.73,-3.95,25.45,-14.74,9.62,-1.98,25.12,-2.44,15.90,-3.93,26.92,-3.22,3.54,-3.85,12.48,-9.18,12.45,-4.36,11.92,-4.94,10.97,-10.76,14.91,-17.80,13.58
BalanceCurrentTradePayablesv,47999000,93642000,47375000,99991000,71592000,68603000,78568000,127714000,96185000,153674000,107764000,152867000,97003000,104260000,94205000,177171000,153067000,144089000,136266000,118068000,172815000,178224000,158923000,149812000,152172000,138988000,143744000,146332000,129509000,120906000,111956000,232316000,214776000,194026000,178040000,193633000,178218000,162866000,149665000,140217000,156711000,136088000,118673000,150898000,140808000,127098000,114143000,154493000,187480000,167974000,144981000,177320000,181903000,195984000
BalanceCurrentTradePayablesv_yy,,,,,49.15,-26.74,65.84,27.73,34.35,124.00,37.16,19.69,0.85,-32.16,-12.58,15.90,57.80,38.20,44.65,-33.36,12.90,23.69,16.63,26.89,-11.95,-22.01,-9.55,-2.32,-14.89,-13.01,-22.11,58.76,65.84,60.48,59.03,-16.65,-17.02,-16.06,-15.94,-27.59,-12.07,-16.44,-20.71,7.62,-10.15,-6.61,-3.82,2.38,33.15,32.16,27.02,14.78,-2.97,16.68
BalanceCurrentTradePayablesv_sy,,,,,10.43,-26.74,-11.30,1.32,17.61,22.58,-79.40,19.69,13.53,-8.79,-4.11,11.65,22.14,-12.85,-56.81,-3.01,0.48,28.60,8.67,32.98,40.96,13.48,5.04,0.92,4.75,4.02,13.40,-2.88,-0.50,20.60,6.49,15.38,7.45,12.58,14.24,24.90,16.83,8.29,7.86,11.61,-4.01,10.58,15.30,14.66,23.84,4.06,10.27,7.33,-3.17,8.65
BalanceCurrentTradePayablesv_qq,,95.09,-49.41,111.06,-28.40,-4.18,14.53,62.55,-24.69,59.77,-29.87,41.85,-36.54,7.48,-9.64,88.07,-13.60,-5.87,-5.43,-13.35,46.37,3.13,-10.83,-5.73,1.58,-8.66,3.42,1.80,-11.50,-6.64,-7.40,107.51,-7.55,-9.66,-8.24,8.76,-7.96,-8.61,-8.11,-6.31,11.76,-13.16,-12.80,27.15,-6.69,-9.74,-10.19,35.35,21.35,-10.40,-13.69,22.31,2.58,7.74
BalanceCurrentTradePayablesv_sq,,5.00,-58.10,14.17,-35.66,-3.13,-100.00,42.32,-24.11,13.28,-100.00,34.34,-30.52,10.48,-100.00,38.20,-38.40,-14.61,-100.00,10.01,-32.21,24.99,-100.00,0.23,-32.93,-1.11,-100.00,14.12,-32.91,9.29,-3.62,31.15,-27.87,18.23,-4.78,15.56,-10.20,12.17,-1.14,31.54,0.51,-6.25,-7.33,27.15,-24.01,24.52,-3.22,29.45,-3.49,5.43,-8.51,15.44,-15.82,14.24
BalanceCurrentBorrowings,1531000,2798000,2769000,2880000,2745000,2754000,2695000,3033000,3210000,4175000,4794000,4945000,6103000,6767000,7658000,26891000,11075000,8262000,7687000,12899000,6666000,7634000,10212000,13089000,7559000,23359000,28015000,28121000,26114000,26508000,14239000,36505000,45087000,52833000,27287000,21109000,21326000,52354000,63127000,22271000,24202000,25562000,44957000,33730000,30729000,29481000,25091000,37349000,29658000,48418000,38921000,39785000,53377000,80562000
BalanceCurrentBorrowings_yy,,,,,79.29,-1.57,-2.67,5.31,16.94,51.60,77.88,63.04,90.12,62.08,59.74,443.80,81.47,22.09,0.38,-52.03,-39.81,-7.60,32.85,1.47,13.40,205.99,174.33,114.84,245.47,13.48,-49.17,29.81,72.65,99.31,91.64,-42.18,-52.70,-0.91,131.34,5.50,13.49,-51.17,-28.78,51.45,26.97,15.33,-44.19,10.73,-3.49,64.23,55.12,6.52,79.98,66.39
BalanceCurrentBorrowings_sy,,,,,33.34,-1.57,-2.67,5.31,16.94,46.38,77.88,5.97,0.11,15.11,59.74,18.13,8.32,-4.76,-49.81,-22.05,-19.12,-16.24,32.85,5.87,-10.00,-8.84,48.74,-26.07,-5.22,5.29,535.22,0.18,-3.62,17.38,-7.01,24.42,47.67,18.12,49.84,52.20,24.15,16.54,23.27,-12.65,20.64,20.23,12.52,11.86,-2.02,23.58,2.82,5.91,-6.66,-5.25
BalanceCurrentBorrowings_qq,,82.76,-1.04,4.01,-4.69,0.33,-2.14,12.54,5.84,30.06,14.83,3.15,23.42,10.88,13.17,251.15,-58.82,-25.40,-6.96,67.80,-48.32,14.52,33.77,28.17,-42.25,209.02,19.93,0.38,-7.14,1.51,-46.28,156.37,23.51,17.18,-48.35,-22.64,1.03,145.49,20.58,-64.72,8.67,5.62,75.87,-24.97,-8.90,-4.06,-14.89,48.85,-20.59,63.25,-19.61,2.22,34.16,50.93
BalanceCurrentBorrowings_sq,,31.11,-100.00,4.01,-25.00,0.33,-100.00,12.54,-2.82,-20.75,-100.00,3.15,-4.98,10.73,-100.00,815.10,3.90,1.06,-100.00,67.80,3.55,-0.91,-100.00,13.90,-19.90,4.64,-100.00,75.08,-22.13,1.02,-13.50,-0.72,-8.50,-0.95,-7.72,4.57,6.85,7.17,-1.72,-2.11,-1.82,12.61,3.92,-11.50,2.22,14.22,-14.06,-6.49,-1.01,7.34,-13.84,,-16.90,22.37
BalanceCurrentObligations,1499000,923000,1664000,1097000,3040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,102.80,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,102.80,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,-38.43,80.28,-34.07,177.12,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,-38.43,80.28,-34.07,177.12,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,14356000,2174000,4268000,4336000,4465000,2677000,3099000,6077000,6099000,3691000,3727000,5617000,4185000,4453000,5461000,12464000,8136000,6693000,5870000,63551000,5659000,8970000,7075000,77911000,60156000,53175000,65747000,92738000,67712000,60779000,55547000,99468000,69728000,68004000,71028000,104537000,93571000,80015000,89470000,143351000,118038000,110333000,102081000,160757000,148316000,126701000,114083000,154004000,139849000,116308000,109917000,137356000,143322000,118270000
BalanceCurrentOtherLiabilities_yy,,,,,-68.90,23.14,-27.39,40.15,36.60,37.88,20.26,-7.57,-31.38,20.64,46.53,121.90,94.41,50.30,7.49,409.88,-30.44,34.02,20.53,22.60,963.01,492.81,829.29,19.03,12.56,14.30,-15.51,7.26,2.98,11.89,27.87,5.10,34.19,17.66,25.96,37.13,26.15,37.89,14.10,12.14,25.65,14.84,11.76,-4.20,-5.71,-8.20,-3.65,-10.81,2.48,1.69
BalanceCurrentOtherLiabilities_sy,,,,,0.61,16.46,-26.67,4.23,36.60,-3.95,-100.00,104.22,48.18,45.88,2.04,0.06,13.82,6.20,-100.00,-10.48,8.26,25.36,29.22,20.91,26.80,28.47,20.14,10.24,12.56,6.14,19.73,12.46,19.51,19.57,27.72,22.20,13.01,33.33,24.69,6.22,3.81,4.54,17.63,2.25,-0.47,-1.16,-0.56,-3.64,1.12,2.58,0.42,-2.40,7.34,0.54
BalanceCurrentOtherLiabilities_qq,,-84.86,96.32,1.59,2.98,-40.04,15.76,96.10,0.36,-39.48,0.98,50.71,-25.49,6.40,22.64,128.24,-34.72,-17.74,-12.30,982.64,-91.10,58.51,-21.13,1001.22,-22.79,-11.60,23.64,41.05,-26.99,-10.24,-8.61,79.07,-29.90,-2.47,4.45,47.18,-10.49,-14.49,11.82,60.22,-17.66,-6.53,-7.48,57.48,-7.74,-14.57,-9.96,34.99,-9.19,-16.83,-5.49,24.96,4.34,-17.48
BalanceCurrentOtherLiabilities_sq,,-7.35,-43.43,30.11,-9.76,0.44,-100.00,72.73,-8.31,-5.01,-100.00,-0.06,-18.32,-0.53,-100.00,128.24,-32.90,-5.47,-100.00,47.49,-13.69,-4.40,-100.00,4.71,-20.87,-1.53,-100.00,2.02,-9.29,-4.06,-8.61,21.80,-1.30,-2.47,6.19,34.74,-10.49,-10.75,1.65,15.74,-12.97,-6.53,1.14,13.13,-21.10,-9.10,-2.18,18.80,-9.94,1.80,-1.38,12.34,-11.88,-7.01
BalanceReckoning,6122000,7870000,7608000,14335000,10995000,10768000,10405000,9744000,2161000,7505000,5535000,7125000,1225000,4654000,5194000,5730000,7773000,5940000,4921000,7653000,7296000,5794000,11911000,7452000,9460000,8172000,8414000,8363000,4826000,7921000,5558000,17045000,11751000,27448000,26382000,33416000,30946000,28888000,30683000,48507000,39801000,13817000,17911000,26176000,11323000,20219000,19849000,40044000,25072000,23320000,25685000,30754000,73035000,93389000
BalanceReckoning_yy,,,,,79.60,36.82,36.76,-32.03,-80.35,-30.30,-46.80,-26.88,-43.31,-37.99,-6.16,-19.58,534.53,27.63,-5.26,33.56,-6.14,-2.46,142.04,-2.63,29.66,41.04,-29.36,12.22,-48.99,-3.07,-33.94,103.81,143.49,246.52,374.67,96.05,163.35,5.25,16.30,45.16,28.61,-52.17,-41.63,-46.04,-71.55,46.33,10.82,52.98,121.43,15.34,29.40,-23.20,191.30,300.47
BalanceReckoning_sy,,,,,30.74,15.98,-46.11,-2.72,-2.41,-30.30,-100.00,99.70,73.92,38.93,42.76,7.38,50.56,27.63,35.48,8.03,0.02,0.10,21.88,11.96,32.14,4.39,-20.41,-11.74,-25.50,-3.50,-33.94,50.00,3.90,16.54,20.28,8.26,3.36,2.20,-17.30,-10.83,10.54,-5.08,0.89,4.96,7.23,8.12,7.48,2.50,1.89,2.74,2.25,15.02,-6.40,10.00
BalanceReckoning_qq,,28.55,-3.33,88.42,-23.30,-2.06,-3.37,-6.35,-77.82,247.29,-26.25,28.73,-82.81,279.92,11.60,10.32,35.65,-23.58,-17.15,55.52,-4.66,-20.59,105.57,-37.44,26.95,-13.62,2.96,-0.61,-42.29,64.13,-29.83,206.68,-31.06,133.58,-3.88,26.66,-7.39,-6.65,6.21,58.09,-17.95,-65.28,29.63,46.14,-56.74,78.57,-1.83,101.74,-37.39,-6.99,10.14,19.74,137.48,27.87
BalanceReckoning_sq,,-43.17,-4.19,55.40,-23.30,-9.48,-100.00,-20.09,-10.09,,-100.00,138.91,-11.85,-4.26,-100.00,27.78,-13.32,-18.20,-100.00,11.02,-10.20,1.78,-100.00,-28.54,-2.65,-7.07,-100.00,-0.61,-5.55,-5.47,-7.37,24.36,-3.84,1.76,-4.76,3.19,-12.90,-1.76,-6.16,1.74,8.21,-7.36,-5.08,6.24,-1.34,4.56,-3.42,2.53,-0.26,-4.82,,14.95,-5.58,3.27
BalanceTotalEquityAndLiabilities,264144000,312485000,274750000,346847000,331084000,334217000,363113000,461559000,432564000,521396000,485764000,558489000,694831000,718596000,718608000,915247000,862545000,839574000,824934000,895106000,879955000,888522000,888325000,968105000,944014000,901519000,941729000,1022474000,968734000,963902000,932372000,1146743000,1114315000,1100655000,1072372000,1142301000,1120343000,1099922000,1140334000,1216555000,1210955000,1177068000,1172182000,1304828000,1272096000,1267164000,1256508000,1444875000,1443120000,1433915000,1410708000,1501915000,1532583000,1579760000
BalanceTotalEquityAndLiabilities_yy,,,,,25.34,6.95,32.16,33.07,30.65,56.01,33.78,21.00,60.63,37.82,47.93,63.88,24.14,16.84,14.80,-2.20,2.02,5.83,7.68,8.16,7.28,1.46,6.01,5.62,2.62,6.92,-0.99,12.15,15.03,14.19,15.02,-0.39,0.54,-0.07,6.34,6.50,8.09,7.01,2.79,7.26,5.05,7.65,7.19,10.73,13.44,13.16,12.27,3.95,6.20,10.17
BalanceTotalEquityAndLiabilities_sy,,,,,4.99,4.15,-3.60,8.70,45.75,53.96,-62.07,47.98,33.55,28.95,28.03,6.81,6.60,3.59,-35.48,,2.02,6.26,7.68,9.51,9.90,6.68,17.66,9.75,8.89,7.05,29.08,5.18,12.27,11.01,6.37,9.22,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.85,6.76,5.52,5.64,4.20,5.78
BalanceTotalEquityAndLiabilities_qq,,18.30,-12.08,26.24,-4.54,0.95,8.65,27.11,-6.28,20.54,-6.83,14.97,24.41,3.42,,27.36,-5.76,-2.66,-1.74,8.51,-1.69,0.97,-0.02,8.98,-2.49,-4.50,4.46,8.57,-5.26,-0.50,-3.27,22.99,-2.83,-1.23,-2.57,6.52,-1.92,-1.82,3.67,6.68,-0.46,-2.80,-0.42,11.32,-2.51,-0.39,-0.84,14.99,-0.12,-0.64,-1.62,6.47,2.04,3.08
BalanceTotalEquityAndLiabilities_sq,,0.17,-21.93,5.12,-13.74,4.18,-100.00,15.67,-2.61,4.15,-100.00,20.32,-1.73,2.06,,15.22,-6.44,-3.42,-100.00,8.51,-3.08,2.09,-100.00,8.98,-5.24,1.78,-100.00,16.20,-4.79,2.36,1.16,7.37,1.04,2.05,1.09,5.86,1.56,1.48,-0.19,9.64,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.53,-0.74,4.67,-1.93,3.08
CashflowOperatingCashflow,-11049000,2237000,13972000,43543000,-17742000,-13785000,15906000,45713000,6132000,3104000,-16041000,45990000,3438000,24583000,-2262000,28102000,67582000,-12408000,-1930000,33820000,9518000,5757000,-4797000,24261000,50486000,-43346000,-574000,51964000,43595000,-6392000,-3802000,33746000,39836000,-22759000,33239000,54132000,51309000,560000,-20312000,125830000,16990000,-7471000,12588000,94908000,38223000,-21736000,17718000,59769000,87163000,-46795000,-5729000,28276000,36484000,-42708000
CashflowOperatingCashflow_yy,,,,,-60.58,-716.23,13.84,4.98,134.56,122.52,-200.85,0.61,-43.93,691.98,85.90,-38.90,1865.74,-150.47,14.68,20.35,-85.92,146.40,-148.55,-28.26,430.43,-852.93,88.03,114.19,-13.65,85.25,-562.37,-35.06,-8.62,-256.05,974.25,60.41,28.80,102.46,-161.11,132.45,-66.89,-1434.11,161.97,-24.57,124.97,-190.94,40.75,-37.02,128.04,-115.29,-132.33,-52.69,-58.14,8.73
CashflowOperatingCashflow_sy,,,,,60.18,-118.69,-67.59,-16.48,-41.54,-26.50,16.30,19.46,3.76,71.63,50.50,-12.05,44.49,-32.35,23.59,16.80,-19.74,74.58,-52.17,-6.08,31.29,48.12,-26.03,-23.84,41.52,-67.77,-39.82,37.97,-6.05,-7.14,71.18,9.94,-18.08,42.56,-8.89,14.10,52.34,31.28,68.81,36.48,-59.34,19.42,7.95,-35.95,77.08,-20.50,22.96,-9.31,35.76,8.73
CashflowOperatingCashflow_qq,,120.25,524.59,211.64,-140.75,22.30,215.39,187.39,-86.59,-49.38,-616.78,386.70,-92.52,615.04,-109.20,1342.35,140.49,-118.36,84.45,1852.33,-71.86,-39.51,-183.32,605.75,108.10,-185.86,98.68,9152.96,-16.11,-114.66,40.52,987.59,18.05,-157.13,246.05,62.86,-5.22,-98.91,-3727.14,719.49,-86.50,-143.97,268.49,653.96,-59.73,-156.87,181.51,237.33,45.83,-153.69,87.76,593.56,29.03,-217.06
CashflowOperatingCashflow_sq,,109.53,-64.72,211.64,-127.94,-25.09,36.97,174.50,-136.57,-19.41,-23.28,269.27,-87.62,89.08,-25.52,98.82,-31.60,-45.26,70.93,197.62,-63.74,59.24,-20.87,176.68,-100.00,157.78,33.63,72.36,-68.68,-25.67,43.17,50.22,-57.26,-2.87,60.41,98.76,-84.59,20.53,23.62,76.10,-27.54,18.10,62.96,66.58,-66.00,80.70,20.12,94.33,-15.17,10.17,20.45,42.91,-18.76,13.20
CashflowAmortization,2576000,2667000,2996000,3025000,3103000,3071000,3149000,3417000,3939000,4162000,4436000,4507000,4594000,4788000,4721000,5955000,9159000,15049000,6183000,11454000,11497000,11754000,8559000,9616000,7252000,10614000,11473000,12705000,12326000,14317000,13291000,13392000,16455000,15323000,16768000,15949000,13279000,13233000,13270000,14598000,14054000,11103000,14591000,13735000,16016000,16561000,14875000,15556000,15189000,16556000,14738000,17826000,16175000,20236000
CashflowAmortization_yy,,,,,20.46,15.15,5.11,12.96,26.94,35.53,40.87,31.90,16.63,15.04,6.42,32.13,99.37,214.31,30.97,92.34,25.53,-21.90,38.43,-16.05,-36.92,-9.70,34.05,32.12,69.97,34.89,15.85,5.41,33.50,7.03,26.16,19.09,-19.30,-13.64,-20.86,-8.47,5.84,-16.10,9.95,-5.91,13.96,49.16,1.95,13.26,-5.16,-0.03,-0.92,14.59,6.49,22.23
CashflowAmortization_sy,,,,,15.38,15.15,4.83,18.39,30.42,49.46,26.66,32.93,39.02,31.58,34.29,17.44,33.98,6.98,7.34,-1.03,-1.04,-0.82,8.61,3.65,10.41,3.02,8.59,21.54,9.49,5.60,3.78,2.40,7.30,7.03,1.34,4.82,3.91,12.54,10.23,5.98,7.78,9.13,14.96,9.69,12.78,15.28,0.99,0.97,-3.74,-2.28,8.04,10.28,12.90,5.88
CashflowAmortization_qq,,3.53,12.34,0.97,2.58,-1.03,2.54,8.51,15.28,5.66,6.58,1.60,1.93,4.22,-1.40,26.14,53.80,64.31,-58.91,85.25,0.38,2.24,-27.18,12.35,-24.58,46.36,8.09,10.74,-2.98,16.15,-7.17,0.76,22.87,-6.88,9.43,-4.88,-16.74,-0.35,0.28,10.01,-3.73,-21.00,31.41,-5.87,16.61,3.40,-10.18,4.58,-2.36,9.00,-10.98,20.95,-9.26,25.11
CashflowAmortization_sq,,-0.72,8.27,0.89,6.47,-1.03,3.72,2.60,2.21,8.51,4.06,7.38,-5.79,9.49,1.91,4.97,4.78,-0.26,0.34,2.41,-5.64,3.56,2.86,2.43,-6.96,1.48,,5.94,-6.18,-0.40,0.83,1.02,-0.81,1.07,0.01,3.18,-0.63,3.92,-0.24,2.89,1.26,3.33,6.08,2.69,2.96,0.56,2.06,0.87,-2.14,0.46,-0.43,2.53,-0.88,2.05
CashflowInvestingCashflow,-12616000,-10309000,-8103000,-5150000,1993000,-4181000,-15779000,-27296000,-10395000,-27346000,-11701000,-9741000,165643000,-18653000,-14684000,-61414000,-46858000,-1197000,-16264000,-9106000,-20361000,-13181000,-11764000,6084000,-17735000,-9286000,-19499000,-35763000,-18979000,-35265000,-20359000,-40930000,-15684000,-15953000,-10212000,-21623000,-12874000,-18267000,-15612000,-32284000,-22711000,-20150000,-39363000,-38930000,-18866000,-33508000,-32585000,-27382000,-36152000,-35869000,-20610000,-23560000,-26706000,-18058000
CashflowInvestingCashflow_yy,,,,,115.80,59.44,-94.73,-430.02,-621.58,-554.05,25.84,64.31,1693.49,31.79,-25.49,-530.47,-128.29,93.58,-10.76,85.17,56.55,-1001.17,27.67,166.81,12.90,29.55,-65.75,-687.82,-7.01,-279.77,-4.41,-14.45,17.36,54.76,49.84,47.17,17.92,-14.51,-52.88,-49.30,-76.41,-10.31,-152.13,-20.59,16.93,-66.29,17.22,29.66,-91.63,-7.05,36.75,13.96,26.13,49.66
CashflowInvestingCashflow_sy,,,,,64.74,41.37,32.15,15.74,-109.80,-240.79,-499.04,46.93,-3.70,-98.48,70.12,-2.86,43.52,85.14,7.83,73.75,44.24,11.70,-112.05,-106.47,-9.42,-62.77,-65.75,-91.73,-8.45,14.20,53.61,17.50,51.00,16.62,0.72,-64.78,-27.35,-21.42,-95.12,-2.62,27.54,-19.76,-55.97,-25.12,-23.50,-11.67,17.22,31.81,4.46,-13.15,-9.91,-35.46,2.49,26.25
CashflowInvestingCashflow_qq,,18.29,21.40,36.44,138.70,-309.78,-277.40,-72.99,61.92,-163.07,57.21,16.75,1800.47,-111.26,21.28,-318.24,23.70,97.45,-1258.73,44.01,-123.60,35.26,10.75,151.72,-391.50,47.64,-109.98,-83.41,46.93,-85.81,42.27,-101.04,61.68,-1.72,35.99,-111.74,40.46,-41.89,14.53,-106.79,29.65,11.28,-95.35,1.10,51.54,-77.61,2.75,15.97,-32.03,0.78,42.54,-14.31,-13.35,32.38
