,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
CashflowCapex_sq,,33.66,-44.26,-0.36,-15.00,49.26,-11.66,2.81,-11.57,-17.86,4.92,27.38,6.22,50.28,-37.74,-8.60,-3.63,19.96,-22.26,4.11,3.60,20.91,-6.41,-30.73,6.24,26.43,-19.52,9.55,0.96,5.73,-19.50,10.38,-11.86,10.44,-19.26,9.86,-2.42,9.08,-8.78,-13.32,-12.00
CashflowFinancingCashflow,9609000,-15600000,1305000,-11007000,89899000,-5733000,-2051000,-3794000,-10064000,-1218000,-842000,-1626000,-16306000,-500000,-481000,0,-19165000,-13000,-127000,1923000,-39735000,8335000,20711000,-143000,-12337000,6529000,-1351000,-2291000,-19003000,2178000,-4865000,-2295000,-17876000,-4509000,-5420000,-643000,-20057000,2240000,34000,6644000,-30477000
CashflowFinancingCashflow_yy,,,,,835.57,63.25,-257.16,65.53,-111.19,78.75,58.95,57.14,-62.02,58.95,42.87,100.00,-17.53,97.40,73.60,,-107.33,64215.38,16407.87,-107.44,68.95,-21.67,-106.52,-1502.10,-54.03,-66.64,-260.10,-0.17,5.93,-307.02,-11.41,71.98,-12.20,149.68,100.63,1133.28,-51.95
CashflowFinancingCashflow_sy,,,,,-82.60,2.69,-25.13,38.39,33.52,46.19,11.74,-3.79,-21.93,44.65,-13.74,14.08,-22.91,-7.90,9.30,,-68.47,-45.81,43.05,-58.79,60.84,47.44,-60.25,7.58,-45.82,-46.65,-8.11,-77.27,5.93,32.47,-22.65,34.42,-33.91,-35.47,7.57,-1.92,-54.01
CashflowFinancingCashflow_qq,,-262.35,108.37,-943.45,916.74,-106.38,64.22,-84.98,-165.26,87.90,30.87,-93.11,-902.83,96.93,3.80,100.00,,99.93,-876.92,1614.17,-2166.30,120.98,148.48,-100.69,-8527.27,152.92,-120.69,-69.58,-729.46,111.46,-323.37,52.83,-678.91,74.78,-20.20,88.14,-3019.28,111.17,-98.48,19441.18,-558.71
CashflowFinancingCashflow_sq,,-9.09,47.28,-147.09,5.92,26.37,42.77,4.69,-85.42,6.12,-30.21,-1.41,54.25,3.98,-40.12,35.26,,42.93,-1.39,30.97,-41.03,59.73,104.21,-100.69,91.02,60.92,-19.22,14.61,-89.27,-9.29,52.12,-74.68,51.38,15.47,39.86,-50.91,-1.34,24.51,27.52,9.74,-304.54
CashflowShareCapitalCash,164700000,0,,,91412000,-3635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,-44.50,,,,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,-46.34,,,,-100.00,-94.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,-100.00,,,,-103.98,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,-100.00,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,0,0,,,5452000,0,,,13258000,0,,,18682000,0,,,42034000,0,,,16606000,0,,,20757000,0,,,21796000,0,,,24909000,0,,,26985000
CashflowDividend_yy,,,,,,,,,,,,,143.18,,,,40.91,,,,125.00,,,,-60.49,,,,25.00,,,,5.01,,,,14.28,,,,8.33
CashflowDividend_sy,,,,,,,,,,,,,-82.46,,,,-36.40,,,,,,,,-100.00,,,,-8.48,,,,-64.66,,,,-75.00,,,,8.33
CashflowDividend_qq,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,
CashflowDividend_sq,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,
CashflowNetCashflow,-1364000,1261000,2120000,-5713000,115341000,-45940000,-2243000,9477000,-46655000,38967000,-4943000,7273000,-26640000,17900000,15583000,1688000,-49707000,12079000,-12265000,-234000,-9567000,7426000,-1061000,7656000,-12910000,34889000,-12180000,210000,-2728000,27927000,-23738000,8505000,-13213000,48295000,-18688000,9694000,-21776000,36468000,-1077000,-6608000,3689000
CashflowNetCashflow_yy,,,,,8556.09,-3743.14,-205.80,265.88,-140.45,184.82,-120.37,-23.26,42.90,-54.06,415.25,-76.79,-86.59,-32.52,-178.71,-113.86,80.75,-38.52,91.35,3371.79,-34.94,369.82,-1047.97,-97.26,78.87,-19.95,-94.89,3950.00,-384.35,72.93,21.27,13.98,-64.81,-24.49,94.24,-168.17,116.94
CashflowNetCashflow_sy,,,,,60.55,-8.91,-62.38,76.72,5.75,-67.55,-2.67,-22.87,-35.70,9.64,-36.37,-9.14,0.64,0.08,78.95,-10.00,18.56,-37.90,51.78,-11.60,-34.94,61.79,-60.24,63.77,31.63,83.62,-113.54,-61.56,43.45,-10.83,105.27,-23.58,-63.59,-38.36,32.25,19.18,29.97
CashflowNetCashflow_qq,,192.45,68.12,-369.48,2118.92,-139.83,95.12,522.51,-592.30,183.52,-112.69,247.14,-466.29,167.19,-12.94,-89.17,-3044.73,124.30,-201.54,98.09,-3988.46,177.62,-114.29,821.58,-268.63,370.25,-134.91,101.72,-1399.05,1123.72,-185.00,135.83,-255.36,465.51,-138.70,151.87,-324.63,267.47,-102.95,-513.56,155.83
CashflowNetCashflow_sq,,134.33,-53.23,-149.39,67.35,216.64,-119.01,89.36,-43.42,116.21,-97.57,73.01,30.26,133.71,-104.62,36.06,37.37,142.36,-55.96,-99.56,85.83,106.68,-63.30,-77.30,64.54,83.48,-42.88,78.42,13.61,129.54,-163.58,87.30,99.36,152.29,-47.10,-44.66,70.80,143.40,-78.74,64.40,65.98
