,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentLiabilities_sq,,-2.77,-9.10,-8.52,12.04,-70.75,-100.00,-6.98,9.40,-100.00,-100.00,-17.60,3.56,1.18,-100.00,,-0.25,-2.38,-100.00,,9.47,0.17,-100.00,,17.43,6.90,-100.00,,8.50,-2.62,-16.35,-11.10,16.68,-2.27,-9.22,-11.70,17.34,-5.01,-6.90,-10.57,25.59,-17.53,-1.92,-14.53,-4.20,-4.76,4.87,-5.83,15.83,-2.36,-2.17,0.93,13.93,0.50
BalanceCurrentTradePayablesv,23885000,26424000,21650000,22669000,25297000,24497000,27312000,17639000,16185000,29397000,27552000,9321000,9221000,9500000,,5794000,6062000,10649000,,4558000,5276000,9645000,,6880000,9477000,11953000,,9477000,10507000,14698000,12385000,5225000,6864000,14346000,8721000,4571000,4849000,4598000,5041000,3013000,4287000,13933000,5341000,2850000,2127000,3518000,3966000,4286000,3094000,3709000,4018000,4859000,4306000,3322000
BalanceCurrentTradePayablesv_yy,,,,,5.91,-7.29,26.15,-22.19,-36.02,20.00,0.88,-47.16,-43.03,-67.68,-100.00,-37.84,-34.26,12.09,,-21.33,-12.97,-9.43,,50.94,79.62,23.93,,37.75,10.87,22.96,,-44.87,-34.67,-2.39,-29.58,-12.52,-29.36,-67.95,-42.20,-34.08,-11.59,203.02,5.95,-5.41,-50.38,-74.75,-25.74,50.39,45.46,5.43,1.31,13.37,39.17,-10.43
BalanceCurrentTradePayablesv_sy,,,,,3.42,-83.82,-100.00,2.02,30.45,29.12,0.88,13.08,0.51,40.41,-52.48,-7.84,-16.30,-1.68,,-15.30,-12.97,1.09,,10.71,-21.82,8.67,,30.19,5.00,6.79,,-15.63,-4.91,-1.30,-3.46,-6.65,-12.50,-19.25,-6.88,-10.45,9.97,5.16,5.95,-6.82,-31.90,-9.77,-17.83,5.30,-7.93,-1.45,-1.23,-5.82,16.92,7.30
BalanceCurrentTradePayablesv_qq,,10.63,-18.07,4.71,11.59,-3.16,11.49,-35.42,-8.24,81.63,-6.28,-66.17,-1.07,3.03,-100.00,,4.63,75.67,-100.00,,15.75,82.81,-100.00,,37.75,26.13,-100.00,,10.87,39.89,-15.74,-57.81,31.37,109.00,-39.21,-47.59,6.08,-5.18,9.63,-40.23,42.28,225.01,-61.67,-46.64,-25.37,65.40,12.73,8.07,-27.81,19.88,8.33,20.93,-11.38,-22.85
BalanceCurrentTradePayablesv_sq,,-11.50,1.81,-9.34,12.72,-90.39,-100.00,-35.42,-0.05,-100.00,-100.00,-40.66,13.49,-4.21,-100.00,,4.63,-15.25,-100.00,,18.49,-5.90,-100.00,,24.20,-4.09,-100.00,,14.72,3.53,-15.74,-11.79,23.26,-7.56,-12.10,-12.79,14.73,-11.30,3.52,-21.55,42.28,-22.15,-4.95,-30.94,5.02,-6.04,0.73,-3.57,13.21,-8.60,1.09,7.60,25.04,-9.28
BalanceCurrentBorrowings,,,,,,,,8789000,14107000,,,11977000,13084000,13401000,,8046000,8833000,11101000,,5084000,7918000,12343000,,5986000,5505000,7681000,,6579000,3173000,3221000,2519000,3022000,2506000,4634000,7093000,5586000,5085000,8136000,5188000,40000,175000,232000,1158000,4054000,2996000,338000,225000,203000,184000,172000,158000,138000,123000,110000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,36.27,-7.25,,,-32.82,-32.49,-17.16,,-36.81,-10.36,11.19,,17.74,-30.47,-37.77,,9.91,-42.36,-58.07,,-54.07,-21.02,43.87,181.58,84.84,102.91,75.57,-26.86,-99.28,-96.56,-97.15,-77.68,10035.00,1612.00,45.69,-80.57,-94.99,-93.86,-49.11,-29.78,-32.02,-33.15,-36.05
BalanceCurrentBorrowings_sy,,,,,,,,,,,,11.30,-12.24,,,-40.77,-32.49,-17.16,,-51.51,-17.18,-31.65,,6.81,-30.47,-11.42,,-7.80,-2.69,-1.46,,-15.95,-21.02,6.64,11.34,25.14,-8.72,2.15,-1.80,18.65,6.88,29.17,13.46,-2.20,-14.75,23.39,-34.37,-4.73,-5.78,-16.42,2.53,27.92,25.73,50.52
BalanceCurrentBorrowings_qq,,,,,,,,,60.51,-100.00,,,9.24,2.42,-100.00,,9.78,25.68,-100.00,,55.74,55.89,-100.00,,-8.04,39.53,-100.00,,-51.77,1.51,-21.79,19.97,-17.07,84.92,53.06,-21.25,-8.97,60.00,-36.23,-99.23,337.50,32.57,399.14,250.09,-26.10,-88.72,-33.43,-9.78,-9.36,-6.52,-8.14,-12.66,-10.87,-10.57
BalanceCurrentBorrowings_sq,,,,,,,,,29.63,-100.00,,,-51.94,2.42,-100.00,,0.12,16.11,-100.00,,-5.09,-4.18,-100.00,,-1.36,2.20,-100.00,,4.11,-4.24,-21.79,3.91,11.48,-17.28,4.99,-12.65,12.07,0.15,-0.96,-4.10,11.19,1.65,10.08,5.30,-3.07,-18.59,10.92,-11.22,6.56,-5.35,6.88,4.46,0.11,4.53
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,1616000,1602000,1341000,958000,1270000,1179000,1170000,326000,385000,258000,140000,874000,657000,332000,,873000,1111000,1286000,,1347000,565000,792000,,867000,1257000,728000,,1257000,1031000,1167000,1061000,756000,383000,716000,689000,1224000,1065000,1629000,1791000,779000,917000,1264000,832000,1142000,866000,1181000,1323000,1516000,325000,282000,342000,336000,119000,488000
BalanceCurrentOtherLiabilities_yy,,,,,-21.41,-26.40,-12.75,-65.97,-69.69,-78.12,-88.03,168.10,70.65,28.68,-100.00,-0.11,69.10,287.35,,54.30,-49.14,-38.41,,-35.63,122.48,-8.08,,44.98,-17.98,60.30,,-39.86,-62.85,-38.65,-35.06,61.90,178.07,127.51,159.94,-36.36,-13.90,-22.41,-53.55,46.60,-5.56,-6.57,59.01,32.75,-62.47,-76.12,-74.15,-77.84,-63.38,73.05
BalanceCurrentOtherLiabilities_sy,,,,,-16.34,-75.40,-100.00,28.94,232.56,-66.30,-88.03,28.46,9.17,28.68,-42.76,-0.11,-2.01,6.99,,-30.95,-49.14,-26.22,,-3.68,11.32,-8.08,,29.21,13.21,3.27,,-27.80,-19.09,-0.95,-10.27,-7.12,25.80,56.66,20.76,6.85,24.58,12.79,18.01,6.59,-5.56,-4.37,6.19,27.74,16.72,-0.93,-3.34,12.94,-1.40,4.35
BalanceCurrentOtherLiabilities_qq,,-0.87,-16.29,-28.56,32.57,-7.17,-0.76,-72.14,18.10,-32.99,-45.74,524.29,-24.83,-49.47,-100.00,,27.26,15.75,-100.00,,-58.05,40.18,-100.00,,44.98,-42.08,-100.00,,-17.98,13.19,-9.08,-28.75,-49.34,86.95,-3.77,77.65,-12.99,52.96,9.94,-56.50,17.72,37.84,-34.18,37.26,-24.17,36.37,12.02,14.59,-78.56,-13.23,21.28,-1.75,-64.58,310.08
BalanceCurrentOtherLiabilities_sq,,-2.33,-22.46,54.89,-2.63,-53.59,-100.00,-72.14,-6.58,-100.00,-100.00,309.63,-24.83,-5.70,-100.00,,-20.86,-14.43,-100.00,,-12.07,3.84,-100.00,,-4.83,-4.27,-100.00,,-7.94,-15.87,-9.08,7.87,-8.41,15.25,-4.04,17.33,-8.25,32.71,-8.89,10.42,7.13,12.86,-9.27,2.38,-2.37,36.37,-2.60,14.59,2.56,0.90,0.41,4.90,-11.19,20.98
BalanceReckoning,235000,205000,74000,262000,264000,241000,281000,,,284000,289000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12049000,2388000,2734000,2893000,3130000,2486000,3775000,3519000,2571000,2654000,4161000,13849000
BalanceReckoning_yy,,,,,12.34,17.56,279.73,-100.00,-100.00,17.84,2.85,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.02,4.10,38.08,21.64,-17.86,6.76,10.23,293.55
BalanceReckoning_sy,,,,,12.34,-99.62,-100.00,-86.66,-5.34,17.84,2.85,,,-58.84,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.02,4.10,-16.76,2.62,-17.86,0.07,-22.78,11.48
BalanceReckoning_qq,,-12.77,-63.90,254.05,0.76,-8.71,16.60,-100.00,,,1.76,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.18,14.49,5.82,8.19,-20.58,51.85,-6.78,-26.94,3.23,56.78,232.83
BalanceReckoning_sq,,,-16.06,132.63,-2.29,-99.42,-100.00,-100.00,,,-49.12,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.77,-7.41,-5.96,2.01,,-48.76,-6.76,-26.94,,-60.00,120.38
BalanceTotalEquityAndLiabilities,90286000,89978000,86529000,82231000,84617000,82075000,91135000,111872000,110322000,83307000,82727000,100652000,102113000,103128000,0,94701000,96636000,98913000,0,87152000,89487000,93817000,0,104795000,105673000,107277000,0,106747000,105522000,104164000,102115000,96995000,98592000,101777000,100902000,97384000,99497000,102463000,102369000,96038000,100320000,104159000,100080000,93251000,95810000,99734000,104576000,108070000,110122000,112769000,116204000,119816000,122513000,134828000
BalanceTotalEquityAndLiabilities_yy,,,,,-6.28,-8.78,5.32,36.05,30.38,1.50,-9.23,-10.03,-7.44,23.79,-100.00,-5.91,-5.36,-4.09,,-7.97,-7.40,-5.15,,20.24,18.09,14.35,,1.86,-0.14,-2.90,,-9.14,-6.57,-2.29,-1.19,0.40,0.92,0.67,1.45,-1.38,0.83,1.66,-2.24,-2.90,-4.50,-4.25,4.49,15.89,14.94,13.07,11.12,10.87,11.25,19.56
BalanceTotalEquityAndLiabilities_sy,,,,,-6.34,1.27,-100.00,44.43,68.32,32.63,-9.23,0.24,-6.93,23.79,-22.68,-5.91,-10.56,-8.41,,-7.97,-7.40,1.96,,5.23,4.18,14.35,,-4.60,-6.52,-8.58,,-9.14,-7.90,0.13,-1.87,-0.63,-0.64,0.67,-0.05,0.40,0.83,4.03,1.89,1.12,-1.22,-3.70,-2.06,0.98,-0.64,-2.04,1.51,1.57,2.24,3.82
BalanceTotalEquityAndLiabilities_qq,,-0.34,-3.83,-4.97,2.90,-3.00,11.04,22.75,-1.39,-24.49,-0.70,21.67,1.45,0.99,-100.00,,2.04,2.36,-100.00,,2.68,4.84,-100.00,,0.84,1.52,-100.00,,-1.15,-1.29,-1.97,-5.01,1.65,3.23,-0.86,-3.49,2.17,2.98,-0.09,-6.18,4.46,3.83,-3.92,-6.82,2.74,4.10,4.85,3.34,1.90,2.40,3.05,3.11,2.25,10.05
BalanceTotalEquityAndLiabilities_sq,,0.10,0.25,0.68,2.15,-2.96,-100.00,22.75,2.33,-100.00,-100.00,6.88,1.45,0.44,-100.00,,-1.20,-0.39,-100.00,,2.68,0.52,-100.00,,2.01,1.52,-100.00,,-0.05,-3.18,-3.66,-7.28,3.70,-0.36,-0.86,-3.49,3.97,-0.34,0.38,-6.18,4.46,-1.88,-0.09,-7.14,2.74,0.49,2.70,-1.67,4.38,-0.93,0.31,-0.12,2.25,-0.69
CashflowOperatingCashflow,1077000,1680000,1891000,2245000,-174000,5740000,-1011000,6625000,1637000,552000,2329000,3799000,-418000,1186000,6014000,3962000,661000,4940000,7096000,2163000,-3198000,-391000,4814000,8070000,-1564000,1002000,8985000,6013000,-662000,2742000,4114000,5187000,626000,348000,694000,6844000,1916000,2746000,3688000,4778000,3956000,2487000,7916000,3236000,385000,7058000,4618000,6929000,1122000,4371000,4603000,5055000,633000,2292000
CashflowOperatingCashflow_yy,,,,,-116.16,241.67,-153.46,195.10,1040.80,-90.38,330.37,-42.66,-125.53,114.86,158.22,4.29,258.13,316.53,17.99,-45.41,-583.81,-107.91,-32.16,273.09,51.09,356.27,86.64,-25.49,57.67,173.65,-54.21,-13.74,194.56,-87.31,-83.13,31.95,206.07,689.08,431.41,-30.19,106.47,-9.43,114.64,-32.27,-90.27,183.80,-41.66,114.12,191.43,-38.07,-0.32,-27.05,-43.58,-47.56
CashflowOperatingCashflow_sy,,,,,-21.70,210.78,-14.86,-62.29,126.49,-46.21,280.23,-10.70,-151.30,-36.97,34.77,-18.51,-14.23,95.84,17.99,-3.78,8.21,-13.73,-50.25,15.71,-204.70,127.14,19.78,23.20,-21.35,158.26,-87.81,-21.44,96.38,-85.87,292.14,16.26,82.18,-26.43,15.86,16.69,-124.40,44.76,32.10,15.73,61.56,94.32,-14.12,114.12,9.23,-38.07,-21.11,-36.47,-64.46,-26.20
CashflowOperatingCashflow_qq,,55.99,12.56,18.72,-107.75,3398.85,-117.61,755.29,-75.29,-66.28,321.92,63.12,-111.00,383.73,407.08,-34.12,-83.32,647.35,43.64,-69.52,-247.85,87.77,1331.20,67.64,-119.38,164.07,796.71,-33.08,-111.01,514.20,50.04,26.08,-87.93,-44.41,99.43,886.17,-72.00,43.32,34.30,29.56,-17.20,-37.13,218.30,-59.12,-88.10,1733.25,-34.57,50.04,-83.81,289.57,5.31,9.82,-87.48,262.09
CashflowOperatingCashflow_sq,,76.55,-5.32,419.86,-101.92,222.75,-69.34,260.95,-66.81,27.92,81.42,-34.85,-112.34,27.79,132.33,-34.12,-87.08,84.43,107.20,-39.67,-100.00,39.60,144.59,67.64,-124.99,155.02,47.47,188.68,-130.65,212.93,-97.62,304.12,-102.85,103.46,99.43,81.57,-77.72,43.32,34.30,56.73,-120.32,96.45,145.72,-24.48,-75.54,125.60,-0.06,60.64,-83.81,18.93,5.31,45.70,-127.80,90.04
CashflowAmortization,1849000,1820000,1794000,1837000,1835000,1828000,1822000,-557000,1369000,1614000,1652000,1651000,1670000,1661000,1664000,1651000,1643000,1653000,1651000,1672000,1532000,1543000,1546000,1542000,1541000,1544000,1567000,1578000,1432000,1422000,1447000,1453000,1516000,1513000,1518000,1516000,1565000,1567000,1562000,1534000,1550000,1562000,1589000,1596000,598000,606000,608000,648000,681000,690000,639000,627000,668000,710000
CashflowAmortization_yy,,,,,-0.76,0.44,1.56,-130.32,-25.40,-11.71,-9.33,396.41,21.99,2.91,0.73,,-1.62,-0.48,-0.78,1.27,-6.76,-6.65,-6.36,-7.78,0.59,0.06,1.36,2.33,-7.07,-7.90,-7.66,-7.92,5.87,6.40,4.91,4.34,3.23,3.57,2.90,1.19,-0.96,-0.32,1.73,4.04,-61.42,-61.20,-61.74,-59.40,13.88,13.86,5.10,-3.24,-1.91,2.90
CashflowAmortization_sy,,,,,-6.30,8.68,2.18,-68.34,-1.06,-11.60,-9.18,27.98,13.98,18.60,-5.63,,91.06,-20.59,16.49,29.17,-2.32,31.64,,47.28,2.08,0.06,53.85,2.33,-7.07,5.21,-4.68,4.96,0.94,-9.13,0.20,4.34,3.23,3.57,2.90,1.19,-0.96,-0.32,7.63,-2.97,3.84,-13.88,-3.81,-5.16,-1.46,7.98,0.24,4.76,,2.90
CashflowAmortization_qq,,-1.57,-1.43,2.40,-0.11,-0.38,-0.33,-130.57,345.78,17.90,2.35,-0.06,1.15,-0.54,0.18,-0.78,-0.48,0.61,-0.12,1.27,-8.37,0.72,0.19,-0.26,-0.06,0.19,1.49,0.70,-9.25,-0.70,1.76,0.41,4.34,-0.20,0.33,-0.13,3.23,0.13,-0.32,-1.79,1.04,0.77,1.73,0.44,-62.53,1.34,0.33,6.58,5.09,1.32,-7.39,-1.88,6.54,6.29
CashflowAmortization_sq,,-1.56,-3.45,4.92,-3.69,17.07,-1.20,-40.74,61.27,11.02,-0.20,-1.21,1.15,61.48,0.18,-0.78,21.09,0.61,11.06,-1.11,5.20,-1.31,-1.16,13.29,0.29,0.19,2.75,-9.28,,0.39,-6.05,0.66,2.33,0.81,0.33,-0.13,1.00,0.19,-2.88,-0.28,-0.95,0.77,-1.98,-1.53,1.78,-4.23,2.44,-0.52,0.94,0.49,0.48,3.17,0.72,0.90
CashflowInvestingCashflow,399000,58000,-256000,744000,848000,-2184000,471000,-430000,-1949000,669000,-409000,-243000,-25000,-344000,14000,-100000,-482000,321000,-4264000,3655000,-306000,-747000,-1222000,-2097000,-528000,-1248000,-458000,-1184000,-201000,-1647000,-718000,-1013000,-604000,-801000,-264000,-1785000,-766000,-1478000,-235000,-707000,-462000,-666000,-1076000,-658000,-1163000,-1035000,-802000,-2435000,-853000,-366000,-722000,-10433000,-2360000,-3968000
CashflowInvestingCashflow_yy,,,,,112.53,-3865.52,283.98,-157.80,-329.83,130.63,-186.84,43.49,98.72,-151.42,103.42,58.85,-1828.00,193.31,-30557.14,3755.00,36.51,-332.71,71.34,-157.37,-72.55,-67.07,62.52,43.54,61.93,-31.97,-56.77,14.44,-200.50,51.37,63.23,-76.21,-26.82,-84.52,10.98,60.39,39.69,54.94,-357.87,6.93,-151.73,-55.41,25.46,-270.06,26.66,64.64,9.98,-328.46,-176.67,-984.15
CashflowInvestingCashflow_sy,,,,,125.03,-274.60,-81.64,-29.24,-382.09,-73.86,-181.42,-33.54,97.16,59.87,86.06,58.85,95.14,-83.46,72.62,-86.78,36.51,-108.27,-10.67,-60.39,-73.41,-67.07,93.77,42.83,-17.61,73.43,-89.21,71.41,16.68,51.37,34.68,-15.77,-26.82,-84.52,2.19,-31.36,56.74,-34.55,-9.78,6.93,-90.26,25.91,-61.03,18.16,25.08,-100.09,9.98,-192.06,-176.67,40.32
CashflowInvestingCashflow_qq,,-85.46,-541.38,390.62,13.98,-357.55,121.57,-191.30,-353.26,134.33,-161.14,40.59,89.71,-1276.00,104.07,-814.29,-382.00,166.60,-1428.35,185.72,-108.37,-144.12,-63.59,-71.60,74.82,-136.36,63.30,-158.52,83.02,-719.40,56.41,-41.09,40.38,-32.62,67.04,-576.14,57.09,-92.95,84.10,-200.85,34.65,-44.16,-61.56,38.85,-76.75,11.01,22.51,-203.62,64.97,57.09,-97.27,-1345.01,77.38,-68.14
CashflowInvestingCashflow_sq,,-53.46,9.52,-92.31,93.92,-507.90,24.58,6.13,8.16,13.42,-70.54,40.59,-121.21,95.77,38.41,27.82,-49.66,-6.49,56.91,-71.30,65.97,-157.50,-3.86,-71.60,60.20,-136.36,63.30,-79.27,40.88,-49.50,30.19,21.59,35.74,-28.70,40.82,145.42,-140.65,7.71,39.50,85.15,34.65,-17.26,-61.56,1.02,37.74,35.87,-127.70,5.85,24.82,-33.33,-90.59,-225.45,77.38,24.16
CashflowCapex,34000,645000,267000,555000,1114000,2357000,414000,3093000,2019000,1095000,409000,132000,73000,384000,362000,634000,160000,145000,189000,749000,331000,774000,1242000,2082000,528000,1248000,458000,1184000,201000,1647000,720000,1015000,604000,801000,264000,1838000,766000,1478000,273000,862000,488000,670000,1086000,715000,1163000,1035000,802000,2473000,886000,367000,722000,10456000,2408000,3968000
CashflowCapex_yy,,,,,3176.47,265.43,55.06,457.30,81.24,-53.54,-1.21,-95.73,-96.38,-64.93,-11.49,380.30,119.18,-62.24,-47.79,18.14,106.88,433.79,557.14,177.97,59.52,61.24,-63.12,-43.13,-61.93,31.97,57.21,-14.27,200.50,-51.37,-63.33,81.08,26.82,84.52,3.41,-53.10,-36.29,-54.67,297.80,-17.05,138.32,54.48,-26.15,245.87,-23.82,-64.54,-9.98,322.81,171.78,981.20
CashflowCapex_sy,,,,,25.85,265.43,85.25,55.06,81.24,157.69,-3.06,145.49,97.10,-81.04,-11.49,-18.34,-39.18,-76.70,30.61,100.00,-12.58,110.39,207.69,-18.04,35.57,61.24,174.69,-43.13,-61.93,31.97,-35.77,-14.27,122.02,-51.37,12.49,67.73,0.54,23.83,-20.82,27.67,-36.29,-27.71,45.60,-5.42,5.23,-24.02,-15.22,4.71,-23.82,-9.34,19.30,79.52,171.78,-44.08
CashflowCapex_qq,,1797.06,-58.60,107.87,100.72,111.58,-82.44,647.10,-34.72,-45.77,-62.65,-67.73,-44.70,426.03,-5.73,75.14,-74.76,-9.38,30.34,296.30,-55.81,133.84,60.47,67.63,-74.64,136.36,-63.30,158.52,-83.02,719.40,-56.28,40.97,-40.49,32.62,-67.04,596.21,-58.32,92.95,-81.53,215.75,-43.39,37.30,62.09,-34.16,62.66,-11.01,-22.51,208.35,-64.17,-58.58,96.73,1348.20,-76.97,64.78
CashflowCapex_sq,,91.59,14.73,81.44,100.36,128.15,-40.55,48.10,-29.87,4008.96,-81.03,43.75,-44.70,100.52,-47.51,18.34,36.24,-4.10,61.94,296.30,-63.26,39.98,-10.00,111.11,-55.23,62.32,-9.98,-13.96,-62.15,653.69,-56.28,40.97,-18.24,28.37,-9.29,24.10,-14.93,1.10,-57.47,215.75,-43.39,13.47,16.67,98.38,-59.35,-11.01,-0.36,41.46,-47.11,79.88,7.24,125.21,-31.32,-31.49
CashflowFinancingCashflow,-1578000,-2287000,-460000,-3973000,-761000,-3149000,1143000,-5894000,-619000,-1191000,-1713000,-3475000,-238000,-905000,-5966000,-2464000,-558000,558000,-5891000,-6929000,1860000,328000,-3632000,-5088000,1647000,-220000,-8264000,-1123000,-2403000,-719000,-3519000,-4319000,-582000,2078000,-2005000,-5265000,-549000,-3176000,-468000,-5151000,20000,-252000,-6495000,-10296000,-389000,-413000,-183000,-99000,-85000,-60000,-97000,3088000,751000,439000
CashflowFinancingCashflow_yy,,,,,51.77,-37.69,348.48,-48.35,18.66,62.18,-249.87,41.04,61.55,24.01,-248.28,29.09,-134.45,161.66,1.26,-181.21,433.33,-41.22,38.35,26.57,-11.45,-167.07,-127.53,77.93,-245.90,-226.82,57.42,-284.59,75.78,389.01,43.02,-21.90,5.67,-252.84,76.66,2.17,103.64,92.07,-1287.82,-99.88,-2045.00,-63.89,97.18,99.04,78.15,85.47,46.99,3219.19,983.53,831.67
CashflowFinancingCashflow_sy,,,,,51.77,-37.69,85.07,-115.91,42.64,174.50,-192.39,41.04,31.06,-1.52,0.35,29.09,-116.90,69.86,-113.04,-128.14,14.23,71.03,50.76,26.57,63.52,-3.53,-43.90,-39.97,-23.78,-108.36,61.49,15.07,53.53,31.87,43.02,-21.90,5.67,-209.89,60.93,-24.93,-34.90,87.46,-13.76,53.09,-78.44,-109.66,121.95,-12.15,78.37,46.16,-57.36,45.56,68.51,117.97
CashflowFinancingCashflow_qq,,-44.93,79.89,-763.70,80.85,-313.80,136.30,-615.66,89.50,-92.41,-43.83,-102.86,93.15,-280.25,-559.23,58.70,77.35,200.00,-1155.73,-17.62,126.84,-82.37,-1207.32,-40.09,132.37,-113.36,-3656.36,86.41,-113.98,70.08,-389.43,-22.73,86.52,457.04,-196.49,-162.59,89.57,-478.51,85.26,-1000.64,100.39,-1360.00,-2477.38,-58.52,96.22,-6.17,55.69,45.90,14.14,29.41,-61.67,3283.51,-75.68,-41.54
CashflowFinancingCashflow_sq,,-44.93,9.91,-54.94,35.20,-201.25,117.85,-141.68,89.50,-64.51,-36.40,64.00,237.64,-99.54,-85.33,58.70,-6.26,54.82,-208.17,14.81,50.22,75.12,-107.15,-40.09,77.69,0.36,-115.14,32.85,30.63,-13.75,-9.15,-328.16,95.53,91.33,55.66,-120.56,105.62,-222.81,56.52,-171.66,100.39,-143.12,13.56,-58.52,96.22,-205.81,87.63,-276.78,101.80,-129.72,46.78,-33.69,103.40,-41.54
CashflowShareCapitalCash,,,,,,,,,,,-1588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,0,,0,,0,0,4250000,,2947000,2214000,2000,,,3442000,2704000,,,3442000,3683000,,,4425000,3689000,,5075000,0,0,,,7375000,10000000,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,-99.95,,-100.00,55.47,135100.00,,,,36.21,,,28.56,0.16,,,-100.00,-100.00,,-100.00,,,,,-100.00,-100.00,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,-99.98,,-75.00,55.47,135100.00,,,,36.21,,,28.56,0.16,,,-62.50,-136.22,,-100.00,,,,,-66.66,6.91,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,-100.00,,-24.87,-99.91,-100.00,,,-21.44,-100.00,,,7.00,-100.00,,,-16.63,-100.00,,-100.00,,,,,35.59,-100.00,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,-100.00,,-62.43,-99.91,-100.00,,,39.28,-100.00,,,7.00,-100.00,,,-8.24,-100.00,,-100.00,,,,,35.59,-100.00,,,,,,,,,
CashflowNetCashflow,-102000,-549000,1175000,-984000,-87000,407000,603000,301000,-931000,30000,207000,81000,-681000,-63000,62000,1398000,-379000,5819000,-3059000,-1111000,-1644000,-810000,-40000,885000,-445000,-466000,263000,3706000,-3266000,376000,-123000,-145000,-560000,1625000,-1575000,-206000,601000,-1908000,2985000,-1080000,3514000,1569000,345000,-7718000,-1167000,5610000,3633000,4395000,184000,3945000,3784000,-2290000,-976000,-1237000
CashflowNetCashflow_yy,,,,,14.71,174.13,-48.68,130.59,-970.11,-92.63,-65.67,-73.09,26.85,-310.00,-70.05,1625.93,44.35,9336.51,-5033.87,-179.47,-333.77,-113.92,98.69,179.66,72.93,42.47,757.50,318.76,-633.93,180.69,-146.77,-103.91,82.85,332.18,-1180.49,-42.07,207.32,-217.42,289.52,-424.27,484.69,182.23,-88.44,-614.63,-133.21,257.55,953.04,156.94,115.77,-29.68,4.16,-152.10,-630.43,-131.36
