,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowOperatingCashflow_qq,,-339.96,-94.82,216.60,-76.87,-406.58,39.98,69.25,603.29,-393.35,68.75,317.84,162.98,-110.39,167.10,736.70,34.50,-91.72,92.24,921.32,-50.37,-12.54,-189.26,247.07,-28.03,-155.21,111.14,1773.13,33.04,-61.42,-77.59,-331.29,595.03,-32.03,-88.66,1044.09,-19.51,-64.18,21.54,143.04,-31.98,-103.90,1812.21,-37.73,178.85,-109.45,1118.21,-34.62
CashflowOperatingCashflow_sq,,135.69,-94.82,141.74,-57.51,223.42,-87.23,87.48,171.48,187.90,-155.27,184.71,-17.67,121.66,-111.02,133.37,-32.46,299.39,-101.02,68.28,6.76,222.59,-103.96,73.32,-36.88,119.75,-120.64,176.25,-58.48,105.57,-142.45,149.18,-33.20,164.97,-158.74,186.60,-112.92,329.36,-137.76,182.27,-63.73,192.97,-152.68,134.90,-53.62,315.39,-138.22,196.10
CashflowAmortization,343000,-747000,2438000,1672000,1662000,1766000,3216000,2824000,2086000,2065000,3361000,3124000,2208000,1984000,1726000,1837000,1734000,1711000,1769000,1296000,1213000,5494000,2418000,2557000,2950000,2666000,2628000,2736000,2690000,3027000,2916000,3312000,3637000,2894000,2682000,2882000,2530000,2365000,1887000,1930000,2044000,2367000,2118000,1986000,1784000,1673000,1671000,1714000
CashflowAmortization_yy,,,,,385.17,336.38,31.90,68.91,25.50,16.95,4.54,10.62,5.87,-3.93,-48.64,-41.22,-21.47,-13.78,2.48,-29.45,-30.06,221.16,36.66,97.34,143.15,-51.49,8.67,7.01,-8.80,13.58,10.97,21.05,35.20,-4.40,-8.00,-13.00,-30.42,-18.28,-29.67,-33.04,-19.23,0.07,12.28,2.95,-12.72,-29.33,-21.13,-13.71
CashflowAmortization_sy,,,,,60.19,29.90,31.90,37.13,27.08,31.02,30.97,18.51,-0.36,-4.96,2.19,3.49,-5.94,0.60,2.24,-1.63,-1.42,4.52,4.68,2.23,-4.15,-6.56,0.31,2.17,-1.26,7.24,6.98,10.68,11.49,-1.70,5.15,7.73,10.14,20.80,16.24,6.72,12.73,11.62,15.26,13.84,7.81,6.82,4.66,8.74
CashflowAmortization_qq,,-318.08,426.31,-31.41,-0.59,6.25,82.09,-12.17,-26.14,-0.98,62.75,-7.06,-29.31,-10.15,-13.00,6.38,-5.57,-1.35,3.41,-26.77,-6.37,352.94,-55.99,5.74,15.36,-9.63,-1.42,4.13,-1.68,12.54,-3.69,13.59,9.81,-20.42,-7.32,7.43,-12.18,-6.53,-20.23,2.27,5.93,15.80,-10.50,-6.23,-10.19,-6.25,-0.11,2.59
CashflowAmortization_sq,,13.78,11.36,9.59,11.52,5.36,2.84,10.00,8.07,8.71,-5.46,1.87,0.58,2.88,-0.91,0.75,-1.98,-0.29,0.89,0.19,0.08,4.31,-3.28,-0.71,-0.97,-0.08,-3.88,0.46,-0.41,3.63,1.14,3.99,-0.07,0.12,1.20,6.00,1.03,10.52,-0.68,1.54,2.68,5.52,-1.24,-0.44,-0.20,3.91,-0.38,5.14
CashflowInvestingCashflow,68000,57537000,-8141000,-6500000,-32679000,11792000,-8663000,-2985000,-7587000,-3146000,-1975000,313000,-6811000,3845000,351000,-137000,-2982000,-2388000,-421000,-6582000,-4971000,-3123000,-466000,-311000,-2600000,-7853000,-3392000,-8290000,-367000,-1982000,438000,-1386000,-530000,857000,1529000,-797000,-1242000,-1628000,-60000,-478000,-1686000,-1425000,-591000,-799000,763000,-2578000,-593000,-1217000
CashflowInvestingCashflow_yy,,,,,-48356.64,-79.51,-6.41,54.07,76.78,-126.68,77.21,110.48,10.23,222.23,117.80,-143.73,56.21,-162.10,-219.86,-4710.91,-66.70,-30.76,-10.65,95.27,47.70,-151.50,-627.75,-2565.09,85.89,74.76,112.91,83.29,-44.56,143.22,249.16,42.48,-134.20,-290.01,-103.91,40.03,-35.76,12.49,-888.61,-67.13,145.24,-80.95,-0.44,-52.34
CashflowInvestingCashflow_sy,,,,,-40.10,-104.51,-63.18,-31.86,-140.98,-93.89,23.99,65.50,74.56,63.49,79.17,45.22,25.64,45.31,-11.32,4.66,-45.38,-143.45,39.55,5.83,-0.16,62.44,2.82,-49.91,-9.92,-92.91,-30.01,-66.45,-3.50,-9.52,2.42,41.62,-21.95,-89.57,-57.72,6.82,-18.68,-19.66,-18.40,-26.15,-43.31,-34.42,-21.72,-52.34
CashflowInvestingCashflow_qq,,84863.65,-114.15,20.16,-402.77,136.08,-173.46,65.54,-154.15,58.53,37.24,115.85,-2276.95,156.46,-90.86,-138.93,-2079.84,19.92,82.36,-1462.47,24.47,37.19,85.07,33.26,-735.79,-202.06,56.81,-144.41,95.58,-440.42,122.09,-416.35,61.73,261.56,78.50,-152.11,-55.84,-31.08,96.33,-699.82,-252.75,15.51,58.53,-35.21,195.48,-437.95,76.98,-105.07
CashflowInvestingCashflow_sq,,-15.69,-4.53,-85.12,31.52,-17.26,-24.77,3.79,-49.52,-3.30,40.38,17.24,49.66,3.77,15.65,14.68,-28.43,34.76,3.53,-0.17,-89.20,-19.14,59.04,50.54,-100.00,32.41,-86.84,-16.79,-79.71,-34.65,20.88,-32.63,0.49,5.92,20.31,5.04,-41.48,-47.13,39.78,7.75,-33.26,-25.25,44.76,-5.52,-24.91,-10.81,28.08,-35.39
CashflowCapex,-48000,-64655000,8679000,6462000,13984000,2321000,9157000,-8828000,6697000,18075000,1904000,2655000,4265000,-1861000,765000,1484000,3756000,4194000,1833000,7311000,6387000,3520000,1531000,1278000,2690000,8565000,4783000,9537000,1670000,4097000,434000,1623000,397000,852000,523000,629000,373000,1952000,171000,730000,1932000,1522000,831000,1074000,961000,2795000,652000,1278000
CashflowCapex_yy,,,,,29354.64,103.59,5.50,-236.62,-52.11,678.71,-79.21,130.07,-36.32,-110.30,-59.84,-44.10,-11.94,325.36,139.75,392.62,70.07,-16.07,-16.47,-82.52,-57.88,143.30,212.32,646.03,-37.94,-52.16,-90.93,-82.99,-76.24,-79.20,20.65,-61.23,-5.97,128.96,-67.38,16.06,417.91,-22.03,386.89,47.02,-50.26,83.62,-21.53,19.04
CashflowCapex_sy,,,,,29.04,74.96,60.05,50.44,49.24,18.95,-51.93,-54.17,-62.76,-50.43,-44.92,-48.72,-51.69,-28.03,-3.46,47.24,87.37,60.69,-16.47,-24.14,-25.52,-54.34,-29.37,2.88,-2.86,225.01,49.32,65.09,13.56,-23.48,9.77,-20.60,1.10,105.50,19.68,5.89,23.11,-18.34,0.64,5.40,-1.40,22.32,-5.59,79.69
CashflowCapex_qq,,-135156.54,113.42,-25.55,116.40,-83.40,294.48,-196.42,175.86,169.88,-89.47,39.44,60.64,-143.64,141.09,94.08,153.05,11.67,-56.28,298.78,-12.64,-44.89,-56.49,-16.53,110.45,218.34,-44.15,99.39,-82.49,145.41,-89.41,274.07,-75.56,114.90,-38.60,20.21,-40.72,423.27,-91.25,327.68,164.55,-21.22,-45.38,29.14,-10.49,190.81,-76.66,95.91
CashflowCapex_sq,,-1.46,1.37,38.98,9.12,13.80,9.93,-9.78,67.82,6.95,-60.08,13.90,-27.79,42.30,-43.04,-9.72,8.62,54.16,-55.12,20.84,27.22,20.02,-51.96,-8.38,2.48,-50.17,0.26,-2.27,45.60,54.67,-36.20,40.49,-3.48,20.82,-13.76,24.54,-4.43,53.79,-24.71,-6.90,5.38,17.31,-40.84,-7.40,20.30,9.67,-21.70,34.17
CashflowFinancingCashflow,1323000,-3624000,-3231000,614000,39785000,-2679000,-1675000,11280000,-3684000,16172000,4443000,-22022000,-1246000,-2379000,-1835000,-4216000,-8297000,-2483000,112000,-23401000,-16939000,-15817000,308000,-3899000,-48168000,-229000,29000,-2191000,-17110000,-16833000,-5610000,-1386000,-21412000,-40334000,-8219000,-1040000,-21409000,-465000,-3688000,-1744000,-26808000,-15887000,-8431000,-1991000,-30814000,-13000,-45502000,-1627000
CashflowFinancingCashflow_yy,,,,,2908.24,26.07,48.17,1737.68,-109.26,703.59,365.28,-295.22,66.19,-114.71,-141.29,80.85,-566.06,-4.39,106.12,-455.02,-104.16,-536.97,174.15,83.34,-184.36,98.55,-90.50,43.82,64.48,-7252.82,-19286.23,36.75,-25.14,-139.61,-46.49,24.93,0.01,98.85,55.13,-67.62,-25.22,-3320.12,-128.62,-14.17,-14.95,99.92,-439.69,18.28
CashflowFinancingCashflow_sy,,,,,-47.24,43.98,26.48,59.72,-77.02,-48.35,6.08,-101.78,42.36,-95.93,-74.17,40.93,-2.89,-88.12,17.03,56.92,-9.14,-6.78,54.68,-19.80,25.00,-43.82,61.71,24.36,22.14,3.33,63.36,-5.62,19.74,7.15,-28.60,-4.55,69.38,33.20,49.17,-67.62,-31.31,-4.05,-11.59,-31.49,21.92,0.48,-32.65,27.59
CashflowFinancingCashflow_qq,,-374.05,10.85,119.00,6381.42,-106.73,37.49,773.54,-132.66,538.94,-72.53,-595.68,94.34,-90.95,22.87,-129.83,-96.78,70.07,104.52,-20932.08,27.62,6.63,101.95,-1366.11,-1135.38,99.52,112.77,-7591.25,-681.06,1.61,66.67,75.30,-1445.34,-88.37,79.62,87.34,-1958.16,97.83,-693.94,52.72,-1437.45,40.74,46.93,76.39,-1447.93,99.96,-363548.95,96.42
CashflowFinancingCashflow_sq,,38.54,33.86,40.24,90.90,-99.48,13.64,66.60,-87.71,62.06,-28.08,-104.45,79.01,-95.16,,45.25,30.55,-97.43,88.93,-17.44,-28.50,0.44,92.72,-52.14,51.82,-82.70,124.42,-134.15,61.55,-41.31,100.00,-125.77,55.92,18.57,82.06,-95.64,49.78,-130.42,129.87,-151.07,71.29,-38.70,88.58,-106.09,65.87,-68.88,110.78,-142.80
CashflowShareCapitalCash,0,0,,,40298000,-1397000,,,,,,,,,,,,,,-22030000,0,-17402000,,,,0,,,,-16311000,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,-100.00,100.00,,,,,,,,,,,,,,100.00,,100.00,,,,,,,,100.00,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,81.20,,100.00,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,-103.47,100.00,,,,,,,,,,,,,,100.00,,100.00,,,,,,,,100.00,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,-100.00,-100.00,,,,,,,,,,,,,,-97.29,,100.00,,,,,,,,-71.62,,,,,,,,,,,,,,,,,
CashflowDividend,0,0,0,279000,42000,376000,169000,496000,-44000,167000,310000,63000,0,0,510000,0,7894000,0,433000,0,16723000,-1625000,,3622000,48325000,188000,0,2550000,16515000,50000,3420000,845000,19900000,39090000,5684000,0,19693000,-281000,1724000,27000,23975000,14378000,4389000,-393000,30814000,13000,45502000,1627000
CashflowDividend_yy,,,,,,,,78.14,-206.63,-55.63,83.34,-87.39,100.00,-100.00,64.30,-100.00,,,-15.01,,111.84,,-100.00,,188.97,111.57,,-29.60,-65.82,-73.54,,-66.87,20.50,78446.07,66.17,-100.00,-1.04,-100.72,-69.66,,21.75,5212.01,154.49,-1580.30,28.53,-99.91,936.83,513.90
CashflowDividend_sy,,,,,,,,78.14,-33.51,-77.82,83.34,-93.69,-100.00,,64.30,14.16,,,-15.01,,50.00,,-100.00,,-23.24,23.74,,-64.80,-28.24,-73.54,,-83.44,-43.42,-24.10,-100.00,-98.88,-65.88,-54.56,-84.83,,30.88,-97.36,-100.00,-100.00,-45.33,-100.00,936.83,0.68
CashflowDividend_qq,,,,,-85.09,805.14,-55.00,193.33,-108.93,476.67,85.92,-79.83,-100.00,,,-100.00,,-100.00,,-100.00,,-109.72,100.00,,1234.16,-99.61,-100.00,,547.68,-99.70,6773.04,-75.31,2256.02,96.43,-85.46,-100.00,,-101.43,713.11,-98.46,90190.06,-40.03,-69.48,-108.96,7939.52,-99.96,363548.95,-96.42
CashflowDividend_sq,,,,,-85.09,-100.00,-77.50,193.33,-104.46,-100.00,92.96,-79.83,-100.00,,,-100.00,,-100.00,,-100.00,,-100.00,-100.00,,567.08,-99.62,-100.00,,223.84,-99.82,-91.25,771.05,1081.17,-100.00,-100.00,-100.00,,-100.00,-100.00,-98.46,-97.37,-100.00,-100.00,-108.96,-95.23,-100.00,-100.00,-96.42
CashflowNetCashflow,80000,48147000,-22606000,7212000,10135000,-176000,-15912000,6581000,-2645000,-12279000,-5439000,-4483000,37243000,-3241000,1676000,22081000,24273000,-1929000,5348000,27791000,6762000,6139000,-22543000,28606000,-26974000,-21161000,-1905000,16828000,18855000,-4798000,-2031000,-10036000,14021000,-15033000,-3917000,29881000,2878000,7053000,7367000,24792000,-10120000,-18028000,3249000,4852000,-8743000,-4605000,-25583000,10568000
CashflowNetCashflow_yy,,,,,12621.27,-100.36,29.61,-8.74,-126.10,-6896.08,65.82,-168.12,1508.15,73.60,130.82,592.54,-34.83,40.50,219.05,25.86,-72.14,418.32,-521.54,2.93,-498.89,-444.67,91.55,-41.17,169.90,77.32,-6.64,-159.64,-25.64,-213.30,-92.83,397.73,-79.47,146.91,288.07,-17.03,-451.64,-355.61,-55.90,-80.43,13.61,74.46,-887.37,117.81
CashflowNetCashflow_sy,,,,,-1.03,10.61,-99.05,81.03,-138.42,-9.80,1.66,-55.56,141.31,50.85,15.83,27.04,-60.85,15.18,4.22,54.39,-88.18,57.41,37.10,-22.57,-30.39,-26.46,-19.18,175.08,-3.00,-42.16,-59.40,-72.77,-6.06,14.96,5.21,41.77,-2.70,23.25,45.57,-26.62,7.02,41.39,-52.58,-35.22,30.19,56.84,-11.26,6.54
CashflowNetCashflow_qq,,60332.65,-146.95,131.90,40.54,-101.73,-8965.70,141.36,-140.19,-364.28,55.70,17.58,930.77,-108.70,151.71,1217.30,9.93,-107.95,377.28,419.66,-75.67,-9.21,-467.19,226.89,-194.30,21.55,91.00,983.39,12.05,-125.45,57.66,-394.04,239.71,-207.22,73.94,862.80,-90.37,145.06,4.46,236.51,-140.82,-78.14,118.02,49.33,-280.20,47.33,-455.60,141.31
CashflowNetCashflow_sq,,319.78,-114.08,85.74,56.96,197.12,-184.12,136.51,-146.09,170.63,-197.73,107.71,97.52,130.57,-129.95,107.68,-2.87,181.83,-100.00,105.61,-75.67,165.57,-144.07,90.42,42.34,126.45,-141.25,150.94,-100.00,105.75,-213.26,99.75,-3.86,181.03,-189.31,132.66,-126.03,285.50,-143.65,117.92,-74.16,210.25,-169.75,107.20,-43.89,301.02,-195.24,124.03
