,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentOtherLiabilities_yy,,,,,4902.26,1256.57,-100.00,20.36,-55.35,23.90,,209.59,270.86,136.81,,10.59,6.85,145.19,,-1.63,51.43,-56.08,,-32.93,3.59,-31.04,,89.23,24.23,89.65,,3.14,0.66,-0.94,-1.74,-7.09,-8.11,-13.00,-12.97,-1.96,-2.96,0.20,0.78,-18.10,-15.56,-10.90,-9.66,5.96,6.99,5.99,5.15,1.87,1.74,5.30
BalanceNoncurrentOtherLiabilities_sy,,,,,7.31,7.19,1.44,15.33,-5.78,21.38,,20.44,7.52,-5.36,,-2.54,7.98,-4.56,,7.07,12.02,6.19,,6.64,3.59,1.80,,10.06,13.56,7.10,,2.83,0.72,0.93,2.19,6.33,2.01,4.98,2.20,1.18,3.74,5.59,1.07,-3.80,-6.84,-9.76,-6.38,4.98,1.43,-1.32,-2.06,1.52,-3.14,4.28
BalanceNoncurrentOtherLiabilities_qq,,212.83,-25.45,1295.47,53.71,-15.16,-100.00,,-42.98,135.41,-100.00,,-31.69,50.32,-100.00,,-34.00,244.95,-100.00,,1.60,0.05,-100.00,,56.92,-33.40,-100.00,,3.02,1.67,0.28,-1.80,0.54,0.05,-0.53,-7.14,-0.56,-5.27,-0.50,4.61,-1.58,-2.19,0.07,-14.99,1.47,3.21,1.47,-0.29,2.46,2.25,0.66,-3.40,2.33,5.82
BalanceNoncurrentOtherLiabilities_sq,,-1.65,-1.15,6.44,0.99,-0.42,-3.57,,-1.48,4.51,-59.65,,-3.50,1.48,-70.29,,-0.92,-2.06,-100.00,,-0.12,0.05,-100.00,,-2.02,-0.51,-100.00,,1.86,-0.86,-0.68,1.90,0.71,-0.59,2.76,-0.88,-0.67,1.53,2.22,-0.28,,-0.66,-0.04,-4.04,-0.06,0.16,-1.30,0.12,0.26,-0.69,-1.30,0.56,0.22,-3.13
BalanceCurrentLiabilities,18483000,160256000,75914000,64558000,59946000,66511000,,89888000,118682000,275372000,,157094000,152739000,152976000,,238359000,257179000,189430000,,159641000,149488000,155558000,,237819000,272807000,238314000,,243276000,271739000,220971000,225109000,250307000,262860000,240693000,234048000,270845000,266518000,267458000,269838000,255093000,273758000,260256000,208443000,207464000,222875000,240885000,247392000,229817000,274101000,299289000,260039000,292993000,356119000,305110000
BalanceCurrentLiabilities_yy,,,,,224.33,-58.50,-100.00,39.24,97.98,314.02,,74.77,28.70,-44.45,,51.73,68.38,23.83,,-33.02,-41.87,-17.88,,48.97,82.49,53.20,,2.29,-0.39,-7.28,,2.89,-3.27,8.93,3.97,8.21,1.39,11.12,15.29,-5.82,2.72,-2.69,-22.75,-18.67,-18.59,-7.44,18.69,10.77,22.98,24.25,5.11,27.49,29.92,1.94
BalanceCurrentLiabilities_sy,,,,,38.91,19.73,21.11,22.11,15.98,38.55,,27.43,14.95,-0.66,,16.50,11.53,-9.91,,-11.64,-13.88,3.26,,29.38,43.15,18.57,,14.14,0.91,10.07,,4.31,4.77,8.93,1.62,4.47,2.18,8.22,13.80,11.36,12.61,17.62,10.36,-2.00,-5.96,-5.96,6.08,12.70,24.60,24.98,13.69,10.58,10.60,8.79
BalanceCurrentLiabilities_qq,,767.05,-52.63,-14.96,-7.14,10.95,-100.00,,32.03,132.03,-100.00,,-2.77,0.16,-100.00,,7.90,-26.34,-100.00,,-6.36,4.06,-100.00,,14.71,-12.64,-100.00,,11.70,-18.68,1.87,11.19,5.02,-8.43,-2.76,15.72,-1.60,0.35,0.89,-5.46,7.32,-4.93,-19.91,-0.47,7.43,8.08,2.70,-7.10,19.27,9.19,-13.11,12.67,21.55,-14.32
BalanceCurrentLiabilities_sq,,-2.53,-6.53,14.83,7.81,8.23,-9.05,,-4.26,22.16,-59.18,,5.04,2.34,-72.11,,3.77,-4.51,-100.00,,5.98,12.24,-100.00,,13.44,0.14,-100.00,,3.52,0.80,1.87,-7.40,5.73,4.14,-0.55,-0.38,2.16,7.82,2.06,-3.66,7.04,7.27,-7.44,-7.18,3.72,7.28,2.23,-0.68,4.48,4.31,-3.50,1.64,3.05,1.02
BalanceCurrentTradePayablesv,15681000,157127000,72592000,35733000,59016000,32101000,,40515000,110710000,70407000,,78471000,,81590000,,80680000,,90544000,,74609000,74816000,97183000,,115521000,125211000,164783000,,175672000,185515000,139298000,125808000,132974000,155185000,112350000,117478000,156930000,162594000,156359000,155938000,140768000,172802000,161469000,115658000,107043000,150853000,154077000,142616000,146129000,178680000,200858000,175598000,193908000,224381000,200727000
BalanceCurrentTradePayablesv_yy,,,,,276.35,-79.57,-100.00,13.38,87.59,119.33,,93.68,-100.00,15.88,,2.82,,10.97,,-7.52,,7.33,,54.84,67.36,69.56,,52.07,48.16,-15.47,,-24.31,-16.35,-19.35,-6.62,18.02,4.77,39.17,32.74,-10.30,6.28,3.27,-25.83,-23.96,-12.70,-4.58,23.31,36.51,18.45,30.36,23.13,32.70,25.58,-0.07
BalanceCurrentTradePayablesv_sy,,,,,27.37,-5.27,-13.24,15.93,28.26,39.41,,9.67,-9.80,1.86,,2.82,,-20.78,,-6.48,,24.64,,33.00,48.79,29.72,,12.25,1.67,9.11,,-12.60,-4.35,-1.66,-2.06,14.51,7.41,14.95,5.78,13.87,7.32,12.06,3.46,-5.29,-5.08,-4.57,7.80,13.77,18.28,9.70,25.28,10.74,12.56,14.86
BalanceCurrentTradePayablesv_qq,,902.02,-53.80,-50.78,65.16,-45.61,-100.00,,173.26,-36.40,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,0.28,29.90,-100.00,,8.39,31.60,-100.00,,5.60,-24.91,-9.68,5.70,16.70,-27.60,4.56,33.58,3.61,-3.83,-0.27,-9.73,22.76,-6.56,-28.37,-7.45,40.93,2.14,-7.44,2.46,22.28,12.41,-12.58,10.43,15.72,-10.54
BalanceCurrentTradePayablesv_sq,,-5.53,-6.31,7.15,6.21,-8.79,-58.68,,3.08,13.03,-59.24,,6.08,,-45.20,,-1.68,,-100.00,,6.60,19.26,-100.00,,12.72,-0.08,-100.00,,4.60,0.36,-6.39,-18.14,15.62,-0.47,2.85,-10.81,13.69,7.97,-0.73,-7.70,12.34,1.30,-11.80,-8.44,10.42,6.16,-7.50,1.91,13.72,1.24,3.25,-9.15,9.13,1.92
BalanceCurrentBorrowings,,,,22126000,,24710000,,40008000,,156928000,,37384000,50222000,37406000,,128416000,135646000,78130000,,77407000,58604000,53788000,,115500000,140438000,68059000,,58435000,76634000,75337000,93117000,107605000,99058000,122131000,109474000,106075000,95073000,105202000,107968000,103875000,91586000,93230000,86820000,89226000,61428000,78267000,96214000,73559000,86853000,91342000,78164000,88703000,118296000,92907000
BalanceCurrentBorrowings_yy,,,,,,,,80.82,,535.08,,-6.56,,-76.16,,243.51,170.09,108.87,,-39.72,-56.80,-31.16,,49.21,139.64,26.53,,-49.41,-45.43,10.69,,84.14,29.26,62.11,17.57,-1.42,-4.02,-13.86,-1.38,-2.07,-3.67,-11.38,-19.59,-14.10,-32.93,-16.05,10.82,-17.56,41.39,16.71,-18.76,20.59,36.20,1.71
BalanceCurrentBorrowings_sy,,,,,,,,24.25,,7.63,,-1.21,,-9.75,,23.56,21.54,-12.03,,-13.03,-21.67,-5.90,,5.53,24.01,20.42,,-0.22,13.20,19.76,,17.19,13.56,13.46,-0.90,-1.42,-0.76,-10.60,7.12,-6.00,14.07,14.97,-2.24,-7.39,-10.18,-11.91,-0.31,7.71,41.39,16.71,-2.03,20.59,16.00,-1.45
BalanceCurrentBorrowings_qq,,,,,-100.00,,-100.00,,-100.00,,-100.00,,34.34,-25.52,-100.00,,5.63,-42.40,-100.00,,-24.29,-8.22,-100.00,,21.59,-51.54,-100.00,,31.14,-1.69,23.60,15.56,-7.94,23.29,-10.36,-3.10,-10.37,10.65,2.63,-3.79,-11.83,1.80,-6.88,2.77,-31.15,27.41,22.93,-23.55,18.07,5.17,-14.43,13.48,33.36,-21.46
BalanceCurrentBorrowings_sq,,,,,8.09,,-100.00,,-28.90,,-100.00,,9.96,16.10,-100.00,,7.00,-6.94,-100.00,,0.43,-2.42,-100.00,,9.90,-2.87,-100.00,,7.17,8.40,-0.96,4.32,-6.26,0.44,-6.52,-0.24,-10.37,-1.25,16.08,-6.21,0.26,4.78,-7.12,-9.75,-7.13,11.74,13.72,-4.12,1.41,4.06,-13.62,10.50,0.16,0.28
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2517000,,,,1025000,1072000,1102000,863000,1221000,972000,942000,933000,938000,1578000,2594000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.28,,,,19.12,-9.33,-14.52,8.11,-23.18,62.35,175.37
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,-7.32,-14.52,8.11,-6.96,32.01,5.23
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,4.59,2.80,-21.69,41.48,-20.39,-3.09,-0.96,0.54,68.23,64.39
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.49,,,,1.13,2.80,2.68,,-1.68,7.40,0.48,,-2.66,6.36
BalanceCurrentOtherLiabilities,2303000,3129000,3322000,6462000,930000,9475000,,8970000,7570000,43658000,,37554000,98789000,29933000,,28437000,117739000,20559000,,6855000,15544000,4221000,,6726000,6370000,5181000,,9106000,9160000,6194000,6101000,9668000,7928000,6145000,7030000,7776000,8110000,5464000,5266000,7835000,7955000,5429000,5863000,10073000,9426000,7344000,7614000,8594000,7385000,5291000,5242000,9140000,7990000,6925000
BalanceCurrentOtherLiabilities_yy,,,,,-59.62,202.81,-100.00,38.81,713.98,360.77,,318.66,1205.01,-31.44,,-24.28,19.18,-31.32,,-75.89,-86.80,-79.47,,-1.88,-59.02,22.74,,35.39,43.80,19.55,,6.17,-13.45,-0.79,15.23,-19.57,2.30,-11.08,-25.09,0.76,-1.91,-0.64,11.34,28.56,18.49,35.27,29.87,-14.68,-21.65,-27.95,-31.15,6.35,8.19,30.88
BalanceCurrentOtherLiabilities_sy,,,,,6.68,57.49,18.80,28.80,-1.85,8.86,,13.45,-2.54,8.54,,29.96,16.04,3.56,,-39.50,-54.17,-12.92,,-0.29,50.99,8.86,,11.86,23.92,19.55,,-1.56,2.59,0.90,2.70,3.39,3.36,-0.27,3.33,17.40,3.81,9.22,18.92,7.10,-2.30,33.45,-2.02,-1.37,-7.60,-9.56,22.16,6.38,29.51,30.88
BalanceCurrentOtherLiabilities_qq,,35.87,6.17,94.52,-85.61,918.82,-100.00,,-15.61,476.72,-100.00,,163.06,-69.70,-100.00,,314.03,-82.54,-100.00,,126.75,-72.84,-100.00,,-5.29,-18.67,-100.00,,0.59,-32.38,-1.50,58.47,-18.00,-22.49,14.40,10.61,4.30,-32.63,-3.62,48.78,1.53,-31.75,7.99,71.81,-6.42,-22.09,3.68,12.87,-14.07,-28.35,-0.93,74.36,-12.58,-13.33
BalanceCurrentOtherLiabilities_sq,,-19.08,-18.38,94.52,11.09,9.53,-8.46,,-6.25,-4.22,-54.91,,21.66,-6.10,-67.29,,-11.09,-17.05,-100.00,,-5.41,36.20,-100.00,,18.13,12.70,-100.00,,10.34,1.92,-6.06,-6.19,7.85,5.16,-9.29,-6.62,9.25,-1.81,-5.12,12.92,1.16,-0.95,10.34,6.18,0.90,11.47,-2.98,2.85,0.96,2.34,12.84,9.93,20.64,6.86
BalanceReckoning,499000,,,237000,,225000,,395000,402000,4379000,,3685000,3728000,4047000,,826000,3794000,197000,,770000,524000,366000,,72000,788000,291000,,63000,430000,142000,83000,60000,689000,67000,66000,64000,741000,433000,666000,98000,1415000,128000,102000,97000,96000,95000,85000,314000,211000,856000,102000,304000,3874000,1957000
BalanceReckoning_yy,,,,,-100.00,,,66.67,,1846.22,,832.91,827.36,-7.58,,-77.58,1.77,-95.13,,-6.78,-86.19,85.79,,-90.65,50.38,-20.49,,-12.50,-45.43,-51.20,,-4.76,60.23,-52.82,-20.48,6.67,7.55,546.27,909.09,53.12,90.96,-70.44,-84.68,-1.02,-93.22,-25.78,-16.67,223.71,119.79,801.05,20.00,-3.18,1736.02,128.62
BalanceReckoning_sy,,,,,-63.53,,,87.53,,4.90,,8.07,-1.32,-8.37,,40.50,1.77,-9.65,,-7.84,,-1.55,,-1.71,44.85,47.76,,11.50,0.68,-51.20,,14.56,20.52,33.46,14.25,3.55,7.03,10.46,3.94,11.76,4.98,-0.10,9.20,0.08,1.16,,-6.72,0.24,2.76,-5.10,-1.46,9.45,2.72,4.76
BalanceReckoning_qq,,-100.00,,,-100.00,,-100.00,,1.77,989.30,-100.00,,1.17,8.56,-100.00,,359.32,-94.81,-100.00,,-31.95,-30.15,-100.00,,994.44,-63.07,-100.00,,582.54,-66.98,-41.55,-27.71,1048.33,-90.28,-1.49,-3.03,1057.81,-41.57,53.81,-85.29,1343.88,-90.95,-20.31,-4.90,-1.03,-1.04,-10.53,269.41,-32.80,305.69,-88.08,198.04,1174.34,-49.48
BalanceReckoning_sq,,-96.58,,,18.66,,-54.52,,-19.68,-0.30,-100.00,,17.04,-19.85,-100.00,,-7.10,-18.51,-100.00,,18.65,-8.40,-100.00,,58.32,0.46,-100.00,,26.05,0.26,-1.08,10.73,10.78,6.00,1.06,-2.28,14.03,-5.44,-4.57,13.66,-0.94,-2.14,0.10,,0.24,-0.64,-12.40,0.39,,-3.51,-0.35,3.77,2.44,1.01
BalanceTotalEquityAndLiabilities,19363000,168600000,207942000,200626000,224140000,300049000,0,365446000,412557000,610533000,0,801194000,888150000,848726000,0,882547000,850394000,809472000,0,764148000,753481000,761782000,0,829400000,891504000,864470000,0,956444000,994204000,951395000,927483000,919320000,930450000,903200000,863103000,894988000,882997000,874608000,948873000,944798000,941265000,918428000,849792000,818962000,831828000,856116000,846189000,815932000,844934000,865614000,828811000,862299000,940278000,905150000
BalanceTotalEquityAndLiabilities_yy,,,,,1057.57,77.97,-100.00,82.15,84.06,103.48,,119.24,115.28,39.01,,10.15,-4.25,-4.63,,-13.42,-11.40,-5.89,,8.54,18.32,13.48,,15.32,11.52,10.06,,-3.88,-6.41,-5.07,-6.94,-2.65,-5.10,-3.17,9.94,5.57,6.60,5.01,-10.44,-13.32,-11.63,-6.78,-0.42,-0.37,1.58,1.11,-2.05,5.68,11.28,4.57
BalanceTotalEquityAndLiabilities_sy,,,,,24.00,16.88,2.43,19.61,20.51,21.76,,29.74,25.34,14.72,,10.82,3.14,-1.37,,-4.03,-2.49,1.06,,8.54,15.42,9.73,,13.34,10.70,11.43,,1.00,2.77,2.60,2.86,5.53,4.61,6.16,9.45,6.86,11.17,11.22,5.96,2.44,2.53,1.64,2.66,7.27,6.26,8.96,8.70,6.18,4.45,5.71
BalanceTotalEquityAndLiabilities_qq,,770.73,23.33,-3.52,11.72,33.87,-100.00,,12.89,47.99,-100.00,,10.85,-4.44,-100.00,,-3.64,-4.81,-100.00,,-1.40,1.10,-100.00,,7.49,-3.03,-100.00,,3.95,-4.31,-2.51,-0.88,1.21,-2.93,-4.44,3.69,-1.34,-0.95,8.49,-0.43,-0.37,-2.43,-7.47,-3.63,1.57,2.92,-1.16,-3.58,3.55,2.45,-4.25,4.04,9.04,-3.74
BalanceTotalEquityAndLiabilities_sq,,0.02,-0.72,5.51,6.86,6.52,-1.08,,4.74,7.45,-51.10,,3.66,1.06,-53.59,,0.70,-3.01,-100.00,,2.46,0.60,-100.00,,6.24,-0.40,-100.00,,2.42,0.94,0.01,-2.26,3.72,1.40,0.95,-0.31,1.38,3.50,2.08,-0.83,3.27,2.07,-0.54,-2.84,2.14,2.10,1.78,0.04,3.38,0.55,1.48,-1.50,3.45,1.26
CashflowOperatingCashflow,-914000,3414000,10850000,23576000,8544000,10961000,20636000,9689000,23849000,33013000,18327000,65156000,-2474000,24912000,27376000,30211000,53402000,32843000,960000,-4269000,10385000,-77000,5904000,24900000,-32075000,21344000,37276000,57457000,-5813000,11080000,22841000,28348000,-18606000,29987000,31074000,13648000,22372000,5856000,4693000,7076000,22413000,6467000,12414000,17754000,32480000,809000,-525000,6906000,-10661000,-1728000,16261000,16569000,-29997000,36818000
CashflowOperatingCashflow_yy,,,,,1034.79,221.06,90.19,-58.90,179.13,201.19,-11.19,572.47,-110.37,-24.54,49.38,-53.63,2258.53,31.84,-96.49,-114.13,-80.55,-100.23,515.00,683.27,-408.86,27819.48,531.37,130.75,81.88,-48.09,-38.72,-50.66,-220.08,170.64,36.04,-51.86,220.24,-80.47,-84.90,-48.15,0.18,10.43,164.52,150.90,44.92,-87.49,-104.23,-61.10,-132.82,-313.60,3197.33,139.92,-181.37,2230.67
CashflowOperatingCashflow_sy,,,,,83.60,-42.35,36.22,69.48,-89.06,44.73,105.99,33.82,-53.80,82.26,-9.84,97.50,91.26,28.80,41.22,-44.28,-75.57,-47.53,-42.70,-48.16,-59.18,-2.35,63.13,169.81,83.35,-2.28,-0.76,-26.16,-35.58,127.17,36.04,-4.66,25.54,12.81,-91.83,19.55,-29.99,-31.39,215.68,8.68,122.35,79.96,-64.19,19.46,-38.22,-28.29,91.78,-8.21,-2.16,153.93
CashflowOperatingCashflow_qq,,473.52,217.81,117.29,-63.76,28.29,88.27,-53.05,146.15,38.43,-44.49,255.52,-103.80,1106.95,9.89,10.36,76.76,-38.50,-97.08,-544.69,343.27,-100.74,7767.53,321.75,-228.82,166.54,74.64,54.14,-110.12,290.61,106.15,24.11,-165.63,261.17,3.62,-56.08,63.92,-73.82,-19.86,50.78,216.75,-71.15,91.96,43.02,82.94,-97.51,-164.89,1415.43,-254.37,83.79,1041.03,1.89,-281.04,222.74
CashflowOperatingCashflow_sq,,107.30,51.63,-2.12,-49.33,28.29,78.76,64.90,-79.48,10.20,25.68,35.01,-74.96,98.04,-18.89,43.68,-45.78,-21.45,10.56,-16.90,-62.88,125.69,-32.61,49.89,-84.42,141.36,62.23,63.32,-92.34,83.97,110.47,24.11,-76.80,152.73,5.80,-34.04,-62.23,119.08,-85.26,91.64,-97.12,105.29,170.66,8.17,-35.15,193.28,-4.19,202.00,-73.42,48.63,166.12,14.38,-69.96,168.12
CashflowAmortization,344000,1191000,1980000,2281000,1936000,2058000,2112000,2019000,1888000,2104000,4542000,4863000,4619000,4736000,5304000,5690000,5680000,6124000,6572000,,6285000,6292000,6266000,,7893000,16444000,16830000,,9506000,9404000,9645000,,9510000,9579000,9829000,,10127000,10125000,10113000,,10176000,10001000,9944000,10486000,9959000,9817000,9813000,9949000,9543000,8848000,8943000,9441000,9247000,8901000
CashflowAmortization_yy,,,,,462.79,72.80,6.67,-11.49,-2.48,2.24,115.06,140.86,144.65,125.10,16.78,17.01,22.97,29.31,23.91,-100.00,10.65,2.74,-4.66,,25.58,161.35,168.59,,20.44,-42.81,-42.69,,0.04,1.86,1.91,,6.49,5.70,2.89,,0.48,-1.22,-1.67,,-2.13,-1.84,-1.32,-5.12,-4.18,-9.87,-8.87,-5.11,-3.10,0.60
CashflowAmortization_sy,,,,,5.75,23.62,14.13,16.49,8.80,9.29,9.92,9.11,10.98,15.57,14.94,7.90,8.66,16.45,13.10,-0.93,4.91,-0.96,4.07,,9.83,20.40,19.12,,10.62,9.14,5.53,,2.16,3.35,-1.63,,2.54,1.98,3.50,,5.53,7.14,5.30,,6.04,2.26,8.48,7.32,5.23,6.11,7.14,1.93,2.72,7.02
CashflowAmortization_qq,,246.22,66.25,15.20,-15.12,6.30,2.62,-4.40,-6.49,11.44,115.87,7.07,-5.02,2.53,11.99,7.28,-0.18,7.82,7.32,-100.00,,0.11,-0.41,-100.00,,108.34,2.35,-100.00,,-1.07,2.56,-100.00,,0.73,2.61,-100.00,,-0.02,-0.12,-100.00,,-1.72,-0.57,5.45,-5.03,-1.43,-0.04,1.39,-4.08,-7.28,1.07,5.57,-2.05,-3.74
CashflowAmortization_sq,,-1.77,7.23,4.63,9.32,1.57,2.53,3.20,-0.22,2.23,5.03,3.90,-0.45,2.04,2.18,3.34,-6.78,1.95,1.97,0.26,,-0.30,-0.14,-1.20,,1.18,1.20,0.77,,0.14,0.94,0.08,,1.22,1.61,2.23,,0.81,0.66,2.44,,1.32,1.00,0.14,1.38,1.23,1.82,0.80,-0.68,-0.40,0.66,1.64,-0.26,2.17
CashflowInvestingCashflow,336000,894000,-118727000,-3514000,-1112000,-17782000,-49074000,7266000,38508000,-234011000,-9444000,-130996000,-27774000,-25162000,-8981000,-7132000,-15130000,4237000,-998000,-11875000,-1288000,20698000,1446000,-80833000,-77481000,151113000,-45508000,-2314000,-2450000,-5820000,-5911000,-938000,-3893000,-43525000,10044000,-261000,-3833000,-6765000,-69528000,-6170000,17274000,-7217000,2674000,-12557000,-1306000,-15928000,-2322000,28102000,16104000,8012000,2548000,-14556000,-10348000,-14113000
CashflowInvestingCashflow_yy,,,,,-430.95,-2089.04,58.67,306.77,3562.95,-1216.00,80.76,-1902.86,-172.13,89.25,4.90,94.56,45.52,116.84,88.89,-66.50,91.49,388.51,244.89,-580.70,-5915.61,630.09,-3247.16,97.14,96.84,-103.85,87.01,59.46,-58.90,-647.85,269.92,72.17,1.54,84.46,-792.23,-2263.98,550.67,-6.68,103.85,-103.52,-107.56,-120.70,-186.84,323.80,1333.08,150.30,209.73,-151.80,-164.26,-276.15
CashflowInvestingCashflow_sy,,,,,-286.77,-125.45,-97.94,68.72,19.05,-167.64,-166.46,-82.46,-23.03,49.89,42.58,-6.80,47.67,25.96,85.06,95.12,24.23,94.70,-64.32,-30.17,-70.27,-37.53,-36.14,-51.75,1.15,-229.12,35.22,50.85,-90.64,6.77,-15.57,-42.92,7.42,-3.67,-55.90,10.48,-30.20,31.18,35.80,-1.00,10.90,-28.67,-5.70,3.86,-4.06,-4.90,0.32,-46.83,-46.44,-16.56
CashflowInvestingCashflow_qq,,166.07,-13380.43,97.04,68.36,-1499.10,-175.98,114.81,429.98,-707.69,95.96,-1287.08,78.80,9.40,64.31,20.59,-112.14,128.00,-123.55,-1089.88,89.15,1706.99,-93.01,-5690.11,4.15,295.03,-130.12,94.92,-5.88,-137.55,-1.56,84.13,-315.03,-1018.03,123.08,-102.60,-1368.58,-76.49,-927.76,91.13,379.97,-141.78,137.05,-569.60,89.60,-1119.60,85.42,1310.25,-42.69,-50.25,-68.20,-671.27,28.91,-36.38
CashflowInvestingCashflow_sq,,1.71,-3.39,-95.32,-53.77,-5.24,-14.92,-82.79,-9.58,-34.52,-4.82,-6.04,14.10,-1.94,25.26,-32.40,74.02,-4.06,61.45,41.30,-16.15,-48.15,-93.01,-52.42,20.22,-24.38,-98.91,3.18,26.46,-117.78,5.57,-28.07,-8.62,10.62,-34.14,-36.98,31.74,12.10,-44.65,19.98,3.02,29.27,-57.01,-25.82,-0.99,-15.88,17.76,-9.54,-2.66,-20.12,13.04,-43.79,-47.28,5.77
CashflowCapex,11000,630000,7304000,4520000,1202000,1846000,2678000,16155000,5244000,3683000,29161000,4395000,24512000,10599000,8852000,14082000,15305000,6018000,1207000,4318000,1321000,3984000,-232000,5314000,93937000,-74727000,52021000,3860000,3005000,6203000,6171000,1115000,3936000,8480000,11163000,4375000,3867000,3967000,2909000,4283000,4372000,2379000,2130000,2043000,2003000,5950000,2405000,3723000,1604000,1775000,5476000,14591000,14586000,14130000
CashflowCapex_yy,,,,,10827.27,193.02,-63.34,257.41,336.27,99.51,988.91,-72.79,367.43,187.78,-69.64,220.41,-37.56,-43.22,-86.36,-69.34,-91.37,-33.80,-119.22,23.07,7011.05,-1975.68,22522.84,-27.36,-96.80,108.30,-88.14,-71.11,30.98,36.71,80.89,292.38,-1.75,-53.22,-73.94,-2.10,13.06,-40.03,-26.78,-52.30,-54.19,150.11,12.91,82.23,-19.92,-70.17,127.69,291.92,809.35,696.06
CashflowCapex_sy,,,,,279.72,51.78,6.72,121.94,-13.14,124.57,117.64,-36.30,57.28,5.00,-37.11,14.35,-53.83,-45.30,-47.04,-52.90,-50.52,-43.31,-33.88,35.28,64.29,60.08,13.28,8.26,11.66,103.70,-10.80,-39.51,20.10,20.44,54.99,5.92,-12.46,-26.55,-19.67,-0.97,50.05,-7.04,-24.10,36.22,-16.71,78.84,-12.29,-22.04,8.28,-12.14,-25.48,62.47,-5.17,62.20
CashflowCapex_qq,,5627.27,1059.37,-38.12,-73.41,53.58,45.07,503.25,-67.54,-29.77,691.77,-84.93,457.72,-56.76,-16.48,59.08,8.68,-60.68,-79.94,257.75,-69.41,201.59,-105.82,2390.52,1667.73,-179.55,169.61,-92.58,-22.15,106.42,-0.52,-81.93,253.00,115.45,31.64,-60.81,-11.61,2.59,-26.67,47.23,2.08,-45.59,-10.47,-4.08,-1.96,197.05,-59.58,54.80,-56.92,10.66,208.51,166.45,-0.03,-3.13
CashflowCapex_sq,,84.88,8.72,135.78,-18.98,-13.10,-3.22,159.82,-11.85,35.48,2.13,-22.18,1.26,9.48,-13.73,-40.87,-39.90,0.50,-11.68,-26.88,-45.40,14.60,22.60,40.80,-37.24,4.08,78.08,10.52,-29.98,23.42,4.28,45.61,15.34,-17.31,34.86,-4.48,-10.44,-11.60,32.75,35.72,-10.64,-18.12,6.89,36.48,-24.75,29.00,-28.26,-10.82,-9.06,-4.04,-1.90,98.40,-23.13,11.77
CashflowFinancingCashflow,113000,16496000,92551000,-22820000,-8433000,60921000,14773000,-6624000,-4993000,130576000,47087000,41766000,-3109000,-3728000,10138000,-53735000,-49727000,-38224000,-14732000,25533000,-13359000,-18556000,-2463000,56099000,113225000,-171605000,-2115000,-39987000,8338000,-16298000,-13985000,-9117000,-2413000,11244000,-45228000,-11873000,-16639000,-1587000,68438000,-4912000,-37643000,123000,-15484000,-4886000,-29200000,15021000,1496000,-36957000,-1317000,-4431000,-17148000,8442000,31820000,-27462000
