,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentTradePayablesv_sy,,,,,-10.31,-12.70,-66.05,28.52,58.37,82.56,,32.52,31.95,17.40,,24.48,-5.94,19.17,,-22.50,-29.46,-20.84,,-24.20,-9.07,4.86,,18.67,3.30,-2.94,,-1.51,-22.82,0.91,-1.35,-14.18,10.17,-1.52,5.16,-5.00,12.66,14.06,5.32,-4.27,-13.78,-3.52,-3.52,6.47,7.76,15.49,27.16,23.08,17.70,11.54
BalanceCurrentTradePayablesv_qq,,-2.85,-4.68,4.26,-7.10,-88.91,-100.00,,5015.48,79.28,-100.00,,154.30,-63.34,-100.00,,229.95,-27.07,-100.00,,27.91,-30.41,-100.00,,-5.61,15.87,-100.00,,36.03,-8.59,27.69,28.31,-17.23,-23.49,1.31,20.76,-0.69,-13.47,-2.20,1.70,-1.64,-2.32,-2.28,-36.29,-11.30,27.43,55.30,-20.46,-22.27,-13.03,18.57,-33.09,0.64,14.83
BalanceCurrentTradePayablesv_sq,,-2.85,-57.42,10.22,-41.97,-18.59,-100.00,,-27.56,23.29,-100.00,,13.21,13.12,-100.00,,-1.63,-15.80,-100.00,,-14.78,3.76,-100.00,,0.59,8.81,-100.00,,-10.78,0.52,-32.32,19.09,-16.34,16.71,-1.06,0.86,-3.69,-0.02,-2.20,0.12,3.38,6.73,-8.43,-13.68,-7.76,10.87,-3.36,11.69,5.44,3.35,-0.36,-1.09,0.96,12.55
BalanceCurrentBorrowings,,,,,0,0,,0,2700000,2874000,,11258000,8562000,8371000,,11840000,43992000,51667000,,17989000,16585000,31554000,,31929000,15731000,24835000,,25399000,29050000,37280000,58804000,55170000,54411000,58633000,60446000,31589000,31406000,30050000,21497000,19060000,35803000,36160000,27198000,13210000,13653000,13397000,16413000,17655000,19592000,19882000,18810000,21672000,21059000,18498000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,217.11,191.27,,5.17,413.81,517.21,,51.93,-62.30,-38.93,,77.49,-5.15,-21.29,,-20.45,84.67,50.11,,117.21,87.30,57.28,2.79,-42.74,-42.28,-48.75,-64.44,-39.66,14.00,20.33,26.52,-30.69,-61.87,-62.95,-39.65,33.65,43.50,48.41,14.60,22.75,7.49,-6.96
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,69.32,55.21,,34.69,83.74,164.74,,60.53,-8.56,-12.41,,-24.99,-5.15,-9.48,,20.60,61.48,34.00,,-9.49,-26.56,-8.85,-7.88,1.70,-11.60,-11.81,-20.38,-20.88,0.96,1.04,-11.16,-30.69,-54.64,-32.94,-33.41,-16.00,-28.91,-6.35,4.11,30.83,16.05,-7.80
BalanceCurrentBorrowings_qq,,,,,,,,,,6.44,-100.00,,-23.95,-2.23,-100.00,,271.55,17.45,-100.00,,-7.80,90.26,-100.00,,-50.73,57.87,-100.00,,14.37,28.33,57.74,-6.18,-1.38,7.76,3.09,-47.74,-0.58,-4.32,-28.46,-11.34,87.84,1.00,-24.78,-51.43,3.35,-1.88,22.51,7.57,10.97,1.48,-5.39,15.22,-2.83,-12.16
BalanceCurrentBorrowings_sq,,,,,,,,,,-29.36,-100.00,,-4.96,-2.64,-100.00,,14.15,17.45,-100.00,,-9.50,8.85,-100.00,,-0.33,5.61,-100.00,,-13.14,1.66,-30.15,1.81,-4.68,2.87,-4.06,-0.15,-0.58,2.49,-1.46,-10.54,3.96,2.38,-0.09,-24.42,-1.88,1.36,-12.66,0.28,0.14,5.80,1.72,5.06,-3.13,2.46
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9361000,,,,33257000,48256000,48942000,44971000,39256000,33740000,33906000,33654000,33739000,33781000,33849000
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.27,,,,18.04,-30.08,-30.72,-25.17,-14.05,0.12,-0.17
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,132.73,286.27,-30.72,-77.85,-55.46,-82.68,-86.65
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,45.10,1.42,-8.11,-12.71,-14.05,0.49,-0.74,0.25,0.12,0.20
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-1.75,116.44,,-0.01,14.90,0.24,-0.74,4.60,-33.33,7.60
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959000,,,,963000,855000,829000,808000,815000,784000,904000,904000,899000,982000,1047000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,-15.37,-8.30,9.05,11.88,10.31,25.26,15.82
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,2.13,-10.74,-5.83,7.46,3.92,10.81,11.43
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-11.21,-3.04,-2.53,0.87,-3.80,15.31,,-0.55,9.23,6.62
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-9.43,-2.84,-2.50,5.25,-3.96,0.61,,-0.55,-3.57,-5.72
BalanceCurrentOtherLiabilities,591000,701000,510000,232000,161000,1448000,,912000,2626000,2861000,,3083000,2950000,3201000,,2602000,3679000,3726000,,5062000,3291000,2597000,,6353000,4484000,3678000,,14145000,9336000,35420000,10832000,1589000,22966000,8815000,8761000,4513000,7569000,8648000,8668000,2426000,2793000,3111000,3062000,1284000,1327000,1257000,1442000,3093000,3850000,1686000,1455000,5670000,1279000,1041000
BalanceCurrentOtherLiabilities_yy,,,,,-72.76,106.56,-100.00,293.10,1531.06,97.58,,238.05,12.34,11.88,,-15.60,24.71,16.40,,94.54,-10.55,-30.30,,25.50,36.25,41.62,,122.65,108.21,863.02,,-88.77,145.99,-75.11,-19.12,184.02,-67.04,-1.89,-1.06,-46.24,-63.10,-64.03,-64.67,-47.07,-52.49,-59.59,-52.91,140.89,190.13,34.13,0.90,83.32,-66.78,-38.26
BalanceCurrentOtherLiabilities_sy,,,,,-24.68,539.18,661.98,0.63,-31.88,62.60,,159.44,79.69,23.09,,9.66,-11.36,18.58,,8.26,12.88,2.42,,0.14,-2.66,-6.37,,-24.09,0.74,-29.42,,,-3.80,8.01,7.40,-0.36,5.48,,-3.52,,5.96,21.42,0.76,13.62,2.81,8.82,-0.37,-4.53,-11.48,-9.45,-3.86,-4.74,11.18,11.08
BalanceCurrentOtherLiabilities_qq,,18.61,-27.25,-54.51,-30.60,799.38,-100.00,,187.94,8.95,-100.00,,-4.31,8.51,-100.00,,41.39,1.28,-100.00,,-34.99,-21.09,-100.00,,-29.42,-17.98,-100.00,,-34.00,279.39,-69.42,-85.33,1345.31,-61.62,-0.61,-48.49,67.72,14.26,0.23,-72.01,15.13,11.39,-1.58,-58.07,3.35,-5.28,14.72,114.49,24.47,-56.21,-13.70,289.69,-77.44,-18.61
BalanceCurrentOtherLiabilities_sq,,-39.21,-63.62,296.30,-11.07,-45.82,-100.00,,-14.86,-2.01,-100.00,,2.38,1.45,-100.00,,-15.94,10.90,-100.00,,-8.54,5.44,-100.00,,-7.53,14.81,-100.00,,-0.80,1.20,-69.42,4.28,-10.58,17.94,-1.10,-0.18,-0.37,-0.32,0.22,0.10,-0.65,9.23,-1.32,3.15,0.12,1.80,-0.98,-6.49,-2.72,-0.38,2.73,7.43,-2.84,-3.99
BalanceReckoning,,,,99000,,0,,0,0,0,,0,4281000,3956000,,16580000,49359000,47300000,,22902000,16882000,16802000,,18775000,25867000,40816000,,26495000,27519000,36454000,49264000,34790000,38741000,52229000,62372000,40689000,31124000,32077000,31237000,14062000,27448000,29130000,23246000,5199000,8520000,13724000,21686000,9674000,11055000,10035000,18741000,16301000,19921000,27297000
BalanceReckoning_yy,,,,,,,,-100.00,,,,,,,,,1052.98,1095.65,,38.13,-65.80,-64.48,,-18.02,53.22,142.92,,41.12,6.39,-10.69,,31.31,40.78,43.27,26.61,16.96,-19.66,-38.58,-49.92,-65.44,-11.81,-9.19,-25.58,-63.03,-68.96,-52.89,-6.71,86.07,29.75,-26.88,-13.58,68.50,80.20,172.02
BalanceReckoning_sy,,,,,,,,-20.33,,,,,,,,,424.74,386.10,,19.62,-14.42,-3.39,,-5.94,16.13,-8.68,,5.11,17.41,-5.48,,-27.62,-62.04,-35.28,26.24,-2.26,55.36,6.16,-49.92,-26.57,33.79,79.74,69.74,0.89,27.48,27.34,35.85,-11.68,2.06,-40.12,-9.30,14.06,18.26,22.10
BalanceReckoning_qq,,,,,-100.00,,,,,,,,,-7.59,-100.00,,197.70,-4.17,-100.00,,-26.29,-0.47,-100.00,,37.77,57.79,-100.00,,3.86,32.47,35.14,-29.38,11.36,34.82,19.42,-34.76,-23.51,3.06,-2.62,-54.98,95.19,6.13,-20.20,-77.63,63.88,61.08,58.02,-55.39,14.28,-9.23,86.76,-13.02,22.21,37.03
BalanceReckoning_sq,,,,,-71.82,,,,,,,,,-10.60,-100.00,,22.00,-2.04,-100.00,,-20.54,,-100.00,,-7.99,-9.23,-100.00,,3.86,-8.43,-96.38,25.82,-26.02,23.38,19.42,28.53,1.00,0.64,0.42,5.96,26.73,29.61,1.24,-16.69,13.42,30.61,27.07,-73.61,13.56,12.87,11.59,-16.44,1.78,9.52
BalanceTotalEquityAndLiabilities,11241000,10534000,9851000,8916000,7893000,6244000,0,20513000,33570000,47245000,0,43827000,78558000,65282000,0,81139000,179686000,185404000,0,151627000,146159000,141700000,0,209758000,211359000,243223000,0,272335000,277638000,342515000,345167000,293037000,340851000,320546000,331848000,273060000,267604000,242116000,242398000,226574000,229698000,228644000,213868000,194645000,201371000,206348000,220697000,203731000,196845000,192248000,199464000,198666000,197563000,204711000
BalanceTotalEquityAndLiabilities_yy,,,,,-29.78,-40.73,-100.00,130.07,325.31,656.65,,113.65,134.01,38.18,,85.13,128.73,184.00,,86.87,-18.66,-23.57,,38.34,44.61,71.65,,29.83,31.36,40.82,,7.60,22.77,-6.41,-3.86,-6.82,-21.49,-24.47,-26.96,-17.02,-14.16,-5.56,-11.77,-14.09,-12.33,-9.75,3.19,4.67,-2.25,-6.83,-9.62,-2.49,0.36,6.48
BalanceTotalEquityAndLiabilities_sy,,,,,13.21,-6.64,-52.04,57.56,64.56,89.70,,113.65,72.26,33.82,,20.32,32.88,26.08,,1.35,-8.16,-2.20,,0.29,5.56,5.01,,4.51,2.50,-0.09,,-4.77,-3.06,-3.40,-3.17,-1.75,0.22,0.01,0.77,1.17,-0.49,6.59,6.88,0.65,2.38,0.75,1.64,4.90,5.80,5.49,5.22,5.78,8.82,8.67
BalanceTotalEquityAndLiabilities_qq,,-6.29,-6.48,-9.49,-11.47,-20.89,-100.00,,63.65,40.74,-100.00,,79.25,-16.90,-100.00,,121.45,3.18,-100.00,,-3.61,-3.05,-100.00,,0.76,15.08,-100.00,,1.95,23.37,0.77,-15.10,16.32,-5.96,3.53,-17.72,-2.00,-9.52,0.12,-6.53,1.38,-0.46,-6.46,-8.99,3.46,2.47,6.95,-7.69,-3.38,-2.34,3.75,-0.40,-0.56,3.62
BalanceTotalEquityAndLiabilities_sq,,-18.13,-53.24,-10.95,1.98,-10.34,-100.00,,5.79,7.52,-100.00,,1.72,0.42,-100.00,,5.37,-1.58,-100.00,,-3.61,4.53,-100.00,,0.80,2.00,-100.00,,-0.58,1.45,-4.28,-2.91,-0.26,1.13,1.10,-0.52,0.37,-0.55,1.24,1.01,0.20,0.96,0.28,-0.28,0.67,2.04,0.53,0.17,0.34,2.05,2.10,1.34,2.38,3.62
CashflowOperatingCashflow,-91000,-224000,-66000,-66000,-57000,-1739000,-2269000,-230000,-971000,-3494000,-1164000,-2155000,-54000,-878000,1452000,-6847000,-4132000,-5656000,5419000,8773000,2862000,-8274000,4693000,9295000,-3719000,-5583000,-5711000,-1333000,-3569000,9233000,2926000,11418000,1480000,6146000,3884000,-15168000,-569000,-1744000,-5225000,1885000,-553000,1990000,5792000,-2570000,-71000,-129000,2764000,6909000,9898000,-2314000,4828000,461000,3515000,7673000
CashflowOperatingCashflow_yy,,,,,37.36,-676.34,-3337.88,-248.48,-1603.51,-100.92,48.70,-836.96,94.44,74.87,224.74,-217.73,-7551.85,-544.19,273.21,228.13,169.26,-46.29,-13.40,5.95,-229.94,32.52,-221.69,-114.34,4.03,265.38,151.23,956.56,141.47,-33.43,32.74,-232.84,-138.45,-128.38,-234.53,112.43,2.81,214.11,210.85,-236.34,87.16,-106.48,-52.28,368.83,14040.85,-1693.80,74.67,-93.33,-64.49,431.59
CashflowOperatingCashflow_sy,,,,,-100.00,-106.67,-90.96,-248.48,-84.52,-100.46,-1.35,-150.96,-69.86,68.76,20.10,68.54,91.25,26.04,113.20,87.95,68.92,82.42,-13.40,85.00,-67.33,-35.88,30.48,-81.68,23.17,0.26,-54.33,74.62,28.48,25.28,46.72,35.94,34.95,-56.87,6.62,4.22,-15.22,48.79,-17.38,20.34,-5.85,-29.66,10.13,-33.73,12.50,-19.86,46.54,73.28,10.88,14.68
CashflowOperatingCashflow_qq,,-146.15,70.54,,13.64,-2950.88,-30.48,89.86,-322.17,-259.84,66.69,-85.14,97.49,-1525.93,265.38,-571.56,39.65,-36.88,195.81,61.89,-67.38,-389.10,156.72,98.06,-140.01,-50.12,-2.29,76.66,-167.74,358.70,-68.31,290.23,-87.04,315.27,-36.80,-490.53,96.25,-206.50,-199.60,136.08,-129.34,459.86,191.06,-144.37,97.24,-81.69,2242.64,149.96,43.26,-123.38,308.64,-90.45,662.47,118.29
CashflowOperatingCashflow_sq,,-41.51,70.54,,-25.68,-69.04,-12.90,-88.42,-33.29,-45.94,2.66,-107.22,5.48,6.35,-51.53,30.60,39.65,13.81,114.39,-10.91,5.08,0.78,-25.28,72.38,-78.74,29.03,55.33,-59.44,-26.37,40.97,-53.62,70.33,-40.36,72.88,6.13,1.46,-5.54,14.92,33.88,-23.72,-38.14,35.88,53.35,33.23,-61.87,5.06,-5.77,-7.15,-1.50,-17.14,34.73,4.93,-16.48,-1.85
CashflowAmortization,114000,114000,112000,109000,160000,45000,29000,12000,46000,73000,77000,77000,88000,96000,92000,93000,112000,124000,128000,152000,138000,152000,149000,436000,317000,158000,257000,283000,410000,762000,776000,903000,586000,1071000,461000,977000,625000,484000,638000,592000,640000,297000,922000,601000,746000,754000,703000,-32000,490000,494000,533000,430000,398000,207000
CashflowAmortization_yy,,,,,40.35,-60.53,-74.11,-88.99,-71.25,62.22,165.52,541.67,91.30,31.51,19.48,20.78,27.27,29.17,39.13,63.44,23.21,22.58,16.41,186.84,129.71,3.95,72.48,-35.09,29.34,382.28,201.95,219.08,42.93,40.55,-40.59,8.19,6.66,-54.81,38.39,-39.41,2.40,-38.64,44.51,1.52,16.56,153.87,-23.75,-105.32,-34.32,-34.48,-24.18,1443.75,-18.78,-58.10
CashflowAmortization_sy,,,,,30.00,-33.79,-23.67,0.55,14.46,46.79,13.87,66.58,20.21,54.48,9.30,43.46,17.46,-12.90,-5.90,-22.35,-16.26,-8.15,-14.22,53.63,14.29,4.41,22.34,7.27,-2.44,-3.49,3.41,-5.82,-9.15,0.28,-20.00,3.72,-9.46,-9.66,6.94,-6.88,2.38,2.80,8.67,2.86,7.52,0.95,3.57,-2.34,0.96,1.16,,3.80,14.18,8.89
CashflowAmortization_qq,,,-1.75,-2.68,46.79,-71.88,-35.56,-58.62,283.33,58.70,5.48,,14.29,9.09,-4.17,1.09,20.43,10.71,3.23,18.75,-9.21,10.14,-1.97,192.62,-27.29,-50.16,62.66,10.12,44.88,85.85,1.84,16.37,-35.11,82.76,-56.96,111.93,-36.03,-22.56,31.82,-7.21,8.11,-53.59,210.44,-34.82,24.13,1.07,-6.76,-104.55,1631.25,0.82,7.89,-19.32,-7.44,-47.99
CashflowAmortization_sq,,,6.29,-2.68,35.28,-28.04,1.03,20.22,17.36,,5.48,,7.02,9.09,-4.17,6.80,-8.54,-7.86,-1.34,-9.47,-6.67,-2.07,5.45,18.52,-6.48,2.44,-1.81,4.80,-5.51,-1.40,-3.14,-2.05,-12.76,4.90,-6.09,-5.64,-3.56,0.31,3.58,3.45,-0.65,2.32,1.47,-1.76,-1.11,0.54,0.82,-1.34,,2.00,,,4.08,2.69
CashflowInvestingCashflow,-39000,22000,70000,103000,61000,1036000,1776000,-57000,-13585000,9000,-37000,-181000,-235000,854000,319000,497000,-21000,103000,174000,-5880000,-264000,-1221000,-3419000,-83000,-386000,-1882000,-5414000,-2959000,-3508000,-9575000,-3825000,-4512000,-2725000,-394000,-8856000,13486000,-1208000,7579000,-973000,5041000,-1069000,3390000,-1698000,-557000,110000,-335000,-870000,-96000,-88000,878000,15000,396000,107000,-375000
CashflowInvestingCashflow_yy,,,,,256.41,4609.09,2437.14,-155.34,-22370.49,-99.13,-102.08,-217.54,98.27,9388.89,962.16,374.59,91.06,-87.94,-45.45,-1283.10,-1157.14,-1285.44,-2064.94,98.59,-46.21,-54.14,-58.35,-3465.06,-808.81,-408.77,29.35,-52.48,22.32,95.89,-131.53,398.89,55.67,2023.60,89.01,-62.62,11.51,-55.27,-74.51,-111.05,110.29,-109.88,48.76,82.76,-180.00,362.09,101.72,512.50,221.59,-142.71
CashflowInvestingCashflow_sy,,,,,-71.84,92.33,-506.70,89.46,-290.74,-77.40,-102.08,-114.58,96.38,65.30,53.01,54.29,5.59,65.77,43.62,0.71,-5.82,22.66,-43.84,53.33,-80.68,-83.22,-57.76,-4.00,53.38,50.33,22.30,67.54,18.20,-64.56,-10.41,-74.18,-60.77,-52.88,-90.86,-15.46,29.43,19.98,-6.28,30.63,18.30,-21.99,42.84,37.74,24.48,-11.76,-12.84,-75.57,-49.84,-42.74
CashflowInvestingCashflow_qq,,156.41,218.18,47.14,-40.78,1598.36,71.43,-103.21,-23733.33,100.07,-511.11,-389.19,-29.83,463.40,-62.65,55.80,-104.23,590.48,68.93,-3479.31,95.51,-362.50,-180.02,97.57,-365.06,-387.56,-187.67,45.35,-18.55,-172.95,60.05,-17.96,39.61,85.54,-2147.72,252.28,-108.96,727.40,-112.84,618.09,-121.21,417.12,-150.09,67.20,119.75,-404.55,-159.70,88.97,8.33,1097.73,-98.29,2540.00,-72.98,-450.47
CashflowInvestingCashflow_sq,,52.31,66.66,-78.00,80.09,3.30,-15.40,34.58,-133.45,45.16,-63.49,32.96,59.39,-23.97,-32.12,-0.07,-2.18,55.40,-18.23,-101.05,23.86,21.72,-18.20,20.48,-6.32,22.56,35.06,-85.72,-36.14,-18.04,-69.01,-45.15,40.54,10.28,13.11,-22.49,-43.71,51.31,-20.68,10.66,8.47,27.74,-58.18,37.54,-6.64,38.72,0.60,-40.34,6.77,-62.79,21.04,-22.88,-22.70,-46.74
CashflowCapex,39000,6000,2000,249000,1000,0,140000,3000,14184000,117000,211000,59000,305000,72000,64000,9000,311000,71000,146000,5759000,199000,689000,2621000,1748000,509000,6810000,3045000,353000,996000,4225000,10065000,-982000,415000,2167000,794000,-2848000,1251000,729000,1404000,1646000,1094000,895000,1722000,582000,45000,419000,2000,135000,90000,0,41000,4000,293000,375000
CashflowCapex_yy,,,,,-97.44,-100.00,6900.00,-98.80,1418300.00,,50.71,1866.67,-97.85,-38.46,-69.67,-84.75,1.97,-1.39,128.12,63888.89,-36.01,870.42,1695.21,-69.65,155.78,888.39,16.18,-79.81,95.68,-37.96,230.54,-378.19,-58.33,-48.71,-92.11,-190.02,201.45,-66.36,76.83,157.79,-12.55,22.77,22.65,-64.64,-95.89,-53.18,-99.88,-76.80,100.00,-100.00,1950.00,-97.04,225.56,
CashflowCapex_sy,,,,,-0.79,6.12,341.04,-27.24,123.71,,134.27,38.84,-74.75,-29.87,-18.17,-31.56,-53.22,-59.78,-81.91,-13.80,54.64,-30.79,121.28,22.34,63.86,2.71,44.86,2.70,87.64,17.61,-72.18,-5.58,-61.50,-43.84,100.00,-63.80,14.10,-48.88,35.43,-1.06,-13.83,-18.13,-14.95,-22.84,-46.20,-10.96,-59.22,-35.67,-24.50,91.61,65.46,-18.98,22.33,
CashflowCapex_qq,,-84.62,-66.67,12350.00,-99.60,-100.00,,-97.86,472700.00,-99.18,80.34,-72.04,416.95,-76.39,-11.11,-85.94,3355.56,-77.17,105.63,3844.52,-96.54,246.23,280.41,-33.31,-70.88,1237.92,-55.29,-88.41,182.15,324.20,138.22,-109.76,142.26,422.17,-63.36,-458.69,143.93,-41.73,92.59,17.24,-33.54,-18.19,92.40,-66.20,-92.27,831.11,-99.52,6650.00,-33.33,-100.00,,-90.24,7225.00,27.99
CashflowCapex_sq,,12.22,-34.66,418.67,-59.55,64.00,,50.66,7.35,-26.14,11.56,-50.02,45.25,41.64,48.54,-75.25,-16.96,-14.38,12.50,4.70,28.36,-0.29,36.34,41.18,-25.79,-30.44,53.99,3.96,-49.48,-20.33,24.74,62.27,-35.69,47.01,-37.87,-11.86,0.50,3.34,-4.08,14.40,-45.46,-26.20,13.93,-27.16,-52.88,4.38,-49.17,-7.69,-53.40,84.62,,-24.73,-50.00,33.22
CashflowFinancingCashflow,-17000,113000,-22000,-43000,-19000,1049000,352000,15634000,-207000,4453000,265000,4530000,25619000,-4179000,-2746000,4984000,3771000,6507000,-7896000,-10792000,-1367000,3051000,-3631000,-3711000,-2613000,8615000,11400000,5118000,2660000,2845000,207000,-8278000,1549000,-3328000,4204000,2356000,4870000,-7428000,7340000,-385000,-797000,-1485000,-6268000,2899000,186000,-2341000,-910000,-6476000,-9490000,-4432000,-4116000,2793000,-2303000,-3531000
CashflowFinancingCashflow_yy,,,,,-11.76,828.32,1700.00,36458.14,-989.47,324.50,-24.72,-71.02,12476.33,-193.85,-1136.23,10.02,-85.28,255.71,-187.55,-316.53,-136.25,-53.11,54.01,65.61,-91.15,182.37,413.96,237.91,201.80,-66.98,-98.18,-261.74,-41.77,-216.98,1930.92,128.46,214.40,-123.20,74.60,-116.34,-116.37,80.01,-185.40,852.99,123.34,-57.64,85.48,-323.39,-5202.15,-89.32,-352.31,143.13,75.73,20.33
CashflowFinancingCashflow_sy,,,,,125.45,635.36,119.06,208.39,-2.15,60.86,-24.72,-17.46,-100.65,-95.78,1.67,-73.33,71.31,20.46,-92.24,-27.76,-57.90,-108.92,-42.17,-100.00,-33.82,18.67,-50.87,7.23,16.48,-27.05,38.12,-69.85,-37.22,10.92,4.67,45.20,17.16,57.83,52.92,60.33,15.54,-37.04,-64.98,-75.63,-24.61,-32.62,15.07,29.30,11.04,-85.92,-87.87,29.55,-37.04,59.11
CashflowFinancingCashflow_qq,,764.71,-119.47,-95.45,55.81,5621.05,-66.44,4341.48,-101.32,2251.21,-94.05,1609.43,465.54,-116.31,34.29,281.50,-24.34,72.55,-221.35,-36.68,87.33,323.19,-219.01,-2.20,29.59,429.70,32.33,-55.11,-48.03,6.95,-92.72,-4099.03,118.71,-314.85,226.32,-43.96,106.71,-252.53,198.82,-105.25,-107.01,-86.32,-322.09,146.25,-93.58,-1358.60,61.13,-611.65,-46.54,53.30,7.13,167.86,-182.46,-53.32
CashflowFinancingCashflow_sq,,74.66,-56.24,-147.21,102.97,260.52,-66.44,-0.80,-27.90,205.88,-53.36,34.51,-38.02,-24.04,134.61,-37.63,-9.74,-0.10,-13.97,-17.39,-44.05,-78.41,1.49,2.80,18.33,22.40,-102.61,67.70,73.39,-68.42,-26.70,-56.36,83.76,-6.66,33.32,-6.88,6.32,-24.48,-38.25,53.97,-33.39,-24.37,-46.55,-4.14,-10.16,60.34,-12.19,20.92,-8.04,-79.97,-4.86,53.62,5.68,22.06
CashflowShareCapitalCash,,,,,0,1128000,352000,15504000,5000,375000,0,0,25017000,59000,-1000,0,,,,,,,0,0,,,10221000,0,,,0,,,,,,9025000,35000,-2618000,-3000,,,,11216000,,,,5000000,,,,6516000,,
CashflowShareCapitalCash_yy,,,,,,,,,,-66.76,-100.00,-100.00,500239.99,-84.27,,,-100.00,-100.00,100.00,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,-100.00,100.00,373966.67,,,,-55.42,,,,30.32,,
CashflowShareCapitalCash_sy,,,,,,,,,,-89.64,-100.00,-100.00,-99.38,-99.98,,,-100.00,126.06,1.42,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,100.00,100.00,-100.00,,,,-100.00,,,,-100.00,,
CashflowShareCapitalCash_qq,,,,,,,-68.79,4304.55,-99.97,7400.00,-100.00,,,-99.76,-101.69,100.00,,,,,,,,,,,,-100.00,,,,,,,,,,-99.61,-7580.00,99.89,100.00,,,,-100.00,,,,-100.00,,,,-100.00,
CashflowShareCapitalCash_sq,,,,,,,-93.74,350.00,-44.44,168.08,-100.00,,,-100.00,-100.00,3.26,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,99.82,99.89,52.38,,,,-100.00,,,,-100.00,,,,-100.00,
CashflowDividend,,,,,,,,,,,,0,,0,0,1000000,,1044000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,-100.00,,-50.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-147000,-89000,-18000,-6000,-15000,346000,-141000,15347000,-14763000,968000,-936000,2194000,25330000,-4203000,-975000,-1366000,-382000,954000,-2303000,-7899000,1231000,-6444000,-2357000,5501000,-6718000,1150000,275000,826000,-4417000,2503000,-692000,-1372000,304000,2424000,-768000,674000,3093000,-1593000,1142000,6541000,-2419000,3895000,-2174000,-228000,225000,-2805000,984000,337000,320000,-5868000,727000,3650000,1319000,3767000
CashflowNetCashflow_yy,,,,,89.80,488.76,-683.33,255883.33,-98320.00,179.77,-563.83,-85.70,271.58,-534.19,-4.17,-162.26,-101.51,122.70,-136.21,-478.26,422.25,-775.47,-2.34,169.64,-645.74,117.85,111.67,-84.98,34.25,117.65,-351.64,-266.10,106.88,-3.16,-10.98,149.13,917.43,-165.72,248.70,870.47,-178.21,344.51,-290.37,-103.49,109.30,-172.02,145.26,247.81,42.22,-109.20,-26.12,983.09,312.19,164.20
