,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentOtherLiabilities_sy,,,,,95.73,27.62,,7.16,14.48,11.82,,34.79,54.79,51.92,,13.62,-0.08,3.87,,11.55,-5.06,3.56,,8.78,9.06,19.45,,8.59,22.72,32.29,,39.60,-0.94,6.02,14.38,2.15,6.43,-3.34,2.64,12.98,6.58,11.32,0.81,2.18,-2.21,0.12,-2.57,-1.66,-2.86,-3.60,-3.57,1.68,3.08,6.27
BalanceNoncurrentOtherLiabilities_qq,,184.34,-100.00,,-0.62,2.31,-100.00,,-2.74,67.92,-100.00,,160.99,10.23,-100.00,,-23.53,0.44,-100.00,,-0.76,3.28,-100.00,,-1.06,264.19,-100.00,,0.21,29.38,-12.01,35.53,0.61,-21.64,9.17,-12.77,-2.47,-14.93,51.38,8.21,-1.00,-5.68,-1.20,0.37,-1.57,-27.83,0.49,-1.07,-10.20,-0.92,0.39,4.60,-0.08,-0.24
BalanceNoncurrentOtherLiabilities_sq,,92.49,-51.96,,0.24,5.19,-75.08,,-1.71,8.22,-100.00,,2.13,4.30,-100.00,,0.74,6.40,-100.00,,-0.34,0.54,-100.00,,0.15,-6.86,-100.00,,2.32,-2.72,0.36,7.09,-3.53,2.84,1.85,-2.22,-1.14,0.73,2.08,3.86,-0.78,-0.22,1.17,1.35,-1.90,-2.36,0.59,1.22,-1.18,-2.26,0.31,0.02,-2.24,1.56
BalanceCurrentLiabilities,44147000,41709000,,33898000,34179000,34904000,,24802000,33937000,29787000,,29495000,43059000,55682000,,50384000,40101000,62972000,,28829000,24336000,22373000,,23143000,22714000,125022000,,106171000,123842000,167823000,149553000,128011000,152309000,122361000,101581000,78916000,88117000,102610000,92155000,87339000,90317000,124997000,113486000,161001000,153565000,166508000,129090000,106329000,102404000,147600000,134555000,101159000,93656000,113353000
BalanceCurrentLiabilities_yy,,,,,-22.58,-16.32,,-26.83,-0.71,-14.66,,18.92,26.88,86.93,,70.82,-6.87,13.09,,-42.78,-39.31,-64.47,,-19.72,-6.67,458.81,,358.76,445.22,34.23,,20.57,22.99,-27.09,-32.08,-38.35,-42.15,-16.14,-9.28,10.67,2.50,21.82,23.15,84.34,70.03,33.21,13.75,-33.96,-33.32,-11.36,4.23,-4.86,-8.54,-23.20
BalanceCurrentLiabilities_sy,,,,,-18.71,19.82,,3.84,21.44,-1.90,,23.14,-11.86,39.88,,-10.00,-6.87,0.06,,-3.62,-15.23,-11.69,,40.58,26.32,73.60,,15.00,40.07,34.23,,20.87,22.99,20.29,14.74,4.40,10.06,3.57,-4.70,-1.55,2.50,-0.11,9.58,7.80,5.74,12.23,3.58,-1.88,-0.74,-3.40,6.64,26.02,10.64,25.04
BalanceCurrentLiabilities_qq,,-5.52,-100.00,,0.83,2.12,-100.00,,36.83,-12.23,-100.00,,45.99,29.32,-100.00,,-20.41,57.03,-100.00,,-15.59,-8.07,-100.00,,-1.85,450.42,-100.00,,16.64,35.51,-10.89,-14.40,18.98,-19.66,-16.98,-22.31,11.66,16.45,-10.19,-5.23,3.41,38.40,-9.21,41.87,-4.62,8.43,-22.47,-17.63,-3.69,44.13,-8.84,-24.82,-7.42,21.03
BalanceCurrentLiabilities_sq,,-5.28,-53.00,,7.37,12.91,-59.28,,21.49,-4.58,-100.00,,-10.32,10.47,-100.00,,10.40,-1.95,-100.00,,4.58,5.74,-100.00,,-1.85,28.78,-100.00,,11.66,6.81,-2.29,3.86,4.15,16.46,-3.19,-10.43,5.98,11.17,-8.48,-9.00,3.19,8.96,0.40,-2.42,-1.56,8.43,-4.60,-6.30,14.06,10.86,-1.75,-1.77,7.83,17.42
BalanceCurrentTradePayablesv,42551000,40600000,,31323000,32179000,33780000,,18789000,22457000,,,,41274000,,,,38095000,,,,,,,,,,,45623000,63228000,65229000,65927000,57243000,76769000,54432000,44096000,29571000,32626000,34370000,34765000,26152000,30754000,29474000,35169000,41854000,36760000,37731000,32161000,34712000,41852000,34703000,29557000,40256000,41547000,39907000
BalanceCurrentTradePayablesv_yy,,,,,-24.38,-16.80,,-40.02,-30.21,-100.00,,-100.00,83.79,,,,-7.70,,,,-100.00,,,,,,,,,,,25.47,21.42,-16.55,-33.11,-48.34,-57.50,-36.86,-21.16,-11.56,-5.74,-14.24,1.16,60.04,19.53,28.01,-8.55,-17.06,13.85,-8.03,-8.10,15.97,-0.73,15.00
BalanceCurrentTradePayablesv_sy,,,,,-26.26,-12.42,,-2.02,-2.33,-12.13,,12.00,-2.30,,,,-14.08,,,,5.21,,,,,,,,,,,25.47,5.34,12.17,-5.20,-16.43,11.49,4.75,-8.76,-8.22,-14.59,-12.92,15.14,1.74,11.60,5.92,-8.55,-2.26,-1.48,0.76,11.38,22.30,6.17,24.41
BalanceCurrentTradePayablesv_qq,,-4.59,-100.00,,2.73,4.98,-100.00,,19.52,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,38.59,3.16,1.07,-13.17,34.11,-29.10,-18.99,-32.94,10.33,5.35,1.15,-24.77,17.60,-4.16,19.32,19.01,-12.17,2.64,-14.76,7.93,20.57,-17.08,-14.83,36.20,3.21,-3.95
BalanceCurrentTradePayablesv_sq,,-5.60,-53.40,,6.70,4.10,-100.00,,19.52,7.28,,,,-1.34,,,,-5.54,,,,,,,,,,,38.59,-3.54,3.57,6.22,-16.52,16.74,-6.71,-8.36,16.01,5.02,-7.33,-1.22,-6.77,8.72,10.77,-9.87,4.22,9.38,-12.69,-1.79,13.70,15.36,-2.34,4.08,4.07,19.70
BalanceCurrentBorrowings,,,,,,,,1174000,6676000,6658000,,4571000,,26716000,,15622000,,16551000,,11367000,8590000,6534000,,1193000,1195000,59352000,,46196000,45450000,82690000,65858000,53034000,55813000,41070000,37525000,33281000,40269000,30123000,36340000,44134000,38818000,46884000,51225000,90524000,87291000,72725000,67932000,45456000,30317000,57106000,71251000,39593000,30171000,25103000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,289.35,-100.00,301.26,,241.76,,-38.05,,-27.24,,-60.52,,-89.50,-86.09,808.36,,3772.25,3703.35,39.32,,14.80,22.80,-50.33,-43.02,-37.25,-27.85,-26.65,-3.16,32.61,-3.60,55.64,40.96,105.11,124.87,55.12,32.61,-49.79,-65.27,-21.48,4.89,-12.90,-0.48,-56.04
BalanceCurrentBorrowings_sy,,,,,,,,,,,,138.32,-54.46,148.38,,21.38,,-20.24,,-35.28,,-47.69,,51.68,12.46,13.87,,5.07,88.94,37.70,,14.80,35.58,9.46,24.56,5.97,5.56,9.25,-1.15,-8.67,0.25,5.37,-3.73,21.21,-29.99,23.84,26.56,10.30,11.51,-13.15,11.64,14.76,1.16,-1.84
BalanceCurrentBorrowings_qq,,,,,,,,,468.65,-0.27,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-24.43,-23.93,-100.00,,0.17,4866.69,-100.00,,-1.61,81.94,-20.36,-19.47,5.24,-26.41,-8.63,-11.31,21.00,-25.20,20.64,21.45,-12.05,20.78,9.26,76.72,-3.57,-16.69,-6.59,-33.09,-33.30,88.36,24.77,-44.43,-23.80,-16.80
BalanceCurrentBorrowings_sq,,,,,,,,,12.82,2.88,-100.00,,-61.20,,-100.00,,-4.36,,-100.00,,-15.24,-9.03,-100.00,,-0.70,18.64,-100.00,,-1.61,13.66,-2.77,-6.16,1.34,6.62,14.52,4.26,-1.10,4.55,13.47,-17.32,7.34,-13.94,-1.48,0.77,-1.57,27.84,-2.11,-8.80,24.74,2.98,-1.69,1.92,14.57,8.78
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,1596000,1109000,,2575000,2000000,1124000,,4839000,4804000,834000,,3551000,1785000,1362000,,3409000,1939000,1476000,,1316000,741000,1121000,,1809000,1644000,5894000,,6519000,6447000,7608000,8025000,6499000,8803000,8187000,9007000,11268000,11228000,7876000,9091000,7547000,10493000,10604000,12396000,12348000,12324000,27423000,13341000,10152000,16686000,12664000,13433000,10186000,12749000,13141000
BalanceCurrentOtherLiabilities_yy,,,,,25.31,1.35,,87.92,140.20,-25.80,,-26.62,-62.84,63.31,,-4.00,8.63,8.37,,-61.40,-61.78,-24.05,,37.46,121.86,425.78,,260.36,292.15,29.08,,-0.31,36.54,7.61,12.24,73.38,27.55,-3.80,0.93,-33.02,-6.55,34.64,36.35,63.61,17.45,158.61,7.62,-17.78,35.39,-53.82,0.69,0.33,-23.59,3.77
BalanceCurrentOtherLiabilities_sy,,,,,24.94,1.35,,39.36,66.80,-1.10,,79.92,11.70,522.95,,-5.39,6.59,-48.13,,-18.12,-9.32,4.44,,17.27,-4.16,37.94,,-22.34,41.74,1.63,,-0.31,33.50,54.50,51.89,71.00,12.54,-23.91,0.93,-1.45,3.90,34.64,18.75,63.61,3.42,16.06,20.16,12.67,22.39,12.86,2.87,-5.92,-23.59,-36.56
BalanceCurrentOtherLiabilities_qq,,-30.51,-100.00,,-22.33,-43.80,-100.00,,-0.72,-82.64,-100.00,,-49.73,-23.70,-100.00,,-43.12,-23.88,-100.00,,-43.69,51.28,-100.00,,-9.12,258.52,-100.00,,-1.10,18.01,5.48,-19.02,35.45,-7.00,10.02,25.10,-0.35,-29.85,15.43,-16.98,39.04,1.06,16.90,-0.39,-0.19,122.52,-51.35,-23.90,64.36,-24.10,6.07,-24.17,25.16,3.07
BalanceCurrentOtherLiabilities_sq,,-23.21,-100.00,,-16.02,26.06,-91.54,,-1.76,-35.81,-100.00,,-9.30,28.96,-100.00,,0.86,-41.35,-100.00,,2.15,6.89,-100.00,,-9.12,31.13,-100.00,,-1.10,6.04,-3.18,17.80,-3.77,40.58,2.54,4.28,-4.46,-2.81,12.99,-16.98,26.15,5.89,-3.94,-3.94,-8.59,-2.35,12.95,-8.06,17.71,25.37,2.42,-11.45,5.27,1.77
BalanceReckoning,,0,,0,,,,,,22295000,,21373000,0,27604000,,31353000,67000,44945000,,16146000,15005000,14718000,,20141000,19875000,59776000,,7833000,8717000,12296000,9743000,11235000,10924000,18672000,10953000,9730000,8928000,30241000,11959000,9506000,10252000,38035000,14696000,16275000,17190000,45007000,15656000,16009000,15745000,43836000,22925000,15652000,14449000,39299000
BalanceReckoning_yy,,,,,,,,,,,,,,23.81,,46.69,,62.82,,-48.50,22295.52,-67.25,,24.74,32.46,306.14,,-61.11,-56.14,-79.43,,43.43,25.32,51.85,12.42,-13.40,-18.27,61.96,9.18,-2.30,14.83,25.77,22.89,71.21,67.67,18.33,6.53,-1.63,-8.41,-2.60,46.43,-2.23,-8.23,-10.35
BalanceReckoning_sy,,,,,,,,,,,,,,31.00,,115.39,,-9.42,,9.67,2.08,-17.91,,-10.04,30.36,69.77,,11.55,-15.44,33.81,,-18.04,25.32,-13.89,-19.39,-6.68,-22.30,-0.66,3.01,0.98,38.32,9.58,7.35,-27.08,-32.29,-41.83,-40.45,10.29,-8.41,-2.60,11.49,-8.72,-8.23,34.99
BalanceReckoning_qq,,,,,,,,,,,-100.00,,-100.00,,-100.00,,-99.79,66982.09,-100.00,,-7.07,-1.91,-100.00,,-1.32,200.76,-100.00,,11.29,41.06,-20.76,15.31,-2.77,70.93,-41.34,-11.17,-8.24,238.72,-60.45,-20.51,7.85,271.00,-61.36,10.74,5.62,161.82,-65.21,2.25,-1.65,178.41,-47.70,-31.73,-7.69,171.98
BalanceReckoning_sq,,,,,,,,,,,-100.00,,72.12,,-100.00,,0.83,-24.29,-100.00,,-5.62,-1.91,-100.00,,-1.26,71.64,-100.00,,-0.21,52.51,-6.06,-1.36,-1.38,-1.76,-1.62,-7.50,-7.46,,-1.23,-3.57,7.34,-3.50,-4.61,-23.26,5.62,-7.95,-13.07,-11.32,4.98,-24.13,-20.77,5.99,,19.92
BalanceTotalEquityAndLiabilities,221476000,214674000,0,202604000,204560000,203436000,0,219588000,277925000,260278000,0,235281000,305335000,313818000,0,339315000,298228000,308725000,0,206843000,204774000,201277000,0,213211000,219317000,471287000,0,477237000,495660000,659735000,638584000,622172000,685915000,538947000,528804000,509691000,510966000,544485000,597086000,551036000,555903000,568581000,563498000,662723000,680393000,687891000,656625000,631948000,625564000,637037000,632074000,618929000,619732000,620502000
BalanceTotalEquityAndLiabilities_yy,,,,,-7.64,-5.23,,8.38,35.86,27.94,,7.15,9.86,20.57,,44.22,-2.33,-1.62,,-39.04,-31.34,-34.80,,3.08,7.10,134.15,,123.83,126.00,39.99,,30.37,38.38,-18.31,-17.19,-18.08,-25.51,1.03,12.91,8.11,8.79,4.43,-5.63,20.27,22.39,20.98,16.53,-4.64,-8.06,-7.39,-3.74,-2.06,-0.93,-2.60
BalanceTotalEquityAndLiabilities_sy,,,,,0.36,10.62,,12.78,27.27,26.42,,19.83,10.79,17.30,,7.24,-0.29,-0.73,,-4.07,-0.68,5.67,,21.96,13.06,17.90,,15.59,21.55,13.82,,10.56,9.68,10.98,6.16,3.36,4.24,2.36,3.76,-3.32,-0.21,1.04,-0.32,12.41,0.25,6.37,5.37,1.16,-1.36,2.72,3.96,10.41,5.73,9.38
BalanceTotalEquityAndLiabilities_qq,,-3.07,-100.00,,0.97,-0.55,-100.00,,26.57,-6.35,-100.00,,29.77,2.78,-100.00,,-12.11,3.52,-100.00,,-1.00,-1.71,-100.00,,2.86,114.89,-100.00,,3.86,33.10,-3.21,-2.57,10.25,-21.43,-1.88,-3.61,0.25,6.56,9.66,-7.71,0.88,2.28,-0.89,17.61,2.67,1.10,-4.55,-3.76,-1.01,1.83,-0.78,-2.08,0.13,0.12
BalanceTotalEquityAndLiabilities_sq,,-1.92,-50.84,,1.24,6.91,-52.32,,10.54,4.34,-100.00,,1.69,2.78,-100.00,,4.38,0.48,-100.00,,3.81,5.40,-100.00,,3.27,6.45,-100.00,,3.80,1.57,-0.42,0.92,3.90,2.98,0.93,-1.25,0.25,2.72,2.27,-3.66,1.43,2.28,0.89,-2.84,0.89,3.73,-1.20,-2.87,6.26,2.18,0.92,-0.25,2.17,3.48
CashflowOperatingCashflow,-6004000,2558000,8797000,7472000,11877000,-9355000,4284000,9642000,1012000,-5098000,10824000,2758000,585000,-1866000,12551000,13996000,6257000,12348000,-6381000,-747000,-575000,4259000,-2521000,9179000,326000,-47532000,75331000,15659000,24571000,-7937000,27454000,2780000,24916000,-2657000,23933000,30113000,2011000,1565000,19104000,13951000,12286000,11058000,29133000,29704000,-5910000,24919000,12340000,21192000,-6663000,-5454000,20405000,34493000,7004000,7242000
CashflowOperatingCashflow_yy,,,,,297.82,-465.72,-51.30,29.04,-91.48,45.51,152.66,-71.40,-42.19,63.40,15.96,407.47,969.57,761.74,-150.84,-105.34,-109.19,-65.51,60.49,1328.78,156.70,-1216.04,3088.14,70.60,7437.12,83.30,-63.56,-82.25,1.40,66.52,-12.83,983.20,-91.93,158.90,-20.18,-53.67,510.94,606.58,52.50,112.92,-148.10,125.35,-57.64,-28.66,-12.74,-121.89,65.36,62.76,205.12,232.78
CashflowOperatingCashflow_sy,,,,,217.68,1.34,13.44,39.76,-49.78,142.75,88.30,89.38,-59.40,-7.75,51.00,249.64,135.70,115.22,-32.58,-41.37,-92.02,-69.23,1.22,4.46,27.31,63.38,14.06,27.86,122.90,1.16,129.70,20.07,-25.44,66.02,-5.31,48.72,33.43,-36.79,33.99,-52.61,-7.40,36.35,29.23,17.98,-37.24,-57.08,75.72,10.84,-13.16,15.60,-20.12,10.83,-17.74,140.72
CashflowOperatingCashflow_qq,,142.60,243.90,-15.06,58.95,-178.77,145.79,125.07,-89.50,-603.75,312.32,-74.52,-78.79,-418.97,772.62,11.51,-55.29,97.35,-151.68,88.29,23.03,840.70,-159.19,464.10,-96.45,-14680.37,258.48,-79.21,56.91,-132.30,445.90,-89.87,796.26,-110.66,1000.75,25.82,-93.32,-22.18,1120.70,-26.97,-11.93,-10.00,163.46,1.96,-119.90,521.64,-50.48,71.73,-131.44,18.14,474.13,69.04,-79.69,3.40
CashflowOperatingCashflow_sq,,185.09,45.37,-44.34,-10.18,-61.22,57.83,-41.12,-129.80,88.66,34.14,29.18,-123.16,91.81,471.80,292.24,-59.64,25.26,-58.81,73.78,-86.30,372.22,-32.81,105.54,-96.45,56.42,-49.82,45.70,70.97,-13.70,163.92,-44.47,190.41,95.51,1.81,135.01,-24.29,-22.18,91.66,-26.97,-52.96,19.02,71.54,-12.90,-62.46,-37.62,198.46,40.22,-57.06,-2.26,85.12,-2.20,-79.69,86.33
CashflowAmortization,3328000,3127000,3306000,3200000,3236000,3321000,3325000,2879000,3278000,3228000,3176000,2603000,4209000,4150000,4641000,4909000,4294000,4172000,-696000,2547000,2487000,2490000,2534000,2526000,2538000,3316000,4693000,5356000,4783000,3358000,4948000,4512000,5015000,2817000,4278000,4218000,3540000,3517000,5541000,5662000,6162000,5626000,5508000,6016000,6544000,6681000,4967000,4628000,5249000,4691000,5111000,5008000,5328000,6083000
CashflowAmortization_yy,,,,,-2.76,6.20,0.57,-10.03,1.30,-2.80,-4.48,-9.59,28.40,28.56,46.13,88.59,2.02,0.53,-115.00,-48.12,-42.08,-40.32,464.08,-0.82,2.05,33.17,85.20,112.03,88.46,1.27,5.43,-15.76,4.85,-16.11,-13.54,-6.52,-29.41,24.85,29.52,34.23,74.07,59.97,-0.60,6.25,6.20,18.75,-9.82,-23.07,-19.79,-29.79,2.90,8.21,1.51,29.67
CashflowAmortization_sy,,,,,13.74,10.06,11.22,9.64,17.56,1.51,9.88,70.86,36.16,28.90,56.26,11.82,7.31,2.17,-0.64,-9.10,-7.22,-1.70,2.16,7.06,2.98,6.92,6.64,11.00,11.04,15.62,22.54,-4.16,9.19,0.42,2.10,-0.63,3.62,9.02,5.10,4.94,14.19,11.64,9.80,6.25,7.09,9.58,-2.19,-3.24,-1.80,-16.65,1.27,8.21,1.51,24.22
CashflowAmortization_qq,,-6.04,5.72,-3.21,1.12,2.63,0.12,-13.41,13.86,-1.53,-1.61,-18.04,61.70,-1.40,11.83,5.77,-12.53,-2.84,-116.68,465.95,-2.36,0.12,1.77,-0.32,0.48,30.65,41.53,14.13,-10.70,-29.79,47.35,-8.81,11.15,-43.83,51.86,-1.40,-16.07,-0.65,57.55,2.18,8.83,-8.70,-2.10,9.22,8.78,2.09,-25.65,-6.83,13.42,-10.63,8.95,-2.02,6.39,14.17
CashflowAmortization_sq,,-2.30,6.27,-1.40,3.21,9.25,1.48,-2.34,12.79,9.34,0.48,44.82,-1.36,0.10,5.21,5.03,0.89,1.16,-3.29,-1.00,-1.06,-0.08,1.47,0.90,-0.59,1.11,1.92,5.22,-5.80,2.30,10.32,-6.16,-3.52,-0.42,3.67,-3.66,-2.31,1.30,3.97,2.18,8.83,1.74,-0.64,4.80,-0.03,2.52,-1.72,-1.38,5.60,-6.04,8.91,0.65,6.39,0.32
CashflowInvestingCashflow,1827000,-1966000,-3841000,-2182000,-9047000,8153000,-901000,-968000,-24533000,-2351000,-4384000,7902000,-8854000,-2506000,-3946000,-534000,-1360000,856000,1387000,-377000,-510000,-1128000,1336000,-962000,-585000,-110583000,-8746000,-7589000,-5806000,705000,-1694000,-3431000,-42994000,8001000,-1699000,-778000,-9150000,92314000,-16460000,-15018000,-2013000,-4102000,-931000,-34273000,-9012000,-9136000,63080000,-14700000,7415000,-4544000,-4729000,-11437000,-4576000,-5486000
CashflowInvestingCashflow_yy,,,,,-595.18,514.70,76.54,55.64,-171.17,-128.84,-386.57,916.32,63.91,-6.59,9.99,-106.76,84.64,134.16,135.15,29.40,62.50,-231.78,-3.68,-155.17,-14.71,-9703.46,-754.64,-688.88,-892.48,100.64,80.63,54.79,-640.51,1034.89,-0.30,77.32,78.72,1053.78,-868.81,-1830.33,78.00,-104.44,94.34,-128.21,-347.69,-122.72,6875.51,57.11,182.28,50.26,-107.50,22.20,-161.71,-20.73
CashflowInvestingCashflow_sy,,,,,-77.48,84.86,63.44,69.50,-28.87,-244.40,-186.92,-251.62,10.82,-111.56,-0.83,33.05,45.94,98.16,70.46,-30.94,60.64,-105.53,-81.78,-360.67,-197.27,-641.22,-313.56,-30.15,-358.80,102.23,61.88,54.79,62.76,-34.65,-0.30,-67.01,31.57,51.90,51.82,1.46,65.33,-5.67,15.53,94.50,9.62,-26.91,-42.94,-113.94,-49.45,19.12,-30.47,-11.44,-50.89,-28.80
CashflowInvestingCashflow_qq,,-207.61,-95.37,43.19,-314.62,190.12,-111.05,-7.44,-2434.40,90.42,-86.47,280.25,-212.05,71.70,-57.46,86.47,-154.68,162.94,62.03,-127.18,-35.28,-121.18,218.44,-172.01,39.19,-18803.08,92.09,13.23,23.49,112.14,-340.28,-102.54,-1153.10,118.61,-121.23,54.21,-1076.09,1108.90,-117.83,8.76,86.60,-103.78,77.30,-3581.31,73.71,-1.38,790.46,-123.30,150.44,-161.28,-4.07,-141.85,59.99,-19.89
CashflowInvestingCashflow_sq,,-227.06,46.46,26.57,-10.44,49.52,-93.16,-46.35,-95.11,-45.98,-17.52,-111.80,25.30,-218.14,34.84,58.33,-180.49,76.05,-16.76,-16.82,13.47,-79.65,-15.75,-125.23,36.35,-64.57,15.00,36.26,15.62,108.84,-179.76,-86.17,-16.10,27.71,14.16,54.21,-105.70,-5.54,-15.74,-14.80,57.19,-68.74,39.96,21.37,-150.75,-56.49,-15.38,-42.26,5.04,45.07,-46.52,-17.63,51.97,-62.53
CashflowCapex,1247000,2630000,4653000,2420000,18150000,-16562000,861000,536000,24527000,2428000,-16512000,39976000,8918000,2693000,4287000,851000,991000,719000,81000,862000,795000,1941000,231000,2021000,960000,118237000,12527000,-126148000,3074000,3827000,5136000,6822000,39407000,-7046000,12929000,14446000,11084000,-6594000,34025000,10554000,4009000,4287000,4998000,48413000,13209000,11581000,16962000,30199000,8884000,4804000,7677000,13287000,5257000,5613000
CashflowCapex_yy,,,,,1355.49,-729.73,-81.50,-77.85,35.13,114.66,-2017.77,7358.21,-63.64,10.91,125.96,-97.87,-88.89,-73.30,-98.11,1.29,-19.78,169.96,185.19,134.45,20.75,5991.55,5322.94,-6341.86,220.21,-96.76,-59.00,105.41,1181.95,-284.11,151.73,111.76,-71.87,6.41,163.17,-26.94,-63.83,165.01,-85.31,358.72,229.48,170.14,239.38,-37.62,-32.74,-58.52,-54.74,-56.00,-40.83,16.84
CashflowCapex_sy,,,,,18.27,-70.94,-65.54,-77.85,37.97,61.10,59.72,1033.94,-37.48,106.83,-33.87,-87.63,-57.58,-85.86,-32.88,-11.72,-57.09,34.94,78.53,181.59,230.45,1701.89,-32.60,-40.24,185.94,-78.51,-37.06,-3.37,175.36,34.72,19.26,2.90,-30.58,-46.14,-22.69,-33.32,-63.83,-1.30,-46.35,147.63,-14.20,15.80,81.13,43.08,47.53,42.45,36.36,33.23,-13.56,24.64
CashflowCapex_qq,,110.91,76.92,-47.99,650.00,-191.25,105.20,-37.75,4475.93,-90.10,-780.07,342.10,-77.69,-69.80,59.19,-80.15,16.45,-27.45,-88.73,964.20,-7.77,144.15,-88.10,774.89,-52.50,12216.35,-89.41,-1107.01,102.44,24.50,34.20,32.83,477.65,-117.88,283.49,11.73,-23.27,-159.49,616.00,-68.98,-62.01,6.93,16.59,868.65,-72.72,-12.32,46.46,78.04,-70.58,-45.93,59.80,73.08,-60.44,6.77
CashflowCapex_sq,,213.79,-36.92,47.93,-87.11,26.10,-58.36,24.82,18.68,57.68,-47.24,265.86,-46.48,145.41,-23.68,-19.00,86.90,-27.45,-46.31,2.24,-27.16,58.69,226.37,48.68,-23.88,74.16,-11.24,-64.06,102.44,-39.76,89.46,32.83,-26.68,20.07,-9.14,-28.33,11.90,-37.46,46.26,-68.98,-38.07,68.26,-32.76,0.28,1.84,-2.48,31.13,93.56,-32.64,-39.35,43.30,6.58,-48.43,54.34
CashflowFinancingCashflow,767000,-104000,-4642000,-4507000,-1146000,-597000,-1053000,17916000,16270000,-425000,-2898000,-6595000,-14271000,5716000,-11287000,-5823000,-835000,-1372000,-14894000,4017000,-2974000,-2564000,8765000,-1568000,5271000,138900000,-67103000,-7640000,-4364000,9307000,-23841000,-14458000,10165000,-3762000,-21243000,-25452000,-20725000,-146000,-42839000,-27418000,-12324000,-4326000,-32208000,-6235000,12954000,696000,-26778000,-40622000,-5048000,7021000,-34930000,-13016000,-4698000,-1750000
CashflowFinancingCashflow_yy,,,,,-249.41,-474.04,77.32,497.51,1519.72,28.81,-175.21,-136.81,-187.71,1444.94,-289.48,11.71,94.15,-124.00,-31.96,168.99,-256.17,-86.88,158.85,-139.03,277.24,5517.32,-865.58,-387.24,-182.79,-93.30,64.47,-89.24,332.93,-140.42,10.90,-76.04,-303.89,96.12,-101.66,-7.72,40.54,-2863.01,24.82,77.26,205.11,116.09,16.86,-551.52,-138.97,908.76,-30.44,67.96,6.93,-124.93
CashflowFinancingCashflow_sy,,,,,-184.12,-271.00,-90.76,221.61,615.94,24.24,146.50,-110.67,-16.46,180.61,-286.13,-64.61,-97.55,-160.40,6.84,26.31,404.27,1.03,134.22,-68.62,-47.01,37.71,210.08,-9.63,2.21,-91.59,-67.97,-44.16,-37.72,17.38,10.90,-76.04,-140.72,96.12,-119.32,-97.46,53.28,-174.09,24.82,21.11,34.01,113.51,-75.38,25.88,-4.37,-181.78,-37.35,35.35,-46.80,-118.39
CashflowFinancingCashflow_qq,,-113.56,-4363.46,2.91,74.57,47.91,-76.38,1801.42,-9.19,-102.61,-581.88,-127.57,-116.39,140.05,-297.46,48.41,85.66,-64.31,-985.57,126.97,-174.04,13.79,441.85,-117.89,436.16,2535.17,-148.31,88.61,42.88,313.27,-356.16,39.36,170.31,-137.01,-464.67,-19.81,18.57,99.30,-29241.78,36.00,55.05,64.90,-644.52,80.64,307.76,-94.63,-3947.41,-51.70,87.57,239.08,-597.51,62.74,63.91,62.75
