,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalEquityAndLiabilities,0,0,0,51353642000,53218216000,50231489000,0,50002982000,54070152000,61915280000,0,74099205000,85495819000,86583145000,0,82402249000,80412681000,90258625000,0,85891170000,94704189000,94441191000,0,102369301000,101733113000,108081626000,102234151000,103679410000,105070302000,110694422000,104371046000,96891612000,98462560000,96149627000,90978598000,96503619000,94107191000,94449503000,95040972000,95043582000,98744455000,99969416000,97047812000,103175363000,96135267000,95465927000,101391755000,102196982000,102812378000,112064070000
BalanceTotalEquityAndLiabilities_yy,,,,,,,,-2.63,1.60,23.26,,48.19,58.12,39.84,,11.21,-5.95,4.25,,4.23,17.77,4.63,,19.18,7.42,14.44,,1.28,3.28,2.42,2.09,-6.55,-6.29,-13.14,-12.83,-0.40,-4.42,-1.77,4.47,-1.51,4.93,5.84,2.11,8.56,-2.64,-4.50,4.48,-0.95,6.95,17.39
BalanceTotalEquityAndLiabilities_sy,,,,,,,,-2.63,0.83,-2.46,,19.50,27.12,26.78,,15.37,6.64,11.99,,4.85,10.04,6.37,,10.32,6.54,5.72,,0.10,1.67,-0.38,1.87,3.42,-1.90,0.92,5.92,6.47,7.73,3.69,6.46,0.26,1.53,5.84,-2.53,1.49,2.02,3.45,3.37,3.54,5.02,5.50
BalanceTotalEquityAndLiabilities_qq,,,,,3.63,-5.61,-100.00,,8.13,14.51,-100.00,,15.38,1.27,-100.00,,-2.41,12.24,-100.00,,10.26,-0.28,-100.00,,-0.62,6.24,-5.41,1.41,1.34,5.35,-5.71,-7.17,1.62,-2.35,-5.38,6.07,-2.48,0.36,0.63,,3.89,1.24,-2.92,6.31,-6.82,-0.70,6.21,0.79,0.60,9.00
BalanceTotalEquityAndLiabilities_sq,,,,,-0.65,-5.43,-100.00,,-0.34,-0.48,-100.00,,2.37,1.27,-100.00,,-1.29,0.34,-100.00,,4.05,2.24,-100.00,,0.26,0.40,-3.72,1.41,0.80,-1.10,-0.83,2.68,-0.61,1.79,1.77,4.00,0.14,0.16,1.22,,-0.80,-1.44,-2.92,4.13,-0.72,-0.70,1.07,0.72,0.11,-1.10
CashflowOperatingCashflow,1712850000,1873304000,2817799000,2404179000,2451827000,1996260000,1471791000,2088726000,3047088000,761460000,3559650000,2728285000,3379107000,4931276000,3517254000,2801862000,2954054000,1696208000,4208927000,3347230000,822882000,2880776000,3169712000,3675912000,2710473000,2016934000,2414562000,3514443000,2660872000,2161856000,3891632000,2892705000,2369984000,3159836000,3433261000,1784303000,2241631000,2090296000,3290196000,3597452000,2392721000,1755428000,2326489000,1388667000,1976656000,1758890000,2078515000,1575859000,2847508000,664112000
CashflowOperatingCashflow_yy,,,,,43.14,6.56,-47.77,-13.12,24.28,-61.86,141.86,30.62,10.90,547.61,-1.19,2.70,-12.58,-65.60,19.67,19.46,-72.14,69.84,-24.69,9.82,229.39,-29.99,-23.82,-4.39,-1.83,7.19,61.17,-17.69,-10.93,46.16,-11.78,-38.32,-5.42,-33.85,-4.17,101.62,6.74,-16.02,-29.29,-61.40,-17.39,0.20,-10.66,13.48,44.06,-62.24
CashflowOperatingCashflow_sy,,,,,5.26,6.56,-47.77,76.78,-25.03,-42.47,53.93,10.22,39.40,-4.88,-1.19,2.70,4.48,23.64,12.45,4.01,-8.36,-19.12,-21.64,-18.84,2.81,31.35,28.44,-25.21,0.04,7.19,14.64,12.62,-43.46,-24.45,12.48,-8.46,33.08,26.93,56.18,-14.32,-7.40,5.56,17.35,2.56,-2.96,2.04,2.58,-4.38,44.06,-54.70
CashflowOperatingCashflow_qq,,9.37,50.42,-14.68,1.98,-18.58,-26.27,41.92,45.88,-75.01,367.48,-23.36,23.85,45.93,-28.67,-20.34,5.43,-42.58,148.14,-20.47,-75.42,250.08,10.03,15.97,-26.26,-25.59,19.71,45.55,-24.29,-18.75,80.01,-25.67,-18.07,33.33,8.65,-48.03,25.63,-6.75,57.40,9.34,-33.49,-26.63,32.53,-40.31,42.34,-11.02,18.17,-24.18,80.70,-76.68
CashflowOperatingCashflow_sq,,9.37,-160.84,138.76,75.55,-65.68,-188.48,146.01,-15.76,-72.75,5.99,-7.93,23.85,-10.02,-19.48,29.71,2.94,12.82,-61.20,19.98,-55.01,27.91,-28.99,15.97,6.50,32.49,-27.41,16.44,-12.32,9.28,-36.71,20.87,-34.86,-1.04,-14.76,22.38,13.16,-14.20,9.21,-9.02,-27.26,24.50,8.11,-8.82,-4.95,34.04,1.61,10.78,16.26,-40.39
CashflowAmortization,883070000,882157000,1137137000,947937000,838681000,805610000,828439000,921628000,875986000,836360000,762723000,1087117000,1040514000,1069358000,1037444000,1627815000,1006074000,1066123000,1053812000,1717460000,1157526000,1141972000,1300624000,1371880000,1224437000,1186931000,1265206000,1497155000,1258707000,1298649000,1307713000,1202835000,1175568000,1175640000,1165217000,1212847000,1215697000,1221018000,1230996000,1265385000,1266187000,1312726000,1229080000,1372952000,1312678000,1349857000,1392352000,1275898000,1338979000,1342024000
CashflowAmortization_yy,,,,,-5.03,-8.68,-27.15,-2.78,4.45,3.82,-7.93,17.96,18.78,27.86,36.02,49.74,-3.31,-0.30,1.58,5.51,15.05,7.11,23.42,-20.12,5.78,3.94,-2.72,9.13,2.80,9.41,3.36,-19.66,-6.61,-9.47,-10.90,0.83,3.41,3.86,5.65,4.33,4.15,7.51,-0.16,8.50,3.67,2.83,13.28,-7.07,2.00,-0.58
CashflowAmortization_sy,,,,,-0.27,-8.52,-11.55,-6.92,1.02,3.82,18.48,4.36,0.23,2.82,8.09,13.31,1.91,1.20,3.22,7.18,0.52,3.96,6.37,6.65,19.10,7.48,15.93,12.68,3.38,5.44,1.86,-2.30,-1.58,-1.34,7.75,5.23,3.69,17.36,5.25,10.14,4.51,1.48,-0.16,6.30,1.48,2.12,2.53,-5.06,0.04,1.36
CashflowAmortization_qq,,-0.10,28.90,-16.64,-11.53,-3.94,2.83,11.25,-4.95,-4.52,-8.80,42.53,-4.29,2.77,-2.98,56.91,-38.19,5.97,-1.15,62.98,-32.60,-1.34,13.89,5.48,-10.75,-3.06,6.59,18.33,-15.93,3.17,0.70,-8.02,-2.27,0.01,-0.89,4.09,0.23,0.44,0.82,2.79,0.06,3.68,-6.37,11.71,-4.39,2.83,3.15,-8.36,4.94,0.23
CashflowAmortization_sq,,-0.10,-3.06,47.33,-11.53,-3.94,-0.43,8.62,0.71,-1.20,-0.64,-1.09,-0.73,0.64,3.41,7.93,-1.36,1.17,0.74,1.60,-1.46,-0.38,1.41,2.83,9.59,-2.13,2.10,4.13,-2.75,-1.06,-1.89,-0.06,0.30,1.58,-0.46,3.92,0.90,1.30,0.44,9.06,-2.14,0.54,,2.27,-3.76,0.10,2.28,-0.38,-0.69,0.12
CashflowInvestingCashflow,-699791000,-2594036000,-1836698000,-961588000,-1174402000,-1345742000,-826521000,-1648739000,-3361680000,-1039220000,-2317107000,-1845061000,-1853180000,-5190671000,-3535187000,-5753374000,-1083593000,-3013335000,-2981019000,-3369034000,-1514881000,-1900278000,-2081858000,-3490611000,-1857714000,-2242573000,-2160638000,-2504332000,-1656176000,-2000463000,-762573000,-1964177000,-814264000,-1564692000,-1101461000,-1799212000,-1136790000,-1161344000,-989664000,-1580943000,-902616000,-2327701000,-1401607000,-956172000,-800235000,769414000,-1884052000,-1382467000,-802956000,-749777000
CashflowInvestingCashflow_yy,,,,,-67.82,48.12,55.00,-71.46,-186.25,22.78,-180.34,-11.91,44.87,-399.48,-52.57,-211.83,41.53,41.95,15.68,41.44,-39.80,36.94,30.16,-3.61,-22.63,-18.01,-3.78,28.26,10.85,10.80,64.71,21.57,50.83,21.78,-44.44,8.40,-39.61,25.78,10.15,12.13,20.60,-100.43,-41.62,39.52,11.34,133.05,-34.42,-44.58,-0.34,-197.45
CashflowInvestingCashflow_sy,,,,,17.35,-37.93,93.49,34.10,-9.01,-46.58,-261.18,-200.56,-69.56,-56.17,-9.31,8.46,-6.60,16.45,-11.41,-39.92,-12.95,-0.12,-4.45,-0.57,10.72,60.28,-3.78,11.96,-1.78,1.57,27.82,16.74,-6.24,-59.95,-8.36,-33.58,-27.81,6.88,-9.44,11.14,10.52,-18.58,7.40,32.80,10.14,50.03,18.02,-14.58,0.25,-1.94
CashflowInvestingCashflow_qq,,-270.69,29.20,47.65,-22.13,-14.59,38.58,-99.48,-103.89,69.09,-122.97,20.37,-0.44,-180.10,31.89,-62.75,81.17,-178.09,1.07,-13.02,55.04,-25.44,-9.56,-67.67,46.78,-20.72,3.65,-15.91,33.87,-20.79,61.88,-157.57,58.54,-92.16,29.61,-63.35,36.82,-2.16,14.78,-59.75,42.91,-157.88,39.79,31.78,16.31,196.15,-344.87,26.62,41.92,6.62
CashflowInvestingCashflow_sq,,17.32,-237.87,-111.52,-11.59,-14.59,79.22,-101.74,-65.02,35.50,-8.80,-111.55,35.39,-25.08,-18.92,-58.85,2.24,34.22,-32.20,-46.60,41.80,24.40,-45.91,-7.28,42.47,19.74,-107.79,-12.78,25.62,44.36,-56.44,8.02,28.26,-43.42,19.66,-39.95,14.94,-3.20,-19.72,-29.31,39.87,6.71,18.34,-37.45,29.14,63.58,-35.73,-23.04,-11.48,61.33
CashflowCapex,,3505749000,,6361831000,793385000,1316244000,1116002000,1698076000,,2289280000,2509338000,,2025517000,3635508000,,14909542000,1823737000,3049377000,3045859000,3352128000,1469946000,1817900000,2086515000,3840168000,1968965000,2833293000,2336130000,2572629000,1645315000,2017153000,1600139000,2209131000,943616000,1496063000,1130606000,1890817000,1116135000,1189643000,976560000,1640553000,919501000,2243938000,1417408000,1227259000,973907000,1230643000,2095396000,1503235000,827012000,894851000
CashflowCapex_yy,,,,,,-62.45,,-73.31,-100.00,73.93,124.85,-100.00,,58.81,-100.00,,-9.96,-16.12,,-77.52,-19.40,-40.38,-31.50,14.56,33.95,55.86,11.96,-33.01,-16.44,-28.81,-31.50,-14.13,-42.65,-25.83,-29.34,-14.41,18.28,-20.48,-13.63,-13.24,-17.62,88.62,45.14,-25.19,5.92,-45.16,47.83,22.49,-15.08,-27.29
CashflowCapex_sy,,,,,,89.43,,-73.31,-60.50,15.36,114.55,248.09,,20.51,-2.43,,20.07,1.93,,17.61,8.25,3.58,20.28,16.31,17.15,48.40,0.95,-54.28,-13.20,-28.81,-13.22,6.34,-15.50,16.77,4.45,18.66,22.99,-12.24,-8.68,-15.63,-17.62,-18.33,-23.50,-25.39,0.73,-56.24,-7.86,-6.70,-12.61,-10.84
CashflowCapex_qq,,,-100.00,,-87.53,65.90,-15.21,52.16,-100.00,,9.61,-100.00,,79.49,-100.00,,-87.77,67.20,-0.12,10.06,-56.15,23.67,14.78,84.05,-48.73,43.90,-17.55,10.12,-36.05,22.60,-20.67,38.06,-57.29,58.55,-24.43,67.24,-40.97,6.59,-17.91,67.99,-43.95,144.04,-36.83,-13.42,-20.64,26.36,70.27,-28.26,-44.98,8.20
CashflowCapex_sq,,,12.78,,-46.23,-31.78,-53.88,74.72,71.20,,19.10,95.79,,28.78,-12.01,,-21.57,-15.67,15.82,58.18,8.72,-19.08,94.15,35.79,-36.15,-29.49,14.75,9.92,-36.22,-42.60,45.06,24.06,-38.04,14.14,-14.12,31.75,-26.70,3.82,2.73,32.40,-40.13,43.23,-27.94,2.46,-11.85,-36.19,53.62,-9.74,15.65,-45.09
CashflowFinancingCashflow,88266000,789508000,-2131042000,596483000,-276338000,-1851132000,-3142095000,-143427000,121939000,128800000,-942552000,-136712000,-552880000,2488089000,-2632828000,4159903000,-1512904000,4575996000,-6104362000,568642000,223858000,734348000,-1979234000,-549744000,-797889000,3278246000,-3283360000,-1735461000,161938000,1081512000,-3677481000,-1635553000,111872000,-1332291000,-5489847000,511821000,-502268000,-1516622000,-3383328000,-1962577000,1418464000,-1056038000,-2020217000,-1050299000,-86213000,-2454036000,-893369000,-477034000,-1932237000,-37026000
CashflowFinancingCashflow_yy,,,,,-413.08,-334.47,-47.44,-124.05,144.13,106.96,70.00,4.68,-553.41,1831.75,-179.33,3142.83,-173.64,83.92,-131.86,-86.33,114.80,-83.95,67.58,-196.68,-456.43,346.42,-65.89,-215.69,120.30,-67.01,-12.00,5.76,-30.92,-223.19,-49.28,131.29,-548.97,-13.84,38.37,-483.45,382.41,30.37,40.29,46.48,-106.08,-132.38,55.78,54.58,-2141.24,98.49
CashflowFinancingCashflow_sy,,,,,11.81,-43.94,-47.44,-234.33,73.46,106.96,-23.70,144.86,-78.77,81.68,-12.99,174.41,23.84,-185.40,-23.72,9.25,38.49,37.52,-5.08,57.89,-55.84,78.47,-65.89,-117.52,-24.81,-97.80,55.26,13.19,58.67,81.64,-14.90,28.62,-7.79,-28.36,25.20,23.62,-83.28,30.12,-143.58,6.57,-100.00,-83.99,40.07,47.73,-77.02,45.53
CashflowFinancingCashflow_qq,,794.47,-369.92,127.99,-146.33,-569.88,-69.74,95.44,185.02,5.63,-831.80,85.50,-304.41,550.02,-205.82,258.00,-136.37,402.46,-233.40,109.32,-60.63,228.04,-369.52,72.22,-45.14,510.86,-200.16,47.14,109.33,567.86,-440.03,55.53,106.84,-1290.91,-312.06,109.32,-198.13,-201.95,-123.08,41.99,172.28,-174.45,-91.30,48.01,91.79,-2746.49,63.60,46.60,-305.05,98.08
CashflowFinancingCashflow_sq,,77.88,145.01,37.88,-374.87,52.89,103.90,-208.28,83.10,5.20,55.24,519.34,-304.41,102.24,-24.37,-0.02,-23.60,-163.77,76.15,20.18,84.97,13.84,-47.24,70.76,-17.86,10.39,-183.58,81.86,57.82,-42.79,66.34,52.84,62.28,52.06,6.41,-69.85,-132.00,18.48,-11.66,-84.62,-60.88,22.18,-91.30,48.01,18.37,-67.56,63.60,-37.36,9.85,-8.66
CashflowShareCapitalCash,,,,,,,,,,,,,,,,22688000,,,,53246000,,27733000,,28916000,,,,,,,,,,,,,,10458000,0,0,,,,,,,,11098000,11945000,22216000
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,134.68,,,,-45.69,,-100.00,,-100.00,,,,,,,,,,,,,,-100.00,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,27.16,,100.00,,-100.00,,,,,,,,,,,,,,-100.00,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,-100.00,,,,,,,,,,7.63,85.99
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,-100.00,,,,,,100.00,,-100.00,,,,,,,,,,,,,,-100.00,,,,,,,,,,7.63,85.99
CashflowDividend,,-4121000,,1231133000,-7319000,656000,1603722000,4853000,,-1960000,2911852000,,2050000,864000,,4125093000,3034000,2414000,4556469000,14220000,2778000,2133000,4751881000,15912000,3859000,3494000,3902155000,11410000,4539000,1836000,3480561000,13163000,4256000,2727000,3219830000,9683000,3418000,3230000,3309228000,8831000,5523000,2127000,3383680000,12441000,6080000,2739000,2894264000,12077000,2489000,4881000
CashflowDividend_yy,,,,,,115.91,,-99.61,100.00,-399.01,81.57,-100.00,,144.06,-100.00,,48.03,179.50,,-99.66,-8.44,-11.61,4.29,11.90,38.94,63.80,-17.88,-28.29,17.60,-47.46,-10.80,15.36,-6.23,48.54,-7.49,-26.44,-19.69,18.44,2.78,-8.80,61.60,-34.15,2.25,40.88,10.09,28.77,-14.46,-2.93,-59.07,78.21
CashflowDividend_sy,,,,,,43.48,,-99.61,50.00,280.00,10.86,113.08,,-100.00,,,-48.13,179.50,,70.55,-8.44,22.90,2.14,-41.04,131.20,-97.49,27.68,-15.45,17.60,-60.16,-97.49,-57.40,-100.00,-92.76,22.90,-63.22,40.16,47.07,-18.91,45.60,61.60,-34.15,-99.49,-100.00,10.09,-5.36,-14.46,-51.36,-59.07,78.21
CashflowDividend_qq,,,100.00,,-100.59,108.96,244556.30,-99.70,-100.00,,148663.87,-100.00,,-57.87,-100.00,,-99.93,-20.45,188690.92,-99.69,-80.47,-23.20,222647.90,-99.67,-75.75,-9.46,111568.82,-99.71,-60.22,-59.55,189483.37,-99.62,-67.67,-35.93,117972.23,-99.70,-64.70,-5.50,102359.22,-99.73,-37.46,-61.49,158997.22,-99.63,-51.13,-54.96,105580.21,-99.58,-79.39,96.13
CashflowDividend_sq,,,100.00,,-100.59,129.48,83430.30,-100.00,,,12272.06,-99.91,,-57.87,100.00,,-99.93,-20.45,731.25,-92.42,-99.34,149.58,3871.18,-99.67,-87.88,-49.13,101799.05,-99.98,-80.11,-59.55,-96.59,-99.62,-100.00,494228.37,-97.81,-99.70,-100.00,-5.50,100.00,-99.73,-100.00,-61.49,79448.61,-100.00,-75.57,-54.96,17070.23,-100.00,-100.00,96.13
CashflowNetCashflow,1101325000,49025000,-1100696000,1897405000,1059779000,-1135326000,-2596561000,193573000,-192653000,-264600000,335543000,,895675000,2079653000,,1464490000,263200000,3348329000,-4940484000,535936000,-510462000,1681533000,-901589000,-378644000,30875000,3183731000,-3089567000,-735782000,1176522000,1224712000,-553181000,-631980000,1662880000,263307000,-3167459000,504136000,587267000,-619199000,-1091064000,71754000,2911094000,-1625202000,-1097729000,-620096000,1096912000,48813000,-721580000,-275155000,106342000,-106871000
CashflowNetCashflow_yy,,,,,-3.77,-2415.83,-135.90,-89.80,-118.18,76.69,112.92,-100.00,564.92,885.96,-100.00,,-70.61,61.00,,-63.40,-293.94,-49.78,81.75,-170.65,106.05,89.34,-242.68,-94.32,3710.57,-61.53,82.10,14.11,41.34,-78.50,-472.59,179.77,-64.68,-335.16,65.55,-85.77,395.70,-162.47,-0.61,-964.20,-62.32,103.00,34.27,55.63,-90.31,-318.94
CashflowNetCashflow_sy,,,,,532.43,134.31,-39.59,-89.80,-118.18,-9.22,-4.84,158.11,105.58,276.92,27.53,,10.44,14.79,,12.31,-39.56,-58.74,-61.01,-92.29,12.36,148.56,-77.23,18.11,-55.12,-45.01,54.98,56.05,-93.00,-78.50,107.38,4.76,-10.80,-96.47,5.52,-45.82,22.61,49.06,-106.87,-0.52,-23.58,103.00,79.38,33.82,-35.06,-100.00
CashflowNetCashflow_qq,,-95.55,-2345.20,272.38,-44.15,-207.13,-128.71,107.45,-199.52,-37.35,226.81,-100.00,,132.19,-100.00,,-82.03,1172.16,-247.55,110.85,-195.25,429.41,-153.62,58.00,108.15,10211.61,-197.04,76.18,259.90,4.10,-145.17,-14.24,363.12,-84.17,-1302.95,115.92,16.49,-205.44,-76.21,106.58,3957.08,-155.83,32.46,43.51,276.89,-95.55,-1578.24,61.87,138.65,-200.50
CashflowNetCashflow_sq,,29.49,18.84,60.67,268.95,-85.37,-79.97,57.26,-16.22,152.79,-11.88,106.57,,120.49,-40.57,,18.66,656.16,-119.64,14.79,108.36,134.39,-173.51,58.00,108.86,126.92,-197.04,87.48,63.32,121.32,-14.54,68.18,-155.97,64.24,-84.87,-20.22,-48.93,-5.22,248.91,-21.58,67.98,105.70,32.46,91.48,33.40,-18.87,4.07,-111.81,77.54,-19.01
