,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceReckoning_sy,,,,,,-30.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,1.89,2.74,2.25,15.02,-6.40,10.00
BalanceReckoning_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.52,-96.00,2562.96,-47.71,543.88,-34.24,11.37,-54.99,-37.72,35.41
BalanceReckoning_sq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34,4.56,-3.42,2.53,-0.26,-4.82,,14.95,-5.58,3.27
BalanceTotalEquityAndLiabilities,5111000,5771000,0,7472000,19573000,20386000,0,26796000,26769000,26287000,0,24211000,25073000,24215000,0,23051000,22947000,23546000,0,25000000,24542000,24895000,0,25140000,25964000,26300000,28470000,28395000,29150000,29997000,31296000,32132000,31641000,32176000,31435000,28738000,29080000,30173000,30471000,33320000,32600000,33977000,35158000,37991000,43612000,42378000,44573000,44092000,44018000,41210000
BalanceTotalEquityAndLiabilities_yy,,,,,282.96,253.25,,258.62,36.76,28.95,,-9.65,-6.34,-7.88,,-4.79,-8.48,-2.76,,8.46,6.95,5.73,,0.56,5.79,5.64,,12.95,12.27,14.06,9.93,13.16,8.55,7.26,0.44,-10.56,-8.09,-6.23,-3.07,15.94,12.10,12.61,15.38,14.02,33.78,24.73,26.78,16.06,0.93,-2.76
BalanceTotalEquityAndLiabilities_sy,,,,,45.75,53.96,,47.98,33.55,28.95,,6.81,6.60,3.59,,,2.02,6.26,,9.51,9.90,6.68,,9.75,8.89,7.05,,5.18,12.27,11.01,6.37,9.22,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.85,6.76,5.52,5.64,4.20,5.78
BalanceTotalEquityAndLiabilities_qq,,12.91,-100.00,,161.95,4.15,-100.00,,-0.10,-1.80,-100.00,,3.56,-3.42,-100.00,,-0.45,2.61,-100.00,,-1.83,1.44,-100.00,,3.28,1.29,8.25,-0.26,2.66,2.91,4.33,2.67,-1.53,1.69,-2.30,-8.58,1.19,3.76,0.99,9.35,-2.16,4.22,3.48,8.06,14.80,-2.83,5.18,-1.08,-0.17,-6.38
BalanceTotalEquityAndLiabilities_sq,,4.18,-100.00,,-2.61,4.15,-100.00,,-1.73,2.06,-100.00,,-6.44,-3.42,-100.00,,-3.08,2.09,-100.00,,-5.24,1.78,-100.00,,-4.79,2.36,1.16,7.37,1.04,2.05,1.09,5.86,1.56,1.48,-0.19,9.64,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.53,-0.74,4.67,-1.93,3.08
CashflowOperatingCashflow,-49000,-117000,3333000,-449000,-219000,-148000,-205000,710000,-1150000,1791000,-286000,1642000,633000,1113000,39000,1951000,-83000,974000,-23000,571000,1160000,709000,1155000,671000,427000,1581000,2066000,1611000,394000,1101000,867000,2931000,-499000,-90000,404000,1175000,1452000,2212000,667000,3726000,-63000,794000,3219000,-538000,278000,3669000,1480000,2115000,2131000,1016000
CashflowOperatingCashflow_yy,,,,,-346.94,-26.50,-106.15,258.13,-425.11,1310.14,-39.51,131.27,155.04,-37.86,113.64,18.82,-113.11,-12.49,-158.97,-70.73,1497.59,-27.21,5121.74,17.51,-63.19,122.99,78.87,140.09,-7.73,-30.36,-58.03,81.94,-226.65,-108.17,-53.40,-59.91,390.98,2557.78,65.10,217.11,-104.34,-64.10,382.61,-114.44,541.27,362.09,-54.02,493.12,666.55,-72.31
CashflowOperatingCashflow_sy,,,,,-41.54,-26.50,16.30,19.46,3.76,71.63,50.50,-12.05,44.49,-32.35,23.59,16.80,-19.74,74.58,-52.17,-6.08,31.29,48.12,-26.03,-23.84,41.52,-67.77,-39.82,37.97,-6.05,-7.14,71.18,9.94,-18.08,42.56,-8.89,14.10,52.34,31.28,68.81,36.48,-59.34,19.42,7.95,-35.95,77.08,-20.50,22.96,-9.31,35.76,8.73
CashflowOperatingCashflow_qq,,-138.78,2948.72,-113.47,51.22,32.42,-38.51,446.34,-261.97,255.74,-115.97,674.13,-61.45,75.83,-96.50,4902.56,-104.25,1273.49,-102.36,2582.61,103.15,-38.88,62.91,-41.90,-36.36,270.26,30.68,-22.02,-75.54,179.44,-21.25,238.06,-117.02,81.96,548.89,190.84,23.57,52.34,-69.85,458.62,-101.69,1360.32,305.42,-116.71,151.67,1219.78,-59.66,42.91,0.76,-52.32
CashflowOperatingCashflow_sq,,-25.09,36.97,174.50,-136.57,-19.41,-23.28,269.27,-87.62,89.08,-25.52,98.82,-31.60,-45.26,70.93,197.62,-63.74,59.24,-20.87,176.68,-100.00,157.78,33.63,72.36,-68.68,-25.67,43.17,50.22,-57.26,-2.87,60.41,98.76,-84.59,20.53,23.62,76.10,-27.54,18.10,62.96,66.58,-66.00,80.70,20.12,94.33,-15.17,10.17,20.45,42.91,-18.76,13.20
CashflowAmortization,322000,306000,321000,330000,460000,480000,498000,524000,485000,410000,583000,671000,790000,445000,582000,596000,556000,556000,553000,556000,521000,519000,528000,554000,497000,495000,499000,511000,597000,494000,445000,433000,590000,293000,440000,436000,485000,472000,677000,769000,749000,758000,739000,732000,877000,923000,901000,669000,855000,821000
CashflowAmortization_yy,,,,,42.86,56.86,55.14,58.79,5.43,-14.58,17.07,28.05,62.89,8.54,-0.17,-11.18,-29.62,24.94,-4.98,-6.71,-6.29,-6.65,-4.52,-0.36,-4.61,-4.62,-5.49,-7.76,20.12,-0.20,-10.82,-15.26,-1.17,-40.69,-1.12,0.69,-17.80,61.09,53.86,76.38,54.43,60.59,9.16,-4.81,17.09,21.77,21.92,-8.61,-2.51,-11.05
CashflowAmortization_sy,,,,,30.42,49.46,26.66,32.93,39.02,31.58,34.29,17.44,33.98,6.98,7.34,-1.03,-1.04,-0.82,8.61,3.65,10.41,3.02,8.59,21.54,9.49,5.60,3.78,2.40,7.30,7.03,1.34,4.82,3.91,12.54,10.23,5.98,7.78,9.13,14.96,9.69,12.78,15.28,0.99,0.97,-3.74,-2.28,8.04,10.28,12.90,5.88
CashflowAmortization_qq,,-4.97,4.90,2.80,39.39,4.35,3.75,5.22,-7.44,-15.46,42.20,15.09,17.73,-43.67,30.79,2.41,-6.71,,-0.54,0.54,-6.29,-0.38,1.73,4.92,-10.29,-0.40,0.81,2.40,16.83,-17.25,-9.92,-2.70,36.26,-50.34,50.17,-0.91,11.24,-2.68,43.43,13.59,-2.60,1.20,-2.51,-0.95,19.81,5.25,-2.38,-25.75,27.80,-3.98
CashflowAmortization_sq,,-1.03,3.72,2.60,2.21,8.51,4.06,7.38,-5.79,9.49,1.91,4.97,4.78,-0.26,0.34,2.41,-5.64,,2.86,2.43,-6.96,1.48,,5.94,-6.18,-0.40,0.83,1.02,-0.81,1.07,0.01,3.18,-0.63,3.92,-0.24,2.89,1.26,3.33,6.08,2.69,2.96,0.56,2.06,0.87,-2.14,0.46,-0.43,2.53,-0.88,2.05
CashflowInvestingCashflow,-36000,0,-428000,-2310000,-5108000,-893000,-4470000,-1226000,-684000,-3371000,-221000,-2063000,0,-591000,473000,-31000,-592000,-120000,-57000,134000,-212000,-638000,-802000,-381000,-49000,-384000,-1724000,-1491000,-90000,-749000,-889000,-1487000,-1096000,-106000,-665000,-904000,-310000,-2325000,-807000,-481000,-1133000,-790000,-1179000,-697000,-1061000,-3917000,-2027000,-1314000,-2020000,-1895000
CashflowInvestingCashflow_yy,,,,,-14088.89,,-944.39,46.93,86.61,-277.49,95.06,-68.27,100.00,82.47,314.03,98.50,,79.70,-112.05,532.26,64.19,-431.67,-1307.02,-384.33,76.89,39.81,-114.96,-291.34,-83.67,-95.05,48.43,0.27,-1117.78,85.85,25.20,39.21,71.72,-2093.40,-21.35,46.79,-265.48,66.02,-46.10,-44.91,6.35,-395.82,-71.93,-88.52,-90.39,51.62
CashflowInvestingCashflow_sy,,,,,-109.80,,-499.04,46.93,-3.70,-98.48,70.12,-2.86,43.52,85.14,7.83,73.75,,11.70,-112.05,-106.47,-9.42,-62.77,-65.75,-91.73,-8.45,14.20,53.61,17.50,51.00,16.62,0.72,-64.78,-27.35,-21.42,-95.12,-2.62,27.54,-19.76,-55.97,-25.12,-23.50,-11.67,17.22,31.81,4.46,-13.15,-9.91,-35.46,2.49,26.25
CashflowInvestingCashflow_qq,,100.00,,-439.72,-121.13,82.52,-400.56,72.57,44.21,-392.84,93.44,-833.48,100.00,,180.03,-106.55,-1809.68,79.73,52.50,335.09,-258.21,-200.94,-25.71,52.49,87.14,-683.67,-348.96,13.52,93.96,-732.22,-18.69,-67.27,26.29,90.33,-527.36,-35.94,65.71,-650.00,65.29,40.40,-135.55,30.27,-49.24,40.88,-52.22,-269.18,48.25,35.18,-53.73,6.19
CashflowInvestingCashflow_sq,,28.87,,-112.74,17.52,-80.80,-50.00,48.98,22.04,-72.37,47.86,-82.08,16.31,,19.68,-17.61,-50.32,13.36,-13.90,15.98,15.13,-17.96,-116.16,-4.11,58.22,22.08,-0.40,-96.41,2.18,-1.72,20.04,-73.43,0.84,28.28,9.05,-28.78,7.84,-38.70,24.05,-20.12,22.87,7.60,-34.31,-3.27,-31.94,-8.11,19.78,-14.31,-8.78,17.76
CashflowCapex,36000,0,428000,2333000,5104000,-4659000,10022000,1230000,685000,3371000,221000,2063000,0,541000,-423000,31000,252000,140000,176000,257000,247000,657000,802000,553000,435000,476000,1777000,799000,445000,788000,917000,2062000,1107000,106000,1268000,904000,310000,3439000,828000,367000,1071000,776000,1189000,717000,1052000,407000,1885000,1535000,741000,1914000
CashflowCapex_yy,,,,,14077.78,,2241.59,-47.28,-86.58,172.35,-97.79,67.72,-100.00,-83.95,-291.40,-98.50,,-74.12,141.61,729.03,-1.98,369.29,355.68,115.18,76.11,-27.55,121.57,44.48,2.30,65.55,-48.40,158.07,148.76,-86.55,38.28,-56.16,-72.00,3144.34,-34.70,-59.40,245.48,-77.44,43.60,95.37,-1.77,-47.55,58.54,114.09,-29.56,370.27
CashflowCapex_sy,,,,,35.52,,139.29,6.36,62.58,-13.80,-20.83,-1.34,-36.10,-51.62,-67.93,-45.72,,-32.63,88.67,-23.30,13.45,8.29,33.21,43.86,2.28,-6.23,-11.30,-20.40,-20.54,0.30,11.26,66.50,28.76,13.72,50.78,98.17,-9.50,64.86,18.78,-29.02,11.19,13.01,-15.87,11.22,4.27,-6.98,-15.40,7.36,23.23,0.98
CashflowCapex_qq,,-100.00,,445.09,118.77,-191.28,315.11,-87.73,-44.31,392.12,-93.44,833.48,-100.00,,-178.19,107.33,712.90,-44.44,25.71,46.02,-3.89,165.99,22.07,-31.05,-21.34,9.43,273.32,-55.04,-44.31,77.08,16.37,124.86,-46.31,-90.42,1096.23,-28.71,-65.71,1009.35,-75.92,-55.68,191.83,-27.54,53.22,-39.70,46.72,-61.31,363.14,-18.57,-51.73,158.30
CashflowCapex_sq,,-49.22,,26.68,-54.21,80.80,-22.71,17.94,-16.52,14.18,-16.20,33.66,-44.26,,-15.00,49.26,-11.66,2.81,-11.57,-17.86,4.92,27.38,6.22,50.28,-37.74,-8.60,-3.63,19.96,-22.26,4.11,3.60,20.91,-6.41,-30.73,6.24,26.43,-19.52,9.55,0.96,5.73,-19.50,10.38,-11.86,10.44,-19.26,9.86,-2.42,9.08,-8.78,-13.32
CashflowFinancingCashflow,42000,147000,267000,-391000,9900000,-302000,3768000,786000,-294000,1524000,110000,100000,-605000,-458000,-600000,-1363000,141000,-548000,-213000,-681000,-772000,-274000,-263000,-397000,-322000,-275000,-242000,-285000,-348000,295000,-360000,-331000,1173000,-477000,-157000,-167000,-917000,692000,857000,-74000,-335000,16000,-1141000,1576000,-543000,-449000,-251000,371000,-426000,837000
CashflowFinancingCashflow_yy,,,,,23471.43,-305.44,1311.24,301.02,-102.97,604.64,-97.08,-87.28,-105.78,-130.05,-645.45,-1463.00,123.31,-19.65,64.50,50.04,-647.52,50.00,-23.47,41.70,58.29,-0.36,7.98,28.21,-8.07,207.27,-48.76,-16.14,437.07,-261.69,56.39,49.55,-178.18,245.07,645.86,55.69,63.47,-97.69,-233.14,2229.73,-62.09,-2906.25,78.00,-76.46,21.55,286.41
CashflowFinancingCashflow_sy,,,,,78.87,42.53,18.77,55.83,-83.79,-104.92,-90.99,-87.28,-100.00,-78.31,-82.60,2.69,-25.13,38.39,33.52,46.19,11.74,-3.79,-21.93,44.65,-13.74,14.08,-22.91,-7.90,9.30,-35.82,-68.47,-45.81,43.05,-58.79,60.84,47.44,-60.25,7.58,-45.82,-46.65,-8.11,-77.27,5.93,32.47,-22.65,34.42,-33.91,-35.47,7.57,-1.92
CashflowFinancingCashflow_qq,,250.00,81.63,-246.44,2631.97,-103.05,1347.68,-79.14,-137.40,618.37,-92.78,-9.09,-705.00,24.30,-31.00,-127.17,110.34,-488.65,61.13,-219.72,-13.36,64.51,4.01,-50.95,18.89,14.60,12.00,-17.77,-22.11,184.77,-222.03,8.06,454.38,-140.66,67.09,-6.37,-449.10,175.46,23.84,-108.63,-352.70,104.78,-7231.25,238.12,-134.45,17.31,44.10,247.81,-214.82,296.48
CashflowFinancingCashflow_sq,,4.35,-19.60,81.35,40.22,74.25,-15.93,1.18,-65.95,17.07,53.90,-9.09,47.28,-147.09,5.92,26.37,42.77,4.69,-85.42,6.12,-30.21,-1.41,54.25,3.98,-40.12,35.26,-97.08,42.93,-1.39,30.97,-41.03,59.73,104.21,-100.69,91.02,60.92,-19.22,14.61,-89.27,-9.29,52.12,-74.68,51.38,15.47,39.86,-50.91,-1.34,24.51,27.52,9.74
CashflowShareCapitalCash,0,,488000,1000,10494000,-1000,1000,57000,0,2060000,0,0,,,,,,,,,,,,,,,,,0,,,,900000,,4000,0,,,12000,0,,,3000,0,,,,11000,,
CashflowShareCapitalCash_yy,,,,,,,-99.80,5600.00,-100.00,206100.00,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,-100.00,,200.00,,,,-75.00,,,,-100.00,,,
CashflowShareCapitalCash_sy,,,,,,,-100.00,-8.76,-100.00,-80.51,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,-87.50,,,,-100.00,,,
CashflowShareCapitalCash_qq,,,,-99.80,1049300.00,-100.01,200.00,5600.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,-100.00,,,,-100.00,,,,,-100.00,
CashflowShareCapitalCash_sq,,,,-99.80,100.00,-100.00,65.85,-94.80,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,-100.00,,,,-100.00,,,,,-100.00,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-43000,30000,57000,-35000,4573000,-1343000,-907000,270000,-2128000,-56000,-397000,-321000,28000,64000,-88000,557000,-534000,306000,-293000,24000,176000,-203000,90000,-107000,56000,922000,100000,-165000,-44000,647000,-382000,1113000,-422000,-673000,-418000,104000,225000,579000,717000,3171000,-1531000,20000,899000,341000,-1326000,-697000,-798000,1172000,-315000,-42000
CashflowNetCashflow_yy,,,,,10734.88,-4576.67,-1691.23,871.43,-146.53,95.83,56.23,-218.89,101.32,214.29,77.83,273.52,-2007.14,378.12,-232.95,-95.69,132.96,-166.34,130.72,-545.83,-68.18,554.19,11.11,-54.21,-178.57,-29.83,-482.00,774.55,-859.09,-204.02,-9.42,-90.66,153.32,186.03,271.53,2949.04,-780.44,-96.55,25.38,-89.25,13.39,-3585.00,-188.77,243.70,76.24,93.97
CashflowNetCashflow_sy,,,,,20.32,-136.08,-40.51,101.94,-1.79,11.88,-26.11,-64.72,96.82,-53.74,60.55,-8.91,-62.38,76.72,5.75,-67.55,-2.67,-22.87,-35.70,9.64,-36.37,-9.14,0.64,0.08,78.95,-10.00,18.56,-37.90,51.78,-11.60,-34.94,61.79,-60.24,63.77,31.63,83.62,-113.54,-61.56,43.45,-10.83,105.27,-23.58,-63.59,-38.36,32.25,19.18
CashflowNetCashflow_qq,,169.77,90.00,-161.40,13165.71,-129.37,32.46,129.77,-888.15,97.37,-608.93,19.14,108.72,128.57,-237.50,732.95,-195.87,157.30,-195.75,108.19,633.33,-215.34,144.33,-218.89,152.34,1546.43,-89.15,-265.00,73.33,1570.45,-159.04,391.36,-137.92,-59.48,37.89,124.88,116.35,157.33,23.83,342.26,-148.28,101.31,4395.00,-62.07,-488.86,47.44,-14.49,246.87,-126.88,86.67
CashflowNetCashflow_sq,,96.20,90.00,260.09,-56.99,17.55,32.46,212.63,-117.12,3.24,-48.72,134.33,-53.23,-149.39,67.35,216.64,-119.01,89.36,-43.42,116.21,-97.57,73.01,30.26,133.71,-104.62,36.06,37.37,142.36,-55.96,-99.56,85.83,106.68,-63.30,-77.30,64.54,83.48,-42.88,78.42,13.61,129.54,-163.58,87.30,99.36,152.29,-47.10,-44.66,70.80,143.40,-78.74,64.40
