,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowInvestingCashflow_sy,,,,,-47.04,-164.75,-4.80,34.63,66.24,56.09,7.27,29.87,-9.42,-73.91,-110.65,-49.50,-110.09,11.68,22.18,48.94,14.03,62.32,14.08,-17.86,66.34,17.26,-44.39,21.59,-21.06,-19.14,52.36,-83.13,-104.43,42.04,-80.88,-31.29,9.54,-17.85,14.86,34.08,-73.64,6.98,27.03,-27.92
CashflowInvestingCashflow_qq,,-62.94,-93.26,70.55,101.84,-6507.41,135.38,-243.63,65.64,-277.48,101.58,-2383.33,384.91,-159.09,61.56,-2785.71,78.87,-66.28,11.09,-63.43,84.18,746.77,-48.60,-112.32,0.79,5421.83,-103.80,594.11,-140.00,-4.47,-452.62,89.41,-4228.78,149.11,-101.63,168.54,-23411.64,394.91,-118.16,-69.29,131.92,-38.07,-230.32,8.01
CashflowInvestingCashflow_sq,,48.66,-54.85,-112.36,28.61,-117.62,49.56,26.59,75.38,-56.14,-12.16,-142.72,27.75,-94.05,46.00,-168.44,36.38,-36.67,41.98,-25.68,-55.41,38.28,-19.67,40.29,25.51,-9.50,23.70,54.39,13.27,-76.88,49.03,-27.09,-49.78,-16.99,-7.41,2.85,15.25,21.28,-17.72,-26.40,-16.05,-9.36,36.05,-6.84
CashflowCapex,1638000,2612000,5121000,1836000,591000,2179000,714000,999000,342000,1190000,145000,691000,-73000,423000,458000,4055000,416000,908000,1152000,734000,315000,672000,159000,381000,331000,1208000,509000,1515000,983000,945000,5823000,470000,372000,1390000,889000,2738000,1090000,1065000,13050000,1392000,2869000,2611000,13233000,7382000
CashflowCapex_yy,,,,,-63.92,-16.58,-86.06,-45.59,-42.13,-45.39,-79.69,-30.83,-121.35,-64.45,215.86,486.83,669.86,114.66,151.53,-81.90,-24.28,-25.99,-86.20,-48.09,5.08,79.76,220.13,297.64,196.98,-21.77,1044.01,-68.98,-62.16,47.09,-84.73,482.55,193.01,-23.38,1367.94,-49.16,163.21,145.16,1.40,430.32
CashflowCapex_sy,,,,,-23.94,65.36,-1.01,-27.95,-0.96,-6.93,-18.15,23.55,-22.98,6.03,-19.70,-19.03,99.31,77.95,-27.91,-46.64,-53.94,-28.86,-18.92,-4.74,-48.19,-26.79,43.89,40.42,78.34,-7.90,-1.83,18.52,28.68,-8.87,28.10,-6.18,17.64,26.49,-6.07,-52.08,14.47,-6.02,27.56,30.28
CashflowCapex_qq,,59.46,96.06,-64.15,-67.81,268.70,-67.23,39.92,-65.77,247.95,-87.82,376.55,-110.56,679.45,8.27,785.37,-89.74,118.27,26.87,-36.28,-57.08,113.33,-76.34,139.62,-13.12,264.95,-57.86,197.64,-35.12,-3.87,516.19,-91.93,-20.85,273.66,-36.04,207.99,-60.19,-2.29,1125.35,-89.33,106.11,-8.99,406.82,-44.22
CashflowCapex_sq,,30.28,27.67,25.94,-61.61,211.76,-67.23,39.92,-35.00,64.56,-55.58,142.61,-59.56,59.94,-54.55,100.00,-8.11,8.72,-52.90,20.97,14.31,50.67,-37.78,6.68,-37.40,52.88,-20.98,-20.04,-20.54,54.03,-37.33,16.52,37.67,29.06,-18.35,25.75,14.43,15.33,-19.40,-1.44,30.74,29.46,-24.88,-15.02
CashflowFinancingCashflow,56283000,56296000,13008000,8732000,-1522000,-18344000,-15271000,-12633000,-15699000,-26541000,-7190000,27238000,-4164000,47709000,17345000,121935000,25911000,-18084000,7257000,12371000,31377000,-16781000,361000,1067000,-34564000,-31068000,-15518000,-42334000,-3826000,-36722000,-27103000,-45917000,31061000,613000,-17662000,4075000,2503000,-12253000,3919000,-4828000,63497000,63787000,29856000,70305000
CashflowFinancingCashflow_yy,,,,,-102.70,-132.58,-217.40,-244.67,-931.47,-44.68,52.92,315.61,73.48,279.76,341.24,347.67,722.26,-137.90,-58.16,-89.85,21.10,7.21,-95.03,-91.37,-210.16,-85.14,-4398.61,-4067.57,88.93,-18.20,-74.66,-8.46,911.84,101.67,34.83,108.87,-91.94,-2098.86,122.19,-218.48,2436.84,620.58,661.83,1556.19
CashflowFinancingCashflow_sy,,,,,-66.74,-102.92,-67.70,-44.27,1.68,36.06,9.82,-73.45,-36.38,-63.36,9.84,52.73,-1.82,-82.50,-4.47,-17.86,-2.46,-1.58,-20.72,-9.10,-10.18,-1.26,-8.04,6.38,13.35,-47.50,15.96,13.03,25.25,-51.57,51.02,15.74,-66.19,-5.02,-9.12,-90.01,78.09,-12.66,1.70,23.12
CashflowFinancingCashflow_qq,,0.02,-76.89,-32.87,-117.43,-1105.26,16.75,17.27,-24.27,-69.06,72.91,478.83,-115.29,1245.75,-63.64,603.00,-78.75,-169.79,140.13,70.47,153.63,-153.48,102.15,195.57,-3339.36,10.11,50.05,-172.81,90.96,-859.80,26.19,-69.42,167.65,-98.03,-2981.24,123.07,-38.58,-589.53,131.98,-223.19,1415.18,0.46,-53.19,135.48
CashflowFinancingCashflow_sq,,-29.24,-42.60,9.20,-101.32,13.36,-2.28,111.32,-28.59,110.66,-66.02,-18.06,-88.68,135.34,-77.10,93.70,-71.86,18.26,-33.21,59.79,-50.47,9.10,27.18,41.40,-98.67,63.77,-5.70,-36.31,-71.43,14.22,26.19,-14.43,-21.68,-15.73,54.15,-1.18,-13.02,25.24,30.83,-55.53,58.58,-15.72,-8.55,8.37
CashflowShareCapitalCash,0,946000,,,,0,,0,0,6413000,,4471000,0,0,,,,,,,,0,,,49000000,-28976000,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,-100.00,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,-100.00,100.00,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,-100.00,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,66.58,-100.00,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,-100.00,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,-159.13,100.00,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,-100.00,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,29.67,-100.00,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4571000,0,,,17036000,17036000,,19114000
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.70,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,-100.00,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,-100.00,
CashflowNetCashflow,2813000,-1760000,-6029000,-7869000,-3621000,2733000,-1618000,-5292000,1923000,11648000,-11152000,35315000,-27637000,13907000,-6959000,-6880000,7763000,-6464000,2317000,-9958000,2980000,-6857000,28686000,-2126000,-9549000,13083000,22250000,-882000,26000,28595000,69773000,-26853000,15077000,13730000,39938000,5691000,-49227000,145928000,-60803000,-81341000,62598000,70605000,-1947000,-26257000
CashflowNetCashflow_yy,,,,,-228.72,255.28,73.16,32.75,153.11,326.20,-589.25,767.33,-1537.18,19.39,37.60,-119.48,128.09,-146.48,133.30,-44.74,-61.61,-6.08,1138.07,78.65,-420.44,290.80,-22.44,58.51,100.27,118.57,213.59,-2944.56,57888.46,-51.98,-42.76,121.19,-426.50,962.84,-252.24,-1529.29,227.16,-51.62,96.80,67.72
CashflowNetCashflow_sy,,,,,-71.58,64.59,55.43,-14.59,30.48,65.12,-100.00,54.76,-85.00,-44.86,-85.37,-61.67,-117.96,-3.37,8.59,24.31,59.08,-23.29,86.25,23.37,22.62,126.33,-22.23,-41.78,56.16,-25.21,86.72,-27.30,-16.13,16.21,-76.69,17.61,50.00,48.55,63.66,-29.88,-7.18,66.23,-31.94,-2.04
CashflowNetCashflow_qq,,-162.57,-242.56,-30.52,53.98,175.48,-159.20,-227.07,136.34,505.72,-195.74,416.67,-178.26,150.32,-150.04,1.14,212.83,-183.27,135.84,-529.78,129.93,-330.10,518.35,-107.41,-349.15,237.01,70.07,-103.96,102.95,109880.77,144.00,-138.49,156.15,-8.93,190.88,-85.75,-965.00,396.44,-141.67,-33.78,176.96,12.79,-102.76,-1248.59
CashflowNetCashflow_sq,,1.96,68.54,34.88,72.34,-37.15,-9.51,-88.08,94.85,100.94,-113.33,48.55,124.85,100.00,-108.78,7.60,-8.78,127.13,-106.98,75.33,-36.49,43.61,-46.56,81.32,-37.38,143.37,-76.67,37.17,-55.58,100.00,4.18,-63.13,7.33,25.90,23.18,54.94,37.29,77.91,-80.20,25.54,50.67,110.95,-104.50,-0.61
