,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1
BalanceTotalEquityAndLiabilities_qq,,12.87,243.07,2.65,8.61,4.37,-100.00,,10.14,19.14,-100.00,,4.29,-8.37,-100.00,,-5.93,-4.96,-100.00,,1.45,-2.05,-100.00,,18.01,407.76,-100.00,,6.09,-7.57,4.09,7.37,10.28,22.19,22.58,-8.37,12.70,-10.60,12.10,-51.73,0.97,-92.16,0.44,3.43,1.30,4.72,3.61,3.95,-3.49
BalanceTotalEquityAndLiabilities_sq,,0.17,-21.93,5.12,-13.74,4.18,-100.00,,-2.61,4.15,-100.00,,-1.73,2.06,-100.00,,-6.44,-3.42,-100.00,,-3.08,2.09,-100.00,,-5.24,1.78,-100.00,,-4.79,2.36,1.16,7.37,1.04,2.05,1.09,5.86,1.56,1.48,-0.19,9.64,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39
CashflowOperatingCashflow,-49000,105000,-2946000,3177000,398000,-105000,-757000,347000,-1024000,-896000,-1331000,-692000,-31000,-124000,-181000,-456000,6000,-1710000,-369000,493000,-125000,577000,-404000,34000,46000,5353000,10742000,-18391000,-3198000,472000,-5968000,23137000,5651000,-8940000,6372000,7699000,-4616000,-5271000,-4180000,-4654000,3794000,-3354000,39000,58000,-1000,0,481000,-481000,1000
CashflowOperatingCashflow_yy,,,,,912.24,-200.00,74.30,-89.08,-357.29,-753.33,-75.83,-299.42,96.97,86.16,86.40,34.10,119.35,-1279.03,-103.87,208.11,-2183.33,133.74,-9.49,-93.10,136.80,827.73,2758.91,-54191.18,-7052.17,-91.18,-155.56,225.81,276.70,-1994.07,206.77,-66.72,-181.68,41.04,-165.60,-160.45,182.19,36.37,100.93,101.25,-100.03,100.00,1133.33,-929.31,200.00
CashflowOperatingCashflow_sy,,,,,60.18,-118.69,-67.59,-16.48,-41.54,-26.50,16.30,19.46,3.76,71.63,50.50,-12.05,44.49,-32.35,23.59,16.80,-19.74,74.58,-52.17,-6.08,31.29,48.12,-26.03,-23.84,41.52,-67.77,-39.82,37.97,-6.05,-7.14,71.18,9.94,-18.08,42.56,-8.89,14.10,52.34,31.28,68.81,36.48,-59.34,19.42,7.95,-35.95,77.08
CashflowOperatingCashflow_qq,,314.29,-2905.71,207.84,-87.47,-126.38,-620.95,145.84,-395.10,12.50,-48.55,48.01,95.52,-300.00,-45.97,-151.93,101.32,-28600.00,78.42,233.60,-125.35,561.60,-170.02,108.42,35.29,11536.96,100.67,-271.21,82.61,114.76,-1364.41,487.68,-75.58,-258.20,171.28,20.83,-159.96,-14.19,20.70,-11.34,181.52,-188.40,101.16,48.72,-101.72,100.00,,-200.00,100.21
CashflowOperatingCashflow_sq,,109.53,-64.72,211.64,-127.94,-25.09,36.97,174.50,-136.57,-19.41,-23.28,269.27,-87.62,89.08,-25.52,98.82,-31.60,-45.26,70.93,197.62,-63.74,59.24,-20.87,176.68,-100.00,157.78,33.63,72.36,-68.68,-25.67,43.17,50.22,-57.26,-2.87,60.41,98.76,-84.59,20.53,23.62,76.10,-27.54,18.10,62.96,66.58,-66.00,80.70,,94.33,-15.17
CashflowAmortization,13000,20000,17000,13000,15000,46000,44000,50000,53000,84000,95000,106000,113000,120000,106000,138000,124000,111000,89000,85000,82000,88000,87000,82000,58000,59000,475000,481000,498000,500000,273000,334000,354000,374000,382000,473000,402000,413000,412000,21000,20000,22000,16000,4000,2000,1000,3000,3000,3000
CashflowAmortization_yy,,,,,15.38,130.00,158.82,284.62,253.33,82.61,115.91,112.00,113.21,42.86,11.58,30.19,9.73,-7.50,-16.04,-38.41,-33.87,-20.72,-2.25,-3.53,-29.27,-32.95,445.98,486.59,758.62,747.46,-42.53,-30.56,-28.92,-25.20,39.93,41.62,13.56,10.43,7.85,-95.56,-95.02,-94.67,-96.12,-80.95,-90.00,-95.45,-81.25,-25.00,50.00
CashflowAmortization_sy,,,,,15.38,15.15,4.83,18.39,30.42,49.46,26.66,32.93,39.02,31.58,34.29,17.44,33.98,6.98,7.34,-1.03,-1.04,-0.82,8.61,3.65,10.41,3.02,8.59,21.54,9.49,5.60,3.78,2.40,7.30,7.03,1.34,4.82,3.91,12.54,10.23,5.98,7.78,9.13,14.96,9.69,12.78,15.28,0.99,0.97,-3.74
CashflowAmortization_qq,,53.85,-15.00,-23.53,15.38,206.67,-4.35,13.64,6.00,58.49,13.10,11.58,6.60,6.19,-11.67,30.19,-10.14,-10.48,-19.82,-4.49,-3.53,7.32,-1.14,-5.75,-29.27,1.72,705.08,1.26,3.53,0.40,-45.40,22.34,5.99,5.65,2.14,23.82,-15.01,2.74,-0.24,-94.90,-4.76,10.00,-27.27,-75.00,-50.00,-50.00,200.00,,
CashflowAmortization_sq,,-0.72,8.27,0.89,6.47,-1.03,3.72,2.60,2.21,8.51,4.06,7.38,-5.79,9.49,1.91,4.97,4.78,-0.26,0.34,2.41,-5.64,3.56,2.86,2.43,-6.96,1.48,,5.94,-6.18,-0.40,0.83,1.02,-0.81,1.07,0.01,3.18,-0.63,3.92,-0.24,2.89,1.26,3.33,6.08,2.69,2.96,0.56,2.06,,
CashflowInvestingCashflow,-9000,-16000,-10000,-64000,-242000,-79000,12000,-433000,-207000,-647000,-675000,-8944000,-59000,-92000,-276000,-496000,77000,699000,48000,-23000,-178000,-123000,-172000,-665000,-396000,-56305000,-3814000,20829000,11000,-126000,3451000,-19608000,-10908000,-3094000,-5194000,1584000,-593000,394000,-88000,-132000,-2037000,2621000,0,0,,,,,
CashflowInvestingCashflow_yy,,,,,-2588.89,-393.75,220.00,-576.56,14.46,-718.99,-5725.00,-1965.59,71.50,85.78,59.11,94.45,230.51,859.78,117.39,95.36,-331.17,-117.60,-458.33,-2791.30,-122.47,-45676.42,-2117.44,3232.18,102.78,99.78,190.48,-194.14,-99263.64,-2355.56,-250.51,108.08,94.56,112.73,98.31,-108.33,-243.51,565.23,100.00,100.00,100.00,-100.00,,,
CashflowInvestingCashflow_sy,,,,,64.74,41.37,32.15,15.74,-109.80,-240.79,-499.04,46.93,-3.70,-98.48,70.12,-2.86,43.52,85.14,7.83,73.75,44.24,11.70,-112.05,-106.47,-9.42,-62.77,-65.75,-91.73,-8.45,14.20,53.61,17.50,51.00,16.62,0.72,-64.78,-27.35,-21.42,-95.12,-2.62,27.54,-19.76,-55.97,-25.12,-23.50,-11.67,,,
CashflowInvestingCashflow_qq,,-77.78,37.50,-540.00,-278.12,67.36,115.19,-3708.33,52.19,-212.56,-4.33,-1225.04,99.34,-55.93,-200.00,-79.71,115.52,807.79,-93.13,-147.92,-673.91,30.90,-39.84,-286.63,40.45,-14118.43,93.23,646.12,-99.95,-1245.45,2838.89,-668.18,44.37,71.64,-67.87,130.50,-137.44,166.44,-122.34,-50.00,-1443.18,228.67,-100.00,,,,,,
CashflowInvestingCashflow_sq,,-31.89,29.45,-142.30,99.78,28.87,-67.51,-112.74,17.52,-80.80,-50.00,48.98,22.04,-72.37,47.86,-82.08,16.31,63.57,19.68,-17.61,-50.32,13.36,-13.90,15.98,15.13,-17.96,-116.16,-4.11,58.22,22.08,-0.40,-96.41,2.18,-1.72,20.04,-73.43,0.84,28.28,9.05,-28.78,7.84,-38.70,24.05,,,,,,
CashflowCapex,9000,16000,10000,64000,242000,59000,21000,338000,201000,841000,650000,8964000,104000,156000,357000,548000,78000,42000,2000,41000,100000,9000,23000,139000,452000,58643000,3862000,-23151000,201000,155000,12000,694000,726000,131000,7114000,-602000,232000,105000,104000,4000,56000,0,0,-1000,,,,,
CashflowCapex_yy,,,,,2588.89,268.75,110.00,428.12,-16.94,1325.42,2995.24,2552.07,-48.26,-81.45,-45.08,-93.89,-25.00,-73.08,-99.44,-92.52,28.21,-78.57,1050.00,239.02,352.00,651488.87,16691.30,-16755.40,-55.53,-99.74,-99.69,103.00,261.19,-15.48,59183.33,-186.74,-68.04,-19.85,-98.54,100.66,-75.86,-100.00,-100.00,-125.00,-100.00,,,100.00,
CashflowCapex_sy,,,,,52.42,-43.64,119.79,35.74,35.52,204.65,139.29,6.36,62.58,-13.80,-20.83,-1.34,-36.10,-51.62,-67.93,-45.72,-1.20,-32.63,88.67,-23.30,13.45,8.29,33.21,43.86,2.28,-6.23,-11.30,-20.40,-20.54,0.30,11.26,66.50,28.76,13.72,50.78,98.17,-9.50,64.86,18.78,-29.02,11.19,,,11.22,
CashflowCapex_qq,,77.78,-37.50,540.00,278.12,-75.62,-64.41,1509.52,-40.53,318.41,-22.71,1279.08,-98.84,50.00,128.85,53.50,-85.77,-46.15,-95.24,1950.00,143.90,-91.00,155.56,504.35,225.18,12874.12,-93.41,-699.46,100.87,-22.89,-92.26,5683.33,4.61,-81.96,5330.53,-108.46,138.54,-54.74,-0.95,-96.15,1300.00,-100.00,,,100.00,,,,
CashflowCapex_sq,,-6.72,-36.01,112.50,-27.25,-49.22,101.18,26.68,-54.21,80.80,-22.71,17.94,-16.52,14.18,-16.20,33.66,-44.26,-0.36,-15.00,49.26,-11.66,2.81,-11.57,-17.86,4.92,27.38,6.22,50.28,-37.74,-8.60,-3.63,19.96,-22.26,4.11,3.60,20.91,-6.41,-30.73,6.24,26.43,-19.52,9.55,,,-19.50,,,,
CashflowFinancingCashflow,-4000,-8000,3006000,-131000,23000,24000,26000,270000,377000,582000,4157000,10928000,-109000,-31000,6000,1384000,-70000,37000,3000,12000,-7000,2000,2000,1000,2846000,48293000,-7051000,-1000,3005000,-2600000,2555000,-3287000,10891000,12059000,3557000,-6947000,3937000,-4532000,5721000,-710000,-1769000,821000,-144000,-60000,,,,,1000
CashflowFinancingCashflow_yy,,,,,675.00,400.00,-99.14,306.11,1539.13,2325.00,15888.46,3947.41,-128.91,-105.33,-99.86,-87.34,35.78,219.35,-50.00,-99.13,90.00,-94.59,-33.33,-91.67,40757.14,2414550.00,-352650.00,-200.00,5.59,-105.38,136.24,-328600.00,262.43,563.81,39.22,-111.35,-63.85,-137.58,60.84,89.78,-144.93,118.12,-102.52,91.55,100.00,-100.00,100.00,100.00,
CashflowFinancingCashflow_sy,,,,,56.29,99.18,18.24,138.92,78.87,42.53,18.77,55.83,-83.79,-104.92,-90.99,-87.28,-100.00,-78.31,-82.60,2.69,-25.13,38.39,33.52,46.19,11.74,-3.79,-21.93,44.65,-13.74,14.08,-22.91,-7.90,9.30,-35.82,-68.47,-45.81,43.05,-58.79,60.84,47.44,-60.25,7.58,-45.82,-46.65,-8.11,-77.27,5.93,32.47,
CashflowFinancingCashflow_qq,,-100.00,37675.00,-104.36,117.56,4.35,8.33,938.46,39.63,54.38,614.26,162.88,-101.00,71.56,119.35,22966.67,-105.06,152.86,-91.89,300.00,-158.33,128.57,,-50.00,284500.00,1596.87,-114.60,99.99,300600.00,-186.52,198.27,-228.65,431.34,10.72,-70.50,-295.31,156.67,-215.11,226.24,-112.41,-149.15,146.41,-117.54,58.33,100.00,,,,
CashflowFinancingCashflow_sq,,-100.00,66.73,-73.88,69.42,4.35,-19.60,81.35,40.22,74.25,-15.93,1.18,-65.95,17.07,53.90,-9.09,47.28,-147.09,5.92,26.37,42.77,4.69,,6.12,-30.21,-1.41,54.25,3.98,-40.12,35.26,-97.08,42.93,-1.39,30.97,-41.03,59.73,104.21,-100.69,91.02,60.92,-19.22,14.61,-89.27,-9.29,52.12,,,,
CashflowShareCapitalCash,,,3000000,-150000,0,0,0,311000,339000,595000,4214000,10940000,0,0,0,1379000,-4000,0,0,0,0,0,0,0,2846000,43638000,-7172000,200000,,0,0,391000,,3345000,231000,468000,,83000,0,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,-100.00,307.33,,,,3417.68,-100.00,-100.00,-100.00,-87.39,,,,-100.00,100.00,,,,,,,,-100.00,-100.00,100.00,95.50,,,,19.69,,-97.52,-100.00,-100.00,,-100.00,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,-100.00,307.33,,,,-8.76,-100.00,-80.51,-100.00,-100.00,,,,178.75,100.00,,,,,,,,-100.00,37.42,-87.03,-100.00,,,,-99.83,,-98.76,-100.00,-100.00,,-100.00,,,,,,,
CashflowShareCapitalCash_qq,,,,-105.00,100.00,,,,9.00,75.52,608.24,159.61,-100.00,,,,-100.29,100.00,,,,,,,,1433.31,-116.44,102.79,-100.00,,,,-100.00,,-93.09,102.60,-100.00,,-100.00,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,-100.00,100.00,,,,100.00,-100.00,65.85,-94.80,-100.00,,,,-100.00,100.00,,,,,,,,3.45,,-100.00,-100.00,,,,-100.00,,-96.55,-92.39,-100.00,,-100.00,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,180000,0,0,-106000,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,100.00,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.88,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,100.00,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792.19,,,-58.64,,,,,,,,,,,,,,,,
CashflowNetCashflow,-62000,81000,50000,2982000,179000,-160000,9000,-544000,-854000,-961000,2151000,1292000,-199000,-247000,-451000,432000,13000,-974000,-318000,482000,-310000,456000,-574000,-630000,2496000,-2659000,-123000,2437000,-182000,-2254000,38000,242000,5634000,25000,4735000,2336000,-1272000,-9409000,1453000,-5496000,-12000,88000,-105000,-2000,,-1000,0,0,1000
CashflowNetCashflow_yy,,,,,388.71,-297.53,-82.00,-118.24,-577.09,-500.62,23800.00,337.50,76.70,74.30,-120.97,-66.56,106.53,-294.33,29.49,11.57,-2484.62,146.82,-80.50,-230.71,905.16,-683.11,78.57,486.83,-107.29,15.23,130.89,-90.07,3195.60,101.11,12360.53,865.29,-122.58,-37736.00,-69.31,-335.27,99.06,100.94,-107.23,99.96,100.00,-101.14,100.00,100.00,
CashflowNetCashflow_sy,,,,,0.76,-125.30,-100.57,10.97,20.32,-136.08,-40.51,101.94,-1.79,11.88,-26.11,-64.72,96.82,-53.74,60.55,-8.91,-62.38,76.72,5.75,-67.55,-2.67,-22.87,-35.70,9.64,-36.37,-9.14,0.64,0.08,78.95,-10.00,18.56,-37.90,51.78,-11.60,-34.94,61.79,-60.24,63.77,31.63,83.62,-113.54,-61.56,43.45,-10.83,
CashflowNetCashflow_qq,,230.65,-38.27,5864.00,-94.00,-189.39,105.62,-6144.44,-56.99,-12.53,323.83,-39.93,-115.40,-24.12,-82.59,195.79,-96.99,-7592.31,67.35,251.57,-164.32,247.10,-225.88,-9.76,496.19,-206.53,95.37,2081.30,-107.47,-1138.46,101.69,536.84,2228.10,-99.56,18840.00,-50.67,-154.45,-639.70,115.44,-478.25,99.78,833.33,-219.32,98.10,100.00,,100.00,,
CashflowNetCashflow_sq,,97.84,82.06,151.60,-154.25,96.20,90.00,260.09,-56.99,17.55,32.46,212.63,-117.12,3.24,-48.72,134.33,-53.23,-149.39,67.35,216.64,-119.01,89.36,-43.42,116.21,-97.57,73.01,30.26,133.71,-104.62,36.06,37.37,142.36,-55.96,-99.56,85.83,106.68,-63.30,-77.30,64.54,83.48,-42.88,78.42,13.61,129.54,-163.58,,99.36,,
