,2005/Q4,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowOperatingCashflow_sy,,,-35.77,,,110.70,-17.54,65.65,-15.03,27.12,90.28,-84.88,112.51,-53.24,-27.76,6.97,-51.54,-22.09,35.18,-102.20,-14.66,10.64,217.07,18.87,31.21,13.67,-9.45,-21.49,-17.05,13.83,20.32,-14.95,-30.88,11.15,-44.04,-64.36,72.49,-4.55,68.52,-68.06,-35.55,-37.19,-14.60,6.39,19.11,-19.20,-46.54,3.79,48.98
CashflowOperatingCashflow_qq,,,-125.75,241.75,-27.15,658.30,-101.30,2400.00,-332.55,139.19,77.55,-121.98,212.54,-170.61,336.49,-81.07,1141.41,-153.97,216.31,-133.69,40.94,452.84,-178.10,36.29,-378.96,90.71,246.55,-254.84,185.58,668.73,-96.59,-274.29,104.92,158533.33,-116.84,100.72,-595.65,-1971.05,194.96,-101.20,-211.11,-272.62,137.38,-196.58,16.81,28.72,-13.43,32.89,427.45
CashflowOperatingCashflow_sq,,,47.26,-23.69,-27.15,200.00,-59.86,-2.04,-6.86,123.89,33.47,-104.26,212.54,-67.64,25.73,-115.03,347.59,25.10,-51.05,-133.69,156.83,60.44,65.04,-109.17,130.80,82.62,-9.80,-87.44,169.41,78.67,0.19,-90.26,96.02,119.35,-57.68,-112.00,235.63,5.18,5.24,-106.74,162.58,-49.93,71.22,-180.25,134.72,-84.24,73.60,-153.82,239.89
CashflowAmortization,408000,569000,551000,481000,498000,544000,627000,526000,538000,779000,825000,770000,769000,761000,771000,714000,821000,809000,805000,826000,30000,440000,428000,1161000,1185000,1191000,1168000,1043000,1008000,978000,-1067000,1004000,0,0,0,,,,,,,,,,,,,,
CashflowAmortization_yy,,,35.05,,,-4.39,13.79,9.36,8.03,43.20,31.58,46.39,42.94,-2.31,-6.55,-7.27,6.76,6.31,4.41,15.69,-96.35,-45.61,-46.83,40.56,3850.00,170.68,172.90,-10.16,-14.94,-17.88,-191.35,-3.74,-100.00,-100.00,100.00,-100.00,,,,,,,,,,,,,
CashflowAmortization_sy,,,7.79,,,7.68,35.52,9.42,8.03,14.68,13.93,21.11,23.60,7.89,0.91,8.64,8.64,4.41,0.69,9.21,-3.35,5.58,7.16,7.56,3.18,-7.82,2.11,0.63,4.26,3.00,-6.40,1.04,-0.98,0.52,1.98,1.08,,,,,,,,,,,,,
CashflowAmortization_qq,,,-3.16,-12.70,3.53,9.24,15.26,-16.11,2.28,44.80,5.91,-6.67,-0.13,-1.04,1.31,-7.39,14.99,-1.46,-0.49,2.61,-96.37,1366.67,-2.73,171.26,2.07,0.51,-1.93,-10.70,-3.36,-2.98,-209.10,194.10,-100.00,,,,,,,,,,,,,,,,
CashflowAmortization_sq,,,-4.23,2.85,3.53,7.74,22.30,-5.84,3.56,2.98,10.07,-2.45,,2.79,1.31,-2.08,,0.82,0.21,3.28,0.68,7.61,-1.12,-2.68,2.44,0.90,3.86,-5.12,2.10,-0.64,-1.04,-1.15,2.22,,,,,,,,,,,,,,,,
CashflowInvestingCashflow,-2984000,-209000,-54000,-2431000,-3999000,-7510000,-2859000,-3389000,-2565000,-2081000,-3719000,-4140000,-783000,-639000,-834000,-993000,-1099000,-123000,-465000,-236000,-618000,-60000,-412000,-258000,-519000,-1693000,421000,55000,-486000,-156000,-34000,2369000,0,-3159000,-2918000,-2300000,181000,2397000,-2205000,-667000,0,-2300000,0,2406000,0,9000,-2345000,,9000
CashflowInvestingCashflow_yy,,,98.19,,,-3493.30,-5194.44,-39.41,35.86,72.29,-30.08,-22.16,69.47,69.29,77.57,76.01,-40.36,80.75,44.24,76.23,43.77,51.22,11.40,-9.32,16.02,-2721.67,202.18,121.32,6.36,90.79,-108.08,4207.27,100.00,-1925.00,-8482.35,-197.09,,175.88,24.43,71.00,-100.00,-195.95,100.00,460.72,,100.39,,-100.00,
CashflowInvestingCashflow_sy,,,-18.59,,,-115.45,-140.20,-39.41,-10.94,-5.21,-5.16,4.10,36.76,72.28,82.14,53.36,15.92,13.64,-96.35,20.27,-90.24,-30.48,11.40,-17.88,52.26,-9.37,41.81,25.64,20.97,-101.32,-3.46,16.70,-18.97,-3.20,8.64,-8.09,,31.19,7.75,46.11,47.10,-40.81,16.79,-16.18,,-49.03,,-80.65,
CashflowInvestingCashflow_qq,,,74.16,-4401.85,-64.50,-87.80,61.93,-18.54,24.31,18.87,-78.71,-11.32,81.09,18.39,-30.52,-19.06,-10.67,88.81,-278.05,49.25,-161.86,90.29,-586.67,37.38,-101.16,-226.20,124.87,-86.94,-983.64,67.90,78.21,7067.65,-100.00,,7.63,21.18,107.87,1224.31,-191.99,69.75,100.00,,100.00,,-100.00,,-26155.56,100.00,
CashflowInvestingCashflow_sq,,,-44.78,10.80,-2.30,-19.98,1.12,16.14,-6.41,8.70,7.26,-11.32,-20.44,18.39,67.54,-60.83,18.44,20.91,-11.22,41.69,-136.88,54.20,18.12,1.42,-3.26,11.59,34.06,-86.94,-7.94,7.91,-0.44,6.66,-24.98,,40.80,1.30,-56.26,39.52,-20.77,-9.90,-87.71,,-18.25,,-8.68,,36.34,-95.44,
CashflowCapex,2984000,292000,75000,2431000,4047000,7541000,2859000,3468000,2655000,2286000,3415000,,4923000,749000,908000,1578000,1106000,127000,465000,237000,618000,60000,467000,262000,656000,1703000,1168000,,523000,162000,35000,466000,0,3164000,-3164000,,,,,,,,,,,,338000,,
CashflowCapex_yy,,,-97.49,,,2482.53,3712.00,42.66,-34.40,-69.69,19.45,-100.00,85.42,-67.24,-73.41,,-77.53,-83.04,-48.79,-84.98,-44.12,-52.76,0.43,10.55,6.15,2738.33,150.11,-100.00,-20.27,-90.49,-97.00,,-100.00,1853.09,-9140.00,-100.00,,-100.00,100.00,,,,,,,,,,
CashflowCapex_sy,,,173.53,,,35.30,71.90,42.66,-5.19,45.66,-24.32,-21.98,18.10,-78.72,-71.00,,-68.25,,18.70,-27.65,187.04,-22.68,36.56,10.55,-49.03,6.48,-67.61,-40.55,-30.25,25.48,37.20,,33.07,45.57,-45.72,14.06,,-31.19,-4.61,,,,,,,,,,
CashflowCapex_qq,,,-74.32,3141.33,66.47,86.34,-62.09,21.30,-23.44,-13.90,49.39,-100.00,,-84.79,21.23,73.79,-29.91,-88.52,266.14,-49.03,160.76,-90.29,678.33,-43.90,150.38,159.60,-31.42,-100.00,,-69.02,-78.40,1231.43,-100.00,,-200.00,100.00,,,,,,,,,,,,-100.00,
CashflowCapex_sq,,,107.55,-36.65,66.47,-35.05,63.69,-28.30,54.34,-20.28,33.08,-66.69,,-77.26,21.23,73.79,-38.24,7.31,9.82,20.78,104.40,-49.46,100.17,-14.51,13.16,-24.34,-36.08,70.39,,-29.17,10.25,-15.34,20.00,,-58.20,100.00,,,,,,,,,,,,5.60,
CashflowFinancingCashflow,616000,-1153000,2381000,-32000,23278000,-228000,56000,-191000,-3171000,-76000,-80000,1338000,269000,-16000,-396000,679000,-1355000,2051000,-1100000,105000,729000,-638000,738000,2583000,3461000,1725000,-1297000,-104000,39000,-2932000,343000,-4096000,0,-12800000,3035000,2279000,-53000,-54000,-35000,700000,113000,2710000,-232000,-742000,1585000,0,0,,
CashflowFinancingCashflow_yy,,,286.53,,,80.23,-97.65,-496.88,-113.62,66.67,-242.86,800.52,108.48,78.95,-395.00,-49.25,-603.72,12918.75,-177.78,-84.54,153.80,-131.11,167.09,2360.00,374.76,370.38,-275.75,-104.03,-98.87,-269.97,126.45,-3838.46,-100.00,-336.56,784.84,155.64,,99.58,-101.15,-69.28,313.21,5118.52,-562.86,-206.00,1302.65,-100.00,100.00,100.00,-100.00
CashflowFinancingCashflow_sy,,,147.83,,,99.88,134.02,29.12,-5.91,10.98,-118.24,-30.03,-154.02,-20.04,-148.07,5.21,87.50,-2.80,84.88,-80.56,75.40,8.17,-91.32,-83.86,-68.68,-42.76,-24.14,3.28,33.35,-30.56,-79.46,-101.48,-10.06,-51.37,72.33,88.53,,11.66,-41.22,23.65,66.09,-21.22,30.32,6.02,73.85,26.09,43.56,20.44,40.31
CashflowFinancingCashflow_qq,,,306.50,-101.34,72843.75,-100.98,124.56,-441.07,-1560.21,97.60,-5.26,1772.50,-79.90,-105.95,-2375.00,271.46,-299.56,251.37,-153.63,109.55,594.29,-187.52,215.67,250.00,33.99,-50.16,-175.19,91.98,137.50,-7617.95,111.70,-1294.17,100.00,,123.71,-24.91,-102.33,-1.89,35.19,2100.00,-83.86,2298.23,-108.56,-219.83,313.61,-100.00,,,
CashflowFinancingCashflow_sq,,,151.38,-12.42,68.00,-82.89,100.86,41.96,-79.54,-58.84,-63.72,114.76,-89.31,32.12,-90.43,133.23,-72.43,-83.83,76.41,85.13,-68.64,-159.46,-0.26,61.02,-16.66,-81.58,43.64,92.04,39.55,-89.85,-11.39,68.08,13.65,,67.26,64.68,-102.33,17.27,28.53,149.89,-83.86,-106.67,44.35,118.28,-54.64,-100.00,,,
CashflowShareCapitalCash,,,,,23246000,51000,-76000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5784000,0,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,-100.00,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,
CashflowShareCapitalCash_sy,,,,,,,,,100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,
CashflowShareCapitalCash_qq,,,,,,-99.78,-249.02,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,
CashflowShareCapitalCash_sq,,,,,,100.00,-100.00,-95.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102.21,,,,,,
CashflowDividend,,,,,,,,,2968000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,466000,1605000,1563000,-1380000,20068000,-1755000,-2881000,-1786000,-9908000,-522000,-896000,-3440000,204000,-1162000,-31000,-87000,364000,407000,204000,-727000,-241000,544000,-644000,1707000,-18000,-243000,-473000,-673000,87000,1017000,449000,-1971000,12000,3077000,-3088000,2000,14000,-18000,2000,6000,29000,97000,-115000,1551000,1491000,-58000,-2421000,-51000,176000
CashflowNetCashflow_yy,,,235.41,,,-209.35,-284.33,-29.42,-149.37,70.26,68.90,-92.61,102.06,-122.61,96.54,97.47,78.43,135.03,758.06,-735.63,-166.21,33.66,-415.69,334.80,92.53,-144.67,26.55,-139.43,583.33,518.52,194.93,-192.87,-86.21,202.56,-787.75,100.10,16.67,-100.58,100.06,200.00,107.14,638.89,-5850.00,25750.00,5041.38,-159.79,-2005.22,-103.29,-88.20
CashflowNetCashflow_sy,,,155.24,,,159.92,-195.23,-29.42,-240.96,-80.49,73.12,-6.91,80.35,-133.63,41.38,61.95,48.91,-45.25,65.80,-107.33,-131.75,33.66,101.85,-50.65,93.08,-10.28,10.67,-14.90,63.28,48.32,-78.46,77.69,-57.58,28.39,-66.86,5.68,40.07,17.17,67.67,-28.62,61.55,-119.85,85.92,36.33,67.70,6.35,-29.26,-61.84,49.05
CashflowNetCashflow_qq,,,-2.62,-188.29,1554.20,-108.75,-64.16,38.01,-454.76,94.73,-71.65,-283.93,105.93,-669.61,97.33,-180.65,518.39,11.81,-49.88,-456.37,66.85,325.73,-218.38,365.06,-101.05,-1250.00,-94.65,-42.28,112.93,1068.97,-55.85,-538.98,100.61,25541.67,-200.36,100.06,600.00,-228.57,111.11,200.00,383.33,234.48,-218.56,1448.70,-3.87,-103.89,-4074.14,97.89,445.10
CashflowNetCashflow_sq,,,40.71,-171.71,124.82,197.27,-82.71,-61.47,33.20,89.77,3.22,-155.04,105.93,-80.60,12.59,-109.86,92.50,11.81,38.46,6.10,63.32,68.97,77.12,-161.06,136.39,-42.64,66.22,-88.65,206.04,-21.92,29.96,-131.06,100.61,15.48,-36.70,88.11,112.50,85.54,-1.59,-56.12,133.26,-136.36,154.87,-116.14,138.64,-143.70,113.12,-188.38,139.46
