,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentTradePayablesv_sq,,5.00,-58.10,,-35.66,-3.13,-100.00,,-24.11,13.28,-100.00,,-30.52,10.48,-100.00,,-38.40,-14.61,-100.00,,-32.21,24.99,-100.00,,-32.93,-1.11,-100.00,,-32.91,9.29,-3.62,31.15,-27.87,18.23,-4.78,15.56,-10.20,12.17,-1.14,31.54,0.51,-6.25,-7.33,27.15,-24.01,24.52,-3.22,29.45,-3.49,5.43,-8.51,15.44,-15.82,14.24
BalanceCurrentBorrowings,4825000,7904000,,457000,11052000,10045000,,7734000,7516000,7241000,,6801000,7201000,50000,,50000,0,0,,278000,19348000,24321000,,23767000,10460000,10587000,,13644000,6059000,9889000,7438000,5022000,1142000,298000,275000,281000,244000,352000,493000,401000,381000,32617000,12436000,293000,290000,170000,60000,63000,236000,220000,205000,190000,233000,244000
BalanceCurrentBorrowings_yy,,,,,129.06,27.09,,1592.34,-31.99,-27.91,,-12.06,-4.19,-99.31,,-99.26,-100.00,-100.00,,456.00,,,,8449.28,-45.94,-56.47,,-42.59,-42.07,-6.59,,-63.19,-81.15,-96.99,-96.30,-94.40,-78.63,18.12,79.27,42.70,56.15,9166.19,2422.52,-26.93,-23.88,-99.48,-99.52,-78.50,-18.62,29.41,241.67,201.59,-1.27,10.91
BalanceCurrentBorrowings_sy,,,,,33.34,-1.57,,5.31,16.94,46.38,,5.97,0.11,15.11,,18.13,8.32,-4.76,,-22.05,,,,5.87,-10.00,-8.84,,-26.07,-5.22,5.29,,0.18,-3.62,17.38,-7.01,24.42,47.67,18.12,49.84,52.20,24.15,16.54,23.27,-12.65,20.64,20.23,12.52,11.86,-2.02,23.58,2.82,5.91,-6.66,-5.25
BalanceCurrentBorrowings_qq,,63.81,-100.00,,2318.38,-9.11,-100.00,,-2.82,-3.66,-100.00,,5.88,-99.31,-100.00,,-100.00,,,,6859.71,25.70,-100.00,,-55.99,1.21,-100.00,,-55.59,63.21,-24.79,-32.48,-77.26,-73.91,-7.72,2.18,-13.17,44.26,40.06,-18.66,-4.99,8460.89,-61.87,-97.64,-1.02,-41.38,-64.71,5.00,274.60,-6.78,-6.82,-7.32,22.63,4.72
BalanceCurrentBorrowings_sq,,31.11,-100.00,,-25.00,0.33,-100.00,,-2.82,-20.75,-100.00,,-4.98,10.73,-100.00,,3.90,,,,3.55,-0.91,-100.00,,-19.90,4.64,-100.00,,-22.13,1.02,-13.50,-0.72,-8.50,-0.95,-7.72,4.57,6.85,7.17,-1.72,-2.11,-1.82,12.61,3.92,-11.50,2.22,14.22,-14.06,-6.49,-1.01,7.34,-13.84,,-16.90,22.37
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,565000,103000,,1709000,2176000,6833000,,1651000,1597000,1544000,,3769000,3766000,3216000,,2855000,2710000,2982000,,20147000,1157000,26047000,,22015000,23754000,13293000,,7026000,7910000,6316000,3777000,4609000,4964000,5195000,12619000,20231000,41233000,44959000,47232000,53219000,73224000,92443000,79055000,111097000,105291000,72719000,56697000,58914000,60962000,67669000,69759000,53868000,52988000,16894000
BalanceCurrentOtherLiabilities_yy,,,,,285.13,6533.98,,-3.39,-26.61,-77.40,,128.29,135.82,108.29,,-24.25,-28.04,-7.28,,605.67,-57.31,773.47,,9.27,1953.07,-48.97,,-68.09,-66.70,-52.49,,-34.40,-37.24,-17.75,234.10,338.95,730.64,765.43,274.29,163.06,77.59,105.62,67.38,108.75,43.79,-21.34,-28.28,-46.97,-42.10,-6.94,23.04,-8.57,-13.08,-75.03
BalanceCurrentOtherLiabilities_sy,,,,,0.61,16.46,,4.23,36.60,-3.95,,104.22,48.18,45.88,,0.06,13.82,6.20,,-10.48,8.26,25.36,,20.91,26.80,28.47,,10.24,12.56,6.14,,12.46,19.51,19.57,27.72,22.20,13.01,33.33,24.69,6.22,3.81,4.54,17.63,2.25,-0.47,-1.16,-0.56,-3.64,1.12,2.58,0.42,-2.40,7.34,0.54
BalanceCurrentOtherLiabilities_qq,,-81.77,-100.00,,27.33,214.02,-100.00,,-3.27,-3.32,-100.00,,-0.08,-14.60,-100.00,,-5.08,10.04,-100.00,,-94.26,2151.25,-100.00,,7.90,-44.04,-100.00,,12.58,-20.15,-40.20,22.03,7.70,4.65,142.91,60.32,103.81,9.04,5.06,12.68,37.59,26.25,-14.48,40.53,-5.23,-30.94,-22.03,3.91,3.48,11.00,3.09,-22.78,-1.63,-68.12
BalanceCurrentOtherLiabilities_sq,,-7.35,-43.43,,-9.76,0.44,-100.00,,-8.31,-5.01,-100.00,,-18.32,-0.53,-100.00,,-32.90,-5.47,-100.00,,-13.69,-4.40,-100.00,,-20.87,-1.53,-100.00,,-9.29,-4.06,-8.61,21.80,-1.30,-2.47,6.19,34.74,-10.49,-10.75,1.65,15.74,-12.97,-6.53,1.14,13.13,-21.10,-9.10,-2.18,18.80,-9.94,1.80,-1.38,12.34,-11.88,-7.01
BalanceReckoning,,,,,,,,,,,,,,,,,,0,,0,0,3203000,,18000,17000,18000,,90000,1272000,177000,200000,197000,300000,271000,618000,211000,202000,2858000,4107000,4638000,5208000,4150000,5859000,7864000,8526000,2889000,2268000,2864000,3598000,2689000,2983000,3052000,3791000,3915000
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,-99.44,,400.00,7382.35,883.33,,118.89,-76.42,53.11,209.00,7.11,-32.67,954.61,564.56,2098.10,2478.22,45.21,42.66,69.56,63.71,-30.39,-61.29,-63.58,-57.80,-6.92,31.53,6.56,5.36,45.59
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,-11.74,-25.50,-3.50,,50.00,3.90,16.54,20.28,8.26,3.36,2.20,-17.30,-10.83,10.54,-5.08,0.89,4.96,7.23,8.12,7.48,2.50,1.89,2.74,2.25,15.02,-6.40,10.00
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-5.56,5.88,-100.00,,1313.33,-86.08,12.99,-1.50,52.28,-9.67,128.04,-65.86,-4.27,1314.85,43.70,12.93,12.29,-20.31,41.18,34.22,8.42,-66.12,-21.50,26.28,25.63,-25.26,10.93,2.31,24.21,3.27
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-2.65,-7.07,-100.00,,-5.55,-5.47,-7.37,24.36,-3.84,1.76,-4.76,3.19,-12.90,-1.76,-6.16,1.74,8.21,-7.36,-5.08,6.24,-1.34,4.56,-3.42,2.53,-0.26,-4.82,,14.95,-5.58,3.27
BalanceTotalEquityAndLiabilities,57352000,51757000,0,80562000,50468000,53906000,0,38937000,28546000,23768000,0,23030000,36136000,22020000,0,24056000,16046000,10117000,0,35227000,35335000,152740000,0,167514000,169450000,181689000,0,185275000,168617000,189325000,199536000,202892000,193015000,200819000,212128000,217635000,239889000,262878000,265661000,248945000,264061000,566906000,568705000,659175000,683905000,760760000,787904000,874960000,908735000,901996000,930386000,981513000,999992000,1013387000
BalanceTotalEquityAndLiabilities_yy,,,,,-12.00,4.15,,-51.67,-43.44,-55.91,,-40.85,26.59,-7.35,,4.46,-55.60,-54.06,,46.44,120.21,1409.74,,375.53,379.55,18.95,,10.60,-0.49,4.20,,9.51,14.47,6.07,6.31,7.27,24.29,30.90,25.24,14.39,10.08,115.65,114.07,164.79,159.00,34.20,38.54,32.74,32.87,18.57,18.08,12.18,10.04,12.35
BalanceTotalEquityAndLiabilities_sy,,,,,4.99,4.15,,8.70,45.75,53.96,,47.98,33.55,28.95,,6.81,6.60,3.59,,,2.02,6.26,,9.51,9.90,6.68,,9.75,8.89,7.05,,5.18,12.27,11.01,6.37,9.22,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.85,6.76,5.52,5.64,4.20,5.78
BalanceTotalEquityAndLiabilities_qq,,-9.76,-100.00,,-37.36,6.81,-100.00,,-26.69,-16.74,-100.00,,56.91,-39.06,-100.00,,-33.30,-36.95,-100.00,,0.31,332.26,-100.00,,1.16,7.22,-100.00,,-8.99,12.28,5.39,1.68,-4.87,4.04,5.63,2.60,10.23,9.58,1.06,-6.29,6.07,114.69,0.32,15.91,3.75,11.24,3.57,11.05,3.86,-0.74,3.15,5.50,1.88,1.34
BalanceTotalEquityAndLiabilities_sq,,0.17,-21.93,,-13.74,4.18,-100.00,,-2.61,4.15,-100.00,,-1.73,2.06,-100.00,,-6.44,-3.42,-100.00,,-3.08,2.09,-100.00,,-5.24,1.78,-100.00,,-4.79,2.36,1.16,7.37,1.04,2.05,1.09,5.86,1.56,1.48,-0.19,9.64,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.53,-0.74,4.67,-1.93,3.08
CashflowOperatingCashflow,7820000,-1256000,-4483000,18353000,-18623000,-2135000,3691000,2598000,-950000,-148000,404000,524000,-1120000,-7418000,139000,-2741000,-926000,-1215000,-1290000,-1058000,-797000,2637000,-151000,8590000,-4638000,10635000,-9448000,3636000,906000,3495000,13901000,8393000,4977000,1309000,4718000,11050000,3351000,4115000,-2746000,-7951000,-2294000,158113000,148461000,107705000,52879000,87289000,59116000,60172000,64297000,59600000,74064000,33727000,37008000,-9142000
CashflowOperatingCashflow_yy,,,,,-338.15,-69.98,182.33,-85.84,94.90,93.07,-89.05,-79.83,-17.89,-4912.16,-65.59,-623.09,17.32,83.62,-1028.06,61.40,13.93,317.04,88.29,911.91,-481.93,303.30,-6156.95,-57.67,119.53,-67.14,247.13,130.83,449.34,-62.55,-66.06,31.66,-32.67,214.36,-158.20,-171.95,-168.46,3742.36,5506.45,1454.61,2405.10,-44.79,-60.18,-44.13,21.59,-31.72,25.29,-43.95,-42.44,-115.34
CashflowOperatingCashflow_sy,,,,,60.18,-118.69,-67.59,-16.48,-41.54,-26.50,16.30,19.46,3.76,71.63,50.50,-12.05,44.49,-32.35,23.59,16.80,-19.74,74.58,-52.17,-6.08,31.29,48.12,-26.03,-23.84,41.52,-67.77,-39.82,37.97,-6.05,-7.14,71.18,9.94,-18.08,42.56,-8.89,14.10,52.34,31.28,68.81,36.48,-59.34,19.42,7.95,-35.95,77.08,-20.50,22.96,-9.31,35.76,8.73
CashflowOperatingCashflow_qq,,-116.06,-256.93,509.39,-201.47,88.54,272.88,-29.61,-136.57,84.42,372.97,29.70,-313.74,-562.32,101.87,-2071.94,66.22,-31.21,-6.17,17.98,24.67,430.87,-105.73,5788.74,-153.99,329.30,-188.84,138.48,-75.08,285.76,297.74,-39.62,-40.70,-73.70,260.43,134.21,-69.67,22.80,-166.73,-189.55,71.15,6992.46,-6.10,-27.45,-50.90,65.07,-32.28,1.79,6.86,-7.31,24.27,-54.46,9.73,-124.70
CashflowOperatingCashflow_sq,,109.53,-64.72,211.64,-127.94,-25.09,36.97,174.50,-136.57,-19.41,-23.28,269.27,-87.62,89.08,-25.52,98.82,-31.60,-45.26,70.93,197.62,-63.74,59.24,-20.87,176.68,-100.00,157.78,33.63,72.36,-68.68,-25.67,43.17,50.22,-57.26,-2.87,60.41,98.76,-84.59,20.53,23.62,76.10,-27.54,18.10,62.96,66.58,-66.00,80.70,20.12,94.33,-15.17,10.17,20.45,42.91,-18.76,13.20
CashflowAmortization,,,,,,,,,,,,,,,,,,191000,89000,88000,80000,422000,490000,544000,471000,554000,448000,505000,563000,585000,687000,782000,740000,794000,804000,801000,826000,832000,921000,583000,1175000,62508000,13385000,22554000,2624000,31337000,1128000,1272000,1183000,1167000,1269000,1287000,1186000,1164000
CashflowAmortization_yy,,,,,,,,,,,,,,,,,,,,,,120.94,450.56,518.18,488.75,31.28,-8.57,-7.17,19.53,5.60,53.35,54.85,31.44,35.73,17.03,2.43,11.62,4.79,14.55,-27.22,42.25,7412.98,1353.31,3768.61,123.32,-49.87,-91.57,-94.36,-54.92,-96.28,12.50,1.18,0.25,-0.26
CashflowAmortization_sy,,,,,,,,,,,,,,,,,,,,,,-0.82,8.61,3.65,10.41,3.02,8.59,21.54,9.49,5.60,3.78,2.40,7.30,7.03,1.34,4.82,3.91,12.54,10.23,5.98,7.78,9.13,14.96,9.69,12.78,15.28,0.99,0.97,-3.74,-2.28,8.04,10.28,12.90,5.88
CashflowAmortization_qq,,,,,,,,,,,,,,,,,,,-53.40,-1.12,-9.09,427.50,16.11,11.02,-13.42,17.62,-19.13,12.72,11.49,3.91,17.44,13.83,-5.37,7.30,1.26,-0.37,3.12,0.73,10.70,-36.70,101.54,5219.83,-78.59,68.50,-88.37,1094.25,-96.40,12.77,-7.00,-1.35,8.74,1.42,-7.85,-1.85
CashflowAmortization_sq,,,,,,,,,,,,,,,,,,,0.34,2.41,-5.64,3.56,2.86,2.43,-6.96,1.48,,5.94,-6.18,-0.40,0.83,1.02,-0.81,1.07,0.01,3.18,-0.63,3.92,-0.24,2.89,1.26,3.33,6.08,2.69,2.96,0.56,2.06,0.87,-2.14,0.46,-0.43,2.53,-0.88,2.05
CashflowInvestingCashflow,-87000,-193000,669000,-283000,-430000,-43000,1044000,-133000,-6000,-3000,4000,148000,245000,101000,55000,296000,12000,99000,13000,-14010000,19000,-33682000,-3782000,37481000,-10668000,4715000,628000,-914000,2038000,-1355000,14000,-822000,-934000,-908000,-1102000,-1183000,-1070000,5283000,-3220000,-1486000,-2541000,-23333000,-9107000,-57385000,-12318000,102000000,-323123000,75193000,-157216000,2385000,-108292000,-17142000,-19862000,57748000
CashflowInvestingCashflow_yy,,,,,-394.25,77.72,56.05,53.00,98.60,93.02,-99.62,211.28,4183.33,3466.67,1275.00,100.00,-95.10,-1.98,-76.36,-4833.11,58.33,-34122.22,-29192.31,367.53,-56247.37,114.00,116.60,-102.44,119.10,-128.74,-97.77,10.07,-145.83,32.99,-7971.43,-43.92,-14.56,681.83,-192.20,-25.61,-137.48,-541.66,-182.83,-3761.71,-384.77,537.15,-3448.07,231.03,-1176.31,-97.66,66.49,-122.80,87.37,2321.30
CashflowInvestingCashflow_sy,,,,,64.74,41.37,32.15,15.74,-109.80,-240.79,-499.04,46.93,-3.70,-98.48,70.12,-2.86,43.52,85.14,7.83,73.75,44.24,11.70,-112.05,-106.47,-9.42,-62.77,-65.75,-91.73,-8.45,14.20,53.61,17.50,51.00,16.62,0.72,-64.78,-27.35,-21.42,-95.12,-2.62,27.54,-19.76,-55.97,-25.12,-23.50,-11.67,17.22,31.81,4.46,-13.15,-9.91,-35.46,2.49,26.25
CashflowInvestingCashflow_qq,,-121.84,446.63,-142.30,-51.94,90.00,2527.91,-112.74,95.49,50.00,233.33,3600.00,65.54,-58.78,-45.54,438.18,-95.95,725.00,-86.87,-107869.23,100.14,-177373.68,88.77,1091.04,-128.46,144.20,-86.68,-245.54,322.98,-166.49,101.03,-5971.43,-13.63,2.78,-21.37,-7.35,9.55,593.74,-160.95,53.85,-71.00,-818.26,60.97,-530.12,78.53,928.06,-416.79,123.27,-309.08,101.52,-4640.55,84.17,-15.87,390.75
CashflowInvestingCashflow_sq,,-31.89,29.45,-142.30,99.78,28.87,-67.51,-112.74,17.52,-80.80,-50.00,48.98,22.04,-72.37,47.86,-82.08,16.31,63.57,19.68,-17.61,-50.32,13.36,-13.90,15.98,15.13,-17.96,-116.16,-4.11,58.22,22.08,-0.40,-96.41,2.18,-1.72,20.04,-73.43,0.84,28.28,9.05,-28.78,7.84,-38.70,24.05,-20.12,22.87,7.60,-34.31,-3.27,-31.94,-8.11,19.78,-14.31,-8.78,17.76
CashflowCapex,180000,212000,-252000,249000,287000,12000,-4000,338000,6000,108000,20000,437000,8000,27000,17000,-52000,,0,0,0,0,37077000,98000,-36353000,412000,763000,549000,1010000,640000,1410000,944000,1151000,803000,836000,1120000,1416000,1475000,969000,1702000,1359000,2104000,2305000,1920000,10535000,1263000,4168000,3958000,2652000,2157000,6650000,2201000,2428000,2768000,8876000
CashflowCapex_yy,,,,,59.44,-94.34,98.41,35.74,-97.91,800.00,600.00,29.29,33.33,-75.00,-15.00,-111.90,-100.00,-100.00,-100.00,100.00,,,,,,-97.94,460.20,102.78,55.34,84.80,71.95,13.96,25.47,-40.71,18.64,23.02,83.69,15.91,51.96,-4.03,42.64,137.87,12.81,675.20,-39.97,80.82,106.15,-74.83,70.78,59.55,-44.39,-8.45,28.33,33.47
CashflowCapex_sy,,,,,52.42,-43.64,119.79,35.74,35.52,204.65,139.29,6.36,62.58,-13.80,-20.83,-1.34,-36.10,-51.62,-67.93,-45.72,,,,,,8.29,33.21,43.86,2.28,-6.23,-11.30,-20.40,-20.54,0.30,11.26,66.50,28.76,13.72,50.78,98.17,-9.50,64.86,18.78,-29.02,11.19,13.01,-15.87,11.22,4.27,-6.98,-15.40,7.36,23.23,0.98
CashflowCapex_qq,,17.78,-218.87,198.81,15.26,-95.82,-133.33,8550.00,-98.22,1700.00,-81.48,2085.00,-98.17,237.50,-37.04,-405.88,100.00,,,,,,-99.74,-37194.90,101.13,85.19,-28.05,83.97,-36.63,120.31,-33.05,21.93,-30.23,4.11,33.97,26.43,4.17,-34.31,75.64,-20.15,54.82,9.55,-16.70,448.70,-88.01,230.01,-5.04,-33.00,-18.67,208.30,-66.90,10.31,14.00,220.66
CashflowCapex_sq,,-6.72,-36.01,112.50,-27.25,-49.22,101.18,26.68,-54.21,80.80,-22.71,17.94,-16.52,14.18,-16.20,33.66,-44.26,,,,,,-11.57,-17.86,4.92,27.38,6.22,50.28,-37.74,-8.60,-3.63,19.96,-22.26,4.11,3.60,20.91,-6.41,-30.73,6.24,26.43,-19.52,9.55,0.96,5.73,-19.50,10.38,-11.86,10.44,-19.26,9.86,-2.42,9.08,-8.78,-13.32
CashflowFinancingCashflow,-7762000,3152000,2112000,-10080000,10311000,2695000,-5197000,-969000,-576000,-185000,-53000,-428000,19157000,-7140000,0,4000,0,0,2129000,14032000,838000,33148000,4834000,-33555000,4187000,-2258000,-1050000,-616000,-7884000,1321000,-100000,-2860000,-4038000,-761000,30000,-340000,-116000,-71000,-160000,1974000,-77000,-67000,-80000,-153000,679000,-135000,2713000,1275000,-295000,-100971000,-495000,-44000,-11000,-231000
CashflowFinancingCashflow_yy,,,,,232.84,-14.50,-346.07,90.39,-105.59,-106.86,98.98,55.83,3425.87,-3759.46,100.00,100.93,-100.00,100.00,,350700.00,,,127.05,-339.13,399.64,-106.81,-121.72,98.16,-288.30,158.50,90.48,-364.29,48.78,-157.61,130.00,88.11,97.13,90.67,-633.33,680.59,33.62,5.63,50.00,-107.75,981.82,-101.49,3491.25,933.33,-143.45,-74693.33,-118.25,-103.45,96.27,99.77
CashflowFinancingCashflow_sy,,,,,56.29,99.18,18.24,138.92,78.87,42.53,18.77,55.83,-83.79,-104.92,-90.99,-87.28,-100.00,-78.31,,2.69,,,33.52,46.19,11.74,-3.79,-21.93,44.65,-13.74,14.08,-22.91,-7.90,9.30,-35.82,-68.47,-45.81,43.05,-58.79,60.84,47.44,-60.25,7.58,-45.82,-46.65,-8.11,-77.27,5.93,32.47,-22.65,34.42,-33.91,-35.47,7.57,-1.92
CashflowFinancingCashflow_qq,,140.61,-32.99,-577.27,202.29,-73.86,-292.84,81.35,40.56,67.88,71.35,-707.55,4575.93,-137.27,100.00,,-100.00,,,559.09,-94.03,3855.61,-85.42,-794.15,112.48,-153.93,53.50,41.33,-1179.87,116.76,-107.57,-2760.00,-41.19,81.15,103.94,-1233.33,65.88,38.79,-125.35,1333.75,-103.90,12.99,-19.40,-91.25,543.79,-119.88,2109.63,-53.00,-123.14,-34127.46,99.51,91.11,75.00,-2000.00
CashflowFinancingCashflow_sq,,-100.00,66.73,-73.88,69.42,4.35,-19.60,81.35,40.22,74.25,-15.93,1.18,-65.95,17.07,53.90,,47.28,,,26.37,42.77,4.69,-85.42,6.12,-30.21,-1.41,54.25,3.98,-40.12,35.26,-97.08,42.93,-1.39,30.97,-41.03,59.73,104.21,-100.69,91.02,60.92,-19.22,14.61,-89.27,-9.29,52.12,-74.68,51.38,15.47,39.86,-50.91,-1.34,24.51,27.52,9.74
CashflowShareCapitalCash,,0,0,,,3900000,,,0,0,0,0,18757000,11000,0,4000,,,,6848000,0,0,0,11250000,9000000,-15000,0,0,,,,,,,,,,,,,,,,,903000,0,2838000,1290000,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,-100.00,,,,,,,-100.00,-100.00,,171100.00,,,,64.28,,,,-100.00,-100.00,100.00,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,-100.00,,
CashflowShareCapitalCash_sy,,,,,,,,,,-100.00,,,,,,,-100.00,-100.00,,178.75,,,,-94.50,,,,-100.00,-100.00,37.42,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,-100.00,,
CashflowShareCapitalCash_qq,,,,,,,-100.00,,,,,,,-99.94,-100.00,,-100.00,,,,-100.00,,,,-20.00,-100.17,100.00,,,,,,,,,,,,,,,,,,,-100.00,,-54.55,-100.00,,,,,
CashflowShareCapitalCash_sq,,,,,,,-100.00,,,,,,,-80.97,-100.00,,-100.00,,,,-100.00,,,,-100.00,3.45,,,,,,,,,,,,,,,,,,,,-101.28,,-100.00,-100.00,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100926000,0,0,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.75
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,
CashflowNetCashflow,-29000,1703000,-1702000,7990000,-8742000,517000,-462000,1496000,-1532000,-336000,355000,244000,18282000,-14457000,194000,-2441000,-914000,-1116000,852000,-1036000,60000,2103000,901000,12516000,-11119000,13092000,-9870000,2106000,-4940000,3461000,13815000,4711000,5000,-360000,3646000,9527000,2165000,9327000,-6126000,-7463000,-4912000,134713000,139274000,50167000,41240000,189154000,-261294000,136640000,-93214000,-38986000,-34723000,16541000,17135000,48375000
CashflowNetCashflow_yy,,,,,-30044.83,-69.64,72.86,-81.28,82.48,-164.99,176.84,-83.69,1293.34,-4202.68,-45.35,-1100.41,-105.00,92.28,339.18,57.56,106.56,288.44,5.75,1308.11,-18631.67,522.54,-1195.45,-83.17,55.57,-73.56,239.97,123.69,100.10,-110.40,-73.61,102.23,43200.00,2690.83,-268.02,-178.34,-326.88,1344.33,2373.49,772.21,939.58,40.41,-287.61,172.37,-326.03,-120.61,86.71,-87.89,118.38,224.08
CashflowNetCashflow_sy,,,,,0.76,-125.30,-100.57,10.97,20.32,-136.08,-40.51,101.94,-1.79,11.88,-26.11,-64.72,96.82,-53.74,60.55,-8.91,-62.38,76.72,5.75,-67.55,-2.67,-22.87,-35.70,9.64,-36.37,-9.14,0.64,0.08,78.95,-10.00,18.56,-37.90,51.78,-11.60,-34.94,61.79,-60.24,63.77,31.63,83.62,-113.54,-61.56,43.45,-10.83,105.27,-23.58,-63.59,-38.36,32.25,19.18
CashflowNetCashflow_qq,,5972.41,-199.94,569.45,-209.41,105.91,-189.36,423.81,-202.41,78.07,205.65,-31.27,7392.62,-179.08,101.34,-1358.25,62.56,-22.10,176.34,-221.60,105.79,3405.00,-57.16,1289.12,-188.84,217.74,-175.39,121.34,-334.57,170.06,299.16,-65.90,-99.89,-7300.00,1112.78,161.30,-77.28,330.81,-165.68,-21.83,34.18,2842.53,3.39,-63.98,-17.79,358.67,-238.14,152.29,-168.22,58.18,10.93,147.64,3.59,182.32
CashflowNetCashflow_sq,,97.84,82.06,151.60,-154.25,96.20,90.00,260.09,-56.99,17.55,32.46,212.63,-117.12,3.24,-48.72,134.33,-53.23,-149.39,67.35,216.64,-119.01,89.36,-43.42,116.21,-97.57,73.01,30.26,133.71,-104.62,36.06,37.37,142.36,-55.96,-99.56,85.83,106.68,-63.30,-77.30,64.54,83.48,-42.88,78.42,13.61,129.54,-163.58,87.30,99.36,152.29,-47.10,-44.66,70.80,143.40,-78.74,64.40
