,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
CashflowOperatingCashflow_sq,,-13.65,-55.77,43.04,-52.08,-51.87,47.21,56.05,-87.21,134.72,-84.03,53.24,-69.53,89.24,6.86,-52.91,-29.91,221.13,-47.18,141.56,-17.68,4.57,5.70,-47.14,30.63,34.30,-39.07,10.18,-36.80,52.51,-43.86,79.08,-3.70,-7.00,-24.67,78.56,-83.91,56.26,-35.26,63.71,8.22,32.20,-76.23,253.14,-12.98
CashflowAmortization,828000,43000,578000,605000,644000,696000,739000,731000,764000,1076000,1068000,880000,871000,1565000,1077000,1048000,839000,1161000,906000,888000,856000,902000,890000,-568000,2249000,581000,134000,127000,105000,91000,85000,69000,42000,22000,11000,22000,18000,12000,5000,5000,5000,10000,2000,8000,3000
CashflowAmortization_yy,,,,,-22.22,1518.60,27.85,20.83,18.63,54.60,44.52,20.38,14.01,45.45,0.84,19.09,-3.67,-25.81,-15.88,-15.27,2.03,-22.31,-1.77,-163.96,162.73,-35.59,-84.94,122.36,-95.33,-84.34,-36.57,-45.67,-60.00,-75.82,-87.06,-68.12,-57.14,-45.45,-54.55,-77.27,-72.22,-16.67,-60.00,60.00,-40.00
CashflowAmortization_sy,,,,,13.34,9.82,6.16,3.51,0.61,10.11,20.98,7.00,8.62,21.88,14.38,22.58,7.00,10.08,3.28,17.42,4.75,25.74,10.57,2.01,13.40,-3.62,0.46,0.48,-5.34,10.24,6.64,4.73,-6.80,-13.00,-15.21,-2.17,-5.88,2.97,-2.02,-4.86,-7.66,-12.45,-6.24,-7.51,-9.08
CashflowAmortization_qq,,-94.81,1244.19,4.67,6.45,8.07,6.18,-1.08,4.51,40.84,-0.74,-17.60,-1.02,79.68,-31.18,-2.69,-19.94,38.38,-21.96,-1.99,-3.60,5.37,-1.33,-163.82,495.95,-74.17,-76.94,-5.22,-17.32,-13.33,-6.59,-18.82,-39.13,-47.62,-50.00,100.00,-18.18,-33.33,-58.33,,,100.00,-80.00,300.00,-62.50
CashflowAmortization_sq,,-1.52,2.67,0.68,3.82,2.74,-0.67,3.32,0.60,22.57,-3.14,3.54,3.14,10.85,-4.84,2.81,1.90,13.48,-6.40,1.70,-1.04,4.36,-1.71,2.59,1.70,3.60,-8.27,0.38,-0.70,1.18,-6.56,-4.24,-4.95,2.38,-12.62,6.88,-4.06,6.63,-32.31,,,26.01,-25.54,-3.06,-1.14
CashflowInvestingCashflow,-77650000,-195686000,-85446000,-100245000,-115376000,-75654000,-63857000,-79341000,-7785000,-26227000,-2577000,-4054000,-12371000,-33735000,-18772000,-75047000,-3570000,-4470000,-23844000,-18860000,-32510000,14236000,4716000,-4440000,10226000,-2756000,2984000,6750000,2819000,-1088000,359000,1178000,2064000,-100000,,50000,3709000,306000,71000,133000,-107000,50000,424000,-117000,1987000
CashflowInvestingCashflow_yy,,,,,-48.58,61.34,25.27,20.85,93.25,65.33,95.96,94.89,-58.91,-28.63,-628.44,-1751.18,71.14,86.75,-27.02,74.87,-810.64,418.48,119.78,76.46,131.45,-119.36,-36.73,252.03,-72.43,60.52,-87.97,-82.55,-26.78,90.81,-100.00,-95.76,79.70,406.00,,166.00,-102.88,-83.66,497.18,-187.97,1957.01
CashflowInvestingCashflow_sy,,,,,2.67,-13.86,25.27,-32.10,-273.02,55.87,-27.15,-143.02,25.26,-41.60,9.32,34.38,-117.70,-10.57,16.94,20.72,6.44,13.21,-3.95,31.00,70.84,-110.68,-9.64,-59.50,-25.62,53.14,-101.54,-43.60,-29.30,-15.54,2.98,-16.51,21.22,76.00,,-1.84,-38.76,-77.88,-9.96,-32.62,16.26
CashflowInvestingCashflow_qq,,-152.01,56.34,-17.32,-15.09,34.43,15.59,-24.25,90.19,-236.89,90.17,-57.31,-205.16,-172.69,44.35,-299.78,95.24,-25.21,-433.42,20.90,-72.38,143.79,-66.87,-194.15,330.32,-126.95,208.27,126.21,-58.24,-138.60,133.00,228.13,75.21,-104.84,100.00,,7318.00,-91.75,-76.80,87.32,-180.45,146.73,748.00,-127.59,1798.29
CashflowInvestingCashflow_sq,,-225.84,56.34,5.95,4.04,-438.29,45.88,15.88,-107.01,-45.76,28.30,-42.89,51.09,-92.88,28.77,16.77,-5.70,-12.36,11.68,13.38,-3.27,-32.96,-39.75,38.99,119.45,-108.07,58.24,19.96,22.44,-87.30,28.10,44.24,13.97,-92.12,47.78,,20.13,-36.31,11.41,-1.84,-42.32,17.84,-3.26,5.53,-0.96
CashflowCapex,-44609000,131032000,27805000,31493000,39170000,82001000,14943000,18526000,-2375000,-17694000,129000,-102000,108000,0,0,1225000,-1092000,331000,131000,506000,952000,2219000,257000,1072000,364000,392000,258000,101000,0,206000,,,,,,,,,,,,,,,
CashflowCapex_yy,,,,,187.81,-37.42,-46.26,-41.17,-106.06,-121.58,-99.14,-100.55,104.55,100.00,-100.00,1300.98,-1111.11,,,-58.69,187.18,570.39,96.18,111.86,-61.76,-82.33,0.39,-90.58,-100.00,-47.45,-100.00,-100.00,,-100.00,,,,,,,,,,,
CashflowCapex_sy,,,,,68.48,145.24,-22.43,10.77,39.98,32.14,15.20,28.58,27.08,-61.15,-44.68,-8.69,-27.56,,,-37.64,-11.43,-0.30,52.70,-14.42,-27.95,41.85,-10.34,3.19,-29.36,-25.60,37.58,26.74,,-5.08,,,,,,,,,,,
CashflowCapex_qq,,393.73,-78.78,13.26,24.38,109.35,-81.78,23.98,-112.82,-645.01,100.73,-179.07,205.88,-100.00,,,-189.14,130.31,-60.42,286.26,88.14,133.09,-88.42,317.12,-66.04,7.69,-34.18,-60.85,-100.00,,-100.00,,,,,,,,,,,,,,
CashflowCapex_sq,,223.52,-78.78,-34.56,24.24,130.71,-55.95,6.22,4.08,43.93,-23.63,6.18,-8.74,-29.23,,,-1.96,22.54,-28.96,6.73,4.94,28.32,-10.54,-27.48,-18.48,56.82,-43.98,-20.49,-2.24,,-31.52,,,,,,,,,,,,,,
CashflowFinancingCashflow,31260000,230243000,65450000,113263000,193076000,35526000,91240000,51471000,18977000,4503000,208000,5290000,25853000,64266000,50982000,97793000,27561000,5214000,35273000,22845000,16344000,10925000,17734000,7350000,2765000,667000,3370000,-787000,-2749000,2148000,473000,322000,-100000,272000,1081000,120000,-866000,203000,3735000,0,0,0,,,-20000
CashflowFinancingCashflow_yy,,,,,517.65,-84.57,39.40,-54.56,-90.17,-87.32,-99.77,-89.72,36.23,1327.18,24410.58,1748.64,6.61,-91.89,-30.81,-76.64,-40.70,109.53,-49.72,-67.83,-83.08,-93.89,-81.00,-110.71,-199.42,222.04,-85.96,140.91,96.36,-87.34,128.54,-62.73,-766.00,-25.37,245.51,-100.00,100.00,-100.00,-100.00,,
CashflowFinancingCashflow_sy,,,,,36.90,-13.82,114.74,90.81,809.00,-51.77,64.66,209.95,25.67,-36.26,-55.53,-102.56,-49.16,-68.39,-12.96,-0.54,194.91,89.84,-72.68,-6.38,-40.12,-62.94,-125.70,-132.68,-181.80,17.10,62.25,57.31,63.74,-110.64,112.28,-3.46,-184.22,4.38,-24.46,67.44,-97.08,-102.26,38.47,,
CashflowFinancingCashflow_qq,,636.54,-71.57,73.05,70.47,-81.60,156.83,-43.59,-63.13,-76.27,-95.38,2443.27,388.71,148.58,-20.67,91.82,-71.82,-81.08,576.51,-35.23,-28.46,-33.16,62.32,-58.55,-62.38,-75.88,405.25,-123.35,-249.30,178.14,-77.98,-31.92,-131.06,372.00,297.43,-88.90,-821.67,123.44,1739.90,-100.00,,,,,
CashflowFinancingCashflow_sq,,11.29,67.49,-4902.00,70.47,190.81,70.00,-112.29,145.59,8.54,-41.62,10.17,207.48,19.74,25.81,-7.26,22.68,-113.50,161.75,-66.90,55.02,-33.70,83.26,-67.98,25.88,-61.56,98.62,-59.26,-14.68,68.10,-71.29,-32.82,28.84,-38.83,194.90,-95.60,-14.92,46.58,88.38,-0.32,,,,,
CashflowShareCapitalCash,0,195940000,0,0,119456000,0,41565000,38315000,24000000,0,1498000,11794000,40111000,64142000,148770000,55000000,49477000,64331000,48169000,46720000,16167000,0,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,-100.00,,,-79.91,,-96.40,-69.22,67.13,,9831.24,366.34,23.35,0.29,-67.62,-15.05,-67.32,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,-100.00,,,-79.91,,-96.40,-84.61,67.13,,9831.24,366.34,23.35,99.74,18.07,-57.52,16.34,-100.00,192.48,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,-100.00,,,-100.00,,-7.82,-37.36,-100.00,,687.32,240.10,59.91,131.94,-63.03,-10.04,30.02,-25.12,-3.01,-65.40,-100.00,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,-100.00,,,-100.00,,-7.82,-68.68,-100.00,,687.32,240.10,-39.43,71.00,5929.70,-55.26,164.98,-60.86,-51.50,-65.40,-100.00,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-58502000,37875000,-30587000,6985000,75575000,-54209000,13797000,-30086000,-18773000,9959000,-12774000,-5052000,9548000,-370000,23827000,5681000,1434000,-10948000,570000,636000,-9775000,17600000,2883000,-24548000,-674000,-123000,-374000,-233000,-168000,13000,211000,483000,-432000,-35000,-19000,-327000,112000,40000,1299000,-1316000,1000,-4000,85000,-88000,6000
CashflowNetCashflow_yy,,,,,229.18,-243.13,145.11,-530.72,-124.84,118.37,-192.59,83.21,150.86,-103.72,286.53,212.45,-84.98,-2858.92,-97.61,-88.80,-781.66,260.76,405.79,-3959.75,93.10,-100.70,-112.97,99.05,75.07,110.57,156.42,307.30,-157.14,-369.23,-109.00,-167.70,125.93,214.29,6936.84,-302.45,-99.11,-110.00,-93.46,93.31,500.00
CashflowNetCashflow_sy,,,,,-38.89,-47.62,145.11,-26.22,-73.44,18.03,-67.14,30.88,-56.29,-23.94,165.24,99.43,-28.78,-150.48,-29.72,-115.53,47.42,148.58,40.11,-17.84,89.56,-28.94,48.40,73.20,-140.98,61.60,-63.35,89.38,122.01,-281.23,98.75,-21.88,-64.98,107.41,32.32,7.26,-200.99,-17.98,-25.34,-9.92,160.10
CashflowNetCashflow_qq,,164.74,-180.76,122.84,981.96,-171.73,125.45,-318.06,37.60,153.05,-228.27,60.45,288.99,-103.88,6539.73,-76.16,-74.76,-863.46,105.21,11.58,-1636.95,280.05,-83.62,-951.47,97.25,81.75,-204.07,37.70,27.90,107.74,1523.08,128.91,-189.44,91.90,45.71,-1621.05,134.25,-64.29,3147.50,-201.31,100.08,-500.00,2225.00,-203.53,106.82
CashflowNetCashflow_sq,,-75.75,-93.98,-425.82,94.46,-171.73,125.45,-212.65,35.14,45.54,-33.74,55.08,-50.00,69.98,257.00,-13.22,-102.93,-92.00,115.85,-137.42,98.40,185.48,-112.48,60.60,191.30,-11.14,50.34,6.16,-57.14,109.00,-101.46,106.21,226.59,-240.66,112.54,-99.78,59.34,42.06,28.50,-82.87,-123.15,121.49,2.13,-161.64,80.83
