,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowOperatingCashflow_yy,,,,,-9016.10,42.48,-112.79,205.37,96.03,150.32,-318.52,-19.71,1046.56,-235.57,-212.61,156.41,-184.40,-138.27,462.35,109.34,20.69,18.44,-18.81,-178.29,-6.88,133.53,-12.75,288.12,103.31,-359.28,-114.20,127.18,-6934.94,417.38,1815.63,-21.53,-28.43,-65.65,-128.02,9.88,146.24,89.66,88.93,-84.58,-83.57,-175.49,340.15
CashflowOperatingCashflow_sy,,,,,-5.33,-6.29,64.09,49.59,104.56,-1.60,40.43,-19.71,50.34,-54.07,-52.19,68.88,-45.01,-30.26,8.70,29.89,20.69,80.45,-10.10,-0.04,-11.74,9.80,6.23,10.84,9.00,-27.30,-47.96,48.67,68.98,-11.46,-20.91,0.72,25.76,35.91,-18.98,-39.77,-49.98,-15.92,18.63,-8.02,-51.37,18.04,21.78
CashflowOperatingCashflow_qq,,-2008.29,139.08,-158.44,-1793.41,86.70,91.31,581.48,-171.25,268.83,-172.26,192.37,740.00,-124.18,-66.63,175.76,-376.51,31.74,353.40,-56.23,-204.75,29.80,352.25,-142.21,-43.00,122.02,556.47,-9.00,-97.49,-1825.90,64.05,1555.92,-175.66,180.14,94.34,-33.41,-223.84,121.43,-258.57,361.11,-47.89,-12.10,-109.25,463.87,-44.48,-503.88,129.43
CashflowOperatingCashflow_sq,,-35.19,-182.70,87.12,-124.29,86.46,66.74,127.67,-55.98,-88.42,62.48,3.77,-53.79,-18.76,-8.67,83.66,-76.94,-100.00,77.60,58.76,-11.92,-50.54,47.40,40.45,74.28,-48.96,77.86,-4.50,-81.04,-45.82,82.40,45.16,78.88,-40.20,-10.12,159.00,18.70,-63.89,-2.22,-9.54,78.53,-52.19,1.33,-7.99,-27.22,-64.33,81.48
CashflowAmortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowAmortization_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowAmortization_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowAmortization_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowAmortization_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowInvestingCashflow,-100000,-258000,-32000,-11607000,183000,-1678000,1364000,-2000,61000,170000,-82000,43000,117000,19000,-588000,78000,-1408000,-268000,-68000,-88000,-182000,-64000,-22000,-2237000,-108000,-5000,-23000,-216000,-88000,4746000,-886000,-6269000,-825000,-2686000,-1092000,-13259000,-235000,-545000,-1612000,-95000,-128000,-77000,-144000,-1647000,-7000,-605000,-256000
CashflowInvestingCashflow_yy,,,,,283.00,-550.39,4362.50,99.98,-66.67,110.13,-106.01,2250.00,91.80,-88.82,-617.07,81.40,-1303.42,-1510.53,88.44,-212.82,87.07,76.12,67.65,-2442.05,40.66,92.19,-4.55,90.34,18.52,95020.00,-3752.17,-2802.31,-837.50,-156.60,-23.25,-111.50,71.52,79.71,-47.62,99.28,45.53,85.87,91.07,-1633.68,94.53,-685.71,-77.78
CashflowInvestingCashflow_sy,,,,,-161.97,14.36,12.71,-9.93,60.65,90.56,85.78,8.99,52.95,-64.07,7.24,80.79,15.20,-18.75,-37.89,-105.36,-25.42,-3.78,79.92,22.94,53.44,11.76,-22.29,-70.20,18.52,-8.62,-132.45,-48.88,-122.48,11.68,-59.95,-106.14,-30.78,-78.06,26.82,26.55,44.78,43.61,19.74,18.73,-15.85,-64.53,2.81
CashflowInvestingCashflow_qq,,-158.00,87.60,-36171.88,101.58,-1016.94,181.29,-100.15,3150.00,178.69,-148.24,152.44,172.09,-83.76,-3194.74,113.27,-1905.13,80.97,74.63,-29.41,-106.82,64.84,65.62,-10068.18,95.17,95.37,-360.00,-839.13,59.26,5493.18,-118.67,-607.56,86.84,-225.58,59.34,-1114.19,98.23,-131.91,-195.78,94.11,-34.74,39.84,-87.01,-1043.75,99.57,-8542.86,57.69
CashflowInvestingCashflow_sq,,-169.71,-127.38,-6.10,-11.80,41.56,-33.62,2.19,60.14,56.26,31.75,-8.93,10.85,9.98,-17.65,33.84,-12.95,40.31,-93.24,-35.71,-45.03,61.74,-0.81,2.14,9.20,32.28,22.00,-32.04,-48.65,13.38,-35.70,16.14,39.10,-68.82,-133.14,40.38,-58.35,24.98,14.80,24.80,-34.74,-9.29,-64.29,20.84,-61.28,18.77,12.84
CashflowCapex,106000,258000,35000,11646000,23000,165000,345000,115000,44000,-1000,187000,130000,-19000,49000,197000,23000,16000,294000,104000,129000,184000,22000,71000,201000,157000,40000,61000,267000,110000,65000,832000,1395000,745000,171000,102000,1163000,240000,548000,533000,221000,134000,258000,151000,1763000,139000,609000,579000
CashflowCapex_yy,,,,,-78.30,-36.05,885.71,-99.01,91.30,-100.61,-45.80,13.04,-143.18,5000.00,5.35,-82.31,184.21,500.00,-47.21,460.87,1050.00,-92.52,-31.73,55.81,-14.67,81.82,-14.08,32.84,-29.94,62.50,1263.93,422.47,577.27,163.08,-87.74,-16.63,-67.79,220.47,422.55,-81.00,-44.17,-52.92,-71.67,697.74,3.73,136.05,283.44
CashflowCapex_sy,,,,,152.02,-21.62,21.17,19.89,-62.74,-40.28,-56.54,-52.44,-47.71,33.21,-40.60,-47.26,80.32,20.79,1.54,85.47,45.11,2.04,-35.10,-15.68,-38.26,-36.34,-13.40,-6.94,0.25,61.56,142.56,171.45,101.35,7.41,-8.64,3.46,33.98,29.12,-14.10,-21.74,-44.62,-24.66,-33.36,-1.22,-28.02,24.23,12.68
CashflowCapex_qq,,143.40,-86.43,33174.29,-99.80,617.39,109.09,-66.67,-61.74,-102.27,18800.00,-30.48,-114.62,357.89,302.04,-88.32,-30.43,1737.50,-64.63,24.04,42.64,-88.04,222.73,183.10,-21.89,-74.52,52.50,337.70,-58.80,-40.91,1180.00,67.67,-46.59,-77.05,-40.35,1040.20,-79.36,128.33,-2.74,-58.54,-39.37,92.54,-41.47,1067.55,-92.12,338.13,-4.93
CashflowCapex_sq,,95.45,27.99,15.84,73.18,-24.58,50.24,-18.93,-65.90,-38.65,124.92,-30.48,-21.69,0.96,54.94,-8.21,18.83,-67.46,102.41,-9.74,53.04,-48.24,24.88,-15.68,-14.69,-24.58,56.12,-12.02,9.24,13.31,86.22,-18.50,-34.70,-16.64,78.40,-35.34,63.29,-31.69,-5.75,-21.58,32.14,-40.09,-5.29,58.16,-14.10,-25.63,9.83
CashflowFinancingCashflow,-428000,-10453000,-2302000,43480000,-10202000,-349000,-511000,4612000,-49000,-1056000,634000,-458000,-14821000,-304000,-499000,-379000,16441000,2987000,-6000000,-926000,499000,4502000,-8264000,2440000,-20208000,-653000,10784000,-5613000,-688000,-1306000,3207000,-6943000,6797000,-2562000,-11056000,-15093000,-503000,-459000,-548000,-494000,-323000,-380000,-361000,-478000,-482000,-411000,-535000
CashflowFinancingCashflow_yy,,,,,-2283.64,96.66,77.80,-89.39,99.52,-202.58,224.07,-109.93,-30146.94,71.21,-178.71,17.25,210.93,1082.57,-1102.40,-144.33,-96.96,50.72,-37.73,363.50,-4149.70,-114.50,230.49,-330.04,96.60,-100.00,-70.26,-23.69,1087.94,-96.17,-444.75,-117.38,-107.40,82.08,95.04,96.73,35.79,17.21,34.12,3.24,-49.23,-8.16,-48.20
CashflowFinancingCashflow_sy,,,,,50.21,96.66,-44.05,-5.90,-107.22,-30.90,0.76,-109.93,49.68,0.74,18.34,-72.71,-13.50,23.52,-31.48,-1.47,-35.81,-42.68,-6.55,-7.53,-84.22,-65.49,26.85,-77.42,22.65,52.24,19.24,1.32,-26.46,38.84,32.00,-4.34,-26.08,-76.67,1.28,45.58,54.96,26.13,13.32,-46.35,-38.47,52.57,-48.20
CashflowFinancingCashflow_qq,,-2342.29,77.98,1988.79,-123.46,96.58,-46.42,1002.54,-101.06,-2055.10,160.04,-172.24,-3136.03,97.95,-64.14,24.05,4437.99,-81.83,-300.87,84.57,153.89,802.20,-283.56,129.53,-928.20,96.77,1751.45,-152.05,87.74,-89.83,345.56,-316.50,197.90,-137.69,-331.54,-36.51,96.67,8.75,-19.39,9.85,34.62,-17.65,5.00,-32.41,-0.84,14.73,-30.17
CashflowFinancingCashflow_sq,,-14.27,115.20,-14.94,201.87,-76.02,-67.72,-44.52,-103.88,-36.84,-8.20,-77.31,75.30,35.06,-41.91,-8.40,58.71,18.72,-72.34,-58.51,23.73,86.26,-88.70,14.14,-47.57,40.08,-9.37,-34.54,51.20,83.74,27.32,-102.24,21.44,59.14,-6.04,-39.14,28.43,46.26,-13.06,-1.26,-57.57,12.92,23.18,-77.08,70.15,29.52,-87.88
CashflowShareCapitalCash,-184000,63000,0,33867000,96000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,152.17,-100.00,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,152.17,-100.00,,95.83,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,134.24,-100.00,,-99.72,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,134.24,-100.00,,100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-733000,-15033000,-645000,30886000,-28707000,-4513000,637000,5650000,-729000,365000,-352000,420000,-7690000,-1981000,-3913000,1840000,9113000,-1322000,4172000,3468000,-4378000,1142000,28000,-3306000,-25334000,447000,18015000,772000,-610000,575000,1291000,1784000,-5374000,3845000,5523000,-16585000,-15310000,2119000,-7112000,12341000,6287000,5466000,-1053000,-131000,618000,-5487000,525000
CashflowNetCashflow_yy,,,,,-3816.37,69.98,198.76,-81.71,97.46,108.09,-155.26,-92.57,-954.87,-642.74,-1011.65,338.10,218.50,33.27,206.62,88.48,-148.04,186.38,-99.33,-195.33,-478.67,-60.86,64239.29,123.35,97.59,28.64,-92.83,131.09,-780.98,568.70,327.81,-1029.65,-184.89,-44.89,-228.77,174.41,141.06,157.95,85.19,-101.06,-90.17,-200.38,149.86
CashflowNetCashflow_sy,,,,,-83.36,69.98,-73.15,116.85,-19.06,-117.18,51.82,-100.92,43.50,-45.56,26.17,-30.60,62.10,28.57,-101.12,88.48,-58.14,46.51,69.32,-26.09,15.91,-5.56,77.12,62.24,11.33,27.28,-0.16,52.11,100.93,103.57,-73.95,-17.80,80.62,-58.28,58.58,56.72,-25.84,-19.21,24.33,-19.54,-78.73,-40.65,9.05
CashflowNetCashflow_qq,,-1950.89,95.71,4888.53,-192.95,84.28,114.11,786.97,-112.90,150.07,-196.44,219.32,-1930.95,74.24,-97.53,147.02,395.27,-114.51,415.58,-16.87,-226.24,126.08,-97.55,-11907.14,-666.30,101.76,3930.20,-95.71,-179.02,194.26,124.52,38.19,-401.23,171.55,43.64,-400.29,7.69,113.84,-435.63,273.52,-49.06,-13.06,-119.26,87.56,571.76,-987.86,109.57
CashflowNetCashflow_sq,,-179.27,95.71,-26.41,80.21,107.01,-93.19,182.22,-91.46,61.02,31.98,-8.95,-122.37,70.02,82.57,-94.34,36.08,34.02,27.07,85.38,-125.32,63.69,60.28,-39.37,-35.65,26.35,120.80,19.20,-64.85,57.00,134.37,-48.63,2.81,36.44,5.50,94.58,122.32,-66.06,5.00,18.53,96.69,-74.48,85.45,-42.80,40.54,-27.61,63.23
