,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentTradePayablesv,31940000,26467000,38810000,23121000,18237000,20107000,,25626000,23508000,14547000,,23663000,23378000,22048000,,25413000,24433000,33398000,,30355000,23033000,26826000,,32194000,30075000,17605000,,11350000,17741000,3601000,,21924000,28496000,20150000,23743000,28302000,35395000,30223000,31478000,34455000,33757000,31893000,40276000,37488000,43513000,41631000,39205000,42730000,32144000,32651000,46789000,68381000,64731000,53045000
BalanceCurrentTradePayablesv_yy,,,,,-42.90,-24.03,-100.00,10.83,28.90,-27.65,,-7.66,-0.55,51.56,,7.40,4.51,51.48,,19.45,-5.73,-19.68,,6.06,30.57,-34.37,,-64.74,-41.01,-79.55,,93.16,60.62,459.57,,29.09,24.21,49.99,32.58,21.74,-4.63,5.53,27.95,8.80,28.90,30.53,-2.66,13.98,-26.13,-21.57,19.34,60.03,101.38,62.46
BalanceCurrentTradePayablesv_sy,,,,,3.70,24.96,-100.00,10.83,27.16,-22.20,,9.18,1.72,-2.04,,17.76,-3.41,13.51,,-6.91,-4.72,-1.05,,6.06,20.32,4.16,,7.20,7.43,7.06,,-24.36,-3.35,6.12,,14.67,5.59,-6.06,-2.26,-4.48,-5.75,-3.78,16.01,21.40,12.48,16.95,-1.18,2.00,11.58,8.96,15.56,5.42,15.36,-5.58
BalanceCurrentTradePayablesv_qq,,-17.14,46.64,-40.43,-21.12,10.25,-100.00,,-8.27,-38.12,-100.00,,-1.20,-5.69,-100.00,,-3.86,36.69,-100.00,,-24.12,16.47,-100.00,,-6.58,-41.46,-100.00,,56.31,-79.70,-100.00,,29.98,-29.29,17.83,19.20,25.06,-14.61,4.15,9.46,-2.03,-5.52,26.28,-6.92,16.07,-4.33,-5.83,8.99,-24.77,1.58,43.30,46.15,-5.34,-18.05
BalanceCurrentTradePayablesv_sq,,-5.15,-100.00,-40.43,6.61,7.96,-100.00,,22.90,0.89,-53.24,,21.89,7.57,-50.65,,3.00,13.76,-57.65,,-2.90,24.82,-100.00,,-8.74,29.50,-100.00,,-2.06,22.12,-13.71,,20.12,40.85,-5.72,-16.36,7.17,18.40,-13.18,-8.21,15.40,22.76,-2.48,-9.10,8.58,20.31,-10.46,-2.56,16.48,19.28,-2.64,-5.98,17.58,2.65
BalanceCurrentBorrowings,,12609000,,16432000,2979000,5027000,,8382000,11667000,4479000,,8261000,8372000,9555000,,10799000,14435000,14750000,,27575000,22280000,21943000,,37469000,38255000,27397000,,69662000,49019000,6098000,,7744000,8133000,7974000,6302000,4962000,3677000,2527000,2579000,2320000,2179000,2130000,2062000,2104000,2149000,2213000,5737000,7495000,7566000,9177000,11563000,16419000,15244000,15714000
BalanceCurrentBorrowings_yy,,,,,,-60.13,,-48.99,291.64,-10.90,,-1.44,-28.24,113.33,,30.72,72.42,54.37,,155.35,54.35,48.77,,35.88,71.70,24.86,,85.92,28.14,-77.74,,-88.88,-83.41,30.76,,-35.92,-54.79,-68.31,-59.08,-53.24,-40.74,-15.71,-20.05,-9.31,-1.38,3.90,178.23,256.23,252.07,314.69,101.55,119.07,101.48,71.23
BalanceCurrentBorrowings_sy,,,,,,-23.40,,25.17,39.82,-10.90,,62.57,59.75,67.46,,30.72,35.70,21.78,,-14.98,-10.62,-15.14,,9.60,0.53,0.74,,47.99,38.53,35.40,,-13.25,-3.65,-10.39,,-25.24,-6.97,-7.43,-13.18,3.09,7.39,7.00,6.20,-15.69,-11.98,-2.65,5.34,19.59,-1.18,2.42,5.90,66.97,24.57,71.23
BalanceCurrentBorrowings_qq,,,-100.00,,-81.87,68.75,-100.00,,39.19,-61.61,-100.00,,1.34,14.13,-100.00,,33.67,2.18,-100.00,,-19.20,-1.51,-100.00,,2.10,-28.38,-100.00,,-29.63,-87.56,-100.00,,5.02,-1.95,-20.97,-21.26,-25.90,-31.28,2.06,-10.04,-6.08,-2.25,-3.19,2.04,2.14,2.98,159.24,30.64,0.95,21.29,26.00,42.00,-7.16,3.08
BalanceCurrentBorrowings_sq,,,-100.00,,4.93,-8.74,-100.00,,5.04,4.78,-100.00,,8.44,14.13,-100.00,,4.88,-11.26,-100.00,,-2.00,2.46,-100.00,,2.63,10.88,-100.00,,-2.13,7.80,-12.62,,1.46,6.18,-16.20,-2.60,-3.69,1.84,-6.06,5.16,-5.98,2.17,-8.98,-12.41,12.53,6.06,10.18,-20.24,6.03,5.52,13.40,23.55,3.64,17.21
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,2506000,2397000,845000,1667000,2114000,1982000,,1888000,2811000,2037000,,3082000,3698000,2953000,,2996000,3073000,2965000,,7972000,6446000,5416000,,6866000,7410000,7436000,,12335000,12013000,14740000,,15390000,15654000,13734000,13836000,13709000,13767000,6662000,5869000,1467000,1547000,1415000,1474000,1272000,3124000,2024000,2596000,2302000,1842000,3935000,7852000,1907000,2920000,2661000
BalanceCurrentOtherLiabilities_yy,,,,,-15.64,-17.31,-100.00,13.26,32.97,2.77,,63.24,31.55,44.97,,-2.79,-16.90,0.41,,166.09,109.76,82.66,,-13.87,14.96,37.30,,79.65,62.12,98.22,,24.77,30.31,-6.82,,-10.92,-12.05,-51.49,-57.58,-89.30,-88.76,-78.76,-74.88,-13.29,101.94,43.04,76.12,80.97,-41.04,94.42,202.47,-17.16,58.52,-32.38
BalanceCurrentOtherLiabilities_sy,,,,,71.43,2.55,-100.00,0.65,-4.18,47.87,,53.86,37.41,43.78,,22.01,11.18,8.54,,-18.62,-13.63,-5.20,,-0.89,8.38,41.46,,25.26,26.96,-4.00,,22.52,16.54,26.88,,29.82,23.20,-2.16,0.58,-30.03,-20.76,,1.50,-8.04,7.11,27.50,2.63,38.88,6.15,-1.23,38.36,37.09,53.93,31.66
BalanceCurrentOtherLiabilities_qq,,-4.35,-64.75,97.28,26.81,-6.24,-100.00,,48.89,-27.53,-100.00,,19.99,-20.15,-100.00,,2.57,-3.51,-100.00,,-19.14,-15.98,-100.00,,7.92,0.35,-100.00,,-2.61,22.70,-100.00,,1.72,-12.27,0.74,-0.92,0.42,-51.61,-11.90,-75.00,5.45,-8.53,4.17,-13.70,145.60,-35.21,28.26,-11.33,-19.98,113.63,99.54,-75.71,53.12,-8.87
BalanceCurrentOtherLiabilities_sq,,56.07,-100.00,97.28,-22.64,-6.18,-100.00,,25.67,15.02,-77.24,,8.59,6.28,-100.00,,2.56,3.50,-70.00,,20.45,6.38,-100.00,,24.99,24.04,-100.00,,13.06,17.50,-3.20,,4.06,34.92,-6.84,11.66,-3.30,1.78,3.47,-3.07,5.45,3.32,4.17,-21.97,31.55,11.00,-2.30,0.93,13.59,23.70,21.46,-5.63,13.53,16.21
BalanceReckoning,1718000,,699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,65928000,66335000,66220000,58190000,36233000,37517000,0,44185000,128388000,49361000,0,129389000,127828000,127081000,0,124837000,130289000,135737000,0,142893000,109113000,101391000,0,183327000,178907000,173275000,0,189490000,351095000,268607000,0,297681000,287067000,279555000,283207000,143635000,294529000,137996000,139537000,137223000,134579000,136564000,145104000,140288000,149072000,148647000,152576000,147328000,137248000,133948000,152701000,80738000,72451000,65222000
BalanceTotalEquityAndLiabilities_yy,,,,,-45.04,-43.44,-100.00,-24.07,254.34,31.57,,192.83,-0.44,157.45,,-3.52,1.93,6.81,,14.46,-16.25,-25.30,,28.30,63.96,70.90,,3.36,96.24,55.02,,57.10,-18.24,4.08,,-51.75,2.60,-50.64,-50.73,-4.46,-54.31,-1.04,3.99,2.23,10.77,8.85,5.15,5.02,-7.93,-9.89,0.08,-45.20,-47.21,-51.31
BalanceTotalEquityAndLiabilities_sy,,,,,4.69,3.32,-53.19,5.48,18.24,8.91,,41.82,23.16,37.28,,12.78,16.44,5.40,,-4.43,-6.13,-1.06,,4.86,13.76,14.23,,4.08,5.23,3.82,,-1.44,-1.72,1.59,,-3.62,-2.02,-5.12,-1.50,-0.60,0.03,-0.81,3.99,1.32,1.33,4.11,2.45,6.36,8.77,1.92,3.85,2.38,3.15,2.70
BalanceTotalEquityAndLiabilities_qq,,0.62,-0.17,-12.13,-37.73,3.54,-100.00,,190.57,-61.55,-100.00,,-1.21,-0.58,-100.00,,4.37,4.18,-100.00,,-23.64,-7.08,-100.00,,-2.41,-3.15,-100.00,,85.28,-23.49,-100.00,,-3.57,-2.62,1.31,-49.28,105.05,-53.15,1.12,-1.66,-1.93,1.47,6.25,-3.32,6.26,-0.29,2.64,-3.44,-6.84,-2.40,14.00,-47.13,-10.26,-9.98
BalanceTotalEquityAndLiabilities_sq,,8.98,-100.00,-17.04,0.16,3.54,-100.00,,9.39,9.98,-49.88,,6.66,4.80,-50.19,,1.82,0.28,-51.12,,0.75,6.96,-100.00,,0.14,3.98,-100.00,,0.39,3.14,-1.26,,1.26,3.91,-0.28,-4.10,1.50,2.23,-0.38,-1.66,2.40,4.43,0.13,-4.01,5.63,2.59,-0.51,-4.37,1.45,3.47,0.07,-2.76,4.83,1.36
CashflowOperatingCashflow,482000,-803000,1412000,-5149000,-3323000,1101000,-8081000,-686000,-11383000,1189000,-629000,-1034000,7205000,-9358000,-2318000,2246000,-879000,731000,-1205000,3127000,-856000,-1406000,-2934000,53000,596000,10186000,-14336000,2138000,14633000,-29127000,-7417000,-15457000,7178000,-10403000,4554000,4383000,3374000,-9576000,1853000,-6327000,514000,-659000,1222000,1286000,1955000,-1017000,-6375000,-1835000,563000,-1645000,-7599000,-2006000,2298000,-779000
CashflowOperatingCashflow_yy,,,,,-789.42,237.11,-672.31,86.68,-242.55,7.99,92.22,-50.73,163.30,-887.05,-268.52,317.21,-112.20,107.81,48.02,39.23,2.62,-292.34,-143.49,-98.31,169.63,824.47,-388.62,3933.96,2355.20,-385.95,48.26,-822.97,-50.95,64.28,161.40,128.36,-53.00,7.95,-59.31,-244.35,-84.77,93.12,-34.05,120.33,280.35,-54.32,-621.69,-242.69,-71.20,-61.75,-19.20,-9.32,308.17,52.64
CashflowOperatingCashflow_sy,,,,,9.01,54.37,-26.02,-35.77,11.25,17.38,110.70,-17.54,65.65,-15.03,27.12,90.28,-84.88,112.51,-53.24,-27.76,6.97,-51.54,-22.09,35.18,-102.20,-14.66,10.64,217.07,18.87,31.21,13.67,-9.45,-21.49,-17.05,13.83,20.32,-14.95,-30.88,11.15,-44.04,-64.36,72.49,-4.55,68.52,-68.06,-35.55,-37.19,-14.60,6.39,19.11,-19.20,-46.54,3.79,48.98
CashflowOperatingCashflow_qq,,-266.60,275.84,-464.66,35.46,133.13,-833.97,91.51,-1559.33,110.45,-152.90,-64.39,796.81,-229.88,75.23,196.89,-139.14,183.16,-264.84,359.50,-127.37,-64.25,-108.68,101.81,1024.53,1609.06,-240.74,114.91,584.42,-299.05,74.54,-108.40,146.44,-244.93,143.78,-3.75,-23.02,-383.82,119.35,-441.45,108.12,-228.21,285.43,5.24,52.02,-152.02,-526.84,71.22,130.68,-392.18,-361.95,73.60,214.56,-133.90
CashflowOperatingCashflow_sq,,-55.46,241.12,1.24,-79.39,-16.34,67.12,47.26,-23.69,-27.15,200.00,-59.86,-2.04,-6.86,123.89,33.47,-104.26,212.54,-67.64,25.73,-115.03,347.59,25.10,-51.05,-133.69,156.83,60.44,65.04,-109.17,130.80,82.62,-9.80,-87.44,169.41,78.67,0.19,-90.26,96.02,119.35,-57.68,-112.00,235.63,5.18,5.24,-106.74,162.58,-49.93,71.22,-180.25,134.72,-84.24,73.60,-153.82,239.89
CashflowAmortization,1040000,-458000,559000,838000,449000,382000,460000,46000,639000,217000,382000,768000,689000,745000,616000,582000,644000,644000,637000,1105000,1082000,1061000,1094000,182000,908000,298000,1042000,764000,387000,622000,13000,371000,373000,372000,380000,384000,378000,392000,393000,399000,393000,410000,419000,446000,434000,432000,432000,431000,328000,338000,387000,363000,401000,402000
CashflowAmortization_yy,,,,,-56.83,183.41,-17.71,-94.51,42.32,-43.19,-16.96,1569.57,7.82,243.32,61.26,-24.22,-6.53,-13.56,3.41,89.86,68.01,64.75,71.74,-83.53,-16.08,-71.91,-4.75,319.78,-57.38,108.72,-98.75,-51.44,-3.62,-40.19,2823.08,3.50,1.34,5.38,3.42,3.91,3.97,4.59,6.62,11.78,10.43,5.37,3.10,-3.36,-24.42,-21.76,-10.42,-15.78,22.26,18.93
CashflowAmortization_sy,,,,,2.20,14.20,-7.78,7.79,4.11,5.40,7.68,35.52,9.42,8.03,14.68,13.93,21.11,23.60,7.89,0.91,8.64,8.64,4.41,0.69,9.21,-3.35,5.58,7.16,7.56,3.18,-7.82,2.11,0.63,4.26,3.00,-6.40,1.04,-0.98,0.52,1.98,1.08,0.43,5.66,8.12,7.62,5.51,1.74,-0.51,1.24,-1.17,-2.77,0.66,6.19,4.60
CashflowAmortization_qq,,-144.04,222.05,49.91,-46.42,-14.92,20.42,-90.00,1289.13,-66.04,76.04,101.05,-10.29,8.13,-17.32,-5.52,10.65,,-1.09,73.47,-2.08,-1.94,3.11,-83.36,398.90,-67.18,249.66,-26.68,-49.35,60.72,-97.91,2753.85,0.54,-0.27,2.15,1.05,-1.56,3.70,0.26,1.53,-1.50,4.33,2.20,6.44,-2.69,-0.46,,-0.23,-23.90,3.05,14.50,-6.20,10.47,0.25
CashflowAmortization_sq,,-4.74,3.69,5.53,-0.64,-1.30,2.08,-4.23,2.85,3.53,7.74,22.30,-5.84,3.56,2.98,10.07,-2.45,,2.79,1.31,-2.08,,0.82,0.21,3.28,0.68,7.61,-1.12,-2.68,2.44,0.90,3.86,-5.12,2.10,-0.64,-1.04,-1.15,2.22,-0.38,1.04,-0.46,4.10,3.04,4.70,-2.26,1.32,,-0.08,-4.48,1.89,0.42,1.48,2.38,2.24
CashflowInvestingCashflow,1318000,2073000,38000,-1426000,15992000,-2211000,0,-443000,-19000,311000,156000,-2403000,-8476000,3828000,-1127000,-59000,-114000,-1248000,-186000,577000,226000,4956000,2523000,-2356000,150000,-701000,825000,-561000,-6895000,7945000,23000,-3643000,-8230000,4111000,-3615000,-3769000,-247000,10076000,-128000,4714000,-196000,-157000,-236000,-198000,-22000,-70000,-150000,-3000,-89000,-195000,1024000,701000,32000,33000
CashflowInvestingCashflow_yy,,,,,1113.35,-206.66,-100.00,68.93,-100.12,114.07,,-442.44,-44510.53,1130.87,-822.44,97.54,98.66,-132.60,83.50,1077.97,298.25,497.12,1456.45,-508.32,-33.63,-114.14,-67.30,76.19,-4696.67,1233.38,-97.21,-549.38,-19.36,-48.26,-15817.39,-3.46,97.00,145.10,96.46,225.07,20.65,-101.56,-84.38,-104.20,88.78,55.41,36.44,98.48,-304.55,-178.57,782.67,23466.67,135.96,116.92
CashflowInvestingCashflow_sy,,,,,68.21,52.40,-32.80,-18.59,-100.12,-185.91,,-140.20,-39.41,-10.94,-5.21,-5.16,4.10,36.76,72.28,82.14,53.36,15.92,13.64,-96.35,20.27,-90.24,-30.48,11.40,-17.88,52.26,-9.37,41.81,25.64,20.97,-101.32,-3.46,16.70,-18.97,-3.20,8.64,-8.09,-54.14,31.19,7.75,46.11,47.10,-40.81,16.79,-16.18,27.84,-49.03,38.88,-80.65,-76.95
CashflowInvestingCashflow_qq,,57.28,-98.17,-3852.63,1221.46,-113.83,100.00,,95.71,1736.84,-49.84,-1640.38,-252.73,145.16,-129.44,94.76,-93.22,-994.74,85.10,410.22,-60.83,2092.92,-49.09,-193.38,106.37,-567.33,217.69,-168.00,-1129.06,215.23,-99.71,-15939.13,-125.91,149.95,-187.93,-4.26,93.45,4179.35,-101.27,3782.81,-104.16,19.90,-50.32,16.10,88.89,-218.18,-114.29,98.00,-2866.67,-119.10,625.13,-31.54,-95.44,3.12
CashflowInvestingCashflow_sq,,37.64,38.89,-64.37,31.56,10.85,-5.97,,10.80,-2.30,-19.98,1.12,16.14,-6.41,8.70,7.26,-11.32,-20.44,18.39,67.54,-60.83,18.44,20.91,-11.22,41.69,-136.88,54.20,18.12,1.42,-3.26,11.59,34.06,-86.94,-7.94,7.91,-0.44,6.66,-24.98,-88.90,40.80,1.30,-56.26,39.52,-20.77,-9.90,-87.71,48.22,-18.25,10.78,-8.68,-46.50,36.34,-95.44,21.04
CashflowCapex,744000,-721000,0,209000,0,0,0,2183000,19000,66000,47000,2745000,407000,4544000,1205000,762000,205000,1341000,199000,221000,53000,-45000,634000,-560000,,16000,-9000,0,0,9000,-3000,192000,329000,648000,54000,35000,227000,148000,122000,-1000,196000,170000,241000,205000,24000,74000,150000,16000,86000,195000,88000,271000,25000,0
CashflowCapex_yy,,,,,-100.00,100.00,,944.50,,,,25.74,2042.11,6784.85,2463.83,-72.24,-49.63,-70.49,-83.49,-71.00,-74.15,-103.36,218.59,-353.39,-100.00,135.56,-101.42,100.00,,-43.75,66.67,,,7100.00,1900.00,-81.77,-31.00,-77.16,125.93,-102.86,-13.66,14.86,97.54,20600.00,-87.76,-56.47,-37.76,-92.20,258.33,163.51,-41.33,1593.75,-70.93,-100.00
CashflowCapex_sy,,,,,-83.06,-45.91,,173.53,,,,71.90,42.66,-5.19,45.66,-24.32,-21.98,18.10,-78.72,-71.00,-59.17,-68.25,,18.70,-27.65,187.04,-22.68,36.56,,-49.03,6.48,,,-30.25,25.48,37.20,-23.53,33.07,45.57,-45.72,14.06,-4.35,-31.19,-4.61,-30.24,-1.52,47.21,9.20,54.83,-8.65,65.50,-15.90,16.42,76.89
CashflowCapex_qq,,-196.91,100.00,,-100.00,,,,-99.13,247.37,-28.79,5740.43,-85.17,1016.46,-73.48,-36.76,-73.10,554.15,-85.16,11.06,-76.02,-184.91,1508.89,-188.33,100.00,,-156.25,100.00,,,-133.33,6500.00,71.35,96.96,-91.67,-35.19,548.57,-34.80,-17.57,-100.82,19700.00,-13.27,41.76,-14.94,-88.29,208.33,102.70,-89.33,437.50,126.74,-54.87,207.95,-90.77,-100.00
CashflowCapex_sq,,-33.37,-17.54,,-56.61,,,,-36.65,66.47,-35.05,63.69,-28.30,54.34,-20.28,33.08,-66.69,88.18,-77.26,21.23,73.79,-38.24,7.31,9.82,20.78,,-49.46,100.17,,,-24.34,-36.08,70.39,11.74,-29.17,10.25,-15.34,20.00,15.26,-58.20,100.00,-11.72,-17.64,45.40,-44.78,66.36,-35.44,37.62,-15.56,13.61,32.86,-26.42,5.60,4.34
CashflowFinancingCashflow,-2968000,-1442000,-1015000,7287000,-13812000,1031000,8353000,1451000,11013000,-1505000,642000,11591000,-3699000,4471000,1258000,-1749000,739000,79000,1562000,-9386000,-2690000,-3919000,146000,2168000,-26000,-10213000,14026000,-1470000,-8517000,22066000,7292000,4860000,948000,6814000,-1380000,-23000,-1517000,-1310000,-203000,-155000,-174000,-193000,-139000,-126000,-45000,-46000,3493000,1795000,-27000,1474000,6632000,1259000,-1477000,110000
CashflowFinancingCashflow_yy,,,,,-365.36,171.50,922.96,-80.09,179.74,-245.97,-92.31,698.83,-133.59,397.08,95.95,-115.09,119.98,-98.23,24.17,-436.65,-464.01,-5060.76,-90.65,123.10,99.03,-160.60,9506.85,-167.80,-32657.69,316.06,-48.01,430.61,111.13,-69.12,-118.92,-100.47,-260.02,-119.23,85.29,-573.91,88.53,85.27,31.53,18.71,74.14,76.17,2612.95,1524.60,40.00,3304.35,89.87,-29.86,-5370.37,-92.54
CashflowFinancingCashflow_sy,,,,,-20.82,-26.45,-20.19,147.83,74.01,40.85,99.88,134.02,29.12,-5.91,10.98,-118.24,-30.03,-154.02,-20.04,-148.07,5.21,87.50,-2.80,84.88,-80.56,75.40,8.17,-91.32,-83.86,-68.68,-42.76,-24.14,3.28,33.35,-30.56,-79.46,-101.48,-10.06,-51.37,72.33,88.53,-92.27,11.66,-41.22,23.65,66.09,-21.22,30.32,6.02,73.85,26.09,43.56,20.44,40.31
CashflowFinancingCashflow_qq,,51.42,29.61,817.93,-289.54,107.46,710.18,-82.63,658.99,-113.67,142.66,1705.45,-131.91,220.87,-71.86,-239.03,142.25,-89.31,1877.22,-700.90,71.34,-45.69,103.73,1384.93,-101.20,-39180.77,237.33,-110.48,-479.39,359.08,-66.95,-33.35,-80.49,618.78,-120.25,98.33,-6495.65,13.65,84.50,23.65,-12.26,-10.92,27.98,9.35,64.29,-2.22,7693.48,-48.61,-101.50,5559.26,349.93,-81.02,-217.32,107.45
CashflowFinancingCashflow_sq,,107.36,-115.20,-66.59,56.20,107.46,-64.19,151.38,-12.42,68.00,-82.89,100.86,41.96,-79.54,-58.84,-63.72,114.76,-89.31,32.12,-90.43,133.23,-72.43,-83.83,76.41,85.13,-68.64,-159.46,-0.26,61.02,-16.66,-81.58,43.64,92.04,39.55,-89.85,-11.39,68.08,13.65,-57.25,67.26,64.68,-102.33,17.27,28.53,149.89,-83.86,-106.67,44.35,118.28,-54.64,-100.00,17.86,181.80,-70.21
CashflowShareCapitalCash,,,0,7000000,0,0,7700000,0,14653000,-1803000,0,14363000,600000,0,0,0,,,,,,0,0,0,0,745000,300000,825000,20381000,7769000,0,6927000,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,-100.00,,,-100.00,,-95.91,100.00,,-100.00,-100.00,,,,,,,,,,,,,942.82,-100.00,739.64,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,-100.00,,-95.91,100.00,,-100.00,-100.00,,,,,,,,,,,,,421.41,-100.00,319.82,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,-100.00,,,-100.00,,-112.30,100.00,,-95.82,-100.00,,,,,,,,,,,,,-59.73,175.00,2370.42,-61.88,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,-100.00,,-112.30,100.00,,-95.82,161.70,,,,,,,,,,,,,-79.86,175.00,1135.21,-61.88,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-1168000,-172000,435000,712000,-1143000,-79000,272000,322000,-389000,-5000,169000,8154000,-4970000,-1059000,-2187000,438000,-254000,-438000,171000,-5682000,-3320000,-369000,-265000,-135000,720000,-728000,515000,107000,-779000,884000,-102000,-14240000,-104000,522000,-441000,591000,1610000,-810000,1522000,-1768000,144000,-1009000,847000,962000,1888000,-1133000,-3032000,-43000,447000,-366000,57000,-46000,853000,-636000
CashflowNetCashflow_yy,,,,,2.14,54.07,-37.47,-54.78,65.97,93.67,-37.87,2432.30,-1177.63,-21080.00,-1394.08,-94.63,94.89,58.64,107.82,-1397.26,-1207.09,15.75,-254.97,97.62,121.69,-97.29,294.34,179.26,-208.19,221.43,-119.81,-13408.41,86.65,-40.95,-332.35,104.15,1648.08,-255.17,445.12,-399.15,-91.06,-24.57,-44.35,154.41,1211.11,-12.29,-457.97,-104.47,-76.32,67.70,101.88,-6.98,90.83,-73.77
CashflowNetCashflow_sy,,,,,-10.61,17.84,-57.32,155.24,9.69,95.07,159.92,-195.23,-29.42,-240.96,-80.49,73.12,-6.91,80.35,-133.63,41.38,61.95,48.91,-45.25,65.80,-107.33,-131.75,33.66,101.85,-50.65,93.08,-10.28,10.67,-14.90,63.28,48.32,-78.46,77.69,-57.58,28.39,-66.86,5.68,40.07,17.17,67.67,-28.62,61.55,-119.85,85.92,36.33,67.70,6.35,-29.26,-61.84,49.05
CashflowNetCashflow_qq,,85.27,352.91,63.68,-260.53,93.09,444.30,18.38,-220.81,98.71,3480.00,4724.85,-160.95,78.69,-106.52,120.03,-157.99,-72.44,139.04,-3422.81,41.57,88.89,28.18,49.06,633.33,-201.11,170.74,-79.22,-828.04,213.48,-111.54,-13860.78,99.27,601.92,-184.48,234.01,172.42,-150.31,287.90,-216.16,108.14,-800.69,183.94,13.58,96.26,-160.01,-167.61,98.58,1139.53,-181.88,115.57,-180.70,1954.35,-174.56
CashflowNetCashflow_sq,,75.66,242.90,-98.26,-266.60,100.00,18.64,40.71,-171.71,124.82,197.27,-82.71,-61.47,33.20,89.77,3.22,-155.04,105.93,-80.60,12.59,-109.86,92.50,11.81,38.46,6.10,63.32,68.97,77.12,-161.06,136.39,-42.64,66.22,-88.65,206.04,-21.92,29.96,-131.06,100.61,15.48,-36.70,88.11,112.50,85.54,-1.59,-56.12,133.26,-136.36,154.87,-116.14,138.64,-143.70,113.12,-188.38,139.46
