,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowOperatingCashflow_qq,,168.09,-21.18,-254.90,89.88,-571.61,28.79,109.85,193.45,-381.88,-104.55,161.13,-108.29,1264.27,3.17,-2.20,-34.41,0.23,52.81,-84.11,85.14,93.00,-53.62,70.33,-39.71,93.09,149.39,-58.22,-22.18,10.86,-230.13,243.66,-75.10,185.29,-55.52,-109.02,-1053.18,156.99,69.68,-57.09,69.99,69.25,243.87,-49.81,-67.02,103.38
CashflowOperatingCashflow_sq,,-45.94,2.66,-107.22,5.48,6.35,-51.53,30.60,39.65,13.81,114.39,-10.91,5.08,0.78,-25.28,72.38,-78.74,29.03,55.33,-59.44,-26.37,40.97,-53.62,70.33,-40.36,72.88,6.13,1.46,-5.54,14.92,33.88,-23.72,-38.14,35.88,53.35,33.23,-61.87,5.06,-5.77,-7.15,-1.50,-17.14,34.73,4.93,-16.48,-1.85
CashflowAmortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11224000,2705000,2684000,,10565000,2693000,2735000
CashflowAmortization_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.87,-0.42,1.90
CashflowAmortization_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,14.18,8.89
CashflowAmortization_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.90,-0.78,-100.00,,-74.51,1.53
CashflowAmortization_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,4.08,2.69
CashflowInvestingCashflow,-343612000,-81044000,-27496000,-7977000,-3663000,-1318000,-1251000,-1252000,-715000,-353000,-705000,3028000,-939000,-286000,-1790000,-1121000,-947000,-682000,25188000,-5450000,-171000,-17000,-1144000,1676000,-606000,-1701000,-2003000,-3309000,371000,562000,-977000,968000,-1758000,143000,-1038000,5685000,5446000,-4426000,2466000,-787000,831000,-1809000,-655000,-2186000,-1704000,-2582000
CashflowInvestingCashflow_yy,,,,,98.93,98.37,95.45,84.31,80.49,73.21,43.62,341.89,-31.33,18.99,-153.86,-137.02,-0.88,-138.31,1507.02,-386.30,81.98,97.50,-104.54,130.75,-255.00,-9881.55,-75.12,-297.44,161.29,133.02,51.21,129.24,-573.61,-74.61,-6.28,487.55,409.76,-3203.23,337.51,-113.85,-84.74,59.12,-126.56,-177.54,-305.03,-42.74
CashflowInvestingCashflow_sy,,,,,96.38,65.30,53.01,54.29,5.59,65.77,43.62,0.71,-5.82,22.66,-43.84,53.33,-80.68,-83.22,-57.76,-4.00,53.38,50.33,22.30,67.54,18.20,-64.56,-10.41,-74.18,-60.77,-52.88,-90.86,-15.46,29.43,19.98,-6.28,30.63,18.30,-21.99,42.84,37.74,24.48,-11.76,-12.84,-75.57,-49.84,-42.74
CashflowInvestingCashflow_qq,,76.41,66.07,70.99,54.08,64.02,5.11,-0.07,42.91,50.59,-99.71,529.36,-131.00,69.52,-525.80,37.39,15.52,28.00,3794.83,-121.64,96.87,90.01,-6609.43,246.56,-136.14,-180.88,-17.71,-65.25,111.22,51.31,-273.94,199.03,-281.73,108.11,-828.18,647.43,-4.19,-181.25,155.73,-131.93,205.57,-317.60,63.79,-233.68,22.01,-51.49
CashflowInvestingCashflow_sq,,45.16,-63.49,32.96,59.39,-23.97,-32.12,-0.07,-2.18,55.40,-18.23,-101.05,23.86,21.72,-18.20,20.48,-6.32,22.56,35.06,-85.72,-36.14,-18.04,-69.01,-45.15,40.54,10.28,13.11,-22.49,-43.71,51.31,-20.68,10.66,8.47,27.74,-58.18,37.54,-6.64,38.72,0.60,-40.34,6.77,-62.79,21.04,-22.88,-22.70,-46.74
CashflowCapex,47765000,13120000,53682000,-32668000,3275000,953000,934000,-280000,400000,156000,329000,230000,471000,568000,578000,1596000,754000,558000,1531000,981000,125000,1355000,411000,805000,343000,740000,1294000,2380000,609000,2417000,1662000,1228000,867000,247000,483000,695000,346000,668000,-466000,447000,38000,566000,215000,767000,13000,366000
CashflowCapex_yy,,,,,-93.14,-92.74,-98.26,99.14,-87.80,-83.58,-64.73,182.30,17.91,263.07,75.53,593.73,60.07,-1.73,164.77,-38.56,-83.45,142.79,-73.12,-17.86,174.37,-45.37,214.65,195.58,77.79,226.56,28.39,-48.43,42.34,-89.76,-70.92,-43.41,-60.12,170.03,-196.38,-35.67,-89.02,-15.25,146.27,71.76,-66.76,-35.31
CashflowCapex_sy,,,,,-74.75,-29.87,-18.17,-31.56,-53.22,-59.78,-81.91,-13.80,54.64,-30.79,121.28,22.34,63.86,2.71,44.86,2.70,87.64,17.61,-72.18,-5.58,-61.50,-43.84,100.00,-63.80,14.10,-48.88,35.43,-1.06,-13.83,-18.13,-14.95,-22.84,-46.20,-10.96,-59.22,-35.67,-24.50,91.61,65.46,-18.98,22.33,-33.54
CashflowCapex_qq,,-72.53,309.16,-160.85,110.03,-70.92,-1.97,-129.93,242.95,-60.85,110.54,-30.15,104.81,20.54,1.79,176.07,-52.74,-26.00,174.26,-35.94,-87.27,985.39,-69.64,95.77,-57.47,116.11,74.85,83.91,-74.42,296.95,-31.26,-26.13,-29.38,-71.45,95.26,43.75,-50.23,93.28,-169.69,195.95,-91.50,1391.25,-61.96,256.20,-98.35,2801.86
CashflowCapex_sq,,-26.14,11.56,-50.02,45.25,41.64,48.54,-75.25,-16.96,-14.38,12.50,4.70,28.36,-0.29,36.34,41.18,-25.79,-30.44,53.99,3.96,-49.48,-20.33,24.74,62.27,-35.69,47.01,-37.87,-11.86,0.50,3.34,-4.08,14.40,-45.46,-26.20,13.93,-27.16,-52.88,4.38,-49.17,-7.69,-53.40,84.62,-17.44,-24.73,-50.00,33.22
CashflowFinancingCashflow,318808000,11343000,115746000,-18519000,-2066000,-2408000,54229000,17591000,24278000,3567000,36192000,-9535000,-14588000,-28146000,-38355000,-30819000,-45696000,-16931000,-25704000,-35343000,-1977000,-22129000,-14370000,-10004000,-22821000,-19083000,-13699000,-9244000,-14992000,-8047000,-6050000,-9079000,-12995000,-16438000,-11537000,-16010000,-11337000,-7603000,-39291000,-2314000,-6929000,-4746000,-26889000,-20542000,-7167000,-693000
CashflowFinancingCashflow_yy,,,,,-100.65,-121.23,-53.15,194.99,1275.03,248.10,-33.26,-154.21,-160.09,-889.12,-205.98,-223.22,-213.25,39.85,32.98,-14.68,95.67,-30.70,44.10,71.70,-1054.47,13.76,4.67,7.59,34.31,57.83,55.83,1.79,13.32,-104.27,-90.69,-76.35,12.76,53.75,-240.55,85.55,38.88,37.57,31.56,-787.81,-3.44,85.39
CashflowFinancingCashflow_sy,,,,,-100.65,-95.78,1.67,-73.33,71.31,20.46,-92.24,-27.76,-57.90,-108.92,-42.17,-100.00,-33.82,18.67,-50.87,7.23,16.48,-27.05,38.12,-69.85,-37.22,10.92,4.67,45.20,17.16,57.83,52.92,60.33,15.54,-37.04,-64.98,-75.63,-24.61,-32.62,15.07,29.30,11.04,-85.92,-87.87,29.55,-37.04,59.11
CashflowFinancingCashflow_qq,,-96.44,920.46,-116.00,88.84,-16.56,2351.76,-67.56,38.01,-85.31,914.71,-126.35,-52.99,-92.94,-36.27,19.65,-48.27,62.95,-51.82,-37.50,94.41,-1019.45,35.06,30.38,-128.12,16.38,28.22,32.52,-62.18,46.32,24.81,-50.05,-43.14,-26.50,29.81,-38.77,29.19,32.94,-416.78,94.11,-199.47,31.50,-466.51,23.61,65.11,90.32
CashflowFinancingCashflow_sq,,205.88,-53.36,34.51,-38.02,-24.04,134.61,-37.63,-9.74,-0.10,-13.97,-17.39,-44.05,-78.41,1.49,2.80,18.33,22.40,-102.61,67.70,73.39,-68.42,-26.70,-56.36,83.76,-6.66,33.32,-6.88,6.32,-24.48,-38.25,53.97,-33.39,-24.37,-46.55,-4.14,-10.16,60.34,-12.19,20.92,-8.04,-79.97,-4.86,53.62,5.68,22.06
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,15180000,0,14443000,,,21322000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,-100.00,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,50.92,,100.61,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,-100.00,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,-100.00,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-125051000,-5848000,134090000,-105447000,-11071000,-38671000,7999000,-30254000,-12313000,-4260000,-7651000,12929000,6566000,-18142000,128000,18332000,-16730000,6837000,6035000,-13334000,11232000,-337000,-2267000,6190000,-14738000,-1736000,35758000,9920000,959000,11413000,-30978000,24235000,-2584000,5839000,-1865000,-11434000,-17095000,-5643000,-25988000,1548000,1806000,6822000,18456000,359000,-1258000,12208000
CashflowNetCashflow_yy,,,,,91.15,-561.23,-94.03,71.31,-11.22,88.99,-195.65,142.73,153.32,-325.92,101.67,41.80,-354.80,137.69,4629.84,-172.74,167.14,-104.92,-137.56,146.42,-231.21,-415.68,1677.55,60.27,106.51,757.45,-186.63,144.31,-369.36,-48.84,93.98,-147.18,-561.51,-196.64,-1293.49,113.54,110.56,220.90,171.02,-76.83,-169.67,78.96
CashflowNetCashflow_sy,,,,,-116.55,-106.10,66.89,-33.24,-11.22,87.24,-28.48,25.44,96.94,81.02,-28.52,96.27,-244.80,92.00,93.96,-84.98,87.11,-17.04,-117.04,40.81,-1.18,0.48,83.02,67.08,-8.10,86.10,89.60,76.19,-76.09,-2.80,32.93,85.18,-99.42,-43.24,51.55,-18.19,79.72,-31.68,-51.41,37.38,-11.62,50.17
CashflowNetCashflow_qq,,95.32,2392.81,-178.64,89.50,-249.30,120.69,-478.21,59.30,65.41,-79.63,268.97,-49.22,-376.31,100.70,14268.75,-191.26,140.87,-11.74,-320.97,184.23,-103.00,-573.33,373.06,-338.11,88.22,2159.81,-72.26,-90.33,1089.64,-371.42,178.23,-110.66,325.93,-131.94,-513.07,-49.51,66.99,-360.58,105.96,16.64,277.70,170.55,-98.06,-450.81,1070.18
CashflowNetCashflow_sq,,88.61,53.87,91.14,-66.84,-45.27,110.35,-40.10,13.04,69.68,100.00,-81.56,100.00,-88.98,63.42,127.10,-80.39,107.03,-20.58,-58.56,34.60,-66.13,-118.52,53.37,94.43,-86.28,75.59,18.69,-27.81,22.27,14.43,95.41,-77.89,65.58,-53.40,132.93,-95.48,63.85,29.16,66.67,-2.18,-39.60,-31.58,97.18,-15.99,18.08
