,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalEquityAndLiabilities_yy,,,,,83.37,93.58,69.85,14.56,-100.00,-100.00,-100.00,-10.85,,,,11.41,24.29,24.17,,19.52,18.57,15.55,,-0.73,-4.94,-1.10,4.02,-0.89,3.24,1.32,-2.95,5.06,5.92,13.97,19.86,24.12,31.09,65.18,57.06,57.88,52.57,8.57,22.53,23.17,26.81,27.93
BalanceTotalEquityAndLiabilities_sy,,,,,6.29,10.02,42.37,12.30,-13.03,-18.74,-53.12,-9.78,,,,8.56,10.82,11.75,,17.68,16.49,9.42,,-0.73,-2.50,6.85,8.31,2.69,3.69,4.03,-0.44,2.83,4.68,5.22,8.58,6.58,5.02,11.28,5.18,6.36,5.11,6.58,8.16,13.56,6.02,4.84
BalanceTotalEquityAndLiabilities_qq,,4.76,11.16,45.51,8.20,10.60,-2.46,-1.86,-100.00,,,,-2.91,8.37,-100.00,,8.31,8.27,-100.00,,7.44,5.51,-7.74,-5.08,2.89,9.76,-2.96,-9.56,7.17,7.73,-7.05,-2.10,8.05,15.91,-2.25,1.38,14.12,46.06,-7.06,1.91,10.28,3.93,4.90,2.44,13.54,4.86
BalanceTotalEquityAndLiabilities_sq,,2.20,-48.46,23.64,3.28,4.34,-51.23,-1.00,-7.35,,,,1.17,6.57,-100.00,,4.89,7.67,-100.00,,5.43,1.13,-3.71,-4.41,7.43,6.73,-2.00,-2.98,7.17,4.37,-1.99,-2.10,7.35,3.74,-2.25,1.08,5.76,3.73,1.81,-1.50,5.23,3.93,-0.37,1.87,2.73,2.43
CashflowOperatingCashflow,-6922000,3552000,7403000,27573000,-15052000,-11429000,-5037000,3726000,-436000,1658000,1968000,2670000,-690000,10782000,6062000,4436000,-318000,4739000,9005000,8670000,-3728000,3498000,4224000,8152000,329000,5776000,23466000,18433000,10286000,7169000,10562000,6911000,17006000,15226000,-2945000,22856000,31483000,2646000,-865000,33324000,40352000,16675000,1960000,55830000,22598000,17887000
CashflowOperatingCashflow_yy,,,,,-117.45,-421.76,-168.04,-86.49,97.10,114.51,139.07,-28.34,-58.26,550.30,208.03,66.14,53.91,-56.05,48.55,95.45,-1072.33,-26.19,-53.09,-5.97,108.83,65.12,455.54,126.12,3026.44,24.12,-54.99,-62.51,65.33,112.39,-127.88,230.72,85.13,-82.62,70.63,45.80,28.17,530.20,326.59,67.54,-44.00,7.27
CashflowOperatingCashflow_sy,,,,,-86.33,-238.97,-43.63,-10.66,78.12,161.87,72.12,85.48,9.50,-64.02,49.52,-34.21,6.86,-121.32,48.55,64.23,-148.50,158.95,52.26,64.97,65.97,-57.59,135.70,52.07,76.39,40.87,-9.91,-5.26,65.33,7.83,-9.57,37.48,62.51,-5.63,-15.91,4.10,14.88,-23.90,42.47,67.54,15.19,7.27
CashflowOperatingCashflow_qq,,151.31,108.42,272.46,-154.59,24.07,55.93,173.97,-111.70,480.28,18.70,35.67,-125.84,1662.61,-43.78,-26.82,-107.17,1590.25,90.02,-3.72,-143.00,193.83,20.75,92.99,-95.96,1655.62,306.27,-21.45,-44.20,-30.30,47.33,-34.57,146.07,-10.47,-119.34,876.10,37.75,-91.60,-132.69,3952.49,21.09,-58.68,-88.25,2748.47,-59.52,-20.85
CashflowOperatingCashflow_sq,,57.98,34.74,95.02,-74.02,41.12,179.07,38.74,-77.52,144.98,-20.08,21.20,-90.35,60.38,210.80,-26.82,19.84,-96.82,90.02,28.89,-140.81,444.69,-61.36,92.99,-64.19,142.83,114.77,-25.03,-44.20,63.56,6.02,-14.00,-86.62,45.21,3.31,-1.04,-98.51,383.40,-47.47,94.25,-22.11,23.85,-40.80,183.69,-59.52,138.66
CashflowAmortization,1252000,1242000,1274000,1377000,1511000,1613000,1705000,,1787000,1874000,1885000,,2738000,2759000,2889000,,2674000,2809000,3012000,,3043000,3295000,3441000,,3564000,3835000,3774000,3627000,3632000,3636000,3606000,3634000,3803000,4034000,4100000,4140000,4443000,6276000,6083000,6888000,6550000,6159000,6807000,7574000,7793000,8108000
CashflowAmortization_yy,,,,,20.69,29.87,33.83,-100.00,18.27,16.18,10.56,,53.22,47.23,53.26,,-2.34,1.81,4.26,,13.80,17.30,14.24,,17.12,16.39,9.68,,1.91,-5.19,-4.45,0.19,4.71,10.95,13.70,13.92,16.83,55.58,48.37,66.38,47.42,-1.86,11.90,9.96,18.98,31.64
CashflowAmortization_sy,,,,,6.94,24.76,12.16,-3.49,8.72,7.76,1.49,,5.92,27.68,7.18,,-2.28,-2.32,-0.30,,9.39,15.61,9.35,,11.17,16.39,12.03,,12.52,14.01,17.11,15.51,5.46,2.14,0.11,-1.00,2.06,1.62,7.92,10.85,9.67,8.63,11.90,9.96,8.79,8.33
CashflowAmortization_qq,,-0.80,2.58,8.08,9.73,6.75,5.70,-100.00,,4.87,0.59,-100.00,,0.77,4.71,-100.00,,5.05,7.23,-100.00,,8.28,4.43,-100.00,,7.60,-1.59,-3.90,0.14,0.11,-0.83,0.78,4.65,6.07,1.64,0.98,7.32,41.26,-3.08,13.23,-4.91,-5.97,10.52,11.27,2.89,4.04
CashflowAmortization_sq,,-9.22,13.32,1.46,4.16,3.31,4.60,-1.91,,2.93,1.55,0.46,,1.07,2.69,0.07,,3.13,3.51,1.16,,7.28,4.43,5.66,,3.32,1.77,3.64,0.14,4.45,2.22,2.88,-3.98,3.67,0.36,1.51,0.48,5.10,1.86,4.26,-4.91,4.11,7.06,4.58,0.60,3.91
CashflowInvestingCashflow,-2303000,-4832000,-10683000,-11713000,-24152000,-15614000,-12763000,-7170000,-5212000,-1957000,-998000,-1589000,-326000,-1506000,-1687000,-2913000,-2862000,-1025000,-3745000,-3849000,-3414000,-3613000,-1397000,-3189000,-1291000,-2405000,-2487000,-2996000,-6371000,-4499000,-3472000,-2679000,-3135000,-63426000,-9788000,-19091000,3908000,-10735000,-19049000,19314000,-12187000,-13622000,-23915000,-74274000,-14102000,-17885000
CashflowInvestingCashflow_yy,,,,,-948.72,-223.14,-19.47,38.79,78.42,87.47,92.18,77.84,93.75,23.05,-69.04,-83.32,-777.91,31.94,-121.99,-32.13,-19.29,-252.49,62.70,17.15,62.19,33.43,-78.02,6.05,-393.49,-87.07,-39.61,10.58,50.79,-1309.78,-181.91,-612.62,224.66,83.07,-94.62,201.17,-411.85,-26.89,-25.54,-484.56,-15.71,-31.29
CashflowInvestingCashflow_sy,,,,,-769.56,-2.16,-26.02,-2.19,59.37,54.04,70.90,76.94,26.78,10.52,-61.97,-65.02,-5.68,2.30,-121.99,-32.13,-19.29,-252.49,35.70,17.15,-66.00,97.18,-45.96,26.62,-57.11,-136.18,4.65,10.58,6.60,30.97,77.71,-404.35,-22.35,-53.62,-103.34,43.97,-21.10,-26.89,2.99,-268.56,25.18,-31.29
CashflowInvestingCashflow_qq,,-109.81,-121.09,-9.64,-106.20,35.35,18.26,43.82,27.31,62.45,49.00,-59.22,79.48,-361.96,-12.02,-72.67,1.75,64.19,-265.37,-2.78,11.30,-5.83,61.33,-128.27,59.52,-86.29,-3.41,-20.47,-112.65,29.38,22.83,22.84,-17.02,-1923.16,84.57,-95.04,120.47,-374.69,-77.45,201.39,-163.10,-11.77,-75.56,-210.57,81.01,-26.83
CashflowInvestingCashflow_sq,,-40.61,-13.00,-61.45,-105.45,42.94,-38.90,-23.16,46.60,62.54,35.28,-55.62,32.86,-30.92,-6.04,-27.81,1.75,26.50,-198.12,29.45,11.30,-69.80,50.89,-102.22,18.82,94.71,-132.14,-20.47,-73.81,2.93,43.55,15.05,-17.02,46.73,84.57,-104.52,62.96,-187.11,-77.45,-43.09,32.25,-49.01,3.33,-252.78,81.22,-26.83
CashflowCapex,2564000,4949000,9783000,11772000,12349000,12428000,20308000,11121000,3718000,2553000,3462000,2275000,1633000,1578000,2131000,3579000,2248000,3564000,3489000,3240000,3114000,2314000,1979000,2954000,1235000,2775000,2955000,2258000,6393000,4221000,3956000,3358000,2624000,51158000,15896000,21554000,4725000,13620000,15334000,-13708000,12235000,14437000,9019000,75774000,14861000,18869000
CashflowCapex_yy,,,,,381.63,151.12,107.58,-5.53,-69.89,-79.46,-82.95,-79.54,-56.08,-38.19,-38.45,57.32,37.66,125.86,63.73,-9.47,38.52,-35.07,-43.28,-8.83,-60.34,19.92,49.32,-23.56,417.65,52.11,33.87,48.72,-58.96,1111.99,301.82,541.87,80.07,-73.38,-3.54,-163.60,158.94,6.00,-41.18,652.77,21.46,30.70
CashflowCapex_sy,,,,,220.11,6.56,23.84,18.58,-37.59,-43.04,-57.08,-78.66,-40.54,59.16,9.21,91.28,39.42,71.94,63.73,-7.22,-11.28,27.54,35.45,-16.80,-25.59,-41.61,-42.62,-15.39,32.29,26.81,-40.48,48.72,-21.73,0.60,-32.93,-25.44,50.73,-28.42,70.33,-54.26,15.63,6.00,-15.00,131.35,56.08,14.08
CashflowCapex_qq,,93.02,97.68,20.33,4.90,0.64,63.41,-45.24,-66.57,-31.33,35.61,-34.29,-28.22,-3.37,35.04,67.95,-37.19,58.54,-2.10,-7.14,-3.89,-25.69,-14.48,49.27,-58.19,124.70,6.49,-23.59,183.13,-33.97,-6.28,-15.12,-21.86,1849.62,-68.93,35.59,-78.08,188.25,12.58,-189.40,189.25,18.00,-37.53,740.16,-80.39,26.97
CashflowCapex_sq,,2.72,18.16,42.04,0.46,-25.48,48.96,48.96,-57.63,-46.51,35.67,-12.78,-7.65,18.89,22.56,52.06,-2.88,50.12,12.46,-7.14,-22.70,44.89,4.47,-10.48,-19.60,37.74,11.87,-1.74,-32.70,-24.58,-6.28,43.35,-21.86,78.30,-65.02,35.59,-52.42,0.84,12.58,30.64,-16.99,26.78,-37.53,103.96,-46.35,13.16
CashflowFinancingCashflow,24149000,-1555000,-1673000,65831000,-1444000,1819000,-6106000,5041000,2253000,23391000,-27414000,7801000,-7163000,-3559000,-501000,-2964000,-825000,-3227000,-3316000,-2938000,2114000,5126000,-6361000,-3070000,-1734000,-4476000,-4542000,-7638000,-6697000,-2629000,-8136000,-7121000,1627000,32870000,8466000,-5958000,-7939000,-2311000,-2154000,-13696000,-5836000,636000,684000,25965000,17226000,-13487000
CashflowFinancingCashflow_yy,,,,,-105.98,216.98,-264.97,-92.34,256.02,1185.93,-348.97,54.75,-417.93,-115.22,98.17,-138.00,88.48,9.33,-561.88,0.88,356.24,258.85,-91.83,-4.49,-182.02,-187.32,28.60,-148.79,-286.22,41.26,-79.13,6.77,124.29,1350.29,204.06,16.33,-587.95,-107.03,-125.44,-129.88,26.49,127.52,131.75,289.58,395.17,-2220.60
CashflowFinancingCashflow_sy,,,,,-10.92,226.01,-228.88,-107.24,-118.70,-126.65,-216.50,24.73,-24.60,86.59,67.50,-18.53,67.77,116.64,32.52,3.08,333.15,3.99,-108.09,-4.49,-54.21,-47.55,28.60,-3.21,-68.02,6.61,-24.32,-25.21,212.29,173.79,-57.04,16.33,-67.72,-103.56,56.73,8.45,-17.34,12.73,-70.38,66.45,-10.53,-5.90
CashflowFinancingCashflow_qq,,-106.44,-7.59,4034.91,-102.19,225.97,-435.68,182.56,-55.31,938.22,-217.20,128.46,-191.82,50.31,85.92,-491.62,72.17,-291.15,-2.76,11.40,171.95,142.48,-224.09,51.74,43.52,-158.13,-1.47,-68.16,12.32,60.74,-209.47,12.48,122.85,1920.28,-74.24,-170.38,-33.25,70.89,6.79,-535.84,57.39,110.90,7.55,3696.05,-33.66,-178.29
CashflowFinancingCashflow_sq,,12.64,27.01,52.22,2.02,131.56,-242.34,138.53,-82.19,-5.16,-59.56,89.30,-84.16,72.70,-126.74,68.38,32.70,201.63,-37.23,11.40,171.95,142.48,-143.64,51.74,98.52,-6.14,-1.47,-68.16,27.80,-21.29,-209.47,12.48,122.85,98.12,-634.59,64.95,112.46,-28.97,15.02,-341.80,91.66,4.09,-37.70,111.20,-33.66,8.11
CashflowShareCapitalCash,,,,67069000,,,,,,,,,,,,,,,,,,,,,,,,,,,,42000,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
CashflowDividend,,,,,,,13283000,0,,,14489000,1000,,,,,,,0,0,,,12075000,0,,,7849000,6641000,,,11471000,6036000,,,6038000,8452000,,,6038000,3622000,,15094000,0,0,,6038000
CashflowDividend_yy,,,,,,,,,,,9.08,,,,-100.00,-100.00,,,,,,,,,,,-35.00,,,,46.15,-9.11,,,-47.36,40.03,,,,-57.15,,,-100.00,-100.00,,-60.00
CashflowDividend_sy,,,,,,,,,,,-100.00,,,,-100.00,40.63,,,,,,,,,,,24.34,,,,9.96,23.67,,,0.76,-24.64,,,,-33.18,,,-59.99,-100.00,,-60.00
CashflowDividend_qq,,,,,,,,-100.00,,,,-99.99,-100.00,,,,,,,,,,,-100.00,,,,-15.39,-100.00,,,-47.38,-100.00,,,39.98,-100.00,,,-40.01,-100.00,,-100.00,,,
CashflowDividend_sq,,,,,,,,-100.00,,,,-99.99,-100.00,,,,,,,,,,,-100.00,,,,-100.00,-100.00,,,-100.00,-100.00,,,-100.00,-100.00,,,-100.00,-100.00,,-100.00,,,
CashflowNetCashflow,14924000,-2835000,-4953000,81691000,-40648000,-25224000,-23906000,1597000,-3395000,23092000,-26444000,8882000,-8179000,5717000,3874000,-1435000,-4005000,487000,1944000,1883000,-5028000,5011000,-3534000,1893000,-2696000,-1105000,16437000,7799000,-2782000,41000,-1047000,-2888000,15498000,-15330000,-4267000,-2193000,27452000,-10400000,-22068000,38942000,22329000,3689000,-21271000,7521000,25722000,-13485000
CashflowNetCashflow_yy,,,,,-372.37,-789.74,-382.66,-98.05,91.65,191.55,-10.62,456.17,-140.91,-75.24,114.65,-116.16,51.03,-91.48,-49.82,231.22,-25.54,928.95,-281.79,0.53,46.38,-122.05,565.11,311.99,-3.19,103.71,-106.37,-137.03,657.08,-37490.24,-307.55,24.07,77.13,32.16,-417.18,1875.74,-18.66,135.47,3.61,-80.69,15.20,-465.55
CashflowNetCashflow_sy,,,,,-233.33,69.06,-233.71,-18.10,90.78,-7.16,-25.26,248.44,-0.82,-124.85,35.52,-155.32,-23.58,-47.71,-49.82,116.15,-25.54,-16.14,100.43,230.20,-51.28,142.13,164.00,198.09,32.89,-60.33,-101.64,-92.07,55.12,49.10,59.19,1.10,77.13,-84.83,-83.98,98.21,-18.66,84.92,3.61,-80.69,15.20,-272.37
CashflowNetCashflow_qq,,-119.00,-74.71,1749.32,-149.76,37.95,5.23,106.68,-312.59,780.18,-214.52,133.59,-192.09,169.90,-32.24,-137.04,-179.09,112.16,299.18,-3.14,-367.02,199.66,-170.52,153.57,-242.42,59.01,1587.51,-52.55,-135.67,101.47,-2653.66,-175.84,636.63,-198.92,72.17,48.61,1351.80,-137.88,-112.19,276.46,-42.66,-83.48,-676.61,135.36,242.00,-152.43
CashflowNetCashflow_sq,,-34.80,-50.15,108.70,-61.18,128.10,16.18,-24.71,-53.96,167.78,-66.90,-81.56,1.50,67.96,-57.51,-150.84,80.32,112.16,-125.57,105.91,-229.62,115.62,100.91,153.57,-145.46,153.99,-58.43,128.68,-45.01,58.62,-109.95,-175.84,88.17,205.47,64.54,48.61,101.23,-136.37,-112.19,92.22,-42.66,-70.78,-553.93,86.60,204.83,33.55
