,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentLiabilities_sq,,-5.28,-53.00,3.28,7.37,12.91,-59.28,,21.49,-4.58,-100.00,,-10.32,10.47,-100.00,,10.40,-1.95,-100.00,,4.58,5.74,-100.00,,-1.85,28.78,-100.00,,11.66,6.81,-2.29,3.86,4.15,16.46,-3.19,-10.43,5.98,11.17,-8.48,-9.00,3.19,8.96,0.40,-2.42,-1.56,8.43,-4.60,-6.30,14.06,10.86,-1.75,-1.77,7.83,17.42
BalanceCurrentTradePayablesv,15818000,17028000,17827000,8560000,9675000,11844000,,9394000,9254000,10407000,,10521000,8632000,9640000,,8103000,7417000,7304000,,8693000,8855000,13006000,,13118000,13552000,17498000,,11231000,18074000,17596000,21416000,25565000,28933000,33678000,31047000,27277000,33194000,35050000,29509000,31426000,29297000,27414000,26659000,23681000,31006000,34151000,31615000,29069000,27245000,34640000,33090000,35551000,35785000,40515000
BalanceCurrentTradePayablesv_yy,,,,,-38.84,-30.44,-100.00,9.74,-4.35,-12.13,,12.00,-6.72,-7.37,,-22.98,-14.08,-24.23,,7.28,19.39,78.07,,50.90,53.04,34.54,,-14.38,33.37,0.56,,127.63,60.08,91.40,44.97,6.70,14.73,4.07,-4.95,15.21,-11.74,-21.79,-9.66,-24.65,5.83,24.58,18.59,22.75,-12.13,1.43,4.67,22.30,31.35,16.96
BalanceCurrentTradePayablesv_sy,,,,,-26.26,-12.42,-57.56,-2.02,-2.33,-12.13,,12.00,-2.30,-38.57,,-22.98,-14.08,-5.95,,12.46,5.21,28.33,,50.90,60.32,34.67,,-6.30,14.79,0.56,,25.47,5.34,12.17,-5.20,-16.43,11.49,4.75,-8.76,-8.22,-14.59,-12.92,15.14,1.74,11.60,5.92,-8.55,-2.26,-1.48,0.76,11.38,22.30,6.17,24.41
BalanceCurrentTradePayablesv_qq,,7.65,4.69,-51.98,13.03,22.42,-100.00,,-1.49,12.46,-100.00,,-17.95,11.68,-100.00,,-8.47,-1.52,-100.00,,1.86,46.88,-100.00,,3.31,29.12,-100.00,,60.93,-2.64,21.71,19.37,13.17,16.40,-7.81,-12.14,21.69,5.59,-15.81,6.50,-6.77,-6.43,-2.75,-11.17,30.93,10.14,-7.43,-8.05,-6.27,27.14,-4.47,7.44,0.66,13.22
BalanceCurrentTradePayablesv_sq,,-5.60,-53.40,-25.88,6.70,4.10,-100.00,,19.52,7.28,-100.00,,-15.34,-1.34,-100.00,,-8.47,-5.54,-100.00,,6.64,46.88,-100.00,,7.66,29.12,-100.00,,38.59,-3.54,3.57,6.22,-16.52,16.74,-6.71,-8.36,16.01,5.02,-7.33,-1.22,-6.77,8.72,10.77,-9.87,4.22,9.38,-12.69,-1.79,13.70,15.36,-2.34,4.08,4.07,19.70
BalanceCurrentBorrowings,,,,8933000,10472000,10846000,,8840000,7839000,1746000,,4696000,1538000,4206000,,8078000,9386000,10536000,,9585000,4025000,1859000,,10500000,10427000,13300000,,11032000,11167000,18100000,17932000,16977000,17205000,19043000,19193000,20240000,19183000,21604000,21213000,16060000,16312000,16199000,15959000,14432000,15627000,19978000,20198000,19417000,26113000,18767000,23911000,22283000,26415000,30551000
BalanceCurrentBorrowings_yy,,,,,,,,-1.04,-25.14,-83.90,,-46.88,-80.38,140.89,,72.02,510.27,150.50,,18.66,-57.12,-82.36,,9.55,159.06,615.44,,5.07,7.10,36.09,,53.89,54.07,5.21,7.03,19.22,11.50,13.45,10.52,-20.65,-14.97,-25.02,-24.77,-10.14,-4.20,23.33,26.56,34.54,67.10,-6.06,18.38,14.76,1.16,62.79
BalanceCurrentBorrowings_sy,,,,,,,,87.10,13.42,16.61,,138.32,-54.46,148.38,,21.38,4.72,-20.24,,-35.28,-32.90,-47.69,,51.68,12.46,13.87,,5.07,88.94,37.70,,14.80,35.58,9.46,24.56,5.97,5.56,9.25,-1.15,-8.67,0.25,5.37,-3.73,21.21,-29.99,23.84,26.56,10.30,11.51,-13.15,11.64,14.76,1.16,-1.84
BalanceCurrentBorrowings_qq,,,,,17.23,3.57,-100.00,,-11.32,-77.73,-100.00,,-67.25,173.47,-100.00,,16.19,12.25,-100.00,,-58.01,-53.81,-100.00,,-0.70,27.55,-100.00,,1.22,62.08,-0.93,-5.33,1.34,10.68,0.79,5.46,-5.22,12.62,-1.81,-24.29,1.57,-0.69,-1.48,-9.57,8.28,27.84,1.10,-3.87,34.49,-28.13,27.41,-6.81,18.54,15.66
BalanceCurrentBorrowings_sq,,,,,40.55,22.72,-100.00,,12.82,2.88,-100.00,,-61.20,39.32,-100.00,,-4.36,-6.30,-100.00,,-15.24,-9.03,-100.00,,-0.70,18.64,-100.00,,-1.61,13.66,-2.77,-6.16,1.34,6.62,14.52,4.26,-1.10,4.55,13.47,-17.32,7.34,-13.94,-1.48,0.77,-1.57,27.84,-2.11,-8.80,24.74,2.98,-1.69,1.92,14.57,8.78
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,219000,,,979000,884000,1504000,,1515000,1715000,1181000,,3179000,3052000,3936000,,2842000,3253000,2107000,,1704000,1866000,2254000,,3898000,1798000,5032000,,3027000,2271000,2849000,2432000,4590000,2963000,4513000,5404000,3721000,2709000,2633000,2640000,2551000,3218000,6378000,2704000,2195000,3025000,2954000,3249000,3565000,3995000,9167000,3038000,2690000,2893000,2907000
BalanceCurrentOtherLiabilities_yy,,,,,303.65,,,54.75,94.00,-21.48,,109.83,77.96,233.28,,-10.60,6.59,-46.47,,-40.04,-42.64,6.98,,128.76,-3.64,123.25,,-22.34,26.31,-43.38,,51.64,30.47,58.41,122.20,-18.93,-8.57,-41.66,-51.15,-31.44,18.79,142.23,2.42,-13.96,-6.00,-53.68,20.16,62.41,32.07,210.32,-6.49,-24.54,-27.58,-68.29
BalanceCurrentOtherLiabilities_sy,,,,,24.94,,,39.36,66.80,-1.10,,79.92,11.70,522.95,,-5.39,6.59,-48.13,,-18.12,-9.32,4.44,,17.27,-4.16,37.94,,-22.34,41.74,1.63,,-0.31,33.50,54.50,51.89,71.00,12.54,-23.91,0.93,-1.45,3.90,34.64,18.75,63.61,3.42,16.06,20.16,12.67,22.39,12.86,2.87,-5.92,-23.59,-36.56
BalanceCurrentOtherLiabilities_qq,,-100.00,,,-9.70,70.14,-100.00,,13.20,-31.14,-100.00,,-3.99,28.96,-100.00,,14.46,-35.23,-100.00,,9.51,20.79,-100.00,,-53.87,179.87,-100.00,,-24.98,25.45,-14.64,88.73,-35.45,52.31,19.74,-31.14,-27.20,-2.81,0.27,-3.37,26.15,98.20,-57.60,-18.82,37.81,-2.35,9.99,9.73,12.06,129.46,-66.86,-11.45,7.55,0.48
BalanceCurrentOtherLiabilities_sq,,-23.21,,,-16.02,26.06,-91.54,,-1.76,-35.81,-100.00,,-9.30,28.96,-100.00,,0.86,-41.35,-100.00,,2.15,6.89,-100.00,,-9.12,31.13,-100.00,,-1.10,6.04,-3.18,17.80,-3.77,40.58,2.54,4.28,-4.46,-2.81,12.99,-16.98,26.15,5.89,-3.94,-3.94,-8.59,-2.35,12.95,-8.06,17.71,25.37,2.42,-11.45,5.27,1.77
BalanceReckoning,,,9000,0,10000,14000,,46000,91000,257000,,18000,370000,467000,,36000,107000,8000,,325000,563000,441000,,202000,1213000,,,417000,419000,639000,456000,319000,319000,319000,319000,411000,319000,321000,722000,811000,824000,971000,751000,476000,645000,769000,592000,525000,737000,833000,660000,614000,834000,926000
BalanceReckoning_yy,,,,,,,-100.00,,810.00,1735.71,,-60.87,306.59,81.71,,100.00,-71.08,-98.29,,802.78,426.17,5412.50,,-37.85,115.45,-100.00,,106.44,-65.46,,,-23.50,-23.87,-50.08,-30.04,28.84,,0.63,126.33,97.32,158.31,202.49,4.02,-41.31,-21.72,-20.80,-21.17,10.29,14.26,8.32,11.49,16.95,13.16,11.16
BalanceReckoning_sy,,,,,,,-35.28,,629.27,64.09,,-76.68,-77.90,31.00,,115.39,-32.40,-9.42,,9.67,2.08,-17.91,,-10.04,30.36,69.77,,11.55,-15.44,,,-18.04,25.32,-13.89,-19.39,-6.68,,-0.66,3.01,0.98,38.32,9.58,7.35,-27.08,-32.29,-41.83,-40.45,10.29,-8.41,-2.60,11.49,-8.72,-8.23,34.99
BalanceReckoning_qq,,,,-100.00,,40.00,-100.00,,97.83,182.42,-100.00,,1955.56,26.22,-100.00,,197.22,-92.52,-100.00,,73.23,-21.67,-100.00,,500.50,-100.00,,,0.48,52.51,-28.64,-30.04,,,,28.84,-22.38,0.63,124.92,12.33,1.60,17.84,-22.66,-36.62,35.50,19.22,-23.02,-11.32,40.38,13.03,-20.77,-6.97,35.83,11.03
BalanceReckoning_sq,,,,-53.40,,40.00,-14.35,,15.22,47.56,-100.00,,72.12,13.97,-100.00,,0.83,-24.29,-100.00,,-5.62,-1.91,-100.00,,-1.26,71.64,,,-0.21,52.51,-6.06,-1.36,,,,-7.50,-7.46,,-1.23,-3.57,7.34,-3.50,-4.61,-23.26,5.62,-7.95,-13.07,-11.32,4.98,-24.13,-20.77,5.99,,19.92
BalanceTotalEquityAndLiabilities,47760000,50929000,50081000,54001000,54809000,57631000,0,63286000,65046000,67378000,0,76989000,77408000,88771000,0,87721000,91754000,93498000,0,93576000,105258000,111381000,0,121061000,125017000,131663000,0,145065000,150499000,153169000,152519000,158871000,165066000,169987000,168239000,164213000,153403000,157571000,156360000,150644000,142044000,142274000,138967000,135016000,143101000,151340000,149215000,146258000,152379000,162975000,160904000,161482000,167355000,175163000
BalanceTotalEquityAndLiabilities_yy,,,,,14.76,13.16,-100.00,17.19,18.68,16.91,,21.65,19.01,31.75,,13.94,18.53,5.32,,6.67,14.72,19.13,,29.37,18.77,18.21,,19.83,20.38,16.33,,9.52,9.68,10.98,10.31,3.36,-7.07,-7.30,-7.06,-8.26,-7.40,-9.71,-11.12,-10.37,0.74,6.37,7.37,8.33,6.48,7.69,7.83,10.41,9.83,7.48
BalanceTotalEquityAndLiabilities_sy,,,,,0.36,10.62,-49.22,12.78,27.27,26.42,,19.83,10.79,17.30,,7.24,-0.29,-0.73,,-4.07,-0.68,5.67,,21.96,13.06,17.90,,15.59,21.55,13.82,,10.56,9.68,10.98,6.16,3.36,4.24,2.36,3.76,-3.32,-0.21,1.04,-0.32,12.41,0.25,6.37,5.37,1.16,-1.36,2.72,3.96,10.41,5.73,9.38
BalanceTotalEquityAndLiabilities_qq,,6.64,-1.67,7.83,1.50,5.15,-100.00,,2.78,3.59,-100.00,,0.54,14.68,-100.00,,4.60,1.90,-100.00,,12.48,5.82,-100.00,,3.27,5.32,-100.00,,3.75,1.77,-0.42,4.16,3.90,2.98,-1.03,-2.39,-6.58,2.72,-0.77,-3.66,-5.71,0.16,-2.32,-2.84,5.99,5.76,-1.40,-1.98,4.19,6.95,-1.27,0.36,3.64,4.67
BalanceTotalEquityAndLiabilities_sq,,-1.92,-50.84,5.42,1.24,6.91,-52.32,,10.54,4.34,-100.00,,1.69,2.78,-100.00,,4.38,0.48,-100.00,,3.81,5.40,-100.00,,3.27,6.45,-100.00,,3.80,1.57,-0.42,0.92,3.90,2.98,0.93,-1.25,0.25,2.72,2.27,-3.66,1.43,2.28,0.89,-2.84,0.89,3.73,-1.20,-2.87,6.26,2.18,0.92,-0.25,2.17,3.48
CashflowOperatingCashflow,-991000,2134000,755000,1799000,372000,1663000,1162000,-676000,-5335000,-1323000,2374000,318000,-3665000,578000,92000,2950000,1715000,-657000,6020000,3731000,2117000,-2007000,-1554000,-896000,-44000,2585000,58000,-1020000,3530000,2816000,4809000,1989000,6153000,3248000,7199000,2526000,2706000,1247000,1687000,10140000,2293000,4184000,6959000,497000,2250000,-276000,4002000,4350000,2043000,7050000,2613000,4922000,-353000,6973000
CashflowOperatingCashflow_yy,,,,,137.54,-22.07,53.91,-137.58,-1534.14,-179.56,104.30,147.04,31.30,143.69,-96.12,827.67,146.79,-213.67,6443.48,26.47,23.44,-205.48,-125.81,-124.02,-102.08,228.80,103.73,-13.84,8122.73,8.94,8191.38,295.00,74.31,15.34,49.70,27.00,-56.02,-61.61,-76.57,301.43,-15.26,235.53,312.51,-95.10,-1.88,-106.60,-42.49,775.25,-9.20,2654.35,-34.71,13.15,-117.28,-1.09
CashflowOperatingCashflow_sy,,,,,217.68,1.34,13.44,39.76,-49.78,142.75,88.30,89.38,-59.40,-7.75,51.00,249.64,135.70,115.22,-32.58,-41.37,-92.02,-69.23,1.22,4.46,27.31,63.38,14.06,27.86,122.90,1.16,129.70,20.07,-25.44,66.02,-5.31,48.72,33.43,-36.79,33.99,-52.61,-7.40,36.35,29.23,17.98,-37.24,-57.08,75.72,10.84,-13.16,15.60,-20.12,10.83,-17.74,140.72
CashflowOperatingCashflow_qq,,315.34,-64.62,138.28,-79.32,347.04,-30.13,-158.18,-689.20,75.20,279.44,-86.60,-1252.52,115.77,-84.08,3106.52,-41.86,-138.31,1016.29,-38.02,-43.26,-194.80,22.57,42.34,95.09,5975.00,-97.76,-1858.62,446.08,-20.23,70.77,-58.64,209.35,-47.21,121.64,-64.91,7.13,-53.92,35.28,501.07,-77.39,82.47,66.32,-92.86,352.72,-112.27,1550.00,8.70,-53.03,245.08,-62.94,88.37,-107.17,2075.35
CashflowOperatingCashflow_sq,,185.09,45.37,-44.34,-10.18,-61.22,57.83,-41.12,-129.80,88.66,34.14,29.18,-123.16,91.81,471.80,292.24,-59.64,25.26,-58.81,73.78,-86.30,372.22,-32.81,105.54,-96.45,56.42,-49.82,45.70,70.97,-13.70,163.92,-44.47,190.41,95.51,1.81,135.01,-24.29,-22.18,91.66,-26.97,-52.96,19.02,71.54,-12.90,-62.46,-37.62,198.46,40.22,-57.06,-2.26,85.12,-2.20,-79.69,86.33
CashflowAmortization,694000,704000,752000,755000,795000,802000,834000,841000,832000,899000,922000,1095000,1069000,1162000,1196000,1252000,1095000,1127000,1172000,1067000,1179000,1192000,1214000,1236000,1225000,1234000,973000,1889000,1615000,1698000,1717000,1645000,1767000,1752000,1730000,1878000,1811000,1714000,1647000,1960000,1732000,1661000,1684000,1759000,1704000,1702000,1777000,1771000,1779000,1933000,2005000,2018000,2184000,2296000
CashflowAmortization_yy,,,,,14.55,13.92,10.90,11.39,4.65,12.09,10.55,30.20,28.49,29.25,29.72,14.34,2.43,-3.01,-2.01,-14.78,7.67,5.77,3.58,15.84,3.90,3.52,-19.85,52.83,31.84,37.60,76.46,-12.92,9.41,3.18,0.76,14.16,2.49,-2.17,-4.80,4.37,-4.36,-3.09,2.25,-10.26,-1.62,2.47,5.52,0.68,4.40,13.57,12.83,13.95,22.77,18.78
CashflowAmortization_sy,,,,,13.74,10.06,11.22,9.64,17.56,1.51,9.88,70.86,36.16,28.90,56.26,11.82,7.31,2.17,-0.64,-9.10,-7.22,-1.70,2.16,7.06,2.98,6.92,6.64,11.00,11.04,15.62,22.54,-4.16,9.19,0.42,2.10,-0.63,3.62,9.02,5.10,4.94,14.19,11.64,9.80,6.25,7.09,9.58,-2.19,-3.24,-1.80,-16.65,1.27,8.21,1.51,24.22
CashflowAmortization_qq,,1.44,6.82,0.40,5.30,0.88,3.99,0.84,-1.07,8.05,2.56,18.76,-2.37,8.70,2.93,4.68,-12.54,2.92,3.99,-8.96,10.50,1.10,1.85,1.81,-0.89,0.73,-21.15,94.14,-14.51,5.14,1.12,-4.19,7.42,-0.85,-1.26,8.55,-3.57,-5.36,-3.91,19.00,-11.63,-4.10,1.38,4.45,-3.13,-0.12,4.41,-0.34,0.45,8.66,3.72,0.65,8.23,5.13
CashflowAmortization_sq,,-2.30,6.27,-1.40,3.21,9.25,1.48,-2.34,12.79,9.34,0.48,44.82,-1.36,0.10,5.21,5.03,0.89,1.16,-3.29,-1.00,-1.06,-0.08,1.47,0.90,-0.59,1.11,1.92,5.22,-5.80,2.30,10.32,-6.16,-3.52,-0.42,3.67,-3.66,-2.31,1.30,3.97,2.18,8.83,1.74,-0.64,4.80,-0.03,2.52,-1.72,-1.38,5.60,-6.04,8.91,0.65,6.39,0.32
CashflowInvestingCashflow,-561000,-1944000,-874000,-261000,-546000,-585000,-157000,-425000,-4786000,407000,-6128000,-1446000,-999000,-9813000,-6842000,-636000,-1948000,-1409000,-2556000,-2138000,-803000,-1744000,-4960000,-8851000,-5634000,-4945000,-3021000,-2631000,-2220000,189000,-2319000,-876000,-1017000,-1956000,-1679000,-1463000,-509000,-699000,-809000,-1121000,-397000,-1629000,-840000,480000,-320000,-903000,-1437000,-4108000,-7875000,3401000,-3892000,-4578000,33000,-1479000
CashflowInvestingCashflow_yy,,,,,2.67,69.91,82.04,-62.84,-776.56,169.57,-3803.18,-240.24,79.13,-2511.06,-11.65,56.02,-94.99,85.64,62.64,-236.16,58.78,-23.78,-94.05,-313.99,-601.62,-183.54,39.09,70.27,60.60,103.82,23.24,66.70,54.19,-1134.92,27.60,-67.01,49.95,64.26,51.82,23.38,22.00,-133.05,-3.83,142.82,19.40,44.57,-71.07,-955.83,-2360.94,476.63,-170.84,-11.44,100.42,-143.49
CashflowInvestingCashflow_sy,,,,,-77.48,84.86,63.44,69.50,-28.87,-244.40,-186.92,-251.62,10.82,-111.56,-0.83,33.05,45.94,98.16,70.46,-30.94,60.64,-105.53,-81.78,-360.67,-197.27,-641.22,-313.56,-30.15,-358.80,102.23,61.88,54.79,62.76,-34.65,-0.30,-67.01,31.57,51.90,51.82,1.46,65.33,-5.67,15.53,94.50,9.62,-26.91,-42.94,-113.94,-49.45,19.12,-30.47,-11.44,-50.89,-28.80
CashflowInvestingCashflow_qq,,-246.52,55.04,70.14,-109.20,-7.14,73.16,-170.70,-1026.12,108.50,-1605.65,76.40,30.91,-882.28,30.28,90.70,-206.29,27.67,-81.41,16.35,62.44,-117.19,-184.40,-78.45,36.35,12.23,38.91,12.91,15.62,108.51,-1326.98,62.23,-16.10,-92.33,14.16,12.86,65.21,-37.33,-15.74,-38.57,64.59,-310.33,48.43,157.14,-166.67,-182.19,-59.14,-185.87,-91.70,143.19,-214.44,-17.63,100.72,-4581.82
CashflowInvestingCashflow_sq,,-227.06,46.46,26.57,-10.44,49.52,-93.16,-46.35,-95.11,-45.98,-17.52,-111.80,25.30,-218.14,34.84,58.33,-180.49,76.05,-16.76,-16.82,13.47,-79.65,-15.75,-125.23,36.35,-64.57,15.00,36.26,15.62,108.84,-179.76,-86.17,-16.10,27.71,14.16,54.21,-105.70,-5.54,-15.74,-14.80,57.19,-68.74,39.96,21.37,-150.75,-56.49,-15.38,-42.26,5.04,45.07,-46.52,-17.63,51.97,-62.53
CashflowCapex,438000,1825000,-104000,,562000,573000,163000,75000,2599000,487000,6144000,1426000,1036000,2435000,4879000,-3396000,1948000,1342000,3402000,2629000,803000,1968000,4979000,7403000,5635000,4112000,3356000,3606000,2249000,-187000,2369000,1447000,1061000,1960000,1681000,1489000,558000,349000,647000,898000,352000,1716000,841000,328000,320000,918000,1437000,4108000,7932000,-416000,3895000,5473000,865000,3449000
CashflowCapex_yy,,,,,28.31,-68.60,256.73,,362.46,-15.01,3669.33,1801.33,-60.14,400.00,-20.59,-338.15,88.03,-44.89,-30.27,177.41,-58.78,46.65,46.36,181.59,601.74,108.94,-32.60,-51.29,-60.09,-104.55,-29.41,-59.87,-52.82,1148.13,-29.04,2.90,-47.41,-82.19,-61.51,-39.69,-36.92,391.69,29.98,-63.47,-9.09,-46.50,70.87,1152.44,2378.75,-145.32,171.05,33.23,-89.09,929.09
CashflowCapex_sy,,,,,18.27,-70.94,-65.54,,37.97,61.10,59.72,1033.94,-37.48,106.83,-33.87,-87.63,-57.58,-85.86,-32.88,-11.72,-57.09,34.94,78.53,181.59,230.45,1701.89,-32.60,-40.24,185.94,-78.51,-37.06,-3.37,175.36,34.72,19.26,2.90,-30.58,-46.14,-22.69,-33.32,-63.83,-1.30,-46.35,147.63,-14.20,15.80,81.13,43.08,47.53,42.45,36.36,33.23,-13.56,24.64
CashflowCapex_qq,,316.67,-105.70,100.00,,1.96,-71.55,-53.99,3365.33,-81.26,1161.60,-76.79,-27.35,135.04,100.37,-169.60,157.36,-31.11,153.50,-22.72,-69.46,145.08,153.00,48.68,-23.88,-27.03,-18.39,7.45,-37.63,-108.31,1366.84,-38.92,-26.68,84.73,-14.23,-11.42,-62.53,-37.46,85.39,38.79,-60.80,387.50,-50.99,-61.00,-2.44,186.88,56.54,185.87,93.09,-105.24,1036.30,40.51,-84.20,298.73
CashflowCapex_sq,,213.79,-36.92,47.93,,26.10,-58.36,24.82,18.68,57.68,-47.24,265.86,-46.48,145.41,-23.68,-19.00,86.90,-27.45,-46.31,2.24,-27.16,58.69,226.37,48.68,-23.88,74.16,-11.24,-64.06,102.44,-39.76,89.46,32.83,-26.68,20.07,-9.14,-28.33,11.90,-37.46,46.26,-68.98,-38.07,68.26,-32.76,0.28,1.84,-2.48,31.13,93.56,-32.64,-39.35,43.30,6.58,-48.43,54.34
CashflowFinancingCashflow,1349000,-5000,570000,-1258000,-254000,-1256000,-956000,9478000,2482000,1479000,4022000,1465000,4729000,10185000,5516000,-2243000,804000,1165000,-3900000,-1023000,10810000,-2683000,1668000,8933000,5580000,3960000,3045000,1399000,972000,-3779000,-61000,-3776000,-5289000,-1197000,-4475000,-1058000,-3269000,172000,-257000,-7954000,-1693000,-2116000,-4230000,-3989000,-300000,-833000,-1196000,-2051000,6777000,-6118000,-2472000,-1326000,1686000,-2415000
CashflowFinancingCashflow_yy,,,,,-118.83,-25020.00,-267.72,853.42,1077.17,217.75,520.71,-84.54,90.53,588.64,37.15,-253.11,-83.00,-88.56,-170.70,54.39,1244.53,-330.30,142.77,973.22,-48.38,247.60,82.55,-84.34,-82.58,-195.43,-102.00,-369.91,-644.14,68.32,-7236.07,71.98,38.19,114.37,94.26,-651.80,48.21,-1330.23,-1545.91,49.85,82.28,60.63,71.73,48.58,2359.00,-634.45,-106.69,35.35,-75.12,60.53
CashflowFinancingCashflow_sy,,,,,-184.12,-271.00,-90.76,221.61,615.94,24.24,146.50,-110.67,-16.46,180.61,-286.13,-64.61,-97.55,-160.40,6.84,26.31,404.27,1.03,134.22,-68.62,-47.01,37.71,210.08,-9.63,2.21,-91.59,-67.97,-44.16,-37.72,17.38,10.90,-76.04,-140.72,96.12,-119.32,-97.46,53.28,-174.09,24.82,21.11,34.01,113.51,-75.38,25.88,-4.37,-181.78,-37.35,35.35,-46.80,-118.39
CashflowFinancingCashflow_qq,,-100.37,11500.00,-320.70,79.81,-394.49,23.89,1091.42,-73.81,-40.41,171.94,-63.58,222.80,115.37,-45.84,-140.66,135.84,44.90,-434.76,73.77,1156.70,-124.82,162.17,435.55,-37.53,-29.03,-23.11,-54.06,-30.52,-488.79,98.39,-6090.16,-40.07,77.37,-273.85,76.36,-208.98,105.26,-249.42,-2994.94,78.72,-24.99,-99.91,5.70,92.48,-177.67,-43.58,-71.49,430.42,-190.28,59.59,46.36,227.15,-243.24
CashflowFinancingCashflow_sq,,-118.57,-2.13,178.04,18.35,93.74,-89.09,167.33,-78.89,-6.80,61.33,-95.57,90.92,23.03,-183.51,-47.90,80.69,-145.20,34.32,-17.24,135.51,-52.08,101.85,-127.48,100.00,70.98,-45.11,-86.38,42.88,8.46,63.58,6.12,170.31,40.61,111.68,-124.60,-48.84,99.30,-137.20,1.69,71.76,-76.31,-47.88,22.08,58.51,-52.50,-251.77,-57.79,84.19,-60.52,-74.31,46.36,74.09,-92.74
CashflowShareCapitalCash,,,884000,969000,0,0,0,13280000,8356000,-6848000,-1508000,1473000,24945000,-2703000,0,0,0,0,0,0,22471000,107000,0,0,,15000,-15000,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,-100.00,1270.49,,,,-88.91,198.53,60.53,100.00,-100.00,-100.00,100.00,,,,,,,-100.00,-85.98,,,,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,-100.00,1270.49,,,,-88.91,49.26,-100.00,107.20,-100.00,-100.00,100.00,,,,,,,-89.30,-85.98,,,,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,9.62,-100.00,,,,-37.08,-181.95,77.98,197.68,1593.48,-110.84,100.00,,,,,,,-99.52,-100.00,,,,-200.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,9.62,-100.00,,,,-100.00,113803.47,-100.00,148.84,746.74,-106.90,164.28,,,,,,,-99.76,-100.00,,,,-122.30,144.40,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,-6959000,,,,,,,0,0,,,1750000,0,,0,0,0,,3216000,0,225000,,,3355000,0,,,3775000,0,,3775000,0,0,,,6291000,0,,3775000
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,-100.00,,,,,,,-100.00,,-100.00,,,12.52,,,,-100.00,,,-100.00,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,-100.00,,,,,,,-100.00,,-100.00,,,-1.64,,,,-53.14,,,-100.00,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,-100.00,,,,,,,-100.00,,-100.00,,,-100.00,,,,-100.00,,,-100.00,,,,,-100.00,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,-153.50,,,,,,,-100.00,,-100.00,,,-100.00,,,,-100.00,,,-100.00,,,,,-100.00,,
