,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,18211000,25008000,20476000,19361000,28158000,46370000,94879000,66854000,52632000,81890000,61763000,66962000,,446003000,262174000,85861000,,,,,,0,0,0,0,6333000,6854000,46547000,18313000,3864000,11382000,4728000,3652000,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities_yy,,,,,54.62,85.42,363.38,245.31,86.92,76.60,-34.90,0.16,-100.00,444.64,324.48,28.22,,-100.00,-100.00,-100.00,,,,,,,,,,-38.99,66.06,-89.84,-80.06,-100.00,-100.00,-100.00,-100.00,,,,,,,,,
BalanceCurrentOtherLiabilities_sy,,,,,-3.56,30.84,31.34,18.01,86.92,38.12,15.48,9.71,-63.62,-12.44,10.84,37.85,,8.78,37.03,13.92,,,,,,,,,,-5.14,5.05,-16.58,3.22,4.54,0.48,5.00,1.57,,,,,,,,,
BalanceCurrentOtherLiabilities_qq,,37.33,-18.12,-5.44,45.44,64.68,104.61,-29.54,-21.27,55.59,-24.58,8.42,-100.00,,-41.22,-67.25,-100.00,,,,,,,,,,8.23,579.10,-60.66,-78.90,194.57,-58.46,-22.75,-100.00,,,,,,,,,,,,
BalanceCurrentOtherLiabilities_sq,,-38.35,5.69,-6.77,-77.68,-17.29,7.89,-1.54,-100.00,-34.01,-8.99,-14.96,-100.00,,6.59,-7.18,-100.00,,,,,,,,,,8.23,0.60,-3.62,-5.74,-0.95,-8.97,11.32,9.98,,,,,,,,,,,,
BalanceReckoning,21886000,21081000,20071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,-31.12,16.84,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,-3.68,-4.79,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,-1.84,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,887789000,769921000,1016327000,1370009000,1314141000,1601436000,2250835000,1779449000,2266277000,2220377000,2298313000,2587377000,2439997000,3818154000,3833286000,4511129000,3960769000,4327348000,6727336000,7548452000,7037008000,7171398000,8073417000,8348286000,8335825000,7828381000,7361768000,7705829000,6857092000,5843972000,6143140000,6778288000,5965282000,5517319000,5618811000,6428919000,5975795000,6007686000,6371505000,8026546000,7565488000,7446063000,7271619000,7695114000,7986816000,8276164000
BalanceTotalEquityAndLiabilities_yy,,,,,48.02,108.00,121.47,29.89,72.45,38.65,2.11,45.40,7.67,71.96,66.79,74.35,62.33,13.34,75.50,67.33,77.67,65.72,20.01,10.60,18.46,9.16,-8.81,-7.70,-17.74,-25.35,-16.55,-12.04,-13.01,-5.59,-8.54,-5.15,0.18,8.89,13.40,24.85,26.60,23.94,14.13,-4.13,5.57,11.15
BalanceTotalEquityAndLiabilities_sy,,,,,11.55,5.63,6.39,11.73,11.13,5.92,2.13,0.12,-8.64,1.04,5.47,4.59,-3.41,9.00,14.28,11.96,4.36,17.95,9.21,8.50,2.48,-0.60,0.86,-2.11,0.82,-0.15,-3.30,-1.82,-4.65,-1.40,0.68,-1.46,1.98,5.68,6.87,6.90,7.12,5.82,9.80,3.61,6.02,5.69
BalanceTotalEquityAndLiabilities_qq,,-13.28,32.00,34.80,-4.08,21.86,40.55,-20.94,27.36,-2.03,3.51,12.58,-5.70,56.48,0.40,17.68,-12.20,9.26,55.46,12.21,-6.78,1.91,12.58,3.40,-0.15,-6.09,-5.96,4.67,-11.01,-14.77,5.12,10.34,-11.99,-7.51,1.84,14.42,-7.05,0.53,6.06,25.98,-5.74,-1.58,-2.34,5.82,3.79,3.62
BalanceTotalEquityAndLiabilities_sq,,6.53,3.32,5.78,-21.57,3.44,-1.12,-0.64,-100.00,-0.40,0.10,-3.14,-100.00,8.17,1.19,3.36,-100.00,1.94,2.13,-0.07,-100.00,2.26,-0.99,3.00,-7.80,2.44,-1.69,2.88,1.61,-0.07,-3.33,-1.89,0.33,0.24,-1.07,1.38,1.24,0.32,-1.63,6.28,1.12,1.52,0.02,1.55,1.53,1.17
CashflowOperatingCashflow,59679000,141412000,-236961000,-429349000,120967000,180993000,-145233000,329094000,208625000,65142000,-237804000,-75784000,318875000,280995000,-505089000,-677297000,532015000,739830000,-223376000,47850000,-300282000,429845000,-579127000,-760400000,959600000,1449671000,-112011000,-879462000,407893000,840765000,151686000,-283399000,964883000,701857000,-111506000,-277739000,744218000,145162000,-114648000,-785228000,788540000,352708000,273538000,-675160000,208306000,526017000
CashflowOperatingCashflow_yy,,,,,102.69,27.99,38.71,176.65,72.46,-64.01,-63.74,-123.03,52.85,331.36,-112.40,-793.72,66.84,163.29,55.77,107.06,-156.44,-41.90,-159.26,-1689.12,419.57,237.25,80.66,-15.66,-57.49,-42.00,235.42,67.78,136.55,-16.52,-173.51,2.00,-22.87,-79.32,-2.82,-182.72,5.96,142.98,338.59,14.02,-73.58,49.14
CashflowOperatingCashflow_sy,,,,,-6.42,7.58,-45.24,47.88,35.81,31.99,25.18,56.22,-13.53,-44.00,34.30,-48.20,7.47,-71.19,-57.70,-0.73,-10.26,39.22,64.72,17.55,87.42,51.27,-8.49,4.32,-21.80,-31.56,25.12,38.27,2.20,-10.67,42.04,-2.18,-9.32,8.41,-2.13,5.28,2.39,-4.90,100.46,6.59,-18.26,-3.87
CashflowOperatingCashflow_qq,,136.95,-267.57,-81.19,128.17,49.62,-180.24,326.60,-36.61,-68.78,-465.06,68.13,520.77,-11.88,-279.75,-34.09,178.55,39.06,-130.19,121.42,-727.54,243.15,-234.73,-31.30,226.20,51.07,-107.73,-685.15,146.38,106.12,-81.96,-286.83,440.47,-27.26,-115.89,-149.08,367.96,-80.49,-178.98,-584.90,200.42,-55.27,-22.45,-346.82,130.85,152.52
CashflowOperatingCashflow_sq,,27.63,152.84,-84.77,47.60,-50.36,-63.82,55.74,0.06,-57.54,54.29,54.48,-86.30,-63.23,81.31,-49.15,-16.22,-58.50,42.75,2.84,-29.03,70.17,13.80,-9.04,18.79,-40.08,-45.39,-45.66,77.61,17.55,-40.54,91.25,-29.34,-40.67,20.85,3.18,52.17,-53.06,-5.24,160.83,-27.37,-2.34,-21.44,-26.56,40.72,-8.76
CashflowAmortization,6936000,6709000,6459000,5751000,7111000,7772000,16252000,17860000,18778000,16568000,14686000,13713000,13935000,26434000,22654000,24685000,23503000,21909000,46157000,61787000,55398000,52501000,61199000,60421000,62729000,105424000,80406000,78981000,61832000,66919000,66246000,65202000,59666000,52534000,58696000,59449000,54084000,59020000,53438000,57470000,52882000,48651000,77376000,73831000,69927000,75239000
CashflowAmortization_yy,,,,,2.52,15.84,151.61,210.52,164.07,113.18,-9.64,-23.22,-25.79,59.55,54.26,80.01,68.67,-17.12,103.75,150.30,135.70,139.63,32.59,-2.21,13.23,100.80,31.39,30.72,-1.43,-36.52,-17.61,-17.45,-3.50,-21.50,-11.40,-8.82,-9.35,12.35,-8.96,-3.33,-2.22,-17.57,44.80,28.47,32.23,54.65
CashflowAmortization_sy,,,,,25.48,3.97,22.34,20.41,17.55,6.64,5.00,5.08,-0.07,1.02,3.32,-5.70,2.06,-5.14,8.90,9.29,6.59,-2.12,5.80,9.17,10.26,12.34,4.11,1.81,0.20,-2.60,0.10,-5.61,-3.36,-1.61,-2.18,-2.03,-2.49,-3.84,-1.72,2.57,4.87,1.27,7.76,8.80,8.18,8.86
CashflowAmortization_qq,,-3.28,-3.72,-10.96,23.64,9.30,109.11,9.89,5.14,-11.77,-11.36,-6.62,1.62,89.69,-14.30,8.96,-4.79,-6.78,110.68,33.86,-10.34,-5.23,16.57,-1.27,3.82,68.06,-23.73,-1.77,-21.71,8.23,-1.01,-1.58,-8.49,-11.95,11.73,1.28,-9.02,9.13,-9.46,7.55,-7.98,-8.00,59.04,-4.58,-5.29,7.60
CashflowAmortization_sq,,4.60,4.80,-0.15,5.67,1.76,4.37,2.25,1.19,2.46,-1.98,0.72,-0.95,0.55,-0.94,0.14,0.30,-0.51,0.14,0.89,0.52,2.82,1.60,0.02,-0.39,3.17,-2.59,-0.56,-0.96,2.15,-1.14,-3.45,0.70,0.95,1.86,0.33,2.39,1.06,1.93,3.83,0.42,0.74,2.07,2.40,-0.83,1.34
CashflowInvestingCashflow,-56611000,30511000,-33519000,-24321000,-47470000,-267606000,-14606000,-99395000,-70457000,-113284000,-29576000,-90964000,-156935000,-97904000,-36200000,-29736000,1338000,-286537000,-139133000,-500820000,-74444000,-54575000,-351604000,-96732000,-164267000,-244845000,-53239000,-86851000,-80084000,-33319000,-38367000,-4167000,-13138000,-30248000,-69252000,-21136000,-125306000,-14472000,-49640000,-157004000,-38110000,-605456000,-274367000,12216000,-174235000,-123687000
CashflowInvestingCashflow_yy,,,,,16.15,-977.09,56.42,-308.68,-48.42,57.67,-102.49,8.48,-122.74,13.58,-22.40,67.31,100.85,-192.67,-284.35,-1584.23,-5663.57,80.95,-152.71,80.69,-120.66,-348.64,84.86,10.22,51.25,86.39,27.93,95.20,83.59,9.22,-80.50,-407.28,-853.78,52.15,28.32,-642.82,69.59,-4083.53,-452.72,107.78,-357.20,79.57
CashflowInvestingCashflow_sy,,,,,-33.90,-38.03,56.17,10.85,8.04,-4.20,24.25,72.96,53.69,-42.38,31.89,-32.96,19.83,-87.95,-81.80,-125.59,-213.25,-12.28,40.40,-58.54,14.22,-7.87,53.52,50.04,-16.36,27.46,-47.12,25.17,-21.96,-94.45,-14.39,-13.57,-8.70,-6.98,-38.50,-208.44,-27.08,16.08,-9.08,2.20,28.25,-15.23
CashflowInvestingCashflow_qq,,153.90,-209.86,27.44,-95.18,-463.74,94.54,-580.49,29.11,-60.79,73.89,-207.56,-72.52,37.62,63.03,17.86,104.50,-21514.47,51.44,-259.96,85.14,26.69,-544.26,72.49,-69.82,-49.05,78.26,-63.13,7.79,58.39,-15.15,89.14,-215.32,-130.23,-128.95,69.48,-492.85,88.45,-243.00,-216.29,75.73,-1488.72,54.68,104.45,-1526.30,29.01
CashflowInvestingCashflow_sq,,-22.99,-56.36,19.88,-95.18,-13.09,36.44,24.44,34.58,-0.80,24.28,77.17,-118.75,-71.20,38.95,-47.85,-48.57,-62.50,17.08,-60.81,-45.62,18.57,11.58,-54.02,11.40,0.30,38.87,-53.83,-92.85,37.96,-15.15,-2.32,-97.75,-25.65,15.18,17.72,-83.18,-42.10,24.76,-83.77,4.62,21.86,19.46,5.56,32.50,-35.59
CashflowCapex,197400000,-213713000,44330000,25353000,47548000,286236000,20993000,81849000,91731000,114813000,27265000,95397000,157041000,98297000,36422000,31013000,991000,288854000,139671000,501107000,85286000,66862000,351763000,99327000,165945000,363120000,70860000,88471000,105285000,58097000,40184000,8736000,14964000,38511000,71310000,39861000,145000000,66332000,68109000,21887000,34858000,608199000,237567000,38218000,84071000,404689000
CashflowCapex_yy,,,,,-75.91,233.93,-52.64,222.84,92.92,-59.89,29.87,16.55,71.20,-14.38,33.58,-67.49,-99.37,193.86,283.48,1515.78,8507.42,-76.85,151.85,-80.18,94.58,443.09,-79.86,-10.93,-36.55,-84.00,-43.29,-90.13,-85.79,-33.71,77.46,356.27,868.99,72.24,-4.49,-45.09,-75.96,816.90,248.80,74.61,141.18,-33.46
CashflowCapex_sy,,,,,5.69,104.94,-52.56,-52.77,-0.40,-57.49,-55.56,-54.36,-58.71,26.62,9.70,-23.58,35.05,7.66,48.95,237.69,77.72,87.06,13.92,-37.45,-18.05,-3.92,-57.58,-44.78,45.60,-50.31,15.29,-19.47,-26.56,73.12,-6.60,17.04,19.19,-7.72,47.90,247.98,16.83,27.24,3.75,-15.85,-30.02,-21.92
CashflowCapex_qq,,-208.26,120.74,-42.81,87.54,502.00,-92.67,289.88,12.07,25.16,-76.25,249.89,64.62,-37.41,-62.95,-14.85,-96.81,29052.52,-51.65,258.78,-82.98,-21.60,426.10,-71.76,67.07,118.82,-80.49,24.85,19.00,-44.82,-30.83,-78.26,71.28,157.36,85.17,-44.10,263.76,-54.25,2.68,-67.86,59.27,1644.76,-60.94,-83.91,119.98,381.37
CashflowCapex_sq,,-58.54,36.39,-25.33,60.80,-5.13,-38.20,47.83,14.80,-8.26,-78.50,-8.36,84.30,71.43,-57.52,47.85,55.30,14.79,-18.37,135.37,37.20,-2.80,-50.96,6.80,-6.13,23.49,-36.57,6.19,98.12,-44.55,-30.81,17.42,37.01,61.71,-40.91,21.67,63.07,17.42,2.68,59.05,-24.40,9.49,-49.40,1.59,-28.35,64.71
CashflowFinancingCashflow,2679000,-120703000,223430000,457208000,-23621000,115323000,358337000,-404523000,-9003000,74719000,127861000,160002000,-266553000,-12414000,476699000,647632000,-447094000,-273888000,564468000,304289000,240305000,-385923000,1091182000,587886000,-599887000,-1315989000,180985000,853601000,-123254000,-895513000,-149137000,370865000,-837538000,-567145000,-17786000,460205000,-518554000,-436941000,233835000,887704000,-199993000,-182534000,46076000,633067000,105111000,-554734000
CashflowFinancingCashflow_yy,,,,,-981.66,195.54,60.38,-188.48,61.89,-35.21,-64.32,139.55,-2860.80,-116.61,272.83,304.77,-67.73,-2106.27,18.41,-53.02,153.75,-40.91,93.31,93.20,-349.64,-241.00,-83.41,45.20,79.45,31.95,-182.40,-56.55,-579.52,36.67,88.07,24.09,38.09,22.96,1414.72,92.89,61.43,58.22,-80.30,-28.68,152.56,-203.91
CashflowFinancingCashflow_sy,,,,,-4.15,-110.49,32.85,-34.62,26.11,36.09,-52.35,-40.46,-55.43,-3.41,29.51,66.98,-1.14,3.48,34.14,35.38,83.64,-1.84,2.01,-60.36,-60.59,31.30,-45.79,-29.40,25.50,0.78,-2.92,-100.34,-90.93,33.47,18.05,13.28,7.19,20.20,11.70,12.14,25.32,-100.46,7.84,-33.62,-38.80,43.14
CashflowFinancingCashflow_qq,,-4605.26,285.11,104.63,-105.17,588.22,210.72,-212.89,97.77,929.95,71.12,25.14,-266.59,95.34,3939.99,35.86,-169.04,38.74,306.09,-46.09,-21.03,-260.60,382.75,-46.12,-202.04,-119.37,113.75,371.64,-114.44,-626.56,83.35,348.67,-325.83,32.28,96.86,2687.47,-212.68,15.74,153.52,279.63,-122.53,8.73,125.24,1273.96,-83.40,-627.76
CashflowFinancingCashflow_sq,,47.35,4.36,-44.33,31.42,69.95,47.04,-25.26,82.60,32.78,16.35,-65.42,80.01,80.26,-27.79,10.74,70.80,84.53,24.36,25.86,121.93,-56.70,-50.63,-5.44,13.53,55.47,18.87,13.72,0.57,9.56,52.10,-91.41,64.69,76.87,47.11,24.35,20.26,56.34,,12.50,-34.24,-148.04,84.58,-156.73,-33.07,7.01
CashflowShareCapitalCash,,493000,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74993000,,,,79292000,,,,74773000,,,,76696000
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,-5.70,,,,2.57
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.13,,,,-8.33,,,,1.28
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,
CashflowNetCashflow,,,,,,,,-15158000,,,,,-261076000,,,,,,,66940000,-138404000,-9715000,161544000,-271085000,195390000,-110008000,15695000,-112113000,177437000,-102313000,-42598000,88424000,110848000,65322000,-200647000,156524000,97749000,-305818000,66482000,-53938000,552323000,-435212000,43604000,-40407000,143568000,-147824000
CashflowNetCashflow_yy,,,,,,,,,,,,100.00,,,,,100.00,,,,,,,-504.97,241.17,-1032.37,-90.28,58.64,-9.19,7.00,-371.42,178.87,-37.53,163.84,-371.03,77.02,-11.82,-568.17,133.13,-134.46,465.04,-42.31,-34.41,25.09,-74.01,66.03
CashflowNetCashflow_sy,,,,,,,,,,,,54.50,,,,,-100.01,,,,,,,74.25,-6.54,38.95,30.22,-82.99,1.92,7.00,22.81,9.01,-66.91,-5.96,84.13,77.02,-43.77,66.83,-39.43,-35.98,-12.85,-41.86,53.32,-62.77,-21.73,-9.84
CashflowNetCashflow_qq,,,,,,,,,100.00,,,,,100.00,,,,,,,-306.76,92.98,1762.86,-267.81,172.08,-156.30,114.27,-814.33,258.27,-157.66,58.37,307.58,25.36,-41.07,-407.17,178.01,-37.55,-412.86,121.74,-181.13,1123.99,-178.80,110.02,-192.67,455.30,-202.96
CashflowNetCashflow_sq,,,,,,,,,-136.88,,,,,-22.96,,,,,,,-78.97,51.25,24.22,65.69,56.50,-66.19,70.65,33.55,211.01,-43.73,-62.93,60.89,53.62,-95.48,108.32,-14.86,12.12,133.96,-103.30,50.32,13.81,129.99,-62.88,77.07,49.02,80.95
