,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentLiabilities_sy,,,,,1.56,24.97,-100.00,1.50,26.66,45.58,,23.86,24.88,10.20,,38.54,14.03,30.38,,8.94,21.32,-2.91,,3.92,6.87,21.77,,26.31,-0.62,7.91,,21.00,11.32,-1.20,0.09,13.78,29.27,25.00,27.35,3.33,10.29,-2.88,4.87,17.24,9.05,0.36,4.85,0.70,7.80,2.59,5.03,6.52,-8.17,13.72
BalanceCurrentLiabilities_qq,,-23.33,-0.90,153.81,-60.89,340.26,-100.00,,40.14,4.61,-100.00,,-6.31,226.36,-100.00,,25.84,0.31,-100.00,,-18.76,19.89,-100.00,,22.59,-27.60,-100.00,,-0.52,0.09,-7.54,-12.39,1.34,-0.30,-12.09,-4.28,2.82,0.30,-12.04,-1.47,-3.95,3.49,7.01,-18.97,16.97,-1.06,-5.19,-10.09,-4.46,10.77,-14.40,13.90,-8.04,-7.84
BalanceCurrentLiabilities_sq,,10.94,-13.60,82.01,-15.26,7.06,-100.00,,-4.46,11.87,-100.00,,-3.14,-0.58,-100.00,,-10.41,0.31,-100.00,,-11.52,2.60,-100.00,,15.80,24.80,-100.00,,-7.65,16.79,-5.17,38.93,-4.15,6.81,-4.48,14.50,-5.82,5.13,-5.92,13.73,-3.95,0.28,1.74,8.12,1.09,1.89,-1.39,9.00,-1.55,-0.82,3.56,11.93,-8.04,7.95
BalanceCurrentTradePayablesv,1262000,779000,772000,3151000,1022000,5525000,,7200000,10787000,11633000,,7016000,5940000,28251000,,14828000,12370000,14739000,,39177000,38528000,39139000,,25340000,32438000,19507000,,20386000,19951000,21141000,19056000,17067000,17851000,17578000,15104000,14992000,15275000,14973000,13914000,14111000,12287000,12392000,13621000,10234000,11824000,11568000,10860000,10597000,9497000,9166000,8694000,9277000,8285000,7913000
BalanceCurrentTradePayablesv_yy,,,,,-19.02,609.24,-100.00,128.50,955.48,110.55,,-2.56,-44.93,142.85,,111.35,108.25,-47.83,,164.21,211.46,165.55,,-35.32,-15.81,-50.16,,-19.55,-38.49,8.38,,-16.28,-10.53,-16.85,-20.74,-12.16,-14.43,-14.82,-7.88,-5.88,-19.56,-17.24,-2.11,-27.48,-3.77,-6.65,-20.27,3.55,-19.68,-20.76,-19.94,-12.46,-12.76,-13.67
BalanceCurrentTradePayablesv_sy,,,,,-6.84,7.16,-100.00,-19.42,60.72,54.86,,29.64,26.77,31.82,,30.96,11.32,-23.70,,12.50,29.24,4.17,,-9.81,-2.86,13.96,,7.32,3.87,25.95,,26.04,11.69,-1.88,31.35,46.76,30.87,29.79,43.27,4.22,8.90,-1.87,-0.02,8.70,3.16,2.96,2.15,3.55,4.48,-6.33,4.57,1.77,-7.56,27.19
BalanceCurrentTradePayablesv_qq,,-38.27,-0.90,308.16,-67.57,440.61,-100.00,,49.82,7.84,-100.00,,-15.34,375.61,-100.00,,-16.58,19.15,-100.00,,-1.66,1.59,-100.00,,28.01,-39.86,-100.00,,-2.13,5.96,-9.86,-10.44,4.59,-1.53,-14.07,-0.74,1.89,-1.98,-7.07,1.42,-12.93,0.85,9.92,-24.87,15.54,-2.17,-6.12,-2.42,-10.38,-3.49,-5.15,6.71,-10.69,-4.49
BalanceCurrentTradePayablesv_sq,,25.52,-15.62,56.51,-38.45,23.06,-100.00,,-13.60,7.84,-100.00,,-7.86,6.50,-100.00,,-10.26,-11.84,-100.00,,-5.69,2.46,-100.00,,-7.24,22.79,-100.00,,-3.50,16.09,-9.86,12.53,-3.53,6.20,-1.00,44.09,-2.34,7.27,-7.04,5.16,-10.25,3.01,-6.87,3.75,-2.38,3.09,-6.12,16.60,-5.41,-5.47,-5.15,17.67,-10.69,11.49
BalanceCurrentBorrowings,,,,0,,1547000,,433000,875000,0,,2104000,1610000,2852000,,560000,654000,3575000,,4974000,3386000,9229000,,6325000,7137000,6674000,,6099000,6539000,6148000,5281000,4043000,3754000,3607000,2979000,3313000,3220000,2829000,1859000,1583000,1226000,2228000,2013000,1468000,1488000,1604000,1277000,1795000,1625000,1238000,179000,947000,2172000,2055000
BalanceCurrentBorrowings_yy,,,,,,,,,,-100.00,,385.91,84.00,,,-73.38,-59.38,25.35,,788.21,417.74,158.15,,27.16,110.78,-27.68,,-3.57,-8.38,-7.88,,-33.71,-42.59,-41.33,-43.59,-18.06,-14.22,-21.57,-37.60,-52.22,-61.93,-21.24,8.28,-7.26,21.37,-28.01,-36.56,22.28,9.21,-22.82,-85.98,-47.24,33.66,65.99
BalanceCurrentBorrowings_sy,,,,,,,,,,14.10,,37.36,84.00,,,-24.88,-38.27,21.08,,38.13,-13.89,-27.10,,-2.16,64.22,85.46,,2.69,,14.59,,41.09,53.06,11.72,3.01,3.01,-2.62,-3.76,-16.33,-33.01,-28.95,-17.15,-13.47,10.06,8.30,-26.15,-13.23,2.09,5.27,-8.49,-10.66,-21.62,-23.15,-8.37
BalanceCurrentBorrowings_qq,,,,,,,-100.00,,102.08,-100.00,,,-23.48,77.14,-100.00,,16.79,446.64,-100.00,,-31.93,172.56,-100.00,,12.84,-6.49,-100.00,,7.21,-5.98,-14.10,-23.44,-7.15,-3.92,-17.41,11.21,-2.81,-12.14,-34.29,-14.85,-22.55,81.73,-9.65,-27.07,1.36,7.80,-20.39,40.56,-9.47,-23.82,-85.54,429.05,129.36,-5.39
BalanceCurrentBorrowings_sq,,,,,,,-100.00,,2.87,-4.39,,,18.23,9.32,-100.00,,-2.85,79.39,-100.00,,-20.92,,-100.00,,8.81,,-100.00,,-5.20,2.22,-3.57,9.23,1.79,3.76,-1.76,1.32,-5.47,-12.14,-5.84,-19.26,2.96,7.49,0.78,-7.91,1.36,1.15,-4.16,5.20,-0.51,-13.92,-0.82,-20.97,-1.70,7.39
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,915000,890000,882000,1047000,620000,157000,,1059000,362000,290000,,339000,2758000,2395000,,1205000,7368000,2703000,,5257000,696000,3114000,,3267000,3633000,2350000,,1142000,1167000,764000,644000,573000,628000,1012000,1200000,498000,803000,2173000,2343000,1861000,1960000,1984000,2151000,2431000,2287000,2475000,2803000,3246000,2971000,5877000,5262000,6118000,4628000,3814000
BalanceCurrentOtherLiabilities_yy,,,,,-32.24,-82.36,-100.00,1.15,-41.61,84.71,,-67.99,661.88,725.86,,255.46,167.15,12.86,,336.27,-90.55,15.21,,-37.85,421.98,-24.53,,-65.04,-67.88,-67.49,,-49.82,-46.19,32.46,86.34,-13.09,27.87,114.72,95.25,273.69,144.08,-8.70,-8.19,30.63,16.68,24.75,30.31,33.53,29.91,137.45,87.73,88.48,55.77,-35.10
BalanceCurrentOtherLiabilities_sy,,,,,3.61,-30.83,-100.00,-4.18,-26.67,-25.93,,-12.19,23.08,17.14,,64.34,36.22,142.19,,20.10,-11.91,-4.09,,-4.72,-15.78,-1.52,,92.00,-7.08,-18.81,,6.33,0.57,-5.07,25.69,16.41,13.69,32.72,95.25,60.72,43.81,9.41,72.80,39.76,23.26,5.11,19.59,-8.87,-21.37,-3.94,-1.72,3.65,29.10,3.96
BalanceCurrentOtherLiabilities_qq,,-2.73,-0.90,18.71,-40.78,-74.68,-100.00,,-65.82,-19.89,-100.00,,713.57,-13.16,-100.00,,511.45,-63.31,-100.00,,-86.76,347.41,-100.00,,11.20,-35.32,-100.00,,2.19,-34.53,-15.71,-11.02,9.60,61.15,18.58,-58.50,61.24,170.61,7.82,-20.57,5.32,1.22,8.42,13.02,-5.92,8.22,13.25,15.80,-8.47,97.81,-10.46,16.27,-24.35,-17.59
BalanceCurrentOtherLiabilities_sq,,-20.64,-34.34,-2.14,-32.82,-23.39,-100.00,,-28.76,-3.62,-100.00,,-5.88,-9.70,-100.00,,-14.48,6.30,-100.00,,-5.77,-3.86,-100.00,,-8.50,12.02,-100.00,,-3.59,40.39,-18.96,8.32,-17.34,-11.81,-1.56,34.37,-9.86,6.02,1.22,34.88,0.10,0.36,8.42,34.99,-13.00,-0.48,9.38,7.75,-14.68,1.28,,22.64,3.87,-9.96
BalanceReckoning,,,,,,0,,0,157000,819000,,1668000,117000,525000,,58000,561000,0,,5458000,1962000,1955000,,2918000,3194000,5064000,,5321000,5119000,4753000,5353000,4893000,4699000,4654000,4321000,3790000,3931000,3323000,2378000,2637000,3921000,3466000,3691000,3270000,4758000,4495000,4157000,1533000,2312000,1891000,1421000,1376000,1209000,1234000
BalanceReckoning_yy,,,,,,,,,,,,,-25.48,-35.90,,-96.52,379.49,-100.00,,9310.34,249.73,,,-46.54,62.79,159.03,,82.35,60.27,-6.14,,-8.04,-8.20,-2.08,-19.28,-22.54,-16.34,-28.60,-44.97,-30.42,-0.25,4.30,55.21,24.00,21.35,29.69,12.63,-53.12,-51.41,-57.93,-65.82,-10.24,-47.71,-34.74
BalanceReckoning_sy,,,,,,,,,,,,,22.80,-0.09,,46.39,164.68,47.10,,-14.17,9.62,,,7.91,-2.36,6.54,,25.09,10.29,8.54,,0.91,10.34,-2.35,0.30,-5.02,-16.34,-6.09,-33.60,-22.17,4.74,33.98,35.57,24.00,21.35,1.94,6.59,-0.50,-4.69,-18.88,-11.98,-10.24,-42.40,-17.97
BalanceReckoning_qq,,,,,,,,,,421.66,-100.00,,-92.99,348.72,-100.00,,867.24,-100.00,,,-64.05,-0.36,-100.00,,9.46,58.55,-100.00,,-3.80,-7.15,12.62,-8.59,-3.96,-0.96,-7.16,-12.29,3.72,-15.47,-28.44,10.89,48.69,-11.60,6.49,-11.41,45.50,-5.53,-7.52,-63.12,50.82,-18.21,-24.85,-3.17,-12.14,2.07
BalanceReckoning_sq,,,,,,,,,,79.62,-90.18,,,30.68,-100.00,,16.16,-0.71,,,8.69,-13.93,-100.00,,7.39,2.29,-100.00,,-3.80,-7.15,6.46,-6.51,-3.41,-0.96,1.48,-22.07,3.72,8.40,-19.68,11.79,-2.75,12.90,-0.16,-0.70,,0.82,-6.58,4.53,-2.18,,-20.36,-1.78,-5.24,11.10
BalanceTotalEquityAndLiabilities,867000,416000,375000,6626000,202000,12873000,0,12356000,16035000,20807000,0,23514000,26342000,50023000,0,61564000,77362000,78883000,0,93649000,67510000,81450000,0,61139000,72727000,60264000,0,59297000,58534000,44304000,42018000,37202000,39213000,42338000,40131000,40982000,44426000,47489000,46115000,43915000,43164000,45625000,47334000,46501000,51404000,52246000,52550000,53845000,54495000,56420000,55504000,48605000,49516000,50355000
BalanceTotalEquityAndLiabilities_yy,,,,,-76.70,2994.47,-100.00,86.48,7838.12,61.63,,90.30,64.28,140.41,,161.82,193.68,57.69,,52.12,-12.73,3.25,,-34.71,7.73,-26.01,,-3.01,-19.52,-26.48,,-37.26,-33.01,-4.44,-4.49,10.16,13.29,12.17,14.91,7.16,-2.84,-3.93,2.64,5.89,19.09,14.51,11.02,15.79,6.01,7.99,5.62,-9.73,-9.14,-10.75
BalanceTotalEquityAndLiabilities_sy,,,,,13.36,23.34,-100.00,5.70,7.91,20.50,,90.30,64.28,122.48,,21.49,17.13,8.76,,2.34,-1.36,1.60,,14.50,16.43,16.79,,12.65,17.22,6.30,,4.15,-1.48,-3.31,-3.37,3.48,7.68,15.54,13.84,4.66,2.55,1.86,1.08,5.53,6.54,1.94,-0.24,2.70,4.62,-0.96,-0.41,-7.67,-4.28,2.62
BalanceTotalEquityAndLiabilities_qq,,-52.02,-9.86,1666.93,-96.95,6272.77,-100.00,,29.78,29.76,-100.00,,12.03,89.90,-100.00,,25.66,1.97,-100.00,,-27.91,20.65,-100.00,,18.95,-17.14,-100.00,,-1.29,-24.31,-5.16,-11.46,5.41,7.97,-5.21,2.12,8.40,6.89,-2.89,-4.77,-1.71,5.70,3.75,-1.76,10.54,1.64,0.58,2.46,1.21,3.53,-1.62,-12.43,1.87,1.69
BalanceTotalEquityAndLiabilities_sq,,2.00,-6.54,6.08,0.91,0.98,-100.00,,5.45,10.15,-100.00,,1.44,3.18,-100.00,,-1.70,-1.93,-100.00,,-4.94,-0.74,-100.00,,4.43,0.70,-100.00,,-0.92,0.71,0.02,0.84,-0.50,-0.68,0.20,2.12,-0.70,2.69,-1.40,0.56,-1.71,1.35,0.58,4.48,0.29,-0.52,0.21,3.59,-0.82,-3.17,-1.62,-0.08,-0.35,2.78
CashflowOperatingCashflow,-15000,-170000,48000,1779000,-43000,-1045000,157000,978000,475000,-1569000,-675000,1049000,-1132000,165000,4011000,2716000,-5566000,-3630000,-709000,5377000,-2426000,-3622000,3013000,-2061000,-542000,1286000,2052000,22000,-374000,811000,1603000,3050000,-16000,-765000,1392000,2792000,3364000,3127000,1723000,1310000,1761000,1750000,1341000,1822000,1585000,2268000,1811000,2597000,1315000,2499000,2265000,2022000,-656000,1006000
CashflowOperatingCashflow_yy,,,,,-186.67,-514.71,227.08,-45.03,1204.65,-50.14,-529.94,7.26,-338.32,110.52,694.22,158.91,-391.70,-2300.00,-117.68,97.97,56.41,0.22,524.96,-138.33,77.66,135.51,-31.90,101.07,31.00,-36.94,-21.88,13763.64,95.72,-194.33,-13.16,-8.46,21125.00,508.76,23.78,-53.08,-47.65,-44.04,-22.17,39.08,-9.99,29.60,35.05,42.54,-17.03,10.19,25.07,-22.14,-149.89,-59.74
CashflowOperatingCashflow_sy,,,,,-30.74,-144.04,-41.91,14.34,-30.05,-116.04,167.95,-147.40,57.46,69.68,-119.52,135.60,-185.70,-26.70,93.87,-33.51,59.57,20.62,-41.41,54.57,-15.52,-47.19,41.38,9.46,-40.00,22.14,-18.76,3.19,89.04,-22.80,-8.62,46.94,-56.92,146.74,27.50,-53.34,71.92,-22.65,107.19,19.29,6.97,-3.94,0.19,42.54,66.18,-32.52,25.07,-19.34,-24.17,72.96
CashflowOperatingCashflow_qq,,-1033.33,128.24,3606.25,-102.42,-2330.23,115.02,522.93,-51.43,-430.32,56.98,255.41,-207.91,114.58,2330.91,-32.29,-304.93,34.78,80.47,858.39,-145.12,-49.30,183.19,-168.40,73.70,337.27,59.56,-98.93,-1800.00,316.84,97.66,90.27,-100.52,-4681.25,281.96,100.57,20.49,-7.05,-44.90,-23.97,34.43,-0.62,-23.37,35.87,-13.01,43.09,-20.15,43.40,-49.36,90.04,-9.36,-10.73,-132.44,253.35
CashflowOperatingCashflow_sq,,67.23,-10.70,62.70,-75.45,41.70,22.95,64.71,-51.43,-20.72,135.12,-77.70,-30.23,24.24,52.71,154.21,-137.05,101.75,70.58,77.18,-44.76,4.92,-77.78,82.95,-41.12,47.38,63.25,58.55,-91.15,129.08,-28.32,53.14,-35.14,-6.92,-19.42,278.30,-65.66,110.61,19.72,-5.48,-35.95,-0.62,-23.37,12.67,-13.01,-31.31,28.85,43.40,-39.11,-44.60,76.35,-1.80,-23.24,17.48
CashflowAmortization,3000,2000,1000,343000,1000,212000,-211000,441000,103000,282000,198000,524000,258000,360000,379000,565000,562000,432000,458000,255000,427000,395000,710000,189000,278000,443000,305000,334000,307000,284000,175000,206000,386000,334000,258000,196000,212000,171000,95000,233000,135000,135000,159000,206000,154000,152000,156000,160000,191000,197000,197000,146000,109000,102000
CashflowAmortization_yy,,,,,-66.67,10500.00,-21200.00,28.57,10200.00,33.02,193.84,18.82,150.49,27.66,91.41,7.82,117.83,20.00,20.84,-54.87,-24.02,-8.56,55.02,-25.88,-34.89,12.15,-57.04,76.72,10.43,-35.89,-42.62,-38.32,25.73,17.61,47.43,-4.85,-45.08,-48.80,-63.18,18.88,-36.32,-21.05,67.37,-11.59,14.07,12.59,-1.89,-22.33,24.03,29.61,26.28,-8.75,-42.93,-48.22
CashflowAmortization_sy,,,,,-9.89,90.27,-4.63,-6.94,19.83,2.97,50.78,58.15,42.85,31.30,38.42,32.12,38.69,25.92,21.34,-5.73,7.74,-2.12,26.56,-23.70,14.51,12.15,24.06,76.72,32.69,45.27,38.76,37.97,19.84,4.94,18.13,1.82,6.39,0.77,2.53,6.26,0.17,23.22,23.42,14.87,11.48,26.93,8.56,0.53,5.14,-4.23,,0.95,-1.56,4.26
CashflowAmortization_qq,,-33.33,-50.00,34200.00,-99.71,21100.00,-199.53,309.00,-76.64,173.79,-29.79,164.65,-50.76,39.53,5.28,49.08,-0.53,-23.13,6.02,-44.32,67.45,-7.49,79.75,-73.38,47.09,59.35,-31.15,9.51,-8.08,-7.49,-38.38,17.71,87.38,-13.47,-22.75,-24.03,8.16,-19.34,-44.44,145.26,-42.06,,17.78,29.56,-25.24,-1.30,2.63,2.56,19.38,3.14,,-25.89,-25.34,-6.42
CashflowAmortization_sq,,-4.45,5.53,42.90,-31.12,4.71,-2.73,10.90,-5.03,4.50,7.80,37.26,-12.20,7.68,9.40,20.74,-11.59,8.56,-1.26,10.22,-0.48,11.76,-1.84,3.91,-1.56,5.50,9.18,8.40,1.61,12.91,-1.13,11.83,-3.65,0.62,-0.35,2.82,2.00,1.13,-1.44,1.96,-2.58,,1.42,8.42,0.63,-1.22,0.88,2.73,1.48,-2.73,,6.93,0.01,-1.60
CashflowInvestingCashflow,,157000,0,-1636000,,-401000,401000,-2001000,-563000,-637000,207000,-349000,-102000,-1313000,-18560000,-3655000,214000,1142000,961000,-3988000,616000,-2949000,2525000,-168000,-350000,-74000,-40000,-1215000,-279000,-137000,-188000,-1830000,2000,74000,-419000,-1837000,-3613000,-2973000,-280000,-791000,-1990000,-1533000,-1055000,-838000,-1545000,-2201000,-1304000,-212000,-1349000,-1276000,-532000,-626000,-564000,47000
CashflowInvestingCashflow_yy,,,,,,-355.41,,-22.31,,-58.85,-48.38,82.56,81.88,-106.12,-9066.18,-947.28,309.80,186.98,105.18,-9.11,187.85,-358.23,162.75,95.79,-156.82,97.49,-101.58,-623.21,20.29,-85.14,-370.00,-50.62,100.72,154.01,-122.87,-0.38,-180750.00,-4117.57,33.17,56.94,44.92,48.44,-276.79,-5.94,22.36,-43.57,-23.60,74.70,12.69,42.03,59.20,-195.28,58.19,103.68
CashflowInvestingCashflow_sy,,,,,,48.57,,-87.46,,-121.12,-356.48,-179.83,-85.02,-62.44,-7.51,44.90,7.20,55.34,1.67,28.74,85.43,-132.32,-2.14,-27.28,-118.68,15.64,-25.25,-227.40,27.60,64.17,-17.08,20.96,50.97,-0.97,11.61,-81.48,-176.39,-33.54,8.32,57.26,45.14,48.44,-110.31,6.76,56.77,-23.98,0.27,26.67,12.69,65.44,-5.69,-23.04,-96.11,-108.58
CashflowInvestingCashflow_qq,,,-100.00,,100.00,,200.00,-599.00,71.86,-13.14,132.50,-268.60,70.77,-1187.25,-1313.56,80.31,105.85,433.64,-15.85,-514.98,115.45,-578.73,185.62,-106.65,-108.33,78.86,45.95,-2937.50,77.04,50.90,-37.23,-873.40,100.11,3600.00,-666.22,-338.42,-96.68,17.71,90.58,-182.50,-151.58,22.96,31.18,20.57,-84.37,-42.46,40.75,83.74,-536.32,5.41,58.31,-17.67,9.90,108.33
CashflowInvestingCashflow_sq,,,-36.56,,13.02,,129.08,-729.09,7.63,17.54,-70.19,-271.08,46.15,6.32,-18.22,-42.64,42.67,51.01,-69.26,15.36,50.34,-277.76,4.70,-58.49,45.01,-54.72,32.04,-120.25,64.35,0.32,4.46,-10.45,70.84,-47.95,-29.07,-139.43,-38.06,17.71,-19.86,-87.46,-67.76,22.96,-4.37,14.90,-7.41,-99.05,36.98,30.23,-20.16,-10.02,-92.48,27.84,-51.80,-74.84
CashflowCapex,,,,1078000,,69000,-69000,1067000,453000,700000,390000,1104000,128000,304000,1076000,1458000,74000,300000,-26000,1455000,246000,-126000,24000,642000,,265000,141000,1237000,0,0,253000,2165000,169000,62000,8000,8000,,109000,6000,14000,,645000,7000,20000,15000,12000,24000,348000,,370000,0,12000,,8000
CashflowCapex_yy,,,,,,,,-1.02,,914.49,665.22,3.47,-71.74,-56.57,175.90,32.07,-42.19,-1.32,-102.42,-0.21,232.43,-142.00,192.31,-55.88,-100.00,310.32,487.50,92.68,,-100.00,79.43,75.02,,,-96.84,-99.63,-100.00,75.81,-25.00,75.00,,491.74,16.67,42.86,,-98.14,242.86,1640.00,-100.00,2983.33,-100.00,-96.55,,-97.84
CashflowCapex_sy,,,,,,,,81.21,,315.99,611.64,238.28,93.04,29.88,12.62,27.68,-27.38,-61.31,-67.38,-0.21,-37.30,19.34,130.52,29.79,9.24,219.46,100.70,162.40,,-29.71,-2.96,-38.90,,,-23.16,-12.41,33.22,49.31,-17.67,-26.11,,-56.47,65.17,42.61,,12.57,-18.92,30.78,6.17,-60.18,-23.07,15.35,,108.96
CashflowCapex_qq,,,,,-100.00,,-200.00,1646.38,-57.54,54.53,-44.29,183.08,-88.41,137.50,253.95,35.50,-94.92,305.41,-108.67,5696.15,-83.09,-151.22,119.05,2575.00,-100.00,,-46.79,777.30,-100.00,,,755.73,-92.19,-63.31,-87.10,,-100.00,,-94.50,133.33,-100.00,,-98.91,185.71,-25.00,-20.00,100.00,1350.00,-100.00,,-100.00,,-100.00,
CashflowCapex_sq,,,,,-6.10,,-25.72,276.34,3.57,-22.83,61.23,20.28,20.35,-27.82,20.86,38.55,-40.00,-28.49,-15.68,99.84,-31.09,15.10,-4.38,105.78,-49.48,,-9.55,54.22,-85.40,,,17.68,-38.66,19.92,14.84,,9.37,,1.72,7.56,-12.37,,5.59,-4.98,-25.00,39.28,-36.98,59.53,-26.28,,0.19,,-23.44,
CashflowFinancingCashflow,,,,-74000,,1541000,-704000,845000,818000,2077000,1086000,47000,575000,1084000,23408000,-1321000,-129000,2960000,-871000,1573000,-1757000,5837000,-6013000,2260000,549000,-1006000,-1757000,971000,352000,-448000,-1693000,-926000,273000,118000,-441000,-768000,-61000,-587000,-1173000,-123000,-358000,-42000,-287000,-503000,-70000,70000,-125000,-641000,29000,-467000,-1038000,479000,1190000,-150000
CashflowFinancingCashflow_yy,,,,,,,,1241.89,,34.78,254.26,-94.44,-29.71,-47.81,2055.43,-2910.64,-122.43,173.06,-103.72,219.08,-1262.02,97.20,-590.36,43.67,131.25,-117.23,70.78,-57.04,-35.88,55.47,3.64,-195.37,-22.44,126.34,73.95,17.06,-122.34,-597.46,-165.99,83.98,-486.89,92.84,75.53,-308.94,80.45,266.67,56.45,-27.44,141.43,-767.14,-730.40,174.73,4003.45,67.88
CashflowFinancingCashflow_sy,,,,,,,,147.02,,45.70,600.59,85.04,-60.73,-67.24,-26.59,-254.86,16.76,-97.53,-47.05,51.04,17.34,-27.29,-161.19,49.47,80.14,51.56,40.89,-28.47,-30.94,-63.42,-32.17,6.32,-83.32,40.62,24.84,-15.35,85.94,-174.53,-100.00,60.46,-106.03,67.15,-32.98,-7.62,-3.28,33.84,27.56,-42.83,23.36,-3.31,-66.03,23.90,100.00,71.89
CashflowFinancingCashflow_qq,,,,,100.00,,-145.68,220.03,-3.20,153.91,-47.71,-95.67,1123.40,88.52,2059.41,-105.64,90.23,2394.57,-129.43,280.60,-211.70,432.21,-203.02,137.59,-75.71,-283.24,-74.65,155.26,-63.75,-227.27,-277.90,45.30,129.48,-56.78,-473.73,-74.15,92.06,-862.30,-99.83,89.51,-191.06,88.27,-583.33,-75.26,86.08,200.00,-278.57,-412.80,104.52,-1710.34,-122.27,146.15,148.43,-112.61
CashflowFinancingCashflow_sq,,,,,94.92,,-78.34,157.56,10.19,-74.92,-12.16,64.04,-43.04,8.30,-42.37,-8.68,33.29,110.72,-83.09,110.68,5.92,-0.39,-161.08,137.59,-75.71,-6.58,-92.98,-7.47,7.44,-120.42,22.61,48.70,-48.40,-44.96,-17.67,-72.57,64.72,-164.05,-35.67,21.96,-29.27,-1.38,35.66,2.19,42.26,52.58,-15.18,-76.96,5.87,-120.10,46.26,-16.59,94.31,-36.04
CashflowShareCapitalCash,,,,,,,,,,,50000,-50000,,,27643000,125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,55186.00,350.00,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,-75.00,122.53,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,-200.00,100.00,,,-99.55,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,-150.10,90.52,,,45.46,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-15000,-13000,48000,69000,-43000,95000,-146000,-178000,730000,-129000,618000,747000,-659000,-64000,8859000,-2260000,-5481000,472000,-619000,2962000,-3567000,-734000,-475000,31000,-343000,206000,255000,-222000,-301000,226000,-278000,294000,259000,-573000,532000,187000,-310000,-433000,270000,396000,-587000,175000,-1000,481000,-30000,137000,382000,1744000,-5000,756000,695000,1875000,-30000,903000
