,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
BalanceNoncurrentLiabilities_sq,,-2.82,-100.00,-72.76,-15.58,-2.18,-100.00,-24.93,-3.85,-0.53,-100.00,540.29,16.91,-9.42,-100.00,3.03,-4.20,-5.22,-100.00,-14.11,-6.28,0.32,-8.72,228.08,2.82,-3.86,-4.80,-30.53,-0.30,-11.35,-0.29,-7.02,1.74,-14.43,-0.22,-5.42,-1.65,-4.27,,3.46,,3.54,-0.06,1.19,-1.73,-1.92,-1.49,-15.90,-1.51,-11.87,,-3.36,,-7.45,338.45
BalanceNoncurrentTradeLiabilities,55706000,56713000,56595000,14000000,13091000,13840000,3509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-76.50,-75.60,-93.80,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-100.00,-75.60,-93.80,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,1.81,-0.21,-75.26,-6.49,5.72,-74.65,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-6.53,-100.00,-75.26,-6.49,5.72,-87.32,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,0,,,,558000,,4959000,4963000,87344000,150646000,259000,340000,,,,,,,,334000,0,,,,514584000,514374000,451096000,450745000,384452000,385096000,320809000,321457000,257211000,257800000,236541000,237001000,200534000,200600000,149703000,268104000,268172000,200971000,201016000,133945000,134139000,67059000,199488000,199471000,149888000,150561000,,300000000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,15553.05,,-94.78,-93.15,-100.00,-100.00,-100.00,-100.00,,,,,,,,-100.00,,,,,-25.29,-25.13,-28.88,-28.68,-33.10,-33.06,-26.27,-26.27,-22.04,-22.19,-36.71,13.12,33.73,0.18,34.28,-50.04,-49.98,-66.63,-0.76,48.92,11.74,124.52,-100.00,50.40
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,1066.16,,-31.79,-93.15,34.30,29.50,-8.35,-100.00,,,,,,,,-55.14,,,,,-41.12,-43.49,-39.04,-35.48,-47.63,-42.71,-19.36,-25.98,62.89,22.01,-24.95,-15.43,-10.89,0.18,20.17,-32.34,-39.31,-21.60,-7.16,17.92,-9.63,11.01,-6.30,21.14
BalanceNoncurrentBorrowings_qq,,,,,,,,,-100.00,,0.08,1659.90,72.47,-99.83,31.27,-100.00,,,,,,,,-100.00,,,,,-0.04,-12.30,-0.08,-14.71,0.17,-16.69,0.20,-19.99,0.23,-8.25,0.19,-15.39,0.03,-25.37,79.09,0.03,-25.06,0.02,-33.37,0.14,-50.01,197.48,-0.01,-24.86,0.45,-100.00,
BalanceNoncurrentBorrowings_sq,,,,,,,,,-37.34,,-100.00,1659.90,24.64,-10.44,-100.00,-100.00,,,,,,,,-51.48,,,,,-0.98,-32.92,-5.92,-10.12,0.17,-25.70,-1.15,-13.70,,-6.33,-2.54,4.91,-3.16,-3.95,1.02,0.03,-0.13,-4.92,-0.62,1.38,-4.60,0.08,-1.26,-4.13,-2.10,-13.40,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,2768000,2410000,2050000,1972000,1760000,9573000,12093000,11154000,10763000,11235000,10876000,14072000,13517000,13926000,26190000,27335000,33822000,31823000,30144000,21744000,13961000,16400000,22901000,31871000,29026000,29873000,28505000,37572000,34450000,35420000,34379000,66614000,68220000,67076000,64763000,59527000,53699000,51505000,52957000,49206000,51007000,49237000,69482000,50075000,49206000,46024000,43640000,44572000,43274000,42103000,40459000,40440000,44280000,43831000,40956000
BalanceNoncurrentOtherLiabilities_yy,,,,,-36.42,297.22,489.90,465.62,511.53,17.36,-10.06,26.16,25.59,23.95,140.81,94.25,150.22,128.52,15.10,-20.45,-58.72,-48.46,-24.03,46.57,107.91,82.15,24.47,17.89,18.69,18.57,20.61,77.30,98.03,89.37,88.38,-10.64,-21.29,-23.21,-18.23,-17.34,-5.01,-4.40,31.20,1.77,-3.53,-6.53,-37.19,-10.99,-12.06,-8.52,-7.29,-9.27,2.32,4.10,1.23
BalanceNoncurrentOtherLiabilities_sy,,,,,-2.50,258.43,489.90,-15.02,3.85,-5.38,-10.06,132.45,281.82,-23.12,140.81,45.87,-19.92,51.03,15.10,-9.80,14.55,-11.66,150.32,353.70,166.37,27.32,-17.83,-33.16,-5.13,-27.73,14.42,24.94,61.91,165.59,88.38,-10.64,-32.85,-31.46,-6.82,0.26,-2.50,2.86,11.91,-2.08,-6.80,-10.28,-21.24,-18.23,-15.83,-26.50,-42.77,-10.20,2.32,1.16,-6.36
BalanceNoncurrentOtherLiabilities_qq,,-12.93,-14.94,-3.80,-10.75,443.92,26.32,-7.76,-3.51,4.39,-3.20,29.39,-3.94,3.03,88.07,4.37,23.73,-5.91,-5.28,-27.87,-35.79,17.47,39.64,39.17,-8.93,2.92,-4.58,31.81,-8.31,2.82,-2.94,93.76,2.41,-1.68,-3.45,-8.08,-9.79,-4.09,2.82,-7.08,3.66,-3.47,41.12,-27.93,-1.74,-6.47,-5.18,2.14,-2.91,-2.71,-3.90,-0.05,9.50,-1.01,-6.56
BalanceNoncurrentOtherLiabilities_sq,,-7.57,-100.00,-3.80,-2.62,0.17,-100.00,-7.76,-16.54,3.65,-100.00,29.39,0.46,3.03,-100.00,4.37,4.94,-4.78,-96.28,148.10,9.84,17.47,-15.82,39.17,-4.23,-1.32,-14.00,19.38,-8.31,-5.66,4.75,30.35,,-11.11,-2.14,-5.76,-4.62,-6.02,3.61,-6.67,1.83,12.34,1.70,-10.17,-2.33,-0.94,-2.49,-11.28,-1.72,-17.00,0.02,0.04,-1.76,-1.01,3.43
BalanceCurrentLiabilities,201040000,145137000,152847000,251073000,262868000,197532000,189347000,191747000,167610000,170092000,170339000,240966000,206890000,200403000,296353000,326889000,302746000,269042000,267271000,293648000,242042000,282656000,263606000,239152000,233877000,247475000,227693000,500619000,448002000,477263000,444262000,485624000,471951000,491257000,403559000,416394000,380425000,419557000,387636000,398341000,326632000,331083000,433158000,334646000,379577000,392584000,413957000,375630000,401737000,386830000,349317000,431963000,366737000,521018000,256191000
BalanceCurrentLiabilities_yy,,,,,30.75,36.10,23.88,-23.63,-36.24,-13.89,-10.04,25.67,23.44,17.82,73.98,35.66,46.33,34.25,-9.81,-10.17,-20.05,5.06,-1.37,-18.56,-3.37,-12.45,-13.62,109.33,91.55,92.85,95.11,-3.00,5.35,2.93,-9.16,-14.26,-19.39,-14.60,-3.95,-4.34,-14.14,-21.09,11.74,-15.99,16.21,18.58,-4.43,12.25,5.84,-1.47,-15.62,15.00,-8.71,34.69,-26.66
BalanceCurrentLiabilities_sy,,,,,89.98,82.68,57.20,19.20,-27.98,-4.36,-55.02,54.54,52.47,21.14,73.98,35.66,8.65,25.15,23837.06,-1.18,-18.46,5.06,-0.95,-8.92,3.31,18.48,7.50,11.33,8.59,-11.89,27.69,-14.66,1.78,17.68,26.63,28.28,46.94,-10.49,-5.18,-4.34,2.74,14.40,15.25,18.21,0.74,18.58,-4.43,12.25,14.08,11.76,-15.62,9.64,-8.71,13.52,-8.36
BalanceCurrentLiabilities_qq,,-27.81,5.31,64.26,4.70,-24.86,-4.14,1.27,-12.59,1.48,0.15,41.46,-14.14,-3.14,47.88,10.30,-7.39,-11.13,-0.66,9.87,-17.57,16.78,-6.74,-9.28,-2.21,5.81,-7.99,119.87,-10.51,6.53,-6.91,9.31,-2.82,4.09,-17.85,3.18,-8.64,10.29,-7.61,2.76,-18.00,1.36,30.83,-22.74,13.43,3.43,5.44,-9.26,6.95,-3.71,-9.70,23.66,-15.10,42.07,-50.83
BalanceCurrentLiabilities_sq,,0.12,-47.34,24.12,-4.33,2.04,-100.00,-19.25,-13.90,13.01,-100.00,41.46,-9.59,4.38,-100.00,22691.76,-17.24,17.33,-100.00,15.88,-6.06,-3.38,-12.42,13.07,-4.42,21.80,-20.83,16.74,-9.38,7.46,-6.12,2.26,-5.48,36.41,-5.62,6.70,-7.61,1.23,-7.61,18.62,-8.32,1.36,-1.97,-2.56,6.46,2.88,2.83,9.98,0.34,2.21,-5.21,18.01,-15.10,42.07,-28.04
BalanceCurrentTradePayablesv,178416000,126462000,132289000,237370000,240554000,183680000,174548000,168267000,143325000,147986000,152415000,219486000,163961000,183944000,268793000,297809000,267050000,229237000,216833000,248791000,196361000,236477000,213046000,206351000,192838000,202743000,180633000,263226000,256873000,275009000,235455000,260135000,237951000,227879000,218344000,231718000,193616000,185381000,197687000,235712000,173841000,181315000,205954000,206328000,186062000,202932000,188912000,219635000,192719000,324439000,181239000,211918000,185488000,192272000,200699000
BalanceCurrentTradePayablesv_yy,,,,,34.83,45.25,31.94,-29.11,-40.42,-19.43,-12.68,30.44,14.40,24.30,76.36,35.68,62.87,24.62,-19.33,-16.46,-26.47,3.16,-1.75,-17.06,-1.79,-14.27,-15.21,27.56,33.21,35.64,30.35,-1.17,-7.37,-17.14,-7.27,-10.92,-18.63,-18.65,-9.46,1.72,-10.21,-2.19,4.18,-12.47,7.03,11.92,-8.27,6.45,3.58,59.88,-4.06,-3.51,-3.75,-40.74,10.74
BalanceCurrentTradePayablesv_sy,,,,,22.98,45.25,45.96,-9.85,-12.56,6.44,-56.34,30.44,14.40,24.30,76.36,35.68,33.36,5.30,-19.33,-17.74,-15.26,-26.74,30.84,5.18,26.56,13.63,-2.87,5.08,-14.40,-1.48,-24.44,-8.04,-12.74,-17.14,-1.88,1.78,23.63,1.85,-10.25,7.70,13.98,-2.19,4.18,-12.47,-25.97,-45.41,-0.46,20.54,1.74,4.42,-5.60,-7.20,3.60,2.29,5.61
BalanceCurrentTradePayablesv_qq,,-29.12,4.61,79.43,1.34,-23.64,-4.97,-3.60,-14.82,3.25,2.99,44.01,-25.30,12.19,46.13,10.79,-10.33,-14.16,-5.41,14.74,-21.07,20.43,-9.91,-3.14,-6.55,5.14,-10.91,45.72,-2.41,7.06,-14.38,10.48,-8.53,-4.23,-4.18,6.13,-16.44,-4.25,6.64,19.23,-26.25,4.30,13.59,0.18,-9.82,9.07,-6.91,16.26,-12.25,68.35,-44.14,16.93,-12.47,3.66,4.38
BalanceCurrentTradePayablesv_sq,,-12.50,4.61,32.14,-9.61,-6.38,-100.00,-16.26,-15.47,17.16,-100.00,44.01,-24.16,12.19,-100.00,10.79,-16.59,-4.31,-100.00,15.35,-10.70,-27.96,-9.91,33.05,-3.96,-2.67,-13.12,38.85,-16.46,4.53,-0.43,1.26,-9.98,14.41,-4.12,6.81,-16.44,4.97,-9.32,25.14,-8.51,4.30,-1.28,0.18,0.59,2.24,-6.91,16.26,-12.82,1.73,-2.05,22.24,-12.47,3.66,3.46
BalanceCurrentBorrowings,,,,0,,,,8847000,8607000,4780000,1609000,7832000,29195000,214000,,304000,164000,176000,271000,427000,,,,31000,,107000,2094000,180593000,129783000,128734000,139268000,166197000,177447000,202126000,126697000,126866000,127465000,177167000,133454000,100004000,100070000,99873000,133800000,66967000,133832000,133836000,170646000,97659000,149423000,10368000,113552000,162571000,129955000,276151000,53000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,-11.47,239.20,-95.52,-100.00,-96.12,-99.44,-17.76,,40.46,-100.00,-100.00,-100.00,-92.74,,,,582458.06,,120212.15,6550.81,-7.97,36.73,57.01,-9.03,-23.67,-28.17,-12.35,5.33,-21.17,-21.49,-43.63,0.26,-33.04,33.74,34.01,27.54,45.83,11.65,-92.25,-33.46,66.47,-13.03,2563.49,-99.95
BalanceCurrentBorrowings_sy,,,,,,,,,,,,31.52,121.98,9.54,-100.00,-48.15,-14.64,-17.76,,-18.80,-33.62,27.17,-100.00,40.43,,,,70.25,,27.24,3399.02,45.87,21.32,138.45,27.81,14.72,13.19,-12.35,0.90,-22.08,-13.72,32.98,27.98,-0.44,22.38,-0.74,-15.24,6.94,10.31,-4.28,-33.46,16.46,-54.60,55.16,-19.43
BalanceCurrentBorrowings_qq,,,,,,,,,-2.71,-44.46,-66.34,386.76,272.77,-99.27,-100.00,,-46.05,7.32,53.98,57.56,-100.00,,,,-100.00,,1857.01,8524.31,-28.14,-0.81,8.18,19.34,6.77,13.91,-37.32,0.13,0.47,38.99,-24.67,-25.06,0.07,-0.20,33.97,-49.95,99.85,,27.50,-42.77,53.00,-93.06,995.22,43.17,-20.06,112.50,-99.98
BalanceCurrentBorrowings_sq,,,,,,,,,-26.07,38.82,-100.00,386.76,-3.90,3.19,-100.00,,-31.62,-13.41,-100.00,57.56,9.03,,,,-26.38,,-73.82,4259.44,8.87,7.31,4.56,-5.96,-13.28,15.56,-1.76,1.93,-7.50,3.22,14.85,-11.26,0.07,-0.50,19.53,-20.70,0.92,,0.28,-9.37,33.10,2.73,-5.18,1.16,-34.94,113.68,-43.06
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,11506000,7239000,9938000,2969000,2711000,2166000,2976000,4204000,4266000,4803000,4173000,716000,4407000,2288000,2111000,6398000,11029000,11810000,19001000,9317000,8466000,4076000,4601000,2705000,2768000,2431000,3720000,12766000,17463000,30369000,28405000,21469000,18939000,19243000,17259000,17771000,19640000,16757000,18986000,26897000,19504000,16394000,19921000,26179000,27258000,24165000,22756000,27991000,30486000,24084000,25416000,29643000,21514000,22213000,24676000
BalanceCurrentOtherLiabilities_yy,,,,,-76.44,-70.08,-70.05,41.60,57.36,121.75,40.22,-82.97,3.31,-52.36,-49.41,793.58,150.26,416.17,800.09,45.62,-23.24,-65.49,-75.79,-70.97,-67.30,-40.36,-19.15,371.94,530.89,1149.24,663.58,68.17,8.45,-36.64,-39.24,-17.22,3.70,-12.92,10.01,51.35,-0.69,-2.17,4.92,-2.67,39.76,47.40,14.23,6.92,11.84,-0.34,11.69,5.90,-29.43,-7.77,-2.91
BalanceCurrentOtherLiabilities_sy,,,,,270.69,166.47,139.65,41.60,32.68,41.28,-29.89,52.79,18.14,26.25,-49.41,-41.86,14.67,83.43,800.09,45.62,-23.24,-3.11,71.74,1.35,-19.66,-40.36,30.74,15.33,-48.19,-38.40,-61.87,-12.42,8.45,70.70,61.78,44.06,20.37,-8.62,3.59,7.81,5.25,-2.17,24.13,8.03,39.76,-14.25,14.23,43.44,9.04,-20.36,-27.84,2.71,27.27,22.20,-16.60
BalanceCurrentOtherLiabilities_qq,,-37.08,37.28,-70.12,-8.69,-20.10,37.40,41.26,1.47,12.59,-13.12,-82.84,515.50,-48.08,-7.74,203.08,72.38,7.08,60.89,-50.97,-9.13,-51.85,12.88,-41.21,2.33,-12.17,53.02,243.17,36.79,73.90,-6.47,-24.42,-11.78,1.61,-10.31,2.97,10.52,-14.68,13.30,41.67,-27.49,-15.95,21.51,31.41,4.12,-11.35,-5.83,23.00,8.91,-21.00,5.53,16.63,-27.42,3.25,11.09
BalanceCurrentOtherLiabilities_sq,,3.23,-32.48,-46.92,0.21,-7.65,-100.00,-15.28,1.47,-13.77,-100.00,-82.84,2.64,10.11,-100.00,203.08,30.79,68.85,-100.00,-26.08,-6.04,72.30,-90.26,8.43,-7.12,-12.17,-36.44,4.88,-26.28,62.56,-8.31,-1.94,11.06,29.24,-3.66,12.40,-4.52,-0.40,2.92,8.08,5.41,46.37,18.43,31.41,4.12,20.00,-4.16,13.88,-0.55,-13.62,-1.01,99.84,0.56,-3.39,-16.22
BalanceReckoning,11118000,11436000,10620000,10734000,19603000,11686000,11823000,10429000,11412000,12523000,12142000,12932000,13402000,13957000,25449000,22378000,24503000,27819000,31166000,35113000,37215000,42103000,45959000,30065000,38271000,42194000,41246000,44034000,43883000,43151000,41134000,37823000,37614000,42009000,41259000,40039000,39704000,40252000,37509000,35728000,33217000,33501000,73483000,35172000,32425000,31651000,31643000,30345000,29109000,27939000,29110000,27831000,29780000,30382000,30763000
BalanceReckoning_yy,,,,,76.32,2.19,11.33,-2.84,-41.78,7.16,2.70,24.00,17.44,11.45,109.59,73.04,82.83,99.32,22.46,56.91,51.88,51.35,47.47,-14.38,2.84,0.22,-10.25,46.46,14.66,2.27,-0.27,-14.11,-14.29,-2.65,0.30,5.86,5.56,-4.18,-9.09,-10.77,-16.34,-16.77,95.91,-1.56,-2.38,-5.52,-56.94,-13.72,-10.23,-11.73,-8.00,-8.28,2.31,8.74,5.68
BalanceReckoning_sy,,,,,15.42,-67.64,-7.24,5.90,-24.56,9.36,-48.65,19.62,452.77,6.30,109.59,121.27,18.14,28.70,22.46,-44.37,-45.65,-32.81,47.47,-11.48,-1.02,-2.35,-4.94,24.36,9.80,-7.21,-3.94,-9.72,-16.20,-7.70,0.30,5.86,5.56,18.52,-9.09,-8.31,-16.34,-4.98,11.92,10.32,-11.92,-18.46,-50.44,-13.88,-2.80,-1.12,-7.27,-7.18,-7.33,-10.46,0.70
BalanceReckoning_qq,,2.86,-7.14,1.07,82.63,-40.39,1.17,-11.79,9.43,9.74,-3.04,6.51,3.63,4.14,82.34,-12.07,9.50,13.53,12.03,12.66,5.99,13.13,9.16,-34.58,27.29,10.25,-2.25,6.76,-0.34,-1.67,-4.67,-8.05,-0.55,11.68,-1.79,-2.96,-0.84,1.38,-6.81,-4.75,-7.03,0.85,119.35,-52.14,-7.81,-2.39,-0.03,-4.10,-4.07,-4.02,4.19,-4.39,7.00,2.02,1.25
BalanceReckoning_sq,,2.86,-68.36,-3.50,7.71,-10.53,-54.90,-11.33,4.01,11.50,-100.00,6.51,22.43,3.84,-100.00,-12.07,5.22,10.13,-100.00,12.66,2.31,4.74,-3.07,-17.66,14.96,4.58,-2.25,3.94,2.49,-12.54,-2.74,-8.05,-6.78,11.68,-2.60,-2.96,-2.48,1.38,2.26,-12.20,-24.54,-2.18,2.64,-31.52,-5.04,-3.20,0.52,-10.92,1.76,-3.62,-0.78,-3.62,0.34,-0.84,1.06
BalanceTotalEquityAndLiabilities,2634474000,2610412000,2560613000,2627035000,2588619000,2527046000,2528943000,2155359000,2093132000,2092063000,2016734000,2070651000,2058181000,2169214000,2260204000,2282705000,2264467000,2216292000,2218287000,2341569000,2298503000,2361929000,2361982000,2568569000,2537800000,2565803000,2550219000,3553148000,3483570000,3447659000,3374046000,3232985000,3220630000,3058544000,2983523000,2937636000,2909033000,2786785000,2753541000,2890698000,2821723000,2571295000,2820132000,2689013000,2648907000,2525448000,2491941000,2450328000,2403238000,2399002000,2374382000,2400634000,2384573000,2399855000,2451143000
BalanceTotalEquityAndLiabilities_yy,,,,,-1.74,-3.19,-1.24,-17.95,-19.14,-17.21,-20.25,-3.93,-1.67,3.69,12.07,10.24,10.02,2.17,-1.85,2.58,1.50,6.57,6.48,9.69,10.41,8.63,7.97,38.33,37.27,34.37,32.30,-9.01,-7.55,-11.29,-11.57,-9.14,-9.68,-8.89,-7.71,-1.60,-3.00,-7.73,2.42,-6.98,-6.12,-1.78,-11.64,-8.88,-9.27,-5.01,-4.72,-2.03,-0.78,0.04,3.23
BalanceTotalEquityAndLiabilities_sy,,,,,36.80,38.18,33.94,5.43,-5.11,-2.25,-60.12,9.73,5.55,5.68,12.07,20.75,13.92,11.78,168.05,-1.70,-4.24,-4.94,5.20,4.00,4.32,4.84,10.52,5.75,-6.74,-14.18,10.51,-15.00,-7.16,9.11,15.96,16.76,15.54,-0.02,0.72,-2.90,-2.93,-2.08,4.13,-6.98,-6.12,-1.78,-11.53,-5.90,-9.36,-6.33,-5.28,-0.78,4.34,0.04,2.17
BalanceTotalEquityAndLiabilities_qq,,-0.91,-1.91,2.59,-1.46,-2.38,0.08,-14.77,-2.89,-0.05,-3.60,2.67,-0.60,5.39,4.19,1.00,-0.80,-2.13,0.09,5.56,-1.84,2.76,,8.75,-1.20,1.10,-0.61,39.33,-1.96,-1.03,-2.14,-4.18,-0.38,-5.03,-2.45,-1.54,-0.97,-4.20,-1.19,4.98,-2.39,-8.88,9.68,-4.65,-1.49,-4.66,-1.33,-1.67,-1.92,-0.18,-1.03,1.11,-0.67,0.64,2.14
BalanceTotalEquityAndLiabilities_sq,,0.17,-50.95,0.59,-1.46,-2.22,-100.00,-21.49,-2.36,-0.05,-100.00,2.67,-0.60,1.04,-100.00,96.97,-0.80,1.61,-100.00,5.56,-0.44,-0.20,,8.28,-1.03,-1.56,-8.16,6.91,-1.88,-1.68,-1.14,0.48,1.20,7.95,-1.73,1.37,-1.16,0.24,-1.19,0.83,-1.13,1.51,-0.23,-4.65,1.84,-0.03,-1.12,-5.14,-0.16,-0.43,-1.22,5.38,-0.67,0.58,0.40
CashflowOperatingCashflow,93149000,69758000,105113000,70317000,81619000,50741000,44428000,58449000,84787000,32474000,69136000,30662000,15344000,30953000,60187000,64310000,77069000,77901000,82320000,62829000,21574000,83054000,98666000,86189000,105781000,94224000,109486000,109336000,151851000,130540000,119782000,139213000,169872000,130118000,145175000,130106000,121101000,93531000,144179000,264585000,119652000,117680000,127033000,132663000,106900000,112586000,114044000,108263000,94594000,75825000,96618000,78536000,106720000,76668000,94072000
CashflowOperatingCashflow_yy,,,,,-12.38,-27.26,-57.73,-16.88,3.88,-36.00,55.61,-47.54,-81.90,-4.68,-12.94,109.74,402.27,151.68,36.77,-2.30,-72.01,6.61,19.86,37.18,390.32,13.45,10.97,26.86,43.55,38.54,9.40,27.33,11.87,-0.32,21.20,-6.54,-28.71,-28.12,-0.69,103.36,-1.20,25.82,-11.89,-49.86,-10.66,-4.33,-10.22,-18.39,-11.51,-32.65,-15.28,-27.46,12.82,1.11,-2.64
CashflowOperatingCashflow_sy,,,,,-27.12,81.26,-6.82,-12.12,3.88,-34.37,55.61,-70.55,-14.18,50.17,-12.94,95.84,-15.27,-16.90,-28.79,-3.73,11.36,6.61,18.77,2.13,-52.45,4.98,20.76,25.55,-58.33,-14.40,9.40,61.38,195.30,130.48,5.60,-16.72,-69.16,-29.46,-0.69,-35.96,-5.79,-5.57,-11.89,-49.86,-4.95,7.05,51.74,-18.39,-25.04,-26.15,-20.80,1.12,10.70,-16.87,-35.20
CashflowOperatingCashflow_qq,,-25.11,50.68,-33.10,16.07,-37.83,-12.44,31.56,45.06,-61.70,112.90,-55.65,-49.96,101.73,94.45,6.85,19.84,1.08,5.67,-23.68,-65.66,284.97,18.80,-12.65,22.73,-10.93,16.20,-0.14,38.88,-14.03,-8.24,16.22,22.02,-23.40,11.57,-10.38,-6.92,-22.77,54.15,83.51,-54.78,-1.65,7.95,4.43,-19.42,5.32,1.30,-5.07,-12.63,-19.84,27.42,-18.71,35.89,-28.16,22.70
CashflowOperatingCashflow_sq,,-27.47,30.13,3.47,-75.90,4.42,-12.44,0.94,5.67,-33.45,42.44,-5.36,-4.35,21.36,-24.60,15.91,19.84,4.26,-26.80,47.30,-21.79,-24.82,15.66,74.04,24.68,-10.93,4.40,8.34,-22.64,110.26,-8.24,52.98,-32.76,-14.31,8.52,4.80,-8.43,3.95,7.20,-10.28,-51.40,4.20,7.95,4.43,-13.53,42.51,24.42,-14.65,-33.33,54.68,-7.99,-11.85,-29.39,34.39,-20.81
CashflowAmortization,60764000,61470000,63938000,62285000,64602000,67937000,69577000,70349000,69519000,70485000,71874000,62644000,62879000,68666000,66543000,72259000,72962000,74388000,75832000,75384000,73972000,74786000,75411000,76515000,75325000,75786000,75817000,81828000,120019000,122101000,121079000,119292000,111349000,109968000,109666000,109011000,105294000,105577000,106378000,106743000,105450000,102378000,102786000,110473000,106976000,102102000,97573000,94553000,79103000,78565000,76976000,76953000,69717000,71780000,70185000
CashflowAmortization_yy,,,,,6.32,10.52,8.82,12.95,7.61,3.75,3.30,-10.95,-9.55,-2.58,-7.42,15.35,16.04,8.33,13.96,4.32,1.38,0.54,-0.56,1.50,1.83,1.34,0.54,6.94,59.33,61.11,59.70,45.78,-7.22,-9.94,-9.43,-8.62,-5.44,-3.99,-3.00,-2.08,0.15,-3.03,-3.38,3.49,1.45,-0.27,-5.07,-14.41,-26.06,-23.05,-21.11,-18.61,-11.87,-8.64,-8.82
