,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentBorrowings_qq,,,,,-100.00,,,,,,,,-95.24,-10.45,-100.00,,105.99,93.81,-100.00,,21.74,71.43,-100.00,,8108.33,-85.63,-100.00,,25.36,25.50,22.98,-54.21,2.42,2.36,2.31,11.45,41.02,-28.80,12.41,47.38,1.75,1.72,-100.00,,1.54,-17.42,1.38,151.13,-100.00,,,,,38.79
BalanceCurrentBorrowings_sq,,,,,-21.14,,,,,,,,-14.29,4.98,-100.00,,-3.35,7.92,-100.00,,-0.41,2.28,-100.00,,17.51,8.28,-100.00,,4.57,9.30,-1.47,-6.44,-0.98,0.50,-0.42,-7.24,-1.57,-0.69,1.15,0.12,-2.30,1.34,-2.44,,0.52,1.32,1.38,0.14,-0.06,,,,,3.98
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071000,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.10,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,11527000,,,,1611000,1933000,1475000,,4858000,8170000,3713000,,3370000,2710000,2669000,,1672000,1937000,2014000,,1366000,1413000,1358000,,1229000,1104000,1041000,475000,703000,597000,572000,462000,515000,391000,451000,147000,743000,642000,543000,590000,762000,688000,470000,441000,458000,306000,231000,223000,232000,233000,238000
BalanceCurrentOtherLiabilities_yy,,,,,,,,-86.02,,,,201.55,322.66,151.73,,-30.63,-66.83,-28.12,,-50.39,-28.52,-24.54,,-18.30,-27.05,-32.57,,-10.03,-21.87,-23.34,,-42.80,-45.92,-45.05,-2.74,-26.74,-34.51,-21.15,-68.18,44.27,64.19,20.40,301.36,2.56,7.17,-13.44,-25.25,-39.90,-55.52,-50.85,-49.43,-49.34,-23.86,3.03
BalanceCurrentOtherLiabilities_sy,,,,,,,,27.64,,,,62.73,32.63,34.00,,66.90,50.70,-11.02,,-21.48,-6.57,-12.54,,2.13,10.55,8.37,,15.19,12.87,22.45,,9.76,5.60,4.94,7.76,-0.64,2.92,3.42,7.91,24.00,0.74,8.38,11.37,2.56,-3.36,2.58,-11.71,-1.70,0.77,-10.82,7.13,1.93,,
BalanceCurrentOtherLiabilities_qq,,,,,-100.00,,,,19.99,-23.69,-100.00,,68.18,-54.55,-100.00,,-19.58,-1.51,-100.00,,15.85,3.98,-100.00,,3.44,-3.89,-100.00,,-10.17,-5.71,-54.37,48.00,-15.08,-4.19,-19.23,11.47,-24.08,15.35,-67.41,405.44,-13.59,-15.42,8.66,29.15,-9.71,-31.69,-6.17,3.85,-33.19,-24.51,-3.46,4.04,0.43,2.15
BalanceCurrentOtherLiabilities_sq,,,,,-2.68,,,,,3.35,-100.00,,7.67,23.13,-100.00,,-10.90,-10.27,-100.00,,-3.76,-0.73,-100.00,,-10.67,3.62,-100.00,,-6.17,2.64,-3.72,1.90,-9.70,-0.87,0.13,-1.82,-5.15,5.22,-0.21,5.34,-1.92,2.35,-0.64,-1.56,-6.10,1.85,-3.85,11.84,,-4.77,-1.37,2.97,0.15,2.15
BalanceReckoning,,,,1455000,,,,2621000,2685000,877000,,1804000,3616000,2587000,,3537000,2593000,2668000,,1936000,1506000,2752000,,312000,341000,736000,,4000,3000,1000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,80.14,,,,-31.17,34.67,194.98,,96.06,-28.29,3.13,,-45.26,-41.92,3.15,,-83.88,-77.36,-73.26,,-98.72,-99.12,-99.86,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,103.39,,,,61.23,123.58,53.78,,-7.14,-9.20,22.46,,4.65,-7.73,-21.61,,-11.24,13.62,-5.16,,-9.21,-8.97,-21.99,,-8.58,-13.63,-13.83,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,-100.00,,,,2.44,-67.34,-100.00,,100.44,-28.46,-100.00,,-26.69,2.89,-100.00,,-22.21,82.74,-100.00,,9.29,115.84,-100.00,,-25.00,-66.67,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,-1.75,,,,-8.29,24.98,-100.00,,12.80,-3.70,-100.00,,-18.57,13.36,-100.00,,-9.02,32.22,-100.00,,0.43,0.58,-100.00,,-2.08,-6.06,-3.14,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,22568000,23981000,22584000,35259000,26791000,30507000,29507000,36639000,38650000,35106000,0,39313000,40977000,32622000,0,34965000,27051000,26241000,0,21560000,22741000,23833000,0,23455000,23567000,17818000,0,18618000,13010000,7199000,5168000,10821000,10934000,11609000,11240000,12047000,15240000,19064000,17654000,13379000,13636000,13119000,5207000,4186000,3275000,2544000,3418000,4984000,4448000,8114000,8003000,7863000,10297000,11176000
BalanceTotalEquityAndLiabilities_yy,,,,,18.71,27.21,30.65,3.91,44.26,15.08,-100.00,7.30,6.02,-7.08,,-11.06,-33.98,-19.56,,-38.34,-15.93,-9.18,,8.79,3.63,-25.24,,-20.62,-44.80,-59.60,,-41.88,-15.96,61.26,117.49,11.33,39.38,64.22,57.06,11.06,-10.52,-31.18,-70.51,-68.71,-75.98,-80.61,-34.36,19.06,35.82,218.95,134.14,57.76,131.50,37.74
BalanceTotalEquityAndLiabilities_sy,,,,,-4.03,8.33,-0.40,27.77,53.67,51.51,52.03,36.52,37.22,39.13,,26.44,15.94,8.22,,5.23,6.44,7.15,,17.14,13.23,24.90,,11.22,9.66,3.34,,-5.34,-8.24,-9.25,-6.07,-3.60,2.62,-0.12,-0.07,0.90,-3.06,-0.67,-0.19,0.93,1.24,1.41,-1.10,1.39,0.84,-0.84,1.91,0.08,1.48,3.18
BalanceTotalEquityAndLiabilities_qq,,6.26,-5.83,56.12,-24.02,13.87,-3.28,24.17,5.49,-9.17,-100.00,,4.23,-20.39,-100.00,,-22.63,-2.99,-100.00,,5.48,4.80,-100.00,,0.48,-24.39,-100.00,,-30.12,-44.67,-28.21,109.38,1.04,6.17,-3.18,7.18,26.50,25.09,-7.40,-24.22,1.92,-3.79,-60.31,-19.61,-21.76,-22.32,34.36,45.82,-10.75,82.42,-1.37,-1.75,30.96,8.54
BalanceTotalEquityAndLiabilities_sq,,5.32,-100.00,-0.50,-7.31,13.87,-100.00,22.18,0.61,8.24,-100.00,,3.78,8.50,-100.00,,-4.86,5.59,-100.00,,-4.80,4.80,-100.00,,-3.50,4.57,-100.00,,-4.46,2.62,-1.58,-6.54,-5.56,0.44,2.86,-0.54,-1.85,-0.25,0.41,0.10,-2.54,1.14,2.56,-0.01,-3.09,1.37,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
CashflowOperatingCashflow,-1320000,-1416000,795000,287000,-1877000,-1551000,1128000,-1733000,-1193000,-1957000,-3448000,-4969000,5580000,-2660000,-2109000,1563000,-1904000,-1376000,0,-39000,574000,851000,-2131000,923000,-3222000,1682000,-907000,396000,-705000,-349000,-285000,-1939000,5272000,104000,-489000,-5353000,-298000,-232000,-327000,45000,-529000,-280000,-48000,91000,-193000,141000,-169000,-30000,1331000,150000,6000,-127000,-92000,46000
CashflowOperatingCashflow_yy,,,,,-42.20,-9.53,41.89,-703.83,36.44,-26.18,-405.67,-186.73,567.73,-35.92,38.83,131.46,-134.12,48.27,100.00,-102.50,130.15,161.85,,2466.67,-661.32,97.65,57.44,-57.10,78.12,-120.75,68.58,-589.65,847.80,129.80,-71.58,-176.07,-105.65,-323.08,33.13,100.84,-77.52,-20.69,85.32,102.22,63.52,150.36,-252.08,-132.97,789.64,6.38,103.55,-323.33,-106.91,-69.33
CashflowOperatingCashflow_sy,,,,,55.25,-88.73,-15.15,7.54,-66.09,83.44,6.09,23.49,7.92,-44.17,-36.52,-1.15,0.31,62.76,57.25,41.53,-73.93,-53.26,,33.13,-120.95,-93.74,-29.91,13.53,23.69,20.92,57.19,-17.42,40.19,-42.15,26.72,-12.34,40.03,28.24,-18.30,-6.09,10.36,-5.42,59.12,26.71,-56.15,-18.46,-23.76,-51.97,20.91,42.95,3.96,-10.72,-8.14,-16.27
CashflowOperatingCashflow_qq,,-7.27,156.14,-63.90,-754.01,17.37,172.73,-253.63,31.16,-64.04,-76.19,-44.11,212.30,-147.67,20.71,174.11,-221.82,27.73,100.00,,1571.79,48.26,-350.41,143.31,-449.08,152.20,-153.92,143.66,-278.03,50.50,18.34,-580.35,371.89,-98.03,-570.19,-994.68,94.43,22.15,-40.95,113.76,-1275.56,47.07,82.86,289.58,-312.09,173.06,-219.86,82.25,4536.67,-88.73,-96.00,-2216.67,27.56,150.00
CashflowOperatingCashflow_sq,,104.38,-66.73,56.54,-116.56,11.07,62.52,79.07,-133.69,91.61,14.75,91.87,-125.27,-39.20,37.16,126.71,-75.51,27.73,25.20,,-67.32,57.10,35.70,28.32,-167.25,64.93,53.67,161.35,-122.76,71.98,69.61,93.84,-98.77,31.72,132.20,54.30,-66.17,11.06,-6.98,84.95,-114.86,17.22,82.62,152.64,-137.87,36.21,32.81,95.18,-66.31,-16.34,71.64,82.91,-91.06,46.47
CashflowAmortization,189000,192000,184000,679000,290000,292000,282000,334000,315000,316000,326000,323000,213000,222000,234000,218000,273000,259000,0,434000,179000,256000,78000,-57000,95000,83000,-178000,309000,70000,35000,35000,28000,27000,26000,28000,26000,24000,23000,23000,22000,23000,22000,25000,20000,23000,22000,23000,23000,22000,23000,23000,23000,23000,22000
CashflowAmortization_yy,,,,,53.44,52.08,53.26,-50.81,8.62,8.22,15.60,-3.29,-32.38,-29.75,-28.22,-32.51,28.17,16.67,-100.00,99.08,-34.43,-1.16,,-113.13,-46.93,-67.58,-328.21,642.11,-26.32,-57.83,119.66,-90.94,-61.43,-25.71,-20.00,-7.14,-11.11,-11.54,-17.86,-15.38,-4.17,-4.35,8.70,-9.09,,,-8.00,15.00,-4.35,4.55,,,4.55,-4.35
CashflowAmortization_sy,,,,,8.70,3.65,7.98,29.26,11.89,19.09,14.88,24.84,45.86,37.25,42.98,26.21,27.20,15.10,6.10,9.90,6.25,1.79,,2.41,3.25,18.70,13.53,3.35,-1.42,-8.99,-7.76,-7.37,-8.60,-13.43,-9.20,-7.65,-5.77,-2.44,-10.90,-0.85,3.41,3.95,5.59,-1.72,,,-1.79,3.12,-1.05,1.32,,,4.55,7.15
CashflowAmortization_qq,,1.59,-4.17,269.02,-57.29,0.69,-3.42,18.44,-5.69,0.32,3.16,-0.92,-34.06,4.23,5.41,-6.84,25.23,-5.13,-100.00,,-58.76,43.02,-69.53,-173.08,266.67,-12.63,-314.46,273.60,-77.35,-50.00,,-20.00,-3.57,-3.70,7.69,-7.14,-7.69,-4.17,,-4.35,4.55,-4.35,13.64,-20.00,15.00,-4.35,4.55,,-4.35,4.55,,,,-4.35
CashflowAmortization_sq,,1.39,0.82,1.80,-2.20,2.66,6.96,10.98,-4.62,9.98,4.81,9.56,4.32,7.33,6.28,4.58,0.02,2.79,0.46,,-2.70,-0.30,0.63,4.40,0.66,3.28,-0.51,4.28,-3.52,0.60,,-1.08,-4.42,0.88,-0.30,-1.78,-3.97,0.38,,-0.85,-1.60,1.66,-0.96,-0.57,-1.88,3.44,0.31,,-2.76,2.99,,,,3.99
CashflowInvestingCashflow,677000,2089000,1286000,643000,224000,1455000,878000,2350000,-141000,-73000,-323000,5766000,9229000,296000,322000,-2724000,10000,1002000,0,2287000,182000,-292000,-332000,626000,-27000,0,0,-156000,428000,4000,-5316000,-2000,-5240000,-71000,2000,5321000,-48000,1000,0,16000,,,-47000,43000,,,-1000000,82000,-8000,856000,-3000000,-1116000,-3590000,-168000
CashflowInvestingCashflow_yy,,,,,-66.91,-30.35,-31.73,265.47,-162.95,-105.02,-136.79,145.36,6645.39,505.48,199.69,-147.24,-99.89,238.51,-100.00,183.96,1720.00,-129.14,,-72.63,-114.84,100.00,100.00,-124.92,1685.19,,,98.72,-1324.30,-1875.00,100.04,266150.00,99.08,101.41,-100.00,-99.70,100.00,-100.00,,168.75,,,-2027.66,90.70,,,-200.00,-1460.98,-44775.00,-119.63
CashflowInvestingCashflow_sy,,,,,-95.08,-92.96,-99.97,-60.52,-25.16,-59.52,-145.46,-127.15,17.12,-17.95,47.20,-13.20,-97.71,-31.00,29.19,16.38,45.29,-7.42,,56.42,23.84,50.69,80.86,-8.61,-1.10,,,49.64,63.25,53.84,38.43,49.14,15.95,-48.29,-42.27,-39.24,-51.80,-53.62,,-81.38,,,-14.07,47.42,,,6.25,-29.79,-16.40,29.50
CashflowInvestingCashflow_qq,,208.57,-38.44,-50.00,-65.16,549.55,-39.66,167.65,-106.00,48.23,-342.47,1885.14,60.06,-96.79,8.78,-945.96,100.37,9920.00,-100.00,,-92.04,-260.44,-13.70,288.55,-104.31,100.00,,,374.36,-99.07,-133000.00,99.96,-261900.00,98.65,102.82,265950.00,-100.90,102.08,-100.00,,-100.00,,,191.49,-100.00,,,108.20,-109.76,10800.00,-450.47,62.80,-221.68,95.32
CashflowInvestingCashflow_sq,,-71.82,-29.22,-41.93,-65.16,20.13,-39.66,-59.57,34.00,-67.07,-48.44,34.00,43.38,8.48,5.40,-65.57,23.76,-23.16,21.00,,53.96,-17.40,-100.71,35.98,45.28,67.28,,,29.94,-47.67,-1.81,-7.65,-7.08,16.69,-43.30,72.45,-28.42,0.80,-38.12,,-76.84,,,-17.90,61.48,,,11.20,-3.49,67.77,-70.95,-32.26,22.89,67.67
CashflowCapex,,,,379000,,,2095000,545000,147000,77000,326000,370000,171000,599000,465000,2776000,6000,0,0,389000,31000,312000,351000,-661000,40000,0,0,173000,,0,,14000,,,,,48000,0,0,-1000,,,48000,,,,,,8000,1000,0,0,,
CashflowCapex_yy,,,,,,,,43.80,,,-84.44,-32.11,16.33,677.92,42.64,650.27,-96.49,-100.00,-100.00,-85.99,416.67,,,-269.92,29.03,-100.00,-100.00,126.17,-100.00,,,-91.91,,,,-100.00,,,,,-100.00,,,100.00,,,-100.00,,,,,,-100.00,-100.00
CashflowCapex_sy,,,,,,,,90.00,,,76.06,129.04,138.78,46.27,33.39,-15.50,-5.45,28.10,-46.27,-20.28,-38.17,,,-46.09,28.69,-17.26,-29.77,-3.82,-29.17,,,-64.37,,,,-12.82,,,,,-32.75,,,36.62,,,0.74,,,,,,11.25,42.26
CashflowCapex_qq,,,,,-100.00,,,-73.99,-73.03,-47.62,323.38,13.50,-53.78,250.29,-22.37,496.99,-99.78,-100.00,,,-92.03,906.45,12.50,-288.32,106.05,-100.00,,,-100.00,,,,-100.00,,,,,-100.00,,,100.00,,,-100.00,,,,,,-87.50,-100.00,,,
CashflowCapex_sq,,,,,-9.95,,,52.67,-56.21,77.96,17.10,23.98,-40.31,4.78,62.01,2.69,-37.21,4.26,,,-50.00,49.24,17.23,32.45,-27.62,6.78,,,-29.32,,,,-33.38,,,,,-2.81,,,48.89,,,-16.96,,,,,,-29.46,63.98,,,
CashflowFinancingCashflow,-1414000,-642000,-52000,-52000,-36000,-66000,-2220000,16000,471000,2188000,3421000,-1166000,-12436000,886000,2488000,248000,1444000,-148000,0,-1463000,-26000,-97000,756000,-676000,1923000,-1685000,918000,-194000,268000,303000,-1783000,9881000,10000,-1000,2000,99000,350000,152000,310000,446000,,250000,562000,-340000,,-50000,1069000,-35000,-560000,3774000,0,-10000,2500000,950000
CashflowFinancingCashflow_yy,,,,,97.45,89.72,-4169.23,130.77,1408.33,3415.15,254.10,-7387.50,-2740.34,-59.51,-27.27,121.27,111.61,-116.70,-100.00,-689.92,-101.80,34.46,,53.79,7496.15,-1637.11,21.43,71.30,-86.06,117.98,-294.23,5193.30,-96.27,-100.33,100.11,-99.00,3400.00,15300.00,15400.00,350.51,-100.00,64.47,81.29,-176.23,,-120.00,90.21,89.71,,7648.00,-100.00,71.43,546.43,-74.83
CashflowFinancingCashflow_sy,,,,,91.32,85.77,53.61,100.00,-6.67,6.84,-20.83,38.34,18.75,-10.06,-37.26,-5.48,5.40,-83.46,-37.48,-49.42,-38.04,-42.67,,37.20,73.87,-12.41,36.50,-40.04,-4.70,37.14,-66.31,20.66,16.93,48.60,5.59,45.22,11.84,-29.89,60.82,28.99,-10.43,46.58,-41.94,56.25,,-9.44,76.58,3.86,,44.75,-19.20,-13.94,53.93,-31.89
CashflowFinancingCashflow_qq,,54.60,91.90,,30.77,-83.33,-3263.64,100.72,2843.75,364.54,56.35,-134.08,-966.55,107.12,180.81,-90.03,482.26,-110.25,100.00,,98.22,-273.08,879.38,-189.42,384.47,-187.62,154.48,-121.13,238.14,13.06,-688.45,654.18,-99.90,-110.00,300.00,4850.00,253.54,-56.57,103.95,43.87,-100.00,,124.80,-160.50,100.00,,2238.00,-103.27,-1500.00,773.93,-100.00,,25100.00,-62.00
CashflowFinancingCashflow_sq,,-6.98,95.95,,100.00,25.93,-12.63,-34.66,50.30,87.47,-9.43,-61.26,-16.05,11.66,-19.61,3.70,7.14,-13.68,-34.38,,17.07,-4.40,37.38,11.39,118.19,-25.61,3.87,-101.40,63.71,-35.08,-79.17,-61.72,59.01,-23.74,-67.60,45.77,41.56,-39.19,36.92,-40.20,27.31,,-20.23,27.55,20.22,,41.04,2.26,-48.63,44.50,-33.88,,52.14,13.04
CashflowShareCapitalCash,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,0,,0,8165000,10000,-1000,2000,-1000,,,,,,,,,,,1069000,0,,3774000,0,-10000,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.01,-100.00,100.00,-100.00,100.00,,,,,,,,,,,-100.00,,,-100.00
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,64.80,,,,,,,,,,,-100.00,,,-100.00
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.88,-110.00,300.00,-150.00,100.00,,,,,,,,,,,-100.00,,,-100.00,,100.00,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-105.00,-100.00,-125.00,,,,,,,,,,,,-100.00,,,-100.00,,-100.00,
CashflowDividend,,,,,,,0,,,27000,0,0,,117000,0,0,,1999000,0,-304000,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,333.33,,,,1608.55,,,,-100.00,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,50.14,,,,1608.55,,,,-99.55,,-13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-2057000,31000,2029000,878000,-1689000,-162000,-214000,633000,-863000,158000,-350000,-369000,2373000,-1478000,701000,-913000,-450000,-522000,0,785000,730000,462000,-1707000,873000,-1326000,-3000,11000,46000,-9000,-42000,-7384000,7940000,42000,32000,-485000,67000,4000,-79000,-17000,507000,-529000,-30000,467000,-206000,-193000,91000,-100000,17000,763000,4780000,-2994000,-1253000,-1182000,828000
CashflowNetCashflow_yy,,,,,17.89,-622.58,-110.55,-27.90,48.90,197.53,-63.55,-158.29,374.97,-1035.44,300.29,-147.43,-118.96,64.68,-100.00,185.98,262.22,188.51,,11.21,-281.64,-100.65,100.64,-94.73,99.32,-1300.00,-67227.27,17160.87,566.67,176.19,93.43,-99.16,-90.48,-346.88,96.49,656.72,-13325.00,62.03,2847.06,-140.63,63.52,403.33,-121.41,108.25,495.34,5152.75,-2894.00,-7470.59,-254.91,-82.68
CashflowNetCashflow_sy,,,,,18.71,-89.61,-72.65,20.90,2.63,100.00,-62.56,-59.42,-23.96,-84.13,-77.66,3.36,-28.78,64.68,-26.84,35.00,-65.41,-72.97,,82.48,-17.20,-47.43,-60.92,-26.47,17.36,37.20,37.31,3.85,-6.13,51.22,16.06,-68.39,13.39,-69.66,-14.44,29.72,-12.26,71.66,7.28,68.96,-60.41,-91.50,9.64,-44.43,11.83,60.12,8.32,-25.90,13.57,35.93
CashflowNetCashflow_qq,,101.51,6445.16,-56.73,-292.37,90.41,-32.10,395.79,-236.33,118.31,-321.52,-5.43,743.09,-162.28,147.43,-230.24,50.71,-16.00,100.00,,-7.01,-36.71,-469.48,151.14,-251.89,99.77,466.67,318.18,-119.57,-366.67,-17480.95,207.53,-99.47,-23.81,-1615.62,113.81,-94.03,-2075.00,78.48,3082.35,-204.34,94.33,1656.67,-144.11,6.31,147.15,-209.89,117.00,4388.24,526.47,-162.64,58.15,5.67,170.05
CashflowNetCashflow_sq,,102.20,275.50,-56.73,-21.32,85.36,91.08,138.91,-94.28,100.00,-57.69,63.06,-97.21,35.58,42.50,112.40,-69.56,28.61,3.31,,-103.37,55.56,89.57,133.80,-153.23,64.98,94.08,160.93,-119.57,48.67,62.90,118.20,-172.11,33.56,121.16,102.64,-118.49,-14.98,67.40,125.30,-142.57,57.36,-37.67,117.48,-135.92,-10.67,63.27,88.92,-105.09,81.82,-27.88,157.23,-126.49,65.28
