,2006/Q1,2006/Q2,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowOperatingCashflow,,2016000,-26420000,-70598000,-15965000,-24621000,-23388000,-14097000,-89155000,70604000,15299000,-10446000,4930000,-15436000,-805000,7353000,-5982000,-6794000,-13094000,-9579000,-4549000,-10740000,-7247000,-10781000,14335000,-62099000,-5183000,-169000,1977000,-5730000,-5183000,-8181000,-10863000,8233000,4164000,-3184000,7715000,9089000,4757000,5179000,5198000,4542000,5243000,-371000,4581000,5180000,6370000,-5738000
CashflowOperatingCashflow_yy,,,,-3601.88,,,11.48,80.03,-458.44,386.76,165.41,25.90,105.53,-121.86,-105.26,170.39,-221.34,55.99,-1526.58,-230.27,23.96,-58.08,44.65,-12.55,415.12,-478.20,28.48,98.43,-86.21,90.77,,-4740.83,-649.47,243.68,180.34,61.08,171.02,10.40,14.24,262.66,-32.62,-50.03,10.22,-107.16,-11.87,14.05,21.50,-1446.63
CashflowOperatingCashflow_sy,,,,-100.46,,,-69.86,68.76,20.10,68.54,91.25,26.04,113.20,87.95,68.92,82.42,-13.40,85.00,-67.33,-35.88,30.48,-81.68,23.17,0.26,-54.33,74.62,28.48,25.28,46.72,35.94,,-56.87,6.62,4.22,-15.22,48.79,-17.38,20.34,-5.85,-29.66,10.13,-33.73,12.50,-19.86,46.54,73.28,10.88,14.68
CashflowOperatingCashflow_qq,,,,-167.21,77.39,-54.22,5.01,39.73,-532.44,179.19,-78.33,-168.28,147.20,-413.10,94.78,1013.42,-181.35,-13.57,-92.73,26.84,52.51,-136.10,32.52,-48.77,232.97,-533.20,91.65,96.74,1269.82,-389.83,9.55,-57.84,-32.78,175.79,-49.42,-176.46,342.31,17.81,-47.66,8.87,0.37,-12.62,15.43,-107.08,1334.77,13.08,22.97,-190.08
CashflowOperatingCashflow_sq,,,,-45.94,2.66,-107.22,5.48,6.35,-51.53,30.60,39.65,13.81,114.39,-10.91,5.08,0.78,-25.28,72.38,-78.74,29.03,55.33,-59.44,-26.37,40.97,-53.62,70.33,-40.36,72.88,6.13,1.46,-5.54,14.92,33.88,-23.72,-38.14,35.88,53.35,33.23,-61.87,5.06,-5.77,-7.15,-1.50,-17.14,34.73,4.93,-16.48,-1.85
CashflowAmortization,,,,,,,,,,,,,,,,,,154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowAmortization_yy,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowAmortization_sy,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowAmortization_qq,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowAmortization_sq,,,,,,,,,,,,,,,,,,,-6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowInvestingCashflow,2727000,-2301000,66000,1143000,-16000,-570000,169000,12000,382000,-392000,5000,19000,61000,-1000,-10000,12250000,-1050000,-626000,-5994000,2056000,-2017000,235000,-133000,-142000,-591000,866000,-117000,14000,-131000,-2112000,-117000,-2446000,22000,-2487000,-5628000,-910000,-1177000,-723000,-4041000,1905000,-1557000,-3512000,-31000,-307000,-8349000,900000,-192000,-2467000
CashflowInvestingCashflow_yy,,,-97.58,149.67,,,156.06,-98.95,2487.50,31.23,-97.04,58.33,-84.03,99.74,-300.00,64373.68,-1821.31,-62500.00,-59840.00,-83.22,-92.10,137.54,97.78,-106.91,70.70,268.51,12.03,109.86,77.83,-343.88,,-17571.43,116.79,-17.76,-4710.26,62.80,-5450.00,70.93,28.20,309.34,-32.29,-385.75,99.23,-116.12,-436.22,125.63,-519.35,-703.58
CashflowInvestingCashflow_sy,,,-290.74,-77.40,,,96.38,65.30,53.01,54.29,5.59,65.77,43.62,0.71,-5.82,22.66,-43.84,53.33,-80.68,-83.22,-57.76,-4.00,53.38,50.33,22.30,67.54,18.20,-64.56,-10.41,-74.18,,-52.88,-90.86,-15.46,29.43,19.98,-6.28,30.63,18.30,-21.99,42.84,37.74,24.48,-11.76,-12.84,-75.57,-49.84,-42.74
CashflowInvestingCashflow_qq,,-184.38,,1631.82,-101.40,-3462.50,129.65,-92.90,3083.33,-202.62,101.28,280.00,221.05,-101.64,-900.00,122600.00,-108.57,40.38,-857.51,134.30,-198.10,111.65,-156.60,-6.77,-316.20,246.53,-113.51,111.97,-1035.71,-1512.21,94.46,-1990.60,100.90,-11404.55,-126.30,83.83,-29.34,38.57,-458.92,147.14,-181.73,-125.56,99.12,-890.32,-2619.54,110.78,-121.33,-1184.90
CashflowInvestingCashflow_sq,,3.30,,45.16,-63.49,32.96,59.39,-23.97,-32.12,-0.07,-2.18,55.40,-18.23,-101.05,23.86,21.72,-18.20,20.48,-6.32,22.56,35.06,-85.72,-36.14,-18.04,-69.01,-45.15,40.54,10.28,13.11,-22.49,-43.71,51.31,-20.68,10.66,8.47,27.74,-58.18,37.54,-6.64,38.72,0.60,-40.34,6.77,-62.79,21.04,-22.88,-22.70,-46.74
CashflowCapex,839000,-829000,49000,63000,59000,215000,38000,94000,19000,39000,35000,12000,15000,-3000,10000,14000,56000,28000,48000,82000,17000,216000,133000,142000,129000,-404000,117000,-14000,120000,108000,117000,156000,101000,161000,107000,240000,366000,-292000,391000,91000,77000,262000,31000,307000,87000,177000,92000,29000
CashflowCapex_yy,,,-94.16,107.60,,,-22.45,49.21,-67.80,-81.86,-7.89,-87.23,-21.05,-107.69,-71.43,16.67,273.33,1033.33,380.00,485.71,-69.64,671.43,177.08,73.17,658.82,-287.04,-12.03,-109.86,-6.98,126.73,,1214.29,-15.83,49.07,-8.55,53.85,262.38,-281.37,265.42,-62.08,-78.96,189.73,-92.07,237.36,12.99,-32.44,196.77,-90.55
CashflowCapex_sy,,,123.71,80.16,,,-74.75,-29.87,-18.17,-31.56,-53.22,-59.78,-81.91,-13.80,54.64,-30.79,121.28,22.34,63.86,2.71,44.86,2.70,87.64,17.61,-72.18,-5.58,-61.50,-43.84,100.00,-63.80,,-48.88,35.43,-1.06,-13.83,-18.13,-14.95,-22.84,-46.20,-10.96,-59.22,-35.67,-24.50,91.61,65.46,-18.98,22.33,-33.54
CashflowCapex_qq,,-198.81,,28.57,-6.35,264.41,-82.33,147.37,-79.79,105.26,-10.26,-65.71,25.00,-120.00,433.33,40.00,300.00,-50.00,71.43,70.83,-79.27,1170.59,-38.43,6.77,-9.15,-413.18,128.96,-111.97,957.14,-10.00,8.33,33.33,-35.26,59.41,-33.54,124.30,52.50,-179.78,233.90,-76.73,-15.38,240.26,-88.17,890.32,-71.66,103.45,-48.02,-68.48
CashflowCapex_sq,,64.00,,-26.14,11.56,-50.02,45.25,41.64,48.54,-75.25,-16.96,-14.38,12.50,4.70,28.36,-0.29,36.34,41.18,-25.79,-30.44,53.99,3.96,-49.48,-20.33,24.74,62.27,-35.69,47.01,-37.87,-11.86,0.50,3.34,-4.08,14.40,-45.46,-26.20,13.93,-27.16,-52.88,4.38,-49.17,-7.69,-53.40,84.62,-17.44,-24.73,-50.00,33.22
CashflowFinancingCashflow,0,0,20465000,66358000,10501000,56405000,-1253000,8405000,83251000,-69256000,-14379000,14023000,-8290000,18058000,10916000,-13776000,-300000,9120000,37461000,-1817000,1445000,1438000,21797000,8345000,-28136000,4559000,14678000,-3997000,-1725000,4183000,14678000,-3080000,11567000,-1456000,773000,3683000,-8921000,-91000,-6195000,-10322000,-10979000,7379000,-7973000,940000,2279000,-1586000,-4360000,3044000
CashflowFinancingCashflow_yy,,,,,,,-106.12,-87.33,692.79,-222.78,-1047.57,66.84,-109.96,126.07,175.92,-198.24,96.38,-49.50,243.18,86.81,581.67,-84.23,-41.81,559.27,-2047.13,217.04,-32.66,-147.90,93.87,-8.25,,22.94,770.55,-134.81,-94.73,219.58,-177.12,93.75,-901.42,-380.26,-23.07,8208.79,-28.70,109.11,120.76,-121.49,45.32,223.83
CashflowFinancingCashflow_sy,,,,,,,-100.65,-95.78,1.67,-73.33,71.31,20.46,-92.24,-27.76,-57.90,-108.92,-42.17,-100.00,-33.82,18.67,-50.87,7.23,16.48,-27.05,38.12,-69.85,-37.22,10.92,4.67,45.20,,57.83,52.92,60.33,15.54,-37.04,-64.98,-75.63,-24.61,-32.62,15.07,29.30,11.04,-85.92,-87.87,29.55,-37.04,59.11
CashflowFinancingCashflow_qq,,,,224.25,-84.18,437.14,-102.22,770.79,890.49,-183.19,79.24,197.52,-159.12,317.83,-39.55,-226.20,97.82,3140.00,310.76,-104.85,179.53,-0.48,1415.79,-61.71,-437.16,116.20,221.96,-127.23,56.84,342.49,250.90,-120.98,475.55,-112.59,153.09,376.46,-342.22,98.98,-6707.69,-66.62,-6.37,167.21,-208.05,111.79,142.45,-169.59,-174.91,169.82
CashflowFinancingCashflow_sq,,,,205.88,-53.36,34.51,-38.02,-24.04,134.61,-37.63,-9.74,-0.10,-13.97,-17.39,-44.05,-78.41,1.49,2.80,18.33,22.40,-102.61,67.70,73.39,-68.42,-26.70,-56.36,83.76,-6.66,33.32,-6.88,6.32,-24.48,-38.25,53.97,-33.39,-24.37,-46.55,-4.14,-10.16,60.34,-12.19,20.92,-8.04,-79.97,-4.86,53.62,5.68,22.06
CashflowShareCapitalCash,,0,0,56740000,31000,24415000,17000,-17000,0,0,3681000,14578000,0,0,0,0,7197000,10509000,9491000,570000,8055000,2897000,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,-100.03,-100.00,-100.00,21552.94,85852.94,,,-100.00,-100.00,,,,,11.92,-72.43,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,-99.98,-100.00,-99.98,-100.00,126.06,,,-100.00,-99.61,,,,,-100.00,-100.00,-100.00,-100.00,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,-99.95,78658.06,-99.93,-200.00,100.00,,,296.03,-100.00,,,,,46.02,-9.69,-93.99,1313.16,-64.03,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,-100.00,-100.00,-100.00,-100.00,-100.00,,,296.03,-98.60,,,,,-28.06,-100.00,-96.99,-100.00,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,0,,,,499000,,,,,,,,,,,,100000,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,-100.00,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,-100.00,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
CashflowNetCashflow,2727000,-285000,-5889000,-3097000,-5480000,31214000,-24472000,-5680000,-5522000,956000,925000,3596000,-3299000,2621000,10101000,5827000,-7332000,1546000,18373000,-9340000,-5121000,-9059000,14417000,-2578000,-14392000,4870000,9378000,-4152000,121000,-3659000,9378000,-13707000,726000,4290000,-691000,-411000,-2383000,8275000,-5479000,-3238000,-7338000,8409000,-2761000,262000,-1489000,4494000,1818000,-5161000
CashflowNetCashflow_yy,,,-315.95,-986.67,,,-315.55,-83.40,-0.77,-96.94,103.78,163.31,40.26,174.16,992.00,62.04,-122.25,-41.01,81.89,-260.29,30.16,-685.96,-21.53,72.40,-181.04,153.76,-34.95,-61.06,100.84,-175.13,,-230.13,500.00,217.25,-107.37,97.00,-428.24,92.89,-692.91,-687.83,-207.93,1.62,49.61,108.09,79.71,-46.56,165.85,-2069.85
CashflowNetCashflow_sy,,,-129.28,-39.24,,,-116.55,-106.10,66.89,-33.24,-11.22,87.24,-28.48,25.44,96.94,81.02,-28.52,96.27,-244.80,92.00,93.96,-84.98,87.11,-17.04,-117.04,40.81,-1.18,0.48,83.02,67.08,,86.10,89.60,76.19,-76.09,-2.80,32.93,85.18,-99.42,-43.24,51.55,-18.19,79.72,-31.68,-51.41,37.38,-11.62,50.17
CashflowNetCashflow_qq,,-110.45,,47.41,-76.95,669.60,-178.40,76.79,2.78,117.31,-3.24,288.76,-191.74,179.45,285.39,-42.31,-225.83,121.09,1088.42,-150.84,45.17,-76.90,259.15,-117.88,-458.26,133.84,92.57,-144.27,102.91,-3123.97,356.30,-246.16,105.30,490.91,-116.11,40.52,-479.81,447.25,-166.21,40.90,-126.62,214.60,-132.83,109.49,-668.32,401.81,-59.55,-383.88
CashflowNetCashflow_sq,,-3.80,,88.61,53.87,91.14,-66.84,-45.27,110.35,-40.10,13.04,69.68,100.00,-81.56,100.00,-88.98,63.42,127.10,-80.39,107.03,-20.58,-58.56,34.60,-66.13,-118.52,53.37,94.43,-86.28,75.59,18.69,-27.81,22.27,14.43,95.41,-77.89,65.58,-53.40,132.93,-95.48,63.85,29.16,66.67,-2.18,-39.60,-31.58,97.18,-15.99,18.08
