,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentTradePayablesv_qq,,,,,,,,,,,,,,,,,,,,,-11.97,-31.12,-100.00,,-4.83,0.99,-100.00,,-19.85,-6.11,-6.14,19.36,11.93,1.97,-25.75,8.99,11.44,-22.54,1.60,9.47,-1.83,-6.38,0.02,-1.29,0.88,2.08,0.54,-1.10,-0.15,-6.03,-8.65,0.24,0.32,19.73
BalanceCurrentTradePayablesv_sq,,,,,,,,,,,,,,,,,,,,,-28.68,18.03,-27.55,,-34.97,-10.20,-25.87,,-19.85,-6.11,-26.54,19.36,11.93,1.97,-2.92,72.40,-31.02,1.86,-6.75,26.63,-8.85,12.27,-7.57,4.83,2.00,1.71,-13.07,12.00,-16.12,-1.60,5.18,2.30,-9.02,5.33
BalanceCurrentBorrowings,27938000,,,56982000,61914000,132748000,,798862000,844569000,354678000,,632330000,338235000,371455000,,278758000,259979000,261597000,,217178000,196131000,217588000,,334476000,324941000,326738000,,349901000,378329000,409307000,315447000,293964000,240564000,200284000,180040000,128940000,112469000,87022000,83227000,71224000,79978000,63863000,61936000,62657000,64212000,65866000,64742000,65918000,67171000,68372000,48723000,62411000,63127000,55446000
BalanceCurrentBorrowings_yy,,,,,121.61,,,1301.96,1264.10,167.18,,-20.85,-59.95,4.73,,-55.92,-23.14,-29.58,,-22.09,-24.56,-16.82,,54.01,65.68,50.16,,4.61,16.43,25.27,,-15.99,-36.41,-51.07,-42.93,-56.14,-53.25,-56.55,-53.77,-44.76,-28.89,-26.61,-25.58,-12.03,-19.71,3.14,4.53,5.20,4.61,3.80,-24.74,-5.32,-6.02,-18.91
BalanceCurrentBorrowings_sy,,,,,121.61,,,1301.96,1264.10,167.18,,-20.85,-59.95,4.73,,-55.92,-23.14,-29.58,,-22.09,1557.26,145.43,,54.01,2.64,17.86,,4.61,16.43,25.27,,30.99,-18.76,-51.07,2.38,-63.71,-10.78,-56.55,-53.77,-57.81,-63.83,-70.19,-26.84,-87.99,-52.44,-100.00,-41.14,2.60,4.61,84.05,31.09,58.96,-18.55,-39.00
BalanceCurrentBorrowings_qq,,-100.00,,,8.66,114.41,-100.00,,5.72,-58.00,-100.00,,-46.51,9.82,-100.00,,-6.74,0.62,-100.00,,-9.69,10.94,-100.00,,-2.85,0.55,-100.00,,8.12,8.19,-22.93,-6.81,-18.17,-16.74,-10.11,-28.38,-12.77,-22.63,-4.36,-14.42,12.29,-20.15,-3.02,1.16,2.48,2.58,-1.71,1.82,1.90,1.79,-28.74,28.09,1.15,-12.17
BalanceCurrentBorrowings_sq,,-100.00,,,8.66,114.41,-100.00,,5.72,-58.00,-100.00,,-46.51,9.82,-100.00,,-6.74,-49.69,-100.00,,40.40,-9.53,-100.00,,-2.74,0.55,-100.00,,8.12,8.19,-22.93,77.26,-38.16,29.45,-10.11,-37.18,52.06,-17.13,-4.36,-54.24,3.14,-56.70,-3.02,-65.00,-52.84,2.58,-6.71,45.20,-49.42,-2.56,-10.96,28.09,-26.48,-10.86
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,1696000,,,341000,1095000,3503000,,7757000,5378000,25188000,,29440000,15892000,20323000,,20621000,19009000,24990000,,104957000,393067000,183698000,,159155000,244282000,128341000,,99390000,125355000,95216000,56319000,62813000,60171000,72964000,83999000,97780000,74405000,31530000,28770000,29277000,33812000,19071000,19078000,18381000,19604000,17596000,17719000,17824000,17974000,18112000,38557000,21303000,12710000,17004000
BalanceCurrentOtherLiabilities_yy,,,,,-35.44,,,2174.78,391.14,619.04,,279.53,195.50,-19.31,,-29.96,19.61,22.96,,408.98,1967.79,635.09,,51.64,-37.85,-30.13,,-37.55,-48.68,-25.81,,-36.80,-52.00,-23.37,49.15,55.67,23.66,-56.79,-65.75,-70.06,-54.56,-39.51,-33.69,-37.22,-42.02,-7.73,-7.12,-3.03,-8.31,2.93,117.60,19.52,-29.29,-6.12
BalanceCurrentOtherLiabilities_sy,,,,,-35.44,,,2174.78,391.14,619.04,,279.53,195.50,-19.31,,-29.96,19.61,22.96,,408.98,-64.20,115.77,,28.72,121.53,22.63,,-50.64,-49.36,-44.12,,-31.50,31.34,15.83,-13.54,40.96,-4.23,-56.79,231.15,70.76,112.72,-35.17,-33.69,19.74,13.59,6.68,-6.87,57.26,-12.42,2.93,0.87,-10.95,2.23,8.78
BalanceCurrentOtherLiabilities_qq,,-100.00,,,221.11,219.91,-100.00,,-30.67,368.35,-100.00,,-46.02,27.88,-100.00,,-7.82,31.46,-100.00,,274.50,-53.27,-100.00,,53.49,-47.46,-100.00,,26.12,-24.04,-40.85,11.53,-4.21,21.26,15.12,16.41,-23.91,-57.62,-8.75,1.76,15.49,-43.60,0.04,-3.65,6.65,-10.24,0.70,0.59,0.84,0.77,112.88,-44.75,-40.34,33.78
BalanceCurrentOtherLiabilities_sq,,-100.00,,,221.11,219.91,-100.00,,-30.67,368.35,-100.00,,-46.02,27.88,-100.00,,-83.73,15.69,-100.00,,-74.05,229.82,-90.84,,41.14,-19.06,-91.98,,15.90,-21.16,-33.22,-32.52,528.70,21.26,-67.55,56.94,-23.91,-59.13,21.42,1.76,4.76,-9.36,0.04,15.09,7.38,-10.24,0.70,18.98,-7.80,,10.08,-9.16,1.17,
BalanceReckoning,468000,,,24000,56000,84000,,414000,1579000,1072000,,1675000,1727000,1765000,,,1563000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,-88.03,,,1625.00,2719.64,1176.19,,304.59,9.37,64.65,,-100.00,-9.50,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,-88.03,,,1625.00,2719.64,1176.19,,304.59,9.37,64.65,,-100.00,-9.50,-100.00,,,-69.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,-100.00,,,133.33,50.00,-100.00,,281.40,-32.11,-100.00,,3.10,2.20,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,-100.00,,,133.33,50.00,-100.00,,281.40,-32.11,-100.00,,3.10,2.20,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,45137000,0,0,96332000,107102000,187061000,0,1038037000,1083311000,699872000,0,1312008000,1020780000,1077056000,0,943611000,925286000,954028000,0,1029099000,1309862000,1114778000,0,1290326000,1423194000,1350993000,0,1112472000,1145309000,947199000,651740000,525474000,487211000,456078000,425325000,263708000,216590000,90498000,81788000,52219000,53713000,50086000,47883000,45783000,47220000,44783000,43523000,50961000,50622000,33775000,12936000,17453000,13486000,13028000
BalanceTotalEquityAndLiabilities_yy,,,,,137.28,,,977.56,911.48,274.14,,26.39,-5.77,53.89,,-28.08,-9.36,-11.42,,9.06,41.56,16.85,,25.38,8.65,21.19,,-13.78,-19.53,-29.89,,-52.77,-57.46,-51.85,-34.74,-49.82,-55.54,-80.16,-80.77,-80.20,-75.20,-44.66,-41.45,-12.33,-12.09,-10.59,-9.11,11.31,7.20,-24.58,-70.28,-65.75,-73.36,-61.43
BalanceTotalEquityAndLiabilities_sy,,,,,137.28,,,977.56,911.48,274.14,,26.39,-5.77,53.89,,-28.08,-9.36,-11.42,,18.32,41.56,38.83,,25.38,21.25,21.19,,15.34,12.07,-29.89,,4.88,2.97,23.21,9.27,-2.63,6.05,0.20,14.49,-8.12,-16.68,-13.84,-12.84,7.16,2.77,1.51,-0.56,2.58,4.21,1.92,7.90,-0.81,0.28,4.42
BalanceTotalEquityAndLiabilities_qq,,-100.00,,,11.18,74.66,-100.00,,4.36,-35.40,-100.00,,-22.20,5.51,-100.00,,-1.94,3.11,-100.00,,27.28,-14.89,-100.00,,10.30,-5.07,-100.00,,2.95,-17.30,-31.19,-19.37,-7.28,-6.39,-6.74,-38.00,-17.87,-58.22,-9.62,-36.15,2.86,-6.75,-4.40,-4.39,3.14,-5.16,-2.81,17.09,-0.67,-33.28,-61.70,34.92,-22.73,-3.40
BalanceTotalEquityAndLiabilities_sq,,-100.00,,,11.18,74.66,-100.00,,4.36,-35.40,-100.00,,-22.20,5.51,-100.00,,-3.84,-6.63,-100.00,,26.65,12.49,-11.58,,8.52,4.52,-16.02,,2.95,-15.28,-8.01,6.06,1.79,2.13,-1.22,0.75,11.94,-11.62,7.12,-10.68,5.35,0.81,1.03,4.27,3.62,0.74,-1.24,7.36,2.72,2.56,-0.10,-4.58,4.03,5.91
CashflowOperatingCashflow,-771000,35231000,-23565000,15484000,-1427000,85808000,25959000,552600000,16805000,-527845000,7115000,177195000,-320103000,-58355000,-93864000,2274000,3117000,20929000,8136000,-62350000,281424000,-185743000,-43502000,-29060000,44162000,-149885000,-79029000,-8600000,67767000,-4659000,927000,34353000,66212000,55592000,30154000,20912000,827000,-28871000,-3306000,-1969000,-1286000,9563000,1702000,305000,452000,1129000,1454000,275000,622000,1513000,-1724000,912000,-1498000,338000
CashflowOperatingCashflow_yy,,,,,-85.08,143.56,210.16,3468.85,1277.65,-715.15,-72.59,-67.93,-2004.81,88.94,-1419.24,-98.72,100.97,135.86,108.67,-2841.86,8928.68,-987.49,-634.69,53.39,-84.31,19.31,-81.67,70.41,53.45,96.89,101.17,499.45,-2.29,1293.22,3152.86,-39.13,-98.75,-151.93,-110.96,-109.42,-255.50,133.12,151.48,115.49,135.15,-88.19,-14.57,-9.84,37.61,34.01,-218.57,231.64,-340.84,-77.66
CashflowOperatingCashflow_sy,,,,,-85.08,143.56,210.16,3468.85,1277.65,-715.15,-72.59,-67.93,-2004.81,88.94,-1419.24,-98.72,100.97,135.86,17.61,-89.80,711.18,-674.67,-46.06,53.39,-84.31,19.31,-27.62,-28.99,53.45,29.67,33.77,-5.47,84.97,44.93,224.73,-2.58,-39.56,-46.02,32.12,-20.34,-101.36,175.35,-36.84,115.49,-9.46,-34.69,-9.80,-8.58,9.86,47.74,53.13,41.10,100.27,-29.29
CashflowOperatingCashflow_qq,,4669.52,-166.89,165.71,-109.22,6113.17,-69.75,2028.74,-96.96,-3241.00,101.35,2390.44,-280.65,81.77,-60.85,102.42,37.07,571.45,-61.13,-866.35,551.36,-166.00,76.58,33.20,251.97,-439.40,47.27,89.12,887.99,-106.88,119.90,3605.83,92.74,-16.04,-45.76,-30.65,-96.05,-3591.05,88.55,40.44,34.69,843.62,-82.20,-82.08,48.20,149.78,28.79,-81.09,126.18,143.25,-213.95,152.90,-264.25,122.56
CashflowOperatingCashflow_sq,,4669.52,-166.89,165.71,-109.22,6113.17,-69.75,2028.74,-96.96,-3241.00,101.35,2390.44,-280.65,81.77,-60.85,102.42,-6.00,211.75,-61.13,-123.29,181.87,-134.54,76.58,31.99,118.52,-80.30,47.27,89.12,35.25,-109.47,49.25,33.44,124.59,-35.57,-0.96,-16.58,67.02,-68.26,37.78,-6.42,-36.47,126.96,5.72,-8.14,40.11,8.56,24.98,16.35,49.62,109.62,-13.50,25.00,-18.14,3.71
CashflowAmortization,196000,179000,191000,203000,199000,254000,195000,410000,829000,1082000,900000,1016000,1122000,1097000,844000,1386000,1135000,1101000,1022000,1051000,1000000,995000,1018000,903000,815000,876000,868000,872000,522000,479000,460000,423000,408000,424000,403000,366000,370000,267000,221000,202000,20000,236000,45000,49000,35000,36000,11000,6000,7000,6000,4000,6000,,4000
CashflowAmortization_yy,,,,,1.53,41.90,2.09,101.97,316.58,325.98,361.54,147.80,35.34,1.39,-6.22,36.42,1.16,0.36,21.09,-24.17,-11.89,-9.63,-0.39,-14.08,-18.50,-11.96,-14.73,-3.43,-35.95,-45.32,-47.00,-51.49,-21.84,-11.48,-12.39,-13.48,-9.31,-37.03,-45.16,-44.81,-94.59,-11.61,-79.64,-75.74,75.00,-84.75,-75.56,-87.76,-80.00,-83.33,-63.64,,-100.00,-33.33
CashflowAmortization_sy,,,,,1.53,41.90,2.09,101.97,316.58,325.98,361.54,147.80,35.34,1.39,-6.22,36.42,1.16,0.36,-39.29,-24.17,-23.16,22.03,-0.39,-5.40,50.02,76.28,29.08,-4.71,36.82,23.68,2.99,-1.16,-16.03,-18.34,-23.92,-13.48,2.58,-14.26,-0.62,2.23,-5.54,-1.78,-10.06,2.58,2.82,-1.98,-7.58,-11.66,0.36,5.02,12.92,,-0.18,-3.14
CashflowAmortization_qq,,-8.67,6.70,6.28,-1.97,27.64,-23.23,110.26,102.20,30.52,-16.82,12.89,10.43,-2.23,-23.06,64.22,-18.11,-3.00,-7.18,2.84,-4.85,-0.50,2.31,-11.30,-9.75,7.48,-0.91,0.46,-40.14,-8.24,-3.97,-8.04,-3.55,3.92,-4.95,-9.18,1.09,-27.84,-17.23,-8.60,-90.10,1080.00,-80.93,8.89,-28.57,2.86,-69.44,-45.45,16.67,-14.29,-33.33,50.00,-100.00,
CashflowAmortization_sq,,-8.67,6.70,6.28,-1.97,27.64,-23.23,110.26,102.20,30.52,-16.82,12.89,10.43,-2.23,-23.06,1.76,-18.11,-37.89,27.12,2.84,-9.36,-2.17,-12.04,12.75,-17.45,11.30,7.69,3.08,0.34,-2.44,-9.22,-8.04,-19.90,3.92,-10.49,-2.86,0.42,-0.53,-0.24,-1.98,-2.04,1.92,3.60,2.80,-10.14,2.68,-6.94,-0.30,2.94,1.45,-0.72,3.34,-11.03,
CashflowInvestingCashflow,354000,-257000,-3752000,-2072000,752000,-20772000,662000,-2202000,7789000,15083000,2029000,1476000,524000,-6259000,-10918000,-15962000,1572000,5585000,6010000,5115000,1397000,6951000,6759000,-109802000,-8300000,7025000,5098000,10386000,-6515000,311000,79472000,5448000,-14448000,3238000,-2490000,-13354000,11366000,7342000,355000,87000,23838000,-23566000,-692000,1098000,64000,616000,-6000,10000,104000,-1327000,-33000,4577000,-4000,-125000
CashflowInvestingCashflow_yy,,,,,112.43,-7982.49,117.64,-6.27,935.77,172.61,206.50,167.03,-93.27,-141.50,-638.10,-1181.44,200.00,189.23,155.05,132.04,-11.13,24.46,12.46,-2246.67,-694.13,1.06,-24.57,109.46,21.51,-95.57,1458.89,-47.54,-121.77,941.16,-103.13,-345.12,178.67,126.74,114.26,100.65,109.73,-420.98,-294.93,1162.07,-99.73,102.61,99.13,-99.09,62.50,-315.42,-450.00,45670.00,-103.85,90.58
CashflowInvestingCashflow_sy,,,,,112.43,-7982.49,117.64,-6.27,935.77,172.61,206.50,167.03,-93.27,-141.50,-638.10,-1181.44,200.00,189.23,102.21,-164.84,-1520.12,24.46,-19.38,-6.23,-101.72,1.06,-64.78,-125.38,-67.86,-95.57,174.87,18.04,-97.67,90.94,-123.90,73.39,98.05,24.14,89.72,-88.97,88.26,-282.51,-100.00,-79.48,43.72,68.03,25.82,-24.11,-66.72,-133.96,-4.14,66.74,-104.12,91.14
CashflowInvestingCashflow_qq,,-172.60,-1359.92,44.78,136.29,-2862.23,103.19,-432.63,453.72,93.64,-86.55,-27.25,-64.50,-1294.47,-74.44,-46.20,109.85,255.28,7.61,-14.89,-72.69,397.57,-2.76,-1724.53,92.44,184.64,-27.43,103.73,-162.73,104.77,25453.70,-93.14,-365.20,122.41,-176.90,-436.31,185.11,-35.40,-95.16,-75.49,27300.00,-198.86,97.06,258.67,-94.17,862.50,-100.97,266.67,940.00,-1375.96,97.51,13969.70,-100.09,-3025.00
CashflowInvestingCashflow_sq,,-172.60,-1359.92,44.78,136.29,-2862.23,103.19,-432.63,453.72,93.64,-86.55,-27.25,-64.50,-1294.47,-74.44,81.56,63.62,31.80,7.61,-769.78,-45.78,88.56,100.00,-572.86,-103.20,95.49,-26.05,-105.46,-108.40,84.75,143.40,-109.94,-320.76,122.41,-119.70,45.92,41.58,32.42,-30.12,-58.07,20.83,-113.56,-7.45,6.91,86.61,-5.22,34.86,-123.72,22.35,-180.93,96.23,-53.76,-100.00,85.77
CashflowCapex,96000,161000,118000,473000,1184000,1994000,721000,19591000,514000,266000,697000,457000,2869000,9366000,346000,12379000,1512000,38000,1726000,494000,378000,3678000,2138000,118867000,1573000,5395000,1070000,1130000,404000,277000,891000,414000,335000,-49000,186000,207000,118000,-291000,739000,0,136000,,,,,,18000,,2000,17000,0,,4000,0
CashflowCapex_yy,,,,,1133.33,1138.51,511.02,4041.86,-56.59,-86.66,-3.33,-97.67,458.17,3421.05,-50.36,2608.75,-47.30,-99.59,398.84,-96.01,-75.00,9578.95,23.87,23962.15,316.14,46.68,-49.95,-99.05,-74.32,-94.87,-16.73,-63.36,-17.08,-117.69,-79.12,-50.00,-64.78,-493.88,297.31,-100.00,15.25,100.00,-100.00,,-100.00,,,,,,-100.00,,100.00,-100.00
CashflowCapex_sy,,,,,1133.33,1138.51,511.02,4041.86,-56.59,-86.66,-3.33,-97.67,458.17,3421.05,-50.36,2608.75,-47.30,-99.59,172.92,-96.01,-45.45,-108.54,11.88,481.43,316.14,100.00,-20.62,-72.53,-26.64,41.89,-16.73,-63.36,-13.50,-81.63,-79.12,-50.00,-74.46,-37.81,-30.24,-64.55,15.24,-10.82,-62.52,,-60.20,,,,,,7.88,,-51.25,-50.70
CashflowCapex_qq,,67.71,-26.71,300.85,150.32,68.41,-63.84,2617.20,-97.38,-48.25,162.03,-34.43,527.79,226.46,-96.31,3477.75,-87.79,-97.49,4442.11,-71.38,-23.48,873.02,-41.87,5459.73,-98.68,242.98,-80.17,5.61,-64.25,-31.44,221.66,-53.54,-19.08,-114.63,479.59,11.29,-43.00,-346.61,353.95,-100.00,,-100.00,,,,,,-100.00,,750.00,-100.00,,,-100.00
CashflowCapex_sq,,67.71,-26.71,300.85,150.32,68.41,-63.84,2617.20,-97.38,-48.25,162.03,-34.43,527.79,226.46,-96.31,1730.78,-87.79,-17.99,132.26,-33.33,-23.48,26.82,77.12,519.81,-69.17,13.59,-5.30,5.61,-64.25,-43.34,36.76,-50.00,548.07,-94.17,7.62,-20.32,-43.28,46.16,-95.10,110.90,,-23.16,,,,,,81.11,,181.25,-88.47,,,-67.03
CashflowFinancingCashflow,-25000,-32000,17982000,-6604000,-41000,-45000,-49000,-156000,9801000,15156000,30172000,10028000,4537000,56452000,81727000,-26476000,-11866000,3533000,1045000,14236000,-6436000,5158000,54959000,79121000,49516000,23224000,73217000,-13336000,-34230000,-39386000,-114743000,-33421000,-48764000,-46813000,-29580000,-19228000,-15042000,-14772000,-481000,2458000,-19578000,9924000,-879000,-1690000,-573000,-715000,-685000,-589000,-760000,-1044000,1521000,-5735000,,
CashflowFinancingCashflow_yy,,,,,-64.00,-40.62,-100.27,97.64,24004.88,33780.00,61675.51,6528.21,-53.71,272.47,170.87,-364.02,-361.54,-93.74,-98.72,153.77,45.76,45.99,5159.23,455.78,869.36,350.25,33.22,-116.86,-169.13,-269.59,-256.72,-150.61,-42.46,-18.86,74.22,42.47,69.15,68.44,98.37,112.78,-30.16,167.18,-82.74,-168.76,97.07,-107.20,22.07,65.15,-32.64,-46.01,322.04,-873.68,100.00,100.00
CashflowFinancingCashflow_sy,,,,,-64.00,-40.62,-100.27,97.64,24004.88,33780.00,61675.51,6528.21,-53.71,272.47,170.87,-364.02,-361.54,-93.74,613.74,100.12,-59.28,80.86,-129.17,92.72,138.18,-27.51,-7.76,141.94,30.11,-145.14,-74.14,-56.82,-121.49,10.00,71.00,-64.27,42.76,-103.95,-1.47,112.78,-30.16,100.22,-39.78,-168.76,26.99,2.08,1.60,55.08,31.84,-20.55,-2.89,3.44,13.79,95.73
CashflowFinancingCashflow_qq,,-28.00,56293.75,-136.73,99.38,-9.76,-8.89,-218.37,6382.69,54.64,99.08,-66.76,-54.76,1144.26,44.77,-132.40,55.18,129.77,-70.42,1262.30,-145.21,180.14,965.51,43.96,-37.42,-53.10,215.26,-118.21,-156.67,-15.06,-191.33,70.87,-45.91,4.00,36.81,35.00,21.77,1.79,96.74,611.02,-896.50,150.69,-108.86,-92.26,66.09,-24.78,4.20,14.01,-29.03,-37.37,245.69,-477.05,100.00,
CashflowFinancingCashflow_sq,,-28.00,56293.75,-136.73,99.38,-9.76,-8.89,-218.37,6382.69,54.64,99.08,-66.76,-54.76,1144.26,44.77,-563.68,100.00,-31.18,40.81,200.00,-100.00,122.54,-100.07,48.62,-37.42,-53.10,8.50,16.28,-17.90,-71.25,-191.33,103.66,-125.24,107.27,36.81,41.78,88.29,-76.88,65.77,91.43,99.09,89.03,-125.14,65.23,39.03,-83.88,52.00,21.64,-14.52,-163.85,99.13,-10.04,87.95,
CashflowShareCapitalCash,,-7000,18007000,-1133000,,,,0,,,0,-134000,,,117624000,0,,,,,0,0,0,0,8581000,-476000,0,-376000,,,2588000,-130000,,,,,,,,,,,18000,0,,,,1300000,3000000,0,,,,
CashflowShareCapitalCash_yy,,,,,,100.00,-100.00,100.00,,,,,,,,100.00,,,-100.00,,,,,,,,,,-100.00,100.00,,65.43,,,-100.00,100.00,,,,,,,,,,,-100.00,,,,,-100.00,-100.00,
CashflowShareCapitalCash_sy,,,,,,100.00,-100.00,100.00,,,,,,,,100.00,,,-100.00,,,,,,,,,,-53.53,,,82.72,,,-100.00,,,,,,,,,,,,-100.00,,,,,126.00,-100.00,
CashflowShareCapitalCash_qq,,,257342.87,-106.29,100.00,,,,,,,,100.00,,,-100.00,,,,,,,,,,-105.55,100.00,,100.00,,,-105.02,100.00,,,,,,,,,,,-100.00,,,,,130.77,-100.00,,,,
CashflowShareCapitalCash_sq,,,257342.87,-106.29,100.00,,,,,,,,100.00,,,-100.00,,,,,,,,,,-102.78,,,100.00,,,-105.02,46450.00,,,,,,,,,,,-100.02,,,,,-100.00,-100.00,,,,
CashflowDividend,,,,,,,,,,0,0,0,0,52000,183000,0,330000,82000,292000,0,,975000,0,0,,2167000,2698000,-750000,,1297000,0,0,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,57.69,59.56,,-100.00,1089.02,-100.00,,,122.26,,,,-40.15,-100.00,100.00,,-100.00,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,57.69,28.96,,-100.00,1089.02,-100.00,,,122.26,,,,72.78,-77.41,-55.00,,-55.00,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,251.92,-100.00,,-75.15,256.10,-100.00,,,-100.00,,,,24.50,-127.80,100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,251.92,-100.00,,-75.15,256.10,-100.00,,,-100.00,,,,-37.75,-113.88,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-442000,34942000,-9335000,6808000,-716000,64991000,26572000,550242000,34395000,-497606000,39316000,188699000,-315042000,-8162000,-23055000,-40164000,-7177000,30047000,15191000,-42999000,276385000,-173634000,18216000,-59741000,85378000,-119636000,-714000,-11550000,27022000,-43734000,-34344000,6380000,3000000,12017000,-1916000,-11670000,-2849000,-36301000,-3432000,576000,2974000,-4079000,131000,-287000,-57000,1030000,763000,-304000,-34000,-858000,-236000,-246000,-1502000,213000
CashflowNetCashflow_yy,,,,,-61.99,86.00,384.65,7982.29,4903.77,-865.65,47.96,-65.71,-1015.95,98.36,-158.64,-121.28,97.72,468.13,165.89,-7.06,3950.98,-677.87,19.91,-38.94,-69.11,31.10,-103.92,80.67,-68.35,63.44,-4710.08,155.24,-88.90,127.48,94.42,-282.92,-194.97,-402.08,-79.12,104.94,204.39,88.76,103.82,-149.83,-101.92,125.25,482.44,-5.92,40.35,-183.30,-130.93,19.08,-4317.65,124.83
CashflowNetCashflow_sy,,,,,-61.99,86.00,384.65,7982.29,4903.77,-865.65,47.96,-65.71,-1015.95,98.36,-158.64,-121.28,97.72,468.13,165.89,-7.06,2749.47,-677.87,-21.24,7.00,-69.11,-14.39,-498.35,-110.32,40.12,-78.80,-49.29,68.72,-29.59,127.48,-194.93,-85.83,15.11,-354.40,84.08,-4.14,-68.91,93.52,-100.80,-15.21,-20.30,-6.61,24.17,14.46,50.95,47.24,32.21,-2.56,-6.30,75.41
CashflowNetCashflow_qq,,8005.43,-126.72,172.93,-110.52,9176.96,-59.11,1970.76,-93.75,-1546.74,107.90,379.95,-266.95,97.41,-182.47,-74.21,82.13,518.66,-49.44,-383.06,742.77,-162.82,110.49,-427.96,242.91,-240.13,99.40,-1517.65,333.96,-261.85,21.47,118.58,-52.98,300.57,-115.94,-509.08,75.59,-1174.17,90.55,116.78,416.32,-237.16,103.21,-319.08,80.14,1907.02,-25.92,-139.84,88.82,-2423.53,72.49,-4.24,-510.57,114.18
CashflowNetCashflow_sq,,8005.43,-126.72,172.93,-110.52,9176.96,-59.11,1970.76,-93.75,-1546.74,107.90,379.95,-266.95,97.41,-182.47,-74.21,77.77,216.79,-49.44,-225.59,167.69,-131.15,100.00,842.05,37.64,-141.72,99.40,-120.73,60.97,-91.38,21.47,118.58,33.76,94.31,-186.02,95.54,49.86,-258.05,108.01,14.03,44.46,-70.85,84.00,-37.78,108.63,-33.86,32.96,89.54,94.36,-126.61,50.54,44.36,114.54,-52.00
