,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentOtherLiabilities_qq,,14.44,-100.00,,5.50,51.37,-100.00,,0.50,24.32,-100.00,,-8.74,12.74,-100.00,,2.93,5.77,-100.00,,2.60,1.08,-100.00,,-15.59,61.70,-100.00,,-50.27,15.24,25.98,129.41,-42.03,-30.97,-0.29,117.26,-62.97,13.53,6.79,149.31,-62.22,-3.25,-0.26,178.75,-66.94,14.33,-0.25,153.02,-45.80,-18.96,13.40,76.32,-49.84,88.44
BalanceNoncurrentOtherLiabilities_sq,,14.44,-100.00,,2.23,4.66,-100.00,,0.35,-4.07,-52.83,,-1.64,6.37,-92.72,,1.69,-1.81,-54.42,,,-0.82,-100.00,,1.97,-1.07,-100.00,,-0.46,-1.77,-1.44,-0.91,-1.13,-0.12,-1.64,-1.05,-1.82,2.26,0.62,0.72,-3.04,-0.12,-0.63,1.77,0.57,-0.60,-2.55,6.36,-5.21,-2.22,-0.58,-0.34,-4.83,0.41
BalanceCurrentLiabilities,74929000,112965000,,53805000,78902000,88523000,,65642000,134349000,176314000,,121886000,157627000,190785000,,149030000,192434000,199259000,,115341000,149295000,201083000,,138503000,147041000,200104000,,143180000,176749000,239229000,192966000,124641000,167145000,262451000,199400000,127395000,169543000,232377000,184847000,117288000,192421000,243026000,186376000,109635000,177373000,258910000,195128000,113727000,195553000,257458000,194150000,137035000,201063000,230631000
BalanceCurrentLiabilities_yy,,,,,5.30,-21.64,,22.00,70.27,99.17,,85.68,17.33,8.21,,22.27,22.08,4.44,,-22.61,-22.42,0.92,,20.08,-1.51,-0.49,,3.38,20.20,19.55,,-12.95,-5.43,9.71,3.33,2.21,1.43,-11.46,-7.30,-7.93,13.49,4.58,0.83,-6.52,-7.82,6.54,4.70,3.73,10.25,-0.56,-0.50,20.49,2.82,-10.42
BalanceCurrentLiabilities_sy,,,,,17.52,3.21,,-12.92,40.09,-16.93,,26.14,30.07,25.16,,19.12,15.10,35.25,,5.29,-5.62,0.86,,8.38,16.88,3.07,,30.41,14.04,12.38,,-5.98,-9.15,6.16,-15.35,-5.94,-0.90,-18.50,-5.30,-7.58,-4.22,4.58,23.59,6.86,0.15,6.54,-1.90,14.51,10.25,1.73,11.26,23.48,21.06,29.63
BalanceCurrentLiabilities_qq,,50.76,-100.00,,46.64,12.19,-100.00,,104.67,31.24,-100.00,,29.32,21.04,-100.00,,29.12,3.55,-100.00,,29.44,34.69,-100.00,,6.16,36.09,-100.00,,23.45,35.35,-19.34,-35.41,34.10,57.02,-24.02,-36.11,33.08,37.06,-20.45,-36.55,64.06,26.30,-23.31,-41.18,61.79,45.97,-24.63,-41.72,71.95,31.66,-24.59,-29.42,46.72,14.71
BalanceCurrentLiabilities_sq,,33.20,-100.00,,1.55,12.19,-100.00,,11.87,14.66,-69.28,,14.83,8.82,-50.62,,1.88,3.55,-57.67,,-2.36,12.93,-100.00,,2.97,25.28,-100.00,,-0.10,17.96,-10.46,-18.80,4.59,15.54,-12.00,-9.04,7.74,9.16,-6.93,-4.22,5.58,26.30,-8.32,-14.44,10.88,13.82,-6.82,-7.29,8.66,15.85,-7.73,5.39,5.12,14.96
BalanceCurrentTradePayablesv,28129000,51303000,,29569000,40659000,64106000,,33157000,50999000,69739000,,33347000,51877000,69319000,,39209000,55206000,72923000,,36500000,52938000,66076000,,51833000,60949000,118499000,,55866000,75663000,117920000,74219000,48711000,70759000,144080000,89207000,41684000,74711000,121593000,87190000,41525000,76895000,134279000,77993000,50559000,74451000,143765000,91001000,51864000,86756000,122211000,84579000,54377000,69867000,89236000
BalanceCurrentTradePayablesv_yy,,,,,44.54,24.96,,12.13,25.43,8.79,,0.57,1.72,-0.60,,17.58,6.42,5.20,,-6.91,-4.11,-9.39,,42.01,15.13,79.34,,7.78,24.14,-0.49,,-12.81,-6.48,22.18,20.19,-14.43,5.59,-15.61,-2.26,-0.38,2.92,10.43,-10.55,21.76,-3.18,7.06,16.68,2.58,16.53,-14.99,-7.06,4.85,-19.47,-26.98
BalanceCurrentTradePayablesv_sy,,,,,3.70,24.96,,10.83,27.16,-22.20,,9.18,1.72,-2.04,,17.76,-3.41,13.51,,-6.91,-4.72,-1.05,,6.06,20.32,4.16,,7.20,7.43,7.06,,-24.36,-3.35,6.12,-7.00,14.67,5.59,-6.06,-2.26,-4.48,-5.75,-3.78,16.01,21.40,12.48,16.95,-1.18,2.00,11.58,8.96,15.56,5.42,15.36,-5.58
BalanceCurrentTradePayablesv_qq,,82.38,-100.00,,37.51,57.67,-100.00,,53.81,36.75,-100.00,,55.57,33.62,-100.00,,40.80,32.09,-100.00,,45.04,24.82,-100.00,,17.59,94.42,-100.00,,35.44,55.85,-37.06,-34.37,45.26,103.62,-38.09,-53.27,79.23,62.75,-28.29,-52.37,85.18,74.63,-41.92,-35.17,47.26,93.10,-36.70,-43.01,67.28,40.87,-30.79,-35.71,28.49,27.72
BalanceCurrentTradePayablesv_sq,,-5.15,-100.00,,6.61,7.96,-100.00,,22.90,0.89,-53.24,,21.89,7.57,-50.65,,3.00,13.76,-57.65,,-2.90,24.82,-100.00,,-8.74,29.50,-100.00,,-2.06,22.12,-13.71,-28.14,20.12,40.85,-5.72,-16.36,7.17,18.40,-13.18,-8.21,15.40,22.76,-2.48,-9.10,8.58,20.31,-10.46,-2.56,16.48,19.28,-2.64,-5.98,17.58,2.65
BalanceCurrentBorrowings,41964000,49175000,,19921000,23129000,10930000,,28311000,73359000,83505000,,84711000,91864000,91574000,,99722000,124657000,93530000,,72111000,82821000,91838000,,86114000,84086000,79078000,,86081000,95945000,117893000,110019000,74673000,92439000,105647000,94634000,80585000,86669000,97796000,82158000,71950000,109564000,97151000,92429000,55559000,95792000,101341000,85742000,57166000,99202000,116776000,87364000,75241000,120835000,120754000
BalanceCurrentBorrowings_yy,,,,,-44.88,-77.77,,42.12,217.17,664.00,,199.22,25.23,9.66,,17.72,35.70,2.14,,-27.69,-33.56,-1.81,,19.42,1.53,-13.89,,-0.04,14.10,49.08,,-13.25,-3.65,-10.39,-13.98,7.92,-6.24,-7.43,-13.18,-10.72,26.42,-0.66,12.50,-22.78,-12.57,4.31,-7.23,2.89,3.56,15.23,1.89,31.62,21.81,3.41
BalanceCurrentBorrowings_sy,,,,,-20.52,-23.40,,25.17,39.82,-10.90,,62.57,59.75,67.46,,30.72,35.70,21.78,,-14.98,-10.62,-15.14,,9.60,0.53,0.74,,47.99,38.53,35.40,,-13.25,-3.65,-10.39,-11.32,-25.24,-6.97,-7.43,-13.18,3.09,7.39,7.00,6.20,-15.69,-11.98,-2.65,5.34,19.59,-1.18,2.42,5.90,66.97,24.57,71.23
BalanceCurrentBorrowings_qq,,17.18,-100.00,,16.10,-52.74,-100.00,,159.12,13.83,-100.00,,8.44,-0.32,-100.00,,25.00,-24.97,-100.00,,14.85,10.89,-100.00,,-2.36,-5.96,-100.00,,11.46,22.88,-6.68,-32.13,23.79,14.29,-10.42,-14.85,7.55,12.84,-15.99,-12.42,52.28,-11.33,-4.86,-39.89,72.41,5.79,-15.39,-33.33,73.53,17.72,-25.19,-13.88,60.60,-0.07
BalanceCurrentBorrowings_sq,,17.18,-100.00,,4.93,-8.74,-100.00,,5.04,4.78,-100.00,,8.44,14.13,-100.00,,4.88,-11.26,-100.00,,-2.00,2.46,-100.00,,2.63,10.88,-100.00,,-2.13,7.80,-12.62,-6.70,1.46,6.18,-16.20,-2.60,-3.69,1.84,-6.06,5.16,-5.98,2.17,-8.98,-12.41,12.53,6.06,10.18,-20.24,6.03,5.52,13.40,23.55,3.64,17.21
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,4401000,11514000,,4194000,11528000,12035000,,3865000,6232000,21229000,,3625000,7471000,24668000,,10034000,6020000,26775000,,6427000,8384000,32000000,,272000,366000,454000,,584000,524000,2344000,4765000,714000,722000,7924000,10909000,4682000,4771000,7190000,10651000,3389000,3432000,7055000,10811000,2987000,4258000,8443000,11858000,4099000,4304000,13248000,15537000,6797000,6625000,14199000
BalanceCurrentOtherLiabilities_yy,,,,,161.94,4.52,,-7.84,-45.94,76.39,,-6.21,19.88,16.20,,176.80,-19.42,8.54,,-35.95,39.27,19.51,,-95.77,-95.63,-98.58,,114.71,43.17,416.30,,22.26,37.79,238.05,128.94,555.74,560.80,-9.26,-2.37,-27.62,-28.07,-1.88,1.50,-11.86,24.07,19.67,9.68,37.23,1.08,56.91,31.03,65.82,53.93,7.18
BalanceCurrentOtherLiabilities_sy,,,,,71.43,2.55,,0.65,-4.18,47.87,,53.86,37.41,43.78,,22.01,11.18,8.54,,-18.62,-13.63,-5.20,,-0.89,8.38,41.46,,25.26,26.96,-4.00,,22.52,16.54,26.88,18.23,29.82,23.20,-2.16,0.58,-30.03,-20.76,,1.50,-8.04,7.11,27.50,2.63,38.88,6.15,-1.23,38.36,37.09,53.93,31.66
BalanceCurrentOtherLiabilities_qq,,161.62,-100.00,,174.87,4.40,-100.00,,61.24,240.65,-100.00,,106.10,230.18,-100.00,,-40.00,344.77,-100.00,,30.45,281.68,-100.00,,34.56,24.04,-100.00,,-10.27,347.33,103.28,-85.02,1.12,997.51,37.67,-57.08,1.90,50.70,48.14,-68.18,1.27,105.57,53.24,-72.37,42.55,98.29,40.45,-65.43,5.00,207.81,17.28,-56.25,-2.53,114.32
BalanceCurrentOtherLiabilities_sq,,56.07,-100.00,,-22.64,-6.18,-100.00,,25.67,15.02,-77.24,,8.59,6.28,-100.00,,2.56,3.50,-70.00,,20.45,6.38,-100.00,,24.99,24.04,-100.00,,13.06,17.50,-3.20,-6.05,4.06,34.92,-6.84,11.66,-3.30,1.78,3.47,-3.07,5.45,3.32,4.17,-21.97,31.55,11.00,-2.30,0.93,13.59,23.70,21.46,-5.63,13.53,16.21
BalanceReckoning,435000,973000,,121000,3586000,1452000,,309000,3759000,1841000,,203000,6415000,5224000,,65000,6551000,6031000,,303000,5152000,11169000,,284000,1640000,2073000,,649000,4617000,1072000,3963000,543000,3225000,4800000,4650000,444000,3392000,5798000,4848000,424000,2530000,4541000,5143000,530000,2872000,5361000,6527000,598000,5291000,5223000,6670000,620000,3736000,6442000
BalanceReckoning_yy,,,,,724.37,49.23,,155.37,4.82,26.79,,-34.30,70.66,183.76,,-67.98,2.12,15.45,,366.15,-21.36,85.19,,-6.27,-68.17,-81.44,,128.52,181.52,-48.29,,-16.33,-30.15,347.76,17.34,-18.23,5.18,20.79,4.26,-4.50,-25.41,-21.68,6.08,25.00,13.52,18.06,26.91,12.83,84.23,-2.57,2.19,3.68,-29.39,23.34
BalanceReckoning_sy,,,,,-100.00,22.26,,132.65,161.13,-12.04,,-34.30,-95.13,32.25,,-67.98,-16.08,-44.04,,72.98,1.18,85.19,,25.22,60.02,15.70,,10.20,14.97,-22.78,,-4.03,-11.56,-18.32,-13.42,-11.91,-1.40,-19.08,-4.75,-4.50,-5.51,-0.10,-0.10,25.00,2.50,6.04,0.34,0.34,0.35,-0.34,2.19,-2.17,,18.20
BalanceReckoning_qq,,123.68,-100.00,,2863.64,-59.51,-100.00,,1116.50,-51.02,-100.00,,3060.10,-18.57,-100.00,,9978.46,-7.94,-100.00,,1600.33,116.79,-100.00,,477.46,26.40,-100.00,,611.40,-76.78,269.68,-86.30,493.92,48.84,-3.12,-90.45,663.96,70.93,-16.38,-91.25,496.70,79.49,13.26,-89.69,441.89,86.66,21.75,-90.84,784.78,-1.29,27.70,-90.70,502.58,72.43
BalanceReckoning_sq,,-100.00,-100.00,,1411.07,284.78,-100.00,,4.97,-2.36,-46.00,,-81.08,483.57,-100.00,,99.16,-27.88,-100.00,,1600.33,23.04,-100.00,,8.59,-1.60,-100.00,,-0.13,-22.05,24.52,-13.53,-0.68,2.14,-2.13,-23.20,-1.23,,,,,0.84,,-0.53,,,-1.18,2.44,-0.95,-0.34,27.07,-1.18,,9.34
BalanceTotalEquityAndLiabilities,239061000,279872000,0,241022000,262935000,285353000,0,264453000,300488000,332535000,0,294331000,334015000,366281000,0,332516000,378682000,379759000,0,312982000,354827000,399391000,0,365040000,375341000,415717000,0,355838000,391933000,431154000,406492000,351423000,399361000,472824000,425601000,357641000,387404000,429097000,397207000,332857000,397734000,429771000,392354000,323271000,396816000,456137000,411813000,338077000,431625000,464909000,427686000,369110000,444654000,479170000
BalanceTotalEquityAndLiabilities_yy,,,,,9.99,1.96,,9.72,14.28,16.53,,11.30,11.16,10.15,,12.97,13.37,3.68,,-5.87,-6.30,5.17,,16.63,5.78,4.09,,-2.52,4.42,3.71,,-1.24,1.90,9.66,4.70,1.77,-2.99,-9.25,-6.67,-6.93,2.67,0.16,-1.22,-2.88,-0.23,6.13,4.96,4.58,8.77,1.92,3.85,9.18,3.02,3.07
BalanceTotalEquityAndLiabilities_sy,,,,,4.69,3.32,,5.48,18.24,8.91,,41.82,23.16,37.28,,12.78,16.44,5.40,,-4.43,-6.13,-1.06,,4.86,13.76,14.23,,4.08,5.23,3.82,,-1.44,-1.72,1.59,-1.69,-3.62,-2.02,-5.12,-1.50,-0.60,0.03,-0.81,3.99,1.32,1.33,4.11,2.45,6.36,8.77,1.92,3.85,2.38,3.15,2.70
BalanceTotalEquityAndLiabilities_qq,,17.07,-100.00,,9.09,8.53,-100.00,,13.63,10.66,-100.00,,13.48,9.66,-100.00,,13.88,0.28,-100.00,,13.37,12.56,-100.00,,2.82,10.76,-100.00,,10.14,10.01,-5.72,-13.55,13.64,18.40,-9.99,-15.97,8.32,10.76,-7.43,-16.20,19.49,8.05,-8.71,-17.61,22.75,14.95,-9.72,-17.91,27.67,7.71,-8.01,-13.70,20.47,7.76
BalanceTotalEquityAndLiabilities_sq,,8.98,-100.00,,0.16,3.54,-100.00,,9.39,9.98,-49.88,,6.66,4.80,-50.19,,1.82,0.28,-51.12,,0.75,6.96,-100.00,,0.14,3.98,-100.00,,0.39,3.14,-1.26,-6.78,1.26,3.91,-0.28,-4.10,1.50,2.23,-0.38,-1.66,2.40,4.43,0.13,-4.01,5.63,2.59,-0.51,-4.37,1.45,3.47,0.07,-2.76,4.83,1.36
CashflowOperatingCashflow,-8705000,4847000,46261000,9139000,-7451000,9648000,11957000,5870000,-6613000,6166000,24846000,6142000,-1753000,5239000,35819000,9113000,-7432000,46308000,32567000,955000,-6914000,20703000,25372000,1291000,-975000,20624000,12016000,27573000,-6338000,25739000,43474000,20602000,-13132000,27592000,25255000,26298000,159000,19145000,29437000,13895000,-3421000,4571000,43289000,34299000,-25112000,17942000,50442000,29292000,-23508000,21370000,40978000,23316000,-22617000,31054000
CashflowOperatingCashflow_yy,,,,,14.41,99.05,-74.15,-35.77,11.25,-36.09,107.79,4.63,73.49,-15.03,44.16,48.37,-323.96,783.91,-9.08,-89.52,6.97,-55.29,-22.09,35.18,85.90,-0.38,-52.64,2035.79,-550.05,24.80,261.80,-25.28,-107.19,7.20,-41.91,27.65,101.21,-30.61,16.56,-47.16,-2251.57,-76.12,47.06,146.84,-634.05,292.52,16.52,-14.60,6.39,19.11,-18.76,-20.40,3.79,45.32
CashflowOperatingCashflow_sy,,,,,9.01,54.37,-26.02,-35.77,11.25,17.38,110.70,-17.54,65.65,-15.03,27.12,90.28,-84.88,112.51,-53.24,-27.76,6.97,-51.54,-22.09,35.18,-102.20,-14.66,10.64,217.07,18.87,31.21,13.67,-9.45,-21.49,-17.05,13.83,20.32,-14.95,-30.88,11.15,-44.04,-64.36,72.49,-4.55,68.52,-68.06,-35.55,-37.19,-14.60,6.39,19.11,-19.20,-46.54,3.79,48.98
CashflowOperatingCashflow_qq,,155.68,854.43,-80.24,-181.53,229.49,23.93,-50.91,-212.66,193.24,302.95,-75.28,-128.54,398.86,583.70,-74.56,-181.55,723.09,-29.67,-97.07,-823.98,399.44,22.55,-94.91,-175.52,2215.28,-41.74,129.47,-122.99,506.11,68.90,-52.61,-163.74,310.11,-8.47,4.13,-99.40,11940.88,53.76,-52.80,-124.62,233.62,847.04,-20.77,-173.21,171.45,181.14,-41.93,-180.25,190.91,91.75,-43.10,-197.00,237.30
CashflowOperatingCashflow_sq,,-55.46,241.12,1.24,-79.39,-16.34,67.12,47.26,-23.69,-27.15,200.00,-59.86,-2.04,-6.86,123.89,33.47,-104.26,212.54,-67.64,25.73,-115.03,347.59,25.10,-51.05,-133.69,156.83,60.44,65.04,-109.17,130.80,82.62,-9.80,-87.44,169.41,78.67,0.19,-90.26,96.02,119.35,-57.68,-112.00,235.63,5.18,5.24,-106.74,162.58,-49.93,71.22,-180.25,134.72,-84.24,73.60,-153.82,239.89
CashflowAmortization,2072000,2001000,1992000,2279000,2682000,2647000,2543000,2552000,2747000,2790000,2849000,2802000,2670000,2674000,2882000,3292000,3280000,3349000,3486000,3528000,3862000,3427000,3833000,3985000,4089000,3839000,4047000,4299000,3938000,4128000,4114000,4342000,4672000,4870000,4838000,4815000,4571000,4541000,4578000,4164000,4481000,4469000,4455000,4700000,4486000,4669000,4494000,4322000,4414000,3725000,4007000,3787000,4463000,4892000
CashflowAmortization_yy,,,,,29.44,32.28,27.66,11.98,2.42,5.40,12.03,9.80,-2.80,-4.16,1.16,17.49,22.85,25.24,20.96,7.17,17.74,2.33,9.95,12.95,5.88,12.02,5.58,7.88,-3.69,7.53,1.66,1.00,18.64,17.97,17.60,10.89,-2.16,-6.76,-5.37,-13.52,-1.97,-1.59,-2.69,12.87,0.11,4.48,0.88,-8.04,-1.60,-20.22,-10.84,-12.38,1.11,31.33
CashflowAmortization_sy,,,,,2.20,14.20,-7.78,7.79,4.11,5.40,7.68,35.52,9.42,8.03,14.68,13.93,21.11,23.60,7.89,0.91,8.64,8.64,4.41,0.69,9.21,-3.35,5.58,7.16,7.56,3.18,-7.82,2.11,0.63,4.26,3.00,-6.40,1.04,-0.98,0.52,1.98,1.08,0.43,5.66,8.12,7.62,5.51,1.74,-0.51,1.24,-1.17,-2.77,0.66,6.19,4.60
CashflowAmortization_qq,,-3.43,-0.45,14.41,17.68,-1.30,-3.93,0.35,7.64,1.57,2.11,-1.65,-4.71,0.15,7.78,14.23,-0.36,2.10,4.09,1.20,9.47,-11.26,11.85,3.97,2.61,-6.11,5.42,6.23,-8.40,4.82,-0.34,5.54,7.60,4.24,-0.66,-0.48,-5.07,-0.66,0.81,-9.04,7.61,-0.27,-0.31,5.50,-4.55,4.08,-3.75,-3.83,2.13,-15.61,7.57,-5.49,17.85,9.61
CashflowAmortization_sq,,-4.74,3.69,5.53,-0.64,-1.30,2.08,-4.23,2.85,3.53,7.74,22.30,-5.84,3.56,2.98,10.07,-2.45,,2.79,1.31,-2.08,,0.82,0.21,3.28,0.68,7.61,-1.12,-2.68,2.44,0.90,3.86,-5.12,2.10,-0.64,-1.04,-1.15,2.22,-0.38,1.04,-0.46,4.10,3.04,4.70,-2.26,1.32,1.12,-0.08,-4.48,1.89,0.42,1.48,2.38,2.24
CashflowInvestingCashflow,-8028000,-7353000,-3146000,-3025000,-2400000,-4791000,-5077000,-17208000,-7219000,-7385000,-6152000,-8978000,-2083000,-8193000,-6115000,-6186000,-6286000,-7571000,-5303000,-4160000,-4532000,-8834000,-6987000,-5965000,-3269000,-8036000,-241000,-18326000,-4833000,-10118000,-8173000,-11433000,-4472000,-9998000,-4884000,-3162000,-4079000,-5098000,-4501000,-4467000,-4409000,-3923000,-3210000,-4121000,-4529000,-10082000,-2939000,-12581000,-5262000,-5719000,-9147000,-6875000,-21129000,-16201000
CashflowInvestingCashflow_yy,,,,,70.10,34.84,-61.38,-468.86,-200.79,-54.14,-21.17,47.83,71.15,-10.94,0.60,31.10,-201.78,7.59,13.28,32.75,27.90,-16.68,-31.76,-43.39,27.87,9.03,96.55,-207.23,-47.84,-25.91,-3291.29,37.61,7.47,1.19,40.24,72.34,8.79,49.01,7.84,-41.27,-8.09,23.05,28.68,7.75,-2.72,-157.00,8.44,-205.29,-16.18,43.28,-211.23,45.35,-301.54,-183.28
CashflowInvestingCashflow_sy,,,,,68.21,52.40,-32.80,-18.59,-100.12,-185.91,-115.45,-140.20,-39.41,-10.94,-5.21,-5.16,4.10,36.76,72.28,82.14,53.36,15.92,13.64,-96.35,20.27,-90.24,-30.48,11.40,-17.88,52.26,-9.37,41.81,25.64,20.97,-101.32,-3.46,16.70,-18.97,-3.20,8.64,-8.09,-54.14,31.19,7.75,46.11,47.10,-40.81,16.79,-16.18,27.84,-49.03,38.88,-80.65,-76.95
CashflowInvestingCashflow_qq,,8.41,57.21,3.85,20.66,-99.62,-5.97,-238.94,58.05,-2.30,16.70,-45.94,76.80,-293.33,25.36,-1.16,-1.62,-20.44,29.96,21.55,-8.94,-94.92,20.91,14.63,45.20,-145.82,97.00,-7504.15,73.63,-109.35,19.22,-39.89,60.89,-123.57,51.15,35.26,-29.00,-24.98,11.71,0.76,1.30,11.02,18.17,-28.38,-9.90,-122.61,70.85,-328.07,58.18,-8.68,-59.94,24.84,-207.33,23.32
CashflowInvestingCashflow_sq,,37.64,38.89,-64.37,31.56,10.85,-5.97,-44.78,10.80,-2.30,-19.98,1.12,16.14,-6.41,8.70,7.26,-11.32,-20.44,18.39,67.54,-60.83,18.44,20.91,-11.22,41.69,-136.88,54.20,18.12,1.42,-3.26,11.59,34.06,-86.94,-7.94,7.91,-0.44,6.66,-24.98,-88.90,40.80,1.30,-56.26,39.52,-20.77,-9.90,-87.71,48.22,-18.25,10.78,-8.68,-46.50,36.34,-95.44,21.04
CashflowCapex,8013000,6756000,5571000,6487000,2297000,3654000,4506000,18883000,7782000,8213000,7612000,7455000,6591000,7787000,4523000,5282000,6641000,8236000,9010000,5193000,5085000,9077000,7729000,6164000,7445000,8192000,8784000,7259000,6206000,11022000,8339000,11803000,4568000,10209000,5054000,7604000,4140000,5209000,4539000,4630000,4722000,3982000,3273000,4801000,4612000,10242000,3058000,12746000,5890000,7847000,9661000,7911000,21614000,22553000
CashflowCapex_yy,,,,,-71.33,-45.91,-19.12,191.09,238.79,124.77,68.93,-60.52,-15.30,-5.19,-40.58,-29.15,0.76,5.77,99.20,-1.68,-23.43,10.21,-14.22,18.70,46.41,-9.75,13.65,17.76,-16.64,34.55,-5.07,62.60,-26.39,-7.38,-39.39,-35.58,-9.37,-48.98,-10.19,-39.11,14.06,-23.56,-27.89,3.69,-2.33,157.21,-6.57,165.49,27.71,-23.38,215.93,-37.93,266.96,187.41
CashflowCapex_sy,,,,,-83.06,-45.91,-42.98,173.53,63.23,256.52,35.30,71.90,42.66,-5.19,45.66,-24.32,-21.98,18.10,-78.72,-71.00,-59.17,-68.25,,18.70,-27.65,187.04,-22.68,36.56,10.55,-49.03,6.48,-67.61,-40.55,-30.25,25.48,37.20,-23.53,33.07,45.57,-45.72,14.06,-4.35,-31.19,-4.61,-30.24,-1.52,47.21,9.20,54.83,-8.65,65.50,-15.90,16.42,76.89
CashflowCapex_qq,,-15.69,-17.54,16.44,-64.59,59.08,23.32,319.06,-58.79,5.54,-7.32,-2.06,-11.59,18.15,-41.92,16.78,25.73,24.02,9.40,-42.36,-2.08,78.51,-14.85,-20.25,20.78,10.03,7.23,-17.36,-14.51,77.60,-24.34,41.54,-61.30,123.49,-50.49,50.46,-45.55,25.82,-12.86,2.00,1.99,-15.67,-17.81,46.68,-3.94,122.07,-70.14,316.81,-53.79,33.23,23.12,-18.11,173.21,4.34
CashflowCapex_sq,,-33.37,-17.54,-56.09,-56.61,-9.97,25.09,107.55,-36.65,66.47,-35.05,63.69,-28.30,54.34,-20.28,33.08,-66.69,88.18,-77.26,21.23,73.79,-38.24,7.31,9.82,20.78,104.40,-49.46,100.17,-14.51,13.16,-24.34,-36.08,70.39,11.74,-29.17,10.25,-15.34,20.00,15.26,-58.20,100.00,-11.72,-17.64,45.40,-44.78,66.36,-35.44,37.62,-15.56,13.61,32.86,-26.42,5.60,4.34
CashflowFinancingCashflow,10860000,512000,-28408000,-7202000,2606000,-10432000,-2487000,11939000,7289000,1022000,-9154000,-2092000,4985000,306000,-27944000,1635000,11207000,-32367000,-31830000,-786000,11381000,95000,-20604000,3975000,-1831000,-6574000,-18017000,-10288000,13576000,-7585000,-22784000,-24356000,12671000,6966000,-40349000,-15201000,3334000,7326000,-51862000,-13647000,32226000,-15281000,-45816000,-35701000,39847000,2725000,-55537000,-30908000,42246000,16508000,-69592000,-11488000,43362000,-31326000
CashflowFinancingCashflow_yy,,,,,-76.00,-2137.50,91.25,265.77,179.70,109.80,-268.07,-117.52,-31.61,-70.06,-205.27,178.15,124.81,-10677.45,-13.91,-148.07,1.55,100.29,35.27,605.73,-116.09,-7020.00,12.56,-358.82,841.45,-15.38,-26.46,-136.74,-6.67,191.84,-77.09,37.59,-73.69,5.17,-28.53,10.22,866.59,-308.59,11.66,-161.60,23.65,117.83,-21.22,13.43,6.02,505.80,-25.31,62.83,2.64,-289.76
CashflowFinancingCashflow_sy,,,,,-20.82,-26.45,-20.19,147.83,74.01,40.85,99.88,134.02,29.12,-5.91,10.98,-118.24,-30.03,-154.02,-20.04,-148.07,5.21,87.50,-2.80,84.88,-80.56,75.40,8.17,-91.32,-83.86,-68.68,-42.76,-24.14,3.28,33.35,-30.56,-79.46,-101.48,-10.06,-51.37,72.33,88.53,-92.27,11.66,-41.22,23.65,66.09,-21.22,30.32,6.02,73.85,26.09,43.56,20.44,40.31
