,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowOperatingCashflow_qq,,-99.36,-13390.91,-327.84,132.33,22.45,-167.45,84.43,946.54,123.08,-84.95,355.35,-97.47,4757.65,-226.50,17.90,158.30,188.68,-130.65,212.93,-162.17,465.10,-101.41,541.25,745.33,81.57,-67.92,-248.10,208.16,255.53,-107.93,218.85,126.15,72.42,-75.54,103.71,-0.06,344.37,-133.67,186.43,67.52,-6.04,-413.50,90.04
CashflowOperatingCashflow_sq,,-34.85,-112.34,27.79,132.33,-34.12,-87.08,84.43,107.20,-39.67,-100.00,39.60,144.59,67.64,-124.99,155.02,47.47,188.68,-130.65,212.93,-97.62,304.12,-102.85,103.46,99.43,81.57,-77.72,43.32,34.30,56.73,-120.32,96.45,145.72,-24.48,-75.54,125.60,-0.06,60.64,-83.81,18.93,5.31,45.70,-127.80,90.04
CashflowAmortization,173000,195000,183000,415000,533000,546000,601000,687000,763000,845000,917000,906000,949000,1151000,1264000,1400000,1460000,1453000,1482000,1473000,1515000,1525000,1556000,1589000,1617000,1641000,1624000,1635000,1585000,1613000,1632000,1688000,1706000,1685000,1715000,1668000,1641000,1598000,1626000,1599000,1645000,1609000,1552000,1551000
CashflowAmortization_yy,,,,,208.09,180.00,228.42,65.54,43.15,54.76,52.58,31.88,24.38,36.21,37.84,54.53,53.85,26.24,17.25,5.21,3.77,4.96,4.99,7.88,6.73,7.61,4.37,2.89,-1.98,-1.71,0.49,3.24,7.63,4.46,5.09,-1.18,-3.81,-5.16,-5.19,-4.14,0.24,0.69,-4.55,-3.00
CashflowAmortization_sy,,,,,-5.63,,91.06,-20.59,16.49,29.17,-2.32,31.64,,47.28,2.08,0.06,53.85,2.33,-7.07,5.21,-4.68,4.96,0.94,-9.13,0.20,4.34,3.23,3.57,2.90,1.19,-0.96,-0.32,7.63,-2.97,3.84,-13.88,-3.81,-5.16,-1.46,7.98,0.24,4.76,,2.90
CashflowAmortization_qq,,12.72,-6.15,126.78,28.43,2.44,10.07,14.31,11.06,10.75,8.52,-1.20,4.75,21.29,9.82,10.76,4.29,-0.48,2.00,-0.61,2.85,0.66,2.03,2.12,1.76,1.48,-1.04,0.68,-3.06,1.77,1.18,3.43,1.07,-1.23,1.78,-2.74,-1.62,-2.62,1.75,-1.66,2.88,-2.19,-3.54,-0.06
CashflowAmortization_sq,,-1.21,1.15,61.48,0.18,-0.78,21.09,0.61,11.06,-1.11,5.20,-1.31,-1.16,13.29,0.29,0.19,2.75,-9.28,,0.39,-6.05,0.66,2.33,0.81,0.33,-0.13,1.00,0.19,-2.88,-0.28,-0.95,0.77,-1.98,-1.53,1.78,-4.23,2.44,-0.52,0.94,0.49,0.48,3.17,0.72,0.90
CashflowInvestingCashflow,82000,1075000,-228000,-7740000,-4767000,-1184000,-1772000,-1887000,784000,-4090000,-1392000,-3930000,-10666000,-6560000,-593000,-1189000,-664000,-1086000,-427000,-4149000,-2234000,-17785000,-1414000,-986000,-2296000,4930000,-2004000,30000,-11564000,-3645000,-1460000,-1712000,-5437000,-1536000,-1830000,3911000,-938000,-1257000,-1371000,-1458000,-1258000,22895000,-861000,-653000
CashflowInvestingCashflow_yy,,,,,-5913.41,-210.14,-677.19,75.62,116.45,-245.44,21.44,-108.27,-1460.46,-60.39,57.40,69.75,93.77,83.45,27.99,-248.95,-236.45,-1537.66,-231.15,76.24,-2.78,127.72,-41.73,103.04,-403.66,-173.94,27.15,-5806.67,52.98,57.86,-25.34,328.45,82.75,18.16,25.08,-137.28,-34.12,1921.40,37.20,55.21
CashflowInvestingCashflow_sy,,,,,86.06,58.85,95.14,-83.46,72.62,-86.78,36.51,-108.27,-10.67,-60.39,-73.41,-67.07,93.77,42.83,-17.61,73.43,-89.21,71.41,16.68,51.37,34.68,-15.77,-26.82,-84.52,2.19,-31.36,56.74,-34.55,-9.78,6.93,-90.26,25.91,-61.03,18.16,25.08,-100.09,9.98,-192.06,-176.67,40.32
CashflowInvestingCashflow_qq,,1210.98,-121.21,-3294.74,38.41,75.16,-49.66,-6.49,141.55,-621.68,65.97,-182.33,-171.40,38.50,90.96,-100.51,44.15,-63.55,60.68,-871.66,46.16,-696.11,92.05,30.27,-132.86,314.72,-140.65,101.50,-38646.67,68.48,59.95,-17.26,-217.58,71.75,-19.14,313.72,-123.98,-34.01,-9.07,-6.35,13.72,1919.95,-103.76,24.16
CashflowInvestingCashflow_sq,,40.59,-121.21,95.77,38.41,27.82,-49.66,-6.49,56.91,-71.30,65.97,-157.50,-3.86,-71.60,60.20,-136.36,63.30,-79.27,40.88,-49.50,30.19,21.59,35.74,-28.70,40.82,145.42,-140.65,7.71,39.50,85.15,34.65,-17.26,-61.56,1.02,37.74,35.87,-127.70,5.85,24.82,-33.33,-90.59,-225.45,77.38,24.16
CashflowCapex,16000,23000,172000,8017000,1145000,1355000,1846000,1868000,3025000,,1509000,3930000,11274000,6416000,654000,1326000,816000,1609000,609000,4590000,1590000,2404000,1677000,1108000,2137000,1982000,1686000,1372000,1692000,1752000,1567000,1778000,1931000,1657000,1649000,1108000,1104000,1735000,1371000,1408000,1510000,1369000,956000,655000
CashflowCapex_yy,,,,,7056.25,5791.30,973.26,-76.70,164.19,-100.00,-18.26,110.39,272.69,,-56.66,-66.26,-92.76,-74.92,-6.88,246.15,94.85,49.41,175.37,-75.86,34.40,-17.55,0.54,23.83,-20.82,-11.60,-7.06,29.59,14.13,-5.42,5.23,-37.68,-42.83,4.71,-16.86,27.08,36.78,-21.10,-30.27,-53.48
CashflowCapex_sy,,,,,-11.49,-18.34,-39.18,-76.70,30.61,100.00,-12.58,110.39,207.69,,35.57,61.24,174.69,-43.13,-61.93,31.97,-35.77,-14.27,122.02,-51.37,12.49,67.73,0.54,23.83,-20.82,27.67,-36.29,-27.71,45.60,-5.42,5.23,-24.02,-15.22,4.71,-23.82,-9.34,19.30,79.52,171.78,-44.08
CashflowCapex_qq,,43.75,647.83,4561.05,-85.72,18.34,36.24,1.19,61.94,-100.00,,160.44,186.87,-43.09,-89.81,102.75,-38.46,97.18,-62.15,653.69,-65.36,51.19,-30.24,-33.93,92.87,-7.25,-14.93,-18.62,23.32,3.55,-10.56,13.47,8.61,-14.19,-0.48,-32.81,-0.36,57.16,-20.98,2.70,7.24,-9.34,-30.17,-31.49
CashflowCapex_sq,,43.75,-44.70,100.52,-47.51,18.34,36.24,-4.10,61.94,296.30,,39.98,-10.00,111.11,-55.23,62.32,-9.98,-13.96,-62.15,653.69,-56.28,40.97,-18.24,28.37,-9.29,24.10,-14.93,1.10,-57.47,215.75,-43.39,13.47,16.67,98.38,-59.35,-11.01,-0.36,41.46,-47.11,79.88,7.24,125.21,-31.32,-31.49
CashflowFinancingCashflow,-1588000,-434000,902000,17350000,-95000,7396000,5897000,-857000,-2641000,-2081000,-834000,6000000,8136000,5198000,2851000,5788000,4564000,-4234000,-2937000,5447000,3606000,4827000,-4589000,-398000,16000,-8362000,470000,2389000,8998000,-6448000,3817000,-1646000,2310000,-3025000,823000,-4903000,-1490000,-5459000,5485000,-3288000,-1700000,-14306000,234000,1068000
CashflowFinancingCashflow_yy,,,,,94.02,1804.15,553.77,-104.94,-2680.00,-128.14,-114.14,800.12,408.07,349.78,441.85,-3.53,-43.90,-181.45,-203.02,-5.89,-20.99,214.01,-56.25,-107.31,-99.56,-273.23,110.24,700.25,56137.50,22.89,712.13,-168.90,-74.33,53.09,-78.44,-197.87,-164.50,-80.46,566.46,32.94,-14.09,-162.06,-95.73,132.48
CashflowFinancingCashflow_sy,,,,,0.35,29.09,-116.90,69.86,-113.04,-128.14,14.23,71.03,50.76,26.57,63.52,-3.53,-43.90,-39.97,-23.78,-108.36,61.49,15.07,53.53,31.87,43.02,-21.90,5.67,-209.89,60.93,-24.93,-34.90,87.46,-13.76,53.09,-78.44,-109.66,121.95,-12.15,78.37,46.16,-57.36,45.56,68.51,117.97
CashflowFinancingCashflow_qq,,72.67,307.83,1823.50,-100.55,7885.26,-20.27,-114.53,-208.17,21.20,59.92,819.42,35.60,-36.11,-45.15,103.02,-21.15,-192.77,30.63,285.46,-33.80,33.86,-195.07,91.33,104.02,-52362.50,105.62,408.30,276.64,-171.66,159.20,-143.12,240.34,-230.95,127.21,-695.75,69.61,-266.38,200.48,-159.95,48.30,-741.53,101.64,356.41
CashflowFinancingCashflow_sq,,64.00,237.64,-99.54,-85.33,58.70,-6.26,54.82,-208.17,14.81,50.22,75.12,-107.15,-40.09,77.69,0.36,-115.14,32.85,30.63,-13.75,-9.15,-328.16,95.53,91.33,55.66,-120.56,105.62,-222.81,56.52,-171.66,100.39,-143.12,13.56,-58.52,96.22,-205.81,87.63,-276.78,101.80,-129.72,46.78,-33.69,103.40,-41.54
CashflowShareCapitalCash,,,,25428000,0,88000,,179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,-99.30,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,-98.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,-58.89,,,,-61.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901000,0,,,3803000,0,,,1268000,0,,,634000,0,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.05,,,,-66.66,,,,-50.00,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,-66.66,,,,2260.05,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148.35,,,,35.59,,,,-67.82,,,,-148.48,,
CashflowNetCashflow,219000,652000,-788000,3355000,-2840000,8688000,2455000,-3004000,344000,-1261000,-1487000,5435000,-2445000,2767000,-2965000,311000,6400000,1897000,-5576000,3796000,-181000,-7288000,-6083000,-1031000,704000,1986000,204000,-155000,218000,-195000,1572000,-2425000,-1017000,-923000,-117000,821000,-616000,1336000,1403000,-2403000,967000,12277000,-12189000,-737000
CashflowNetCashflow_yy,,,,,-1396.80,1232.52,411.55,-189.54,112.11,-114.51,-160.57,280.93,-810.76,319.43,-99.39,-94.28,361.76,-31.44,-88.06,1120.58,-102.83,-484.19,-9.09,-127.16,488.95,127.25,103.35,84.97,-69.03,-109.82,670.59,-1464.52,-566.51,-373.33,-107.44,133.86,39.43,244.75,1299.15,-392.69,256.98,818.94,-968.78,69.33
CashflowNetCashflow_sy,,,,,-70.05,-58.00,74.53,119.57,112.11,-53.24,-160.57,-209.28,-60.33,136.92,-22.30,57.85,88.67,36.18,-88.06,180.69,-102.83,-73.96,76.26,102.35,168.56,-42.07,103.35,-100.00,-100.00,-163.28,253.78,-23.48,37.08,14.68,-79.53,133.76,-47.49,165.49,279.96,-103.34,172.92,-124.40,-118.64,59.34
CashflowNetCashflow_qq,,197.72,-220.86,525.76,-184.65,405.92,-71.74,-222.36,111.45,-466.57,-17.92,465.50,-144.99,213.17,-207.16,110.49,1957.88,-70.36,-393.94,168.08,-104.77,-3926.52,16.53,83.05,168.28,182.10,-89.73,-175.98,240.65,-189.45,906.15,-254.26,58.06,9.24,87.32,801.71,-175.03,316.88,5.01,-271.28,140.24,1169.60,-199.28,93.95
CashflowNetCashflow_sq,,155.45,-204.17,90.75,-56.14,182.56,-127.11,107.93,93.17,-29.79,-47.97,48.26,95.06,319.32,-195.89,71.81,138.82,211.53,-241.75,124.16,-104.77,44.53,-162.43,100.24,25.00,-36.10,33.50,-144.01,45.48,-162.82,100.00,11.77,142.66,-166.33,84.88,339.02,-105.14,190.40,-82.99,-185.34,79.32,-78.18,42.01,83.56
