,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910000,,,,5621000,5913000,5355000,6643000,9172000,8973000,9591000,10072000,11483000,12282000,11519000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.29,,,,63.17,51.75,79.10,51.62,25.20,36.88,20.10
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.05,,,,-0.72,-13.12,-0.94,-30.94,-15.61,-1.78,17.99
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,5.19,-9.44,24.05,38.07,-2.17,6.89,5.02,14.01,6.96,-6.21
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.09,,,,-7.96,-1.30,-11.00,8.63,-13.72,-14.13,-9.12,1.83,8.98,-6.21
BalanceNoncurrentOtherLiabilities,1112000,800000,,853000,1604000,1509000,,1193000,1274000,861000,,2720000,1124000,888000,,1115000,1041000,1146000,,1477000,1769000,1722000,,6091000,5926000,18238000,,13976000,15524000,15273000,,12643000,16356000,11802000,11788000,6576000,7681000,8004000,6545000,9236000,10313000,11737000,10159000,9785000,8893000,10827000,12316000,12280000,13114000,14262000,14777000,12443000,13995000,21710000
BalanceNoncurrentOtherLiabilities_yy,,,,,44.24,88.62,,39.86,-20.57,-42.94,,128.00,-11.77,3.14,,-59.01,-7.38,29.05,,32.47,69.93,50.26,,312.39,234.99,959.12,,129.45,161.96,-16.26,,-9.54,5.36,-22.73,,-47.99,-53.04,-32.18,-44.48,40.45,34.27,46.64,55.22,5.94,-13.77,-7.75,21.23,25.50,47.46,31.73,19.98,1.33,6.72,52.22
BalanceNoncurrentOtherLiabilities_sy,,,,,-3.20,10.00,,-1.54,4.76,-25.31,,19.36,3.78,23.31,,72.79,5.93,6.31,,-9.98,-9.82,-11.98,,8.79,32.72,13.39,,12.44,12.54,-12.11,,-7.51,8.98,-6.14,,-11.73,-9.88,-1.73,-9.07,0.17,-1.89,5.21,16.50,5.20,6.79,10.40,13.16,2.13,4.21,-1.12,-2.32,28.32,14.77,17.71
BalanceNoncurrentOtherLiabilities_qq,,-28.06,-100.00,,88.04,-5.92,-100.00,,6.79,-32.42,-100.00,,-58.68,-21.00,-100.00,,-6.64,10.09,-100.00,,19.77,-2.66,-100.00,,-2.71,207.76,-100.00,,11.08,-1.62,-100.00,,29.37,-27.84,-0.12,-44.21,16.80,4.21,-18.23,41.12,11.66,13.81,-13.44,-3.68,-9.12,21.75,13.75,-0.29,6.79,8.75,3.61,-15.79,12.47,55.13
BalanceNoncurrentOtherLiabilities_sq,,-7.16,-100.00,,,-4.94,-100.00,,,-1.70,-100.00,,,5.64,-100.00,,-7.44,-1.28,-100.00,,-1.80,0.34,-100.00,,-3.63,4.99,-100.00,,-0.64,-5.49,-2.82,,-2.01,-2.30,-0.96,-5.20,6.35,-2.10,-0.77,8.34,0.20,-0.12,-0.52,3.66,-0.20,3.85,-1.87,0.24,-1.01,-2.86,-2.82,3.74,-0.61,
BalanceCurrentLiabilities,21908000,27395000,,27836000,24836000,30032000,,55261000,37049000,38709000,,110351000,51981000,47488000,,130087000,69837000,52228000,,76635000,47336000,64795000,,104313000,72073000,120214000,,169581000,115592000,135669000,,166598000,134152000,147048000,147798000,185390000,218261000,277633000,235410000,307078000,248603000,179785000,191340000,261256000,169162000,275651000,225617000,271139000,257410000,259506000,240609000,278615000,241604000,237506000
BalanceCurrentLiabilities_yy,,,,,13.36,9.63,,98.52,49.17,28.89,,99.69,40.30,22.68,,17.88,34.35,9.98,,-41.09,-32.22,24.06,,36.12,52.26,85.53,,62.57,60.38,12.86,,-1.76,16.06,8.39,,11.28,62.70,88.80,59.28,65.64,13.90,-35.24,-18.72,-14.92,-31.95,53.32,17.91,3.78,52.17,-5.86,6.64,2.76,-6.14,-8.48
BalanceCurrentLiabilities_sy,,,,,10.48,-21.05,,0.06,62.16,38.29,,39.21,14.80,-16.01,,11.27,17.15,0.71,,-9.04,1.61,18.11,,28.65,29.30,7.47,,10.57,10.36,14.02,,4.70,12.97,26.84,,16.92,23.89,20.38,20.20,7.84,11.04,1.22,15.82,7.64,5.82,17.40,10.17,4.88,15.36,13.12,8.78,2.76,-0.38,5.29
BalanceCurrentLiabilities_qq,,25.05,-100.00,,-10.78,20.92,-100.00,,-32.96,4.48,-100.00,,-52.89,-8.64,-100.00,,-46.32,-25.21,-100.00,,-38.23,36.88,-100.00,,-30.91,66.79,-100.00,,-31.84,17.37,-100.00,,-19.48,9.61,0.51,25.43,17.73,27.20,-15.21,30.44,-19.04,-27.68,6.43,36.54,-35.25,62.95,-18.15,20.18,-5.06,0.81,-7.28,15.80,-13.28,-1.70
BalanceCurrentLiabilities_sq,,18.52,-58.00,,-29.22,9.25,-100.00,,-15.15,25.09,-100.00,,-24.69,4.44,-100.00,,-23.78,-3.60,-100.00,,-11.01,10.94,-100.00,,-22.68,-2.46,-100.00,,-19.16,4.73,-3.95,,-14.74,9.62,-1.98,25.12,-2.44,15.90,-3.93,26.92,-3.22,3.54,-3.85,12.48,-9.18,12.45,-4.36,11.92,-4.94,10.97,-10.76,14.91,-17.80,13.58
BalanceCurrentTradePayablesv,4039000,9534000,,11299000,9592000,9256000,,24530000,10772000,19533000,,58987000,14772000,17586000,,73215000,33938000,14439000,,29978000,18313000,30444000,,39865000,13682000,34202000,,55438000,31341000,33567000,,61169000,32383000,48948000,35506000,71224000,62366000,79941000,56420000,103494000,60602000,47899000,68620000,118905000,38335000,79587000,52457000,106624000,94780000,55239000,55542000,94000000,66594000,75120000
BalanceCurrentTradePayablesv_yy,,,,,137.48,-2.92,,117.10,12.30,111.03,,140.47,37.13,-9.97,,24.12,129.75,-17.89,,-59.05,-46.04,110.85,,32.98,-25.29,12.34,,39.06,129.07,-1.86,,10.34,3.32,45.82,,16.44,92.59,63.32,58.90,45.31,-2.83,-40.08,21.62,14.89,-36.74,66.16,-23.55,-10.33,147.24,-30.59,5.88,-11.84,-29.74,35.99
BalanceCurrentTradePayablesv_sy,,,,,10.43,-26.74,,1.32,17.61,22.58,,19.69,13.53,-8.79,,11.65,22.14,-12.85,,-3.01,0.48,28.60,,32.98,40.96,13.48,,0.92,4.75,4.02,,-2.88,-0.50,20.60,,15.38,7.45,12.58,14.24,24.90,16.83,8.29,7.86,11.61,-4.01,10.58,15.30,14.66,23.84,4.06,10.27,7.33,-3.17,8.65
BalanceCurrentTradePayablesv_qq,,136.05,-100.00,,-15.11,-3.50,-100.00,,-56.09,81.33,-100.00,,-74.96,19.05,-100.00,,-53.65,-57.45,-100.00,,-38.91,66.24,-100.00,,-65.68,149.98,-100.00,,-43.47,7.10,-100.00,,-47.06,51.15,-27.46,100.60,-12.44,28.18,-29.42,83.43,-41.44,-20.96,43.26,73.28,-67.76,107.61,-34.09,103.26,-11.11,-41.72,0.55,69.24,-29.16,12.80
BalanceCurrentTradePayablesv_sq,,5.00,-58.10,,-35.66,-3.13,-100.00,,-24.11,13.28,-100.00,,-30.52,10.48,-100.00,,-38.40,-14.61,-100.00,,-32.21,24.99,-100.00,,-32.93,-1.11,-100.00,,-32.91,9.29,-3.62,,-27.87,18.23,-4.78,15.56,-10.20,12.17,-1.14,31.54,0.51,-6.25,-7.33,27.15,-24.01,24.52,-3.22,29.45,-3.49,5.43,-8.51,15.44,-15.82,14.24
BalanceCurrentBorrowings,8311000,5245000,,4515000,3860000,6925000,,12542000,16308000,10137000,,17501000,15867000,14317000,,15001000,7233000,16317000,,15048000,9979000,12146000,,30583000,36550000,59760000,,72551000,61211000,78451000,,72678000,62066000,60754000,65611000,69335000,107101000,110450000,86279000,130541000,145102000,92242000,84498000,56962000,82003000,154025000,138884000,98247000,119502000,152772000,137986000,118516000,108889000,113586000
BalanceCurrentBorrowings_yy,,,,,-53.56,32.03,,177.79,322.49,46.38,,39.54,-2.70,41.24,,-14.28,-54.41,13.97,,0.31,37.96,-25.56,,103.24,266.27,392.01,,137.23,67.47,31.28,,0.18,1.40,-22.56,,-4.60,72.56,81.80,31.50,88.28,35.48,-16.49,-2.06,-56.36,-43.49,66.98,64.36,72.48,45.73,-0.81,-0.65,20.63,-8.88,-25.65
BalanceCurrentBorrowings_sy,,,,,33.34,-1.57,,5.31,16.94,46.38,,5.97,0.11,15.11,,18.13,8.32,-4.76,,-22.05,-19.12,-16.24,,5.87,-10.00,-8.84,,-26.07,-5.22,5.29,,0.18,-3.62,17.38,,24.42,47.67,18.12,49.84,52.20,24.15,16.54,23.27,-12.65,20.64,20.23,12.52,11.86,-2.02,23.58,2.82,5.91,-6.66,-5.25
BalanceCurrentBorrowings_qq,,-36.89,-100.00,,-14.51,79.40,-100.00,,30.03,-37.84,-100.00,,-9.34,-9.77,-100.00,,-51.78,125.59,-100.00,,-33.69,21.72,-100.00,,19.51,63.50,-100.00,,-15.63,28.16,-100.00,,-14.60,-2.11,7.99,5.68,54.47,3.13,-21.88,51.30,11.15,-36.43,-8.40,-32.59,43.96,87.83,-9.83,-29.26,21.63,27.84,-9.68,-14.11,-8.12,4.31
BalanceCurrentBorrowings_sq,,31.11,-100.00,,-25.00,0.33,-100.00,,-2.82,-20.75,-100.00,,-4.98,10.73,-100.00,,3.90,1.06,-100.00,,3.55,-0.91,-100.00,,-19.90,4.64,-100.00,,-22.13,1.02,-13.50,,-8.50,-0.95,-7.72,4.57,6.85,7.17,-1.72,-2.11,-1.82,12.61,3.92,-11.50,2.22,14.22,-14.06,-6.49,-1.01,7.34,-13.84,,-16.90,22.37
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479000,,,,3746000,3284000,4233000,4304000,6011000,4660000,7509000,8161000,10596000,10613000,10576000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.11,,,,60.46,41.90,77.39,89.61,76.28,127.75,40.84
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,28.38,2.71,27.68,20.26,-4.96,-3.21,9.54
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-12.33,28.90,1.68,39.66,-22.48,61.14,8.68,29.84,0.16,-0.35
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.28,,,,-12.33,6.85,-10.85,24.55,-6.47,-1.13,-3.31,0.95,3.65,2.70
BalanceCurrentOtherLiabilities,6582000,12616000,,12022000,6622000,13851000,,7209000,3416000,2552000,,16133000,2987000,5969000,,16143000,6366000,3719000,,10684000,4892000,3832000,,10957000,7446000,9292000,,41592000,35737000,39701000,,51664000,63077000,60229000,74867000,65125000,69605000,109021000,110815000,70571000,67961000,63692000,63165000,81646000,45543000,37811000,29975000,60260000,38471000,43991000,38931000,85350000,82838000,38224000
BalanceCurrentOtherLiabilities_yy,,,,,0.61,9.79,,-40.03,-48.41,-81.58,,123.79,-12.56,133.89,,0.06,113.12,-37.69,,-33.82,-23.15,3.04,,2.56,52.21,142.48,,279.59,379.95,327.26,,24.22,76.50,51.71,,26.05,10.35,81.01,48.02,8.36,-2.36,-41.58,-43.00,15.69,-32.99,-40.63,-52.54,-26.19,-15.53,16.34,29.88,41.64,115.33,-13.11
BalanceCurrentOtherLiabilities_sy,,,,,0.61,16.46,,4.23,36.60,-3.95,,104.22,48.18,45.88,,0.06,13.82,6.20,,-10.48,8.26,25.36,,20.91,26.80,28.47,,10.24,12.56,6.14,,12.46,19.51,19.57,,22.20,13.01,33.33,24.69,6.22,3.81,4.54,17.63,2.25,-0.47,-1.16,-0.56,-3.64,1.12,2.58,0.42,-2.40,7.34,0.54
BalanceCurrentOtherLiabilities_qq,,91.67,-100.00,,-44.92,109.17,-100.00,,-52.61,-25.29,-100.00,,-81.49,99.83,-100.00,,-60.56,-41.58,-100.00,,-54.21,-21.67,-100.00,,-32.04,24.79,-100.00,,-14.08,11.09,-100.00,,22.09,-4.52,24.30,-13.01,6.88,56.63,1.65,-36.32,-3.70,-6.28,-0.83,29.26,-44.22,-16.98,-20.72,101.03,-36.16,14.35,-11.50,119.23,-2.94,-53.86
BalanceCurrentOtherLiabilities_sq,,-7.35,-43.43,,-9.76,0.44,-100.00,,-8.31,-5.01,-100.00,,-18.32,-0.53,-100.00,,-32.90,-5.47,-100.00,,-13.69,-4.40,-100.00,,-20.87,-1.53,-100.00,,-9.29,-4.06,-8.61,,-1.30,-2.47,6.19,34.74,-10.49,-10.75,1.65,15.74,-12.97,-6.53,1.14,13.13,-21.10,-9.10,-2.18,18.80,-9.94,1.80,-1.38,12.34,-11.88,-7.01
BalanceReckoning,2976000,,,,4762000,,,10980000,6553000,6487000,,17730000,18355000,9616000,,25728000,22300000,17753000,,20925000,14152000,18373000,,22908000,14395000,16960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,60.01,,,,37.61,,,61.48,180.10,48.23,,45.11,21.49,84.62,,-18.67,-36.54,3.49,,9.48,1.72,-7.69,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,30.74,,,,-2.41,,,99.70,73.92,38.93,,7.38,50.56,27.63,,8.03,0.02,0.10,,11.96,32.14,4.39,,-11.74,-25.50,-3.50,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,-100.00,,,,-100.00,,,-40.32,-1.01,-100.00,,3.53,-47.61,-100.00,,-13.32,-20.39,-100.00,,-32.37,29.83,-100.00,,-37.16,17.82,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,-43.17,,,,-9.48,,,-10.09,,-100.00,,-11.85,-4.26,-100.00,,-13.32,-18.20,-100.00,,-10.20,1.78,-100.00,,-2.65,-7.07,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,83474000,84341000,0,123652000,145953000,151771000,0,197743000,191041000,230695000,0,431351000,368799000,361991000,0,453226000,392650000,379384000,0,420270000,395656000,403916000,0,460219000,434841000,549999000,0,617950000,565151000,578482000,0,588163000,576012000,592036000,579766000,619692000,659091000,724978000,715456000,803325000,754886000,758325000,763333000,845481000,748225000,773504000,771375000,820264000,811169000,784187000,782369000,818922000,805120000,850011000
BalanceTotalEquityAndLiabilities_yy,,,,,74.85,79.95,,59.92,30.89,52.00,,118.14,93.05,56.91,,5.07,6.47,4.80,,-7.27,0.77,6.47,,9.51,9.90,36.17,,34.27,29.97,5.18,,-4.82,1.92,2.34,,5.36,14.42,22.46,23.40,29.63,14.53,4.60,6.69,5.25,-0.88,2.00,1.05,-2.98,8.41,1.38,1.43,-0.16,-0.75,8.39
BalanceTotalEquityAndLiabilities_sy,,,,,4.99,4.15,,8.70,45.75,53.96,,47.98,33.55,28.95,,6.81,6.60,3.59,,,2.02,6.26,,9.51,9.90,6.68,,9.75,8.89,7.05,,5.18,12.27,11.01,,9.22,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.85,6.76,5.52,5.64,4.20,5.78
BalanceTotalEquityAndLiabilities_qq,,1.04,-100.00,,18.04,3.99,-100.00,,-3.39,20.76,-100.00,,-14.50,-1.85,-100.00,,-13.37,-3.38,-100.00,,-5.86,2.09,-100.00,,-5.51,26.48,-100.00,,-8.54,2.36,-100.00,,-2.07,2.78,-2.07,6.89,6.36,10.00,-1.31,12.28,-6.03,0.46,0.66,10.76,-11.50,3.38,-0.28,6.34,-1.11,-3.33,-0.23,4.67,-1.69,5.58
BalanceTotalEquityAndLiabilities_sq,,0.17,-21.93,,-13.74,4.18,-100.00,,-2.61,4.15,-100.00,,-1.73,2.06,-100.00,,-6.44,-3.42,-100.00,,-3.08,2.09,-100.00,,-5.24,1.78,-100.00,,-4.79,2.36,1.16,,1.04,2.05,1.09,5.86,1.56,1.48,-0.19,9.64,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.53,-0.74,4.67,-1.93,3.08
CashflowOperatingCashflow,-5198000,13341000,-57000,-8895000,3574000,12555000,-518000,9670000,-10496000,11109000,2106000,11552000,6345000,-5114000,7154000,10160000,24232000,-13829000,8699000,26134000,-7813000,9896000,-2909000,-2810000,1851000,5391000,812000,30748000,3699000,-7696000,3569000,29304000,13720000,16421000,-649000,19148000,706000,25108000,-2709000,-16811000,-3058000,12063000,-19657000,87551000,-62010000,31633000,-2631000,55123000,12961000,-30345000,-460000,33463000,-12978000,-11265000
CashflowOperatingCashflow_yy,,,,,168.76,-5.89,-808.77,208.71,-393.68,-11.52,506.56,19.46,160.45,-146.03,239.70,-12.05,281.91,-170.41,21.60,157.22,-132.24,171.56,-133.44,-110.75,123.69,-45.52,127.91,1194.23,99.84,-242.76,339.53,-4.70,270.91,313.37,-118.18,-34.66,-94.85,52.90,-317.41,-187.80,-533.14,-51.96,-625.62,620.80,-1927.80,162.23,86.62,-37.04,120.90,-195.93,82.52,-39.29,-200.13,62.88
CashflowOperatingCashflow_sy,,,,,60.18,-118.69,-67.59,-16.48,-41.54,-26.50,16.30,19.46,3.76,71.63,50.50,-12.05,44.49,-32.35,23.59,16.80,-19.74,74.58,-52.17,-6.08,31.29,48.12,-26.03,-23.84,41.52,-67.77,-39.82,37.97,-6.05,-7.14,71.18,9.94,-18.08,42.56,-8.89,14.10,52.34,31.28,68.81,36.48,-59.34,19.42,7.95,-35.95,77.08,-20.50,22.96,-9.31,35.76,8.73
CashflowOperatingCashflow_qq,,356.66,-100.43,-15505.26,140.18,251.29,-104.13,1966.80,-208.54,205.84,-81.04,448.53,-45.07,-180.60,239.89,42.02,138.50,-157.07,162.90,200.43,-129.90,226.66,-129.40,3.40,165.87,191.25,-84.94,3686.70,-87.97,-308.06,146.37,721.07,-53.18,19.69,-103.95,3050.39,-96.31,3456.37,-110.79,-520.56,81.81,494.47,-262.95,545.39,-170.83,151.01,-108.32,2195.13,-76.49,-334.13,98.48,7374.57,-138.78,13.20
CashflowOperatingCashflow_sq,,109.53,-64.72,211.64,-127.94,-25.09,36.97,174.50,-136.57,-19.41,-23.28,269.27,-87.62,89.08,-25.52,98.82,-31.60,-45.26,70.93,197.62,-63.74,59.24,-20.87,176.68,-100.00,157.78,33.63,72.36,-68.68,-25.67,43.17,50.22,-57.26,-2.87,60.41,98.76,-84.59,20.53,23.62,76.10,-27.54,18.10,62.96,66.58,-66.00,80.70,20.12,94.33,-15.17,10.17,20.45,42.91,-18.76,13.20
CashflowAmortization,1004000,942000,1006000,1035000,1292000,2082000,1732000,1550000,1685000,1701000,1260000,1353000,1454000,2059000,1692000,1708000,1948000,1984000,2046000,1943000,1799000,1889000,2058000,2070000,1912000,3548000,3585000,3736000,3510000,3300000,3372000,3373000,3593000,3585000,3517000,3975000,4003000,4460000,4275000,6584000,5129000,5246000,5544000,5324000,5595000,5551000,5485000,6101000,6236000,6434000,7113000,7325000,7561000,8025000
CashflowAmortization_yy,,,,,28.69,121.02,72.17,49.76,30.42,-18.30,-27.25,-12.71,-13.71,21.05,34.29,26.24,33.98,-3.64,20.92,13.76,-7.65,-4.79,0.59,6.54,6.28,87.82,74.20,80.48,83.58,-6.99,-5.94,-9.72,2.36,8.64,4.30,17.85,11.41,24.41,21.55,65.64,28.13,17.62,29.68,-19.14,9.09,5.81,-1.06,14.59,11.46,15.91,29.68,20.06,21.25,24.73
CashflowAmortization_sy,,,,,15.38,15.15,4.83,18.39,30.42,49.46,26.66,32.93,39.02,31.58,34.29,17.44,33.98,6.98,7.34,-1.03,-1.04,-0.82,8.61,3.65,10.41,3.02,8.59,21.54,9.49,5.60,3.78,2.40,7.30,7.03,1.34,4.82,3.91,12.54,10.23,5.98,7.78,9.13,14.96,9.69,12.78,15.28,0.99,0.97,-3.74,-2.28,8.04,10.28,12.90,5.88
CashflowAmortization_qq,,-6.18,6.79,2.88,24.83,61.15,-16.81,-10.51,8.71,0.95,-25.93,7.38,7.46,41.61,-17.82,0.95,14.05,1.85,3.12,-5.03,-7.41,5.00,8.95,0.58,-7.63,85.56,1.04,4.21,-6.05,-5.98,2.18,0.03,6.52,-0.22,-1.90,13.02,0.70,11.42,-4.15,54.01,-22.10,2.28,5.68,-3.97,5.09,-0.79,-1.19,11.23,2.21,3.18,10.55,2.98,3.22,6.14
CashflowAmortization_sq,,-0.72,8.27,0.89,6.47,-1.03,3.72,2.60,2.21,8.51,4.06,7.38,-5.79,9.49,1.91,4.97,4.78,-0.26,0.34,2.41,-5.64,3.56,2.86,2.43,-6.96,1.48,,5.94,-6.18,-0.40,0.83,1.02,-0.81,1.07,0.01,3.18,-0.63,3.92,-0.24,2.89,1.26,3.33,6.08,2.69,2.96,0.56,2.06,0.87,-2.14,0.46,-0.43,2.53,-0.88,2.05
CashflowInvestingCashflow,-260000,-4747000,-8638000,-7322000,-32977000,-9579000,3833000,-14564000,-18515000,-83608000,-777000,52436000,-942000,-2235000,-2602000,-2927000,-3007000,970000,-17406000,-7798000,9349000,-2950000,-11458000,-4145000,-5115000,4134000,-14195000,21000,-9933000,-6156000,-10173000,1451000,-3079000,-9863000,-8008000,-11500000,-14559000,-9954000,-6873000,1396000,-4792000,-18360000,-8690000,-25436000,-10560000,-7741000,-13095000,-11811000,-5538000,-7985000,-2685000,-11675000,-10275000,27830000
CashflowInvestingCashflow_yy,,,,,-12583.46,-101.79,144.37,-98.91,43.85,-772.83,-120.27,460.04,94.91,97.33,-234.88,-105.58,-219.21,143.40,-568.95,-166.42,410.91,-404.12,34.17,46.85,-154.71,240.14,-23.89,100.51,-94.19,-248.91,28.33,6809.52,69.00,-60.22,21.28,-892.56,-372.85,-0.92,14.17,112.14,67.09,-84.45,-26.44,-1922.06,-120.37,57.84,-50.69,53.57,47.56,-3.15,79.50,1.15,-85.54,448.53
CashflowInvestingCashflow_sy,,,,,64.74,41.37,32.15,15.74,-109.80,-240.79,-499.04,46.93,-3.70,-98.48,70.12,-2.86,43.52,85.14,7.83,73.75,44.24,11.70,-112.05,-106.47,-9.42,-62.77,-65.75,-91.73,-8.45,14.20,53.61,17.50,51.00,16.62,0.72,-64.78,-27.35,-21.42,-95.12,-2.62,27.54,-19.76,-55.97,-25.12,-23.50,-11.67,17.22,31.81,4.46,-13.15,-9.91,-35.46,2.49,26.25
CashflowInvestingCashflow_qq,,-1725.77,-81.97,15.24,-350.38,70.95,140.01,-479.96,-27.13,-351.57,99.07,6848.52,-101.80,-137.26,-16.42,-12.49,-2.73,132.26,-1894.43,55.20,219.89,-131.55,-288.41,63.82,-23.40,180.82,-443.37,100.15,-47400.00,38.02,-65.25,114.26,-312.20,-220.33,18.81,-43.61,-26.60,31.63,30.95,120.31,-443.27,-283.14,52.67,-192.70,58.48,26.70,-69.16,9.81,53.11,-44.19,66.37,-334.82,11.99,370.85
CashflowInvestingCashflow_sq,,-31.89,29.45,-142.30,99.78,28.87,-67.51,-112.74,17.52,-80.80,-50.00,48.98,22.04,-72.37,47.86,-82.08,16.31,63.57,19.68,-17.61,-50.32,13.36,-13.90,15.98,15.13,-17.96,-116.16,-4.11,58.22,22.08,-0.40,-96.41,2.18,-1.72,20.04,-73.43,0.84,28.28,9.05,-28.78,7.84,-38.70,24.05,-20.12,22.87,7.60,-34.31,-3.27,-31.94,-8.11,19.78,-14.31,-8.78,17.76
CashflowCapex,388000,1818000,1889000,11000,50862000,-48527000,0,15111000,1561000,1421000,890000,-400000,1509000,-159000,2831000,3943000,939000,819000,910000,5580000,120000,2448000,992000,2577000,1068000,2403000,2217000,3148000,3364000,4189000,3535000,2956000,3131000,8814000,4070000,4734000,5458000,2489000,5992000,13164000,4138000,5777000,4132000,2966000,5836000,8452000,12564000,11904000,6175000,9911000,6519000,7111000,10252000,6902000
CashflowCapex_yy,,,,,13008.76,-2769.25,-100.00,137272.73,-96.93,102.93,,-102.65,-3.33,-111.19,218.09,1085.75,-37.77,615.09,-67.86,41.52,-87.22,198.90,9.01,-53.82,790.00,-1.84,123.49,22.16,214.98,74.32,59.45,-6.10,-6.93,110.41,15.13,60.15,74.32,-71.76,47.22,178.07,-24.18,132.10,-31.04,-77.47,41.03,46.30,204.07,301.35,5.81,17.26,-48.11,-40.26,66.02,-30.36
CashflowCapex_sy,,,,,52.42,-43.64,119.79,35.74,35.52,204.65,,6.36,62.58,-13.80,-20.83,-1.34,-36.10,-51.62,-67.93,-45.72,-1.20,-32.63,88.67,-23.30,13.45,8.29,33.21,43.86,2.28,-6.23,-11.30,-20.40,-20.54,0.30,11.26,66.50,28.76,13.72,50.78,98.17,-9.50,64.86,18.78,-29.02,11.19,13.01,-15.87,11.22,4.27,-6.98,-15.40,7.36,23.23,0.98
CashflowCapex_qq,,368.56,3.91,-99.42,462281.84,-195.41,100.00,,-89.67,-8.97,-37.37,-144.94,477.25,-110.54,1880.50,39.28,-76.19,-12.78,11.11,513.19,-97.85,1940.00,-59.48,159.78,-58.56,125.00,-7.74,41.99,6.86,24.52,-15.61,-16.38,5.92,181.51,-53.82,16.31,15.29,-54.40,140.74,119.69,-68.57,39.61,-28.47,-28.22,96.76,44.83,48.65,-5.25,-48.13,60.50,-34.22,9.08,44.17,-32.68
CashflowCapex_sq,,-6.72,-36.01,112.50,-27.25,-49.22,101.18,,-54.21,80.80,-22.71,17.94,-16.52,14.18,-16.20,33.66,-44.26,-0.36,-15.00,49.26,-11.66,2.81,-11.57,-17.86,4.92,27.38,6.22,50.28,-37.74,-8.60,-3.63,19.96,-22.26,4.11,3.60,20.91,-6.41,-30.73,6.24,26.43,-19.52,9.55,0.96,5.73,-19.50,10.38,-11.86,10.44,-19.26,9.86,-2.42,9.08,-8.78,-13.32
