,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentLiabilities_sy,,,,,3.53,8.90,,20.12,51.08,31.86,,29.04,59.94,41.06,,50.34,33.01,-4.07,,6.97,11.34,-7.34,,-4.77,5.31,0.19,,15.94,13.04,12.03,,7.17,10.13,11.88,1.17,-2.26,1.20,0.78,25.23,23.44,22.48,16.38,0.70,-3.49,-2.27,12.29,19.37,14.52,13.81,8.53,6.49,14.70,17.58,12.72
BalanceCurrentLiabilities_qq,,-7.64,-100.00,,5.61,-5.02,-100.00,,120.84,-26.12,-100.00,,-18.60,341.32,-100.00,,2.19,-24.47,-100.00,,-15.32,-7.24,-100.00,,33.01,0.32,-100.00,,-5.47,-0.50,-4.64,5.61,-7.07,-8.09,-35.09,18.71,-8.18,-0.48,16.38,3.73,-5.04,-0.77,22.75,18.44,-4.04,-0.62,6.50,4.71,-5.24,0.08,23.15,-15.21,-3.08,1.45
BalanceCurrentLiabilities_sq,,-10.34,-100.00,,4.85,0.56,-100.00,,0.94,-2.79,-100.00,,7.37,-1.25,-100.00,,3.52,-0.18,-100.00,,-4.92,-0.13,-100.00,,1.65,-1.68,-100.00,,-4.02,1.12,1.97,1.20,-1.59,2.67,-2.73,0.22,3.86,10.28,1.36,6.70,2.37,-0.96,-2.37,-0.40,4.82,8.09,3.42,0.63,-1.27,3.33,4.29,2.93,2.03,-0.86
BalanceCurrentTradePayablesv,24387000,23661000,,24761000,26273000,24852000,,47499000,111115000,71900000,,106170000,89263000,100217000,,108508000,110507000,49301000,,57136000,49414000,45093000,,53307000,51098000,54225000,,76039000,64490000,49758000,53263000,74717000,58289000,53899000,55151000,73186000,54315000,60415000,64061000,83698000,64404000,66171000,76397000,121266000,94181000,100533000,87758000,106849000,86520000,91577000,101902000,106205000,85599000,99188000
BalanceCurrentTradePayablesv_yy,,,,,7.73,5.03,,91.83,322.92,189.31,,123.52,-19.67,39.38,,2.20,23.80,-50.81,,-47.34,-55.28,-8.54,,-6.70,3.41,20.25,,42.64,26.21,-8.24,,-1.74,-9.62,8.32,3.54,-2.05,-6.82,12.09,16.16,14.36,18.57,9.53,19.26,44.89,46.23,51.93,14.87,-11.89,-8.13,-8.91,16.12,-0.60,-1.06,8.31
BalanceCurrentTradePayablesv_sy,,,,,-25.54,12.38,,30.74,55.02,52.95,,41.54,48.61,25.01,,51.39,35.07,11.52,,11.04,20.01,17.34,,6.09,3.28,-7.35,,28.38,27.35,18.50,,6.25,6.67,1.22,-6.73,2.76,0.05,6.66,9.42,13.14,15.53,5.86,5.19,5.96,-5.99,8.51,7.38,18.24,30.21,16.01,19.06,19.05,9.20,12.22
BalanceCurrentTradePayablesv_qq,,-2.98,-100.00,,6.11,-5.41,-100.00,,133.93,-35.29,-100.00,,-15.92,12.27,-100.00,,1.84,-55.39,-100.00,,-13.52,-8.74,-100.00,,-4.14,6.12,-100.00,,-15.19,-22.84,7.04,40.28,-21.99,-7.53,2.32,32.70,-25.78,11.23,6.03,30.65,-23.05,2.74,15.45,58.73,-22.34,6.74,-12.71,21.75,-19.03,5.84,11.27,4.22,-19.40,15.88
BalanceCurrentTradePayablesv_sq,,-24.46,-100.00,,-1.60,-5.41,-100.00,,18.41,4.69,-100.00,,15.11,8.13,-100.00,,2.15,-0.92,-100.00,,-3.24,,-100.00,,-4.14,1.84,-100.00,,-2.92,-12.43,6.98,-11.24,-1.52,-9.11,2.32,5.25,1.32,12.56,,7.70,-3.59,9.88,-2.82,-2.51,-7.24,8.35,7.41,15.59,-0.03,3.82,11.22,6.17,-4.10,6.34
BalanceCurrentBorrowings,,,,0,,0,,3472000,2633000,10824000,,15499000,10233000,358768000,,316849000,321364000,284698000,,46015000,44069000,43616000,,74655000,125788000,125585000,,65035000,70437000,84848000,74681000,63452000,69720000,63195000,19012000,17471000,28908000,20887000,31097000,6022000,30015000,26651000,38890000,15651000,36791000,30128000,51570000,31421000,50853000,46853000,70782000,32933000,52836000,44412000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,346.40,288.64,3214.56,,1944.32,3040.47,-20.65,,-85.48,-86.29,-84.68,,62.24,185.43,187.93,,-12.89,-44.00,-32.44,,-2.43,-1.02,-25.52,-74.54,-72.47,-58.54,-66.95,63.57,-65.53,3.83,27.60,25.06,159.90,22.58,13.05,32.60,100.76,38.22,55.51,37.25,4.81,3.90,-5.21
BalanceCurrentBorrowings_sy,,,,,,,,,,,,-0.99,63.17,92.74,,285.71,26.69,6.61,,-57.77,-31.11,-8.62,,12.58,16.09,7.56,,8.60,7.69,52.62,,3.57,-22.66,15.85,-6.79,-16.66,33.82,-9.34,27.61,32.70,25.07,10.15,23.28,11.06,0.30,12.26,19.49,8.74,7.38,-0.91,-9.01,5.84,18.61,14.56
BalanceCurrentBorrowings_qq,,,,,,,,,-24.16,311.09,-100.00,,-33.98,3405.99,-100.00,,1.42,-11.41,-100.00,,-4.23,-1.03,-100.00,,68.49,-0.16,-100.00,,8.31,20.46,-11.98,-15.04,9.88,-9.36,-69.92,-8.11,65.46,-27.75,48.88,-80.63,398.42,-11.21,45.92,-59.76,135.07,-18.11,71.17,-39.07,61.84,-7.87,51.07,-53.47,60.43,-15.94
BalanceCurrentBorrowings_sq,,,,,,,,,-5.29,-9.96,-100.00,,17.73,7.26,-100.00,,2.04,-2.33,-100.00,,-2.86,-0.52,-100.00,,-7.10,-0.13,-100.00,,-0.54,-9.00,2.48,0.02,3.69,-7.32,-5.94,-10.89,7.62,-8.14,-3.11,11.94,27.02,-3.43,-5.68,-5.62,26.72,-3.03,3.38,-37.45,25.12,-6.69,-2.34,-9.93,25.61,-1.79
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10147000,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236000,250000,260000,257000,451000,495000,475000,476000,508000,504000,537000,536000,548000,548000,549000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.10,98.00,82.69,85.21,12.64,1.82,13.05,12.61,7.87,8.73,2.23
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50,-8.93,-1.58,-22.01,12.64,38.29,27.00,19.83,7.87,8.73,-2.28
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,4.00,-1.15,75.49,9.76,-4.04,0.21,6.72,-0.79,6.55,-0.19,2.24,,0.18
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,3.44,12.85,-5.64,5.77,-8.57,1.80,6.72,0.95,6.55,-0.19,2.24,,-5.10
BalanceCurrentOtherLiabilities,4417000,2942000,,3296000,3357000,3291000,,5635000,11258000,9631000,,8082000,6120000,7117000,,93808000,98672000,66721000,,26632000,16413000,13226000,,17880000,17099000,14798000,,11837000,9622000,9219000,9201000,6668000,6584000,6610000,6129000,4656000,4296000,5801000,6210000,5042000,5179000,5998000,6079000,6685000,6771000,6245000,6504000,14414000,7290000,6311000,5691000,12009000,8046000,5010000
BalanceCurrentOtherLiabilities_yy,,,,,-24.00,11.86,,70.96,235.36,192.65,,43.43,-45.64,-26.10,,1060.70,1512.29,837.49,,-71.61,-83.37,-80.18,,-32.86,4.18,11.89,,-33.80,-43.73,-37.70,,-43.67,-31.57,-28.30,-33.39,-30.17,-34.75,-12.24,1.32,8.29,20.55,3.40,-2.11,32.59,30.74,4.12,6.99,115.62,7.67,1.06,-12.50,-16.69,10.37,-20.61
BalanceCurrentOtherLiabilities_sy,,,,,55.20,11.32,,43.08,70.87,44.19,,16.67,32.30,11.50,,63.64,43.49,-14.79,,-13.13,3.40,-0.89,,8.61,1.13,-1.17,,21.30,68.10,4.47,,-3.80,1.27,-5.16,-8.15,-0.10,4.93,11.09,19.97,24.98,19.42,-0.26,3.17,1.30,18.90,6.52,21.48,9.08,-4.81,8.45,3.28,24.66,17.72,6.99
BalanceCurrentOtherLiabilities_qq,,-33.39,-100.00,,1.85,-1.97,-100.00,,99.79,-14.45,-100.00,,-24.28,16.29,-100.00,,5.19,-32.38,-100.00,,-38.37,-19.42,-100.00,,-4.37,-13.46,-100.00,,-18.71,-4.19,-0.20,-27.53,-1.26,0.39,-7.28,-24.03,-7.73,35.03,7.05,-18.81,2.72,15.81,1.35,9.97,1.29,-7.77,4.15,121.62,-49.42,-13.43,-9.82,111.02,-33.00,-37.73
BalanceCurrentOtherLiabilities_sq,,-8.09,-100.00,,1.85,-1.97,-100.00,,,-1.03,-100.00,,-11.31,-0.75,-100.00,,,,-100.00,,-8.86,-19.42,-100.00,,-25.68,5.83,-100.00,,-19.36,5.20,-12.11,23.54,-8.40,2.52,-7.28,13.72,-7.77,10.29,-3.10,35.20,-18.45,16.01,-5.05,30.26,-1.34,-0.25,-7.62,16.37,-11.32,14.60,-9.82,39.60,-8.99,4.22
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,84974000,86194000,0,94396000,110174000,111940000,0,347052000,402376000,427856000,0,483613000,473972000,865925000,0,802169000,789776000,662929000,0,651010000,628859000,621335000,0,642990000,623792000,625335000,0,642905000,630527000,621341000,629232000,640535000,622912000,620839000,610787000,625932000,615732000,623645000,638134000,645331000,636291000,646239000,669921000,698531000,691022000,706882000,720787000,742702000,732932000,749371000,789488000,779490000,774540000,792808000
BalanceTotalEquityAndLiabilities_yy,,,,,29.66,29.87,,267.66,265.22,282.22,,39.35,17.79,102.39,,65.87,66.63,-23.44,,-18.84,-20.38,-6.27,,-1.23,-0.81,0.64,,-0.01,1.08,-0.64,,-0.37,-1.21,-0.08,-2.93,-2.28,-1.15,0.45,4.48,3.10,3.34,3.62,4.98,8.24,8.60,9.38,7.59,6.32,6.06,6.01,9.53,4.95,5.68,5.80
BalanceTotalEquityAndLiabilities_sy,,,,,29.66,19.32,,21.48,87.48,39.37,,30.51,34.32,47.01,,23.93,26.46,-5.05,,-4.53,-2.55,-2.84,,3.28,7.92,3.31,,17.27,13.10,9.25,,-0.08,-1.21,2.32,1.82,2.82,1.80,4.32,12.45,11.20,16.44,11.88,8.28,10.28,10.08,9.38,10.92,10.79,9.32,5.02,8.57,1.06,2.42,5.85
BalanceTotalEquityAndLiabilities_qq,,1.44,-100.00,,16.71,1.60,-100.00,,15.94,6.33,-100.00,,-1.99,82.70,-100.00,,-1.54,-16.06,-100.00,,-3.40,-1.20,-100.00,,-2.99,0.25,-100.00,,-1.93,-1.46,1.27,1.80,-2.75,-0.33,-1.62,2.48,-1.63,1.29,2.32,1.13,-1.40,1.56,3.66,4.27,-1.07,2.30,1.97,3.04,-1.32,2.24,5.35,-1.27,-0.64,2.36
BalanceTotalEquityAndLiabilities_sq,,1.19,-100.00,,-1.05,0.91,-100.00,,3.96,2.40,-100.00,,5.69,8.12,-100.00,,-0.86,-7.89,-100.00,,-2.89,-0.18,-100.00,,0.27,1.56,-100.00,,-1.81,-0.43,3.51,-1.46,3.31,-0.58,3.30,3.98,1.05,3.12,2.43,1.58,0.83,1.16,0.74,1.30,3.48,2.30,2.86,2.80,-0.57,0.38,1.00,3.00,-0.71,0.36
CashflowOperatingCashflow,6571000,1803000,1305000,805000,11231000,847000,-26901000,-533000,-9406000,-8309000,-22366000,39157000,-27463000,799000,-19424000,23965000,-4451000,11988000,-797000,21921000,-3945000,4576000,-9655000,19680000,-9735000,3255000,543000,9823000,-10792000,-6131000,-9216000,24897000,-14305000,13462000,-4385000,25484000,-20626000,15816000,-9767000,33423000,-19632000,11701000,-8610000,42246000,-27027000,9098000,-19502000,43433000,-23268000,7359000,-20089000,56530000,-23434000,21416000
CashflowOperatingCashflow_yy,,,,,70.92,-53.02,-2161.38,-166.21,-183.75,-1080.99,16.86,7446.53,-191.97,109.62,13.15,-38.80,83.79,1400.38,95.90,-8.53,11.37,-61.83,-1111.42,-10.22,-146.77,-28.87,105.62,-50.09,-10.86,-288.36,-1797.24,153.46,-32.55,319.57,52.42,2.36,-44.19,17.49,-122.74,31.15,4.82,-26.02,11.85,26.40,-37.67,-22.25,-126.50,2.81,13.91,-19.11,-3.01,30.15,-0.71,191.02
CashflowOperatingCashflow_sy,,,,,-12.59,10.99,-21.06,-51.17,-183.75,79.98,75.90,-1.57,32.89,-41.63,105.77,45.76,-41.86,121.52,15.90,-12.15,70.36,-30.94,-43.74,14.94,-76.44,8.04,2.03,-9.53,61.93,-6.94,-17.36,-5.30,-65.15,45.82,52.88,12.65,-46.53,7.40,13.67,22.18,-3.46,38.14,-29.01,26.40,0.39,50.00,18.46,-4.64,-15.71,-19.11,1.57,21.75,18.23,10.68
CashflowOperatingCashflow_qq,,-72.56,-27.62,-38.31,1295.16,-92.46,-3276.03,98.02,-1664.73,11.66,-169.18,275.07,-170.14,102.91,-2531.04,223.38,-118.57,369.33,-106.65,2850.44,-118.00,215.99,-310.99,303.83,-149.47,133.44,-83.32,1709.02,-209.86,43.19,-50.32,370.15,-157.46,194.11,-132.57,681.16,-180.94,176.68,-161.75,442.20,-158.74,159.60,-173.58,590.66,-163.98,133.66,-314.35,322.71,-153.57,131.63,-372.99,381.40,-141.45,191.39
CashflowOperatingCashflow_sq,,-31.76,-27.62,92.10,-35.70,-63.38,-78.89,135.69,-94.82,141.74,-57.51,223.42,-87.23,87.48,171.48,187.90,-155.27,184.71,-17.67,121.66,-111.02,133.37,-32.46,299.39,-101.02,68.28,6.76,222.59,-103.96,73.32,-36.88,119.75,-120.64,176.25,-58.48,105.57,-142.45,149.18,-33.20,164.97,-158.74,186.60,-112.92,329.36,-137.76,182.27,-63.73,192.97,-152.68,134.90,-53.62,315.39,-138.22,196.10
CashflowAmortization,1350000,1440000,1227000,1286000,1327000,1584000,1677000,2618000,3603000,3512000,3634000,3631000,2607000,3638000,4616000,9645000,6081000,2895000,4251000,4408000,4247000,3989000,3854000,3844000,3648000,3655000,3194000,3287000,3146000,3094000,3038000,2987000,2871000,2865000,2727000,2826000,2756000,2784000,2782000,3027000,2922000,3118000,3064000,3415000,3403000,3438000,3529000,3858000,3810000,3769000,3787000,4176000,4155000,4392000
CashflowAmortization_yy,,,,,-1.70,10.00,36.67,103.58,171.51,121.72,116.70,38.69,-27.64,3.59,27.02,165.63,133.26,-20.42,-7.91,-54.30,-30.16,37.79,-9.34,-12.79,-14.10,-8.37,-17.13,-14.49,-13.76,-15.35,-4.88,-9.13,-8.74,-7.40,-10.24,-5.39,-4.01,-2.83,2.02,7.11,6.02,12.00,10.14,12.82,16.46,10.26,15.18,12.97,11.96,9.63,7.31,8.24,9.06,16.53
CashflowAmortization_sy,,,,,41.67,17.50,28.10,18.36,39.25,25.00,60.19,29.90,31.90,37.13,27.08,31.02,30.97,18.51,-0.36,-4.96,2.19,3.49,-5.94,0.60,2.24,-1.63,-1.42,4.52,4.68,2.23,-4.15,-6.56,0.31,2.17,-1.26,7.24,6.98,10.68,11.49,-1.70,5.15,7.73,10.14,20.80,16.24,6.72,12.73,11.62,15.26,13.84,7.81,6.82,4.66,8.74
CashflowAmortization_qq,,6.67,-14.79,4.81,3.19,19.37,5.87,56.11,37.62,-2.53,3.47,-0.08,-28.20,39.55,26.88,108.95,-36.95,-52.39,46.84,3.69,-3.65,-6.07,-3.38,-0.26,-5.10,0.19,-12.61,2.91,-4.29,-1.65,-1.81,-1.68,-3.88,-0.21,-4.82,3.63,-2.48,1.02,-0.07,8.81,-3.47,6.71,-1.73,11.46,-0.35,1.03,2.65,9.32,-1.24,-1.08,0.48,10.27,-0.50,5.70
CashflowAmortization_sq,,20.30,-7.38,8.02,6.62,6.81,7.72,13.78,11.36,9.59,11.52,5.36,2.84,10.00,8.07,8.71,-5.46,1.87,0.58,2.88,-0.91,0.75,-1.98,-0.29,0.89,0.19,0.08,4.31,-3.28,-0.71,-0.97,-0.08,-3.88,0.46,-0.41,3.63,1.14,3.99,-0.07,0.12,1.20,6.00,1.03,10.52,-0.68,1.54,2.68,5.52,-1.24,-0.44,-0.20,3.91,-0.38,5.14
CashflowInvestingCashflow,-4141000,2134000,-662000,-2036000,-2580000,-1993000,-3282000,12475000,-3036000,-6262000,19433000,-29200000,7774000,-297654000,-8844000,-6364000,-5308000,-4382000,-2441000,-3363000,-1031000,-1694000,-752000,-3797000,4586000,-1709000,-3122000,521000,-1207000,12645000,-1037000,-847000,-1173000,-1976000,-2649000,-3541000,-1525000,-4835000,-3072000,-2876000,-2258000,-2132000,-4113000,-4137000,-2155000,-3637000,-5027000,-7175000,-3449000,-3216000,-4971000,-3632000,-3064000,-4413000
CashflowInvestingCashflow_yy,,,,,37.70,-193.39,-395.77,712.72,-17.67,-214.20,692.11,-334.07,356.06,-4653.34,-145.51,78.21,-168.28,98.53,72.40,47.16,80.58,61.34,69.19,-12.91,544.81,-0.89,-315.16,113.72,-126.32,839.91,66.78,-262.57,2.82,-115.63,-155.45,-318.06,-30.01,-144.69,-15.97,18.78,-48.07,55.90,-33.89,-43.85,4.56,-70.59,-22.22,-73.43,-60.05,11.58,1.11,49.38,11.16,-37.22
CashflowInvestingCashflow_sy,,,,,37.70,-74.23,-69.96,12.56,-13.84,-133.23,-40.10,-104.51,-63.18,-31.86,-140.98,-93.89,23.99,65.50,74.56,63.49,79.17,45.22,25.64,45.31,-11.32,4.66,-45.38,-143.45,39.55,5.83,-0.16,62.44,2.82,-49.91,-9.92,-92.91,-30.01,-66.45,-3.50,-9.52,2.42,41.62,-21.95,-89.57,-57.72,6.82,-18.68,-19.66,-18.40,-26.15,-43.31,-34.42,-21.72,-52.34
CashflowInvestingCashflow_qq,,151.53,-131.02,-207.55,-26.72,22.75,-64.68,480.10,-124.34,-106.26,410.33,-250.26,126.62,-3928.84,97.03,28.04,16.59,17.45,44.29,-37.77,69.34,-64.31,55.61,-404.92,220.78,-137.27,-82.68,116.69,-331.67,1147.64,-108.20,18.32,-38.49,-68.46,-34.06,-33.67,56.93,-217.05,36.46,6.38,21.49,5.58,-92.92,-0.58,47.91,-68.77,-38.22,-42.73,51.93,6.76,-54.57,26.94,15.64,-44.03
CashflowInvestingCashflow_sq,,-10.46,-42.98,-29.26,13.61,-31.59,-57.18,-15.69,-4.53,-85.12,31.52,-17.26,-24.77,3.79,-49.52,-3.30,40.38,17.24,49.66,3.77,15.65,14.68,-28.43,34.76,3.53,-0.17,-89.20,-19.14,59.04,50.54,-100.00,32.41,-86.84,-16.79,-79.71,-34.65,20.88,-32.63,0.49,5.92,20.31,5.04,-41.48,-47.13,39.78,7.75,-33.26,-25.25,44.76,-5.52,-24.91,-10.81,28.08,-35.39
CashflowCapex,4339000,1437000,1705000,3844000,2823000,2803000,3475000,5418000,6945000,5570000,9706000,14728000,10070000,306990000,13791000,8217000,6975000,5352000,3203000,4300000,1329000,2233000,1043000,4681000,3341000,2121000,3411000,2266000,2087000,2247000,1616000,1470000,1474000,2119000,2761000,3721000,1604000,4931000,3234000,2881000,2578000,3161000,4374000,4792000,2660000,4053000,5385000,7361000,3474000,3217000,5311000,8205000,3316000,4449000
CashflowCapex_yy,,,,,-34.94,95.06,103.81,40.95,146.01,98.72,179.31,171.83,45.00,5411.49,42.09,-44.21,-30.73,-98.26,-76.77,-47.67,-80.95,-58.28,-67.44,8.86,151.39,-5.02,227.04,-51.59,-37.53,5.94,-52.62,-35.13,-29.37,-5.70,70.85,153.13,8.82,132.70,17.13,-22.57,60.72,-35.90,35.25,66.33,3.18,28.22,23.11,53.61,30.60,-20.63,-1.37,11.47,-4.55,38.30
CashflowCapex_sy,,,,,-29.94,148.48,103.81,17.50,133.01,87.17,29.04,74.96,60.05,50.44,49.24,18.95,-51.93,-54.17,-62.76,-50.43,-44.92,-48.72,-51.69,-28.03,-3.46,47.24,87.37,60.69,-16.47,-24.14,-25.52,-54.34,-29.37,2.88,-2.86,225.01,49.32,65.09,13.56,-23.48,9.77,-20.60,1.10,105.50,19.68,5.89,23.11,-18.34,0.64,5.40,-1.40,22.32,-5.59,79.69
CashflowCapex_qq,,-66.88,18.65,125.45,-26.56,-0.71,23.97,55.91,28.18,-19.80,74.25,51.74,-31.63,2948.56,-95.51,-40.42,-15.12,-23.27,-40.15,34.25,-69.09,68.02,-53.29,348.80,-28.63,-36.52,60.82,-33.57,-7.90,7.67,-28.08,-9.03,0.27,43.76,30.30,34.77,-56.89,207.42,-34.41,-10.92,-10.52,22.61,38.37,9.56,-44.49,52.37,32.86,36.69,-52.81,-7.40,65.09,54.49,-59.59,34.17
CashflowCapex_sq,,31.86,-2.10,93.72,-57.74,46.16,18.09,-1.46,1.37,38.98,9.12,13.80,9.93,-9.78,67.82,6.95,-60.08,13.90,-27.79,42.30,-43.04,-9.72,8.62,54.16,-55.12,20.84,27.22,20.02,-51.96,-8.38,2.48,-50.17,0.26,-2.27,45.60,54.67,-36.20,40.49,-3.48,20.82,-13.76,24.54,-4.43,53.79,-24.71,-6.90,5.38,17.31,-40.84,-7.40,20.30,9.67,-21.70,34.17
CashflowFinancingCashflow,-3679000,-200000,-203000,-152000,-123000,-156000,30468000,50122000,-69000,4249000,457000,-1415000,-5214000,297442000,55858000,-58187000,-180000,-8183000,-2972000,-8033000,-10625000,-1684000,12158000,313000,-14395000,-784000,2199000,-3174000,4967000,1537000,3875000,-16149000,5825000,-5888000,3894000,-11031000,9516000,-6219000,8310000,-23164000,12227000,-4864000,10173000,-28236000,19018000,-2686000,22158000,-25248000,16006000,-2808000,26919000,-45104000,18725000,-7955000
CashflowFinancingCashflow_yy,,,,,96.66,22.00,15108.87,33075.00,43.90,2823.72,-98.50,-102.82,-7456.52,6900.28,12122.76,-4012.16,96.55,-102.75,-105.32,86.19,-5802.78,79.42,509.08,103.90,-35.48,53.44,-81.91,-1114.06,134.51,296.05,76.22,-408.79,17.27,-483.08,0.49,31.69,63.36,-5.62,113.41,-109.99,28.49,21.79,22.42,-21.90,55.54,44.78,117.81,10.58,-15.84,-4.54,21.49,-78.64,16.99,-183.30
CashflowFinancingCashflow_sy,,,,,96.66,2.68,-61.26,-17.30,83.74,40.38,-47.24,43.98,26.48,59.72,-77.02,-48.35,6.08,-101.78,42.36,-95.93,-74.17,40.93,-2.89,-88.12,17.03,56.92,-9.14,-6.78,54.68,-19.80,25.00,-43.82,61.71,24.36,22.14,3.33,63.36,-5.62,19.74,7.15,-28.60,-4.55,69.38,33.20,49.17,-67.62,-31.31,-4.05,-11.59,-31.49,21.92,0.48,-32.65,27.59
CashflowFinancingCashflow_qq,,94.56,-1.50,25.12,19.08,-26.83,19630.77,64.51,-100.14,6257.97,-89.24,-409.63,-268.48,5804.68,-81.22,-204.17,99.69,-4446.11,63.68,-170.29,-32.27,84.15,821.97,-97.43,-4699.04,94.55,380.48,-244.34,256.49,-69.06,152.11,-516.75,136.07,-201.08,166.13,-383.28,186.27,-165.35,233.62,-378.75,152.78,-139.78,309.15,-377.56,167.35,-114.12,924.94,-213.95,163.40,-117.54,1058.65,-267.55,141.52,-142.48
CashflowFinancingCashflow_sq,,106.54,-13.26,-94.68,37.90,-87.24,91.77,38.54,33.86,40.24,90.90,-99.48,13.64,66.60,-87.71,62.06,-28.08,-104.45,79.01,-95.16,,45.25,30.55,-97.43,88.93,-17.44,-28.50,0.44,92.72,-52.14,51.82,-82.70,124.42,-134.15,61.55,-41.31,100.00,-125.77,55.92,18.57,82.06,-95.64,49.78,-130.42,129.87,-151.07,71.29,-38.70,88.58,-106.09,65.87,-68.88,110.78,-142.80
CashflowShareCapitalCash,,,,,,,,59285000,,4185000,0,0,,,45724000,-30000,,,0,36578000,,,50000000,0,,,0,0,,,17586000,4000,,,171750000,3000,,,,,,876000,-2000,0,,4434000,-20000,0,,4039000,0,0,,3998000
CashflowShareCapitalCash_yy,,,,,,,,,,,,-100.00,,-100.00,,,,,-100.00,122026.67,,,,-100.00,,,-100.00,,,,,,,,876.63,-25.00,,,-100.00,-100.00,,,,,,406.16,-900.00,,,-8.91,100.00,,,-1.02
CashflowShareCapitalCash_sy,,,,,,,,,,,,-26.75,,100.00,,,,,-100.00,100.00,,,,-93.63,,,-100.00,,,,,,,,-97.02,69.66,,,-100.00,,,,,,,-100.00,-14.26,,,-8.91,-83.66,,,-100.00
CashflowShareCapitalCash_qq,,,,,,,,,-100.00,,-100.00,,,,,-100.07,100.00,,,,-100.00,,,-100.00,,,,,,,,-99.98,-100.00,,,-100.00,-100.00,,,,,,-100.23,100.00,,,-100.45,100.00,,,-100.00,,,
CashflowShareCapitalCash_sq,,,,,,,,,-100.00,,-100.00,,,,,-100.61,100.00,,,,-70.78,,,-89.60,,,,,,,,-100.02,5.72,,,-100.00,-71.62,,,,,,90.91,100.00,,,-95.39,-99.78,,,-100.00,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
