,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13096000,13325000,12495000,11423000,10754000,9508000,9248000,8772000,7635000,6013000,26005000,25486000,24784000,24467000,24560000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.88,-28.65,-25.99,-23.21,-29.00,-36.76,181.20,190.54,224.61,306.90,-5.56
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.41,-13.94,-40.74,-23.21,24.17,46.18,79.08,136.32,-11.58,-20.97,-5.82
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,-6.23,-8.58,-5.86,-11.59,-2.73,-5.15,-12.96,-21.24,332.48,-2.00,-2.75,-1.28,0.38
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,-20.84,-21.12,-7.65,-11.59,-6.63,-5.15,-0.26,-1.08,-3.41,-5.18,-4.10,-6.03,-2.39
BalanceNoncurrentOtherLiabilities,2672000,10682000,,121658000,141911000,27536000,,32436000,19883000,53184000,,73162000,65765000,56510000,,86786000,44671000,86389000,,76137000,90626000,85421000,,73463000,77724000,95298000,,112815000,101811000,121526000,82720000,868670000,859429000,752428000,751842000,499947000,485378000,493432000,493212000,458787000,426084000,497452000,505211000,519088000,537098000,484601000,486235000,368942000,251287000,117864000,232616000,210128000,208911000,121878000
BalanceNoncurrentOtherLiabilities_yy,,,,,5211.04,157.78,,-73.34,-85.99,93.14,,125.56,230.76,6.25,,18.62,-32.07,52.87,,-12.27,102.87,-1.12,,-3.51,-14.24,11.56,,53.57,30.99,27.52,,670.00,744.14,519.15,808.90,-42.45,-43.52,-34.42,-34.40,-8.23,-12.22,0.81,2.43,13.14,26.05,-2.58,-3.76,-28.92,-53.21,-75.68,-52.16,-43.05,-16.86,3.41
BalanceNoncurrentOtherLiabilities_sy,,,,,-9.20,-4.52,,8.82,15.76,22.55,,14.45,13.14,14.10,,45.68,35.41,14.43,,12.54,12.76,11.86,,21.34,20.10,11.56,,10.99,11.68,10.80,,7.07,-1.60,6.17,1.20,3.93,3.14,5.78,3.20,-0.85,3.59,2.01,6.00,-2.18,6.14,3.78,-3.53,-7.25,-1.33,-13.82,-1.42,-7.28,-2.89,3.41
BalanceNoncurrentOtherLiabilities_qq,,299.78,-100.00,,16.65,-80.60,-100.00,,-38.70,167.48,-100.00,,-10.11,-14.07,-100.00,,-48.53,93.39,-100.00,,19.03,-5.74,-100.00,,5.80,22.61,-100.00,,-9.75,19.36,-31.93,950.13,-1.06,-12.45,-0.08,-33.50,-2.91,1.66,-0.04,-6.98,-7.13,16.75,1.56,2.75,3.47,-9.77,0.34,-24.12,-31.89,-53.10,97.36,-9.67,-0.58,-41.66
BalanceNoncurrentOtherLiabilities_sq,,-6.52,-100.00,,0.51,-0.82,-100.00,,-3.64,1.98,-100.00,,1.76,5.32,-100.00,,-1.81,-0.47,-100.00,,-0.05,0.82,-100.00,,2.35,2.64,-100.00,,0.28,-4.04,-19.67,0.91,-0.44,-0.91,0.86,-6.54,-0.50,0.50,0.28,-4.37,,0.82,0.88,-5.73,2.20,-1.65,-2.24,-3.80,0.22,-1.19,4.40,-5.52,1.68,-0.03
BalanceCurrentLiabilities,101755000,147339000,,279919000,303558000,319591000,,453131000,372106000,754841000,,1141876000,1026708000,1037693000,,1334869000,1534824000,1554584000,,1827432000,1480069000,1658858000,,1943912000,1676400000,2131771000,,3504016000,3535379000,4204401000,3195223000,3247900000,3336577000,2538872000,2579621000,2647211000,2373172000,2381955000,2395513000,2319529000,2348490000,2361121000,2351875000,2422879000,2315552000,891037000,968606000,999118000,902022000,691578000,657373000,764488000,704706000,850030000
BalanceCurrentLiabilities_yy,,,,,198.32,116.91,,61.88,22.58,136.19,,152.00,175.92,37.47,,16.90,49.49,49.81,,36.90,-3.57,6.71,,6.37,13.26,28.51,,80.26,110.89,97.23,,-7.31,-5.62,-39.61,-19.27,-18.49,-28.87,-6.18,-7.14,-12.38,-1.04,-0.87,-1.82,4.46,-1.40,-62.26,-58.82,-58.76,-61.05,-22.39,-32.13,-23.48,-21.87,22.91
BalanceCurrentLiabilities_sy,,,,,-1.28,3.34,,22.84,34.95,36.13,,22.01,21.30,32.44,,30.56,11.78,-2.40,,-2.24,-6.54,3.16,,24.32,24.82,28.51,,24.36,12.58,7.72,,-4.75,-13.96,-15.12,-11.30,-14.06,-0.22,-0.69,-3.82,5.63,2.37,-0.87,2.10,-3.08,-5.11,1.20,-0.83,1.68,-1.57,3.62,7.28,5.59,17.19,15.02
BalanceCurrentLiabilities_qq,,44.80,-100.00,,8.44,5.28,-100.00,,-17.88,102.86,-100.00,,-10.09,1.07,-100.00,,14.98,1.29,-100.00,,-19.01,12.08,-100.00,,-13.76,27.16,-100.00,,0.90,18.92,-24.00,1.65,2.73,-23.91,1.61,2.62,-10.35,0.37,0.57,-3.17,1.25,0.54,-0.39,3.02,-4.43,-61.52,8.71,3.15,-9.72,-23.33,-4.95,16.29,-7.82,20.62
BalanceCurrentLiabilities_sq,,20.62,-100.00,,-9.45,23.27,-100.00,,,7.39,-100.00,,0.27,13.64,-100.00,,-10.82,6.21,-100.00,,-17.49,12.08,-100.00,,-8.15,16.14,-100.00,,-12.86,15.20,-6.02,-5.95,-15.26,5.28,4.09,1.94,-5.19,5.68,2.52,1.48,-5.24,5.06,2.69,-1.49,-7.26,9.99,1.86,3.35,-9.72,12.42,4.27,3.41,-7.30,9.47
BalanceCurrentTradePayablesv,42104000,75337000,,123743000,122137000,103032000,,171358000,133893000,263385000,,474028000,363484000,416198000,,499040000,543906000,686648000,,1033492000,704552000,848283000,,1283091000,1099603000,1164590000,,1813794000,1381725000,1472715000,880104000,979772000,1060784000,708194000,745590000,870606000,738619000,826620000,851587000,826602000,887898000,776950000,777226000,921715000,697885000,586857000,681345000,581935000,480774000,373086000,316152000,451232000,408244000,465597000
BalanceCurrentTradePayablesv_yy,,,,,190.08,36.76,,38.48,9.63,155.63,,176.63,171.47,58.02,,5.28,49.64,64.98,,107.10,29.54,23.54,,24.15,56.07,37.29,,41.36,25.66,26.46,,-45.98,-23.23,-51.91,-15.28,-11.14,-30.37,16.72,14.22,-5.05,20.21,-6.01,-8.73,11.51,-21.40,-24.47,-12.34,-36.86,-31.11,-36.43,-53.60,-22.46,-15.09,24.80
BalanceCurrentTradePayablesv_sy,,,,,-7.69,10.04,,30.82,54.09,27.69,,22.90,10.50,20.86,,17.77,12.15,-11.77,,7.33,-12.41,13.54,,36.30,25.47,31.57,,30.21,17.84,9.24,,-9.48,-10.06,-21.10,-15.28,-15.76,-3.73,2.21,-3.39,-8.46,3.04,-1.94,6.33,-4.35,-8.39,-3.65,-1.80,-2.29,-5.56,-1.53,4.36,10.61,21.88,13.85
BalanceCurrentTradePayablesv_qq,,78.93,-100.00,,-1.30,-15.64,-100.00,,-21.86,96.71,-100.00,,-23.32,14.50,-100.00,,8.99,26.24,-100.00,,-31.83,20.40,-100.00,,-14.30,5.91,-100.00,,-23.82,6.59,-40.24,11.32,8.27,-33.24,5.28,16.77,-15.16,11.91,3.02,-2.93,7.42,-12.50,0.04,18.59,-24.28,-15.91,16.10,-14.59,-17.38,-22.40,-15.26,42.73,-9.53,14.05
BalanceCurrentTradePayablesv_sq,,17.49,-100.00,,-21.18,26.62,-100.00,,-5.16,5.64,-100.00,,-8.59,15.36,-100.00,,-17.72,16.51,-100.00,,-24.96,23.99,-100.00,,-17.67,21.19,-100.00,,-25.90,21.24,-10.98,-2.70,-26.23,3.77,5.46,3.55,-8.91,8.00,3.90,1.57,-19.20,10.01,6.48,-1.48,-21.33,11.70,3.95,4.49,-17.38,10.98,3.98,13.84,-10.52,9.57
BalanceCurrentBorrowings,48879000,68814000,,137902000,121937000,121404000,,205000000,158337000,279516000,,466662000,399981000,374640000,,482071000,525410000,585641000,,641815000,689117000,696575000,,534708000,489519000,855192000,,1399590000,1867178000,2306137000,1850668000,1901805000,1909855000,1622561000,1615726000,1569818000,1457276000,1401293000,1403309000,1345957000,1330637000,1376412000,1421971000,1331906000,1371577000,162511000,154271000,208177000,228157000,130446000,175960000,165956000,178637000,284283000
BalanceCurrentBorrowings_yy,,,,,149.47,76.42,,48.66,29.85,130.24,,127.64,152.61,34.03,,3.30,31.36,56.32,,33.14,31.16,18.94,,-16.69,-28.96,22.77,,161.75,281.43,169.66,,35.88,2.29,-29.64,-12.69,-17.46,-23.70,-13.64,-13.15,-14.26,-8.69,-1.78,1.33,-1.04,3.08,-88.19,-89.15,-84.37,-83.37,-19.73,14.06,-20.28,-21.70,117.93
BalanceCurrentBorrowings_sy,,,,,-8.43,-14.72,,17.16,26.05,69.71,,81.69,5.13,40.74,,28.44,62.86,55.32,,1.24,16.57,-3.95,,4.64,48.36,16.76,,112.60,60.97,11.45,,-14.53,-17.24,-15.40,-14.56,-19.63,-12.30,-13.64,-9.64,-36.49,-2.20,-4.00,-7.51,-13.56,-9.08,-4.46,17.39,4.53,8.60,17.75,10.61,3.72,29.98,0.67
BalanceCurrentBorrowings_qq,,40.78,-100.00,,-11.58,-0.44,-100.00,,-22.76,76.53,-100.00,,-14.29,-6.34,-100.00,,8.99,11.46,-100.00,,7.37,1.08,-100.00,,-8.45,74.70,-100.00,,33.41,23.51,-19.75,2.76,0.42,-15.04,-0.42,-2.84,-7.17,-3.84,0.14,-4.09,-1.14,3.44,3.31,-6.33,2.98,-88.15,-5.07,34.94,9.60,-42.83,34.89,-5.69,7.64,59.14
BalanceCurrentBorrowings_sq,,0.38,-100.00,,-21.14,-2.55,-100.00,,6.02,10.41,-100.00,,-14.29,4.98,-100.00,,-3.35,7.92,-100.00,,-0.41,2.28,-100.00,,17.51,8.28,-100.00,,4.57,9.30,-1.47,-6.44,-0.98,0.50,-0.42,-7.24,-1.57,-0.69,1.15,0.12,-2.30,1.34,-2.44,-5.66,0.52,1.32,1.38,0.14,-0.06,31.84,-0.54,-9.26,7.64,3.98
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2454000,2714000,2974000,2936000,2938000,2909000,3377000,3010000,3084000,2856000,3344000,3486000,3606000,3570000,3536000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,7.18,13.55,2.52,4.97,-1.82,-0.98,15.81,16.93,25.00,5.74
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.10,-22.43,13.55,-12.04,-38.88,-12.60,-3.76,13.68,20.14,19.50,6.18
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,9.58,-1.28,0.07,-0.99,16.09,-10.87,2.46,-7.39,17.09,4.25,3.44,-1.00,-0.95
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10,-0.81,-1.28,-1.77,-10.96,-5.90,-5.94,-14.99,-8.30,7.61,1.64,0.70,-2.07,-5.29
BalanceCurrentOtherLiabilities,10772000,2998000,,13208000,54204000,92749000,,74192000,72729000,202425000,,193439000,254504000,238716000,,350941000,463437000,280010000,,148658000,83409000,108785000,,107291000,76645000,98610000,,267378000,258548000,373251000,412818000,301801000,284743000,205758000,216379000,205170000,175549000,151485000,136963000,157863000,125093000,199420000,143307000,109747000,112703000,129801000,119893000,107882000,109993000,151583000,149510000,149587000,138357000,72869000
BalanceCurrentOtherLiabilities_yy,,,,,403.19,2993.70,,461.72,34.18,118.25,,160.73,249.93,17.93,,81.42,82.09,17.30,,-57.64,-82.00,-61.15,,-27.83,-8.11,-9.35,,149.21,237.33,278.51,,12.87,10.13,-44.87,-47.58,-32.02,-38.35,-26.38,-36.70,-23.06,-28.74,31.64,4.63,-30.48,-9.90,-34.91,-16.34,-1.70,-2.40,16.78,24.70,38.66,25.79,-51.93
BalanceCurrentOtherLiabilities_sy,,,,,-3.81,-25.21,,27.64,34.18,18.04,,62.73,32.63,34.00,,66.90,50.70,-11.02,,-21.48,-6.57,-12.54,,2.13,10.55,8.37,,15.19,12.87,22.45,,9.76,5.60,4.94,7.76,-0.64,2.92,3.42,7.91,24.00,0.74,8.38,11.37,2.56,-3.36,2.58,-11.71,-1.70,0.77,-10.82,7.13,1.93,,
BalanceCurrentOtherLiabilities_qq,,-72.17,-100.00,,310.39,71.11,-100.00,,-1.97,178.33,-100.00,,31.57,-6.20,-100.00,,32.06,-39.58,-100.00,,-43.89,30.42,-100.00,,-28.56,28.66,-100.00,,-3.30,44.36,10.60,-26.89,-5.65,-27.74,5.16,-5.18,-14.44,-13.71,-9.59,15.26,-20.76,59.42,-28.14,-23.42,2.69,15.17,-7.63,-10.02,1.96,37.81,-1.37,0.05,-7.51,-47.33
BalanceCurrentOtherLiabilities_sq,,0.17,-100.00,,-2.68,24.21,-100.00,,,3.35,-100.00,,7.67,23.13,-100.00,,-10.90,-10.27,-100.00,,-3.76,-0.73,-100.00,,-10.67,3.62,-100.00,,-6.17,2.64,-3.72,1.90,-9.70,-0.87,0.13,-1.82,-5.15,5.22,-0.21,5.34,-1.92,2.35,-0.64,-1.56,-6.10,1.85,-3.85,11.84,,-4.77,-1.37,2.97,0.15,2.15
BalanceReckoning,,190000,,5066000,5280000,2406000,,2581000,7147000,9515000,,7747000,8739000,8139000,,2817000,2071000,2285000,,3467000,2991000,5215000,,18822000,10633000,13379000,,23354000,28274000,52300000,51636000,64522000,81197000,2361000,1931000,1617000,1730000,2560000,3654000,2244000,2148000,5365000,6435000,56573000,130479000,8491000,10088000,98040000,81156000,82749000,62340000,41603000,23496000,23746000
BalanceReckoning_yy,,,,,,1166.32,,-49.05,35.36,295.47,,200.15,22.28,-14.46,,-63.64,-76.30,-71.93,,23.07,44.42,128.23,,442.89,255.50,156.55,,24.08,165.91,290.91,,176.28,187.18,-95.49,-96.26,-97.49,-97.87,8.43,89.23,38.78,24.16,109.57,76.11,2421.08,5974.44,58.27,56.77,73.30,-37.80,874.55,517.96,-57.57,-71.05,-71.30
BalanceReckoning_sy,,,,,,-34.34,,103.39,20.00,114.07,,61.23,123.58,53.78,,-7.14,-9.20,22.46,,4.65,-7.73,-21.61,,-11.24,13.62,-5.16,,-9.21,-8.97,-21.99,,-8.58,-13.63,-13.83,-13.70,-13.36,-0.10,8.43,13.21,39.54,4.75,-8.82,8.24,-14.62,27.96,29.49,-10.00,9.90,2.19,3.31,39.32,20.66,-10.18,-14.36
BalanceReckoning_qq,,,-100.00,,4.22,-54.43,-100.00,,176.91,33.13,-100.00,,12.80,-6.87,-100.00,,-26.48,10.33,-100.00,,-13.73,74.36,-100.00,,-43.51,25.83,-100.00,,21.07,84.98,-1.27,24.96,25.84,-97.09,-18.21,-16.26,6.99,47.98,42.73,-38.59,-4.28,149.77,19.94,779.15,130.64,-93.49,18.81,871.85,-17.22,1.96,-24.66,-33.26,-43.52,1.06
BalanceReckoning_sq,,,-100.00,,-1.75,-3.63,-100.00,,-8.29,24.98,-100.00,,12.80,-3.70,-100.00,,-18.57,13.36,-100.00,,-9.02,32.22,-100.00,,0.43,0.58,-100.00,,-2.08,-6.06,-3.14,-7.49,-1.58,-3.50,6.87,-16.26,-1.40,,22.59,9.97,-28.29,-9.04,18.41,4.02,,-16.24,-0.04,53.17,-3.88,0.98,1.14,-3.07,-15.81,-8.32
BalanceTotalEquityAndLiabilities,276133000,333798000,0,666270000,843122000,855883000,0,1045051000,1295587000,1712609000,0,2258835000,2181551000,2546108000,0,2840965000,2961660000,3377389000,0,4015446000,3740749000,3895181000,0,4745329000,4579213000,5244455000,0,6506865000,6391584000,4702809000,3832305000,3319825000,3400525000,2662175000,2652505000,2679458000,2289249000,2173118000,2181924000,2173614000,2135844000,2115597000,2193951000,2193807000,2099542000,1707485000,1796984000,1960916000,1767050000,1496071000,1453539000,1589728000,1501526000,1543631000
BalanceTotalEquityAndLiabilities_yy,,,,,205.33,156.41,,56.85,53.67,100.10,,116.15,68.38,48.67,,25.77,35.76,32.65,,41.34,26.31,15.33,,18.18,22.41,34.64,,37.12,39.58,-10.33,,-48.98,-46.80,-43.39,-30.79,-19.29,-32.68,-18.37,-17.74,-18.88,-6.70,-2.65,0.55,0.93,-1.70,-19.29,-18.09,-10.62,-15.84,-12.38,-19.11,-18.93,-15.03,3.18
BalanceTotalEquityAndLiabilities_sy,,,,,-4.03,8.33,,27.77,53.67,51.51,,36.52,37.22,39.13,,26.44,15.94,8.22,,5.23,6.44,7.15,,17.14,13.23,24.90,,11.22,9.66,3.34,,-5.34,-8.24,-9.25,-6.07,-3.60,2.62,-0.12,-0.07,0.90,-3.06,-0.67,-0.19,0.93,1.24,1.41,-1.10,1.39,0.84,-0.84,1.91,0.08,1.48,3.18
BalanceTotalEquityAndLiabilities_qq,,20.88,-100.00,,26.54,1.51,-100.00,,23.97,32.19,-100.00,,-3.42,16.71,-100.00,,4.25,14.04,-100.00,,-6.84,4.13,-100.00,,-3.50,14.53,-100.00,,-1.77,-26.42,-18.51,-13.37,2.43,-21.71,-0.36,1.02,-14.56,-5.07,0.41,-0.38,-1.74,-0.95,3.70,-0.01,-4.30,-18.67,5.24,9.12,-9.89,-15.34,-2.84,9.37,-5.55,2.80
BalanceTotalEquityAndLiabilities_sq,,5.32,-100.00,,-7.31,13.87,-100.00,,0.61,8.24,-100.00,,3.78,8.50,-100.00,,-4.86,5.59,-100.00,,-4.80,4.80,-100.00,,-3.50,4.57,-100.00,,-4.46,2.62,-1.58,-6.54,-5.56,0.44,2.86,-0.54,-1.85,-0.25,0.41,0.10,-2.54,1.14,2.56,-0.01,-3.09,1.37,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
CashflowOperatingCashflow,-11993000,1335000,-20557000,-23661000,7357000,-46277000,-71310000,-23984000,-73900000,-92893000,-77035000,126181000,-68044000,-99853000,-159851000,74668000,31974000,-49921000,191175000,131832000,5645000,59537000,38593000,329807000,-194968000,-181306000,-105167000,-16576000,-445364000,-81802000,-53616000,-15269000,-30219000,-57515000,-9505000,75955000,53875000,13437000,-25340000,-14861000,-52329000,-45123000,44480000,203249000,-26053000,-81364000,-20359000,-123822000,179847000,-32035000,-117890000,-137913000,-1465000,-82753000
CashflowOperatingCashflow_yy,,,,,161.34,-3566.44,-246.89,-1.37,-1104.49,-100.73,-8.03,626.10,7.92,-7.49,-107.50,-40.82,146.99,50.01,219.60,76.56,-82.35,219.26,-79.81,150.17,-3553.82,-404.53,-372.50,-105.03,-128.43,54.88,49.02,7.88,93.21,29.69,82.27,597.45,278.28,123.36,-166.60,-119.57,-197.13,-435.81,275.53,1467.67,50.21,-80.32,-145.77,-160.92,790.31,60.63,-479.06,-11.38,-100.81,-158.32
CashflowOperatingCashflow_sy,,,,,55.25,-88.73,-15.15,7.54,-66.09,83.44,6.09,23.49,7.92,-44.17,-36.52,-1.15,0.31,62.76,57.25,41.53,-73.93,-53.26,63.39,33.13,-120.95,-93.74,-29.91,13.53,23.69,20.92,57.19,-17.42,40.19,-42.15,26.72,-12.34,40.03,28.24,-18.30,-6.09,10.36,-5.42,59.12,26.71,-56.15,-18.46,-23.76,-51.97,20.91,42.95,3.96,-10.72,-8.14,-16.27
CashflowOperatingCashflow_qq,,111.13,-1639.85,-15.10,131.09,-729.02,-54.09,66.37,-208.12,-25.70,17.07,263.80,-153.93,-46.75,-60.09,146.71,-57.18,-256.13,482.96,-31.04,-95.72,954.69,-35.18,754.58,-159.12,7.01,41.99,84.24,-2586.80,81.63,34.46,71.52,-97.91,-90.33,83.47,899.11,-29.07,-75.06,-288.58,41.35,-252.12,13.77,198.58,356.94,-112.82,-212.30,74.98,-508.19,245.25,-117.81,-268.00,-16.98,98.94,-5548.67
CashflowOperatingCashflow_sq,,104.38,-66.73,56.54,-116.56,11.07,62.52,79.07,-133.69,91.61,14.75,91.87,-125.27,-39.20,37.16,126.71,-75.51,27.73,25.20,114.63,-67.32,57.10,35.70,28.32,-167.25,64.93,53.67,161.35,-122.76,71.98,69.61,93.84,-98.77,31.72,132.20,54.30,-66.17,11.06,-6.98,84.95,-114.86,17.22,82.62,152.64,-137.87,36.21,32.81,95.18,-66.31,-16.34,71.64,82.91,-91.06,46.47
CashflowAmortization,1936000,1683000,2347000,2868000,3313000,3798000,4067000,5390000,5134000,7605000,7078000,6904000,9214000,10547000,11391000,13993000,11720000,11421000,12341000,11774000,11588000,12139000,11611000,11375000,11244000,14294000,16607000,17809000,19803000,41042000,95879000,-14507000,10526000,12476000,5333000,4225000,5213000,4701000,4432000,9402000,4898000,4634000,4707000,31648000,5068000,6136000,4478000,6181000,4044000,4048000,3975000,4479000,3854000,4149000
CashflowAmortization_yy,,,,,71.13,125.67,73.29,87.94,54.97,100.24,74.03,28.09,79.47,38.69,60.94,102.68,27.20,8.29,8.34,-15.86,-1.13,6.29,-5.92,-3.39,-2.97,17.75,43.03,56.56,76.12,187.13,477.34,-181.46,-46.85,-69.60,-94.44,129.12,-50.48,-62.32,-16.89,122.53,-6.04,-1.43,6.20,236.61,3.47,32.41,-4.87,-80.47,-20.21,-34.03,-11.23,-27.54,-4.70,2.50
CashflowAmortization_sy,,,,,8.70,3.65,7.98,29.26,11.89,19.09,14.88,24.84,45.86,37.25,42.98,26.21,27.20,15.10,6.10,9.90,6.25,1.79,-1.54,2.41,3.25,18.70,13.53,3.35,-1.42,-8.99,-7.76,-7.37,-8.60,-13.43,-9.20,-7.65,-5.77,-2.44,-10.90,-0.85,3.41,3.95,5.59,-1.72,3.04,0.04,-1.79,3.12,-1.05,1.32,-1.22,-1.10,4.55,7.15
CashflowAmortization_qq,,-13.07,39.45,22.20,15.52,14.64,7.08,32.53,-4.75,48.13,-6.93,-2.46,33.46,14.47,8.00,22.84,-16.24,-2.55,8.06,-4.59,-1.58,4.75,-4.35,-2.03,-1.15,27.13,16.18,7.24,11.20,107.25,133.61,-115.13,172.56,18.53,-57.25,-20.78,23.38,-9.82,-5.72,112.14,-47.90,-5.39,1.58,572.36,-83.99,21.07,-27.02,38.03,-34.57,0.10,-1.80,12.68,-13.95,7.65
CashflowAmortization_sq,,1.39,0.82,1.80,-2.20,2.66,6.96,10.98,-4.62,9.98,4.81,9.56,4.32,7.33,6.28,4.58,0.02,2.79,0.46,3.69,-2.70,-0.30,0.63,4.40,0.66,3.28,-0.51,4.28,-3.52,0.60,-2.99,-1.08,-4.42,0.88,-0.30,-1.78,-3.97,0.38,-0.27,-0.85,-1.60,1.66,-0.96,-0.57,-1.88,3.44,0.31,0.10,-2.76,2.99,1.51,,-0.63,3.99
CashflowInvestingCashflow,-7190000,-18404000,-54660000,-17037000,-20070000,-38641000,-19297000,-34452000,-13704000,-95517000,-3228000,-66492000,-59337000,-54584000,-14278000,-57423000,-121698000,44128000,-144769000,-128227000,-250692000,-10063000,-54920000,-214276000,-84949000,19229000,-99699000,7879000,-188615000,-6524000,14096000,5444000,3893000,2765000,1053000,23991000,23661000,11721000,-5863000,14576000,11616000,5000,1193000,-12657000,1237000,2002000,1668000,1782000,3055000,10578000,12384000,21380000,10059000,24383000
CashflowInvestingCashflow_yy,,,,,-179.14,-109.96,64.70,-102.22,31.72,-147.19,83.27,-93.00,-332.99,42.85,-342.32,13.64,-105.10,180.84,-913.93,-123.30,-106.00,-122.80,62.06,-67.11,66.11,291.09,-81.53,103.68,-122.03,-133.93,114.14,-30.90,102.06,142.38,-92.53,340.69,507.78,323.91,-656.79,-39.24,-50.91,-99.96,120.35,-186.83,-89.35,39940.00,39.82,114.08,146.97,428.37,642.45,1099.78,229.26,130.51
CashflowInvestingCashflow_sy,,,,,-95.08,-92.96,-99.97,-60.52,-25.16,-59.52,-145.46,-127.15,17.12,-17.95,47.20,-13.20,-97.71,-31.00,29.19,16.38,45.29,-7.42,-100.00,56.42,23.84,50.69,80.86,-8.61,-1.10,-42.51,17.27,49.64,63.25,53.84,38.43,49.14,15.95,-48.29,-42.27,-39.24,-51.80,-53.62,-4.98,-81.38,1.96,-1.42,-14.07,47.42,-32.78,27.49,6.25,-29.79,-16.40,29.50
CashflowInvestingCashflow_qq,,-155.97,-197.00,68.83,-17.80,-92.53,50.06,-78.54,60.22,-597.00,96.62,-1959.85,10.76,8.01,73.84,-302.18,-111.93,136.26,-428.07,11.43,-95.51,95.99,-445.76,-290.16,60.36,122.64,-618.48,107.90,-2493.90,96.54,316.06,-61.38,-28.49,-28.98,-61.92,2178.35,-1.38,-50.46,-150.02,348.61,-20.31,-99.96,23760.00,-1160.94,109.77,61.84,-16.68,6.83,71.44,246.25,17.07,72.64,-52.95,142.40
CashflowInvestingCashflow_sq,,-71.82,-29.22,-41.93,-65.16,20.13,-39.66,-59.57,34.00,-67.07,-48.44,34.00,43.38,8.48,5.40,-65.57,23.76,-23.16,21.00,-84.48,53.96,-17.40,-100.71,35.98,45.28,67.28,-27.06,-72.67,29.94,-47.67,-1.81,-7.65,-7.08,16.69,-43.30,72.45,-28.42,0.80,-38.12,18.75,-76.84,-57.21,-23.14,-17.90,61.48,-46.13,-28.61,11.20,-3.49,67.77,-70.95,-32.26,22.89,67.67
CashflowCapex,6438000,16135000,11513000,70205000,33881000,40061000,30296000,45875000,13422000,109717000,33771000,74831000,65473000,52459000,49328000,39396000,25044000,8205000,56533000,26850000,76934000,53898000,12437000,123741000,41364000,152817000,96020000,-20202000,206117000,11460000,6681000,9810000,5702000,3181000,1382000,3946000,1259000,1309000,2817000,3769000,9867000,2102000,3759000,12506000,3181000,528000,1498000,3627000,2027000,799000,1425000,1277000,1869000,-714000
CashflowCapex_yy,,,,,426.27,148.29,163.15,-34.66,-60.38,173.87,11.47,63.12,387.80,-52.19,46.07,-47.35,-61.75,-84.36,14.61,-31.85,207.20,556.89,-78.00,360.86,-46.23,183.53,672.05,-116.33,398.30,-92.50,-93.04,148.56,-97.23,-72.24,-79.31,-59.78,-77.92,-58.85,103.84,-4.49,683.72,60.58,33.44,231.81,-67.76,-74.88,-60.15,-71.00,-36.28,51.33,-4.87,-64.79,-7.79,-189.36
