,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentTradePayablesv_yy,,,,,37.20,-15.63,4.39,0.61,24.25,167.64,95.13,95.04,27.55,-38.53,-53.44,-51.08,53.92,-19.52,23.00,20.55,-55.76,-33.07,-54.33,-43.24,1.79,54.38,184.41,314.10,224.57,200.84,144.23,-28.90,-22.30,-89.28,-12.96,-16.93,-21.27,368.60,-63.93,-59.15,-31.81,-25.94,2.85,38.53,-43.61,-41.14,-38.26,28.14,37.99,56.31,132.80,0.98,12.65,-11.51
BalanceCurrentTradePayablesv_sy,,,,,-8.26,0.34,28.35,18.42,22.86,84.19,-2.24,27.92,15.79,-16.10,-35.72,5.12,-8.96,-17.90,23.00,-2.08,-7.54,17.23,-17.06,38.01,15.10,31.20,34.84,22.38,14.74,27.95,4.59,-10.50,13.53,-9.65,-7.82,5.70,2.06,8.16,8.64,6.40,6.19,1.78,5.58,-0.46,-0.92,-1.07,1.12,14.06,13.96,11.49,9.88,-0.14,5.98,4.20
BalanceCurrentTradePayablesv_qq,,63.80,-0.59,-8.02,-8.40,0.73,23.01,-11.35,13.12,116.97,-10.32,-11.39,-26.02,4.55,-32.08,-6.89,132.77,-45.33,3.81,-8.75,-14.57,-17.29,-29.16,13.40,53.20,25.45,30.50,65.11,20.08,16.28,5.94,-51.93,31.22,-83.96,760.47,-54.13,24.37,-4.55,-33.77,-48.05,107.62,3.67,-8.03,-30.03,-15.49,8.23,-3.53,45.22,-9.00,22.60,43.68,-37.01,1.53,-3.69
BalanceCurrentTradePayablesv_sq,,1.44,-100.00,3.89,-17.98,9.74,-100.00,5.60,-3.64,23.14,-100.00,-11.30,-8.01,20.06,-100.00,29.50,-9.63,-2.22,-100.00,-7.56,-7.46,15.12,-100.00,-2.88,2.52,9.32,-100.00,13.19,-0.31,6.67,-4.62,-5.59,-4.39,5.82,5.19,0.06,-0.93,8.48,2.46,-6.03,13.78,2.38,-2.79,1.28,0.36,11.08,0.89,13.94,0.99,9.92,1.42,12.02,2.51,5.86
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17071000,,,,20140000,,,,27144000,,,,15035000,,,,70000,,,,308000,,
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,34.78,,,,-44.61,,,,-99.53,,,,340.00,,
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,-4.13,,,,20.51,,,,8.46,,,,17.80,,
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.74,,,,-1.13,,,,16.64,,,,-7.61,,,,-2.22,,,,-12.92,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,1944000,1805000,1759000,1686000,1825000,1771000,1380000,2078000,1675000,2540000,1561000,2391000,2316000,1929000,1732000,2363000,5114000,3518000,3103000,2435000,2822000,2946000,2614000,1856000,2544000,2480000,2341000,2764000,1974000,2814000,2688000,12520000,12429000,44851000,10235000,10542000,8922000,3235000,19298000,3310000,19150000,19714000,19225000,8250000,19391000,21516000,10000000,9700000,8507000,9397000,9313000,8327000,7770000,12950000
BalanceCurrentOtherLiabilities_yy,,,,,-6.12,-1.88,-21.55,23.25,-8.22,43.42,13.12,15.06,38.27,-24.06,10.95,-1.17,120.81,82.37,79.16,3.05,-44.82,-16.26,-15.76,-23.78,-9.85,-15.82,-10.44,48.92,-22.41,13.47,14.82,352.97,529.64,1493.85,280.77,-15.80,-28.22,-92.79,88.55,-68.60,114.64,509.40,-0.38,149.24,1.26,9.14,-47.98,17.58,-56.13,-56.33,-6.87,-14.15,-8.66,37.81
BalanceCurrentOtherLiabilities_sy,,,,,45.82,2.78,-1.38,0.24,-4.38,8.23,-12.98,21.71,-1.22,18.89,3.70,32.24,79.48,39.70,36.96,-19.19,-11.36,12.75,-0.28,9.68,8.81,8.33,-10.44,24.02,36.68,19.65,17.72,7.66,21.25,14.80,14.59,-1.09,4.69,5.87,9.53,4.78,12.28,4.86,0.48,0.57,2.93,11.43,5.31,12.17,17.51,10.34,10.98,16.18,10.77,6.75
BalanceCurrentOtherLiabilities_qq,,-7.15,-2.55,-4.15,8.24,-2.96,-22.08,50.58,-19.39,51.64,-38.54,53.17,-3.14,-16.71,-10.21,36.43,116.42,-31.21,-11.80,-21.53,15.89,4.39,-11.27,-29.00,37.07,-2.52,-5.60,18.07,-28.58,42.55,-4.48,365.77,-0.73,260.86,-77.18,3.00,-15.37,-63.74,496.54,-82.85,478.55,2.95,-2.48,-57.09,135.04,10.96,-53.52,-3.00,-12.30,10.46,-0.89,-10.59,-6.69,66.67
BalanceCurrentOtherLiabilities_sq,,19.57,-100.00,-4.15,0.58,-8.67,-100.00,-19.75,1.10,-15.94,-100.00,9.82,-1.72,4.32,-100.00,-0.52,7.66,-14.82,-100.00,42.16,10.22,7.87,-100.00,59.14,26.63,2.24,-100.00,85.47,-3.68,2.65,-0.33,5.14,-0.73,6.54,-2.79,-1.73,6.15,8.59,4.50,-4.16,2.68,4.52,0.42,-12.09,,9.88,0.85,8.74,-0.02,9.53,-1.01,6.58,-0.17,-7.08
BalanceReckoning,5581000,7726000,9594000,5454000,3285000,3097000,3308000,2182000,3050000,12180000,6343000,7525000,8479000,17011000,20396000,30824000,43553000,70894000,43881000,28328000,17325000,18291000,12424000,11230000,29540000,51204000,48971000,47693000,39550000,26253000,22136000,20222000,14217000,16563000,16545000,17474000,15213000,10869000,17308000,15724000,16661000,13753000,28374000,33865000,39871000,36084000,45131000,40019000,34151000,26619000,33790000,39613000,49557000,35252000
BalanceReckoning_yy,,,,,-41.14,-59.91,-65.52,-59.99,-7.15,293.28,91.75,244.87,178.00,39.66,221.55,309.62,413.66,316.75,115.15,-8.10,-60.22,-74.20,-71.69,-60.36,70.51,179.94,294.16,324.69,33.89,-48.73,-54.80,-57.60,-64.05,-36.91,-25.26,-13.59,7.01,-34.38,4.61,-10.01,9.52,26.53,63.94,115.37,139.31,162.37,59.06,18.17,-14.35,-26.23,-25.13,-1.01,45.11,32.43
BalanceReckoning_sy,,,,,30.56,16.81,15.78,-3.73,4.88,-3.08,-41.96,2.88,-14.15,4.90,38.02,,19.78,,-37.61,-30.53,-32.35,,-71.12,-9.03,5.77,8.26,-93.23,5.79,19.72,1.66,834.14,8.76,4.41,4.62,-12.42,5.62,20.42,28.16,13.78,-12.81,-0.10,,-0.32,11.62,0.64,-1.12,-9.16,-15.78,-16.24,-11.68,0.38,-1.69,,30.45
BalanceReckoning_qq,,38.43,24.18,-43.15,-39.77,-5.72,6.81,-34.04,39.78,299.34,-47.92,18.63,12.68,100.63,19.90,51.13,41.30,62.78,-38.10,-35.44,-38.84,5.58,-32.08,-9.61,163.05,73.34,-4.36,-2.61,-17.07,-33.62,-15.68,-8.65,-29.70,16.50,-0.11,5.61,-12.94,-28.55,59.24,-9.15,5.96,-17.45,106.31,19.35,17.74,-9.50,25.07,-11.33,-14.66,-22.05,26.94,17.23,25.10,-28.87
BalanceReckoning_sq,,19.21,-100.00,18.37,6.30,-7.85,-100.00,-3.36,-7.19,-10.00,-100.00,37.50,10.48,0.72,-100.00,20.00,3.08,-6.29,-100.00,-26.94,-4.63,-0.86,-100.00,-4.38,-7.69,5.42,-100.00,1044.85,-12.28,-9.96,-1.11,-8.65,-2.42,,-0.06,3.76,,,7.43,-9.62,1.09,-0.44,1.31,0.61,-0.43,-0.28,-0.72,-9.09,-2.73,,-3.98,-3.99,-1.33,18.90
BalanceTotalEquityAndLiabilities,60553000,73038000,74752000,67629000,63456000,73029000,84400000,76506000,77610000,105338000,94195000,87930000,76159000,84520000,78057000,92218000,142177000,143538000,120046000,103906000,86076000,85707000,74370000,73360000,101558000,131546000,141279000,165383000,167968000,167212000,155783000,127822000,118208000,126984000,132471000,88928000,71381000,64216000,71754000,68448000,74607000,74356000,87424000,86103000,90527000,91333000,87257000,91701000,85124000,87031000,108539000,100211000,112459000,106203000
BalanceTotalEquityAndLiabilities_yy,,,,,4.79,-0.01,12.91,13.13,22.31,44.24,11.61,14.93,-1.87,-19.76,-17.13,4.88,86.68,69.83,53.79,12.67,-39.46,-40.29,-38.05,-29.40,17.99,53.48,89.97,125.44,65.39,27.11,10.27,-22.71,-29.62,-24.06,-14.96,-30.43,-39.61,-49.43,-45.83,-23.03,4.52,15.79,21.84,25.79,21.34,22.83,-0.19,6.50,-5.97,-4.71,24.39,9.28,32.11,22.03
BalanceTotalEquityAndLiabilities_sy,,,,,11.04,9.56,12.02,17.56,32.68,34.73,22.62,30.73,24.11,20.74,4.47,8.02,9.82,0.38,4.47,-0.17,-3.18,6.18,2.54,14.67,8.62,14.56,15.26,13.26,10.74,12.47,3.06,7.04,7.00,4.18,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,1.77,3.71,2.11,4.32,4.65
BalanceTotalEquityAndLiabilities_qq,,20.62,2.35,-9.53,-6.17,15.09,15.57,-9.35,1.44,35.73,-10.58,-6.65,-13.39,10.98,-7.65,18.14,54.17,0.96,-16.37,-13.44,-17.16,-0.43,-13.23,-1.36,38.44,29.53,7.40,17.06,1.56,-0.45,-6.84,-17.95,-7.52,7.42,4.32,-32.87,-19.73,-10.04,11.74,-4.61,9.00,-0.34,17.57,-1.51,5.14,0.89,-4.46,5.09,-7.17,2.24,24.71,-7.67,12.22,-5.56
BalanceTotalEquityAndLiabilities_sq,,6.62,-100.00,5.77,-2.48,2.42,-100.00,4.12,2.37,5.36,-100.00,3.47,-0.38,4.49,-100.00,5.69,-0.04,-1.46,-100.00,1.48,1.02,3.73,-100.00,5.52,1.97,3.99,-100.00,8.63,0.94,3.75,0.40,-0.02,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.50,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.75
CashflowOperatingCashflow,-2833000,-3991000,-3449000,1590000,-1072000,-3545000,-4242000,63000,4522000,-4152000,-161000,11482000,4511000,2018000,4525000,11212000,20684000,6186000,2229000,-13961000,-14324000,5711000,3841000,-34000,6400000,207000,18077000,-16277000,-12141000,8601000,-17138000,29141000,-24322000,-12274000,8341000,7756000,-12816000,-750000,-3810000,-1220000,-1981000,-60000,6927000,21246000,15782000,-2918000,2051000,-5040000,-5712000,-1257000,-14851000,20958000,1174000,1060000
CashflowOperatingCashflow_yy,,,,,62.16,11.18,-22.99,-96.04,521.83,-17.12,96.20,18125.40,-0.24,148.60,2910.56,-2.35,358.52,206.54,-50.74,-224.52,-169.25,-7.68,72.32,99.76,144.68,-96.38,370.63,-47773.53,-289.70,4055.07,-194.81,279.03,-100.33,-242.70,148.67,-73.38,47.31,93.89,-145.68,-115.73,84.54,92.00,281.81,1841.48,896.67,-4763.33,-70.39,-123.72,-136.19,56.92,-824.09,515.83,120.55,184.33
CashflowOperatingCashflow_sy,,,,,59.66,-29.94,-22.99,11.85,144.42,-39.75,-7.81,71.19,23.07,69.82,43.62,-28.86,93.28,124.15,-3.03,11.76,-83.71,-24.59,-67.89,-26.82,-77.63,17.27,229.37,-28.62,72.32,35.65,24.10,110.82,-39.19,67.40,1.11,-6.90,35.08,10.75,-47.61,7.08,-19.09,2.57,13.83,39.04,-37.11,9.68,-19.18,-10.05,11.47,10.53,-33.56,-3.87,-0.23,33.98
CashflowOperatingCashflow_qq,,-40.88,13.58,146.10,-167.42,-230.69,-19.66,101.49,7077.78,-191.82,96.12,7231.68,-60.71,-55.26,124.23,147.78,84.48,-70.09,-63.97,-726.33,-2.60,139.87,-32.74,-100.89,18923.53,-96.77,8632.85,-190.04,25.41,170.84,-299.26,270.04,-183.46,49.54,167.96,-7.01,-265.24,94.15,-408.00,67.98,-62.38,96.97,11645.00,206.71,-25.72,-118.49,170.29,-345.73,-13.33,77.99,-1081.46,241.12,-94.40,-9.71
CashflowOperatingCashflow_sq,,64.99,47.75,20.41,-94.34,-16.06,-8.25,68.98,-31.36,-135.95,50.50,122.97,-68.15,-0.21,41.92,18.83,-50.08,43.92,-26.10,25.72,-79.71,106.82,-34.95,29.04,-75.50,57.58,135.51,63.72,4.17,-10.42,-15.32,80.92,-75.92,85.27,-9.41,48.98,-85.97,60.84,7.88,117.05,-63.70,8.25,78.06,191.37,-84.17,51.35,110.06,24.82,-41.64,-1.51,12.24,92.35,-55.34,-15.25
CashflowAmortization,996000,1162000,1097000,954000,950000,923000,944000,779000,571000,531000,527000,507000,472000,509000,530000,605000,582000,593000,676000,640000,674000,627000,569000,656000,625000,697000,740000,910000,860000,725000,895000,775000,751000,775000,802000,791000,755000,734000,672000,694000,719000,710000,712000,674000,661000,662000,716000,712000,674000,673000,617000,622000,586000,593000
CashflowAmortization_yy,,,,,-4.62,-20.57,-13.95,-18.34,-39.89,-42.47,-44.17,-34.92,-17.34,-4.14,0.57,19.33,23.31,16.50,27.55,5.79,15.81,5.73,-15.83,2.50,-7.27,11.16,30.05,38.72,37.60,4.02,20.95,-14.84,-12.67,6.90,-10.39,2.06,0.53,-5.29,-16.21,-12.26,-4.77,-3.27,5.95,-2.88,-8.07,-6.76,0.56,5.64,1.97,1.66,-13.83,-12.64,-13.06,-11.89
CashflowAmortization_sy,,,,,6.59,20.96,4.64,-0.21,1.82,4.11,7.28,17.33,14.75,22.36,13.82,19.17,13.68,16.34,9.79,0.48,4.68,4.86,1.35,4.22,11.34,13.74,17.00,18.83,6.57,4.02,8.80,7.40,9.25,5.82,4.33,4.48,3.10,5.71,9.07,6.50,5.06,3.70,5.60,6.44,7.99,11.95,10.10,6.49,2.23,3.80,8.65,3.71,3.10,4.57
CashflowAmortization_qq,,16.67,-5.59,-13.04,-0.42,-2.84,2.28,-17.48,-26.70,-7.01,-0.75,-3.80,-6.90,7.84,4.13,14.15,-3.80,1.89,14.00,-5.33,5.31,-6.97,-9.25,15.29,-4.73,11.52,6.17,22.97,-5.49,-15.70,23.45,-13.41,-3.10,3.20,3.48,-1.37,-4.55,-2.78,-8.45,3.27,3.60,-1.25,0.28,-5.34,-1.93,0.15,8.16,-0.56,-5.34,-0.15,-8.32,0.81,-5.79,1.19
CashflowAmortization_sq,,1.08,16.70,4.40,1.22,1.12,4.06,-0.78,1.16,0.08,6.68,1.87,-0.67,5.79,1.85,5.26,-3.31,1.64,1.21,0.07,1.74,1.44,1.47,3.14,4.88,2.23,1.86,1.06,1.24,1.54,1.98,0.37,1.26,1.61,0.61,0.83,4.44,1.40,-0.62,3.10,1.10,2.50,3.31,1.05,0.61,0.76,-2.05,0.53,0.86,0.80,-0.05,0.81,0.51,1.12
CashflowInvestingCashflow,-1315000,-1281000,-604000,-275000,-255000,-441000,-235000,-527000,-376000,-387000,-558000,-576000,-495000,-778000,-840000,-664000,-1412000,-1016000,-2253000,-709000,-408000,-108000,23000,-831000,-1227000,-3410000,-1202000,-1197000,-2379000,-1601000,-82000,-327000,-761000,26000,67000,363000,70000,3696000,-14000,-20000,-69000,-13000,-272000,-209000,-44000,-142000,-2143000,-170000,-273000,-497000,-187000,33000,-215000,156000
CashflowInvestingCashflow_yy,,,,,80.61,65.57,61.09,-91.64,-47.45,12.24,-137.45,-9.30,-31.65,-101.03,-50.54,-15.28,-185.25,-30.59,-168.21,-6.78,71.10,89.37,101.02,-17.21,-200.74,-3057.41,-5326.09,-44.04,-93.89,53.05,93.18,72.68,68.01,101.62,181.71,211.01,109.20,14115.38,-120.90,-105.51,-198.57,-100.35,-1842.86,-945.00,36.23,-992.31,-687.87,18.66,-520.45,-250.00,91.27,119.41,21.25,131.39
CashflowInvestingCashflow_sy,,,,,17.34,52.91,-28.04,-20.30,-106.96,5.34,-17.88,-68.94,-53.94,46.49,39.81,-16.80,-5.50,12.86,66.35,16.11,31.36,4.56,-87.12,6.42,-2.99,28.20,-14.30,-17.08,-70.28,-149.72,-5.78,-15.25,23.92,10.78,39.09,-46.10,-3.65,-20.66,-39.00,-27.88,6.69,-37.30,-70.19,17.63,15.57,13.78,21.59,-35.08,28.64,-48.40,36.83,1.30,21.25,53.71
CashflowInvestingCashflow_qq,,2.59,52.85,54.47,7.27,-72.94,46.71,-124.26,28.65,-2.93,-44.19,-3.23,14.06,-57.17,-7.97,20.95,-112.65,28.05,-121.75,68.53,42.45,73.53,121.30,-3713.04,-47.65,-177.91,64.75,0.42,-98.75,32.70,94.88,-298.78,-132.72,103.42,157.69,441.79,-80.72,5180.00,-100.38,-42.86,-245.00,81.16,-1992.31,23.16,78.95,-222.73,-1409.15,92.07,-60.59,-82.05,62.37,117.65,-751.52,172.56
CashflowInvestingCashflow_sq,,-21.19,14.63,-17.14,39.46,-56.66,-100.79,40.70,-7.00,-56.22,-34.83,-3.23,14.06,-43.69,3.02,20.95,-32.23,20.62,40.81,-30.47,36.31,-29.62,12.06,-40.27,61.62,-16.85,-87.05,-15.67,17.02,-13.76,15.17,-4.13,-1.28,-68.00,13.32,-62.65,31.43,-26.45,15.26,-82.65,46.20,-43.82,-33.14,15.79,44.52,-8.76,-35.83,-35.53,55.91,-1.08,42.20,-32.15,21.10,3.69
CashflowCapex,1324000,1365000,633000,292000,259000,658000,235000,561000,388000,392000,938000,621000,497000,934000,841000,669000,1426000,1173000,2318000,711000,408000,109000,131000,1004000,1263000,3410000,1358000,1120000,2391000,1600000,92000,328000,761000,21000,8000,9000,20000,-7000,140000,25000,204000,42000,287000,242000,90000,144000,2181000,250000,228000,599000,197000,158000,234000,247000
CashflowCapex_yy,,,,,-80.44,-51.79,-62.88,92.12,49.81,-40.43,299.15,10.70,28.09,138.27,-10.34,7.73,186.92,25.59,175.62,6.28,-71.39,-90.71,-94.35,41.21,209.56,3028.44,936.64,11.55,89.31,-53.08,-93.23,-70.71,-68.17,-98.69,-91.30,-97.26,-97.37,-133.33,1650.00,177.78,920.00,700.00,105.00,868.00,-55.88,242.86,659.93,3.31,153.33,315.97,-90.97,-36.80,2.63,-58.76
CashflowCapex_sy,,,,,-22.60,46.74,211.32,-13.86,80.00,141.58,-9.74,215.38,93.93,69.70,-10.34,-55.25,-52.51,-58.54,-51.92,16.62,-25.13,3.31,65.74,87.00,54.08,1.73,16.32,-3.24,48.46,29.21,14.47,25.47,-11.85,4.32,-25.02,11.64,2.50,-10.74,10.72,27.15,24.57,6.09,77.54,4.11,-19.84,-9.64,-23.30,-14.84,3.92,19.81,-11.69,-12.24,38.63,-29.08
CashflowCapex_qq,,3.10,-53.63,-53.87,-11.30,154.05,-64.29,138.72,-30.84,1.03,139.29,-33.80,-19.97,87.93,-9.96,-20.45,113.15,-17.74,97.61,-69.33,-42.62,-73.28,20.18,666.41,25.80,169.99,-60.18,-17.53,113.48,-33.08,-94.25,256.52,132.01,-97.24,-61.90,12.50,122.22,-135.00,2100.00,-82.14,716.00,-79.41,583.33,-15.68,-62.81,60.00,1414.58,-88.54,-8.80,162.72,-67.11,-19.80,48.10,5.56
CashflowCapex_sq,,4.76,-13.31,-13.49,-32.02,67.48,147.35,-38.03,-0.37,44.94,9.70,70.03,-13.30,24.42,-9.67,-33.83,17.10,-12.09,-14.62,3.86,-35.33,31.00,4.28,30.66,-59.06,-2.56,17.25,26.98,-25.21,22.52,-27.51,61.44,-28.59,56.24,-27.50,72.32,-42.92,19.58,-29.16,49.64,-20.88,24.56,-8.81,-7.61,-42.56,60.00,2.10,40.45,-29.67,56.74,-16.98,19.67,-21.30,10.27
CashflowFinancingCashflow,,5948000,1376000,-90000,1131000,3811000,4398000,129000,-1127000,5587000,-1787000,-4426000,-5963000,-1862000,-6703000,-3437000,,-2550000,0,0,-7000,2017000,-6969000,-46000,-83000,-60000,-12000,3816000,11278000,5034000,2148000,-6232000,8093000,2137000,-2648000,-5299000,6722000,-2726000,3388000,-1532000,2483000,2452000,-3287000,-14517000,-89000,-156000,-15066000,-29000,876000,2137000,15171000,-18860000,-132000,-150000
CashflowFinancingCashflow_yy,,,,,,-35.93,219.62,243.33,-199.65,46.60,-140.63,-3531.01,-429.10,-133.33,-275.10,22.35,100.00,-36.95,100.00,100.00,,179.10,,,-1085.71,-102.97,99.83,8395.65,13687.95,8490.00,18000.00,-263.31,-28.24,-57.55,-223.28,14.97,-16.94,-227.56,227.95,71.09,-63.06,189.95,-197.02,-847.58,-103.58,-106.36,-358.35,99.80,1084.27,1469.87,200.70,-64934.48,-115.07,-107.02
CashflowFinancingCashflow_sy,,,,,,62.91,62.75,38.98,-90.89,117.97,-3.56,105.49,7.14,-51.38,-109.29,-100.62,-86.34,-75.44,27.17,-34.58,,7.81,,,26.25,1.06,-8.01,67.42,-82.12,21.06,-51.33,-87.02,72.38,-52.77,46.95,14.97,60.56,-28.26,-0.05,-9.16,-3.76,69.70,0.66,2.55,10.65,-83.06,-41.55,2.92,-18.00,24.22,-12.91,-15.70,-15.57,-10.86
CashflowFinancingCashflow_qq,,,-76.87,-106.54,1356.67,236.96,15.40,-97.07,-973.64,595.74,-131.98,-147.68,-34.73,68.77,-259.99,48.72,100.00,,100.00,,,28914.29,-445.51,99.34,-80.43,27.71,80.00,31900.00,195.55,-55.36,-57.33,-390.13,229.86,-73.59,-223.91,-100.11,226.85,-140.55,224.28,-145.22,262.08,-1.25,-234.05,-341.65,99.39,-75.28,-9557.69,99.81,3120.69,143.95,609.92,-224.32,99.30,-13.64
CashflowFinancingCashflow_sq,,,-48.57,-106.54,58.06,70.10,56.20,-24.97,73.76,209.41,-77.44,1.50,48.11,-0.39,-126.88,85.82,-28.94,,-0.89,,,-60.83,-79.33,89.46,-46.67,2.05,-74.69,99.88,-103.54,103.52,-115.50,19.97,76.38,-73.59,-8.25,68.47,83.64,-115.17,26.48,-109.22,75.74,-33.14,-33.63,29.72,71.60,-85.84,-116.25,11.29,12.33,,-34.66,-0.92,62.22,-8.46
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,2550000,0,0,,4800000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,88.24,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,-7.26,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,-100.00,,,,-4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-4148000,676000,-2677000,1225000,-196000,-175000,-79000,-335000,3019000,1048000,-2506000,6480000,-1947000,-622000,-3018000,7111000,19272000,2620000,-24000,-14670000,-14739000,7620000,-3105000,-911000,5090000,-3263000,16863000,-13658000,-3242000,12034000,-15072000,22582000,-16990000,-10111000,5760000,2820000,-6024000,220000,-436000,-2772000,433000,2379000,3368000,6520000,15649000,-3216000,-15158000,-5239000,-5109000,383000,133000,2131000,827000,1066000
CashflowNetCashflow_yy,,,,,95.27,-125.89,97.05,-127.35,1640.31,698.86,-3072.15,2034.33,-164.49,-159.35,-20.43,9.74,1089.83,521.22,99.20,-306.30,-176.48,190.84,-12837.50,93.79,134.53,-142.82,643.09,-1399.23,-163.69,468.80,-189.38,265.34,-424.06,-184.02,138.22,-87.51,64.54,102.18,-107.57,-198.30,107.19,981.36,872.48,335.21,3514.09,-235.18,-550.06,-180.35,-132.65,111.91,100.88,140.68,116.19,178.33
CashflowNetCashflow_sy,,,,,95.27,-200.92,-53.47,-1.86,-20.47,151.92,-108.30,90.95,-147.46,-23.60,-20.43,9.74,20.86,41.40,99.20,-49.94,-14.74,-69.55,-126.34,74.77,-33.61,-15.09,132.96,67.40,47.00,18.33,-58.90,81.12,-75.67,8.19,95.76,-87.51,-15.60,-5.64,-105.51,15.57,50.59,38.00,57.18,111.96,-5.14,-36.19,40.51,-56.11,-6.34,63.05,-0.17,-59.53,-10.70,11.95
CashflowNetCashflow_qq,,116.30,-496.01,145.76,-116.00,10.71,54.86,-324.05,1001.19,-65.29,-339.12,358.58,-130.05,68.05,-385.21,335.62,171.02,-86.41,-100.92,-61025.00,-0.47,151.70,-140.75,70.66,658.73,-164.11,616.79,-180.99,76.26,471.19,-225.25,249.83,-175.24,40.49,156.97,-51.04,-313.62,103.65,-298.18,-535.78,115.62,449.42,41.57,93.59,140.02,-120.55,-371.33,65.44,2.48,107.50,-65.27,1502.26,-61.19,28.90
