,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentOtherLiabilities,20502000,19387000,,20241000,20322000,19448000,,20653000,26101000,32011000,,34110000,37698000,37245000,,23408000,23217000,23080000,,24694000,24622000,25722000,,25570000,24486000,26670000,,43566000,43653000,26704000,25127000,36757000,32143000,32177000,30452000,28230000,27922000,30004000,28859000,27497000,27163000,27010000,27634000,28282000,29275000,30438000,29893000,29947000,29407000,30531000,29228000,25648000,52202000,54463000
BalanceNoncurrentOtherLiabilities_yy,,,,,-0.88,0.31,,2.04,28.44,64.60,,65.16,44.43,16.35,,-31.37,-38.41,-38.03,,5.49,6.05,11.45,,3.55,-0.55,3.69,,70.38,78.28,0.13,,-15.63,-26.37,20.50,21.19,-23.20,-13.13,-6.75,-5.23,-2.60,-2.72,-9.98,-4.24,2.85,7.78,12.69,8.17,5.89,0.45,0.31,-2.22,-14.36,77.52,78.39
BalanceNoncurrentOtherLiabilities_sy,,,,,15.30,5.44,,8.90,12.95,36.68,,12.00,0.94,10.86,,25.60,-0.72,-5.02,,1.71,2.61,11.28,,12.42,8.15,6.64,,5.56,16.14,13.85,,5.81,10.30,6.19,5.19,0.56,2.54,-1.15,0.04,1.62,6.94,4.66,13.34,4.77,6.75,10.43,8.17,5.89,1.64,0.74,-1.33,-5.11,-4.78,-6.94
BalanceNoncurrentOtherLiabilities_qq,,-5.44,-100.00,,0.40,-4.30,-100.00,,26.38,22.64,-100.00,,10.52,-1.20,-100.00,,-0.82,-0.59,-100.00,,-0.29,4.47,-100.00,,-4.24,8.92,-100.00,,0.20,-38.83,-5.91,46.28,-12.55,0.11,-5.36,-7.30,-1.09,7.46,-3.82,-4.72,-1.21,-0.56,2.31,2.34,3.51,3.97,-1.79,0.18,-1.80,3.82,-4.27,-12.25,103.53,4.33
BalanceNoncurrentOtherLiabilities_sq,,4.20,-100.00,,-0.88,0.48,-100.00,,0.35,4.44,-100.00,,,6.51,-100.00,,2.70,-0.40,-100.00,,0.42,4.47,-100.00,,-0.11,1.76,-100.00,,0.20,2.50,0.04,6.62,-1.16,5.45,-1.80,0.86,-1.14,0.17,-1.56,9.44,-0.26,,-0.96,3.69,-0.61,0.15,-1.77,0.18,-0.26,0.58,-3.02,-0.95,-0.54,
BalanceCurrentLiabilities,191272000,248834000,,214745000,224211000,288734000,,431087000,491680000,501432000,,403604000,399429000,438660000,,444896000,469132000,394703000,,390543000,385841000,415360000,,508561000,504009000,703932000,,808299000,990462000,728034000,744268000,818785000,778790000,741930000,784144000,725637000,578872000,711644000,745857000,766251000,751434000,793563000,772925000,753788000,784544000,656947000,744284000,909369000,824684000,510586000,609638000,603103000,592368000,574645000
BalanceCurrentLiabilities_yy,,,,,17.22,16.03,,100.74,119.29,73.67,,-6.38,-18.76,-12.52,,10.23,17.45,-10.02,,-12.22,-17.75,5.23,,30.22,30.63,69.48,,58.94,96.52,3.42,,1.30,-21.37,1.91,5.36,-11.38,-25.67,-4.08,-4.88,5.60,29.81,11.51,3.63,-1.63,4.41,-17.22,-3.71,20.64,5.12,-22.28,-18.09,-33.68,-28.17,12.55
BalanceCurrentLiabilities_sy,,,,,13.88,13.38,,12.31,20.19,72.44,,19.16,10.72,-12.52,,10.23,18.42,-3.77,,-14.12,-22.04,7.12,,32.23,26.43,18.74,,23.35,12.11,23.56,,0.98,6.43,1.91,-1.50,6.26,12.24,13.30,10.63,1.75,-0.88,10.62,2.28,4.71,6.99,3.99,-0.93,8.17,8.14,5.61,15.74,5.35,5.93,7.42
BalanceCurrentLiabilities_qq,,30.09,-100.00,,4.41,28.78,-100.00,,14.06,1.98,-100.00,,-1.03,9.82,-100.00,,5.45,-15.87,-100.00,,-1.20,7.65,-100.00,,-0.90,39.67,-100.00,,22.54,-26.50,2.23,10.01,-4.88,-4.73,5.69,-7.46,-20.23,22.94,4.81,2.73,-1.93,5.61,-2.60,-2.48,4.08,-16.26,13.29,22.18,-9.31,-38.09,19.40,-1.07,-1.78,-2.99
BalanceCurrentLiabilities_sq,,8.00,-100.00,,-15.52,-0.34,-100.00,,-1.41,16.88,-100.00,,-11.10,17.56,-100.00,,-2.88,-7.34,-100.00,,-2.29,16.50,-100.00,,2.64,10.33,-100.00,,-1.54,7.74,-4.23,-2.04,-3.85,6.44,5.69,-7.46,5.15,6.60,1.46,-11.20,8.09,5.65,-2.42,-1.00,-1.43,5.66,0.82,3.27,-3.15,7.03,1.94,-1.07,-0.05,6.04
BalanceCurrentTradePayablesv,57275000,101317000,,76838000,55188000,109235000,,171760000,113789000,201200000,,219709000,161770000,146815000,,147954000,94295000,97055000,,109350000,132932000,168243000,,398495000,135894000,574999000,,480844000,496289000,361025000,344342000,380563000,363847000,301023000,333742000,317638000,286416000,456453000,487172000,511497000,513375000,525597000,494084000,546300000,517606000,397228000,492010000,631730000,552176000,367071000,409155000,352450000,367029000,387508000
BalanceCurrentTradePayablesv_yy,,,,,-3.64,7.82,,123.54,106.18,84.19,,27.92,42.17,-27.03,,-32.66,-41.71,-33.89,,-26.09,40.97,73.35,,264.42,2.23,241.77,,20.67,265.20,-37.21,,-20.86,-26.69,-16.62,-3.08,-16.53,-21.28,51.63,45.97,61.03,79.24,15.15,1.42,6.80,0.82,-24.42,-0.42,15.64,6.68,-7.59,-16.84,-44.21,-33.53,5.57
BalanceCurrentTradePayablesv_sy,,,,,-8.26,0.34,,18.42,22.86,84.19,,27.92,15.79,-16.10,,5.12,-8.96,-17.90,,-2.08,-7.54,17.23,,38.01,15.10,31.20,,22.38,14.74,27.95,,-10.50,13.53,-9.65,-7.82,5.70,2.06,8.16,8.64,6.40,6.19,1.78,5.58,-0.46,-0.92,-1.07,1.12,14.06,13.96,11.49,9.88,-0.14,5.98,4.20
BalanceCurrentTradePayablesv_qq,,76.90,-100.00,,-28.18,97.93,-100.00,,-33.75,76.82,-100.00,,-26.37,-9.24,-100.00,,-36.27,2.93,-100.00,,21.57,26.56,-100.00,,-65.90,323.12,-100.00,,3.21,-27.26,-4.62,10.52,-4.39,-17.27,10.87,-4.83,-9.83,59.37,6.73,4.99,0.37,2.38,-6.00,10.57,-5.25,-23.26,23.86,28.40,-12.59,-33.52,11.46,-13.86,4.14,5.58
BalanceCurrentTradePayablesv_sq,,1.44,-100.00,,-17.98,9.74,-100.00,,-3.64,23.14,-100.00,,-8.01,20.06,-100.00,,-9.63,-2.22,-100.00,,-7.46,15.12,-100.00,,2.52,9.32,-100.00,,-0.31,6.67,-4.62,-5.59,-4.39,5.82,5.19,0.06,-0.93,8.48,2.46,-6.03,13.78,2.38,-2.79,1.28,0.36,11.08,0.89,13.94,0.99,9.92,1.42,12.02,2.51,5.86
BalanceCurrentBorrowings,64747000,59067000,,900000,2649000,0,,1000000,4048000,1031000,,11569000,25793000,30339000,,28425000,51130000,35088000,,16137000,6301000,9510000,,4394000,5000000,4864000,,77436000,253145000,249191000,262207000,292546000,297090000,302085000,299427000,257507000,150699000,124734000,138067000,129303000,106159000,130610000,146805000,110750000,150135000,152060000,143654000,149152000,147953000,49122000,84564000,101173000,113790000,115252000
BalanceCurrentBorrowings_yy,,,,,-95.91,-100.00,,11.11,52.81,,,1056.90,537.18,2842.68,,145.70,98.23,15.65,,-43.23,-87.68,-72.90,,-72.77,-20.65,-48.85,,1662.31,4962.90,5023.17,,277.79,17.36,21.23,14.19,-11.98,-49.27,-58.71,-53.89,-49.79,-29.56,4.71,6.33,-14.35,41.42,16.42,-2.15,34.67,-1.45,-67.70,-41.13,-32.17,-23.09,134.62
BalanceCurrentBorrowings_sy,,,,,-40.83,-55.05,,53.76,34.81,,,3.96,14.23,3.02,,-23.74,42.06,-38.84,,-36.33,-34.26,-17.58,,21.44,-6.16,9.50,,7.50,1.84,-13.67,,-12.42,13.51,-13.52,-2.80,8.27,10.90,4.74,-15.94,-4.13,1.98,15.87,11.10,20.51,21.16,9.35,5.95,8.46,7.83,-4.23,3.02,17.80,-5.31,-2.88
BalanceCurrentBorrowings_qq,,-8.77,-100.00,,194.33,-100.00,,,304.80,-74.53,-100.00,,122.95,17.62,-100.00,,79.88,-31.37,-100.00,,-60.95,50.93,-100.00,,13.79,-2.72,-100.00,,226.91,-1.56,5.22,11.57,1.55,1.68,-0.88,-14.00,-41.48,-17.23,10.69,-6.35,-17.90,23.03,12.40,-24.56,35.56,1.28,-5.53,3.83,-0.80,-66.80,72.15,19.64,12.47,1.28
BalanceCurrentBorrowings_sq,,5.51,-100.00,,-6.21,-18.82,,,-0.64,10.12,-100.00,,-9.34,20.06,-100.00,,-4.62,-4.37,-100.00,,-1.68,-5.46,-100.00,,-3.79,2.44,-100.00,,-5.62,1.74,1.41,-18.96,-6.74,-2.20,8.60,-11.61,-1.13,-1.33,7.73,-15.55,16.64,2.90,5.31,-5.89,-7.61,1.28,-0.83,1.64,-2.22,0.68,3.39,-2.27,-12.92,3.04
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2380000,,,,2513000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.66,,,
BalanceCurrentOtherLiabilities,16969000,1833000,,6062000,20547000,4924000,,17671000,35953000,3021000,,0,21478000,28205000,,38585000,49948000,68923000,,57468000,64603000,85289000,,105587000,113975000,123764000,,249841000,240651000,117518000,136781000,145170000,117610000,138086000,150245000,149934000,140896000,129391000,119433000,139220000,130612000,135969000,130580000,95931000,116000000,106808000,107721000,127966000,124021000,78474000,114756000,149200000,111235000,50411000
BalanceCurrentOtherLiabilities_yy,,,,,21.09,168.63,,191.50,74.98,-38.65,,-100.00,-40.26,833.63,,,132.55,144.36,,48.94,29.34,23.75,,83.73,76.42,45.11,,136.62,111.14,-5.05,,-41.90,-51.13,17.50,9.84,3.28,19.80,-6.30,-20.51,-7.15,-7.30,5.08,9.33,-31.09,-11.19,-21.45,-17.51,33.39,6.91,-26.53,6.53,16.59,-10.31,-35.76
BalanceCurrentOtherLiabilities_sy,,,,,45.82,2.78,,0.24,-4.38,8.23,,21.71,-1.22,18.89,,,79.48,39.70,,-19.19,-11.36,12.75,,9.68,8.81,8.33,,24.02,36.68,19.65,,7.66,21.25,14.80,14.59,-1.09,4.69,5.87,9.53,4.78,12.28,4.86,0.48,0.57,2.93,11.43,5.31,12.17,17.51,10.34,10.98,16.18,10.77,6.75
BalanceCurrentOtherLiabilities_qq,,-89.20,-100.00,,238.95,-76.04,-100.00,,103.46,-91.60,-100.00,,,31.32,-100.00,,29.45,37.99,-100.00,,12.42,32.02,-100.00,,7.94,8.59,-100.00,,-3.68,-51.17,16.39,6.13,-18.98,17.41,8.81,-0.21,-6.03,-8.17,-7.70,16.57,-6.18,4.10,-3.96,-26.53,20.92,-7.92,0.85,18.79,-3.08,-36.73,46.23,30.01,-25.45,-54.68
BalanceCurrentOtherLiabilities_sq,,19.57,-100.00,,0.58,-8.67,-100.00,,1.10,-15.94,-100.00,,,4.32,-100.00,,7.66,-14.82,-100.00,,10.22,7.87,-100.00,,26.63,2.24,-100.00,,-3.68,2.65,-0.33,5.14,-0.73,6.54,-2.79,-1.73,6.15,8.59,4.50,-4.16,2.68,4.52,0.42,-12.09,,9.88,0.85,8.74,-0.02,9.53,-1.01,6.58,-0.17,-7.08
BalanceReckoning,52281000,86617000,,130945000,145827000,174575000,,240656000,337890000,296180000,,172326000,190388000,233301000,,229932000,273759000,193637000,,207592000,182009000,152321000,,85000,249144000,305000,,278000,377000,302000,942000,506000,245000,738000,735000,558000,863000,1069000,1185000,1071000,1288000,1387000,1456000,807000,804000,851000,900000,521000,534000,13539000,1163000,280000,314000,18961000
BalanceReckoning_yy,,,,,178.93,101.55,,83.78,131.71,69.66,,-28.39,-43.65,-21.23,,33.43,43.79,-17.00,,-9.72,-33.51,-21.34,,-99.96,36.89,-99.80,,227.06,-99.85,-0.98,,82.01,-35.01,144.37,-21.97,10.28,252.24,44.85,61.22,91.94,49.25,29.75,22.87,-24.65,-37.58,-38.64,-38.19,-35.44,-33.58,1490.95,29.22,-46.26,-41.20,40.05
BalanceReckoning_sy,,,,,30.56,16.81,,-3.73,4.88,-3.08,,2.88,-14.15,4.90,,,19.78,,,-30.53,-32.35,,,-9.03,5.77,8.26,,5.79,19.72,1.66,,8.76,4.41,4.62,-12.42,5.62,20.42,28.16,13.78,-12.81,-0.10,,-0.32,11.62,0.64,-1.12,-9.16,-15.78,-16.24,-11.68,0.38,-1.69,,30.45
BalanceReckoning_qq,,65.68,-100.00,,11.37,19.71,-100.00,,40.40,-12.34,-100.00,,10.48,22.54,-100.00,,19.06,-29.27,-100.00,,-12.32,-16.31,-100.00,,293010.60,-99.88,-100.00,,35.61,-19.89,211.92,-46.28,-51.58,201.22,-0.41,-24.08,54.66,23.87,10.85,-9.62,20.26,7.69,4.97,-44.57,-0.37,5.85,5.76,-42.11,2.50,2435.39,-91.41,-75.92,12.14,5938.54
BalanceReckoning_sq,,19.21,-100.00,,6.30,-7.85,-100.00,,-7.19,-10.00,-100.00,,10.48,0.72,-100.00,,3.08,-6.29,-100.00,,-4.63,-0.86,-100.00,,-7.69,5.42,-100.00,,-12.28,-9.96,-1.11,-8.65,-2.42,,-0.06,3.76,,,7.43,-9.62,1.09,-0.44,1.31,0.61,-0.43,-0.28,-0.72,-9.09,-2.73,,-3.98,-3.99,-1.33,18.90
BalanceTotalEquityAndLiabilities,433461000,489703000,0,458662000,468685000,536524000,0,688507000,757916000,878096000,0,787257000,802227000,843844000,0,817311000,850162000,769407000,0,792443000,797616000,839698000,0,948245000,939061000,1131637000,0,1385976000,1573572000,1223323000,1242964000,1306411000,1260776000,1225896000,1127239000,1065402000,925830000,1076265000,1114491000,1131722000,1110419000,1161026000,1237729000,1251218000,1282102000,1158656000,1262399000,1427069000,1340721000,1026648000,1153502000,1279874000,1247307000,1237431000
BalanceTotalEquityAndLiabilities_yy,,,,,8.13,9.56,,50.11,61.71,63.66,,14.34,5.85,-3.90,,3.82,5.98,-8.82,,-3.04,-6.18,9.14,,19.66,17.73,34.77,,46.16,67.57,8.10,,-5.74,-19.88,0.21,-9.31,-18.45,-26.57,-12.21,-1.13,6.22,19.94,7.88,11.06,10.56,15.46,-0.20,1.99,14.05,4.57,-11.39,-8.63,-10.31,-6.97,20.53
BalanceTotalEquityAndLiabilities_sy,,,,,11.04,9.56,,17.56,32.68,34.73,,30.73,24.11,20.74,,8.02,9.82,0.38,,-0.17,-3.18,6.18,,14.67,8.62,14.56,,13.26,10.74,12.47,,7.04,7.00,4.18,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,1.77,3.71,2.11,4.32,4.65
BalanceTotalEquityAndLiabilities_qq,,12.98,-100.00,,2.19,14.47,-100.00,,10.08,15.86,-100.00,,1.90,5.19,-100.00,,4.02,-9.50,-100.00,,0.65,5.28,-100.00,,-0.97,20.51,-100.00,,13.54,-22.26,1.61,5.10,-3.49,-2.77,-8.05,-5.49,-13.10,16.25,3.55,1.55,-1.88,4.56,6.61,1.09,2.47,-9.63,8.95,13.04,-6.05,-23.43,12.36,10.96,-2.54,-0.79
BalanceTotalEquityAndLiabilities_sq,,6.62,-100.00,,-2.48,2.42,-100.00,,2.37,5.36,-100.00,,-0.38,4.49,-100.00,,-0.04,-1.46,-100.00,,1.02,3.73,-100.00,,1.97,3.99,-100.00,,0.94,3.75,0.40,-0.02,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.50,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.75
CashflowOperatingCashflow,-22531000,-128000,60137000,56652000,-3738000,50872000,44789000,71774000,49265000,-65665000,-65911000,13737000,-14784000,-18604000,107011000,30065000,52328000,-14652000,-44158000,18123000,47163000,-116977000,31726000,23269000,52318000,46617000,192103000,-63553000,-152951000,-116276000,-82341000,6875000,-12968000,-25122000,8046000,70012000,93474000,62485000,-22343000,20489000,-25620000,-12039000,71255000,40326000,-1891000,19725000,-5174000,-125327000,193287000,1427000,-96761000,-127451000,605000,-84441000
CashflowOperatingCashflow_yy,,,,,83.41,39843.75,-25.52,26.69,1417.95,-229.08,-247.16,-80.86,-130.01,71.67,262.36,118.86,453.95,21.24,-141.26,-39.72,-9.87,-698.37,171.85,28.39,10.93,139.85,505.51,-373.12,-392.35,-349.43,-142.86,110.82,91.52,78.39,109.77,918.36,820.81,348.73,-377.69,-70.74,-127.41,-119.27,418.91,96.82,92.62,263.84,-107.26,-410.78,10321.42,-92.77,-1770.14,-1.69,-99.69,-6017.38
CashflowOperatingCashflow_sy,,,,,59.66,-29.94,-22.99,11.85,144.42,-39.75,-7.81,71.19,23.07,69.82,43.62,-28.86,93.28,124.15,-3.03,11.76,-83.71,-24.59,-67.89,-26.82,-77.63,17.27,229.37,-28.62,72.32,35.65,24.10,110.82,-39.19,67.40,1.11,-6.90,35.08,10.75,-47.61,7.08,-19.09,2.57,13.83,39.04,-37.11,9.68,-19.18,-10.05,11.47,10.53,-33.56,-3.87,-0.23,33.98
CashflowOperatingCashflow_qq,,99.43,47082.03,-5.80,-106.60,1460.94,-11.96,60.25,-31.36,-233.29,-0.37,120.84,-207.62,-25.84,675.20,-71.90,74.05,-128.00,-201.38,141.04,160.24,-348.03,127.12,-26.66,124.84,-10.90,312.09,-133.08,-140.67,23.98,29.18,108.35,-288.63,-93.72,132.03,770.15,33.51,-33.15,-135.76,191.70,-225.04,53.01,691.87,-43.41,-104.69,1143.10,-126.23,-2322.25,254.23,-99.26,-6880.73,-31.72,100.47,-14057.19
CashflowOperatingCashflow_sq,,64.99,47.75,20.41,-94.34,-16.06,-8.25,68.98,-31.36,-135.95,50.50,122.97,-68.15,-0.21,41.92,18.83,-50.08,43.92,-26.10,25.72,-79.71,106.82,-34.95,29.04,-75.50,57.58,135.51,63.72,4.17,-10.42,-15.32,80.92,-75.92,85.27,-9.41,48.98,-85.97,60.84,7.88,117.05,-63.70,8.25,78.06,191.37,-84.17,51.35,110.06,24.82,-41.64,-1.51,12.24,92.35,-55.34,-15.25
CashflowAmortization,3244000,1815000,2692000,2349000,2541000,2707000,2817000,2683000,2714000,3252000,3224000,3871000,3433000,3879000,3862000,4181000,3540000,3375000,3813000,2901000,2964000,3013000,2983000,2940000,3071000,3157000,3191000,3245000,5111000,6146000,3194000,3238000,3152000,3178000,3155000,3160000,3136000,3181000,3211000,3310000,3246000,3083000,3196000,3308000,3498000,3648000,3777000,3477000,3535000,3500000,3478000,3678000,3568000,3660000
CashflowAmortization_yy,,,,,-21.67,49.15,4.64,14.22,6.81,20.13,14.45,44.28,26.49,19.28,19.79,8.01,3.12,-12.99,-1.27,-30.61,-16.27,-10.73,-21.77,1.34,3.61,4.78,6.97,10.37,66.43,94.68,0.09,-0.22,-38.33,-48.29,-1.22,-2.41,-0.51,0.09,1.77,4.75,3.51,-3.08,-0.47,-0.06,7.76,18.33,18.18,5.11,1.06,-4.06,-7.92,5.78,0.93,4.57
CashflowAmortization_sy,,,,,6.59,20.96,4.64,-0.21,1.82,4.11,7.28,17.33,14.75,22.36,13.82,19.17,13.68,16.34,9.79,0.48,4.68,4.86,1.35,4.22,11.34,13.74,17.00,18.83,6.57,4.02,8.80,7.40,9.25,5.82,4.33,4.48,3.10,5.71,9.07,6.50,5.06,3.70,5.60,6.44,7.99,11.95,10.10,6.49,2.23,3.80,8.65,3.71,3.10,4.57
CashflowAmortization_qq,,-44.05,48.32,-12.74,8.17,6.53,4.06,-4.76,1.16,19.82,-0.86,20.07,-11.31,12.99,-0.44,8.26,-15.33,-4.66,12.98,-23.92,2.17,1.65,-1.00,-1.44,4.46,2.80,1.08,1.69,57.50,20.25,-48.03,1.38,-2.66,0.82,-0.72,0.16,-0.76,1.43,0.94,3.08,-1.93,-5.02,3.67,3.50,5.74,4.29,3.54,-7.94,1.67,-0.99,-0.63,5.75,-2.99,2.58
CashflowAmortization_sq,,1.08,16.70,4.40,1.22,1.12,4.06,-0.78,1.16,0.08,6.68,1.87,-0.67,5.79,1.85,5.26,-3.31,1.64,1.21,0.07,1.74,1.44,1.47,3.14,4.88,2.23,1.86,1.06,1.24,1.54,1.98,0.37,1.26,1.61,0.61,0.83,4.44,1.40,-0.62,3.10,1.10,2.50,3.31,1.05,0.61,0.76,-2.05,0.53,0.86,0.80,-0.05,0.81,0.51,1.12
CashflowInvestingCashflow,2317000,765000,3353000,-43051000,43730000,-74371000,65468000,-167514000,-51436000,-46568000,56714000,-34245000,83385000,32730000,-8563000,-131702000,13640000,-61516000,53538000,-5287000,-7068000,141117000,8260000,5866000,1581000,-110116000,8179000,-64666000,-31697000,-33240000,195000,-10154000,1649000,-2906000,-3089000,1481000,-717000,-518000,-5749000,985000,11567000,-1766000,-3359000,-15179000,-2621000,-118000,-778000,-3877000,-1230000,3179000,-134000,-8703000,-2552000,-336000
CashflowInvestingCashflow_yy,,,,,1787.35,-9821.70,1852.52,-289.11,-217.62,37.38,-13.37,79.56,262.11,170.28,-115.10,-284.59,-83.64,-287.95,725.22,95.99,-151.82,329.40,-84.57,210.95,122.37,-178.03,-0.98,-1202.39,-2104.87,69.81,-97.62,84.30,105.20,91.26,-1684.10,114.59,-143.48,82.17,-86.11,-33.49,1713.25,-240.93,41.57,-1641.02,-122.66,93.32,76.84,74.46,53.07,2794.07,82.78,-124.48,-107.48,-110.57
CashflowInvestingCashflow_sy,,,,,17.34,52.91,-28.04,-20.30,-106.96,5.34,-17.88,-68.94,-53.94,46.49,39.81,-16.80,-5.50,12.86,66.35,16.11,31.36,4.56,-87.12,6.42,-2.99,28.20,-14.30,-17.08,-70.28,-149.72,-5.78,-15.25,23.92,10.78,39.09,-46.10,-3.65,-20.66,-39.00,-27.88,6.69,-37.30,-70.19,17.63,15.57,13.78,21.59,-35.08,28.64,-48.40,36.83,1.30,21.25,53.71
CashflowInvestingCashflow_qq,,-66.98,338.30,-1383.95,201.58,-270.07,188.03,-355.87,69.29,9.46,221.79,-160.38,343.50,-60.75,-126.16,-1438.04,110.36,-551.00,187.03,-109.88,-33.69,2096.56,-94.15,-28.98,-73.05,-7064.96,107.43,-890.63,50.98,-4.87,100.59,-5307.18,116.24,-276.23,-6.30,147.94,-148.41,27.75,-1009.85,117.13,1074.31,-115.27,-90.20,-351.89,82.73,95.50,-559.32,-398.33,68.27,358.46,-104.22,-6394.78,70.68,86.83
CashflowInvestingCashflow_sq,,-21.19,14.63,-17.14,39.46,-56.66,-100.79,40.70,-7.00,-56.22,-34.83,-3.23,14.06,-43.69,3.02,20.95,-32.23,20.62,40.81,-30.47,36.31,-29.62,12.06,-40.27,61.62,-16.85,-87.05,-15.67,17.02,-13.76,15.17,-4.13,-1.28,-68.00,13.32,-62.65,31.43,-26.45,15.26,-82.65,46.20,-43.82,-33.14,15.79,44.52,-8.76,-35.83,-35.53,55.91,-1.08,42.20,-32.15,21.10,3.69
CashflowCapex,1306000,1387000,1012000,2372000,1936000,4747000,7302000,3362000,4230000,12680000,6436000,10943000,32898000,10417000,9440000,10552000,6322000,4244000,1973000,1893000,4819000,3998000,2722000,3496000,3826000,2960000,4188000,5002000,23348000,12118000,7187000,6276000,4000000,3135000,1254000,2578000,1047000,1034000,2612000,3278000,9186000,2389000,3685000,15025000,3174000,266000,1452000,3857000,2022000,563000,708000,1424000,683000,422000
CashflowCapex_yy,,,,,48.24,242.25,621.54,41.74,118.49,167.12,-11.86,225.49,677.73,-17.85,46.67,-3.57,-80.78,-59.26,-79.10,-82.06,-23.77,-5.80,37.96,84.68,-20.61,-25.96,53.86,43.08,510.25,309.39,71.61,25.47,-82.87,-74.13,-82.55,-58.92,-73.82,-67.02,108.29,27.15,777.36,131.04,41.08,358.36,-65.45,-88.87,-60.60,-74.33,-36.29,111.65,-51.24,-63.08,-66.22,-25.04
CashflowCapex_sy,,,,,-22.60,46.74,211.32,-13.86,80.00,141.58,-9.74,215.38,93.93,69.70,-10.34,-55.25,-52.51,-58.54,-51.92,16.62,-25.13,3.31,65.74,87.00,54.08,1.73,16.32,-3.24,48.46,29.21,14.47,25.47,-11.85,4.32,-25.02,11.64,2.50,-10.74,10.72,27.15,24.57,6.09,77.54,4.11,-19.84,-9.64,-23.30,-14.84,3.92,19.81,-11.69,-12.24,38.63,-29.08
CashflowCapex_qq,,6.20,-27.04,134.39,-18.38,145.20,53.82,-53.96,25.82,199.76,-49.24,70.03,200.63,-68.34,-9.38,11.78,-40.09,-32.87,-53.51,-4.05,154.57,-17.04,-31.92,28.43,9.44,-22.63,41.49,19.44,366.77,-48.10,-40.69,-12.68,-36.27,-21.63,-60.00,105.58,-59.39,-1.24,152.61,25.50,180.23,-73.99,54.25,307.73,-78.88,-91.62,445.86,165.63,-47.58,-72.16,25.75,101.13,-52.04,-38.21
CashflowCapex_sq,,4.76,-13.31,-13.49,-32.02,67.48,147.35,-38.03,-0.37,44.94,9.70,70.03,-13.30,24.42,-9.67,-33.83,17.10,-12.09,-14.62,3.86,-35.33,31.00,4.28,30.66,-59.06,-2.56,17.25,26.98,-25.21,22.52,-27.51,61.44,-28.59,56.24,-27.50,72.32,-42.92,19.58,-29.16,49.64,-20.88,24.56,-8.81,-7.61,-42.56,60.00,2.10,40.45,-29.67,56.74,-16.98,19.67,-21.30,10.27
CashflowFinancingCashflow,23293000,-7330000,-13170000,-49022000,843000,-2719000,-1191000,-1252000,1483000,99910000,4128000,2378000,6819000,1845000,-15022000,-16385000,1863000,-10843000,-10940000,3224000,-2846000,-1852000,-21006000,-88000,-126000,2489000,-41847000,-30000,177068000,77035000,9132000,27045000,-1212000,3204000,-6662000,-46052000,-108972000,-28375000,11905000,-11587000,-25088000,22230000,14753000,54547000,38000000,-834000,-9925000,3202000,-1699000,-98486000,33154000,176492000,11038000,2113000
