,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
BalanceNoncurrentOtherLiabilities_qq,,-47.40,-100.00,,-0.75,-0.04,-100.00,,-3.04,0.24,-100.00,,-6.76,-5.33,-100.00,,-3.03,10.75,-100.00,,-10.87,-2.68,-100.00,,-15.18,-4.52,-100.00,,-4.37,7.76,1.18,0.10,-5.03,-11.21,-1.71,1.28,-6.92,-8.70,2.54,2.61,-1.95,-6.15,-1.11,28.36,0.47,3.35,2.49,1.85,-4.21,37.36,-0.54,-0.47,3.47,-5.27,-1.54
BalanceNoncurrentOtherLiabilities_sq,,22.32,-100.00,,-0.75,-0.04,-50.00,,-3.04,2.96,-50.00,,-6.76,12.76,-100.00,,-3.03,5.86,-100.00,,0.35,-1.00,-100.00,,-14.58,-1.31,-100.00,,1.68,-2.30,-1.97,-41.67,-0.79,-8.29,-7.38,3.50,-2.35,-3.96,0.04,2.02,10.74,2.72,-7.09,-1.36,-1.37,3.35,2.49,1.85,-10.39,2.08,1.78,1.71,3.80,,-1.16
BalanceCurrentLiabilities,158709000,214084000,,181990000,183045000,276075000,,259519000,225705000,318879000,,269116000,246368000,336128000,,314843000,299750000,356617000,,412420000,237184000,244635000,,214715000,254920000,354825000,,156005000,110971000,172202000,99242000,124503000,85403000,168495000,94476000,90493000,89697000,177810000,103017000,116848000,202853000,315203000,254667000,245771000,237855000,349151000,270996000,284505000,272131000,419538000,309146000,289854000,280050000,332687000,247811000
BalanceCurrentLiabilities_yy,,,,,15.33,28.96,,42.60,23.31,15.50,,3.70,9.15,5.41,,16.99,21.67,6.10,,30.99,-20.87,-31.40,,-47.94,7.48,45.04,,-27.34,-56.47,-51.47,,-20.19,-23.04,-2.15,-4.80,-27.32,5.03,5.53,9.04,29.12,126.15,77.27,147.21,110.33,17.25,10.77,6.41,15.76,14.41,20.16,14.08,1.88,2.91,-20.70,-19.84
BalanceCurrentLiabilities_sy,,,,,4.04,28.96,,42.60,26.99,15.10,,51.25,67.22,35.34,,90.80,21.67,17.05,,24.76,66.79,-0.69,,-24.14,-8.15,16.62,,17.91,-12.29,16.80,,12.24,16.90,2.24,-4.80,-1.96,-2.04,-12.23,5.50,-11.15,-4.88,1.27,18.86,44.72,17.25,10.77,6.41,14.82,14.41,21.16,18.79,8.85,18.92,-9.80,-16.46
BalanceCurrentLiabilities_qq,,34.89,-100.00,,0.58,50.82,-100.00,,-13.03,41.28,-100.00,,-8.45,36.43,-100.00,,-4.79,18.97,-100.00,,-42.49,3.14,-100.00,,18.72,39.19,-100.00,,-28.87,55.18,-42.37,25.45,-31.40,97.29,-43.93,-4.22,-0.88,98.23,-42.06,13.43,73.60,55.38,-19.21,-3.49,-3.22,46.79,-22.38,4.98,-4.35,54.17,-26.31,-6.24,-3.38,18.80,-25.51
BalanceCurrentLiabilities_sq,,34.89,-100.00,,0.58,61.72,-76.89,,-6.89,31.30,-61.84,,8.55,36.43,-100.00,,-10.00,36.18,-100.00,,-3.33,8.03,-100.00,,18.24,19.05,-100.00,,-10.69,30.44,-23.38,8.17,-1.18,10.89,-38.24,9.46,6.12,7.12,-23.70,7.75,-3.32,14.60,-4.85,13.42,-3.54,46.79,-22.38,16.81,-4.35,47.17,-19.49,0.40,-5.38,18.80,-15.22
BalanceCurrentTradePayablesv,47071000,80448000,,70836000,62676000,65994000,,89323000,77075000,91006000,,93002000,53415000,80752000,,81915000,41363000,92566000,,56706000,31669000,31293000,,44510000,27979000,37129000,,70021000,32998000,33114000,33030000,67707000,28726000,32076000,29034000,38807000,31222000,40504000,38794000,40514000,82417000,93309000,100587000,77874000,82235000,109802000,115929000,117429000,108617000,110293000,111468000,101471000,96480000,102873000,97885000
BalanceCurrentTradePayablesv_yy,,,,,33.15,-17.97,,26.10,22.97,37.90,,4.12,-30.70,-11.27,,-11.92,-22.56,14.63,,-30.77,-23.44,-66.19,,-21.51,-11.65,18.65,,57.32,17.94,-10.81,,-3.30,-12.95,-3.13,-12.10,-42.68,8.69,26.28,33.62,4.40,163.97,130.37,159.28,92.22,-0.22,17.68,15.25,50.79,32.08,0.45,-3.85,-13.59,-11.17,-6.73,-12.19
BalanceCurrentTradePayablesv_sy,,,,,23.08,27.30,,41.91,26.53,26.48,,12.58,63.38,70.70,,82.90,-22.56,14.63,,-25.79,-27.70,8.66,,7.64,30.17,32.41,,46.06,17.94,-3.27,,0.94,7.98,5.20,-8.89,3.62,0.07,-12.35,-2.41,-0.22,8.90,28.17,24.29,16.46,-0.22,3.74,12.15,4.15,22.37,18.74,22.86,-9.75,6.73,-2.85,-13.47
BalanceCurrentTradePayablesv_qq,,70.91,-100.00,,-11.52,5.29,-100.00,,-13.71,18.07,-100.00,,-42.57,51.18,-100.00,,-49.50,123.79,-100.00,,-44.15,-1.19,-100.00,,-37.14,32.70,-100.00,,-52.87,0.35,-0.25,104.99,-57.57,11.66,-9.48,33.66,-19.55,29.73,-4.22,4.43,103.43,13.22,7.80,-22.58,5.60,33.52,5.58,1.29,-7.50,1.54,1.07,-8.97,-4.92,6.63,-4.85
BalanceCurrentTradePayablesv_sq,,39.98,-100.00,,-11.52,5.29,-51.08,,-13.71,-0.72,-15.86,,129.58,-0.43,-100.00,,-8.44,-13.77,-100.00,,-9.63,-1.30,-100.00,,19.48,12.22,-100.00,,-18.36,5.67,-2.36,19.15,-8.74,8.57,-12.48,21.07,-17.89,7.25,-5.98,8.91,-6.36,13.88,-6.06,12.14,-17.83,21.57,0.81,1.81,-7.50,11.65,-0.92,0.45,-9.20,12.08,-5.22
BalanceCurrentBorrowings,4052000,3103000,,41734000,46242000,85630000,,85565000,46115000,92623000,,87315000,77846000,93697000,,150156000,156640000,146303000,,296876000,141303000,141375000,,116199000,137035000,238135000,,,3475000,,,,,,,,,,,,26896000,35614000,36114000,37441000,40841000,36198000,35823000,35407000,35488000,89688000,57201000,40947000,56777000,,
BalanceCurrentBorrowings_yy,,,,,1041.21,2659.59,,105.02,-0.27,8.17,,2.05,68.81,1.16,,71.97,101.22,56.14,,97.71,-9.79,-3.37,,-60.86,-3.02,68.44,,-100.00,-97.46,-100.00,,,-100.00,,,,,,,,,,,,51.85,1.64,-0.81,-5.43,-13.11,147.77,59.68,15.65,59.99,-100.00,-100.00
BalanceCurrentBorrowings_sy,,,,,480.18,-10.08,,105.02,-40.88,74.51,,185.71,320.98,34.31,,71.97,101.22,135.17,,55.13,-9.79,-14.80,,-60.86,-3.02,9.54,,-7.72,-6.36,201.05,,,12.94,,,,,,,,,,,,155.22,76.63,74.66,1.48,-13.11,147.77,59.68,-5.70,-2.82,-17.32,-50.42
BalanceCurrentBorrowings_qq,,-23.42,-100.00,,10.80,85.18,-100.00,,-46.11,100.85,-100.00,,-10.84,20.36,-100.00,,4.32,-6.60,-100.00,,-52.40,0.05,-100.00,,17.93,73.78,-100.00,,,-100.00,,,,,,,,,,,,32.41,1.40,3.67,9.08,-11.37,-1.04,-1.16,0.23,152.73,-36.22,-28.42,38.66,-100.00,
BalanceCurrentBorrowings_sq,,-55.94,-100.00,,10.80,12.90,-100.00,,-100.00,76.50,-100.00,,-50.38,73.91,-100.00,,-31.78,-15.16,-100.00,,-0.83,0.76,-100.00,,12.27,1.17,-100.00,,,-10.08,,,,,,,,,,,,7.74,8.32,38.86,8.49,-11.37,-1.12,1.13,0.23,58.32,-17.12,-12.46,0.81,3.64,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,107586000,130533000,,69420000,74127000,124451000,,84631000,102515000,135250000,,88799000,115107000,161679000,,82772000,101747000,117748000,,90610000,64212000,71967000,,54006000,89906000,79561000,,105639000,74498000,158154000,92259000,82266000,80598000,136419000,65442000,51686000,39158000,117294000,48724000,66607000,68886000,157982000,90787000,109871000,79445000,162541000,87369000,110203000,94181000,177503000,106619000,123813000,84661000,188130000,112937000
BalanceCurrentOtherLiabilities_yy,,,,,-31.10,-4.66,,21.91,38.30,8.68,,4.92,12.28,19.54,,-6.79,-11.61,-27.17,,9.47,-36.89,-38.88,,-40.40,40.01,10.55,,95.61,-17.14,98.78,,-22.13,8.19,-13.74,-29.07,-37.17,-51.42,-14.02,-25.55,28.87,75.92,34.69,86.33,64.95,15.33,2.89,-3.76,0.30,18.55,9.21,22.03,12.35,-10.11,5.99,5.93
BalanceCurrentOtherLiabilities_sy,,,,,-65.55,61.90,,40.12,42.12,6.08,,4.92,-2.33,10.50,,17.05,13.47,-27.17,,-59.40,-36.51,-12.52,,-21.75,38.67,-6.56,,18.94,15.69,68.64,,27.84,14.22,-17.94,-0.84,-16.80,-16.74,-14.02,3.53,27.36,40.76,28.46,11.63,-33.85,7.76,2.89,-3.76,32.58,18.55,15.41,19.12,23.70,30.99,-3.25,-13.45
BalanceCurrentOtherLiabilities_qq,,21.33,-100.00,,6.78,67.89,-100.00,,21.13,31.93,-100.00,,29.63,40.46,-100.00,,22.92,15.73,-100.00,,-29.13,12.08,-100.00,,66.47,-11.51,-100.00,,-29.48,112.29,-41.67,-10.83,-2.03,69.26,-52.03,-21.02,-24.24,199.54,-58.46,36.70,3.42,129.34,-42.53,21.02,-27.69,104.60,-46.25,26.14,-14.54,88.47,-39.93,16.13,-31.62,122.22,-39.97
BalanceCurrentOtherLiabilities_sq,,-39.34,-71.18,,-46.61,253.53,-84.01,,-58.26,54.52,-86.71,,-36.26,40.46,-100.00,,-48.01,6.99,-100.00,,-29.13,86.53,-100.00,,0.56,28.69,-100.00,,13.54,104.28,-41.43,-10.83,2.40,-4.49,-8.48,-26.01,-6.62,48.98,3.08,4.63,-16.42,51.12,-5.36,-2.47,-3.06,104.60,-45.41,2.82,,88.47,-41.07,11.45,10.71,17.16,-22.36
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19317000,20012000,15499000,9727000,24654000,29854000,27179000,20585000,35334000,40610000,31875000,21466000,33845000,42054000,33858000,23623000,42132000,41684000,36989000
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.63,49.18,75.36,111.63,43.32,36.03,17.28,4.28,-4.21,3.56,6.22,10.05,24.49,-0.88,9.25
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.63,13.10,66.87,111.63,36.77,35.77,53.50,23.01,-4.36,-6.20,-15.50,10.05,29.82,48.95,9.25
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,-22.55,-37.24,153.46,21.09,-8.96,-24.26,71.65,14.93,-21.51,-32.66,57.67,24.25,-19.49,-30.23,78.35,-1.06,-11.26
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,-22.55,-37.24,145.02,21.09,-8.96,-24.26,32.30,7.75,-0.78,-25.32,-3.51,6.38,-19.49,-30.23,34.60,94.18,-11.26
BalanceTotalEquityAndLiabilities,2162178000,2145445000,0,2159237000,2152499000,2244263000,0,2265052000,2269309000,2331361000,0,2364631000,2354752000,2465602000,0,2496037000,2455633000,2533023000,0,2323705000,2288339000,2305921000,0,2217014000,2221983000,2258273000,0,2120972000,2070678000,2111552000,2067946000,2094340000,2047406000,2088563000,2045994000,2054329000,2041415000,2094064000,2059860000,2097544000,2321327000,2430903000,2451230000,2483896000,2479231000,2598739000,2799612000,2860135000,2810573000,2977061000,2983732000,2919302000,2910741000,3117475000,3110598000
BalanceTotalEquityAndLiabilities_yy,,,,,-0.45,4.61,,4.90,5.43,3.88,,4.40,3.77,5.76,,5.56,4.28,2.73,,-6.90,-6.81,-8.97,,-4.59,-2.90,-2.07,,-4.33,-6.81,-6.50,,-1.26,-1.12,-1.09,-1.06,-1.91,-0.29,0.26,0.68,2.10,13.71,16.09,19.00,18.42,6.80,6.90,14.21,15.15,13.36,14.56,6.58,2.07,3.56,4.72,4.25
BalanceTotalEquityAndLiabilities_sy,,,,,25.53,22.48,,11.25,32.48,17.76,,24.34,24.38,14.78,,5.56,4.28,1.42,,-2.91,-2.79,1.86,,0.33,11.68,5.82,,2.99,-2.82,10.59,,-2.06,0.16,-2.30,-0.56,1.84,-0.27,-2.75,0.62,0.96,7.18,6.85,10.06,13.56,6.80,6.90,8.40,15.15,13.36,9.07,6.58,5.37,7.06,6.25,3.63
BalanceTotalEquityAndLiabilities_qq,,-0.77,-100.00,,-0.31,4.26,-100.00,,0.19,2.73,-100.00,,-0.42,4.71,-100.00,,-1.62,3.15,-100.00,,-1.52,0.77,-100.00,,0.22,1.63,-100.00,,-2.37,1.97,-2.07,1.28,-2.24,2.01,-2.04,0.41,-0.63,2.58,-1.63,1.83,10.67,4.72,0.84,1.33,-0.19,4.82,7.73,2.16,-1.73,5.92,0.22,-2.16,-0.29,7.10,-0.22
BalanceTotalEquityAndLiabilities_sq,,12.43,-100.00,,-0.31,7.99,-47.68,,0.19,4.98,-49.97,,2.65,5.69,-100.00,,-1.62,4.06,-100.00,,1.94,2.24,-100.00,,-0.52,4.28,-100.00,,-2.42,1.77,-4.86,-5.97,0.99,1.89,-3.13,0.62,-0.54,1.94,0.10,-0.68,-0.36,3.69,1.24,1.94,-0.19,5.44,-2.24,2.54,-0.49,5.63,-0.62,2.42,0.20,5.66,0.75
CashflowOperatingCashflow,1420000,85492000,26031000,27815000,-9665000,69962000,70132000,67011000,27561000,73703000,67970000,15880000,-6682000,86726000,51394000,23909000,36416000,100137000,42685000,32615000,1517000,71160000,59757000,43193000,29141000,48712000,87497000,11030000,-25373000,84004000,50700000,9753000,-32918000,92176000,54870000,44361000,2492000,73471000,58802000,57537000,-702000,126757000,113822000,51415000,5272000,155803000,118437000,101375000,23607000,148573000,126176000,91874000,12231000,163182000,111759000
CashflowOperatingCashflow_yy,,,,,-780.63,-18.17,169.42,140.92,385.16,5.35,-3.08,-76.30,-124.24,17.67,-24.39,50.56,644.99,15.46,-16.95,36.41,-95.83,-28.94,40.00,32.43,1820.96,-31.55,46.42,-74.46,-187.07,72.45,-42.06,-11.58,-29.74,9.73,8.22,354.84,107.57,-20.29,7.17,29.70,-128.17,72.53,93.57,-10.64,851.00,22.91,4.05,97.17,347.78,-4.64,6.53,-9.37,-48.19,9.83,-11.43
CashflowOperatingCashflow_sy,,,,,303.24,12.00,105.30,9.91,51.57,-39.92,6.32,-79.56,-124.24,17.67,-32.48,50.56,-19.58,23.63,-54.93,104.43,-95.83,-28.94,40.00,-18.94,3.90,-7.38,42.54,-39.67,31.88,68.61,18.58,112.77,-53.52,9.08,-7.90,50.85,-163.31,-11.51,31.70,-5.20,95.27,56.96,13.78,42.98,22.67,-3.93,52.89,-2.19,-11.83,1.22,22.70,8.11,-3.22,-22.30,-13.71
CashflowOperatingCashflow_qq,,5920.56,-69.55,6.85,-134.75,823.87,0.24,-4.45,-58.87,167.42,-7.78,-76.64,-142.08,1397.90,-40.74,-53.48,52.31,174.98,-57.37,-23.59,-95.35,4590.84,-16.02,-27.72,-32.53,67.16,79.62,-87.39,-330.04,431.08,-39.65,-80.76,-437.52,380.02,-40.47,-19.15,-94.38,2848.27,-19.97,-2.15,-101.22,18156.55,-10.20,-54.83,-89.75,2855.29,-23.98,-14.41,-76.71,529.36,-15.07,-27.19,-86.69,1234.17,-31.51
CashflowOperatingCashflow_sq,,5920.56,-70.11,13.11,-31.79,167.25,11.85,-9.26,-58.87,-24.99,602.19,-106.38,-80.97,229.09,112.23,-84.62,52.31,217.20,-22.63,92.08,-95.35,93.85,15.60,-27.72,-56.36,260.33,-43.79,-92.15,-8.10,235.56,-4.76,-21.68,-90.31,673.21,-26.70,31.68,-104.28,450.96,5.16,-38.18,-65.76,148.78,-9.33,-39.15,-71.92,180.56,-23.98,-34.93,-76.71,189.95,55.84,-50.88,-55.92,91.57,35.48
CashflowAmortization,27771000,36219000,33250000,43387000,34387000,39621000,37429000,41306000,40644000,41058000,41308000,30450000,42400000,42517000,45613000,46623000,45197000,40864000,45395000,35123000,40673000,40073000,40153000,39102000,39222000,22627000,29929000,29748000,28015000,28829000,29939000,25504000,28120000,28460000,29290000,28476000,28037000,27330000,27864000,28163000,34329000,34859000,34758000,35357000,35597000,37255000,36989000,38363000,41602000,40584000,41126000,40755000,41916000,40406000,42605000
CashflowAmortization_yy,,,,,23.82,9.39,12.57,-4.80,18.20,3.63,10.36,-26.28,4.32,3.55,10.42,53.11,6.60,-3.89,-0.48,-24.67,-10.01,-1.94,-11.55,11.33,-3.57,-43.54,-25.46,-23.92,-28.57,27.41,0.03,-14.27,0.37,-1.28,-2.17,11.65,-0.30,-3.97,-4.87,-1.10,22.44,27.55,24.74,25.54,3.69,6.87,6.42,8.50,16.87,8.94,11.18,6.24,0.75,-0.44,3.60
CashflowAmortization_sy,,,,,31.15,25.78,19.10,6.39,17.11,11.46,26.11,9.93,32.60,19.87,11.38,23.18,9.42,-3.89,25.05,-24.67,-9.77,-7.19,-11.55,23.44,11.38,12.77,-2.91,-14.84,16.20,9.31,0.87,1.45,-11.34,-5.68,-7.74,4.07,4.58,0.65,1.38,-0.16,9.12,12.32,17.88,17.36,5.25,6.87,14.06,18.65,16.87,17.81,11.18,1.60,-7.81,-8.98,-3.42
CashflowAmortization_qq,,30.42,-8.20,30.49,-20.74,15.22,-5.53,10.36,-1.60,1.02,0.61,-26.29,39.24,0.28,7.28,2.21,-3.06,-9.59,11.09,-22.63,15.80,-1.48,0.20,-2.62,0.31,-42.31,32.27,-0.60,-5.83,2.91,3.85,-14.81,10.26,1.21,2.92,-2.78,-1.54,-2.52,1.95,1.07,21.89,1.54,-0.29,1.72,0.68,4.66,-0.71,3.71,8.44,-2.45,1.34,-0.90,2.85,-3.60,5.44
CashflowAmortization_sq,,11.69,4.70,32.41,-20.20,12.67,-0.15,14.76,-1.60,8.16,12.10,5.68,0.53,-1.36,7.28,2.21,4.02,-9.59,7.19,-22.63,15.80,-5.64,2.13,-2.62,0.78,-0.68,2.10,-1.58,2.62,0.61,-0.38,-9.96,1.08,1.88,-0.64,2.64,-1.17,-1.20,1.31,0.24,2.54,2.01,2.64,2.10,-0.64,4.66,3.47,6.78,1.10,1.28,0.10,1.82,0.30,-0.05,2.29
CashflowInvestingCashflow,-6164000,-46760000,-19030000,-2645000,-13724000,-87914000,-48228000,7943000,-61634000,-47801000,-55830000,52792000,-66959000,-87955000,-77619000,-73910000,-50116000,-19254000,-20853000,2576000,-26897000,-11848000,-7914000,-8109000,40065000,3441000,80443000,100468000,-41438000,-33008000,-13981000,-59039000,12565000,-23963000,-26823000,-13074000,-17860000,-21358000,-14792000,-22448000,-588263000,-11175000,-3290000,-28020000,-136156000,-52250000,-35746000,12189000,-307159000,-186223000,-18281000,-24104000,-48417000,280574000,-114733000
CashflowInvestingCashflow_yy,,,,,-122.65,-88.01,-153.43,400.30,-349.10,45.63,-15.76,564.64,-8.64,-84.00,-39.03,-240.00,25.15,78.11,73.13,103.49,46.33,38.46,62.05,-414.79,248.96,129.04,1116.46,1338.97,-203.43,-1059.26,-117.38,-158.76,130.32,27.40,-91.85,77.86,-242.14,10.87,44.85,-71.70,-3193.75,47.68,77.76,-24.82,76.85,-367.56,-986.50,143.50,-125.59,-256.41,48.86,-297.75,84.24,250.67,-527.61
CashflowInvestingCashflow_sy,,,,,-122.65,-88.01,-98.62,-95.94,-219.09,50.88,-32.84,-7.79,-8.64,-84.00,81.49,68.62,96.54,93.94,73.13,-33.62,-245.52,-1.28,-208.93,-147.44,-11.31,40.81,76.05,10.16,77.37,36.92,-54.56,79.76,42.48,98.41,-46.21,31.78,-31.55,-21.70,44.09,19.56,-6.10,-67.31,-199.09,-249.49,-40.10,-121.80,-35.78,-6.90,-63.82,31.77,21.41,-101.03,-18.57,-53.59,-169.75
CashflowInvestingCashflow_qq,,-658.60,59.30,86.10,-418.87,-540.59,45.14,116.47,-875.95,22.44,-16.80,194.56,-226.84,-31.36,11.75,4.78,32.19,61.58,-8.30,112.35,-1144.14,55.95,33.20,-2.46,594.08,-91.41,2237.78,24.89,-141.24,20.34,57.64,-322.28,121.28,-290.71,-11.94,51.26,-36.61,-19.59,30.74,-51.76,-2520.56,98.10,70.56,-751.67,-385.92,61.62,31.59,134.10,-2619.97,39.37,90.18,-31.85,-100.87,679.49,-140.89
CashflowInvestingCashflow_sq,,-658.60,51.84,29.62,20.03,-342.64,38.30,24.84,-875.95,43.21,-3.56,51.70,-39.50,-52.87,76.60,-46.21,32.19,61.58,-8.30,-62.79,54.75,-108.20,35.55,-2.46,-46.38,-59.46,79.19,-13.70,58.74,-4.20,-9.18,69.68,-13.66,93.88,-237.58,48.23,-75.85,50.06,-68.97,31.03,-650.17,30.26,-159.24,-7.58,10.40,24.83,31.59,-22.56,-6.17,39.37,11.73,-14.17,39.83,-4.96,71.54
CashflowCapex,15535000,27611000,30410000,78290000,50013000,72530000,48329000,67987000,65628000,50151000,46050000,81304000,77962000,93875000,80552000,92583000,57949000,29398000,26062000,18062000,32099000,20869000,16648000,30847000,20929000,-11060000,20638000,25857000,53141000,33371000,24291000,104404000,23473000,24399000,27885000,18768000,23323000,25695000,21418000,33458000,588575000,15887000,22909000,49626000,143760000,55027000,41819000,50863000,314174000,213200000,26598000,60668000,56039000,50142000,134521000
CashflowCapex_yy,,,,,221.94,162.69,58.92,-13.16,31.22,-30.85,-4.72,19.59,18.79,87.18,74.92,13.87,-25.67,-68.68,-67.65,-80.49,-44.61,-29.01,-36.12,70.78,-34.80,-153.00,23.97,-16.18,153.91,401.73,17.70,303.77,-55.83,-26.89,14.80,-82.02,-0.64,5.31,-23.19,78.27,2423.58,-38.17,6.96,48.32,-75.57,246.36,82.54,2.49,118.54,287.45,-36.40,19.28,-82.16,-76.48,405.76
CashflowCapex_sy,,,,,127.08,162.69,20.93,55.05,31.22,-15.42,93.76,24.29,45.59,87.18,-64.08,-19.14,-67.11,-95.36,-67.65,-54.96,62.26,1227.76,208.93,70.78,-29.19,-40.38,23.97,-2.68,70.30,-37.88,4.42,47.86,-60.40,-38.84,41.22,-65.07,-0.64,-19.11,-22.33,-11.06,36.00,78.56,91.88,229.61,16.48,246.36,41.37,15.11,41.23,-21.79,-19.81,31.12,20.17,53.59,204.74
CashflowCapex_qq,,77.73,10.14,157.45,-36.12,45.02,-33.37,40.68,-3.47,-23.58,-8.18,76.56,-4.11,20.41,-14.19,14.94,-37.41,-49.27,-11.35,-30.70,77.72,-34.99,-20.23,85.29,-32.15,-152.85,286.60,25.29,105.52,-37.20,-27.21,329.81,-77.52,3.94,14.29,-32.69,24.27,10.17,-16.65,56.21,1659.15,-97.30,44.20,116.62,189.69,-61.72,-24.00,21.63,517.69,-32.14,-87.52,128.09,-7.63,-10.52,168.28
CashflowCapex_sq,,102.71,5.20,33.92,-36.12,45.02,-51.88,41.40,-3.47,135.59,-8.18,-6.36,-4.11,102.88,-54.56,-12.61,-37.41,-49.27,-11.35,247.06,-52.64,101.20,-29.07,83.42,-52.94,6.20,-37.50,68.24,-1.80,-4.42,-14.56,64.05,-72.91,3.94,40.13,-29.90,39.06,-32.22,58.29,-62.14,807.62,-52.90,104.29,9.79,-6.54,174.03,-35.89,26.61,-24.48,-40.33,10.62,47.92,-12.22,-10.33,132.47
CashflowFinancingCashflow,404000,-23948000,8167000,-9503000,10261000,20703000,-17408000,-43367000,1276000,-1385000,-18549000,-54878000,15137000,24767000,27252000,43326000,-3133000,-15805000,-10392000,-99184000,-4866000,-7146000,-9455000,-95653000,-6782000,2889000,-197275000,-46393000,7244000,8051000,-58775000,-4101000,1774000,3919000,-64508000,0,,,-69116000,-1109000,471587000,-3352000,-71755000,-21924000,18893000,-27515000,129219000,-23027000,-3782000,31524000,-110100000,-91188000,12599000,-60819000,-76391000
CashflowFinancingCashflow_yy,,,,,2439.85,186.45,-313.15,-356.35,-87.56,-106.69,-6.55,-26.54,1086.29,1888.23,246.92,178.95,-120.70,-163.81,-138.13,-328.92,-55.31,54.79,9.02,3.56,-39.38,140.43,-1986.46,51.50,206.81,178.68,70.21,91.16,-75.51,-51.32,-9.75,100.00,-100.00,-100.00,-7.14,,,,-3.82,-1876.92,-95.99,-720.85,280.08,-5.03,-120.02,214.57,-185.20,-296.00,433.13,-292.93,30.62
CashflowFinancingCashflow_sy,,,,,13.18,186.45,1051.90,-132.58,50.49,-76.46,-54.76,458.33,1086.29,93.73,21.43,-102.43,-91.29,-124.26,-82.55,4.00,330.30,97.83,-55.67,-93.41,-46.30,70.74,60.57,40.34,39.58,40.82,80.08,-27.74,-15.56,-103.86,-10.78,92.26,5.16,3.15,-6.90,,,,-55.29,29.54,-95.99,-421.67,-26.77,18.36,22.54,-28.84,5.23,-158.77,-98.94,2.67,14.00
CashflowFinancingCashflow_qq,,-6027.72,134.10,-216.36,207.98,101.76,-184.08,-149.12,102.94,-208.54,-1239.28,-195.85,127.58,63.62,10.03,58.98,-107.23,-404.47,34.25,-854.43,95.09,-46.86,-32.31,-911.67,92.91,142.60,-6928.49,76.48,115.61,11.14,-830.03,93.02,143.26,120.91,-1746.03,100.00,,,,98.40,42623.62,-100.71,-2040.66,69.45,186.17,-245.64,569.63,-117.82,83.58,933.53,-449.26,17.18,113.82,-582.73,-25.60
CashflowFinancingCashflow_sq,,-188.08,121.38,-216.36,176.30,108.54,-136.45,-125.08,102.94,-208.54,-135.54,226.03,127.58,26.32,10.03,-74.49,105.22,-248.26,-73.18,70.29,95.09,-46.86,-66.15,-37.89,100.76,-2.34,-100.00,71.84,35.72,-11.10,-174.28,-10.08,93.04,-18.93,-52.98,66.10,,,,69.44,78.25,-2.08,30.80,34.66,103.03,-26.29,-152.55,37.84,83.58,-4.66,-4.54,55.34,0.53,-3.41,-12.80
