,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceCurrentBorrowings,34571000,,,45112000,43622000,54975000,15113000,16101000,74781000,75797000,95792000,94352000,102612000,82211000,87674000,79733000,65551000,69761000,70886000,79569000,95773000,100588000,103377000,125456000,122782000,91632000,85019000,92498000,86636000,76433000,2247000,6773000,6523000,41645000,30336000,43391000,40834000,52230000,41555000,39103000,48404000,61909000,64346000,72877000,81287000,75581000,70732000,72666000,32866000
BalanceCurrentBorrowings_yy,,,,,26.18,,,-64.31,71.43,37.88,533.84,486.00,37.22,8.46,-8.47,-15.49,-36.12,-15.14,-19.15,-0.21,46.10,44.19,45.84,57.67,28.20,-8.90,-17.76,-26.27,-29.44,-16.59,-97.36,-92.68,-92.47,-45.51,1250.07,540.65,526.00,25.42,36.98,-9.88,18.54,18.53,54.85,86.37,67.93,22.08,9.92,-0.29,-59.57
BalanceCurrentBorrowings_sy,,,,,39.82,,,62.57,59.75,67.46,228.16,30.72,35.70,21.78,39.98,-14.98,-10.62,-15.14,40.97,9.60,0.53,0.74,134.74,47.99,38.53,35.40,-9.22,-13.25,-3.65,-10.39,-11.32,-25.24,-6.97,-7.43,-13.18,3.09,7.39,7.00,6.20,-15.69,-11.98,-2.65,5.34,19.59,-1.18,2.42,5.90,66.97,24.57
BalanceCurrentBorrowings_qq,,-100.00,,,-3.30,26.03,-72.51,6.54,364.45,1.36,26.38,-1.50,8.75,-19.88,6.65,-9.06,-17.79,6.42,1.61,12.25,20.36,5.03,2.77,21.36,-2.13,-25.37,-7.22,8.80,-6.34,-11.78,-97.06,201.42,-3.69,538.43,-27.16,43.03,-5.89,27.91,-20.44,-5.90,23.79,27.90,3.94,13.26,11.54,-7.02,-6.42,2.73,-54.77
BalanceCurrentBorrowings_sq,,-8.74,,,5.04,4.78,-100.00,4.81,8.44,14.13,-100.00,28.12,4.88,-11.26,-100.00,-9.93,-2.00,2.46,-100.00,17.98,2.63,10.88,-100.00,6.54,-2.13,7.80,-12.62,-6.70,1.46,6.18,-16.20,-2.60,-3.69,1.84,-6.06,5.16,-5.98,2.17,-8.98,-12.41,12.53,6.06,10.18,-20.24,6.03,5.52,13.40,23.55,3.64
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,1377000,,,464000,651000,1533000,698000,1385000,1762000,9729000,8290000,8882000,6716000,6405000,5714000,1916000,2900000,1847000,2301000,2821000,2148000,4537000,4543000,2113000,3276000,3843000,3587000,3056000,2507000,17709000,3714000,3846000,3174000,1009000,935000,945000,4746000,1202000,1848000,1442000,1897000,1848000,1306000,1541000,1232000,1524000,1851000,3293000,3511000
BalanceCurrentOtherLiabilities_yy,,,,,-52.72,,,198.49,170.66,534.64,1087.68,541.30,281.16,-34.17,-31.07,-78.43,-56.82,-71.16,-59.73,47.23,-25.93,145.64,97.44,-25.10,52.51,-15.30,-21.04,44.63,-23.47,360.81,3.54,25.85,26.61,-94.30,-74.82,-75.43,49.53,19.13,97.65,52.59,-60.03,53.74,-29.33,6.87,-35.06,-17.53,41.73,113.69,184.98
BalanceCurrentOtherLiabilities_sy,,,,,-4.18,,,53.86,37.41,43.78,29.60,22.01,11.18,8.54,31.44,-18.62,-13.63,-5.20,15.87,-0.89,8.38,41.46,14.48,25.26,26.96,-4.00,-20.71,22.52,16.54,26.88,18.23,29.82,23.20,-2.16,0.58,-30.03,-20.76,,1.50,-8.04,7.11,27.50,2.63,38.88,6.15,-1.23,38.36,37.09,53.93
BalanceCurrentOtherLiabilities_qq,,-100.00,,,40.30,135.48,-54.47,98.42,27.22,452.16,-14.79,7.14,-24.39,-4.63,-10.79,-66.47,51.36,-36.31,24.58,22.60,-23.86,111.22,0.13,-53.49,55.04,17.31,-6.66,-14.80,-17.96,606.38,-79.03,3.55,-17.47,-68.21,-7.33,1.07,402.22,-74.67,53.74,-21.97,31.55,-2.58,-29.33,17.99,-20.05,23.70,21.46,77.90,6.62
BalanceCurrentOtherLiabilities_sq,,-6.18,,,25.67,15.02,-77.24,-11.76,8.59,6.28,-100.00,-9.96,2.56,3.50,-70.00,10.87,20.45,6.38,-100.00,9.36,24.99,24.04,-100.00,-28.57,13.06,17.50,-3.20,-6.05,4.06,34.92,-6.84,11.66,-3.30,1.78,3.47,-3.07,5.45,3.32,4.17,-21.97,31.55,11.00,-2.30,0.93,13.59,23.70,21.46,-5.63,13.53
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630000,,630000,630000,630000,630000,630000,630000,630000,630000,630000,630000,871000,630000,630000,630000,634000,630000
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.25,,,,-27.21,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,-2.17,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,38.25,-27.67,,,0.63,-0.63
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.23,,,,,,,,,,,2.44,-0.95,,,-1.18,
BalanceTotalEquityAndLiabilities,139327000,0,0,172338000,164734000,181181000,209638000,241391000,370055000,371664000,548951000,591487000,598712000,562868000,563250000,538498000,504518000,511023000,531226000,532869000,526658000,543641000,566799000,550901000,545332000,487881000,473929000,441582000,456190000,462340000,374533000,371479000,369583000,265312000,242524000,243185000,247144000,259337000,252886000,254616000,268954000,282633000,292257000,285603000,307570000,318600000,318829000,316274000,332594000
BalanceTotalEquityAndLiabilities_yy,,,,,18.24,,,40.07,124.64,105.13,161.86,145.03,61.79,51.45,2.60,-8.96,-15.73,-9.21,-5.69,-1.05,4.39,6.38,6.70,3.38,3.55,-10.26,-16.38,-19.84,-16.35,-5.24,-20.97,-15.88,-18.98,-42.62,-35.25,-34.54,-33.13,-2.25,4.27,4.70,8.82,8.98,15.57,12.17,14.36,12.73,9.09,10.74,8.14
BalanceTotalEquityAndLiabilities_sy,,,,,18.24,,,41.82,23.16,37.28,29.93,12.78,16.44,5.40,7.67,-4.43,-6.13,-1.06,5.29,4.86,13.76,14.23,6.70,4.08,5.23,3.82,-1.45,-1.44,-1.72,1.59,-1.69,-3.62,-2.02,-5.12,-1.50,-0.60,0.03,-0.81,3.99,1.32,1.33,4.11,2.45,6.36,8.77,1.92,3.85,2.38,3.15
BalanceTotalEquityAndLiabilities_qq,,-100.00,,,-4.41,9.98,15.71,15.15,53.30,0.43,47.70,7.75,1.22,-5.99,0.07,-4.39,-6.31,1.29,3.95,0.31,-1.17,3.22,4.26,-2.80,-1.01,-10.54,-2.86,-6.83,3.31,1.35,-18.99,-0.82,-0.51,-28.21,-8.59,0.27,1.63,4.93,-2.49,0.68,5.63,5.09,3.41,-2.28,7.69,3.59,0.07,-0.80,5.16
BalanceTotalEquityAndLiabilities_sq,,3.54,,,9.39,9.98,-49.88,-8.45,6.66,4.80,-50.19,0.46,1.82,0.28,-51.12,-4.91,0.75,6.96,-100.00,-6.39,0.14,3.98,-100.00,-3.70,0.39,3.14,-1.26,-6.78,1.26,3.91,-0.28,-4.10,1.50,2.23,-0.38,-1.66,2.40,4.43,0.13,-4.01,5.63,2.59,-0.51,-4.37,1.45,3.47,0.07,-2.76,4.83
CashflowOperatingCashflow,11568000,-4699000,-1545000,4734000,2074000,2362000,4530000,5130000,18345000,18594000,6343000,26101000,-5110000,14559000,14997000,18855000,-388000,7055000,8826000,1336000,-1936000,7104000,12069000,11604000,9396000,21494000,8182000,5588000,4080000,10996000,1762000,-13822000,2108000,7572000,11810000,1285000,-1695000,4209000,18518000,-888000,180000,1829000,-831000,11117000,-14842000,15123000,733000,6849000,-2732000
CashflowOperatingCashflow_yy,,,,,-82.07,150.27,393.20,8.37,784.52,687.21,40.02,408.79,-127.86,-21.70,136.43,-27.76,92.41,-51.54,-41.15,-92.91,-398.97,0.69,36.74,768.56,585.33,202.56,-32.21,-51.84,-56.58,-48.84,-78.46,-347.35,-48.33,-31.14,570.26,109.30,-180.41,-44.41,56.80,-169.11,110.62,-56.55,-104.49,1351.91,-8345.56,726.85,188.21,-38.39,81.59
CashflowOperatingCashflow_sy,,,,,11.25,17.38,110.70,-17.54,65.65,-15.03,27.12,90.28,-84.88,112.51,-53.24,-27.76,6.97,-51.54,-22.09,35.18,-102.20,-14.66,10.64,217.07,18.87,31.21,13.67,-9.45,-21.49,-17.05,13.83,20.32,-14.95,-30.88,11.15,-44.04,-64.36,72.49,-4.55,68.52,-68.06,-35.55,-37.19,-14.60,6.39,19.11,-19.20,-46.54,3.79
CashflowOperatingCashflow_qq,,-140.62,67.12,406.41,-56.19,13.89,91.79,13.25,257.60,1.36,-65.89,311.49,-119.58,384.91,3.01,25.73,-102.06,1918.30,25.10,-84.86,-244.91,466.94,69.89,-3.85,-19.03,128.76,-61.93,-31.70,-26.99,169.51,-83.98,-884.45,115.25,259.20,55.97,-89.12,-231.91,348.32,339.96,-104.80,120.27,916.11,-145.43,1437.79,-233.51,201.89,-95.15,834.38,-139.89
CashflowOperatingCashflow_sq,,-16.34,67.12,47.26,-23.69,-27.15,200.00,-59.86,-2.04,-6.86,123.89,33.47,-104.26,212.54,-67.64,25.73,-115.03,347.59,25.10,-51.05,-133.69,156.83,60.44,65.04,-109.17,130.80,82.62,-9.80,-87.44,169.41,78.67,0.19,-90.26,96.02,119.35,-57.68,-112.00,235.63,5.18,5.24,-106.74,162.58,-49.93,71.22,-180.25,134.72,-84.24,73.60,-153.82
CashflowAmortization,1627000,349000,1328000,925000,1844000,2278000,1769000,2663000,2189000,2295000,2545000,2939000,2613000,2709000,2453000,2354000,2195000,1999000,1893000,1837000,1673000,1837000,1689000,1667000,1844000,1994000,2308000,-1734000,1287000,1309000,1130000,1342000,1455000,1304000,1286000,1263000,1562000,1065000,1614000,1681000,1650000,1567000,1674000,2344000,2167000,2312000,2182000,2434000,2297000
CashflowAmortization_yy,,,,,13.34,552.72,33.21,187.89,18.71,0.75,43.87,10.36,19.37,18.04,-3.61,-19.90,-16.00,-26.21,-22.83,-21.96,-23.78,-8.10,-10.78,-9.25,10.22,8.55,36.65,-204.02,-30.21,-34.35,-51.04,177.39,13.05,-0.38,13.81,-5.89,7.35,-18.33,25.51,33.10,5.63,47.14,3.72,39.44,31.33,47.54,30.35,3.84,6.00
CashflowAmortization_sy,,,,,4.11,5.40,7.68,35.52,9.42,8.03,14.68,13.93,21.11,23.60,7.89,0.91,8.64,8.64,4.41,0.69,9.21,-3.35,5.58,7.16,7.56,3.18,-7.82,2.11,0.63,4.26,3.00,-6.40,1.04,-0.98,0.52,1.98,1.08,0.43,5.66,8.12,7.62,5.51,1.74,-0.51,1.24,-1.17,-2.77,0.66,6.19
CashflowAmortization_qq,,-78.55,280.52,-30.35,99.35,23.54,-22.34,50.54,-17.80,4.84,10.89,15.48,-11.09,3.67,-9.45,-4.04,-6.75,-8.93,-5.30,-2.96,-8.93,9.80,-8.06,-1.30,10.62,8.13,15.75,-175.13,174.22,1.71,-13.67,18.76,8.42,-10.38,-1.38,-1.79,23.67,-31.82,51.55,4.15,-1.84,-5.03,6.83,40.02,-7.55,6.69,-5.62,11.55,-5.63
CashflowAmortization_sq,,-1.30,2.08,-4.23,2.85,3.53,7.74,22.30,-5.84,3.56,2.98,10.07,-2.45,,2.79,1.31,-2.08,,0.82,0.21,3.28,0.68,7.61,-1.12,-2.68,2.44,0.90,3.86,-5.12,2.10,-0.64,-1.04,-1.15,2.22,-0.38,1.04,-0.46,4.10,3.04,4.70,-2.26,1.32,1.12,-0.08,-4.48,1.89,0.42,1.48,2.38
CashflowInvestingCashflow,-4562000,-1287000,-3798000,4082000,-1182000,-8846000,-3924000,-2033000,-97813000,-39436000,-80343000,-17091000,15730000,-4755000,-6922000,1962000,13624000,-4285000,-2138000,-1254000,-1789000,-7128000,236000,-8742000,-2262000,-1259000,-1813000,1362000,-2044000,870000,-4450000,198005000,-1393000,-1400000,-2857000,-2141000,13390000,-19336000,-1966000,6135000,-2801000,-5024000,-5265000,-8307000,9110000,-4401000,1924000,-3772000,-2301000
CashflowInvestingCashflow_yy,,,,,74.09,-587.33,-3.32,-149.80,-8175.21,-345.81,-1947.48,-740.68,116.08,87.94,91.38,111.48,-13.39,9.88,69.11,-163.91,-113.13,-66.35,111.04,-597.13,-26.44,82.34,-868.22,115.58,9.64,169.10,-145.45,14437.81,31.85,-260.92,35.80,-101.08,1061.23,-1281.14,31.19,386.55,-120.92,74.02,-167.80,-235.40,425.24,12.40,136.54,54.59,-125.26
CashflowInvestingCashflow_sy,,,,,-100.12,-185.91,-115.45,-140.20,-39.41,-10.94,-5.21,-5.16,4.10,36.76,72.28,82.14,53.36,15.92,13.64,-96.35,20.27,-90.24,-30.48,11.40,-17.88,52.26,-9.37,41.81,25.64,20.97,-101.32,-3.46,16.70,-18.97,-3.20,8.64,-8.09,-54.14,31.19,7.75,46.11,47.10,-40.81,16.79,-16.18,27.84,-49.03,38.88,-80.65
CashflowInvestingCashflow_qq,,71.79,-195.10,207.48,-128.96,-648.39,55.64,48.19,-4711.26,59.68,-103.73,78.73,192.04,-130.23,-45.57,128.34,594.39,-131.45,50.11,41.35,-42.66,-298.43,103.31,-3804.24,74.12,44.34,-44.00,175.12,-250.07,142.56,-611.49,4549.55,-100.70,-0.50,-104.07,25.06,725.41,-244.41,89.83,412.05,-145.66,-79.36,-4.80,-57.78,209.67,-148.31,143.72,-296.05,39.00
CashflowInvestingCashflow_sq,,10.85,-5.97,-44.78,10.80,-2.30,-19.98,1.12,16.14,-6.41,8.70,7.26,-11.32,-20.44,18.39,67.54,-60.83,18.44,20.91,-11.22,41.69,-136.88,54.20,18.12,1.42,-3.26,11.59,34.06,-86.94,-7.94,7.91,-0.44,6.66,-24.98,-88.90,40.80,1.30,-56.26,39.52,-20.77,-9.90,-87.71,48.22,-18.25,10.78,-8.68,-46.50,36.34,-95.44
CashflowCapex,4562000,1353000,3773000,-1597000,1293000,8857000,3836000,2961000,3384000,6233000,11250000,17853000,1270000,8839000,-3005000,-449000,270000,4695000,2383000,1825000,1812000,7327000,-206000,8832000,2266000,1377000,1855000,-1325000,2547000,-851000,4450000,1489000,1402000,1391000,2857000,2202000,2834000,2387000,1966000,10490000,4218000,5375000,5129000,10068000,1392000,5702000,982000,4817000,2532000
CashflowCapex_yy,,,,,-71.66,554.62,1.67,285.41,161.72,-29.63,193.27,502.94,-62.47,41.81,-126.71,-102.51,-78.74,-46.88,179.30,506.46,571.11,56.06,-108.64,383.95,25.06,-81.21,1000.49,-115.00,12.40,-161.80,139.89,212.38,-44.95,263.45,-35.80,47.88,102.14,71.60,-31.19,376.39,48.84,125.18,160.89,-4.02,-67.00,6.08,-80.85,-52.16,81.90
CashflowCapex_sy,,,,,63.23,256.52,35.30,71.90,42.66,-5.19,45.66,-24.32,-21.98,18.10,-78.72,-71.00,-59.17,-68.25,,18.70,-27.65,187.04,-22.68,36.56,10.55,-49.03,6.48,-67.61,-40.55,-30.25,25.48,37.20,-23.53,33.07,45.57,-45.72,14.06,-4.35,-31.19,-4.61,-30.24,-1.52,47.21,9.20,54.83,-8.65,65.50,-15.90,16.42
CashflowCapex_qq,,-70.34,178.86,-142.33,180.96,585.00,-56.69,-22.81,14.29,84.19,80.49,58.69,-92.89,595.98,-134.00,85.06,160.13,1638.89,-49.24,-23.42,-0.71,304.36,-102.81,4387.38,-74.34,-39.23,34.71,-171.43,292.23,-133.41,622.91,-66.54,-5.84,-0.78,105.39,-22.93,28.70,-15.77,-17.64,433.57,-59.79,27.43,-4.58,96.30,-86.17,309.63,-82.78,390.53,-47.44
CashflowCapex_sq,,-9.97,25.09,107.55,-36.65,66.47,-35.05,63.69,-28.30,54.34,-20.28,33.08,-66.69,88.18,-77.26,21.23,73.79,-38.24,7.31,9.82,20.78,104.40,-49.46,100.17,-14.51,13.16,-24.34,-36.08,70.39,11.74,-29.17,10.25,-15.34,20.00,15.26,-58.20,100.00,-11.72,-17.64,45.40,-44.78,66.36,-35.44,37.62,-15.56,13.61,32.86,-26.42,5.60
CashflowFinancingCashflow,-8829000,8655000,4235000,-3760000,-2295000,12191000,16359000,7138000,56210000,19542000,72751000,-10502000,136000,-18204000,-7884000,-17910000,-22512000,-2276000,-8105000,619000,4672000,-773000,-5242000,-8507000,-5793000,-16177000,-10365000,10445000,-3754000,-4165000,117556000,-199039000,-1024000,-113376000,-10354000,7523000,-3270000,8195000,-12869000,-4744000,6307000,1493000,8354000,-3694000,2980000,-6263000,-2789000,-2085000,3589000
CashflowFinancingCashflow_yy,,,,,74.01,40.85,286.28,289.84,2549.24,60.30,344.72,-247.13,-99.76,-193.15,-110.84,-70.54,-16652.94,87.50,-2.80,103.46,120.75,66.04,35.32,-1474.31,-223.99,-1992.76,-97.73,222.78,35.20,74.25,1234.16,-2005.59,72.72,-2622.11,-108.81,103.78,-219.34,107.23,-24.29,-163.06,292.87,-81.78,164.92,22.13,-52.75,-519.49,-133.39,43.56,20.44
CashflowFinancingCashflow_sy,,,,,74.01,40.85,99.88,134.02,29.12,-5.91,10.98,-118.24,-30.03,-154.02,-20.04,-148.07,5.21,87.50,-2.80,84.88,-80.56,75.40,8.17,-91.32,-83.86,-68.68,-42.76,-24.14,3.28,33.35,-30.56,-79.46,-101.48,-10.06,-51.37,72.33,88.53,-92.27,11.66,-41.22,23.65,66.09,-21.22,30.32,6.02,73.85,26.09,43.56,20.44
CashflowFinancingCashflow_qq,,198.03,-51.07,-188.78,38.96,631.20,34.19,-56.37,687.48,-65.23,272.28,-114.44,101.29,-13485.29,56.69,-127.17,-25.70,89.89,-256.11,107.64,654.77,-116.55,-578.14,-62.29,31.90,-179.25,35.93,200.77,-135.94,-10.95,2922.47,-269.31,99.49,-10971.88,90.87,172.66,-143.47,350.61,-257.03,63.14,232.95,-76.33,459.54,-144.22,180.67,-310.17,55.47,25.24,272.13
CashflowFinancingCashflow_sq,,107.46,-64.19,151.38,-12.42,68.00,-82.89,100.86,41.96,-79.54,-58.84,-63.72,114.76,-89.31,32.12,-90.43,133.23,-72.43,-83.83,76.41,85.13,-68.64,-159.46,-0.26,61.02,-16.66,-81.58,43.64,92.04,39.55,-89.85,-11.39,68.08,13.65,-57.25,67.26,64.68,-102.33,17.27,28.53,149.89,-83.86,-106.67,44.35,118.28,-54.64,-100.00,17.86,181.80
CashflowShareCapitalCash,4662000,0,,4662000,,,,69856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,-100.00,,,1398.41,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,-100.00,,,-66.81,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,-100.00,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,-100.00,,,-100.00,,,,-95.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,3107000,-2655000,0,,726000,-99000,0,,1506000,0,0,,,250000,0,,,7829000,0,,,,,,,0,,,,,1309000,,144999000,0,758000,,15973000,0,-1000,,7986000,0,0,,512000,0,2000,
CashflowDividend_yy,,,,,,-76.63,96.27,,,107.44,100.00,,,-100.00,,,,,3031.60,,,,-100.00,,,,,,,,,,,,,-42.09,,-88.98,,-100.13,,-50.00,,100.00,,-93.59,,,
CashflowDividend_sy,,,,,,-16.98,-1.86,,,-100.00,45.88,,,-100.00,,,,,5.90,,,,5.86,,,,,,,,,,,,,-217.55,,-14.64,,-100.00,,-15.00,,21.29,,-67.58,,,
CashflowDividend_qq,,,-185.45,100.00,,,-113.64,100.00,,,-100.00,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,-100.00,,-100.00,,-100.00,,-100.00,,100.00,,-100.00,,,,-100.00,,-100.00
CashflowDividend_sq,,,-44.41,-99.39,,,-100.00,-5.18,,,-100.00,,,,,-101.70,,,,-99.72,,,,,,,,,,,,,565.70,,-100.00,,-100.00,,-100.00,,100.00,,-100.00,,,,-100.00,,-100.00
CashflowNetCashflow,-1823000,2669000,-1108000,5056000,-1403000,5707000,16965000,10235000,-23258000,-1300000,-1249000,-1492000,10756000,-8400000,191000,2907000,-9276000,494000,-1417000,701000,947000,-797000,7063000,-5645000,1341000,4058000,-3996000,17395000,974000,5936000,124689000,-26786000,7240000,-110853000,-1080000,-2802000,7651000,-8126000,3336000,-906000,3448000,-1311000,1629000,571000,-2967000,4342000,-87000,268000,-1408000
CashflowNetCashflow_yy,,,,,23.04,113.83,1631.14,102.43,-1557.73,-122.78,-107.36,-114.58,146.25,-546.15,115.29,294.84,-186.24,105.88,-841.88,-75.89,110.21,-261.34,598.45,-905.28,41.61,609.16,-156.58,408.15,-27.37,46.28,3220.35,-253.99,643.33,-1967.47,-100.87,89.54,5.68,92.67,408.89,67.67,-54.93,83.87,-51.17,163.02,-186.05,431.20,-105.34,-53.06,52.54
CashflowNetCashflow_sy,,,,,9.69,95.07,159.92,-195.23,-29.42,-240.96,-80.49,73.12,-6.91,80.35,-133.63,41.38,61.95,48.91,-45.25,65.80,-107.33,-131.75,33.66,101.85,-50.65,93.08,-10.28,10.67,-14.90,63.28,48.32,-78.46,77.69,-57.58,28.39,-66.86,5.68,40.07,17.17,67.67,-28.62,61.55,-119.85,85.92,36.33,67.70,6.35,-29.26,-61.84
CashflowNetCashflow_qq,,246.41,-141.51,556.32,-127.75,506.77,197.27,-39.67,-327.24,94.41,3.92,-19.46,820.91,-178.10,102.27,1421.99,-419.09,105.33,-386.84,149.47,35.09,-184.16,986.20,-179.92,123.76,202.61,-198.47,535.31,-94.40,509.45,2000.56,-121.48,127.03,-1631.12,99.03,-159.44,373.05,-206.21,141.05,-127.16,480.57,-138.02,224.26,-64.95,-619.61,246.34,-102.00,408.05,-625.37
CashflowNetCashflow_sq,,100.00,18.64,40.71,-171.71,124.82,197.27,-82.71,-61.47,33.20,89.77,3.22,-155.04,105.93,-80.60,12.59,-109.86,92.50,11.81,38.46,6.10,63.32,68.97,77.12,-161.06,136.39,-42.64,66.22,-88.65,206.04,-21.92,29.96,-131.06,100.61,15.48,-36.70,88.11,112.50,85.54,-1.59,-56.12,133.26,-136.36,154.87,-116.14,138.64,-143.70,113.12,-188.38
