,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentTradePayablesv_sy,,,,,2.30,-81.71,,-18.12,77.80,,,18.58,29.67,16.49,,18.72,30.85,-4.89,,3.51,2.28,19.68,,-2.41,21.27,6.64,,6.78,15.36,13.98,,4.28,3.59,2.88,-0.10,14.14,10.21,18.32,16.90,12.69,4.22,1.81,13.17,11.52,18.78,22.89,17.14,18.92,11.36,5.96,8.43,11.78,5.71,14.86
BalanceCurrentTradePayablesv_qq,,34.91,-100.00,,6.30,-100.00,,,-21.71,-11.43,-100.00,,-51.88,-31.98,-100.00,,26.20,40.48,-100.00,,51.06,-60.49,-100.00,,20.59,-16.57,-100.00,,46.24,11.32,-21.27,20.42,7.45,-60.51,9.86,32.46,-25.99,-5.99,-47.79,22.37,1.39,-21.04,160.55,-35.86,17.39,7.05,-2.97,26.49,26.04,-14.70,3.75,57.52,-29.41,3.68
BalanceCurrentTradePayablesv_sq,,-8.14,-100.00,,-12.60,-29.50,,,10.05,7.10,-100.00,,32.18,-4.10,-100.00,,4.74,1.50,-100.00,,-1.74,7.23,-100.00,,-1.46,-3.96,-100.00,,-1.26,0.33,-11.47,7.59,0.56,3.18,-7.93,4.21,0.06,4.98,-0.46,3.82,1.31,-5.22,4.32,5.00,4.28,1.18,5.03,9.09,0.41,-0.28,-1.18,8.84,-3.08,5.22
BalanceCurrentBorrowings,76000,289000,,262000,1390000,,,345000,280000,322000,,204000,187000,51000,,58000,50000,131000,,5487000,2000000,1000,,253000,60000,55000,,40000,95000,79000,0,,,3000,4000,5077000,7243000,5628000,4530000,5110000,5753000,5531000,5241000,3146000,,,1122000,3972000,6750000,7786000,7946000,11348000,12345000,9487000
BalanceCurrentBorrowings_yy,,,,,1728.95,-100.00,,31.68,-79.86,,,-40.87,-33.21,-84.16,,-71.57,-73.26,156.86,,9360.34,3900.00,-99.24,,-95.39,-97.00,5400.00,,-84.19,58.33,43.64,,-100.00,-100.00,-96.20,,,,187500.00,113150.00,0.65,-20.57,-1.72,15.70,-38.43,-100.00,-100.00,-78.59,26.26,,,608.20,185.70,82.89,21.85
BalanceCurrentBorrowings_sy,,,,,-28.27,-85.24,,68.00,12.50,,,-28.51,-6.87,-10.34,,21.83,54.61,0.76,,-17.32,7.74,8.02,,-13.42,31.55,21.53,,5.98,3.41,8.71,,21.76,13.24,8.08,,,,29.07,21.10,-2.05,8.92,-26.40,-6.86,-0.40,-3.47,7.15,7.76,7.37,,,16.25,14.46,15.32,20.92
BalanceCurrentBorrowings_qq,,280.26,-100.00,,430.53,-100.00,,,-18.84,15.00,-100.00,,-8.33,-72.73,-100.00,,-13.79,162.00,-100.00,,-63.55,-99.95,-100.00,,-76.28,-8.33,-100.00,,137.50,-16.84,-100.00,,,,33.33,126825.00,42.66,-22.30,-19.51,12.80,12.58,-3.86,-5.24,-39.97,-100.00,,,254.01,69.94,15.35,2.05,42.81,8.79,-23.15
BalanceCurrentBorrowings_sq,,34.04,-100.00,,-4.38,-36.16,,,1.88,-2.98,-100.00,,0.38,22.50,-100.00,,-3.36,12.83,-100.00,,-14.24,5.38,-100.00,,-1.81,-3.56,-100.00,,4.68,11.95,2.41,,,,1.53,3.30,-3.50,4.31,-5.44,-10.98,2.54,-0.81,1.76,-6.82,0.24,,,-3.16,0.67,2.96,2.05,-2.69,,0.60
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,3064000,6169000,,9739000,11066000,,,16794000,12581000,16968000,,23335000,6719000,11123000,,4893000,4435000,5221000,,7124000,4228000,7324000,,6466000,7183000,8195000,,8510000,7813000,6586000,7796000,7695000,6152000,8913000,9782000,3031000,2767000,1287000,1582000,1207000,1381000,1373000,916000,1135000,847000,914000,911000,938000,1030000,1046000,981000,993000,939000,1536000
BalanceCurrentOtherLiabilities_yy,,,,,261.16,-100.00,,72.44,13.69,,,38.95,-46.59,-34.45,,-79.03,-33.99,-53.06,,45.60,-4.67,40.28,,-9.24,69.89,11.89,,31.61,8.77,-19.63,,-9.58,-21.26,35.33,25.47,-60.61,-55.02,-85.56,-83.83,-60.18,-50.09,6.68,-42.10,-5.97,-38.67,-33.43,-0.55,-17.36,21.61,14.44,7.68,5.86,-8.83,46.85
BalanceCurrentOtherLiabilities_sy,,,,,79.38,-74.01,,20.76,22.45,,,38.95,1.27,-7.93,,94.80,9.64,62.90,,-13.02,12.94,40.86,,44.92,52.91,6.74,,1.85,28.92,10.12,,7.95,-8.11,15.47,-4.15,-1.56,1.00,11.38,19.13,8.20,21.12,11.48,1.60,18.59,19.82,10.04,0.76,10.14,5.13,22.54,17.59,13.40,18.50,23.94
BalanceCurrentOtherLiabilities_qq,,101.34,-100.00,,13.63,-100.00,,,-25.09,34.87,-100.00,,-71.21,65.55,-100.00,,-9.36,17.72,-100.00,,-40.65,73.23,-100.00,,11.09,14.09,-100.00,,-8.19,-15.70,18.37,-1.30,-20.05,44.88,9.75,-69.01,-8.71,-53.49,22.92,-23.70,14.42,-0.58,-33.28,23.91,-25.37,7.91,-0.33,2.96,9.81,1.55,-6.21,1.22,-5.44,63.58
BalanceCurrentOtherLiabilities_sq,,1.02,-100.00,,-8.58,-94.17,,,14.78,-1.44,-100.00,,-4.42,-12.14,-100.00,,-0.40,-2.22,-100.00,,,2.02,-100.00,,4.36,-5.00,-100.00,,,4.70,-8.82,-1.08,-7.70,9.44,-3.18,8.47,4.86,7.72,-3.26,4.28,5.13,2.77,-1.48,6.16,0.30,2.63,-0.16,2.03,-1.75,9.23,-0.72,3.44,-0.82,7.86
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,498000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,62.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,29170000,34445000,0,30378000,33007000,0,0,40461000,36423000,40010000,0,49107000,43580000,43744000,0,35180000,35274000,38308000,0,45779000,40964000,38315000,0,32758000,33744000,35949000,0,36860000,35180000,34154000,32218000,32932000,30880000,35380000,30947000,28022000,32291000,25939000,23058000,21913000,22393000,21885000,21507000,18578000,14667000,15184000,15068000,18264000,21575000,22508000,25272000,28778000,31529000,28945000
BalanceTotalEquityAndLiabilities_yy,,,,,13.15,-100.00,,33.19,10.35,,,21.37,19.65,9.33,,-28.36,-19.06,-12.43,,30.13,16.13,0.02,,-28.44,-17.63,-6.18,,12.52,4.26,-4.99,,-10.66,-12.22,3.59,-3.94,-14.91,4.57,-26.68,-25.49,-21.80,-30.65,-15.63,-6.73,-15.22,-34.50,-30.62,-29.94,-1.69,47.10,48.23,67.72,57.57,46.14,28.60
BalanceTotalEquityAndLiabilities_sy,,,,,15.29,2.15,,9.98,26.16,,,31.77,21.96,30.59,,6.58,10.22,4.16,,10.47,16.80,15.41,,21.48,17.72,23.26,,10.99,11.62,5.88,,5.74,11.01,2.72,3.24,10.67,6.16,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,7.19,4.97,7.77,7.37,2.92,6.59,7.08,9.93,11.96
BalanceTotalEquityAndLiabilities_qq,,18.08,-100.00,,8.65,-100.00,,,-9.98,9.85,-100.00,,-11.26,0.38,-100.00,,0.27,8.60,-100.00,,-10.52,-6.47,-100.00,,3.01,6.53,-100.00,,-4.56,-2.92,-5.67,2.22,-6.23,14.57,-12.53,-9.45,15.23,-19.67,-11.11,-4.97,2.19,-2.27,-1.73,-13.62,-21.05,3.52,-0.76,21.21,18.13,4.32,12.28,13.87,9.56,-8.20
BalanceTotalEquityAndLiabilities_sq,,,-100.00,,1.59,1.07,,,9.11,9.85,-100.00,,1.42,0.34,-100.00,,-1.29,1.55,-100.00,,-1.49,1.77,-100.00,,-0.03,5.55,-100.00,,1.59,0.46,-1.40,0.44,0.08,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.41,0.40,1.04,0.55,3.07,0.48,2.01,0.82,-0.08,1.95,3.53,0.54,0.06
CashflowOperatingCashflow,-744000,662000,-1012000,7107000,-1991000,-544000,8661000,1657000,-1129000,-3145000,-722000,-4289000,-3331000,-2550000,5814000,1678000,-1781000,-1959000,1770000,-11072000,8527000,1583000,4703000,-634000,921000,-894000,-3017000,5499000,-492000,-1035000,7000,-206000,-668000,5089000,-2354000,-104000,415000,-830000,-309000,1544000,-2257000,-391000,-897000,-382000,-743000,-584000,-16000,2769000,2299000,-3294000,2360000,-459000,-1622000,1234000
CashflowOperatingCashflow_yy,,,,,-167.61,-182.18,955.83,-76.68,43.29,-478.12,-108.34,-358.84,-195.04,18.92,905.26,139.12,46.53,23.18,-69.56,-759.83,578.78,180.81,165.71,94.27,-89.20,-156.48,-164.15,967.35,-153.42,-15.77,100.23,-103.75,-35.77,591.69,-33728.57,49.51,162.13,-116.31,86.87,1584.62,-643.86,52.89,-190.29,-124.74,67.08,-49.36,98.22,824.87,409.42,-464.04,14850.00,-116.58,-170.55,137.46
CashflowOperatingCashflow_sy,,,,,-42.98,-168.66,5.45,-12.42,-83.25,59.14,14.90,-94.09,96.77,-0.62,24.72,141.24,100.17,28.14,19.68,-6.46,-98.52,7.86,-61.46,-39.86,33.27,-62.72,8.71,56.01,14.70,25.29,7.01,-12.48,24.83,-3.20,-27.32,17.03,62.76,3.55,34.25,5.70,13.20,36.05,17.68,-25.83,-1.96,-17.95,9.45,41.33,32.71,21.22,-16.07,-40.52,-17.79,0.11
CashflowOperatingCashflow_qq,,188.98,-252.87,802.27,-128.01,72.68,1692.10,-80.87,-168.14,-178.57,77.04,-494.04,22.34,23.45,328.00,-71.14,-206.14,-9.99,190.35,-725.54,177.01,-81.44,197.09,-113.48,245.27,-197.07,-237.47,282.27,-108.95,-110.37,100.68,-3042.86,-224.27,861.83,-146.26,95.58,499.04,-300.00,62.77,599.68,-246.18,82.68,-129.41,57.41,-94.50,21.40,97.26,17406.25,-16.97,-243.28,171.65,-119.45,-253.38,176.08
CashflowOperatingCashflow_sq,,67.94,57.27,149.34,-25.24,24.38,23.96,71.36,-166.02,69.04,-6.06,-26.20,45.24,33.94,7.31,101.67,-42.82,-5.75,61.17,-17.73,-101.08,30.73,52.96,35.16,-46.20,-57.33,44.80,113.36,-71.84,-18.71,9.24,60.12,-70.85,-12.84,38.28,47.86,-34.73,-28.69,27.81,71.44,-55.78,3.34,-0.76,20.72,-4.27,21.40,23.64,86.27,-47.40,-5.55,-19.73,29.12,-15.36,-12.02
CashflowAmortization,471000,485000,799000,419000,664000,772000,789000,703000,693000,646000,651000,596000,591000,520000,293000,274000,297000,249000,244000,235000,231000,456000,115000,276000,172000,171000,128000,160000,225000,243000,251000,167000,163000,151000,107000,105000,124000,150000,128000,207000,88000,88000,75000,41000,38000,37000,36000,37000,43000,-9000,14000,12000,12000,19000
CashflowAmortization_yy,,,,,40.98,59.18,-1.25,67.78,4.37,-16.32,-17.49,-15.22,-14.72,-19.50,-54.99,-54.03,-49.75,-52.12,-16.72,-14.23,-22.22,83.13,-52.87,17.45,-25.54,-62.50,11.30,-42.03,30.81,42.11,96.09,4.38,-27.56,-37.86,-57.37,-37.13,-23.93,-0.66,19.63,97.14,-29.03,-41.33,-41.41,-80.19,-56.82,-57.95,-52.00,-9.76,13.16,-124.32,-61.11,-67.57,-72.09,311.11
CashflowAmortization_sy,,,,,20.18,43.08,183.32,27.18,11.34,22.77,6.60,34.96,22.48,26.54,15.00,6.96,8.56,6.12,10.45,11.48,17.37,18.87,15.02,11.95,18.69,20.70,25.88,10.78,13.84,14.73,12.64,13.37,12.46,3.09,0.69,1.92,-1.46,1.75,6.69,9.38,12.75,12.88,10.43,0.41,11.04,8.15,10.24,3.32,1.41,2.87,0.77,5.65,10.77,11.26
CashflowAmortization_qq,,2.97,64.74,-47.56,58.47,16.27,2.20,-10.90,-1.42,-6.78,0.77,-8.45,-0.84,-12.01,-43.65,-6.48,8.39,-16.16,-2.01,-3.69,-1.70,97.40,-74.78,140.00,-37.68,-0.58,-25.15,25.00,40.62,8.00,3.29,-33.47,-2.40,-7.36,-29.14,-1.87,18.10,20.97,-14.67,61.72,-57.49,,-14.77,-45.33,-7.32,-2.63,-2.70,2.78,16.22,-120.93,255.56,-14.29,,58.33
CashflowAmortization_sq,,-0.32,4.34,25.24,21.27,5.29,38.08,-7.22,0.48,1.68,1.98,13.08,-5.24,0.23,0.40,4.98,0.35,0.68,3.12,2.85,-1.97,1.66,-0.64,4.80,1.51,2.34,1.97,-0.65,2.08,0.99,2.11,0.34,2.44,-0.20,0.51,1.24,-1.15,0.38,0.80,4.61,0.74,,3.62,3.60,0.34,2.04,1.42,,-0.02,1.12,0.83,1.46,,0.21
CashflowInvestingCashflow,-500000,-1652000,-272000,165000,-1225000,-737000,11000,59000,-142000,-589000,968000,66000,-349000,-686000,-873000,214000,58000,-3162000,1691000,-1014000,-822000,-1506000,-831000,1389000,-550000,1448000,-1809000,-5500000,247000,-184000,-2066000,238000,-1476000,66000,245000,1842000,-236000,652000,-79000,-355000,387000,110000,425000,20000,74000,59000,68000,15000,85000,-364000,-159000,-831000,23000,582000
CashflowInvestingCashflow_yy,,,,,-145.00,55.39,104.04,-64.24,88.41,20.08,8700.00,11.86,-145.77,-16.47,-190.19,224.24,116.62,-360.93,293.70,-573.83,-1517.24,52.37,-149.14,236.98,33.09,196.15,-117.69,-495.97,144.91,-112.71,-14.21,104.33,-697.57,135.87,111.86,673.95,84.01,887.88,-132.24,-119.27,263.98,-83.13,637.97,105.63,-80.88,-46.36,-84.00,-25.00,14.86,-716.95,-333.82,-5640.00,-72.94,259.89
CashflowInvestingCashflow_sy,,,,,-15.32,54.94,-36.10,57.72,-174.47,-173.46,-152.97,-65.36,43.58,-16.47,-47.04,-164.75,-4.80,34.63,66.24,56.09,7.27,29.87,-9.42,-73.91,-110.65,-49.50,-110.09,11.68,22.18,48.94,14.03,62.32,14.08,-17.86,66.34,17.26,-44.39,21.59,-21.06,-19.14,52.36,-83.13,-104.43,42.04,-80.88,-31.29,9.54,-17.85,14.86,34.08,-73.64,6.98,27.03,-27.92
CashflowInvestingCashflow_qq,,-230.40,83.54,160.66,-842.42,39.84,101.49,436.36,-340.68,-314.79,264.35,-93.18,-628.79,-96.56,-27.26,124.51,-72.90,-5551.72,153.48,-159.96,18.93,-83.21,44.82,267.15,-139.60,363.27,-224.93,-204.04,104.49,-174.49,-1022.83,111.52,-720.17,104.47,271.21,651.84,-112.81,376.27,-112.12,-349.37,209.01,-71.58,286.36,-95.29,270.00,-20.27,15.25,-77.94,466.67,-528.24,56.32,-422.64,102.77,2430.43
CashflowInvestingCashflow_sq,,-316.70,76.30,22.62,6.64,-51.74,61.65,84.75,-150.73,10.53,28.38,48.66,-54.85,-112.36,28.61,-117.62,49.56,26.59,75.38,-56.14,-12.16,-142.72,27.75,-94.05,46.00,-168.44,36.38,-36.67,41.98,-25.68,-55.41,38.28,-19.67,40.29,25.51,-9.50,23.70,54.39,13.27,-76.88,49.03,-27.09,-49.78,-16.99,-7.41,2.85,15.25,21.28,-17.72,-26.40,-16.05,-9.36,36.05,-6.84
CashflowCapex,500000,1817000,329000,-194000,1413000,528000,294000,79000,192000,781000,55000,121000,357000,1107000,235000,602000,151000,120000,185000,861000,1136000,1423000,199000,2252000,707000,164000,2396000,5075000,287000,7000,347000,243000,358000,336000,0,-303000,797000,112000,74000,16000,,,7000,45000,1000,8000,62000,0,1000,5000,1000,399000,73000,5000
CashflowCapex_yy,,,,,182.60,-70.94,-10.64,140.72,-86.41,47.92,-81.29,53.16,85.94,41.74,327.27,397.52,-57.70,-89.16,-21.28,43.02,652.32,1085.83,7.57,161.56,-37.76,-88.48,1104.02,125.36,-59.41,-95.73,-85.52,-95.21,24.74,4700.00,-100.00,-224.69,122.63,-66.67,,105.28,-100.00,-100.00,-90.54,181.25,,,785.71,-100.00,,-37.50,-98.39,,7200.00,
CashflowCapex_sy,,,,,173.52,-53.31,-10.64,-29.89,55.89,259.34,192.01,183.19,41.92,22.10,-23.94,65.36,-1.01,-27.95,-0.96,-6.93,-18.15,23.55,-22.98,6.03,-19.70,-19.03,99.31,77.95,-27.91,-46.64,-53.94,-28.86,-18.92,-4.74,-48.19,-26.79,43.89,40.42,,-7.90,-1.83,18.52,28.68,-8.87,,,17.64,26.49,,-52.08,14.47,,27.56,
CashflowCapex_qq,,263.40,-81.89,-158.97,828.35,-62.63,-44.32,-73.13,143.04,306.77,-92.96,120.00,195.04,210.08,-78.77,156.17,-74.92,-20.53,54.17,365.41,31.94,25.26,-86.02,1031.66,-68.61,-76.80,1360.98,111.81,-94.34,-97.56,4857.14,-29.97,47.33,-6.15,-100.00,,363.04,-85.95,-33.93,-78.38,-100.00,,,542.86,-97.78,700.00,675.00,-100.00,,400.00,-80.00,39800.00,-81.70,-93.15
CashflowCapex_sq,,611.46,-69.37,63.41,-61.64,43.62,0.68,4.79,9.57,119.44,-70.71,30.28,27.67,25.94,-61.61,211.76,-67.23,39.92,-35.00,64.56,-55.58,142.61,-59.56,59.94,-54.55,100.00,-8.11,8.72,-52.90,20.97,14.31,50.67,-37.78,6.68,-37.40,,-20.98,-20.04,-20.54,54.03,-37.33,,,29.06,-18.35,25.75,14.43,15.33,,-1.44,30.74,29.46,-24.88,-15.02
CashflowFinancingCashflow,-21000,-103000,-1069000,34000,834000,656000,-1669000,-107000,-131000,-121000,-1073000,15423000,-99000,-201000,-2305000,-580000,-592000,-274000,179000,6309000,-3487000,-3919000,-15000,-38000,-18000,-164000,-14000,1064000,10000,-16000,-17000,195000,-40000,-69000,-8000,-3000,-31000,-170000,-44000,-61000,-23000,-187000,-26000,-7000,-11000,-91000,0,0,,,,,,
CashflowFinancingCashflow_yy,,,,,4071.43,736.89,-56.13,-414.71,-115.71,-118.45,35.71,14514.02,24.43,-66.12,-114.82,-103.76,-497.98,-36.32,107.77,1187.76,-489.02,-1330.29,-108.38,-100.60,99.48,95.82,6.67,2900.00,155.56,90.24,-21.43,-81.67,-500.00,-331.25,52.94,-101.54,22.50,-146.38,-450.00,-1933.33,25.81,-10.00,40.91,88.52,52.17,51.34,100.00,100.00,100.00,100.00,,,,
CashflowFinancingCashflow_sy,,,,,-9.80,524.66,-50.13,160.22,255.66,-108.49,52.94,4.66,-92.65,68.49,-66.74,-102.92,-67.70,-44.27,1.68,36.06,9.82,-73.45,-36.38,-63.36,9.84,52.73,-1.82,-82.50,-4.47,-17.86,-2.46,-1.58,-20.72,-9.10,-10.18,-1.26,-8.04,6.38,13.35,-47.50,15.96,13.03,25.25,-51.57,51.02,15.74,-66.19,-5.02,-9.12,-90.01,,,,
CashflowFinancingCashflow_qq,,-390.48,-937.86,103.18,2352.94,-21.34,-354.42,93.59,-22.43,7.63,-786.78,1537.37,-100.64,-103.03,-1046.77,74.84,-2.07,53.72,165.33,3424.58,-155.27,-12.39,99.62,-153.33,52.63,-811.11,91.46,7700.00,-99.06,-260.00,-6.25,1247.06,-120.51,-72.50,88.41,62.50,-933.33,-448.39,74.12,-38.64,62.30,-713.04,86.10,73.08,-57.14,-727.27,100.00,,,,,,,
CashflowFinancingCashflow_sq,,-37.96,103.07,-43.19,8.04,36.64,-70.63,47.46,116.31,-10.12,-6.84,-29.24,-42.60,9.20,-101.32,13.36,-2.28,111.32,-28.59,110.66,-66.02,-18.06,-88.68,135.34,-77.10,93.70,-71.86,18.26,-33.21,59.79,-50.47,9.10,27.18,41.40,-98.67,63.77,-5.70,-36.31,-71.43,14.22,26.19,-14.43,-21.68,-15.73,54.15,-1.18,-13.02,,,,,,,
CashflowShareCapitalCash,,,,100000,,,0,0,,0,3000,15820000,0,,193000,32000,130000,,80000,800000,,,,,0,0,0,0,30000,0,0,76000,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,-100.00,,,,,,,6333.33,-99.80,,,-58.55,2400.00,-100.00,,-100.00,-100.00,,,,,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,-100.00,,,,,,,100.00,-100.00,,,-100.00,-100.00,-100.00,,50.00,-100.00,,,,,,,,,-100.00,,,-50.00,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,-100.00,,,,,,,527233.35,-100.00,,,-83.42,306.25,-100.00,,900.00,-100.00,,,,,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,-100.00,,,,,,,-72.82,-100.00,,,-100.00,-100.00,141.59,,335.35,-100.00,,,,,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,994000,0,,,0,0,0,0,1247000,112000,30000,60000,1691000,33000,30000,-9000,0,-46000,,1808000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,-100.00,,,,,,,,35.61,-70.54,,-115.00,-100.00,-239.39,-100.00,20188.89,,100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,-375.32,,,,,,,,52.29,-100.00,,-105.16,-100.00,-169.69,-50.00,-100.00,,17.48,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,-100.00,,,,,,,,-91.02,-73.21,100.00,2718.33,-98.05,-9.09,-130.00,100.00,,100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,-100.00,,,,,,,,-17.02,-73.21,33.30,1353.54,-100.00,-54.54,-113.44,100.00,,75.39,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-1265000,-1300000,-2141000,7301000,-2264000,-744000,7008000,1605000,-1402000,-3972000,-710000,11178000,-3779000,-3047000,2438000,1120000,-2302000,-4934000,3181000,-6122000,4218000,-3842000,3857000,717000,353000,390000,-4840000,1063000,-235000,-1235000,-2076000,227000,-2184000,5086000,-2117000,1735000,148000,-348000,-432000,1128000,-1893000,-468000,-498000,-369000,-680000,-616000,52000,2784000,2384000,-3658000,2201000,-1289000,-1599000,1816000
CashflowNetCashflow_yy,,,,,-78.97,42.77,427.32,-78.02,38.07,-433.87,-110.13,596.45,-169.54,23.29,443.38,-89.98,39.08,-61.93,30.48,-646.61,283.23,22.13,21.25,111.71,-91.63,110.15,-225.49,48.26,-166.57,-416.67,57.11,-78.65,-829.36,511.82,-1.97,664.32,106.78,-106.84,79.59,-34.99,-1379.05,-34.48,-15.28,-132.71,64.08,-31.62,110.44,854.47,450.59,-493.83,4132.69,-146.30,-167.07,149.64
CashflowNetCashflow_sy,,,,,-25.52,481.09,-200.28,873.92,2.09,-25.91,115.76,-113.07,-42.17,23.29,-71.58,64.59,55.43,-14.59,30.48,65.12,-100.00,54.76,-85.00,-44.86,-85.37,-61.67,-117.96,-3.37,8.59,24.31,59.08,-23.29,86.25,23.37,22.62,126.33,-22.23,-41.78,56.16,-25.21,86.72,-27.30,-16.13,16.21,-76.69,17.61,50.00,48.55,63.66,-29.88,-7.18,66.23,-31.94,-2.04
CashflowNetCashflow_qq,,-2.77,-64.69,441.01,-131.01,67.14,1041.94,-77.10,-187.35,-183.31,82.12,1674.37,-133.81,19.37,180.01,-54.06,-305.54,-114.34,164.47,-292.46,168.90,-191.09,200.39,-81.41,-50.77,10.48,-1341.03,121.96,-122.11,-425.53,-68.10,110.93,-1062.11,332.88,-141.62,181.96,-91.47,-335.14,-24.14,361.11,-267.82,75.28,-6.41,25.90,-84.28,9.41,108.44,5253.85,-14.37,-253.44,160.17,-158.56,-24.05,213.57
CashflowNetCashflow_sq,,24.19,95.82,-100.28,-21.41,83.01,80.74,174.32,-8.18,-98.33,82.12,1.96,68.54,34.88,72.34,-37.15,-9.51,-88.08,94.85,100.94,-113.33,48.55,124.85,100.00,-108.78,7.60,-8.78,127.13,-106.98,75.33,-36.49,43.61,-46.56,81.32,-37.38,143.37,-76.67,37.17,-55.58,100.00,4.18,-63.13,7.33,25.90,23.18,54.94,37.29,77.91,-80.20,25.54,50.67,110.95,-104.50,-0.61
