,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentLiabilities_qq,,113.25,-3.42,-42.57,19.69,-50.49,-100.00,,-100.00,,-100.00,,-25.47,17.44,-100.00,,13.51,0.78,-100.00,,9.47,-0.89,-100.00,,9.70,-3.25,-100.00,,-4.27,-42.67,-100.00,,15.25,-13.45,-17.34,-23.80,17.34,26.06,0.83,-35.34,29.26,50.48,-7.86,-50.24,18.93,43.99,-6.22,-5.83,23.47,11.38,-4.23,3.45,2.87,23.02
BalanceCurrentLiabilities_sq,,-2.77,-9.10,-8.52,12.04,-70.75,-100.00,,9.40,,-100.00,,3.56,1.18,-100.00,,-0.25,-2.38,-100.00,,9.47,0.17,-100.00,,17.43,6.90,-100.00,,8.50,-2.62,-16.35,,16.68,-2.27,-9.22,-11.70,17.34,-5.01,-6.90,-10.57,25.59,-17.53,-1.92,-14.53,-4.20,-4.76,4.87,-5.83,15.83,-2.36,-2.17,0.93,13.93,0.50
BalanceCurrentTradePayablesv,4405000,10636000,10656000,5555000,6776000,2435000,,1437000,,6716000,,13276000,15024000,14720000,,14624000,16953000,16810000,,15563000,19158000,15495000,,15439000,17919000,15438000,,19473000,15371000,7905000,,5661000,8478000,7802000,6858000,5166000,7418000,6300000,6808000,4093000,7245000,7243000,5551000,3814000,4934000,6535000,4561000,4398000,6974000,6440000,6510000,6240000,8262000,7704000
BalanceCurrentTradePayablesv_yy,,,,,53.83,-77.11,-100.00,-74.13,-100.00,175.81,,823.87,,119.18,,10.15,12.84,14.20,,6.42,13.01,-7.82,,-0.80,-6.47,-0.37,,26.13,-14.22,-48.80,,-70.93,-44.84,-1.30,,-8.74,-12.50,-19.25,-0.73,-20.77,-2.33,14.97,-18.46,-6.82,-31.90,-9.77,-17.83,15.31,41.35,-1.45,42.73,41.88,18.47,19.63
BalanceCurrentTradePayablesv_sy,,,,,3.42,-83.82,-100.00,2.02,30.45,29.12,,13.08,,40.41,,-7.84,-16.30,-1.68,,-15.30,-12.97,1.09,,10.71,-21.82,8.67,,30.19,5.00,6.79,,-15.63,-4.91,-1.30,,-6.65,-12.50,-19.25,-6.88,-10.45,9.97,5.16,5.95,-6.82,-31.90,-9.77,-17.83,5.30,-7.93,-1.45,-1.23,-5.82,16.92,7.30
BalanceCurrentTradePayablesv_qq,,141.45,0.19,-47.87,21.98,-64.06,-100.00,,-100.00,,-100.00,,13.17,-2.02,-100.00,,15.93,-0.84,-100.00,,23.10,-19.12,-100.00,,16.06,-13.85,-100.00,,-21.07,-48.57,-100.00,,49.76,-7.97,-12.10,-24.67,43.59,-15.07,8.06,-39.88,77.01,-0.03,-23.36,-31.29,29.37,32.45,-30.21,-3.57,58.57,-7.66,1.09,-4.15,32.40,-6.75
BalanceCurrentTradePayablesv_sq,,-11.50,1.81,-9.34,12.72,-90.39,-100.00,,-0.05,,-100.00,,13.49,-4.21,-100.00,,4.63,-15.25,-100.00,,18.49,-5.90,-100.00,,24.20,-4.09,-100.00,,14.72,3.53,-15.74,,23.26,-7.56,-12.10,-12.79,14.73,-11.30,3.52,-21.55,42.28,-22.15,-4.95,-30.94,5.02,-6.04,0.73,-3.57,13.21,-8.60,1.09,7.60,25.04,-9.28
BalanceCurrentBorrowings,,,,,,0,,0,,385000,,15623000,7509000,10310000,,9196000,9183000,8621000,,14260000,14975000,17999000,,15231000,16083000,15943000,,11820000,15285000,9970000,,10279000,11216000,7376000,5876000,2944000,3962000,2648000,2276000,3493000,3884000,6460000,7253000,3416000,3311000,2074000,2675000,7132000,7834000,7423000,6212000,11448000,10178000,13392000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,2577.92,,-41.14,22.29,-16.38,,55.07,63.07,108.78,,6.81,7.40,-11.42,,-22.40,-4.96,-37.46,,-13.04,-26.62,-26.02,,-71.36,-64.68,-64.10,-61.27,18.65,-1.97,143.96,218.67,-2.20,-14.75,-67.89,-63.12,108.78,136.61,257.91,132.22,60.52,29.92,80.41
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,2577.92,,-40.77,-32.49,-17.16,,-51.51,-17.18,-31.65,,6.81,-30.47,-11.42,,-7.80,-2.69,-1.46,,-15.95,-21.02,6.64,,25.14,-8.72,2.15,-1.80,18.65,6.88,29.17,13.46,-2.20,-14.75,23.39,-34.37,-4.73,-5.78,-16.42,2.53,27.92,25.73,50.52
BalanceCurrentBorrowings_qq,,,,,,,,,,,-100.00,,-51.94,37.30,-100.00,,-0.14,-6.12,-100.00,,5.01,20.19,-100.00,,5.59,-0.87,-100.00,,29.31,-34.77,-100.00,,9.12,-34.24,-20.34,-49.90,34.58,-33.17,-14.05,53.47,11.19,66.32,12.28,-52.90,-3.07,-37.36,28.98,166.62,9.84,-5.25,-16.31,84.29,-11.09,31.58
BalanceCurrentBorrowings_sq,,,,,,,,,,,-100.00,,-51.94,2.42,-100.00,,0.12,16.11,-100.00,,-5.09,-4.18,-100.00,,-1.36,2.20,-100.00,,4.11,-4.24,-21.79,,11.48,-17.28,4.99,-12.65,12.07,0.15,-0.96,-4.10,11.19,1.65,10.08,5.30,-3.07,-18.59,10.92,-11.22,6.56,-5.35,6.88,4.46,0.11,4.53
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,1227000,1586000,1132000,1109000,1160000,1643000,,2016000,,7648000,,10037000,6561000,8664000,,7700000,9658000,10634000,,9180000,8740000,9004000,,11413000,12209000,13320000,,14747000,13822000,7661000,,6349000,6000000,7060000,5647000,5897000,5056000,11771000,11808000,5922000,6332000,12573000,11407000,4818000,6084000,12024000,12113000,6691000,7690000,11196000,11278000,7119000,7100000,10320000
BalanceCurrentOtherLiabilities_yy,,,,,-5.46,3.59,-100.00,81.79,-100.00,365.49,,397.87,,13.28,,-23.28,47.20,22.74,,19.22,-9.51,-15.33,,24.32,39.69,47.93,,29.21,13.21,-42.48,,-56.95,-56.59,-7.84,,-7.12,-15.73,66.73,109.10,0.42,25.24,6.81,-3.40,-18.64,-3.92,-4.37,6.19,38.88,26.40,-6.89,-6.89,6.40,-7.67,-7.82
BalanceCurrentOtherLiabilities_sy,,,,,-16.34,-75.40,-100.00,28.94,232.56,-66.30,,28.46,,28.68,,-0.11,-2.01,6.99,,-30.95,-49.14,-26.22,,-3.68,11.32,-8.08,,29.21,13.21,3.27,,-27.80,-19.09,-0.95,,-7.12,25.80,56.66,20.76,6.85,24.58,12.79,18.01,6.59,-5.56,-4.37,6.19,27.74,16.72,-0.93,-3.34,12.94,-1.40,4.35
BalanceCurrentOtherLiabilities_qq,,29.26,-28.63,-2.03,4.60,41.64,-100.00,,-100.00,,-100.00,,-34.63,32.05,-100.00,,25.43,10.11,-100.00,,-4.79,3.02,-100.00,,6.97,9.10,-100.00,,-6.27,-44.57,-100.00,,-5.50,17.67,-20.01,4.43,-14.26,132.81,0.31,-49.85,6.92,98.56,-9.27,-57.76,26.28,97.63,0.74,-44.76,14.93,45.59,0.73,-36.88,-0.27,45.35
BalanceCurrentOtherLiabilities_sq,,-2.33,-22.46,54.89,-2.63,-53.59,-100.00,,-6.58,,-100.00,,-24.83,-5.70,-100.00,,-20.86,-14.43,-100.00,,-12.07,3.84,-100.00,,-4.83,-4.27,-100.00,,-7.94,-15.87,-9.08,,-8.41,15.25,-4.04,17.33,-8.25,32.71,-8.89,10.42,7.13,12.86,-9.27,2.38,-2.37,36.37,-2.60,14.59,2.56,0.90,0.41,4.90,-11.19,20.98
BalanceReckoning,187000,187000,196000,218000,301000,,,0,,,,100000,,475000,,42000,32000,42000,,199000,41000,33000,,60000,19000,25000,,490000,65000,,,5000,,,,,,,,,,,,,,,,,,,,21000,,3000
BalanceReckoning_yy,,,,,60.96,-100.00,-100.00,-100.00,-100.00,,,,,,,-58.00,,-91.16,,373.81,28.12,-21.43,,-69.85,-53.66,-24.24,,716.67,242.11,-100.00,,-98.98,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,12.34,-99.62,-100.00,-86.66,-5.34,,,,,,,-58.00,,-42.14,,5.90,22.24,-32.38,,78.09,-43.28,14.43,,-31.82,-28.24,-43.04,,1.86,3.08,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,4.81,11.22,38.07,-100.00,,,,,,,-100.00,,-100.00,,-23.81,31.25,-100.00,,-79.40,-19.51,-100.00,,-68.33,31.58,-100.00,,-86.73,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,-100.00,
BalanceReckoning_sq,,,-16.06,132.63,-2.29,-99.42,,,,,,,-5.04,,-100.00,,-5.74,17.10,-100.00,,71.53,-11.44,-100.00,,-23.84,24.10,-100.00,,-18.12,-22.90,,,,,,,,,,,,,,,,,,,,,,,-60.00,
BalanceTotalEquityAndLiabilities,26976000,28092000,27614000,24069000,24406000,35508000,0,36251000,0,73164000,0,105416000,105240000,110048000,0,119358000,130814000,126857000,0,114111000,117739000,120683000,0,120079000,126848000,125820000,0,114554000,111914000,85230000,0,81638000,86399000,91629000,87065000,81123000,84340000,84053000,86314000,80210000,84652000,87832000,87948000,81669000,84806000,88420000,86133000,85000000,88719000,85441000,84714000,86335000,90703000,93763000
BalanceTotalEquityAndLiabilities_yy,,,,,-9.53,26.40,-100.00,50.61,-100.00,106.05,,190.79,,50.41,,13.23,24.30,15.27,,-4.40,-10.00,-4.87,,5.23,7.74,4.26,,-4.60,-11.77,-32.26,,-28.73,-22.80,7.51,,-0.63,-2.38,-8.27,-0.86,-1.13,0.37,4.50,1.89,1.82,0.18,0.67,-2.06,4.08,4.61,-3.37,-1.65,1.57,2.24,9.74
BalanceTotalEquityAndLiabilities_sy,,,,,-6.34,1.27,-100.00,44.43,68.32,32.63,,0.24,,23.79,,-5.91,-10.56,-8.41,,-7.97,-7.40,1.96,,5.23,4.18,14.35,,-4.60,-6.52,-8.58,,-9.14,-7.90,0.13,,-0.63,-0.64,0.67,-0.05,0.40,0.83,4.03,1.89,1.12,-1.22,-3.70,-2.06,0.98,-0.64,-2.04,1.51,1.57,2.24,3.82
BalanceTotalEquityAndLiabilities_qq,,4.14,-1.70,-12.84,1.40,45.49,-100.00,,-100.00,,-100.00,,-0.17,4.57,-100.00,,9.60,-3.02,-100.00,,3.18,2.50,-100.00,,5.64,-0.81,-100.00,,-2.30,-23.84,-100.00,,5.83,6.05,-4.98,-6.82,3.97,-0.34,2.69,-7.07,5.54,3.76,0.13,-7.14,3.84,4.26,-2.59,-1.32,4.38,-3.69,-0.85,1.91,5.06,3.37
BalanceTotalEquityAndLiabilities_sq,,0.10,0.25,0.68,2.15,-2.96,-100.00,,2.33,,-100.00,,1.45,0.44,-100.00,,-1.20,-0.39,-100.00,,2.68,0.52,-100.00,,2.01,1.52,-100.00,,-0.05,-3.18,-3.66,,3.70,-0.36,-0.86,-3.49,3.97,-0.34,0.38,-6.18,4.46,-1.88,-0.09,-7.14,2.74,0.49,2.70,-1.67,4.38,-0.93,0.31,-0.12,2.25,-0.69
CashflowOperatingCashflow,-2137000,-2157000,-905000,6784000,-3108000,3372000,-877000,2573000,-933000,2807000,4975000,183000,-2585000,-2027000,5118000,5331000,1264000,1338000,6269000,3782000,-102000,-1514000,3119000,9707000,-2426000,-2516000,4039000,11304000,-8125000,3889000,258000,2593000,-74000,-105000,4022000,4169000,929000,484000,4660000,1261000,-1693000,754000,2500000,1888000,1367000,3084000,4199000,5455000,-521000,-854000,2232000,3252000,-904000,1589000
CashflowOperatingCashflow_yy,,,,,-45.44,256.33,3.09,-62.07,69.98,-16.76,667.27,-92.89,-177.06,-172.21,2.87,2813.11,148.90,166.01,22.49,-29.06,-108.07,-213.15,-50.25,156.66,-2278.43,-66.18,29.50,16.45,-234.91,254.57,-93.61,-77.06,99.09,-102.70,1458.91,60.78,1355.41,560.95,15.86,-69.75,-282.24,55.79,-46.35,49.72,180.74,309.02,67.96,188.93,-138.11,-127.69,-46.84,-40.38,-73.51,286.07
CashflowOperatingCashflow_sy,,,,,-21.70,210.78,-14.86,-62.29,126.49,-46.21,280.23,-10.70,-151.30,-36.97,34.77,-18.51,-14.23,95.84,17.99,-3.78,8.21,-13.73,-50.25,15.71,-204.70,127.14,19.78,23.20,-21.35,158.26,-87.81,-21.44,96.38,-85.87,292.14,16.26,82.18,-26.43,15.86,16.69,-124.40,44.76,32.10,15.73,61.56,94.32,-14.12,114.12,9.23,-38.07,-21.11,-36.47,-64.46,-26.20
CashflowOperatingCashflow_qq,,-0.94,58.04,849.61,-145.81,208.49,-126.01,393.39,-136.26,400.86,77.24,-96.32,-1512.57,21.59,352.49,4.16,-76.29,5.85,368.54,-39.67,-102.70,-1384.31,306.01,211.22,-124.99,-3.71,260.53,179.87,-171.88,147.86,-93.37,905.04,-102.85,-41.89,3930.48,3.65,-77.72,-47.90,862.81,-72.94,-234.26,144.54,231.56,-24.48,-27.60,125.60,36.15,29.91,-109.55,-63.92,361.36,45.70,-127.80,275.77
CashflowOperatingCashflow_sq,,76.55,-5.32,419.86,-101.92,222.75,-69.34,260.95,-66.81,27.92,81.42,-34.85,-112.34,27.79,132.33,-34.12,-87.08,84.43,107.20,-39.67,-100.00,39.60,144.59,67.64,-124.99,155.02,47.47,188.68,-130.65,212.93,-97.62,304.12,-102.85,103.46,99.43,81.57,-77.72,43.32,34.30,56.73,-120.32,96.45,145.72,-24.48,-75.54,125.60,-0.06,60.64,-83.81,18.93,5.31,45.70,-127.80,90.04
CashflowAmortization,323000,318000,310000,296000,328000,278000,306000,306000,264000,730000,666000,1309000,640000,1120000,1163000,908000,1435000,1296000,1556000,1348000,1130000,1114000,-2207000,4809000,1147000,1054000,1083000,372000,916000,799000,553000,601000,615000,620000,543000,580000,419000,715000,631000,767000,651000,605000,593000,603000,676000,521000,929000,850000,858000,773000,713000,202000,651000,774000
CashflowAmortization_yy,,,,,1.55,-12.58,-1.29,3.38,-19.51,162.59,117.65,327.78,142.42,53.42,74.62,-30.63,124.22,15.71,33.79,48.46,-21.25,-14.04,-241.84,256.75,1.50,-5.39,149.07,-92.26,-20.14,-24.19,-48.94,61.56,-32.86,-22.40,-1.81,-3.49,-31.87,15.32,16.21,32.24,55.37,-15.38,-6.02,-21.38,3.84,-13.88,56.66,40.96,26.92,48.37,-23.25,-76.24,-24.13,0.13
CashflowAmortization_sy,,,,,-6.30,8.68,2.18,-68.34,-1.06,-11.60,-9.18,27.98,13.98,18.60,-5.63,,91.06,-20.59,16.49,29.17,-2.32,31.64,,47.28,2.08,0.06,53.85,2.33,-7.07,5.21,-4.68,4.96,0.94,-9.13,0.20,4.34,3.23,3.57,2.90,1.19,-0.96,-0.32,7.63,-2.97,3.84,-13.88,-3.81,-5.16,-1.46,7.98,0.24,4.76,,2.90
CashflowAmortization_qq,,-1.55,-2.52,-4.52,10.81,-15.24,10.07,,-13.73,176.52,-8.77,96.55,-51.11,75.00,3.84,-21.93,58.04,-9.69,20.06,-13.37,-16.17,-1.42,-298.11,317.90,-76.15,-8.11,2.75,-65.65,146.24,-12.77,-30.79,8.68,2.33,0.81,-12.42,6.81,-27.76,70.64,-11.75,21.55,-15.12,-7.07,-1.98,1.69,12.11,-22.93,78.31,-8.50,0.94,-9.91,-7.76,-71.67,222.28,18.89
CashflowAmortization_sq,,-1.56,-3.45,4.92,-3.69,17.07,-1.20,,61.27,11.02,-0.20,-1.21,1.15,61.48,0.18,-0.78,21.09,0.61,11.06,-1.11,5.20,-1.31,-1.16,13.29,0.29,0.19,2.75,-9.28,,0.39,-6.05,0.66,2.33,0.81,0.33,-0.13,1.00,0.19,-2.88,-0.28,-0.95,0.77,-1.98,-1.53,1.78,-4.23,2.44,-0.52,0.94,0.49,0.48,3.17,0.72,0.90
CashflowInvestingCashflow,-15000,-205000,795000,35000,7000,-86000,-61000,-1000,645000,-16936000,-751000,-1378000,-7312000,1548000,-683000,-493000,-355000,-434000,-187000,-3557000,-248000,-363000,-377000,-1525000,-607000,-1204000,-1029000,800000,-826000,-7307000,-695000,-887000,-570000,-200000,-454000,338000,-571000,-527000,-225000,232000,-247000,-174000,-247000,-493000,-77000,-278000,-633000,-596000,-99000,-372000,-709000,-2245000,-403000,-222000
CashflowInvestingCashflow_yy,,,,,146.67,58.05,-107.67,-102.86,9114.29,-19593.02,-1131.15,-137700.00,-1233.64,109.14,9.05,64.22,95.14,-128.04,72.62,-621.50,30.14,16.36,-101.60,57.13,-144.76,-231.68,-172.94,152.46,-36.08,-506.89,32.46,-210.88,30.99,97.26,34.68,138.11,-0.18,-163.50,50.44,-31.36,56.74,66.98,-9.78,-312.50,68.83,-59.77,-156.28,-20.89,-28.57,-33.81,-12.01,-276.68,-307.07,40.32
CashflowInvestingCashflow_sy,,,,,125.03,-274.60,-81.64,-29.24,-382.09,-73.86,-181.42,-33.54,97.16,59.87,86.06,58.85,95.14,-83.46,72.62,-86.78,36.51,-108.27,-10.67,-60.39,-73.41,-67.07,93.77,42.83,-17.61,73.43,-89.21,71.41,16.68,51.37,34.68,-15.77,-26.82,-84.52,2.19,-31.36,56.74,-34.55,-9.78,6.93,-90.26,25.91,-61.03,18.16,25.08,-100.09,9.98,-192.06,-176.67,40.32
CashflowInvestingCashflow_qq,,-1266.67,487.80,-95.60,-80.00,-1328.57,29.07,98.36,64600.00,-2725.74,95.57,-83.49,-430.62,121.17,-144.12,27.82,27.99,-22.25,56.91,-1802.14,93.03,-46.37,-3.86,-304.51,60.20,-98.35,14.53,177.75,-203.25,-784.62,90.49,-27.63,35.74,64.91,-127.00,174.45,-268.93,7.71,57.31,203.11,-206.47,29.55,-41.95,-99.60,84.38,-261.04,-127.70,5.85,83.39,-275.76,-90.59,-216.64,82.05,44.91
CashflowInvestingCashflow_sq,,-53.46,9.52,-92.31,93.92,-507.90,24.58,6.13,8.16,13.42,-70.54,40.59,-121.21,95.77,38.41,27.82,-49.66,-6.49,56.91,-71.30,65.97,-157.50,-3.86,-71.60,60.20,-136.36,63.30,-79.27,40.88,-49.50,30.19,21.59,35.74,-28.70,40.82,145.42,-140.65,7.71,39.50,85.15,34.65,-17.26,-61.56,1.02,37.74,35.87,-127.70,5.85,24.82,-33.33,-90.59,-225.45,77.38,24.16
CashflowCapex,26000,198000,-35000,-26000,,86000,61000,15000,186000,14868000,3327000,2200000,7382000,354000,758000,516000,364000,422000,990000,3631000,266000,368000,150000,1787000,800000,1202000,1082000,931000,826000,7206000,695000,1179000,592000,224000,454000,-300000,571000,529000,225000,-217000,290000,178000,247000,490000,77000,278000,633000,796000,105000,397000,722000,2245000,403000,222000
CashflowCapex_yy,,,,,-100.00,-56.57,274.29,157.69,,17188.37,5354.10,14566.67,3868.82,-97.62,-77.22,-76.55,-95.07,19.21,30.61,603.68,-26.92,-12.80,-84.85,-50.78,200.75,226.63,621.33,-47.90,3.25,499.50,-35.77,26.64,-28.33,-96.89,-34.68,-125.45,-3.55,136.16,-50.44,27.67,-49.21,-66.35,9.78,325.81,-73.45,56.18,156.28,62.45,36.36,42.81,14.06,182.04,283.81,-44.08
CashflowCapex_sy,,,,,25.85,265.43,85.25,55.06,,157.69,-3.06,145.49,97.10,-81.04,-11.49,-18.34,-39.18,-76.70,30.61,100.00,-12.58,110.39,207.69,-18.04,35.57,61.24,174.69,-43.13,-61.93,31.97,-35.77,-14.27,122.02,-51.37,12.49,67.73,0.54,23.83,-20.82,27.67,-36.29,-27.71,45.60,-5.42,5.23,-24.02,-15.22,4.71,-23.82,-9.34,19.30,79.52,171.78,-44.08
CashflowCapex_qq,,661.54,-117.68,25.71,100.00,,-29.07,-75.41,1140.00,7893.55,-77.62,-33.87,235.55,-95.20,114.12,-31.93,-29.46,15.93,134.60,266.77,-92.67,38.35,-59.24,1091.33,-55.23,50.25,-9.98,-13.96,-11.28,772.40,-90.36,69.64,-49.79,-62.16,102.68,-166.08,290.33,-7.36,-57.47,-196.44,233.64,-38.62,38.76,98.38,-84.29,261.04,127.70,25.75,-86.81,278.10,81.86,210.94,-82.05,-44.91
CashflowCapex_sq,,91.59,14.73,81.44,100.36,,-40.55,48.10,-29.87,4008.96,-81.03,43.75,-44.70,100.52,-47.51,18.34,36.24,-4.10,61.94,296.30,-63.26,39.98,-10.00,111.11,-55.23,62.32,-9.98,-13.96,-62.15,653.69,-56.28,40.97,-18.24,28.37,-9.29,24.10,-14.93,1.10,-57.47,215.75,-43.39,13.47,16.67,98.38,-59.35,-11.01,-0.36,41.46,-47.11,79.88,7.24,125.21,-31.32,-31.49
CashflowFinancingCashflow,-10000,1207000,-67000,-5402000,1680000,-1701000,-10000,0,9546000,3178000,-4173000,2843000,9599000,44000,-3722000,-1925000,-581000,-243000,-3530000,1552000,-1996000,605000,-1738000,-3972000,1842000,-682000,-1301000,-6780000,1404000,1211000,593000,-1353000,708000,1597000,-1953000,-3475000,341000,-1755000,-763000,-5212000,-290000,-220000,475000,-4568000,-809000,-2474000,-306000,-2781000,-181000,-1332000,-2052000,-1514000,1013000,-2541000
CashflowFinancingCashflow_yy,,,,,16900.00,-240.93,85.07,100.00,468.21,286.83,-41630.00,,0.56,-98.62,10.81,-167.71,-106.05,-652.27,5.16,180.62,-243.55,348.97,50.76,-355.93,192.28,-212.73,25.14,-70.69,-23.78,277.57,145.58,80.04,-49.57,31.87,-429.34,-156.84,-51.84,-209.89,60.93,-49.99,-185.04,87.46,162.25,12.36,-178.97,-1024.55,-164.42,39.12,77.63,46.16,-570.59,45.56,659.67,-90.77
CashflowFinancingCashflow_sy,,,,,51.77,-37.69,85.07,-115.91,42.64,174.50,-192.39,,31.06,-1.52,0.35,29.09,-116.90,69.86,-113.04,-128.14,14.23,71.03,50.76,26.57,63.52,-3.53,-43.90,-39.97,-23.78,-108.36,61.49,15.07,53.53,31.87,43.02,-21.90,5.67,-209.89,60.93,-24.93,-34.90,87.46,-13.76,53.09,-78.44,-109.66,121.95,-12.15,78.37,46.16,-57.36,45.56,68.51,117.97
CashflowFinancingCashflow_qq,,12170.00,-105.55,-7962.69,131.10,-201.25,99.41,100.00,,-66.71,-231.31,168.13,237.64,-99.54,-8559.09,48.28,69.82,58.18,-1352.67,143.97,-228.61,130.31,-387.27,-128.54,146.37,-137.02,-90.76,-421.14,120.71,-13.75,-51.03,-328.16,152.33,125.56,-222.29,-77.93,109.81,-614.66,56.52,-583.09,94.44,24.14,315.91,-1061.68,82.29,-205.81,87.63,-808.82,93.49,-635.91,-54.05,26.22,166.91,-350.84
CashflowFinancingCashflow_sq,,-44.93,9.91,-54.94,35.20,-201.25,117.85,-141.68,,-64.51,-36.40,64.00,237.64,-99.54,-85.33,58.70,-6.26,54.82,-208.17,14.81,50.22,75.12,-107.15,-40.09,77.69,0.36,-115.14,32.85,30.63,-13.75,-9.15,-328.16,95.53,91.33,55.66,-120.56,105.62,-222.81,56.52,-171.66,100.39,-143.12,13.56,-58.52,96.22,-205.81,87.63,-276.78,101.80,-129.72,46.78,-33.69,103.40,-41.54
CashflowShareCapitalCash,,,,,,0,0,0,9546000,3467000,-3467000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,-100.00,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,-63.68,-200.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,68.16,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,4189000,,,,,,,,,,,0,0,,,,977000,,,,,,,,,,,,,,,,,,,,5136000,,,,5516000,,,,5897000,,,,4375000,,
CashflowDividend_yy,,,,,,,,-100.00,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,7.40,,,,6.91,,,,-25.81,,
CashflowDividend_sy,,,,,,,,-57.90,,,,,,,,,,,,,,,,-99.98,,,,,,,,,,,,,,,,,,,,54.54,,,,6.91,,,,-3580.76,,
CashflowDividend_qq,,,,,-100.00,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,
CashflowDividend_sq,,,,,-100.00,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,0.07,,,,-100.00,,,,-100.00,,,,0.01,
CashflowNetCashflow,-2162000,-1155000,-177000,1417000,-1421000,1585000,-948000,2572000,9258000,-10951000,51000,1648000,-298000,-435000,713000,2913000,328000,682000,2531000,1777000,-2346000,-1272000,1004000,4210000,-1191000,-4402000,1709000,5324000,-7547000,-2207000,156000,353000,64000,1292000,1615000,1032000,699000,-1798000,3672000,-3719000,-2230000,360000,2728000,-3173000,481000,332000,3260000,2078000,-801000,-2558000,-529000,-507000,-294000,-1174000
CashflowNetCashflow_yy,,,,,34.27,237.23,-435.59,81.51,751.51,-790.91,105.38,-35.93,-103.22,96.03,1298.04,76.76,210.07,256.78,254.98,-39.00,-815.24,-286.51,-60.33,136.92,49.23,-246.07,70.22,26.46,-533.67,49.86,-90.87,-93.37,100.85,158.54,935.26,192.35,992.19,-239.16,127.37,-460.37,-419.03,120.02,-25.71,14.68,121.57,-7.78,19.50,165.49,-266.53,-870.48,-116.23,-124.40,63.30,54.10
