,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentTradePayablesv,36981000,32326000,,37179000,36062000,35058000,,37038000,72075000,75434000,,64499000,61316000,75977000,,75204000,82817000,84286000,,84997000,71475000,78031000,,79017000,69318000,60311000,,70708000,64926000,37359000,48124000,56500000,47352000,41043000,43008000,47081000,35443000,41925000,42692000,45980000,52058000,56750000,48855000,55622000,58643000,55188000,55157000,65884000,94976000,63077000,108110000,83093000,79508000,65514000
BalanceCurrentTradePayablesv_yy,,,,,-2.49,8.45,,-0.38,99.86,115.17,,74.14,-14.93,0.72,,16.60,35.07,10.94,,13.02,-13.70,-7.42,,-7.04,-3.02,-22.71,,-10.52,-6.34,-38.06,,-20.09,-27.07,9.86,-10.63,-16.67,-25.15,2.15,-0.73,-2.34,46.88,35.36,14.44,20.97,12.65,-2.75,12.90,18.45,61.96,14.29,96.00,26.12,-16.29,3.86
BalanceCurrentTradePayablesv_sy,,,,,-25.54,12.38,,30.74,55.02,52.95,,41.54,48.61,25.01,,51.39,35.07,11.52,,11.04,20.01,17.34,,6.09,3.28,-7.35,,28.38,27.35,18.50,,6.25,6.67,1.22,-6.73,2.76,0.05,6.66,9.42,13.14,15.53,5.86,5.19,5.96,-5.99,8.51,7.38,18.24,30.21,16.01,19.06,19.05,9.20,12.22
BalanceCurrentTradePayablesv_qq,,-12.59,-100.00,,-3.00,-2.78,-100.00,,94.60,4.66,-100.00,,-4.93,23.91,-100.00,,10.12,1.77,-100.00,,-15.91,9.17,-100.00,,-12.27,-12.99,-100.00,,-8.18,-42.46,28.82,17.41,-16.19,-13.32,4.79,9.47,-24.72,18.29,1.83,7.70,13.22,9.01,-13.91,13.85,5.43,-5.89,-0.06,19.45,44.16,-33.59,71.39,-23.14,-4.31,-17.60
BalanceCurrentTradePayablesv_sq,,-24.46,-100.00,,-1.60,-5.41,-100.00,,18.41,4.69,-100.00,,15.11,8.13,-100.00,,2.15,-0.92,-100.00,,-3.24,,-100.00,,-4.14,1.84,-100.00,,-2.92,-12.43,6.98,-11.24,-1.52,-9.11,2.32,5.25,1.32,12.56,,7.70,-3.59,9.88,-2.82,-2.51,-7.24,8.35,7.41,15.59,-0.03,3.82,11.22,6.17,-4.10,6.34
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,1711000,1743000,3410000,,1856000,1877000,1711000,2946000,3373000,2661000,6634000,3553000,6670000,7178000,6518000,645000,5095000,33363000,12679000,9415000,12422000,16660000,19418000,26247000,21294000,29033000,33057000,28382000,35130000,25285000,28708000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,7.69,-49.82,,81.73,41.77,287.73,20.60,97.75,169.75,-1.75,-81.85,-23.61,364.80,94.52,1359.69,143.81,-50.06,53.15,178.78,71.42,74.27,70.24,8.13,64.98,-12.91,-13.16
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,7.69,52.62,,3.57,-22.66,15.85,-6.79,-16.66,33.82,-9.34,27.61,32.70,25.07,10.15,23.28,11.06,0.30,12.26,19.49,8.74,7.38,-0.91,-9.01,5.84,18.61,14.56
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,1.87,95.64,-100.00,,1.13,-8.84,72.18,14.49,-21.11,149.30,-46.44,87.73,7.62,-9.19,-90.10,689.92,554.82,-62.00,-25.74,31.94,34.12,16.55,35.17,-18.87,36.34,13.86,-14.14,23.78,-28.02,13.54
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,-7.10,-0.13,-100.00,,-0.54,-9.00,2.48,0.02,3.69,-7.32,-5.94,-10.89,7.62,-8.14,-3.11,11.94,27.02,-3.43,-5.68,-5.62,26.72,-3.03,3.38,-37.45,25.12,-6.69,-2.34,-9.93,25.61,-1.79
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811000,1863000,1917000,2016000,2275000,2080000,2239000,1981000,3146000,3589000,2683000,3189000,4858000,3761000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,11.65,16.80,-1.74,38.29,72.55,19.83,60.98,54.42,4.79
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.93,-1.58,-22.01,12.64,38.29,27.00,19.83,7.87,8.73,-2.28
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,2.90,5.16,12.85,-8.57,7.64,-11.52,58.81,14.08,-25.24,18.86,52.34,-22.58
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,12.85,-5.64,5.77,-8.57,1.80,6.72,0.95,6.55,-0.19,2.24,,-5.10
BalanceCurrentOtherLiabilities,194000,5000,,350000,350000,150000,,150000,150000,365000,,170000,200000,5000,,410000,410000,418000,,1579000,898000,455000,,1715000,1008000,739000,,2723000,2178000,1672000,2838000,5738000,3213000,3362000,2884000,5802000,2970000,3182000,2596000,4088000,14509000,17671000,18305000,18829000,16992000,12315000,13184000,14255000,15546000,54245000,14856000,51899000,48956000,10816000
BalanceCurrentOtherLiabilities_yy,,,,,80.41,2900.00,,-57.14,-57.14,143.33,,13.33,33.33,-98.63,,141.18,105.00,8260.00,,285.12,119.02,8.85,,8.61,12.25,62.42,,58.78,116.07,126.25,,110.72,47.52,101.08,1.62,1.12,-7.56,-5.35,-9.99,-29.54,388.52,455.34,605.12,360.59,17.11,-30.31,-27.98,-24.29,-8.51,340.48,12.68,264.08,214.91,-80.06
BalanceCurrentOtherLiabilities_sy,,,,,55.20,11.32,,43.08,70.87,44.19,,16.67,32.30,11.50,,63.64,43.49,-14.79,,-13.13,3.40,-0.89,,8.61,1.13,-1.17,,21.30,68.10,4.47,,-3.80,1.27,-5.16,-8.15,-0.10,4.93,11.09,19.97,24.98,19.42,-0.26,3.17,1.30,18.90,6.52,21.48,9.08,-4.81,8.45,3.28,24.66,17.72,6.99
BalanceCurrentOtherLiabilities_qq,,-97.42,-100.00,,,-57.14,-100.00,,,143.33,-100.00,,17.65,-97.50,-100.00,,,1.95,-100.00,,-43.13,-49.33,-100.00,,-41.22,-26.69,-100.00,,-20.01,-23.23,69.74,102.18,-44.00,4.64,-14.22,101.18,-48.81,7.14,-18.42,57.47,254.92,21.79,3.59,2.86,-9.76,-27.52,7.06,8.12,9.06,248.93,-72.61,249.35,-5.67,-77.91
BalanceCurrentOtherLiabilities_sq,,-8.09,-100.00,,,-1.97,-100.00,,,-1.03,-100.00,,-11.31,-0.75,-100.00,,,,-100.00,,-8.86,-19.42,-100.00,,-25.68,5.83,-100.00,,-19.36,5.20,-12.11,23.54,-8.40,2.52,-7.28,13.72,-7.77,10.29,-3.10,35.20,-18.45,16.01,-5.05,30.26,-1.34,-0.25,-7.62,16.37,-11.32,14.60,-9.82,39.60,-8.99,4.22
BalanceReckoning,,,,,,,,0,,,,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174000,159000,140000,855000,673000,342000,1450000,506000,1622000,1358000,1606000,1928000,2559000,1490000
BalanceReckoning_yy,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.78,115.09,935.71,-40.82,141.01,297.08,10.76,281.03,57.77,9.72
BalanceReckoning_sy,,,,,,,,,,,,,,,,58.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,27.18,8.76,22.09,8.04,-1.50,2.74,11.11,2.93
BalanceReckoning_qq,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.62,-11.95,510.71,-21.29,-49.18,323.98,-65.10,220.55,-16.28,18.26,20.05,32.73,-41.77
BalanceReckoning_sq,,,,,,,,,,,,,-19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.62,-1.23,,-0.04,,2.84,-3.93,,,-1.04,6.42,0.12,13.19
BalanceTotalEquityAndLiabilities,45785000,41182000,0,62937000,62498000,61906000,0,66266000,112780000,118919000,0,111630000,110240000,125635000,0,130331000,139410000,146921000,0,151003000,137394000,139210000,0,148133000,140652000,129276000,0,144731000,140072000,109105000,121043000,134950000,115889000,114916000,110144000,122823000,109738000,117707000,113491000,119189000,175924000,185161000,178119000,188162000,195174000,187805000,202221000,211510000,279580000,295603000,300686000,325471000,317434000,317410000
BalanceTotalEquityAndLiabilities_yy,,,,,36.50,50.32,,5.29,80.45,92.10,,68.46,-2.25,5.65,,16.75,26.46,16.94,,15.86,-1.45,-5.25,,-1.90,2.37,-7.14,,-2.30,-0.41,-15.60,,-6.76,-17.26,5.33,-9.00,-8.99,-5.31,2.43,3.04,-2.96,60.31,57.31,56.95,57.87,10.94,1.43,13.53,12.41,43.25,57.40,48.69,53.88,13.54,7.38
BalanceTotalEquityAndLiabilities_sy,,,,,29.66,19.32,,21.48,87.48,39.37,,30.51,34.32,47.01,,23.93,26.46,-5.05,,-4.53,-2.55,-2.84,,3.28,7.92,3.31,,17.27,13.10,9.25,,-0.08,-1.21,2.32,1.82,2.82,1.80,4.32,12.45,11.20,16.44,11.88,8.28,10.28,10.08,9.38,10.92,10.79,9.32,5.02,8.57,1.06,2.42,5.85
BalanceTotalEquityAndLiabilities_qq,,-10.05,-100.00,,-0.70,-0.95,-100.00,,70.19,5.44,-100.00,,-1.25,13.96,-100.00,,6.97,5.39,-100.00,,-9.01,1.32,-100.00,,-5.05,-8.09,-100.00,,-3.22,-22.11,10.94,11.49,-14.12,-0.84,-4.15,11.51,-10.65,7.26,-3.58,5.02,47.60,5.25,-3.80,5.64,3.73,-3.78,7.68,4.59,32.18,5.73,1.72,8.24,-2.47,-0.01
BalanceTotalEquityAndLiabilities_sq,,1.19,-100.00,,-1.05,0.91,-100.00,,3.96,2.40,-100.00,,5.69,8.12,-100.00,,-0.86,-7.89,-100.00,,-2.89,-0.18,-100.00,,0.27,1.56,-100.00,,-1.81,-0.43,3.51,-1.46,3.31,-0.58,3.30,3.98,1.05,3.12,2.43,1.58,0.83,1.16,0.74,1.30,3.48,2.30,2.86,2.80,-0.57,0.38,1.00,3.00,-0.71,0.36
CashflowOperatingCashflow,1715000,3304000,1091000,133000,1499000,549000,-1389000,1593000,-3693000,6271000,4513000,1568000,8498000,-1742000,2628000,9737000,-2597000,5164000,3372000,6190000,4233000,5351000,-606000,7260000,1775000,2987000,6906000,6568000,2984000,1634000,-880000,4598000,1040000,-2871000,3889000,3110000,935000,2009000,7755000,-936000,-458000,476000,6653000,6747000,-557000,3357000,6634000,1825000,-3933000,-1454000,6738000,-188000,3382000,9627000
CashflowOperatingCashflow_yy,,,,,-12.59,-83.38,-227.31,1097.74,-346.36,1042.26,424.91,-1.57,330.11,-127.78,-41.77,520.98,-130.56,396.44,28.31,-36.43,263.00,3.62,-117.97,17.29,-58.07,-44.18,1239.60,-9.53,68.11,-45.30,-112.74,-29.99,-65.15,-275.70,541.93,-32.36,-10.10,169.98,99.41,-130.10,-148.98,-76.31,-14.21,820.83,-21.62,605.25,-0.29,-72.95,-606.10,-143.31,1.57,-110.30,185.99,762.10
CashflowOperatingCashflow_sy,,,,,-12.59,10.99,-21.06,-51.17,-183.75,79.98,75.90,-1.57,32.89,-41.63,105.77,45.76,-41.86,121.52,15.90,-12.15,70.36,-30.94,-43.74,14.94,-76.44,8.04,2.03,-9.53,61.93,-6.94,-17.36,-5.30,-65.15,45.82,52.88,12.65,-46.53,7.40,13.67,22.18,-3.46,38.14,-29.01,26.40,0.39,50.00,18.46,-4.64,-15.71,-19.11,1.57,21.75,18.23,10.68
CashflowOperatingCashflow_qq,,92.65,-66.98,-87.81,1027.07,-63.38,-353.01,214.69,-331.83,269.81,-28.03,-65.26,441.96,-120.50,250.86,270.51,-126.67,298.84,-34.70,83.57,-31.62,26.41,-111.32,1298.02,-75.55,68.28,131.20,-4.89,-54.57,-45.24,-153.86,622.50,-77.38,-376.06,235.46,-20.03,-69.94,114.87,286.01,-112.07,51.07,203.93,1297.69,1.41,-108.26,702.69,97.62,-72.49,-315.51,63.03,563.41,-102.79,1898.94,184.65
CashflowOperatingCashflow_sq,,-31.76,-27.62,92.10,-35.70,-63.38,-78.89,135.69,-94.82,141.74,-57.51,223.42,-87.23,87.48,171.48,187.90,-155.27,184.71,-17.67,121.66,-111.02,133.37,-32.46,299.39,-101.02,68.28,6.76,222.59,-103.96,73.32,-36.88,119.75,-120.64,176.25,-58.48,105.57,-142.45,149.18,-33.20,164.97,-158.74,186.60,-112.92,329.36,-137.76,182.27,-63.73,192.97,-152.68,134.90,-53.62,315.39,-138.22,196.10
CashflowAmortization,480000,596000,552000,642000,680000,701000,653000,743000,728000,995000,844000,843000,854000,840000,821000,772000,729000,853000,767000,674000,661000,599000,620000,618000,644000,548000,457000,439000,431000,-2000,878000,447000,432000,434000,427000,451000,437000,456000,446000,487000,670000,1133000,1154000,1275000,1262000,1392000,1346000,1393000,1866000,1964000,1777000,2142000,1992000,2121000
CashflowAmortization_yy,,,,,41.67,17.62,18.30,15.73,7.06,41.94,29.25,13.46,17.31,-15.58,-2.73,-8.42,-14.64,1.55,-6.58,-12.69,-9.33,-29.78,-19.17,-8.31,-2.57,-8.51,-26.29,-28.96,-33.07,-100.36,92.12,1.82,0.23,21800.00,-51.37,0.89,1.16,5.07,4.45,7.98,53.32,148.46,158.74,161.81,88.36,22.86,16.64,9.25,47.86,41.09,32.02,53.77,6.75,7.99
CashflowAmortization_sy,,,,,41.67,17.50,28.10,18.36,39.25,25.00,60.19,29.90,31.90,37.13,27.08,31.02,30.97,18.51,-0.36,-4.96,2.19,3.49,-5.94,0.60,2.24,-1.63,-1.42,4.52,4.68,2.23,-4.15,-6.56,0.31,2.17,-1.26,7.24,6.98,10.68,11.49,-1.70,5.15,7.73,10.14,20.80,16.24,6.72,12.73,11.62,15.26,13.84,7.81,6.82,4.66,8.74
CashflowAmortization_qq,,24.17,-7.38,16.30,5.92,3.09,-6.85,13.78,-2.02,36.68,-15.18,-0.12,1.30,-1.64,-2.26,-5.97,-5.57,17.01,-10.08,-12.13,-1.93,-9.38,3.51,-0.32,4.21,-14.91,-16.61,-3.94,-1.82,-100.46,44000.00,-49.09,-3.36,0.46,-1.61,5.62,-3.10,4.35,-2.19,9.19,37.58,69.10,1.85,10.49,-1.02,10.30,-3.30,3.49,33.96,5.25,-9.52,20.54,-7.00,6.48
CashflowAmortization_sq,,20.30,-7.38,8.02,6.62,6.81,7.72,13.78,11.36,9.59,11.52,5.36,2.84,10.00,8.07,8.71,-5.46,1.87,0.58,2.88,-0.91,0.75,-1.98,-0.29,0.89,0.19,0.08,4.31,-3.28,-0.71,-0.97,-0.08,-3.88,0.46,-0.41,3.63,1.14,3.99,-0.07,0.12,1.20,6.00,1.03,10.52,-0.68,1.54,2.68,5.52,-1.24,-0.44,-0.20,3.91,-0.38,5.14
CashflowInvestingCashflow,-92000,-168000,-653000,-971000,-639000,-2202000,-526000,-907000,-21781000,9042000,-1091000,-365000,-889000,-896000,-13143000,763000,-10186000,-188000,-3058000,-465000,-268000,-8840000,-381000,-245000,-1369000,-85000,-412000,572000,-181000,5046000,-5687000,-633000,226000,-356000,-654000,-887000,-365000,-529000,-680000,-596000,-655000,-1195000,-1517000,-1453000,-1737000,-751000,-8362000,-1821000,-17309000,-1535000,-1049000,-2055000,-1303000,-36941000
CashflowInvestingCashflow_yy,,,,,-594.57,-1210.71,19.45,6.59,-3308.61,510.63,-107.41,59.76,95.92,-109.91,-1104.67,309.04,-1045.78,79.02,76.73,-160.94,97.37,-4602.13,87.54,47.31,-410.82,99.04,-8.14,333.47,86.78,6036.47,-1280.34,-210.66,224.86,-107.06,88.50,-40.13,-261.50,-48.60,-3.98,32.81,-79.45,-125.90,-123.09,-143.79,-165.19,37.15,-451.22,-25.33,-896.49,-104.39,87.46,-12.85,92.47,-2306.58
CashflowInvestingCashflow_sy,,,,,37.70,-74.23,-69.96,12.56,-13.84,-133.23,-40.10,-104.51,-63.18,-31.86,-140.98,-93.89,23.99,65.50,74.56,63.49,79.17,45.22,25.64,45.31,-11.32,4.66,-45.38,-143.45,39.55,5.83,-0.16,62.44,2.82,-49.91,-9.92,-92.91,-30.01,-66.45,-3.50,-9.52,2.42,41.62,-21.95,-89.57,-57.72,6.82,-18.68,-19.66,-18.40,-26.15,-43.31,-34.42,-21.72,-52.34
CashflowInvestingCashflow_qq,,-82.61,-288.69,-48.70,34.19,-244.60,76.11,-72.43,-2301.43,141.51,-112.07,66.54,-143.56,-0.79,-1366.85,105.81,-1434.99,98.15,-1526.60,84.79,42.37,-3198.51,95.69,35.70,-458.78,93.79,-384.71,238.83,-131.64,2887.85,-212.70,88.87,135.70,-257.52,-83.71,-35.63,58.85,-44.93,-28.54,12.35,-9.90,-82.44,-26.95,4.22,-19.55,56.76,-1013.45,78.22,-850.52,91.13,31.66,-95.90,36.59,-2735.07
CashflowInvestingCashflow_sq,,-10.46,-42.98,-29.26,13.61,-31.59,-57.18,-15.69,-4.53,-85.12,31.52,-17.26,-24.77,3.79,-49.52,-3.30,40.38,17.24,49.66,3.77,15.65,14.68,-28.43,34.76,3.53,-0.17,-89.20,-19.14,59.04,50.54,-100.00,32.41,-86.84,-16.79,-79.71,-34.65,20.88,-32.63,0.49,5.92,20.31,5.04,-41.48,-47.13,39.78,7.75,-33.26,-25.25,44.76,-5.52,-24.91,-10.81,28.08,-35.39
CashflowCapex,137000,216000,699000,1027000,652000,763000,2139000,955000,21845000,-8867000,767000,1054000,954000,1039000,11465000,602000,542000,229000,515000,13680000,452000,8849000,-7236000,8320000,185000,1460000,674000,-474000,215000,82000,1018000,401000,116000,417000,671000,892000,374000,549000,762000,651000,732000,3119000,1594000,2129000,1817000,1105000,8719000,1839000,19081000,1584000,3667000,-787000,943000,37230000
CashflowCapex_yy,,,,,375.91,253.24,206.01,-7.01,3250.46,-1262.12,-64.14,10.37,-95.63,111.72,1394.78,-42.88,-43.19,-77.96,-95.51,2172.43,-16.61,3764.19,-1505.05,-39.18,-59.07,-83.50,109.31,-105.70,16.22,-94.38,51.04,184.60,-46.05,408.54,-34.09,122.44,222.41,31.65,13.56,-27.02,95.72,468.12,109.19,227.04,148.22,-64.57,446.99,-13.62,950.14,43.35,-57.94,-142.79,-95.06,2250.38
CashflowCapex_sy,,,,,-29.94,148.48,103.81,17.50,133.01,87.17,29.04,74.96,60.05,50.44,49.24,18.95,-51.93,-54.17,-62.76,-50.43,-44.92,-48.72,-51.69,-28.03,-3.46,47.24,87.37,60.69,-16.47,-24.14,-25.52,-54.34,-29.37,2.88,-2.86,225.01,49.32,65.09,13.56,-23.48,9.77,-20.60,1.10,105.50,19.68,5.89,23.11,-18.34,0.64,5.40,-1.40,22.32,-5.59,79.69
CashflowCapex_qq,,57.66,223.61,46.92,-36.51,17.02,180.34,-55.35,2187.43,-140.59,108.65,37.42,-9.49,8.91,1003.46,-94.75,-9.97,-57.75,124.89,2556.31,-96.70,1857.74,-181.77,214.98,-97.78,689.19,-53.84,-170.33,145.36,-61.86,1141.46,-60.61,-71.07,259.48,60.91,32.94,-58.07,46.79,38.80,-14.57,12.44,326.09,-48.89,33.56,-14.65,-39.19,689.05,-78.91,937.57,-91.70,131.50,-121.46,219.82,3848.04
CashflowCapex_sq,,31.86,-2.10,93.72,-57.74,46.16,18.09,-1.46,1.37,38.98,9.12,13.80,9.93,-9.78,67.82,6.95,-60.08,13.90,-27.79,42.30,-43.04,-9.72,8.62,54.16,-55.12,20.84,27.22,20.02,-51.96,-8.38,2.48,-50.17,0.26,-2.27,45.60,54.67,-36.20,40.49,-3.48,20.82,-13.76,24.54,-4.43,53.79,-24.71,-6.90,5.38,17.31,-40.84,-7.40,20.30,9.67,-21.70,34.17
CashflowFinancingCashflow,-2293000,-2873000,2615000,10428000,-395000,-688000,207000,-1311000,16840000,-15226000,-2908000,-375000,-480000,5886000,-463000,-2250000,2105000,1030000,-2559000,-2150000,-685000,-30000,-2633000,-5192000,-575000,-4507000,-2358000,-379000,-507000,-627000,-7868000,-502000,-9066000,2850000,-3605000,-2435000,-86000,-802000,-5927000,-837000,1047000,1932000,-3648000,-3412000,2451000,-4193000,3071000,144000,26370000,2113000,-6872000,5508000,-2382000,43944000
CashflowFinancingCashflow_yy,,,,,82.77,76.05,-92.08,-112.57,4363.29,-2113.08,-1504.83,71.40,-102.85,138.66,84.08,-500.00,538.54,-82.50,-452.70,4.44,-132.54,-102.91,-2.89,-141.49,16.06,-14923.33,10.44,92.70,11.83,86.09,-233.67,-32.45,-1688.17,554.55,54.18,-385.06,99.05,-128.14,-64.41,65.63,1317.44,340.90,38.45,-307.65,134.10,-317.03,184.18,104.22,975.89,150.39,-323.77,3725.00,-109.03,1979.70
CashflowFinancingCashflow_sy,,,,,96.66,2.68,-61.26,-17.30,83.74,40.38,-47.24,43.98,26.48,59.72,-77.02,-48.35,6.08,-101.78,42.36,-95.93,-74.17,40.93,-2.89,-88.12,17.03,56.92,-9.14,-6.78,54.68,-19.80,25.00,-43.82,61.71,24.36,22.14,3.33,63.36,-5.62,19.74,7.15,-28.60,-4.55,69.38,33.20,49.17,-67.62,-31.31,-4.05,-11.59,-31.49,21.92,0.48,-32.65,27.59
CashflowFinancingCashflow_qq,,-25.29,191.02,298.78,-103.79,-74.18,130.09,-733.33,1384.52,-190.42,80.90,87.10,-28.00,1326.25,-107.87,-385.96,193.56,-51.07,-348.45,15.98,68.14,95.62,-8676.67,-97.19,88.93,-683.83,47.68,83.93,-33.77,-23.67,-1154.86,93.62,-1705.98,131.44,-226.49,32.45,96.47,-832.56,-639.03,85.88,225.09,84.53,-288.82,6.47,171.83,-271.07,173.24,-95.31,18212.50,-91.99,-425.22,180.15,-143.25,1944.84
CashflowFinancingCashflow_sq,,106.54,-13.26,-94.68,37.90,-87.24,91.77,38.54,33.86,40.24,90.90,-99.48,13.64,66.60,-87.71,62.06,-28.08,-104.45,79.01,-95.16,,45.25,30.55,-97.43,88.93,-17.44,-28.50,0.44,92.72,-52.14,51.82,-82.70,124.42,-134.15,61.55,-41.31,100.00,-125.77,55.92,18.57,82.06,-95.64,49.78,-130.42,129.87,-151.07,71.29,-38.70,88.58,-106.09,65.87,-68.88,110.78,-142.80
CashflowShareCapitalCash,,,,15315000,0,,,,9989000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-169000,0,,,,,,,,,,18335000
CashflowShareCapitalCash_yy,,,,,,,,-100.00,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,-100.00,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.26,,,,,,,
CashflowShareCapitalCash_qq,,,,,-100.00,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,-100.00,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,0,0,,0,3155000,0,,6310000,0,0,,5048000,0,0,,,,0,,,,5111000,,,,5100000,,147000,100000,4623000,,,5167000,244000,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-20.00,,,,-100.00,,,,,,,,,,-0.22,,,,-9.35,,-100.00,5067.00,-94.72,,,-100.00,-100.00,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-100.00,,,,-100.00,,,,,,,,,,-24.10,,,,-54.56,,26.95,30.88,-97.36,,,-45.33,-100.00,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,-100.00,,,-100.00,,,,-100.00,,,,,,,,,,-100.00,,,,-100.00,,-31.97,4523.00,-100.00,,,-95.28,-100.00,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,-100.00,,,-100.00,,,,-100.00,,,,,,,,,,-91.25,,,,-100.00,,-98.57,-100.00,-100.00,,,-100.00,-100.00,,,,,
CashflowNetCashflow,-670000,263000,3053000,9590000,465000,-2341000,-1708000,-625000,-8634000,87000,514000,828000,7129000,3248000,-10978000,8250000,-10678000,6006000,-2245000,3575000,3280000,-3519000,-3620000,1823000,-169000,-1605000,4136000,5474000,2296000,6112000,-14495000,3464000,-7800000,-377000,-370000,-212000,484000,678000,1148000,-2369000,-66000,1213000,1488000,1882000,157000,-1587000,1343000,148000,5128000,-876000,-1183000,3265000,-303000,16630000
CashflowNetCashflow_yy,,,,,169.40,-990.11,-155.94,-106.52,-1956.77,103.72,130.09,232.48,182.57,3633.33,-2235.80,896.38,-249.78,84.91,79.55,-56.67,130.72,-158.59,-61.25,-49.01,-105.15,54.39,214.25,200.27,1458.58,480.81,-450.46,-36.72,-439.72,-106.17,97.45,-106.12,106.21,279.84,410.27,-1017.45,-113.64,78.91,29.62,179.44,337.88,-230.83,-9.74,-92.14,3166.24,44.80,-188.09,2106.08,-105.91,1998.40
CashflowNetCashflow_sy,,,,,-35.43,-8.34,-12.37,-28.56,-232.51,-53.38,-1.03,10.61,-99.05,81.03,-138.42,-9.80,1.66,-55.56,141.31,50.85,15.83,27.04,-60.85,15.18,4.22,54.39,-88.18,57.41,37.10,-22.57,-30.39,-26.46,-19.18,175.08,-3.00,-42.16,-59.40,-72.77,-6.06,14.96,5.21,41.77,-2.70,23.25,45.57,-26.62,7.02,41.39,-52.58,-35.22,30.19,56.84,-11.26,6.54
CashflowNetCashflow_qq,,139.25,1060.84,214.12,-95.15,-603.44,27.04,63.41,-1281.44,101.01,490.80,61.09,760.99,-54.44,-437.99,175.15,-229.43,156.25,-137.38,259.24,-8.25,-207.29,-2.87,150.36,-109.27,-849.70,357.69,32.35,-58.06,166.20,-337.16,123.90,-325.17,95.17,1.86,42.70,328.30,40.08,69.32,-306.36,97.21,1937.88,22.67,26.48,-91.66,-1110.83,184.63,-88.98,3364.86,-117.08,-35.05,375.99,-109.28,5588.45
