,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentOtherLiabilities_yy,,,,,-28.12,-16.67,27.71,40.00,100.00,260.00,33.02,51.95,36.96,-83.33,-18.44,-28.21,-38.10,-66.67,,,23.08,800.00,41.74,55.95,2.08,2255.56,780.37,1151.91,5071.43,3555.19,385.92,236.89,63.97,-49.57,-36.57,-443.51,-42.72,-53.86,-54.74,105.30,-23.36,26.51,48.75,268.39,71.82,59.93,103.32,6.69
BalanceCurrentOtherLiabilities_sy,,,,,-12.98,21.71,-1.22,18.89,3.70,32.24,79.48,39.70,36.96,-19.19,-11.36,12.75,-0.28,9.68,,,-10.44,24.02,36.68,19.65,17.72,7.66,21.25,14.80,14.59,-1.09,4.69,5.87,9.53,4.78,12.28,4.86,0.48,0.57,2.93,11.43,5.31,12.17,17.51,10.34,10.98,16.18,10.77,6.75
BalanceCurrentOtherLiabilities_qq,,-81.25,1283.33,-33.73,-58.18,-78.26,2020.00,-27.36,-40.26,-60.87,683.33,-17.02,-46.15,-95.24,3733.33,-26.96,-53.57,-97.44,11400.00,-26.96,-42.86,-81.25,1711.11,-19.63,-62.60,332.65,576.89,14.29,54.51,205.80,-10.01,-20.77,-24.80,-5.94,13.18,-529.10,112.54,-24.24,11.04,-49.75,81.31,25.05,30.56,24.45,-15.43,16.40,65.98,-34.70
BalanceCurrentOtherLiabilities_sq,,-19.75,1.10,-15.94,-100.00,9.82,-1.72,4.32,-100.00,-0.52,7.66,-14.82,-100.00,42.16,10.22,7.87,-100.00,59.14,26.63,2.24,-100.00,85.47,-3.68,2.65,-0.33,5.14,-0.73,6.54,-2.79,-1.73,6.15,8.59,4.50,-4.16,2.68,4.52,0.42,-12.09,,9.88,0.85,8.74,-0.02,9.53,-1.01,6.58,-0.17,-7.08
BalanceReckoning,28000,28000,29000,6000,12000,6000,5000,6000,5000,6000,6000,6000,6000,4000,9000,1000,,,,571000,,,,,,0,0,,0,225000,-199000,224000,157000,157000,157000,157000,157000,157000,157000,157000,157000,157000,151000,112000,72000,33000,0,0
BalanceReckoning_yy,,,,,-57.14,-78.57,-82.76,,-58.33,,20.00,,20.00,-33.33,50.00,-83.33,-100.00,-100.00,-100.00,57000.00,,,,-100.00,,,,,,,,,,-30.22,178.89,-29.91,,,,,,,-3.82,-28.66,-54.14,-78.98,-100.00,-100.00
BalanceReckoning_sy,,,,,-41.96,2.88,-14.15,,38.02,,19.78,,-37.61,-30.53,-32.35,,-71.12,-9.03,5.77,8.26,,,,1.66,,,,,,,,,,-12.81,-0.10,,,,,,,,-16.24,-11.68,0.38,-1.69,,30.45
BalanceReckoning_qq,,,3.57,-79.31,100.00,-50.00,-16.67,20.00,-16.67,20.00,,,,-33.33,125.00,-88.89,-100.00,,,,-100.00,,,,,,,,,,-188.44,212.56,-29.91,,,,,,,,,,-3.82,-25.83,-35.71,-54.17,-100.00,
BalanceReckoning_sq,,,-7.19,-10.00,-100.00,37.50,10.48,0.72,-100.00,20.00,,,,-26.94,-4.63,-0.86,-100.00,,,,-100.00,,,,,,,,,,,,7.43,,,,,,,,,,-2.73,,-3.98,-3.99,-1.33,
BalanceTotalEquityAndLiabilities,13665000,15891000,16267000,16714000,32870000,34010000,34362000,34523000,34339000,35379000,36111000,37043000,35653000,35395000,35120000,34640000,35297000,39536000,41896000,45940000,41147000,44697000,41720000,41982000,41631000,40279000,43879000,44815000,45144000,66604000,68970000,69438000,68404000,64915000,67627000,74530000,69010000,64855000,62948000,61784000,63176000,62404000,62945000,61551000,60943000,60905000,66416000,66816000
BalanceTotalEquityAndLiabilities_yy,,,,,140.54,114.02,111.24,106.55,4.47,4.03,5.09,7.30,3.83,0.05,-2.74,-6.49,-1.00,11.70,19.29,32.62,16.57,13.05,-0.42,-8.62,1.18,-9.88,5.17,6.75,8.44,65.36,57.18,54.94,51.52,-2.54,-1.95,7.33,0.89,-0.09,-6.92,-17.10,-8.45,-3.78,,-0.38,-3.53,-2.40,5.51,8.55
BalanceTotalEquityAndLiabilities_sy,,,,,22.62,30.73,24.11,20.74,4.47,8.02,9.82,0.38,4.47,-0.17,-3.18,6.18,2.54,14.67,8.62,14.56,15.26,13.26,10.74,12.47,3.06,7.04,7.00,4.18,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,,1.77,3.71,2.11,4.32,4.65
BalanceTotalEquityAndLiabilities_qq,,16.29,2.37,2.75,96.66,3.47,1.03,0.47,-0.53,3.03,2.07,2.58,-3.75,-0.72,-0.78,-1.37,1.90,12.01,5.97,9.65,-10.43,8.63,-6.66,0.63,-0.84,-3.25,8.94,2.13,0.73,47.54,3.55,0.68,-1.49,-5.10,4.18,10.21,-7.41,-6.02,-2.94,-1.85,2.25,-1.22,0.87,-2.21,-0.99,-0.06,9.05,0.60
BalanceTotalEquityAndLiabilities_sq,,4.12,2.37,5.36,-100.00,3.47,-0.38,4.49,-100.00,5.69,-0.04,-1.46,-100.00,1.48,1.02,3.73,-100.00,5.52,1.97,3.99,-100.00,8.63,0.94,3.75,0.40,-0.02,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.50,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.75
CashflowOperatingCashflow,-470000,-874000,-190000,142000,3730000,245000,192000,771000,641000,-338000,59000,-344000,-48000,3000,396000,719000,193000,-56000,-1037000,-1045000,3981000,-337000,-481000,1367000,-120000,1926000,725000,-125000,493000,8774000,-1375000,1314000,-1177000,93000,503000,-1463000,-793000,2712000,259000,477000,1409000,905000,962000,1401000,583000,847000,1324000,2361000
CashflowOperatingCashflow_yy,,,,,893.62,128.03,201.05,442.96,-82.82,-237.96,-69.27,-144.62,-107.49,100.89,571.19,309.01,502.08,-1966.67,-361.87,-245.34,1962.69,-501.79,53.62,230.81,-103.01,671.51,250.73,-109.14,510.83,355.56,-289.66,1151.20,-338.74,-98.94,136.58,-211.34,32.63,2816.13,-48.51,132.60,277.68,-66.63,271.43,193.71,-58.62,-6.41,37.63,68.52
CashflowOperatingCashflow_sy,,,,,-7.81,71.19,23.07,69.82,43.62,-28.86,93.28,124.15,-3.03,11.76,-83.71,-24.59,-67.89,-26.82,-77.63,17.27,229.37,-28.62,72.32,35.65,24.10,110.82,-39.19,67.40,1.11,-6.90,35.08,10.75,-47.61,7.08,-19.09,2.57,13.83,39.04,-37.11,9.68,-19.18,-10.05,11.47,10.53,-33.56,-3.87,-0.23,33.98
CashflowOperatingCashflow_qq,,-85.96,78.26,174.74,2526.76,-93.43,-21.63,301.56,-16.86,-152.73,117.46,-683.05,86.05,106.25,13100.00,81.57,-73.16,-129.02,-1751.79,-0.77,480.96,-108.47,-42.73,384.20,-108.78,1705.00,-62.36,-117.24,494.40,1679.72,-115.67,195.56,-189.57,107.90,440.86,-390.85,45.80,441.99,-90.45,84.17,195.39,-35.77,6.30,45.63,-58.39,45.28,56.32,78.32
CashflowOperatingCashflow_sq,,68.98,-31.36,-135.95,50.50,122.97,-68.15,-0.21,41.92,18.83,-50.08,43.92,-26.10,25.72,-79.71,106.82,-34.95,29.04,-75.50,57.58,135.51,63.72,4.17,-10.42,-15.32,80.92,-75.92,85.27,-9.41,48.98,-85.97,60.84,7.88,117.05,-63.70,8.25,78.06,191.37,-84.17,51.35,110.06,24.82,-41.64,-1.51,12.24,92.35,-55.34,-15.25
CashflowAmortization,208000,202000,197000,186000,194000,239000,249000,260000,297000,340000,313000,336000,348000,372000,322000,326000,351000,364000,398000,383000,397000,452000,394000,395000,378000,366000,372000,350000,349000,756000,788000,799000,794000,785000,558000,579000,594000,597000,569000,400000,381000,380000,368000,364000,373000,379000,397000,397000
CashflowAmortization_yy,,,,,-6.73,18.32,26.40,39.78,53.09,42.26,25.70,29.23,17.17,9.41,2.88,-2.98,0.86,-2.15,23.60,17.48,13.11,24.18,-1.01,3.13,-4.79,-19.03,-5.58,-11.39,-7.67,106.56,111.83,128.29,127.51,3.84,-29.19,-27.53,-25.19,-23.95,1.97,-30.92,-35.86,-36.35,-35.33,-9.00,-2.10,-0.26,7.88,9.07
CashflowAmortization_sy,,,,,7.28,17.33,14.75,22.36,13.82,19.17,13.68,16.34,9.79,0.48,4.68,4.86,1.35,4.22,11.34,13.74,17.00,18.83,6.57,4.02,8.80,7.40,9.25,5.82,4.33,4.48,3.10,5.71,9.07,6.50,5.06,3.70,5.60,6.44,7.99,11.95,10.10,6.49,2.23,3.80,8.65,3.71,3.10,4.57
CashflowAmortization_qq,,-2.88,-2.48,-5.58,4.30,23.20,4.18,4.42,14.23,14.48,-7.94,7.35,3.57,6.90,-13.44,1.24,7.67,3.70,9.34,-3.77,3.66,13.85,-12.83,0.25,-4.30,-3.17,1.64,-5.91,-0.29,116.62,4.23,1.40,-0.63,-1.13,-28.92,3.76,2.59,0.51,-4.69,-29.70,-4.75,-0.26,-3.16,-1.09,2.47,1.61,4.75,
CashflowAmortization_sq,,-0.78,1.16,0.08,6.68,1.87,-0.67,5.79,1.85,5.26,-3.31,1.64,1.21,0.07,1.74,1.44,1.47,3.14,4.88,2.23,1.86,1.06,1.24,1.54,1.98,0.37,1.26,1.61,0.61,0.83,4.44,1.40,-0.62,3.10,1.10,2.50,3.31,1.05,0.61,0.76,-2.05,0.53,0.86,0.80,-0.05,0.81,0.51,
CashflowInvestingCashflow,-60000,17000,16000,-17000,-1987000,-10077000,-7591000,421000,-1196000,75000,77000,144000,278000,239000,-1000,369000,-265000,1460000,-1130000,111000,-3790000,-112000,-260000,-1465000,94000,-323000,-2808000,-274000,-75000,-16119000,-404000,-404000,-324000,358000,-121000,-79000,-6000,-115000,-22000,621000,-139000,-51000,-14000,-77000,928000,-354000,-455000,-1847000
CashflowInvestingCashflow_yy,,,,,-3211.67,-59376.47,-47543.75,2576.47,39.81,100.74,101.01,-65.80,123.24,218.67,-101.30,156.25,-195.32,510.88,-112900.00,-69.92,-1330.19,-107.67,76.99,-1419.82,102.48,-188.39,-980.00,81.30,-179.79,-4890.40,85.61,-47.45,-332.00,102.22,70.05,80.45,98.15,-132.12,81.82,886.08,-2216.67,55.65,36.36,-112.40,767.63,-594.12,-3150.00,-2298.70
CashflowInvestingCashflow_sy,,,,,-17.88,-68.94,-53.94,46.49,39.81,-16.80,-5.50,12.86,66.35,16.11,31.36,4.56,-87.12,6.42,-2.99,28.20,-14.30,-17.08,-70.28,-149.72,-5.78,-15.25,23.92,10.78,39.09,-46.10,-3.65,-20.66,-39.00,-27.88,6.69,-37.30,-70.19,17.63,15.57,13.78,21.59,-35.08,28.64,-48.40,36.83,1.30,21.25,53.71
CashflowInvestingCashflow_qq,,128.33,-5.88,-206.25,-11588.24,-407.15,24.67,105.55,-384.09,106.27,2.67,87.01,93.06,-14.03,-100.42,37000.00,-171.82,650.94,-177.40,109.82,-3514.41,97.04,-132.14,-463.46,106.42,-443.62,-769.35,90.24,72.63,-21392.00,97.49,,19.80,210.49,-133.80,34.71,92.41,-1816.67,80.87,2922.73,-122.38,63.31,72.55,-450.00,1305.19,-138.15,-28.53,-305.93
CashflowInvestingCashflow_sq,,40.70,-7.00,-56.22,-34.83,-3.23,14.06,-43.69,3.02,20.95,-32.23,20.62,40.81,-30.47,36.31,-29.62,12.06,-40.27,61.62,-16.85,-87.05,-15.67,17.02,-13.76,15.17,-4.13,-1.28,-68.00,13.32,-62.65,31.43,,15.26,-82.65,46.20,-43.82,-33.14,15.79,44.52,-8.76,-35.83,-35.53,55.91,-1.08,42.20,-32.15,21.10,3.69
CashflowCapex,60000,258000,41000,29000,410000,877000,8863000,152000,308000,114000,41000,327000,198000,72000,175000,87000,141000,252000,520000,220000,441000,184000,229000,254000,63000,358000,242000,125000,101000,18197000,41000,382000,-409000,331000,152000,95000,149000,183000,23000,92000,150000,91000,64000,99000,67000,356000,318000,1950000
CashflowCapex_yy,,,,,583.33,239.92,21517.07,424.14,-24.88,-87.00,-99.54,115.13,-35.71,-36.84,326.83,-73.39,-28.79,250.00,197.14,152.87,212.77,-26.98,-55.96,15.45,-85.71,94.57,5.68,-50.79,60.32,4982.96,-83.06,205.60,-504.95,-98.18,270.73,-75.13,136.43,-44.71,-84.87,-3.16,0.67,-50.27,178.26,7.61,-55.33,291.21,396.88,1869.70
CashflowCapex_sy,,,,,-9.74,215.38,93.93,69.70,-10.34,-55.25,-52.51,-58.54,-51.92,16.62,-25.13,3.31,65.74,87.00,54.08,1.73,16.32,-3.24,48.46,29.21,14.47,25.47,-11.85,4.32,-25.02,11.64,2.50,-10.74,10.72,27.15,24.57,6.09,77.54,4.11,-19.84,-9.64,-23.30,-14.84,3.92,19.81,-11.69,-12.24,38.63,-29.08
CashflowCapex_qq,,330.00,-84.11,-29.27,1313.79,113.90,910.60,-98.29,102.63,-62.99,-64.04,697.56,-39.45,-63.64,143.06,-50.29,62.07,78.72,106.35,-57.69,100.45,-58.28,24.46,10.92,-75.20,468.25,-32.40,-48.35,-19.20,17916.83,-99.77,831.71,-207.07,180.93,-54.08,-37.50,56.84,22.82,-87.43,300.00,63.04,-39.33,-29.67,54.69,-32.32,431.34,-10.67,513.21
CashflowCapex_sq,,-38.03,-0.37,44.94,9.70,70.03,-13.30,24.42,-9.67,-33.83,17.10,-12.09,-14.62,3.86,-35.33,31.00,4.28,30.66,-59.06,-2.56,17.25,26.98,-25.21,22.52,-27.51,61.44,-28.59,56.24,-27.50,72.32,-42.92,19.58,-29.16,49.64,-20.88,24.56,-8.81,-7.61,-42.56,60.00,2.10,40.45,-29.67,56.74,-16.98,19.67,-21.30,10.27
CashflowFinancingCashflow,456000,614000,213000,-143000,6029000,9810000,22000,-238000,-560000,-61000,-37000,550000,-572000,-247000,-383000,-721000,-97000,-451000,1350000,1105000,131000,1001000,-567000,168000,31000,-1502000,2056000,472000,49000,6748000,1636000,167000,249000,-466000,-465000,2352000,117000,-2196000,-732000,-989000,-1025000,-1119000,-981000,-1253000,-1631000,-533000,-848000,-353000
CashflowFinancingCashflow_yy,,,,,1222.15,1497.72,-89.67,-66.43,-109.29,-100.62,-268.18,331.09,-2.14,-304.92,-935.14,-231.09,83.04,-82.59,452.48,253.26,235.05,321.95,-142.00,-84.80,-76.34,-250.05,462.61,180.95,58.06,549.27,-20.43,-64.62,408.16,-106.91,-128.42,1308.38,-53.01,-371.24,-57.42,-142.05,-976.07,49.04,-34.02,-26.69,-59.12,52.37,13.56,71.83
CashflowFinancingCashflow_sy,,,,,-3.56,105.49,7.14,-51.38,-109.29,-100.62,-86.34,-75.44,27.17,-34.58,88.18,7.81,-14.32,34.68,26.25,1.06,-8.01,67.42,-82.12,21.06,-51.33,-87.02,72.38,-52.77,46.95,14.97,60.56,-28.26,-0.05,-9.16,-3.76,69.70,0.66,2.55,10.65,-83.06,-41.55,2.92,-18.00,24.22,-12.91,-15.70,-15.57,-10.86
CashflowFinancingCashflow_qq,,34.65,-65.31,-167.14,4316.08,62.71,-99.78,-1181.82,-135.29,89.11,39.34,1586.49,-204.00,56.82,-55.06,-88.25,86.55,-364.95,399.33,-18.15,-88.14,664.12,-156.64,129.63,-81.55,-4945.16,236.88,-77.04,-89.62,13671.43,-75.76,-89.79,49.10,-287.15,0.21,605.81,-95.03,-1976.92,66.67,-35.11,-3.64,-9.17,12.33,-27.73,-30.17,67.32,-59.10,58.37
CashflowFinancingCashflow_sq,,-24.97,73.76,209.41,-77.44,1.50,48.11,-0.39,-126.88,85.82,-28.94,-43.36,-0.89,-25.34,76.99,-60.83,-79.33,89.46,-46.67,2.05,-74.69,99.88,-103.54,103.52,-115.50,19.97,76.38,-73.59,-8.25,68.47,83.64,-115.17,26.48,-109.22,75.74,-33.14,-33.63,29.72,71.60,-85.84,-116.25,11.29,12.33,,-34.66,-0.92,62.22,-8.46
CashflowShareCapitalCash,,600000,,,20229000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,13.85,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,1027000,0,,,428000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,-58.33,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,-79.16,,,,-81.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,-88.38,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-74000,-243000,39000,-18000,7772000,-22000,-7377000,954000,-1115000,-324000,99000,350000,-342000,-5000,12000,367000,-169000,953000,-817000,171000,322000,552000,-1308000,70000,5000,101000,-27000,73000,467000,-597000,-143000,1077000,-1252000,-15000,-83000,810000,-682000,401000,-495000,109000,245000,-265000,-33000,72000,-121000,-40000,22000,160000
CashflowNetCashflow_yy,,,,,10602.70,90.95,-19015.38,5400.00,-114.35,-1372.73,101.34,-63.31,69.33,98.46,-87.88,4.86,50.58,19160.00,-6908.33,-53.41,290.53,-42.08,-60.10,-59.06,-98.45,-81.70,97.94,4.29,9240.00,-691.09,-429.63,1375.34,-368.09,97.49,41.96,-24.79,45.53,2773.33,-496.39,-86.54,135.92,-166.08,93.33,-33.94,-149.39,84.91,166.67,122.22
CashflowNetCashflow_sy,,,,,-108.30,90.95,-147.46,-23.60,-20.43,9.74,20.86,41.40,99.20,-49.94,-14.74,-69.55,-126.34,74.77,-33.61,-15.09,132.96,67.40,47.00,18.33,-58.90,81.12,-75.67,8.19,95.76,-87.51,-15.60,-5.64,-105.51,15.57,50.59,38.00,57.18,111.96,-5.14,-36.19,40.51,-56.11,-6.34,63.05,-0.17,-59.53,-10.70,11.95
CashflowNetCashflow_qq,,-228.38,116.05,-146.15,43277.78,-100.28,-33431.82,112.93,-216.88,70.94,130.56,253.54,-197.71,98.54,340.00,2958.33,-146.05,663.91,-185.73,120.93,88.30,71.43,-336.96,105.35,-92.86,1920.00,-126.73,370.37,539.73,-227.84,76.05,853.15,-216.25,98.80,-453.33,1075.90,-184.20,158.80,-223.44,122.02,124.77,-208.16,87.55,318.18,-268.06,66.94,155.00,627.27
CashflowNetCashflow_sq,,-99.82,99.29,-105.72,-88.55,129.84,-122.42,92.90,-106.96,132.14,-17.48,43.22,32.20,-50.52,1.93,51.74,-61.11,117.19,-111.16,27.06,75.61,71.43,7.98,11.37,-89.00,133.43,-141.51,40.49,93.13,72.75,-21.91,23.41,65.46,80.18,-13.64,73.66,-22.75,142.00,-100.95,42.62,62.26,169.93,-108.66,107.50,-65.27,101.53,-76.14,28.90
