,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentOtherLiabilities_yy,,,,,82.21,49.52,86.02,566.67,23.22,18.01,43.93,60.00,-49.46,-51.77,-56.22,-98.44,31.36,37.85,28.44,300.00,-98.71,-98.36,-97.14,1275.00,525.00,1375.00,500.00,-63.64,384.00,438.98,1220.83,4200.00,689.26,257.55,170.66,22.91,14.14,-13.90,14.10,-25.35,-12.29,-16.96,-6.13,-0.51,-2.82,42.31,26.99,33.25,27.88,-10.11
BalanceCurrentOtherLiabilities_sy,,,,,81.52,-2.58,-3.56,30.84,31.34,18.01,86.92,38.12,15.48,9.71,-63.62,-12.44,10.84,37.85,62.36,8.78,37.03,13.92,48.66,34.57,-17.08,15.11,5.20,3.51,5.99,-7.80,-18.80,-5.14,5.05,-16.58,3.22,4.54,0.48,5.00,1.57,0.88,-9.32,-1.41,-4.13,17.62,19.86,22.74,22.42,18.85,16.18,8.36
BalanceCurrentOtherLiabilities_qq,,,-55.29,-93.55,6216.67,-17.94,-44.37,-76.88,1067.50,-21.41,-32.15,-74.30,268.75,-25.00,-38.42,-99.08,30900.00,-21.29,-42.62,-97.14,,,,1275.00,-54.55,136.00,-59.32,-16.67,505.00,162.81,-0.31,171.29,11.05,19.06,-24.54,23.19,3.12,-10.18,,-19.41,21.17,-14.96,13.04,-14.58,18.34,24.54,0.86,-10.37,13.58,-12.46
BalanceCurrentOtherLiabilities_sq,,,-55.29,-38.35,5.69,-6.77,-77.68,-17.29,7.89,-1.54,-100.00,-34.01,-8.99,-14.96,-100.00,-58.04,6.59,-7.18,-100.00,25.30,,,,-0.57,-3.14,14.16,-59.32,-15.22,8.23,0.60,-3.62,-5.74,-0.95,-8.97,11.32,9.98,-4.59,-3.54,,-9.10,-11.32,5.24,11.22,-1.55,4.88,7.75,5.60,4.03,2.15,-0.04
BalanceReckoning,,,,6000,6000,6000,6000,623000,846000,592000,615000,770000,767000,770000,770000,773000,773000,772000,773000,772000,772000,1278000,1338000,1468000,1441000,1401000,1362000,1323000,1311000,1299000,1291000,1259000,1204000,1192000,1149000,1095000,1026000,968000,941000,1021000,928000,978000,978000,977000,978000,978000,960000,904000,844000,783000
BalanceReckoning_yy,,,,,,,,10283.33,14000.00,9766.67,10150.00,23.60,-9.34,30.07,25.20,0.39,0.78,0.26,0.39,-0.13,-0.13,65.54,73.09,90.16,86.66,9.62,1.79,-9.88,-9.02,-7.28,-5.21,-4.84,-8.16,-8.24,-11.00,-13.03,-14.78,-18.79,-18.10,-6.76,-9.55,1.03,3.93,-4.31,5.39,,-1.84,-7.47,-13.70,-19.94
BalanceReckoning_sy,,,,,,,,16.84,11.18,5.02,8.67,-1.18,-3.40,15.42,25.20,0.60,23.96,-24.60,9.80,-5.15,-24.36,5.37,16.12,-15.65,24.82,7.48,27.66,-14.38,-11.80,-7.28,-5.92,0.36,-1.72,-9.06,-2.20,-6.60,-8.42,-3.40,-0.98,-2.32,-8.44,,-2.90,-4.31,,,-4.30,0.46,,5.50
BalanceReckoning_qq,,,,,,,,10283.33,35.79,-30.02,3.89,25.20,-0.39,0.39,,0.39,,-0.13,0.13,-0.13,,65.54,4.69,9.72,-1.84,-2.78,-2.78,-2.86,-0.91,-0.92,-0.62,-2.48,-4.37,-1.00,-3.61,-4.70,-6.30,-5.65,-2.79,8.50,-9.11,5.39,,-0.10,0.10,,-1.84,-5.83,-6.64,-7.23
BalanceReckoning_sq,,,,,,,,281.73,0.86,-2.06,-100.00,13.87,-2.04,17.98,,-1.20,,-11.14,-100.00,-20.94,,1.80,-100.00,18.80,28.83,-2.78,-10.17,-15.83,0.30,0.19,,-1.24,-1.60,-3.16,-0.12,-6.34,3.00,-1.16,,-6.78,,,,-27.55,,,-0.92,-0.50,,-0.47
BalanceTotalEquityAndLiabilities,33243000,28774000,31540000,39743000,62317000,58408000,62807000,74298000,74240000,68070000,75384000,76310000,65237000,63047000,65023000,73554000,73907000,75842000,85726000,90738000,86128000,84279000,89891000,96468000,94064000,91440000,91337000,95737000,94874000,89509000,92247000,104891000,100824000,96420000,98506000,105913000,103158000,96423000,99382000,108558000,101477000,99810000,101009000,119914000,114270000,103572000,112185000,120512000,122564000,120204000
BalanceTotalEquityAndLiabilities_yy,,,,,87.46,102.99,99.13,86.95,19.13,16.54,20.02,2.71,-12.13,-7.38,-13.74,-3.61,13.29,20.29,31.84,23.36,16.54,11.12,4.86,6.31,9.21,8.50,1.61,-0.76,0.86,-2.11,1.00,9.56,6.27,7.72,6.79,0.97,2.31,,0.89,2.50,-1.63,3.51,1.64,10.46,12.61,3.77,11.06,0.50,7.26,16.06
BalanceTotalEquityAndLiabilities_sy,,,,,18.61,20.61,11.55,5.63,6.39,11.73,11.13,5.92,2.13,0.12,-8.64,1.04,5.47,4.59,-3.41,9.00,14.28,11.96,4.36,17.95,9.21,8.50,2.48,-0.60,0.86,-2.11,0.82,-0.15,-3.30,-1.82,-4.65,-1.40,0.68,,1.98,5.68,6.87,6.90,7.12,5.82,9.80,3.61,6.02,5.69,7.38,14.30
BalanceTotalEquityAndLiabilities_qq,,-13.44,9.61,26.01,56.80,-6.27,7.53,18.30,-0.08,-8.31,10.74,1.23,-14.51,-3.36,3.13,13.12,0.48,2.62,13.03,5.85,-5.08,-2.15,6.66,7.32,-2.49,-2.79,-0.11,4.82,-0.90,-5.65,3.06,13.71,-3.88,-4.37,2.16,7.52,-2.60,-6.53,3.07,9.23,-6.52,-1.64,1.20,18.72,-4.71,-9.36,8.32,7.42,1.70,-1.93
BalanceTotalEquityAndLiabilities_sq,,5.16,-20.41,6.53,3.32,5.78,-21.57,3.44,-1.12,-0.64,-100.00,-0.40,0.10,-3.14,-100.00,8.17,1.19,3.36,-100.00,1.94,2.13,-0.07,-100.00,2.26,-0.99,3.00,-7.80,2.44,-1.69,2.88,1.61,-0.07,-3.33,-1.89,0.33,0.24,-1.07,1.38,1.24,0.32,-1.63,6.28,1.12,1.52,0.02,1.55,1.53,1.17,2.03,2.65
CashflowOperatingCashflow,1993000,893000,490000,418000,2929000,-947000,1388000,689000,4457000,3357000,-145000,-5008000,3233000,4553000,-68000,-622000,6955000,-1348000,3865000,-3211000,-133000,505000,-1400000,-4194000,1770000,2053000,348000,168000,3715000,5443000,569000,3554000,-416000,6760000,2592000,14000,2453000,2008000,2974000,1268000,586000,3491000,1762000,-1972000,4469000,3282000,5194000,-611000,10607000,4066000
CashflowOperatingCashflow_yy,,,,,46.96,-206.05,183.27,64.83,52.17,454.49,-110.45,-826.85,-27.46,35.63,53.10,87.58,115.13,-129.61,5783.82,-416.24,-101.91,137.46,-136.22,-30.61,1430.83,306.53,124.86,104.01,109.89,165.12,63.51,2015.48,-111.20,24.20,355.54,-99.61,689.66,-70.30,14.74,8957.14,-76.11,73.85,-40.75,-255.52,662.63,-5.99,194.78,69.02,137.35,23.89
CashflowOperatingCashflow_sy,,,,,45.38,19.72,-6.42,7.58,-45.24,47.88,35.81,31.99,25.18,56.22,-13.53,-44.00,34.30,-48.20,7.47,-71.19,-57.70,-0.73,-10.26,39.22,64.72,17.55,87.42,51.27,-8.49,4.32,-21.80,-31.56,25.12,38.27,2.20,-10.67,42.04,-2.18,-9.32,8.41,-2.13,5.28,2.39,-4.90,100.46,6.59,-18.26,-3.87,-13.80,46.70
CashflowOperatingCashflow_qq,,-55.19,-45.13,-14.69,600.72,-132.33,246.57,-50.36,546.88,-24.68,-104.32,-3353.79,164.56,40.83,-101.49,-814.71,1218.17,-119.38,386.72,-183.08,95.86,479.70,-377.23,-199.57,142.20,15.99,-83.05,-51.72,2111.31,46.51,-89.55,524.60,-111.71,1725.00,-61.66,-99.46,17421.43,-18.14,48.11,-57.36,-53.79,495.73,-49.53,-211.92,326.62,-26.56,58.26,-111.76,1836.01,-61.67
CashflowOperatingCashflow_sq,,-26.92,-39.46,27.63,152.84,-84.77,47.60,-50.36,-63.82,55.74,0.06,-57.54,54.29,54.48,-86.30,-63.23,81.31,-49.15,-16.22,-58.50,42.75,2.84,-29.03,70.17,13.80,-9.04,18.79,-40.08,-45.39,-45.66,77.61,17.55,-40.54,91.25,-29.34,-40.67,20.85,3.18,52.17,-53.06,-5.24,160.83,-27.37,-2.34,-21.44,-26.56,40.72,-8.76,-60.47,83.40
CashflowAmortization,312000,357000,314000,350000,372000,371000,394000,,524000,534000,650000,672000,697000,721000,729000,733000,739000,739000,744000,735000,736000,1159000,1170000,1240000,1276000,1295000,1290000,1240000,1209000,1195000,1194000,1184000,1204000,1219000,1221000,1231000,1229000,1242000,1254000,1256000,1306000,1281000,1267000,1272000,1246000,1251000,1282000,1339000,1399000,1374000
CashflowAmortization_yy,,,,,19.23,3.92,25.48,-100.00,40.86,43.94,64.97,,33.02,35.02,12.15,9.08,6.03,2.50,2.06,0.27,-0.41,56.83,57.26,68.71,73.37,11.73,10.26,,-5.25,-7.72,-7.44,-4.52,-0.41,2.01,2.26,3.97,2.08,1.89,2.70,2.03,6.27,3.14,1.04,1.27,-4.59,-2.34,1.18,5.27,12.28,9.83
CashflowAmortization_sy,,,,,11.86,20.50,25.48,3.97,22.34,20.41,17.55,,5.00,5.08,-0.07,1.02,3.32,-5.70,2.06,-5.14,8.90,9.29,6.59,-2.12,5.80,9.17,10.26,,4.11,1.81,0.20,-2.60,0.10,-5.61,-3.36,-1.61,-2.18,-2.03,-2.49,-3.84,-1.72,2.57,4.87,1.27,7.76,8.80,8.18,8.86,10.02,4.15
CashflowAmortization_qq,,14.42,-12.04,11.46,6.29,-0.27,6.20,-100.00,,1.91,21.72,3.38,3.72,3.44,1.11,0.55,0.82,,0.68,-1.21,0.14,57.47,0.95,5.98,2.90,1.49,-0.39,-3.88,-2.50,-1.16,-0.08,-0.84,1.69,1.25,0.16,0.82,-0.16,1.06,0.97,0.16,3.98,-1.91,-1.09,0.39,-2.04,0.40,2.48,4.45,4.48,-1.79
CashflowAmortization_sq,,-3.69,6.94,4.60,4.80,-0.15,5.67,1.76,,2.25,1.19,2.46,-1.98,0.72,-0.95,0.55,-0.94,,0.30,-0.51,0.14,0.89,0.52,2.82,1.60,0.02,-0.39,3.17,-2.59,-0.56,-0.96,2.15,-1.14,-3.45,0.70,0.95,1.86,0.33,2.39,1.06,1.93,3.83,0.42,0.74,2.07,2.40,-0.83,1.34,2.82,0.56
CashflowInvestingCashflow,-393000,-601000,-909000,-1705000,-799000,-1988000,-4365000,-1693000,-3546000,-2621000,-1007000,-1932000,103000,2919000,-285000,-3832000,-2527000,-8719000,-12954000,-5497000,-1730000,-1005000,-2697000,-921000,-874000,-623000,-552000,-319000,-379000,-28000,-1163000,-248000,-1125000,-790000,-755000,-1179000,-686000,-526000,-901000,-1702000,-984000,-999000,-1963000,-1101000,-1003000,-2855000,-2240000,-2318000,-2503000,-1701000
CashflowInvestingCashflow_yy,,,,,-103.31,-230.78,-380.20,0.70,-343.80,-31.84,76.93,-14.12,102.90,211.37,71.70,-98.34,-2553.40,-398.70,-4445.26,-43.45,31.54,88.47,79.18,83.25,49.48,38.01,79.53,65.36,56.64,95.51,-110.69,22.26,-196.83,-2721.43,35.08,-375.40,39.02,33.42,-19.34,-44.36,-43.44,-89.92,-117.87,35.31,-1.93,-185.79,-14.11,-110.54,-149.55,40.42
CashflowInvestingCashflow_sy,,,,,-98.48,1.64,-33.90,-38.03,56.17,10.85,8.04,-4.20,24.25,72.96,53.69,-42.38,31.89,-32.96,19.83,-87.95,-81.80,-125.59,-213.25,-12.28,40.40,-58.54,14.22,-7.87,53.52,50.04,-16.36,27.46,-47.12,25.17,-21.96,-94.45,-14.39,-13.57,-8.70,-6.98,-38.50,-208.44,-27.08,16.08,-9.08,2.20,28.25,-15.23,5.27,-29.18
CashflowInvestingCashflow_qq,,-52.93,-51.25,-87.57,53.14,-148.81,-119.57,61.21,-109.45,26.09,61.58,-91.86,105.33,2733.98,-109.76,-1244.56,34.06,-245.03,-48.57,57.57,68.53,41.91,-168.36,65.85,5.10,28.72,11.40,42.21,-18.81,92.61,-4053.57,78.68,-353.63,29.78,4.43,-56.16,41.82,23.32,-71.29,-88.90,42.19,-1.52,-96.50,43.91,8.90,-184.65,21.54,-3.48,-7.98,32.04
CashflowInvestingCashflow_sq,,-69.42,5.36,-22.99,-56.36,19.88,-95.18,-13.09,36.44,24.44,34.58,-0.80,24.28,77.17,-118.75,-71.20,38.95,-47.85,-48.57,-62.50,17.08,-60.81,-45.62,18.57,11.58,-54.02,11.40,0.30,38.87,-53.83,-92.85,37.96,-15.15,-2.32,-97.75,-25.65,15.18,17.72,-83.18,-42.10,24.76,-83.77,4.62,21.86,19.46,5.56,32.50,-35.59,25.55,-18.42
CashflowCapex,393000,601000,909000,953000,799000,-97000,4448000,3694000,2003000,3932000,368000,1384000,231000,352000,-88000,2383000,377000,239000,192000,29405000,1753000,1020000,2709000,1049000,879000,638000,562000,318000,599000,28000,1163000,249000,1194000,806000,758000,1179000,686000,566000,923000,1710000,1032000,1187000,1993000,731000,791000,2731000,1545000,3165000,1435000,1413000
CashflowCapex_yy,,,,,103.31,-116.14,389.33,287.62,150.69,4153.61,-91.73,-62.53,-88.47,-91.05,-123.91,72.18,63.20,-32.10,318.18,1133.95,364.99,326.78,1310.94,-96.43,-49.86,-37.45,-79.25,-69.69,-31.85,-95.61,106.94,-21.70,99.33,2778.57,-34.82,373.49,-42.55,-29.78,21.77,45.04,50.44,109.72,115.93,-57.25,-23.35,130.08,-22.48,332.97,81.42,-48.26
CashflowCapex_sy,,,,,100.50,-6.78,5.69,104.94,-52.56,-52.77,-0.40,-57.49,-55.56,-54.36,-58.71,26.62,9.70,-23.58,35.05,7.66,48.95,237.69,77.72,87.06,13.92,-37.45,-18.05,-3.92,-57.58,-44.78,45.60,-50.31,15.29,-19.47,-26.56,73.12,-6.60,17.04,19.19,-7.72,47.90,247.98,16.83,27.24,3.75,-15.85,-30.02,-21.92,-0.22,-14.36
CashflowCapex_qq,,52.93,51.25,4.84,-16.16,-112.14,4685.57,-16.95,-45.78,96.31,-90.64,276.09,-83.31,52.38,-125.00,2807.95,-84.18,-36.60,-19.67,15215.10,-94.04,-41.81,165.59,-61.28,-16.21,-27.42,-11.91,-43.42,88.36,-95.33,4053.57,-78.59,379.52,-32.50,-5.96,55.54,-41.82,-17.49,63.07,85.27,-39.65,15.02,67.90,-63.32,8.21,245.26,-43.43,104.85,-54.66,-1.53
CashflowCapex_sq,,66.29,27.38,-58.54,36.39,-25.33,60.80,-5.13,-38.20,47.83,14.80,-8.26,-78.50,-8.36,84.30,71.43,-57.52,47.85,55.30,14.79,-18.37,135.37,37.20,-2.80,-50.96,6.80,-6.13,23.49,-36.57,6.19,98.12,-44.55,-30.81,17.42,37.01,61.71,-40.91,21.67,63.07,17.42,2.68,59.05,-24.40,9.49,-49.40,1.59,-28.35,64.71,-25.06,-1.53
CashflowFinancingCashflow,-972000,-451000,-635000,1374000,24337000,582000,-985000,4085000,-476000,-3703000,3927000,-5065000,-4711000,147000,-154000,2719000,-2865000,7541000,180000,7428000,2372000,511000,2883000,5397000,-1147000,-191000,3190000,-3702000,1594000,-1048000,-1042000,695000,2459000,-2173000,-2002000,-463000,-2121000,-112000,-1858000,-106000,-1534000,-1021000,-2474000,9058000,-7663000,-1030000,-942000,-614000,2032000,4035000
CashflowFinancingCashflow_yy,,,,,2603.81,229.05,-55.12,197.31,-101.96,-736.25,498.68,-223.99,-889.71,103.97,-103.92,153.68,39.18,5029.93,216.88,173.19,182.79,-93.22,1501.67,-27.34,-148.36,-137.38,10.65,-168.59,238.97,-448.69,-132.66,118.77,54.27,-107.35,-92.13,-166.62,-186.25,94.85,7.19,77.11,27.68,-811.61,-33.15,8645.28,-399.54,-0.88,61.92,-106.78,126.52,491.75
CashflowFinancingCashflow_sy,,,,,11.20,-86.41,-4.15,-110.49,32.85,-34.62,26.11,36.09,-52.35,-40.46,-55.43,-3.41,29.51,66.98,-1.14,3.48,34.14,35.38,83.64,-1.84,2.01,-60.36,-60.59,31.30,-45.79,-29.40,25.50,0.78,-2.92,-100.34,-90.93,33.47,18.05,13.28,7.19,20.20,11.70,12.14,25.32,-100.46,7.84,-33.62,-38.80,43.14,37.23,1.13
CashflowFinancingCashflow_qq,,53.60,-40.80,316.38,1671.25,-97.61,-269.24,514.72,-111.65,-677.94,206.05,-228.98,6.99,103.12,-204.76,1865.58,-205.37,363.21,-97.61,4026.67,-68.07,-78.46,464.19,87.20,-121.25,83.35,1770.16,-216.05,143.06,-165.75,0.57,166.70,253.81,-188.37,7.87,76.87,-358.10,94.72,-1558.93,94.29,-1347.17,33.44,-142.31,466.13,-184.60,86.56,8.54,34.82,430.94,98.57
CashflowFinancingCashflow_sq,,53.54,-67.28,47.35,4.36,-44.33,31.42,69.95,47.04,-25.26,82.60,32.78,16.35,-65.42,80.01,80.26,-27.79,10.74,70.80,84.53,24.36,25.86,121.93,-56.70,-50.63,-5.44,13.53,55.47,18.87,13.72,0.57,9.56,52.10,-91.41,64.69,76.87,47.11,24.35,20.26,56.34,,12.50,-34.24,-148.04,84.58,-156.73,-33.07,7.01,87.17,-68.76
CashflowShareCapitalCash,,,,,24575000,-20000,-21000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,-100.00,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,-100.00,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,-100.08,-5.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,-100.08,-100.00,-30225.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865000,,,2128000,0,,,2128000,0,,,2128000,0,,,2061000,0,,2993000
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,-3.15,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.09,,,,,,,,,,,-64.29,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,
CashflowNetCashflow,628000,-159000,-1054000,87000,26467000,-2353000,-3962000,3081000,435000,-2967000,2775000,-12005000,-1375000,7619000,-507000,-1735000,1563000,-2526000,-8909000,-1280000,509000,11000,-1214000,282000,-251000,1239000,2986000,-3853000,4930000,4367000,-1636000,4001000,918000,3797000,-165000,-1628000,-354000,1370000,215000,-540000,-1932000,1471000,-2675000,5985000,-4197000,-603000,2012000,-3543000,10136000,6400000
CashflowNetCashflow_yy,,,,,4114.49,-1379.87,-275.90,3441.38,-98.36,-26.09,170.04,-489.65,-416.09,356.79,-118.27,85.55,213.67,-133.15,-1657.20,26.22,-67.43,100.44,86.37,122.03,-149.31,11163.64,345.96,-1466.31,2064.14,252.46,-154.79,203.84,-81.38,-13.05,89.91,-140.69,-138.56,-63.92,230.30,66.83,-445.76,7.37,-1344.19,1208.33,-117.24,-140.99,175.21,-159.20,341.51,1161.36
CashflowNetCashflow_sy,,,,,-14.86,-20.06,-15.66,62.52,-35.92,34.21,59.74,109.19,142.61,54.50,-19.77,0.36,-71.36,-13.09,-100.01,-78.23,-47.03,4.56,-11.60,26.57,-155.66,74.25,-6.54,38.95,30.22,-82.99,1.92,7.00,22.81,9.01,-66.91,-5.96,84.13,77.02,-43.77,66.83,-39.43,-35.98,-12.85,-41.86,53.32,-62.77,-21.73,-9.84,-40.21,147.86
CashflowNetCashflow_qq,,-125.32,-562.89,108.25,30321.84,-108.89,-68.38,177.76,-85.88,-782.07,193.53,-532.61,88.55,654.11,-106.65,-242.21,190.09,-261.61,-252.69,85.63,139.77,-97.84,-11136.36,123.23,-189.01,593.63,141.00,-229.04,227.95,-11.42,-137.46,344.56,-77.06,313.62,-104.35,-886.67,78.26,487.01,-84.31,-351.16,-257.78,176.14,-281.85,323.74,-170.13,85.63,433.67,-276.09,386.09,-36.86
CashflowNetCashflow_sq,,94.32,-60.63,-11.76,48.96,44.44,-25.98,18.52,-43.36,95.32,-136.88,95.40,91.34,-58.25,95.51,-22.96,31.01,-28.69,58.22,70.04,99.27,14.04,-78.97,51.25,24.22,65.69,56.50,-66.19,70.65,33.55,211.01,-43.73,-62.93,60.89,53.62,-95.48,108.32,-14.86,12.12,133.96,-103.30,50.32,13.81,129.99,-62.88,77.07,49.02,80.95,41.73,22.42
