,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowInvestingCashflow_yy,,,,,-140.61,40.12,50.92,132.40,52.45,-2467.98,-1302.53,-512.79,21.85,96.97,107.32,40.67,45.68,-942.15,-565.48,173.84,61.53,97.55,96.42,-369.93,29.72,1323.29,-5660.00,-102.87,-2600.28,-349.88,81.53,164.43,73.26,109.03,116.90,-154.48,168.71,-281.79,-2171.46,0.94,-97.91,149.25
CashflowInvestingCashflow_sy,,,,,-97.71,-31.00,29.19,16.38,45.29,-7.42,-100.00,56.42,23.84,50.69,80.86,-8.61,-1.10,-42.51,17.27,49.64,63.25,53.84,38.43,49.14,15.95,-48.29,-42.27,-39.24,-51.80,-53.62,-4.98,-81.38,1.96,-1.42,-14.07,47.42,-32.78,27.49,6.25,-29.79,-16.40,29.50
CashflowInvestingCashflow_qq,,11.75,-14.28,-22.36,-94.99,78.04,6.33,180.79,-386.15,-1085.95,48.84,76.22,45.82,53.99,223.56,-292.62,50.39,-782.73,44.81,130.55,-125.85,43.80,19.44,-2206.74,93.27,1078.29,-479.33,18.75,10.44,9.47,71.97,383.47,-137.17,130.57,-47.53,-1013.66,146.88,-180.89,-497.94,56.31,100.99,1806.76
CashflowInvestingCashflow_sq,,8.48,5.40,-65.57,23.76,-23.16,21.00,-84.48,53.96,-17.40,-100.71,35.98,45.28,67.28,-27.06,-72.67,29.94,-47.67,-1.81,-7.65,-7.08,16.69,-43.30,72.45,-28.42,0.80,-38.12,18.75,-76.84,-57.21,-23.14,-17.90,61.48,-46.13,-28.61,11.20,-3.49,67.77,-70.95,-32.26,22.89,67.67
CashflowCapex,365000,11855000,2718000,2791000,11938000,1322000,-31000,-4836000,117000,427000,15292000,104002000,303000,568000,2103000,2729000,2534000,19882000,12255000,-29074000,992000,652000,1238000,595000,835000,-184000,10996000,5491000,531000,39999000,1522000,-37794000,1283000,877000,536000,5856000,2656000,4849000,17668000,-20239000,306000,352000
CashflowCapex_yy,,,,,3170.68,-88.85,-101.14,-273.27,-99.02,-67.70,49429.03,2250.58,158.97,33.02,-86.25,-97.38,736.30,3400.35,482.74,-1165.37,-60.85,-96.72,-89.90,102.05,-15.83,-128.22,788.21,822.86,-36.41,21838.59,-86.16,-788.29,141.62,-97.81,-64.78,115.49,107.01,452.91,3196.27,-445.61,-88.48,-92.74
CashflowCapex_sy,,,,,-5.45,28.10,-46.27,-20.28,-38.17,-9.07,-25.77,-46.09,28.69,-17.26,-29.77,-3.82,-29.17,-39.30,-22.67,-64.37,-52.67,-44.73,-20.56,-12.82,-5.39,12.04,-23.02,-28.30,-32.75,-18.20,-26.72,36.62,-23.92,8.87,0.74,90.32,32.65,8.48,-4.87,38.00,11.25,42.26
CashflowCapex_qq,,3147.95,-77.07,2.69,327.73,-88.93,-102.34,-15500.00,102.42,264.96,3481.26,580.11,-99.71,87.46,270.25,29.77,-7.15,684.61,-38.36,-337.24,103.41,-34.27,89.88,-51.94,40.34,-122.04,6076.09,-50.06,-90.33,7432.77,-96.19,-2583.18,103.39,-31.64,-38.88,992.54,-54.64,82.57,264.36,-214.55,101.51,15.03
CashflowCapex_sq,,4.78,62.01,2.69,-37.21,4.26,27.06,68.51,-50.00,49.24,17.23,32.45,-27.62,6.78,-26.40,22.66,-29.32,21.64,-32.73,29.04,-33.38,-7.96,9.98,9.08,-28.79,-2.81,-25.06,3.99,48.89,26.73,8.95,-16.96,-33.55,43.44,45.83,58.13,-44.11,-29.46,63.98,55.62,-45.16,8.40
CashflowFinancingCashflow,6704000,12968000,7605000,12948000,3373000,4660000,8154000,15506000,16999000,24881000,41399000,10111000,37931000,5578000,9657000,-4293000,38859000,21259000,-15253000,-25527000,1409000,24481000,-18319000,-9934000,-15987000,-23093000,7199000,-3125000,-3153000,4342000,15238000,-44066000,35204000,12595000,18211000,-89049000,33134000,3463000,8052000,-87091000,48503000,-14368000
CashflowFinancingCashflow_yy,,,,,-49.69,-64.07,7.22,19.76,403.97,433.93,407.71,-34.79,123.14,-77.58,-76.67,-142.46,2.45,281.12,-257.95,-494.62,-96.37,15.16,-20.10,61.08,-1234.63,-194.33,139.30,68.54,80.28,118.80,111.67,-1310.11,1216.52,190.07,19.51,-102.08,-5.88,-72.50,-55.78,2.20,46.38,-514.90
CashflowFinancingCashflow_sy,,,,,5.40,-83.46,-37.48,-49.42,-38.04,-42.67,31.14,37.20,73.87,-12.41,36.50,-40.04,-4.70,37.14,-66.31,20.66,16.93,48.60,5.59,45.22,11.84,-29.89,60.82,28.99,-10.43,46.58,-41.94,56.25,32.78,-9.44,76.58,3.86,-28.04,44.75,-19.20,-13.94,53.93,-31.89
CashflowFinancingCashflow_qq,,93.44,-41.36,70.26,-73.95,38.16,74.98,90.16,9.63,46.37,66.39,-75.58,275.15,-85.29,73.13,-144.45,1005.17,-45.29,-171.75,-67.36,105.52,1637.47,-174.83,45.77,-60.93,-44.45,131.17,-143.41,-0.90,237.71,250.94,-389.18,179.89,-64.22,44.59,-588.98,137.21,-89.55,132.52,-1181.61,155.69,-129.62
CashflowFinancingCashflow_sq,,11.66,-19.61,3.70,7.14,-13.68,-34.38,55.02,17.07,-4.40,37.38,11.39,118.19,-25.61,3.87,-101.40,63.71,-35.08,-79.17,-61.72,59.01,-23.74,-67.60,45.77,41.56,-39.19,36.92,-40.20,27.31,0.33,-20.23,27.55,20.22,-32.20,41.04,2.26,-48.63,44.50,-33.88,-53.08,52.14,13.04
CashflowShareCapitalCash,,,,4969000,,,,22760000,19648000,24602000,41505000,1936000,40667000,0,0,-601000,,,,,,,,,,10860000,5813000,-988000,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,358.04,,,,-91.49,106.98,-100.00,-100.00,-131.04,-100.00,,,100.00,,,,,,,,,,-100.00,-100.00,100.00,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,-100.00,,,,-95.75,-81.48,,-100.00,-100.00,-100.00,,,-100.00,,,,,,,,,,-100.00,-100.00,52.68,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,-100.00,,,,-13.67,25.21,68.71,-95.34,2000.57,-100.00,,,100.00,,,,,,,,,,-46.47,-117.00,100.00,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,-100.00,-152.91,13.32,-94.76,-100.00,-100.00,,,-100.00,,,,,,,,,,-46.47,-100.00,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,7500000,,,,,,,,,,,,84000,,,285000,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,-100.00,,,-100.00,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,-99.70,,,,,,,,,,,,-100.00,,,-100.00,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,-100.00,,,-100.00,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,-100.00,,,-100.00,,,,,,
CashflowNetCashflow,-613000,3280000,-3732000,804000,49000,223000,-549000,3481000,2295000,-4558000,2550000,2488000,4527000,-6720000,2071000,6370000,726000,2047000,1451000,-945000,-629000,-2404000,1684000,8414000,-7697000,6515000,-5573000,2542000,-5789000,-3632000,12702000,21336000,-26524000,10137000,7764000,8051000,-30020000,-1379000,8410000,25047000,-13843000,3727000
CashflowNetCashflow_yy,,,,,107.99,-93.20,85.29,332.96,4583.67,-2143.95,564.48,-28.53,97.25,-47.43,-18.78,156.03,-83.96,130.46,-29.94,-114.84,-186.64,-217.44,16.06,990.37,-1123.69,371.01,-430.94,-69.79,24.79,-155.75,327.92,739.34,-358.18,379.10,-38.88,-62.27,-13.18,-113.60,8.32,211.10,53.89,370.27
CashflowNetCashflow_sy,,,,,-28.78,64.68,-26.84,35.00,-65.41,-72.97,49.35,82.48,-17.20,-47.43,-60.92,-26.47,17.36,37.20,37.31,3.85,-6.13,51.22,16.06,-68.39,13.39,-69.66,-14.44,29.72,-12.26,71.66,7.28,68.96,-60.41,-91.50,9.64,-44.43,11.83,60.12,8.32,-25.90,13.57,35.93
CashflowNetCashflow_qq,,635.07,-213.78,121.54,-93.91,355.10,-346.19,734.06,-34.07,-298.61,155.95,-2.43,81.95,-248.44,130.82,207.58,-88.60,181.96,-29.12,-165.13,33.44,-282.19,170.05,399.64,-191.48,184.64,-185.54,145.61,-327.73,37.26,449.72,67.97,-224.32,138.22,-23.41,3.70,-472.87,95.41,709.86,197.82,-155.27,126.92
CashflowNetCashflow_sq,,35.58,42.50,112.40,-69.56,28.61,3.31,89.50,-103.37,55.56,89.57,133.80,-153.23,64.98,94.08,160.93,-119.57,48.67,62.90,118.20,-172.11,33.56,121.16,102.64,-118.49,-14.98,67.40,125.30,-142.57,57.36,-37.67,117.48,-135.92,-10.67,63.27,88.92,-105.09,81.82,-27.88,157.23,-126.49,65.28
