,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentLiabilities,85977000,100508000,,87673000,106017000,122717000,,87208000,78987000,99778000,,70462000,65960000,103117000,,123653000,132921000,140313000,,97396000,106160000,136948000,,100739000,113658000,146912000,,140876000,150684000,156707000,139695000,131648000,148463000,189731000,147433000,144563000,163355000,198122000,157611000,202530000,212013000,285841000,227084000,217076000,214978000,270176000,256155000,293142000,301591000,412582000,323347000,333771000,347610000,472178000
BalanceCurrentLiabilities_yy,,,,,23.31,22.10,,-0.53,-25.50,-18.69,,-19.20,-16.49,3.35,,75.49,101.52,36.07,,-21.23,-20.13,-2.40,,3.43,7.06,7.28,,39.84,32.58,6.67,,-6.55,-1.47,21.07,5.54,9.81,10.03,4.42,6.90,40.10,29.79,44.28,44.08,7.18,1.40,-5.48,12.80,35.04,40.29,52.71,26.23,13.86,15.26,14.44
BalanceCurrentLiabilities_sy,,,,,23.31,18.27,,31.89,12.21,-7.27,,0.83,4.81,19.46,,10.16,-20.10,-35.96,,-28.84,-20.01,-2.40,,33.70,22.70,19.54,,6.41,32.06,6.67,,-13.48,-12.50,21.07,9.52,9.81,-0.82,1.17,-1.53,-6.98,4.67,5.81,12.63,7.18,1.40,6.51,0.94,35.04,27.67,12.25,26.23,26.97,23.77,14.44
BalanceCurrentLiabilities_qq,,16.90,-100.00,,20.92,15.75,-100.00,,-9.43,26.32,-100.00,,-6.39,56.33,-100.00,,7.50,5.56,-100.00,,9.00,29.00,-100.00,,12.82,29.26,-100.00,,6.96,4.00,-10.86,-5.76,12.77,27.80,-22.29,-1.95,13.00,21.28,-20.45,28.50,4.68,34.82,-20.56,-4.41,-0.97,25.68,-5.19,14.44,2.88,36.80,-21.63,3.22,4.15,35.84
BalanceCurrentLiabilities_sq,,16.90,-100.00,,16.85,17.04,-100.00,,-3.29,-1.89,-46.98,,0.04,17.52,-57.90,,-16.48,-10.16,-100.00,,12.74,27.15,-100.00,,7.02,19.76,-100.00,,7.68,4.00,-13.88,-11.15,12.77,28.34,-22.29,-20.69,17.50,25.86,-16.50,-26.51,13.64,27.40,-11.29,-16.16,8.71,20.50,-5.19,1.33,9.01,13.05,-3.20,3.22,-2.06,22.43
BalanceCurrentTradePayablesv,,,,12804000,,58233000,,26268000,24313000,32507000,,24674000,25241000,28332000,,17189000,23159000,30544000,,26918000,36455000,43168000,,37922000,48254000,57832000,,60503000,59798000,58803000,65117000,58011000,66031000,69167000,61379000,56178000,66294000,65497000,60191000,59746000,73648000,72045000,66105000,59046000,66098000,68507000,77114000,78377000,84786000,95760000,87801000,84427000,91630000,102600000
BalanceCurrentTradePayablesv_yy,,,,,,,,105.15,,-44.18,,-6.07,3.82,-12.84,,-30.34,-8.25,7.81,,56.60,57.41,41.33,,40.88,32.37,33.97,,59.55,23.92,1.68,,-4.12,10.42,17.62,-5.74,-3.16,0.40,-5.31,-1.94,6.35,11.09,10.00,9.83,-1.17,-10.25,-4.91,16.65,32.74,28.27,39.78,13.86,7.72,8.07,7.14
BalanceCurrentTradePayablesv_sy,,,,,,,,7.93,,-22.70,,10.86,11.60,20.34,,-33.41,-28.34,-38.04,,-31.09,-18.37,19.92,,55.66,40.35,33.74,,52.35,23.92,6.05,,-4.12,-22.71,17.62,7.66,-3.16,1.22,-0.67,-1.94,2.25,2.79,4.07,6.12,1.39,-0.84,5.02,3.13,32.74,27.45,16.61,13.86,7.72,7.65,2.90
BalanceCurrentTradePayablesv_qq,,,,,-100.00,,-100.00,,-7.44,33.70,-100.00,,2.30,12.25,-100.00,,34.73,31.89,-100.00,,35.43,18.41,-100.00,,27.25,19.85,-100.00,,-1.17,-1.66,10.74,-10.91,13.82,4.75,-11.26,-8.47,18.01,-1.20,-8.10,-0.74,23.27,-2.18,-8.24,-10.68,11.94,3.64,12.56,1.64,8.18,12.94,-8.31,-3.84,8.53,11.97
BalanceCurrentTradePayablesv_sq,,,,,2.15,,-100.00,,2.20,-7.95,-46.62,,3.88,12.42,-58.34,,7.04,-16.24,-100.00,,30.73,17.26,-100.00,,27.25,19.85,-100.00,,13.77,-6.32,-24.00,-10.91,13.95,36.64,-11.26,-14.60,24.26,24.28,-22.37,-19.71,23.27,5.27,-8.24,-12.36,14.15,16.84,-5.48,1.64,8.18,10.44,-8.31,-3.84,7.86,9.85
BalanceCurrentBorrowings,49356000,55386000,,49581000,51477000,55471000,,38277000,26952000,22902000,,26071000,20533000,23731000,,88307000,92179000,90821000,,56021000,49940000,57505000,,47434000,41910000,51584000,,57649000,67837000,58138000,49122000,45158000,49797000,56781000,53534000,56417000,58784000,56397000,53972000,78275000,78392000,80416000,93349000,98031000,103053000,123850000,132172000,165556000,163479000,164104000,180612000,189145000,196493000,222404000
BalanceCurrentBorrowings_yy,,,,,4.30,0.15,,-22.80,-47.64,-58.71,,-31.89,-23.82,3.62,,238.72,348.93,282.71,,-36.56,-45.82,-36.68,,-15.33,-16.08,-10.30,,21.54,61.86,12.71,,-21.67,-26.59,-2.33,8.98,24.93,18.05,-0.68,0.82,38.74,33.36,42.59,72.96,25.24,31.46,54.01,41.59,68.88,58.64,32.50,36.65,14.25,20.19,35.53
BalanceCurrentBorrowings_sy,,,,,4.30,0.15,,25.29,0.26,-13.45,,-22.86,-14.18,3.62,,97.29,156.92,119.36,,-37.84,-28.49,-16.32,,-6.60,-16.08,-10.30,,8.42,26.07,12.71,,9.60,20.85,10.76,8.98,-25.15,-18.05,-18.31,0.82,-33.43,-8.56,8.91,34.05,79.54,92.52,54.01,38.37,42.19,-23.68,-38.68,36.65,14.25,169.06,89.67
BalanceCurrentBorrowings_qq,,12.22,-100.00,,3.82,7.76,-100.00,,-29.59,-15.03,-100.00,,-21.24,15.57,-100.00,,4.38,-1.47,-100.00,,-10.85,15.15,-100.00,,-11.65,23.08,-100.00,,17.67,-14.30,-15.51,-8.07,10.27,14.02,-5.72,5.39,4.20,-4.06,-4.30,45.03,0.15,2.58,16.08,5.02,5.12,20.18,6.72,25.26,-1.25,0.38,10.06,4.72,3.88,13.19
BalanceCurrentBorrowings_sq,,12.22,-100.00,,-13.57,22.42,-100.00,,-29.59,-8.06,-100.00,,-21.24,11.75,-100.00,,-62.48,-4.19,-100.00,,-12.97,9.02,-100.00,,-11.65,8.98,-100.00,,-22.22,11.31,-10.50,-8.07,2.14,14.02,-30.77,5.39,-8.98,1.69,6.59,-38.83,-2.28,21.11,30.92,5.02,1.87,9.09,6.72,-6.20,-1.25,-19.09,10.06,4.72,,-4.09
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,4894000,12490000,,24940000,15936000,8232000,,22134000,27209000,43716000,,18624000,19395000,49738000,,16723000,16125000,17174000,,13313000,17898000,34285000,,14403000,21767000,35856000,,21237000,21460000,38160000,23944000,27229000,31418000,62926000,31724000,31204000,37570000,75496000,42877000,64030000,59484000,132715000,67214000,59607000,45402000,77339000,45911000,48893000,52896000,150134000,53062000,59257000,58510000,144453000
BalanceCurrentOtherLiabilities_yy,,,,,225.62,-34.09,,-11.25,70.74,431.05,,-15.86,-28.72,13.78,,-10.21,-16.86,-65.47,,-20.39,11.00,99.63,,8.19,21.62,4.58,,47.45,-1.41,6.43,,28.21,46.40,64.90,32.49,14.60,19.58,19.98,35.16,105.20,58.33,75.79,56.76,-6.91,-23.67,-41.73,-31.69,-17.97,16.51,94.12,15.58,21.20,10.61,-3.78
BalanceCurrentOtherLiabilities_sy,,,,,118.99,17.54,,16.73,37.60,9.01,,-1.92,-7.06,-0.36,,1.10,-32.24,-65.25,,-32.60,11.00,50.76,,-3.32,25.15,4.40,,-4.84,-1.41,6.43,,10.58,18.91,11.53,14.14,3.19,-2.55,7.84,-0.45,7.29,30.58,53.43,56.76,37.90,0.41,9.55,-15.03,7.27,20.58,32.10,15.58,28.72,10.61,32.02
BalanceCurrentOtherLiabilities_qq,,155.21,-100.00,,-36.10,-48.34,-100.00,,22.93,60.67,-100.00,,4.14,156.45,-100.00,,-3.58,6.51,-100.00,,34.44,91.56,-100.00,,51.13,64.73,-100.00,,1.05,77.82,-37.25,13.72,15.38,100.29,-49.59,-1.64,20.40,100.95,-43.21,49.33,-7.10,123.11,-49.35,-11.32,-23.83,70.34,-40.64,6.50,8.19,183.83,-64.66,11.68,-1.26,146.89
BalanceCurrentOtherLiabilities_sq,,94.94,-100.00,,-4.51,25.25,-100.00,,21.45,13.80,-57.00,,5.10,13.04,-66.47,,-9.36,6.51,-100.00,,12.18,69.58,-100.00,,-3.53,4.77,-100.00,,1.05,4.85,-15.61,13.72,4.60,19.25,-8.94,-1.59,16.81,12.40,-8.61,22.76,5.04,32.07,-3.38,-15.69,-16.74,45.21,-6.32,1.52,13.12,19.23,0.95,-1.27,-1.26,75.39
BalanceReckoning,31727000,32632000,,348000,38604000,781000,,529000,513000,653000,,1093000,791000,1316000,,1434000,1458000,1774000,,1144000,1867000,1990000,,980000,1727000,1640000,,1487000,1589000,1606000,1512000,1250000,1217000,857000,796000,764000,707000,732000,571000,479000,489000,665000,416000,392000,425000,480000,958000,316000,430000,2584000,1872000,942000,977000,2721000
BalanceReckoning_yy,,,,,21.68,-97.61,,52.01,-98.67,-16.39,,106.62,54.19,101.53,,31.20,84.32,34.80,,-20.22,28.05,12.18,,-14.34,-7.50,-17.59,,51.73,-7.99,-2.07,,-15.94,-23.41,-46.64,-47.35,-38.88,-41.91,-14.59,-28.27,-37.30,-30.83,-9.15,-27.15,-18.16,-13.09,-27.82,130.29,-19.39,1.18,438.33,95.41,198.10,127.21,5.30
BalanceReckoning_sy,,,,,30.56,-81.30,,52.01,-12.48,-16.39,,5.85,138.32,58.41,,-38.08,-69.54,-71.78,,-14.15,-11.72,0.06,,-7.48,-59.84,-36.28,,25.75,61.43,-2.07,,-97.82,0.14,-34.72,-15.90,-2.58,3.82,8.52,-11.36,-36.50,-28.92,-15.02,-24.93,-40.63,-3.70,-4.23,51.68,6.57,1.18,12.53,18.67,41.76,127.21,11.32
BalanceReckoning_qq,,2.85,-100.00,,10993.10,-97.98,-100.00,,-3.02,27.29,-100.00,,-27.63,66.37,-100.00,,1.67,21.67,-100.00,,63.20,6.59,-100.00,,76.22,-5.04,-100.00,,6.86,1.07,-5.85,-17.33,-2.64,-29.58,-7.12,-4.02,-7.46,3.54,-21.99,-16.11,2.09,35.99,-37.44,-5.77,8.42,12.94,99.58,-67.01,36.08,500.93,-27.55,-49.68,3.72,178.51
BalanceReckoning_sq,,18.43,-100.00,,31.73,1.22,-100.00,,-3.02,6.96,-45.75,,-3.16,13.05,-49.02,,-57.19,-2.93,-100.00,,89.64,-3.31,-100.00,,-18.92,,-100.00,,6.86,14.92,-2.92,-56.83,2.80,-2.64,-0.28,-2.01,0.27,4.16,-10.42,-27.65,0.92,35.99,-3.86,-5.77,8.42,10.80,-0.99,-67.01,2.33,1.63,63.94,-25.30,4.18,8.39
BalanceTotalEquityAndLiabilities,265127000,286626000,0,292845000,310778000,329320000,0,317507000,318740000,332542000,0,329731000,335021000,348612000,0,368882000,378830000,378143000,0,348484000,359057000,389356000,0,368410000,386440000,416071000,0,433553000,450182000,455260000,458245000,455008000,484029000,516583000,506272000,514109000,548201000,572154000,561449000,621621000,649641000,673961000,640605000,662505000,682233000,751550000,765143000,816932000,852498000,891406000,828059000,843573000,875697000,934509000
BalanceTotalEquityAndLiabilities_yy,,,,,17.22,14.90,,8.42,2.56,0.98,,3.85,5.11,4.83,,11.87,13.08,8.47,,-5.53,-5.22,2.97,,5.72,7.63,6.86,,17.68,16.49,9.42,,4.95,7.52,13.47,10.48,12.99,13.26,10.76,10.90,20.91,18.50,17.79,14.10,6.58,5.02,11.51,19.44,23.31,24.96,18.61,8.22,3.26,2.72,4.84
BalanceTotalEquityAndLiabilities_sy,,,,,5.54,4.12,,10.12,5.91,1.72,,4.38,6.29,10.02,,12.30,-13.03,-18.74,,-9.78,-5.22,2.97,,8.56,10.82,11.75,,17.68,16.49,9.42,,-0.73,-2.50,6.85,8.31,2.69,3.69,4.03,-0.44,2.83,4.68,5.22,8.58,6.58,5.02,11.28,5.18,6.36,5.11,6.58,8.16,13.56,6.02,4.84
BalanceTotalEquityAndLiabilities_qq,,8.11,-100.00,,6.12,5.97,-100.00,,0.39,4.33,-100.00,,1.60,4.06,-100.00,,2.70,-0.18,-100.00,,3.03,8.44,-100.00,,4.89,7.67,-100.00,,3.84,1.13,0.66,-0.71,6.38,6.73,-2.00,1.55,6.63,4.37,-1.87,10.72,4.51,3.74,-4.95,3.42,2.98,10.16,1.81,6.77,4.35,4.56,-7.11,1.87,3.81,6.72
BalanceTotalEquityAndLiabilities_sq,,8.11,-100.00,,6.12,5.97,-100.00,,1.95,2.20,-48.46,,3.28,4.34,-51.23,,-7.35,-3.73,-100.00,,1.17,6.57,-100.00,,4.89,7.67,-100.00,,5.43,1.13,-3.71,-4.41,7.43,6.73,-2.00,-2.98,7.17,4.37,-1.99,-2.10,7.35,3.74,-2.25,1.08,5.76,3.73,1.81,-1.50,5.23,3.93,-0.37,1.87,2.73,2.43
CashflowOperatingCashflow,-5684000,7942000,25165000,10422000,4536000,2516000,21659000,21020000,12525000,12175000,26427000,8574000,5343000,8451000,25989000,-23453000,8503000,12791000,27336000,15280000,15073000,7815000,27660000,7522000,9014000,287000,23989000,10263000,-4188000,22202000,36526000,20276000,12918000,19493000,43860000,30834000,22786000,37268000,39513000,33980000,4548000,32619000,35730000,35358000,526000,30783000,39466000,26227000,20429000,23427000,19954000,25879000,11714000,8513000
CashflowOperatingCashflow_yy,,,,,179.80,-68.32,-13.93,101.69,176.12,383.90,22.01,-59.21,-57.34,-30.59,-1.66,-373.54,59.14,51.35,5.18,165.15,77.27,-38.90,1.19,-50.77,-40.20,-96.33,-13.27,36.44,-146.46,7635.89,52.26,97.56,408.45,-12.20,20.08,52.07,76.39,91.19,-9.91,10.20,-80.04,-12.47,-9.57,4.06,-88.43,-5.63,10.46,-25.82,3783.84,-23.90,-49.44,-1.33,-42.66,-63.66
CashflowOperatingCashflow_sy,,,,,70.50,-17.87,-75.06,-31.35,176.12,8.18,-1.16,-59.21,-86.33,-238.97,-43.63,-10.66,78.12,161.87,72.12,85.48,9.50,-64.02,49.52,-34.21,6.86,-121.32,48.55,64.23,-148.50,158.95,52.26,64.97,65.97,-57.59,135.70,52.07,76.39,40.87,-9.91,-5.26,65.33,7.83,-9.57,37.48,62.51,-5.63,-15.91,4.10,14.88,-23.90,42.47,67.54,15.19,7.27
CashflowOperatingCashflow_qq,,239.73,216.86,-58.59,-56.48,-44.53,760.85,-2.95,-40.41,-2.79,117.06,-67.56,-37.68,58.17,207.53,-190.24,136.26,50.43,113.71,-44.10,-1.35,-48.15,253.93,-72.81,19.84,-96.82,8258.54,-57.22,-140.81,630.13,64.52,-44.49,-36.29,50.90,125.00,-29.70,-26.10,63.56,6.02,-14.00,-86.62,617.22,9.54,-1.04,-98.51,5752.28,28.21,-33.55,-22.11,14.68,-14.82,29.69,-54.74,-27.33
CashflowOperatingCashflow_sq,,136.37,216.86,3.54,-121.61,213.56,-33.18,130.56,-40.41,57.98,34.74,95.02,-74.02,41.12,179.07,38.74,-77.52,144.98,-20.08,21.20,-90.35,60.38,210.80,-26.82,19.84,-96.82,90.02,28.89,-140.81,444.69,-61.36,92.99,-64.19,142.83,114.77,-25.03,-44.20,63.56,6.02,-14.00,-86.62,45.21,3.31,-1.04,-98.51,383.40,-47.47,94.25,-22.11,23.85,-40.80,183.69,-59.52,138.66
CashflowAmortization,5719000,6241000,6241000,6759000,5979000,6728000,6593000,6989000,7161000,5897000,7196000,7346000,7349000,7614000,8205000,7586000,7288000,7564000,7583000,7668000,7497000,7833000,8141000,8009000,7331000,7327000,7790000,7880000,7896000,8471000,8518000,9000000,8778000,9020000,8649000,9154000,8592000,8974000,9173000,9437000,9061000,9166000,9183000,9343000,8489000,8516000,9674000,10050000,8969000,9445000,9724000,10169000,9757000,10232000
CashflowAmortization_yy,,,,,4.55,7.80,5.64,3.40,19.77,-12.35,9.15,5.11,2.63,29.12,14.02,3.27,-0.83,-0.66,-7.58,1.08,2.87,3.56,7.36,4.45,-2.21,-6.46,-4.31,-1.61,7.71,15.61,9.35,14.21,11.17,6.48,1.54,1.71,-2.12,-0.51,6.06,3.09,5.46,2.14,0.11,-1.00,-6.31,-7.09,5.35,7.57,5.65,10.91,0.52,1.18,8.79,8.33
CashflowAmortization_sy,,,,,12.92,7.80,-1.02,-0.43,3.97,-12.35,9.15,5.11,6.94,24.76,12.16,-3.49,8.72,7.76,1.49,1.08,5.92,27.68,7.18,4.45,-2.28,-2.32,-0.30,-0.84,9.39,15.61,9.35,5.94,11.17,16.39,12.03,18.72,12.52,14.01,17.11,15.51,5.46,2.14,0.11,-1.00,2.06,1.62,7.92,10.85,9.67,8.63,11.90,9.96,8.79,8.33
CashflowAmortization_qq,,9.13,,8.30,-11.54,12.53,-2.01,6.01,2.46,-17.65,22.03,2.08,0.04,3.61,7.76,-7.54,-3.93,3.79,0.25,1.12,-2.23,4.48,3.93,-1.62,-8.47,-0.05,6.32,1.16,0.20,7.28,0.55,5.66,-2.47,2.76,-4.11,5.84,-6.14,4.45,2.22,2.88,-3.98,1.16,0.19,1.74,-9.14,0.32,13.60,3.89,-10.76,5.31,2.95,4.58,-4.05,4.87
CashflowAmortization_sq,,9.13,,5.70,-0.55,4.23,-3.37,6.01,3.84,-9.22,13.32,1.46,4.16,3.31,4.60,-1.91,-3.93,2.93,1.55,0.46,-1.41,1.07,2.69,0.07,-5.58,3.13,3.51,1.16,0.44,7.28,4.43,5.66,6.98,3.32,1.77,3.64,0.14,4.45,2.22,2.88,-3.98,3.67,0.36,1.51,0.48,5.10,1.86,4.26,-4.91,4.11,7.06,4.58,0.60,3.91
CashflowInvestingCashflow,-11955000,-13111000,-1215000,-13109000,-6988000,-8488000,-3215000,-8081000,-1563000,-12159000,-9787000,-5272000,-10791000,-11742000,-16527000,-15285000,-6440000,-1838000,-2408000,-3661000,-6923000,-8745000,-8749000,-5371000,-6612000,-4797000,-14301000,-9784000,-6762000,-11482000,-9195000,-7540000,-6121000,-324000,-2992000,-5533000,-9617000,-9335000,-5270000,-28671000,-12565000,-6444000,-13749000,-11996000,-15373000,-9899000,-25843000,-6721000,-18617000,-21657000,-13890000,-66781000,14307000,-72037000
CashflowInvestingCashflow_yy,,,,,41.55,35.26,-164.61,38.36,77.63,-43.25,-204.42,34.76,-590.40,3.43,-68.87,-189.93,40.32,84.35,85.43,76.05,-7.50,-375.79,-263.33,-46.71,4.49,45.15,-63.46,-82.16,-2.27,-139.36,35.70,22.94,9.48,97.18,67.46,26.62,-57.11,-2781.17,-76.14,-418.18,-30.65,30.97,-160.89,58.16,-22.35,-53.62,-87.96,43.97,-21.10,-118.78,46.25,-893.62,176.85,-232.63
CashflowInvestingCashflow_sy,,,,,41.55,8.66,-85.87,38.36,-53.90,36.41,11.36,-9.55,-769.56,-2.16,-26.02,-2.19,59.37,54.04,70.90,76.94,26.78,10.52,-61.97,-65.02,-5.68,2.30,-121.99,-32.13,-19.29,-252.49,35.70,17.15,-66.00,97.18,-45.96,26.62,-57.11,-136.18,4.65,10.58,6.60,30.97,77.71,-404.35,-22.35,-53.62,-103.34,43.97,-21.10,-26.89,2.99,-268.56,25.18,-31.29
CashflowInvestingCashflow_qq,,-9.67,90.73,-978.93,46.69,-21.47,62.12,-151.35,80.66,-677.93,19.51,46.13,-104.69,-8.81,-40.75,7.51,57.87,71.46,-31.01,-52.03,-89.10,-26.32,-0.05,38.61,-23.11,27.45,-198.12,31.59,30.89,-69.80,19.92,18.00,18.82,94.71,-823.46,-84.93,-73.81,2.93,43.55,-444.04,56.18,48.71,-113.36,12.75,-28.15,35.61,-161.07,73.99,-177.00,-16.33,35.86,-380.78,121.42,-603.51
CashflowInvestingCashflow_sq,,-9.67,19.68,-125.68,53.88,-72.83,20.10,-72.55,53.38,-40.61,-13.00,-61.45,-105.45,42.94,-38.90,-23.16,46.60,62.54,35.28,-55.62,32.86,-30.92,-6.04,-27.81,1.75,26.50,-198.12,29.45,11.30,-69.80,50.89,-102.22,18.82,94.71,-132.14,-20.47,-73.81,2.93,43.55,15.05,-17.02,46.73,84.57,-104.52,62.96,-187.11,-77.45,-43.09,32.25,-49.01,3.33,-252.78,81.22,-26.83
CashflowCapex,11927000,13201000,6045000,15848000,8970000,13341000,5956000,8713000,10876000,12745000,12277000,7632000,6729000,13585000,17842000,12421000,6373000,5150000,6990000,12395000,7316000,10726000,9321000,10634000,10328000,10409000,11706000,17062000,9163000,13276000,15856000,14195000,5628000,7752000,8672000,12010000,7445000,9830000,9410000,39602000,9321000,9889000,15359000,29528000,14050000,6762000,8167000,13506000,13323000,26997000,16253000,31246000,20895000,30799000
CashflowCapex_yy,,,,,-24.79,1.06,-1.47,-45.02,21.25,-4.47,106.13,-12.41,-38.13,6.59,45.33,62.75,-5.29,-62.09,-60.82,-0.21,14.80,108.27,33.35,-14.21,41.17,-2.96,25.59,60.45,-11.28,27.54,35.45,-16.80,-38.58,-41.61,-45.31,-15.39,32.29,26.81,8.51,229.74,25.20,0.60,63.22,-25.44,50.73,-31.62,-46.83,-54.26,-5.17,299.25,99.01,131.35,56.83,14.08
CashflowCapex_sy,,,,,-24.79,1.06,-1.47,19.03,21.25,-34.66,10.69,1.67,220.11,6.56,23.84,18.58,-37.59,-43.04,-57.08,-78.66,-40.54,59.16,9.21,91.28,39.42,71.94,63.73,-7.22,-11.28,27.54,35.45,-16.80,-25.59,-41.61,-42.62,-15.39,32.29,26.81,-40.48,48.72,-21.73,0.60,-32.93,-25.44,50.73,-28.42,70.33,-54.26,15.63,6.00,-15.00,131.35,56.08,14.08
CashflowCapex_qq,,10.68,-54.21,162.17,-43.40,48.73,-55.36,46.29,24.82,17.18,-3.67,-37.83,-11.83,101.89,31.34,-30.38,-48.69,-19.19,35.73,77.32,-40.98,46.61,-13.10,14.09,-2.88,0.78,12.46,45.75,-46.30,44.89,19.43,-10.48,-60.35,37.74,11.87,38.49,-38.01,32.03,-4.27,320.85,-76.46,6.09,55.31,92.25,-52.42,-51.87,20.78,65.37,-1.35,102.63,-39.80,92.25,-33.13,47.40
CashflowCapex_sq,,-18.80,44.07,28.52,-49.42,59.84,-17.36,46.29,-38.44,2.72,18.16,42.04,0.46,-25.48,48.96,48.96,-57.63,-46.51,35.67,-12.78,-7.65,18.89,22.56,52.06,-2.88,50.12,12.46,-7.14,-22.70,44.89,4.47,-10.48,-19.60,37.74,11.87,-1.74,-32.70,-24.58,-6.28,43.35,-21.86,78.30,-65.02,35.59,-52.42,0.84,12.58,30.64,-16.99,26.78,-37.53,103.96,-46.35,13.16
CashflowFinancingCashflow,19151000,4249000,-23026000,2383000,559000,6935000,-16540000,-13810000,-10385000,-2261000,6394000,-16824000,-4258000,6038000,-5933000,33604000,-3051000,-10538000,-28548000,-9476000,-7248000,7532000,-18031000,-5701000,-3837000,7844000,-12168000,96000,8946000,-10408000,-25358000,-3899000,4096000,8521000,-29376000,1025000,1310000,-4945000,-36520000,20596000,4091000,8105000,-58386000,2842000,7615000,21684000,-25264000,31110000,-511000,3743000,-79655000,8921000,7510000,23872000
CashflowFinancingCashflow_yy,,,,,-97.08,63.21,28.17,-679.52,-1957.78,-132.60,138.66,-21.82,59.00,367.05,-192.79,299.74,28.35,-274.53,-381.17,-128.20,-137.56,171.47,36.84,39.84,47.06,4.14,32.52,101.68,333.15,-232.69,-108.40,-4161.46,-54.21,181.87,-15.85,126.29,-68.02,-158.03,-24.32,1909.37,212.29,263.90,-59.87,-86.20,86.14,167.54,56.73,994.65,-106.71,-82.74,-215.29,-71.32,1569.67,537.78
CashflowFinancingCashflow_sy,,,,,234.73,63.21,237.51,83.28,-241.17,30.87,25.16,4.38,-10.92,226.01,-228.88,-107.24,-118.70,-126.65,-216.50,24.73,-24.60,86.59,67.50,-18.53,67.77,116.64,32.52,3.08,333.15,3.99,-108.09,-4.49,-54.21,-47.55,28.60,-3.21,-68.02,6.61,-24.32,-25.21,212.29,173.79,-57.04,16.33,-67.72,-103.56,56.73,8.45,-17.34,12.73,-70.38,66.45,-10.53,-5.90
CashflowFinancingCashflow_qq,,-77.81,-641.92,110.35,-76.54,1140.61,-338.50,16.51,24.80,78.23,382.80,-363.12,74.69,241.80,-198.26,666.39,-109.08,-245.39,-170.91,66.81,23.51,203.92,-339.39,68.38,32.70,304.43,-255.12,100.79,9218.75,-216.34,-143.64,84.62,205.05,108.03,-444.75,103.49,27.80,-477.48,-638.52,156.40,-80.14,98.12,-820.37,104.87,167.95,184.75,-216.51,223.14,-101.64,832.49,-2228.11,111.20,-15.82,217.87
CashflowFinancingCashflow_sq,,-76.17,-641.92,41.53,137.04,19.51,-19.88,16.51,24.80,12.64,27.01,52.22,2.02,131.56,-242.34,138.53,-82.19,-5.16,-59.56,89.30,-84.16,72.70,-126.74,68.38,32.70,201.63,-37.23,11.40,171.95,142.48,-143.64,51.74,98.52,-6.14,-1.47,-68.16,27.80,-21.29,-209.47,12.48,122.85,98.12,-634.59,64.95,112.46,-28.97,15.02,-341.80,91.66,4.09,-37.70,111.20,-33.66,8.11
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1019000,371000,0,3461000,0,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,
