,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentLiabilities,51791000,53519000,,59035000,48434000,46792000,,32502000,23353000,31353000,,59307000,43674000,27313000,,39516000,30302000,24746000,,39167000,31506000,26540000,,27280000,25343000,17994000,,47861000,29449000,19039000,31702000,50105000,34272000,21245000,24963000,46308000,32263000,22181000,41955000,70218000,49468000,45314000,42058000,87617000,54567000,36371000,51870000,100351000,72219000,48525000,66676000,109656000,82433000,62943000
BalanceCurrentLiabilities_yy,,,,,-6.48,-12.57,,-44.94,-51.78,-32.99,,82.47,87.02,-12.89,,-33.37,-30.62,-9.40,,-0.88,3.97,7.25,,-30.35,-19.56,-32.20,,75.44,16.20,5.81,,4.69,16.38,11.59,-21.26,-7.58,-5.86,4.41,68.07,51.63,53.33,104.29,0.25,24.78,10.31,-19.74,23.33,14.53,32.35,33.42,28.54,9.27,14.14,29.71
BalanceCurrentLiabilities_sy,,,,,2.00,0.84,,16.33,7.69,15.70,,32.21,22.85,12.97,,0.40,4.12,17.21,,-2.09,13.76,7.25,,7.48,11.06,3.54,,31.05,16.20,11.19,,6.35,9.28,5.90,7.07,-4.50,-8.52,-9.80,-12.35,-6.57,1.17,1.90,0.25,3.77,-4.90,5.00,6.02,8.12,20.99,10.92,13.53,3.84,2.09,17.29
BalanceCurrentLiabilities_qq,,3.34,-100.00,,-17.96,-3.39,-100.00,,-28.15,34.26,-100.00,,-26.36,-37.46,-100.00,,-23.32,-18.34,-100.00,,-19.56,-15.76,-100.00,,-7.10,-29.00,-100.00,,-38.47,-35.35,66.51,58.05,-31.60,-38.01,17.50,85.51,-30.33,-31.25,89.15,67.37,-29.55,-8.40,-7.19,108.32,-37.72,-33.35,42.61,93.47,-28.03,-32.81,37.41,64.46,-24.83,-23.64
BalanceCurrentLiabilities_sq,,2.02,-36.48,,-12.51,1.60,-46.47,,-1.10,-1.89,-37.44,,-4.99,1.19,-100.00,,-2.37,-4.90,-100.00,,4.47,-1.61,-100.00,,2.28,7.90,-100.00,,-7.83,6.48,-18.02,11.52,-8.99,-0.96,6.80,-4.45,-8.49,-2.47,6.55,2.19,-2.87,-2.00,0.67,0.48,-2.98,12.90,4.52,11.76,-0.54,0.30,3.49,-2.09,0.42,11.48
BalanceCurrentTradePayablesv,11108000,17499000,,11641000,13748000,18423000,,4500000,3671000,3272000,,3717000,4537000,4727000,,3562000,3499000,6211000,,4657000,4134000,3722000,,5376000,10629000,7689000,,7445000,5115000,6485000,25110000,7302000,4964000,7403000,17801000,6206000,4331000,6481000,26729000,13553000,8158000,11435000,20551000,7511000,6330000,7434000,27367000,11956000,9351000,10618000,29068000,15026000,7994000,15965000
BalanceCurrentTradePayablesv_yy,,,,,23.77,5.28,,-61.34,-73.30,-82.24,,-17.40,23.59,44.47,,-4.17,-22.88,31.39,,30.74,18.15,-40.07,,15.44,157.11,106.58,,38.49,-51.88,-15.66,,-1.92,-2.95,14.16,-29.11,-15.01,-12.75,-12.45,50.15,118.39,88.36,76.44,-23.11,-44.58,-22.41,-34.99,33.17,59.18,47.73,42.83,6.22,25.68,-14.51,50.36
BalanceCurrentTradePayablesv_sy,,,,,15.92,9.52,,3.62,2.27,18.17,,-1.78,-11.28,9.45,,11.12,-1.84,21.44,,0.68,20.53,6.70,,21.10,23.85,21.47,,34.24,18.03,20.51,,8.60,5.97,1.77,-5.03,-4.74,-2.50,-4.20,-8.83,-3.38,5.57,5.88,12.98,4.71,-2.04,8.08,9.27,18.61,19.42,18.93,15.77,11.00,-4.00,15.07
BalanceCurrentTradePayablesv_qq,,57.54,-100.00,,18.10,34.00,-100.00,,-18.42,-10.87,-100.00,,22.06,4.19,-100.00,,-1.77,77.51,-100.00,,-11.23,-9.97,-100.00,,97.71,-27.66,-100.00,,-31.30,26.78,287.20,-70.92,-32.02,49.13,140.46,-65.14,-30.21,49.64,312.42,-49.29,-39.81,40.17,79.72,-63.45,-15.72,17.44,268.13,-56.31,-21.79,13.55,173.76,-48.31,-46.80,99.71
BalanceCurrentTradePayablesv_sq,,-2.66,-30.29,,2.18,4.02,-49.22,,1.02,-10.18,-49.35,,-3.95,-2.97,-100.00,,-9.30,18.57,-100.00,,-9.03,17.88,-100.00,,-5.66,5.06,-100.00,,-8.20,25.45,-18.29,-7.98,-9.70,-1.40,9.92,-2.65,-11.69,4.64,8.26,-0.15,4.78,4.00,15.75,-15.20,2.89,13.64,8.60,7.38,-0.08,-2.32,6.58,-11.04,-1.78,13.48
BalanceCurrentBorrowings,27379000,19506000,,36249000,23512000,17031000,,25674000,16153000,8175000,,30920000,30205000,19395000,,33473000,22939000,15968000,,32134000,24264000,19560000,,18993000,11153000,6552000,,35845000,18913000,8863000,1492000,37506000,24429000,10419000,3100000,36506000,24747000,12622000,11123000,50985000,36333000,29221000,15583000,73114000,42797000,23501000,15772000,76080000,55360000,29607000,24615000,81534000,64747000,37562000
BalanceCurrentBorrowings_yy,,,,,-14.12,-12.69,,-29.17,-31.30,-52.00,,20.43,86.99,137.25,,8.26,-24.06,-17.67,,-4.00,5.78,22.49,,-40.89,-54.03,-66.50,,88.73,69.58,35.27,,4.63,29.17,17.56,107.77,-2.67,1.30,21.14,258.81,39.66,46.82,131.51,40.10,43.40,17.79,-19.57,1.21,4.06,29.35,25.98,56.07,7.17,16.96,26.87
BalanceCurrentBorrowings_sy,,,,,-9.69,-31.46,,45.29,105.71,36.49,,102.78,102.37,102.65,,18.92,-11.66,-4.24,,-7.56,-2.22,-19.15,,-2.23,-4.44,-24.55,,31.99,46.32,20.89,,13.16,13.42,16.93,31.22,-2.67,-12.52,-7.42,-5.38,-5.50,-8.37,4.24,1.00,7.26,9.25,15.52,1.21,6.88,11.76,9.93,-1.66,3.15,3.02,9.48
BalanceCurrentBorrowings_qq,,-28.76,-100.00,,-35.14,-27.56,-100.00,,-37.08,-49.39,-100.00,,-2.31,-35.79,-100.00,,-31.47,-30.39,-100.00,,-24.49,-19.39,-100.00,,-41.28,-41.25,-100.00,,-47.24,-53.14,-83.17,2413.81,-34.87,-57.35,-70.25,1077.61,-32.21,-49.00,-11.88,358.37,-28.74,-19.57,-46.67,369.19,-41.47,-45.09,-32.89,382.37,-27.23,-46.52,-16.86,231.24,-20.59,-41.99
BalanceCurrentBorrowings_sq,,-28.76,-100.00,,-65.72,-1.64,-100.00,,-19.90,10.18,-100.00,,-3.97,-25.17,-100.00,,-3.42,-23.52,-100.00,,0.73,-14.49,-100.00,,0.89,-1.26,-100.00,,-7.10,-1.08,-48.07,9.80,-2.95,3.93,-2.28,-0.36,-5.28,-7.80,1.19,5.30,-4.96,2.47,0.19,3.18,-5.90,12.72,-3.68,-0.08,0.10,0.09,-0.88,2.96,0.31,11.22
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476000,766000,921000,1368000,1243000,1295000,1244000,1401000,1901000,1678000,1748000,2034000,2587000,2637000,2628000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.13,69.06,35.07,2.41,52.94,29.58,40.51,45.18,36.09,57.15,50.34
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,-27.84,7.99,-2.59,13.11,28.36,21.48,16.24,20.26,15.94,31.42
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92,20.23,48.53,-9.14,4.18,-3.94,12.62,35.69,-11.73,4.17,16.36,27.19,1.93,-0.34
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,0.74,1.07,-3.38,-3.21,8.04,1.30,1.91,-5.24,-0.25,5.62,5.12,-0.46,-0.34
BalanceCurrentOtherLiabilities,12304000,15340000,,10177000,10203000,10338000,,33038000,34919000,19006000,,23450000,8012000,2309000,,1732000,3284000,1840000,,1621000,2491000,3258000,,2911000,3561000,3753000,,4571000,3963000,3691000,5100000,5297000,4879000,3423000,4062000,3596000,3185000,3078000,4103000,5204000,4211000,3737000,4556000,5749000,4145000,4192000,7330000,10414000,5830000,6552000,10959000,10509000,7055000,6788000
BalanceCurrentOtherLiabilities_yy,,,,,-17.08,-32.61,,224.63,242.24,83.85,,-29.02,-77.06,-87.85,,-92.61,-59.01,-20.31,,-6.41,-24.15,77.07,,79.58,42.95,15.19,,57.03,11.29,-1.65,,15.88,23.11,-7.26,-20.35,-32.11,-34.72,-10.08,1.01,44.72,32.21,21.41,11.04,10.47,-1.57,12.18,60.89,81.14,40.65,56.30,49.51,0.91,21.01,3.60
BalanceCurrentOtherLiabilities_sy,,,,,-5.33,-15.32,,24.20,81.52,-2.58,,30.84,31.34,18.01,,38.12,15.48,9.71,,-12.44,10.84,37.85,,8.78,37.03,13.92,,34.57,-17.08,15.11,,3.51,5.99,-7.80,-18.80,-5.14,5.05,-16.58,3.22,4.54,0.48,5.00,1.57,0.88,-9.32,-1.41,-4.13,17.62,19.86,22.74,22.42,18.85,16.18,8.36
BalanceCurrentOtherLiabilities_qq,,24.67,-100.00,,0.26,1.32,-100.00,,5.69,-45.57,-100.00,,-65.83,-71.18,-100.00,,89.61,-43.97,-100.00,,53.67,30.79,-100.00,,22.33,5.39,-100.00,,-13.30,-6.86,38.17,3.86,-7.89,-29.84,18.67,-11.47,-11.43,-3.36,33.30,26.83,-19.08,-11.26,21.92,26.19,-27.90,1.13,74.86,42.07,-44.02,12.38,67.26,-4.11,-32.87,-3.78
BalanceCurrentOtherLiabilities_sq,,15.80,-47.01,,-22.96,1.32,-55.29,,5.69,-6.77,-77.68,,7.89,-1.54,-100.00,,-8.99,-14.96,-100.00,,6.59,-7.18,-100.00,,22.33,2.95,-100.00,,-3.14,14.16,-59.32,-15.22,8.23,0.60,-3.62,-5.74,-0.95,-8.97,11.32,9.98,-4.59,-3.54,4.03,-9.10,-11.32,5.24,11.22,-1.55,4.88,7.75,5.60,4.03,2.15,-0.04
BalanceReckoning,1000000,1174000,,968000,971000,1000000,,803000,795000,900000,,1220000,920000,882000,,749000,580000,727000,,755000,617000,,,,,,,,1458000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,-2.90,-14.82,,-17.05,-18.13,-10.00,,51.93,15.72,-2.00,,-38.61,-36.96,-17.57,,0.80,6.38,-100.00,,-100.00,-100.00,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,-14.82,,19.61,-10.18,24.97,,16.84,11.18,5.02,,-1.18,-3.40,15.42,,0.60,23.96,-24.60,,-5.15,-24.36,,,,,,,,-11.80,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,17.40,-100.00,,0.31,2.99,-100.00,,-1.00,13.21,-100.00,,-24.59,-4.13,-100.00,,-22.56,25.34,-100.00,,-18.28,-100.00,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,18.01,-9.18,,,1.37,-100.00,,,0.32,-56.38,,0.86,-2.06,-100.00,,-2.04,17.98,-100.00,,0.17,-11.14,,,,,,,,-2.78,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,195617000,199021000,0,203350000,194280000,196668000,0,187693000,179058000,237203000,0,171630000,149642000,127440000,0,149324000,139236000,129847000,0,139751000,129576000,123123000,0,126434000,129126000,123375000,0,156607000,138302000,127471000,139523000,159438000,143373000,129929000,132119000,154582000,148997000,138965000,158725000,188084000,171445000,171569000,174256000,220888000,189889000,174233000,194307000,272166000,251531000,227200000,257241000,303887000,279915000,259685000
BalanceTotalEquityAndLiabilities_yy,,,,,-0.68,-1.18,,-7.70,-7.84,20.61,,-8.56,-16.43,-46.27,,-13.00,-6.95,1.89,,-6.41,-6.94,-5.18,,-9.53,-0.35,0.20,,23.86,7.11,3.32,,1.81,3.67,1.93,-5.31,-3.05,3.92,6.95,20.14,21.67,15.07,23.46,9.78,17.44,10.76,1.55,11.51,23.21,32.46,30.40,32.39,11.66,11.28,14.30
BalanceTotalEquityAndLiabilities_sy,,,,,2.14,4.61,,15.80,18.61,20.61,,5.63,6.39,11.73,,5.92,2.13,0.12,,1.04,5.47,4.59,,9.00,14.28,11.96,,17.95,9.21,8.50,,-0.60,0.86,-2.11,0.82,-0.15,-3.30,-1.82,-4.65,-1.40,0.68,-1.46,1.98,5.68,6.87,6.90,7.12,5.82,9.80,3.61,6.02,5.69,7.38,14.30
BalanceTotalEquityAndLiabilities_qq,,1.74,-100.00,,-4.46,1.23,-100.00,,-4.60,32.47,-100.00,,-12.81,-14.84,-100.00,,-6.76,-6.74,-100.00,,-7.28,-4.98,-100.00,,2.13,-4.45,-100.00,,-11.69,-7.83,9.45,14.27,-10.08,-9.38,1.69,17.00,-3.61,-6.73,14.22,18.50,-8.85,0.07,1.57,26.76,-14.03,-8.24,11.52,40.07,-7.58,-9.67,13.22,18.13,-7.89,-7.23
BalanceTotalEquityAndLiabilities_sq,,1.49,-14.58,,-0.46,5.16,-20.41,,3.32,5.78,-21.57,,-1.12,-0.64,-100.00,,0.10,-3.14,-100.00,,1.19,3.36,-100.00,,2.13,-0.07,-100.00,,-0.99,3.00,-7.80,2.44,-1.69,2.88,1.61,-0.07,-3.33,-1.89,0.33,0.24,-1.07,1.38,1.24,0.32,-1.63,6.28,1.12,1.52,0.02,1.55,1.53,1.17,2.03,2.65
CashflowOperatingCashflow,11253000,11277000,13649000,-18603000,14007000,12082000,8000000,-14322000,15906000,-4706000,4755000,-16767000,-12382000,-2453000,7880000,-14996000,19707000,7132000,7673000,-22412000,9486000,2978000,8246000,-1347000,9188000,-3504000,2458000,-29359000,15851000,5725000,14441000,-25572000,13097000,7117000,14936000,-24223000,258000,10911000,3548000,-37618000,15943000,9299000,16442000,-34455000,21342000,14452000,16189000,-37903000,23781000,20338000,9731000,-33385000,20500000,17810000
CashflowOperatingCashflow_yy,,,,,24.47,7.14,-41.39,23.01,13.56,-138.95,-40.56,-17.07,-177.84,47.88,65.72,10.56,259.16,390.75,-2.63,-49.45,-51.86,-58.24,7.47,93.99,-3.14,-217.66,-70.19,-2079.58,72.52,263.38,487.51,12.90,-17.37,24.31,3.43,5.28,-98.03,53.31,-76.25,-55.30,6079.46,-14.77,363.42,8.41,33.86,55.41,-1.54,-10.01,11.43,40.73,-39.89,11.92,-13.80,-12.43
CashflowOperatingCashflow_sy,,,,,-2.74,-60.50,-25.98,46.16,45.38,19.72,-6.42,7.58,-45.24,47.88,35.81,31.99,25.18,56.22,-13.53,-44.00,34.30,-48.20,7.47,-71.19,-57.70,-0.73,-10.26,39.22,64.72,17.55,87.42,51.27,-8.49,4.32,-21.80,-31.56,25.12,38.27,2.20,-10.67,42.04,-2.18,-9.32,8.41,-2.13,5.28,2.39,-4.90,100.46,6.59,-18.26,-3.87,-13.80,46.70
CashflowOperatingCashflow_qq,,0.21,21.03,-236.30,175.29,-13.74,-33.79,-279.02,211.06,-129.59,201.04,-452.62,26.15,80.19,421.24,-290.30,231.42,-63.81,7.59,-392.09,142.33,-68.61,176.90,-116.34,782.11,-138.14,170.15,-1294.43,153.99,-63.88,152.24,-277.08,151.22,-45.66,109.86,-262.18,101.07,4129.07,-67.48,-1160.26,142.38,-41.67,76.81,-309.55,161.94,-32.28,12.02,-334.13,162.74,-14.48,-52.15,-443.08,161.40,-13.12
CashflowOperatingCashflow_sq,,-3.96,-23.16,-40.17,158.44,-26.92,-39.46,27.63,152.84,-84.77,47.60,-50.36,-63.82,55.74,0.06,-57.54,54.29,54.48,-86.30,-63.23,81.31,-49.15,-16.22,-58.50,42.75,2.84,-29.03,70.17,13.80,-9.04,18.79,-40.08,-45.39,-45.66,77.61,17.55,-40.54,91.25,-29.34,-40.67,20.85,3.18,52.17,-53.06,-5.24,160.83,-27.37,-2.34,-21.44,-26.56,40.72,-8.76,-60.47,83.40
CashflowAmortization,2413000,3014000,2765000,2530000,2751000,2558000,3084000,3226000,3062000,2061000,1591000,1619000,1627000,1632000,1624000,1719000,1607000,1768000,1719000,1771000,1661000,1657000,1662000,1664000,1690000,1705000,1945000,1978000,1788000,1694000,1864000,1983000,1807000,1795000,1758000,1831000,1560000,1649000,1694000,1274000,1684000,1616000,1412000,1669000,2226000,1583000,1649000,1589000,2001000,2364000,2335000,2519000,3009000,2555000
CashflowAmortization_yy,,,,,14.01,-15.13,11.54,27.51,11.30,-19.43,-48.41,-49.81,-46.86,-20.82,2.07,6.18,-1.23,8.33,5.85,3.03,3.36,-6.28,-3.32,-6.04,1.75,2.90,17.03,18.87,5.80,-0.65,-4.16,0.25,1.06,5.96,-5.69,-7.67,-13.67,-8.13,-3.64,-30.42,7.95,-2.00,-16.65,31.00,32.19,-2.04,16.78,-4.79,-10.11,49.34,41.60,58.53,50.37,8.08
CashflowAmortization_sy,,,,,6.73,-15.13,2.69,9.28,11.86,20.50,25.48,3.97,22.34,20.41,17.55,6.64,5.00,5.08,-0.07,1.02,3.32,-5.70,2.06,-5.14,8.90,9.29,6.59,-2.12,5.80,9.17,10.26,12.34,4.11,1.81,0.20,-2.60,0.10,-5.61,-3.36,-1.61,-2.18,-2.03,-2.49,-3.84,-1.72,2.57,4.87,1.27,7.76,8.80,8.18,8.86,10.02,4.15
CashflowAmortization_qq,,24.91,-8.26,-8.50,8.74,-7.02,20.56,4.60,-5.08,-32.69,-22.80,1.76,0.49,0.31,-0.49,5.85,-6.52,10.02,-2.77,3.03,-6.21,-0.24,0.30,0.12,1.56,0.89,14.08,1.70,-9.61,-5.26,10.04,6.38,-8.88,-0.66,-2.06,4.15,-14.80,5.71,2.73,-24.79,32.18,-4.04,-12.62,18.20,33.37,-28.89,4.17,-3.64,25.93,18.14,-1.23,7.88,19.45,-15.09
CashflowAmortization_sq,,-4.57,1.17,1.23,-2.33,-3.69,6.94,4.60,4.80,-0.15,5.67,1.76,4.37,2.25,1.19,2.46,-1.98,0.72,-0.95,0.55,-0.94,0.14,0.30,-0.51,0.14,0.89,0.52,2.82,1.60,0.02,-0.39,3.17,-2.59,-0.56,-0.96,2.15,-1.14,-3.45,0.70,0.95,1.86,0.33,2.39,1.06,1.93,3.83,0.42,0.74,2.07,2.40,-0.83,1.34,2.82,0.56
CashflowInvestingCashflow,-839000,-544000,-1040000,-3055000,-2502000,-6210000,-13903000,-349000,-1277000,125032000,-1776000,-174000,-52000,-255000,-93000,1153000,-116000,-2007000,-4098000,-2396000,-83000,-127000,-248000,-403000,-1566000,1186000,-4278000,-2027000,160000,-290000,-3854000,-1784000,245000,-2573000,-1486000,-758000,-1241000,-4125000,-3933000,-1967000,-3983000,-6582000,-4275000,2978000,-756000,-2482000,-3221000,-3935000,-2494000,-6616000,-11124000,-1178000,-7248000,-3819000
CashflowInvestingCashflow_yy,,,,,-198.21,-1041.54,-1236.83,88.58,48.96,2113.40,87.23,50.14,95.93,-100.20,94.76,762.64,-123.08,-687.06,-4306.45,-307.81,28.45,93.67,93.95,83.18,-1786.75,1033.86,-1625.00,-402.98,110.22,-124.45,9.91,11.99,53.12,-787.24,61.44,57.51,-606.53,-60.32,-164.67,-159.50,-220.95,-59.56,-8.70,251.40,81.02,62.29,24.65,-232.14,-229.89,-166.56,-245.36,70.06,-190.62,42.28
CashflowInvestingCashflow_sy,,,,,-22.03,6.30,-74.81,37.02,-98.48,1.64,-33.90,-38.03,56.17,10.85,8.04,-4.20,24.25,72.96,53.69,-42.38,31.89,-32.96,19.83,-87.95,-81.80,-125.59,-213.25,-12.28,40.40,-58.54,14.22,-7.87,53.52,50.04,-16.36,27.46,-47.12,25.17,-21.96,-94.45,-14.39,-13.57,-8.70,-6.98,-38.50,-208.44,-27.08,16.08,-9.08,2.20,28.25,-15.23,5.27,-29.18
CashflowInvestingCashflow_qq,,35.16,-91.18,-193.75,18.10,-148.20,-123.88,97.49,-265.90,9891.07,-101.42,90.20,70.11,-390.38,63.53,1339.78,-110.06,-1630.17,-104.19,41.53,96.54,-53.01,-95.28,-62.50,-288.59,175.73,-460.71,52.62,107.89,-281.25,-1228.97,53.71,113.73,-1150.20,42.25,48.99,-63.72,-232.39,4.65,49.99,-102.49,-65.25,35.05,169.66,-125.39,-228.31,-29.77,-22.17,36.62,-165.28,-68.14,89.41,-515.28,47.31
CashflowInvestingCashflow_sq,,-14.67,41.18,-70.91,15.14,-69.42,5.36,-22.99,-56.36,19.88,-95.18,-13.09,36.44,24.44,34.58,-0.80,24.28,77.17,-118.75,-71.20,38.95,-47.85,-48.57,-62.50,17.08,-60.81,-45.62,18.57,11.58,-54.02,11.40,0.30,38.87,-53.83,-92.85,37.96,-15.15,-2.32,-97.75,-25.65,15.18,17.72,-83.18,-42.10,24.76,-83.77,4.62,21.86,19.46,5.56,32.50,-35.59,25.55,-18.42
CashflowCapex,840000,1164000,1128000,2977000,2503000,6264000,13906000,972000,1310000,969000,2300000,613000,52000,309000,382000,750000,120000,2009000,4098000,2800000,103000,128000,248000,569000,1448000,1519000,4976000,2040000,474000,454000,4058000,1285000,155000,742000,1502000,801000,994000,3293000,4027000,1743000,3987000,6981000,4275000,718000,822000,2310000,5186000,4237000,1962000,6824000,10021000,-3678000,5160000,5844000
CashflowCapex_yy,,,,,197.98,438.14,1132.80,-67.35,-47.66,-84.53,-83.46,-36.93,-96.03,-68.11,-83.39,22.35,130.77,550.16,972.77,273.33,-14.17,-93.63,-93.95,-79.68,1305.83,1086.72,1906.45,258.52,-67.27,-70.11,-18.45,-37.01,-67.30,63.44,-62.99,-37.67,541.29,343.80,168.11,117.60,301.11,112.00,6.16,-58.81,-79.38,-66.91,21.31,490.11,138.69,195.41,93.23,-186.81,163.00,-14.36
CashflowCapex_sy,,,,,55.83,52.38,34.08,-29.38,100.50,-6.78,5.69,104.94,-52.56,-52.77,-0.40,-57.49,-55.56,-54.36,-58.71,26.62,9.70,-23.58,35.05,7.66,48.95,237.69,77.72,87.06,13.92,-37.45,-18.05,-3.92,-57.58,-44.78,45.60,-50.31,15.29,-19.47,-26.56,73.12,-6.60,17.04,19.19,-7.72,47.90,247.98,16.83,27.24,3.75,-15.85,-30.02,-21.92,-0.22,-14.36
CashflowCapex_qq,,38.57,-3.09,163.92,-15.92,150.26,122.00,-93.01,34.77,-26.03,137.36,-73.35,-91.52,494.23,23.62,96.34,-84.00,1574.17,103.98,-31.67,-96.32,24.27,93.75,129.44,154.48,4.90,227.58,-59.00,-76.76,-4.22,793.83,-68.33,-87.94,378.71,102.43,-46.67,24.09,231.29,22.29,-56.72,128.74,75.09,-38.76,-83.20,14.48,181.02,124.50,-18.30,-53.69,247.81,46.85,-136.70,240.29,13.26
CashflowCapex_sq,,30.15,-5.11,133.31,-51.28,66.29,27.38,-58.54,36.39,-25.33,60.80,-5.13,-38.20,47.83,14.80,-8.26,-78.50,-8.36,84.30,71.43,-57.52,47.85,55.30,14.79,-18.37,135.37,37.20,-2.80,-50.96,6.80,-6.13,23.49,-36.57,6.19,98.12,-44.55,-30.81,17.42,37.01,61.71,-40.91,21.67,63.07,17.42,2.68,59.05,-24.40,9.49,-49.40,1.59,-28.35,64.71,-25.06,-1.53
CashflowFinancingCashflow,-7912000,-12516000,-8108000,20426000,-8712000,-7334000,2641000,20816000,-10403000,-15015000,624000,-70496000,-9903000,-11429000,-3722000,24863000,-10073000,-11747000,-5835000,22029000,-6677000,-2241000,-10944000,12672000,-8204000,-4466000,-1273000,17036000,-5724000,-7182000,-6210000,28836000,-7821000,-13844000,-8060000,31577000,-6182000,-13373000,-2670000,41135000,-13097000,-6782000,-6428000,48309000,-24123000,-18067000,-9426000,54838000,-19706000,-28380000,-10401000,66216000,-15263000,-33486000
CashflowFinancingCashflow_yy,,,,,-10.11,41.40,132.57,1.91,-19.41,-104.73,-76.37,-438.66,4.81,23.88,-696.47,135.27,-1.72,-2.78,-56.77,-11.40,33.71,80.92,-87.56,-42.48,-22.87,-99.29,88.37,34.44,30.23,-60.82,-387.82,69.27,-36.64,-92.76,-29.79,9.51,20.96,3.40,66.87,30.27,-111.86,49.29,-140.75,17.44,-84.19,-166.40,-46.64,13.52,18.31,-57.08,-10.34,20.75,22.55,-17.99
CashflowFinancingCashflow_sy,,,,,-45.49,102.94,-1.23,-83.46,11.20,-86.41,-4.15,-110.49,32.85,-34.62,26.11,36.09,-52.35,-40.46,-55.43,-3.41,29.51,66.98,-1.14,3.48,34.14,35.38,83.64,-1.84,2.01,-60.36,-60.59,31.30,-45.79,-29.40,25.50,0.78,-2.92,-100.34,-90.93,33.47,18.05,13.28,7.19,20.20,11.70,12.14,25.32,-100.46,7.84,-33.62,-38.80,43.14,37.23,1.13
CashflowFinancingCashflow_qq,,-58.19,35.22,351.92,-142.65,15.82,136.01,688.19,-149.98,-44.33,104.16,-11397.44,85.95,-15.41,67.43,768.00,-140.51,-16.62,50.33,477.53,-130.31,66.44,-388.35,215.79,-164.74,45.56,71.50,1438.26,-133.60,-25.47,13.53,564.35,-127.12,-77.01,41.78,491.77,-119.58,-116.32,80.03,1640.64,-131.84,48.22,5.22,851.54,-149.93,25.10,47.83,681.77,-135.93,-44.02,63.35,736.63,-123.05,-119.39
CashflowFinancingCashflow_sq,,-25.40,-33.68,122.12,-81.30,53.54,-67.28,47.35,4.36,-44.33,31.42,69.95,47.04,-25.26,82.60,32.78,16.35,-65.42,80.01,80.26,-27.79,10.74,70.80,84.53,24.36,25.86,121.93,-56.70,-50.63,-5.44,13.53,55.47,18.87,13.72,0.57,9.56,52.10,-91.41,64.69,76.87,47.11,24.35,20.26,56.34,,12.50,-34.24,-148.04,84.58,-156.73,-33.07,7.01,87.17,-68.76
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,8520000,-213000,-19000,-6000,,,,,,,,795000,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,100.00,100.00,100.00,,,,,,,,-100.00,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,100.00,100.00,-57.61,,,,,,,,-50.00,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102.50,91.08,68.42,100.00,,,,,,,,-100.00,,,,,
