,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86000,,,,907000,917000,926000,2871000,3147000,3596000,3625000,3590000,3790000,3829000,9067000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.65,,,,246.97,292.15,291.47,25.04,20.43,6.48,150.12
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.79,,,,7.63,40.60,42.07,66.27,52.61,49.59,53.21
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,1.10,0.98,210.04,9.61,14.27,0.81,-0.97,5.57,1.03,136.80
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.74,,,,0.57,-0.23,-4.83,7.73,0.20,0.81,3.30,9.57,-0.99,2.31
BalanceCurrentOtherLiabilities,978000,580000,702000,1361000,1303000,1424000,,2025000,2110000,1837000,,884000,621000,100000,,1423000,968000,94000,,3532000,223000,5981000,,9387000,,,,12079000,8861000,21376000,,5294000,5806000,8225000,3947000,5866000,6967000,6906000,6828000,10403000,5184000,4472000,4230000,6932000,6617000,5987000,6865000,9267000,8545000,9761000,8102000,10507000,11220000,14065000
BalanceCurrentOtherLiabilities_yy,,,,,33.23,145.52,-100.00,48.79,61.93,29.00,,-56.35,-70.57,-94.56,,60.97,55.88,-6.00,,148.21,-76.96,6262.77,,165.77,-100.00,-100.00,,28.68,,,,-56.17,-34.48,-61.52,,10.80,20.00,-16.04,72.99,77.34,-25.59,-35.24,-38.05,-33.37,27.64,33.88,62.29,33.68,29.14,63.04,18.02,13.38,31.30,44.09
BalanceCurrentOtherLiabilities_sy,,,,,-23.45,-0.30,-100.00,62.79,75.35,54.31,,-12.87,-12.72,16.50,,43.82,20.55,12.04,,-3.90,14.70,15.14,,44.55,28.14,9.94,,4.74,,,,-14.21,2.82,3.98,,2.54,15.27,0.86,19.04,29.94,25.61,-0.84,-1.90,-18.50,-1.12,9.94,10.90,33.68,28.25,13.12,13.29,13.38,14.12,1.95
BalanceCurrentOtherLiabilities_qq,,-40.70,21.03,93.87,-4.26,9.29,-100.00,,4.20,-12.94,-100.00,,-29.75,-83.90,-100.00,,-31.97,-90.29,-100.00,,-93.69,2582.06,-100.00,,-100.00,,,,-26.64,141.24,-100.00,,9.67,41.66,-52.01,48.62,18.77,-0.88,-1.13,52.36,-50.17,-13.73,-5.41,63.88,-4.54,-9.52,14.67,34.99,-7.79,14.23,-17.00,29.68,6.79,25.36
BalanceCurrentOtherLiabilities_sq,,-11.37,-94.19,-7.22,-6.90,-7.69,-100.00,,4.20,-8.30,-100.00,,-5.80,35.13,-100.00,,20.44,-2.95,-100.00,,11.38,1.60,-100.00,,-6.71,,,,-17.43,-9.04,-4.42,,3.01,5.15,-0.85,16.98,7.64,3.58,-8.52,-0.46,-3.44,1.12,-1.14,7.26,-1.33,4.04,0.76,7.91,2.56,0.67,-1.40,15.47,4.31,-5.73
BalanceReckoning,31000,10000,10000,42000,9000,10000,,10000,433000,9000,,6000,10000,5000,,158000,16000,6000,,376000,2000,,,1000,,,,73000,1000,1000,,24000,39000,111000,36000,265000,79000,108000,135000,205000,110000,140000,187000,188000,1000,52000,31000,75000,36000,25000,605000,331000,22000,18000
BalanceReckoning_yy,,,,,-70.97,,-100.00,-76.19,4711.11,-10.00,,-40.00,-97.69,-44.44,,2533.33,60.00,20.00,,137.97,-87.50,-100.00,,-99.73,-100.00,,,7200.00,,,,-67.12,3800.00,11000.00,,1004.17,102.56,-2.70,275.00,-22.64,39.24,29.63,38.52,-8.29,-99.09,-62.86,-83.42,-60.11,3500.00,-51.92,1851.61,341.33,-38.89,-28.00
BalanceReckoning_sy,,,,,-55.31,,-100.00,23.72,224.43,25.34,,48.09,-6.52,-20.84,,14.51,-24.29,-54.55,,,2.58,,,-10.47,,,,-11.39,,,,-10.94,-5.78,3.10,,-6.14,-7.83,-2.70,-7.40,-9.51,,,-0.85,-8.28,-8.96,,-11.11,,,-6.65,23.02,9.57,10.00,-3.82
BalanceReckoning_qq,,-67.74,,320.00,-78.57,11.11,-100.00,,4230.00,-97.92,-100.00,,66.67,-50.00,-100.00,,-89.87,-62.50,-100.00,,-99.47,-100.00,,,-100.00,,,,-98.63,,-100.00,,62.50,184.62,-67.57,636.11,-70.19,36.71,25.00,51.85,-46.34,27.27,33.57,0.53,-99.47,5100.00,-40.38,141.94,-52.00,-30.56,2320.00,-45.29,-93.35,-18.18
BalanceReckoning_sq,,-60.13,,-9.02,4.10,4.92,-100.00,,30.58,-3.82,-100.00,,40.72,-13.56,-100.00,,-19.11,-3.80,-100.00,,-2.24,-2.38,,,0.30,,,,-2.46,,-2.17,,,,-1.64,-6.25,,0.86,,-1.16,-3.84,,,-11.11,-4.76,5.00,-11.11,-0.78,-9.52,,,,,
BalanceTotalEquityAndLiabilities,76772000,91130000,116799000,135066000,126016000,166612000,0,201003000,239758000,265332000,0,284517000,273267000,272973000,0,276408000,267097000,268402000,0,270517000,258888000,262621000,0,272895000,0,0,0,293124000,286472000,270859000,0,289919000,249870000,252255000,270653000,282448000,271789000,297916000,322944000,283063000,301468000,299011000,332298000,319703000,324255000,332461000,347344000,343034000,349480000,327403000,361089000,366363000,372086000,399092000
BalanceTotalEquityAndLiabilities_yy,,,,,64.14,82.83,-100.00,48.82,90.26,59.25,,41.55,13.98,2.88,,-2.85,-2.26,-1.67,,-2.13,-3.07,-2.15,,0.88,-100.00,-100.00,,7.41,,,,-1.09,-12.78,-6.87,,-2.58,8.77,18.10,19.32,0.22,10.92,0.37,2.90,12.94,7.56,11.19,4.53,7.30,7.78,-1.52,3.96,6.80,6.47,21.90
BalanceTotalEquityAndLiabilities_sy,,,,,12.24,21.31,-100.00,37.38,47.76,43.11,,37.81,28.58,23.53,,17.56,5.57,-1.22,,-0.54,2.11,14.75,,21.62,22.59,15.10,,7.41,,,,-2.39,-0.88,1.55,,2.24,4.62,1.81,5.44,3.38,4.51,2.10,1.83,0.83,0.34,0.37,1.28,7.30,7.78,8.20,4.73,8.16,10.77,10.52
BalanceTotalEquityAndLiabilities_qq,,18.70,28.17,15.64,-6.70,32.21,-100.00,,19.28,10.67,-100.00,,-3.95,-0.11,-100.00,,-3.37,0.49,-100.00,,-4.30,1.44,-100.00,,-100.00,,,,-2.27,-5.45,-100.00,,-13.81,0.95,7.29,4.36,-3.77,9.61,8.40,-12.35,6.50,-0.82,11.13,-3.79,1.42,2.53,4.48,-1.24,1.88,-6.32,10.29,1.46,1.56,7.26
BalanceTotalEquityAndLiabilities_sq,,1.12,-49.50,9.64,1.77,4.09,-100.00,,15.96,4.64,-100.00,,1.41,6.78,-100.00,,-0.88,0.54,-100.00,,2.15,7.11,-100.00,,4.44,,,,-2.27,-0.50,-1.34,,-1.21,1.60,-1.08,-2.42,5.66,2.76,0.28,-2.80,3.23,0.79,0.66,-4.10,1.42,2.91,1.26,-0.75,3.34,2.38,1.46,3.56,1.52,1.25
CashflowOperatingCashflow,1519000,665000,1714000,-4386000,-7067000,-6274000,315000,1453000,11446000,-4886000,-12765000,26553000,8481000,8267000,8338000,11099000,10275000,247000,3056000,16686000,5404000,-15902000,9898000,-1142000,4575000,-1803000,11611000,-3339000,23562000,-6901000,15219000,-6626000,-14507000,3273000,86000,-2804000,-2378000,-11772000,1916000,8603000,-622000,-15500000,8891000,-7691000,11274000,-18293000,-576000,-2422000,2596000,-4825000,6550000,9481000,5767000,-7536000
CashflowOperatingCashflow_yy,,,,,-565.24,-1043.46,-81.62,133.13,261.96,22.12,-4152.38,1727.46,-25.90,269.20,165.32,-58.20,21.15,-97.01,-63.35,50.34,-47.41,-6538.06,223.89,-106.84,-15.34,88.66,17.31,-192.38,415.02,-282.75,31.07,-98.44,-161.57,147.43,-99.43,57.68,83.61,-459.67,2127.91,406.81,73.84,-31.67,364.04,-189.40,1912.54,-18.02,-106.48,68.51,-76.97,73.62,1237.15,491.45,122.15,-56.19
CashflowOperatingCashflow_sy,,,,,-114.99,-34.16,-19.17,32.32,89.61,-145.09,16.64,-5.33,-6.29,64.09,49.59,104.56,-1.60,40.43,-19.71,50.34,-54.07,-52.19,68.88,-45.01,-30.26,8.70,29.89,20.69,80.45,-10.10,-0.04,-11.74,9.80,6.23,10.84,9.00,-27.30,-47.96,48.67,68.98,-11.46,-20.91,0.72,25.76,35.91,-18.98,-39.77,-49.98,-15.92,18.63,-8.02,-51.37,18.04,21.78
CashflowOperatingCashflow_qq,,-56.22,157.74,-355.89,-61.13,11.22,105.02,361.27,687.75,-142.69,-161.26,308.01,-68.06,-2.52,0.86,33.11,-7.42,-97.60,1137.25,446.01,-67.61,-394.26,162.24,-111.54,500.61,-139.41,743.98,-128.76,805.66,-129.29,320.53,-143.54,-118.94,122.56,-97.37,-3360.47,15.19,-395.04,116.28,349.01,-107.23,-2391.96,157.36,-186.50,246.59,-262.26,96.85,-320.49,207.18,-285.86,235.75,44.75,-39.17,-230.67
CashflowOperatingCashflow_sq,,84.19,34.44,-70.75,62.14,11.22,-7.33,-13.59,-35.19,-182.70,87.12,-124.29,86.46,66.74,127.67,-55.98,-88.42,62.48,3.77,-53.79,-18.76,-8.67,83.66,-76.94,-100.00,77.60,58.76,-11.92,-50.54,47.40,40.45,74.28,-48.96,77.86,-4.50,-81.04,-45.82,82.40,45.16,78.88,-40.20,-10.12,159.00,18.70,-63.89,-2.22,-9.54,78.53,-52.19,1.33,-7.99,-27.22,-64.33,81.48
CashflowAmortization,642000,711000,898000,980000,836000,1245000,1375000,1052000,981000,955000,1020000,435000,885000,865000,1052000,1702000,973000,1155000,0,2391000,1010000,1265000,1184000,1208000,1247000,1357000,1385000,1493000,1841000,2011000,1775000,1731000,1893000,1892000,2003000,2031000,1992000,1498000,1591000,2014000,1735000,2235000,1964000,2328000,1689000,1633000,2296000,2295000,2540000,2652000,2572000,2664000,2566000,2660000
CashflowAmortization_yy,,,,,30.22,75.11,53.12,7.35,17.34,-23.29,-25.82,-58.65,-9.79,-9.42,3.14,291.26,9.94,33.53,-100.00,40.48,3.80,9.52,,-49.48,23.47,7.27,16.98,23.59,47.63,48.19,28.16,15.94,2.82,-5.92,12.85,17.33,5.23,-20.82,-20.57,-0.84,-12.90,49.20,23.44,15.59,-2.65,-26.94,16.90,-1.42,50.38,62.40,12.02,16.08,1.02,0.30
CashflowAmortization_sy,,,,,2.46,8.13,-0.28,2.17,17.69,56.28,40.46,7.64,16.33,36.90,14.26,33.22,14.74,18.07,22.60,-4.18,6.54,9.86,,11.44,11.82,0.55,2.16,3.60,1.96,0.95,-1.15,-3.24,-4.31,-4.34,-4.04,-3.74,1.92,-1.57,-1.92,-2.48,0.82,7.43,2.91,7.83,1.94,1.16,4.78,11.82,11.60,12.06,7.28,7.34,8.15,6.89
CashflowAmortization_qq,,10.75,26.30,9.13,-14.69,48.92,10.44,-23.49,-6.75,-2.65,6.81,-57.35,103.45,-2.26,21.62,61.79,-42.83,18.71,-100.00,,-57.76,25.25,-6.40,2.03,3.23,8.82,2.06,7.80,23.31,9.23,-11.74,-2.48,9.36,-0.05,5.87,1.40,-1.92,-24.80,6.21,26.59,-13.85,28.82,-12.13,18.53,-27.45,-3.32,40.60,-0.04,10.68,4.41,-3.02,3.58,-3.68,3.66
CashflowAmortization_sq,,2.13,17.15,0.94,-12.43,-0.33,10.40,4.21,-3.42,3.01,14.56,1.18,3.14,9.10,0.87,17.57,-8.10,10.55,-4.42,,-5.98,1.39,-2.92,1.38,0.09,1.16,1.07,3.99,1.50,1.12,0.46,-1.88,-7.96,-0.58,0.87,0.38,-2.03,-0.24,0.02,-0.97,0.94,1.64,1.29,1.35,-0.16,2.94,2.64,2.84,2.33,1.82,1.11,1.58,1.17,2.44
CashflowInvestingCashflow,-716000,85000,-631000,-1584000,-199000,-305000,-4581000,-1451000,-58956000,2804000,9384000,-19680000,-7141000,-8819000,-8631000,-5832000,-13563000,7880000,-7855000,-17437000,-5597000,28966000,-8207000,-11802000,18615000,548000,-17922000,-14802000,13342000,6703000,-1833000,-7206000,-590000,-1436000,-4906000,5823000,2076000,-3397000,-5257000,-792000,-1313000,266000,-5024000,24425000,4361000,3471000,-4627000,-1064000,-4023000,-1317000,-464000,-3285000,-1649000,2500000
CashflowInvestingCashflow_yy,,,,,72.21,-458.82,-625.99,8.40,-29526.13,1019.34,304.85,-1256.31,87.89,-414.51,-191.98,70.37,-89.93,189.35,8.99,-198.99,58.73,267.59,-4.48,32.32,432.59,-98.11,-118.37,-25.42,-28.33,1123.18,89.77,51.32,-104.42,-121.42,-167.65,180.81,451.86,-136.56,-7.15,-113.60,-163.25,107.83,4.43,3183.96,432.14,1204.89,7.90,-104.36,-192.25,-137.94,89.97,-208.74,59.01,289.83
CashflowInvestingCashflow_sy,,,,,21.22,-58.58,-407.07,-44.52,-184.76,-118.68,-16.20,-161.97,14.36,12.71,-9.93,60.65,90.56,85.78,8.99,52.95,-64.07,7.24,80.79,15.20,-18.75,-37.89,-105.36,-25.42,-3.78,79.92,22.94,53.44,11.76,-22.29,-70.20,18.52,-8.62,-132.45,-48.88,-122.48,11.68,-59.95,-106.14,-30.78,-78.06,26.82,26.55,44.78,43.61,19.74,18.73,-15.85,-64.53,2.81
CashflowInvestingCashflow_qq,,111.87,-842.35,-151.03,87.44,-53.27,-1401.97,68.33,-3963.13,104.76,234.66,-309.72,63.71,-23.50,2.13,32.43,-132.56,158.10,-199.68,-121.99,67.90,617.53,-128.33,-43.80,257.73,-97.06,-3370.44,17.41,190.14,-49.76,-127.35,-293.13,91.81,-143.39,-241.64,218.69,-64.35,-263.63,-54.75,84.93,-65.78,120.26,-1988.72,586.17,-82.15,-20.41,-233.30,77.00,-278.10,67.26,64.77,-607.97,49.80,251.61
CashflowInvestingCashflow_sq,,-28.08,-13.39,0.49,42.60,-43.70,-76.62,74.55,-169.71,-127.38,-6.10,-11.80,41.56,-33.62,2.19,60.14,56.26,31.75,-8.93,10.85,9.98,-17.65,33.84,-12.95,40.31,-93.24,-35.71,-45.03,61.74,-0.81,2.14,9.20,32.28,22.00,-32.04,-48.65,13.38,-35.70,16.14,39.10,-68.82,-133.14,40.38,-58.35,24.98,14.80,24.80,-34.74,-9.29,-64.29,20.84,-61.28,18.77,12.84
CashflowCapex,785000,-67000,726000,1737000,244000,276000,4952000,1659000,1161000,873000,4862000,27368000,17906000,7454000,9239000,-3387000,7762000,1805000,-15000,630000,723000,330000,1690000,1562000,1950000,1263000,2962000,3222000,1325000,1200000,2392000,1301000,792000,1615000,1507000,1093000,1434000,5517000,4731000,3340000,3370000,3621000,5058000,8259000,2711000,6612000,4577000,2330000,3969000,2570000,464000,3216000,1624000,-89000
CashflowCapex_yy,,,,,-68.92,511.94,582.09,-4.49,375.82,216.30,-1.82,1549.67,1442.29,753.84,90.02,-112.38,-56.65,-75.78,-100.16,118.60,-90.69,-81.72,11366.67,147.94,169.71,282.73,75.27,106.27,-32.05,-4.99,-19.24,-59.62,-40.23,34.58,-37.00,-15.99,81.06,241.61,213.93,205.58,135.01,-34.37,6.91,147.28,-19.55,82.60,-9.51,-71.79,46.40,-61.13,-89.86,38.03,-59.08,-103.46
CashflowCapex_sy,,,,,-1.94,261.98,89.79,29.16,188.95,105.06,12.90,152.02,-21.62,21.17,19.89,-62.74,-40.28,-56.54,-52.44,-47.71,33.21,-40.60,-47.26,80.32,20.79,1.54,85.47,45.11,2.04,-35.10,-15.68,-38.26,-36.34,-13.40,-6.94,0.25,61.56,142.56,171.45,101.35,7.41,-8.64,3.46,33.98,29.12,-14.10,-21.74,-44.62,-24.66,-33.36,-1.22,-28.02,24.23,12.68
CashflowCapex_qq,,-108.54,1183.58,139.26,-85.95,13.11,1694.20,-66.50,-30.02,-24.81,456.93,462.90,-34.57,-58.37,23.95,-136.66,329.17,-76.75,-100.83,4300.00,14.76,-54.36,412.12,-7.57,24.84,-35.23,134.52,8.78,-58.88,-9.43,99.33,-45.61,-39.12,103.91,-6.69,-27.47,31.20,284.73,-14.25,-29.40,0.90,7.45,39.69,63.29,-67.18,143.90,-30.78,-49.09,70.34,-35.25,-81.95,593.10,-49.50,-105.48
CashflowCapex_sq,,19.83,171.92,-31.26,-38.34,45.66,33.17,-44.19,95.45,27.99,15.84,73.18,-24.58,50.24,-18.93,-65.90,-38.65,124.92,-30.48,-21.69,0.96,54.94,-8.21,18.83,-67.46,102.41,-9.74,53.04,-48.24,24.88,-15.68,-14.69,-24.58,56.12,-12.02,9.24,13.31,86.22,-18.50,-34.70,-16.64,78.40,-35.34,63.29,-31.69,-5.75,-21.58,32.14,-40.09,-5.29,58.16,-14.10,-25.63,9.83
CashflowFinancingCashflow,-778000,-855000,-714000,5850000,7073000,6627000,4284000,-2000,47380000,4679000,950000,-6781000,1326000,-1887000,-68000,-2032000,1947000,-103000,-4219000,-135000,-45000,-1277000,-13102000,-2612000,2374000,-3197000,-12552000,1747000,-1762000,-3075000,-15811000,47000,3704000,-2431000,-4034000,-813000,1055000,12246000,4292000,-7144000,1072000,14647000,-3831000,-2345000,-24013000,11541000,11055000,1805000,1749000,-356000,-899000,-97000,-927000,-1525000
CashflowFinancingCashflow_yy,,,,,1009.13,875.09,700.00,-100.03,569.87,-29.39,-77.82,-338950.00,-97.20,-140.33,-107.16,70.03,46.83,94.54,-6104.41,93.36,-102.31,-1139.81,-210.55,-1834.81,5375.56,-150.35,4.20,166.88,-174.22,3.82,-25.96,-97.31,310.22,20.94,74.49,-1829.79,-71.52,603.74,206.40,-778.72,1.61,19.61,-189.26,67.18,-2340.02,-21.21,388.57,176.97,107.28,-103.08,-108.13,-105.37,-153.00,-328.37
CashflowFinancingCashflow_sy,,,,,98.64,62.72,46.60,165.86,-17.15,31.96,-50.94,50.21,96.66,-44.05,-5.90,-107.22,-30.90,0.76,-109.93,49.68,0.74,18.34,-72.71,-13.50,23.52,-31.48,-1.47,-35.81,-42.68,-6.55,-7.53,-84.22,-65.49,26.85,-77.42,22.65,52.24,19.24,1.32,-26.46,38.84,32.00,-4.34,-26.08,-76.67,1.28,45.58,54.96,26.13,13.32,-46.35,-38.47,52.57,-48.20
CashflowFinancingCashflow_qq,,-9.90,16.49,919.33,20.91,-6.31,-35.36,-100.05,2369100.00,-90.12,-79.70,-813.79,119.55,-242.31,96.40,-2888.24,195.82,-105.29,-3996.12,96.80,66.67,-2737.78,-926.00,80.06,190.89,-234.67,-292.62,113.92,-200.86,-74.52,-414.18,100.30,7780.85,-165.63,-65.94,79.85,229.77,1060.76,-64.95,-266.45,115.01,1266.32,-126.16,38.79,-924.01,148.06,-4.21,-83.67,-3.10,-120.35,-152.53,89.21,-855.67,-64.51
CashflowFinancingCashflow_sq,,121.89,-16.53,89.24,29.90,81.39,-25.05,94.08,-14.27,115.20,-14.94,201.87,-76.02,-67.72,-44.52,-103.88,-36.84,-8.20,-77.31,75.30,35.06,-41.91,-8.40,58.71,18.72,-72.34,-58.51,23.73,86.26,-88.70,14.14,-47.57,40.08,-9.37,-34.54,51.20,83.74,27.32,-102.24,21.44,59.14,-6.04,-39.14,28.43,46.26,-13.06,-1.26,-57.57,12.92,23.18,-77.08,70.15,29.52,-87.88
CashflowShareCapitalCash,,,,,0,0,0,0,90101000,-29000,-4000,0,,0,0,21000,,210000,0,0,,,0,0,,,41000,0,,,409000,0,,,,,,,,,,,,,,,,1431000,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,-100.00,100.00,100.00,,,,,-100.00,,-100.00,,,,,,,,,897.56,,,,-100.00,,,,,,,,,,,,,,,,,-100.00,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,-100.00,-100.00,95.83,,,,,-100.00,,-100.00,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,-78.94,,
CashflowShareCapitalCash_qq,,,,,,,,,,-100.03,86.21,100.00,,,,,-100.00,,-100.00,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,-100.00,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,-100.00,-100.00,100.00,,,,,-100.00,,-100.00,,,,,,,,,-100.00,,,,335.54,,,,,,,,,,,,,,,,,1287.86,,,,,
CashflowDividend,,,,2649000,,,2446000,0,,,,,,,,,,0,0,0,,3465000,0,0,,,11984000,0,,,13319000,0,,,2664000,0,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,-100.00,,,,,11.14,,,,-80.00,,,,-100.00,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,-37.52,,,-39.26,,,,,,,,,,,,,,,16.32,,,,,,,,,-80.00,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,-100.00,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,-58.98,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,25000,-105000,369000,-120000,-193000,48000,18000,0,-130000,2597000,-2431000,92000,2666000,-2439000,-361000,3235000,-1341000,8024000,-9022000,-882000,424000,11125000,-11411000,-15556000,25564000,-4452000,-18863000,-16394000,35142000,-3273000,-2425000,-13785000,-11393000,-594000,-8854000,2206000,753000,-2923000,951000,667000,-863000,-587000,36000,14389000,-8378000,-3281000,5852000,-1681000,322000,-6498000,5187000,6099000,3191000,-6561000
CashflowNetCashflow_yy,,,,,-872.00,145.71,-95.12,100.00,32.64,5310.42,-13605.56,,2150.77,-193.92,85.15,3416.30,-150.30,428.99,-2399.17,-127.26,131.62,38.65,-26.48,-1663.72,5929.25,-140.02,-65.31,-5.39,37.47,26.48,87.14,15.91,-132.42,81.85,-265.11,116.00,106.61,-392.09,110.74,-69.76,-214.61,79.92,-96.21,2057.27,-870.80,-458.94,16155.56,-111.68,103.84,-98.05,-11.36,462.82,890.99,-0.97
CashflowNetCashflow_sy,,,,,-19.46,13.30,16.28,98.80,12.11,226.49,-69.96,,69.98,-73.15,116.85,-19.06,-117.18,51.82,-100.92,43.50,-45.56,26.17,-30.60,62.10,28.57,-101.12,88.48,-58.14,46.51,69.32,-26.09,15.91,-5.56,77.12,62.24,11.33,27.28,-0.16,52.11,100.93,103.57,-73.95,-17.80,80.62,-58.28,58.58,56.72,-25.84,-19.21,24.33,-19.54,-78.73,-40.65,9.05
CashflowNetCashflow_qq,,-520.00,451.43,-132.52,-60.83,124.87,-62.50,-100.00,,2097.69,-193.61,103.78,2797.83,-191.49,85.20,996.12,-141.45,698.36,-212.44,90.22,148.07,2523.82,-202.57,-36.32,264.34,-117.42,-323.70,13.09,314.36,-109.31,25.91,-468.45,17.35,94.79,-1390.57,124.92,-65.87,-488.18,132.54,-29.86,-229.39,31.98,106.13,39869.44,-158.23,60.84,278.36,-128.73,119.16,-2118.01,179.82,17.58,-47.68,-305.61
CashflowNetCashflow_sq,,209.55,-79.84,-167.02,27.54,124.87,28.88,52.66,,95.71,-26.41,80.21,107.01,-93.19,182.22,-91.46,61.02,31.98,-8.95,-122.37,70.02,82.57,-94.34,36.08,34.02,27.07,85.38,-125.32,63.69,60.28,-39.37,-35.65,26.35,120.80,19.20,-64.85,57.00,134.37,-48.63,2.81,36.44,5.50,94.58,122.32,-66.06,5.00,18.53,96.69,-74.48,85.45,-42.80,40.54,-27.61,63.23
