,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowAmortization_qq,,2300.00,62.50,925.64,-58.50,23.49,17.56,12.45,11.81,18.81,-0.28,11.14,-0.75,4.29,-2.18,3.47,-1.91,13.66,2.58,13.81,14.15,17.07,-15.54,0.16,-26.18,-8.37,-17.55,-1.75,44.81,-5.12,-15.77,-14.87,-2.41,1.85,2.12,-12.76,-7.82,-1.48,-1.87,-8.78,-3.35,-0.87,-0.87,-14.54,9.79,-2.82
CashflowAmortization_sq,,9.59,11.52,5.36,2.84,10.00,8.07,8.71,-5.46,1.87,0.58,2.88,-0.91,0.75,-1.98,-0.29,0.89,0.19,0.08,4.31,-3.28,-0.71,-0.97,-0.08,-3.88,0.46,-0.41,3.63,1.14,3.99,-0.07,0.12,1.20,6.00,1.03,10.52,-0.68,1.54,2.68,5.52,-1.24,-0.44,-0.20,3.91,-0.38,5.14
CashflowInvestingCashflow,-308000,-1052000,-637000,-740000,-1213000,-1167000,-1509000,-1412000,-922000,-1180000,-776000,-733000,-71000,-451000,-210000,-137000,-547000,-405000,-956000,-1200000,-293000,-166000,-363000,-124000,-33000,119000,-399000,-61000,-171000,-97000,-184000,211000,-109000,-381000,-126000,22000,1001000,-58000,0,-219000,,-102000,-36000,-212000,-8000,0
CashflowInvestingCashflow_yy,,,,,-293.83,-10.93,-136.89,-90.81,23.99,-1.11,48.58,48.09,92.30,61.78,72.94,81.31,-670.42,10.20,-355.24,-775.91,46.44,59.01,62.03,89.67,88.74,171.69,-9.92,50.81,-418.18,-181.51,53.88,445.90,36.26,-292.78,31.52,-89.57,1018.35,84.78,100.00,-1095.45,-100.00,-75.86,,3.20,,100.00
CashflowInvestingCashflow_sy,,,,,-63.18,-31.86,-140.98,-93.89,23.99,65.50,74.56,63.49,79.17,45.22,25.64,45.31,-11.32,4.66,-45.38,-143.45,39.55,5.83,-0.16,62.44,2.82,-49.91,-9.92,-92.91,-30.01,-66.45,-3.50,-9.52,2.42,41.62,-21.95,-89.57,-57.72,6.82,-18.68,-19.66,-18.40,-26.15,,-34.42,,-52.34
CashflowInvestingCashflow_qq,,-241.56,39.45,-16.17,-63.92,3.79,-29.31,6.43,34.70,-27.98,34.24,5.54,90.31,-535.21,53.44,34.76,-299.27,25.96,-136.05,-25.52,75.58,43.34,-118.67,65.84,73.39,460.61,-435.29,84.71,-180.33,43.27,-89.69,214.67,-151.66,-249.54,66.93,117.46,4450.00,-105.79,100.00,,100.00,,64.71,-488.89,96.23,100.00
CashflowInvestingCashflow_sq,,-85.12,31.52,-17.26,-24.77,3.79,-49.52,-3.30,40.38,17.24,49.66,3.77,15.65,14.68,-28.43,34.76,3.53,-0.17,-89.20,-19.14,59.04,50.54,-100.00,32.41,-86.84,-16.79,-79.71,-34.65,20.88,-32.63,0.49,5.92,20.31,5.04,-41.48,-47.13,39.78,7.75,-33.26,,44.76,,-24.91,-10.81,28.08,-35.39
CashflowCapex,,1008000,,2637000,,1685000,,4251000,921000,923000,707000,756000,71000,402000,259000,137000,547000,584000,956000,1200000,293000,166000,363000,124000,33000,-20000,399000,65000,171000,97000,184000,-210000,109000,391000,126000,-12000,,58000,0,219000,,102000,36000,212000,8000,0
CashflowCapex_yy,,,,,,67.16,,61.21,,-45.22,,-82.22,-92.29,-56.45,-63.37,-81.88,670.42,45.27,269.11,775.91,-46.44,-71.58,-62.03,-89.67,-88.74,-112.05,9.92,-47.58,418.18,585.00,-53.88,-423.08,-36.26,303.09,-31.52,94.29,-100.00,-85.17,-100.00,1925.00,,75.86,,-3.20,,-100.00
CashflowCapex_sy,,,,,,50.44,,18.95,,-54.17,,-50.43,-44.92,-48.72,-51.69,-28.03,-3.46,47.24,87.37,60.69,-16.47,-24.14,-25.52,-54.34,-29.37,2.88,-2.86,225.01,49.32,65.09,13.56,-23.48,9.77,-20.60,1.10,105.50,19.68,5.89,23.11,-18.34,,5.40,,22.32,,79.69
CashflowCapex_qq,,,-100.00,,-100.00,,-100.00,,-78.33,0.22,-23.40,6.93,-90.61,466.20,-35.57,-47.10,299.27,6.76,63.70,25.52,-75.58,-43.34,118.67,-65.84,-73.39,-160.61,2095.00,-83.71,163.08,-43.27,89.69,-214.13,151.90,258.72,-67.77,-109.52,100.00,,-100.00,,-100.00,,-64.71,488.89,-96.23,-100.00
CashflowCapex_sq,,,9.12,,9.93,,67.82,,-60.08,13.90,-27.79,42.30,-43.04,-9.72,8.62,54.16,-55.12,20.84,27.22,20.02,-51.96,-8.38,2.48,-50.17,0.26,-2.27,45.60,54.67,-36.20,40.49,-3.48,20.82,-13.76,24.54,-4.43,53.79,-24.71,,5.38,,-40.84,,20.30,9.67,-21.70,34.17
CashflowFinancingCashflow,-60000,60000,1112000,13416000,206000,-227000,-162000,176000,-253000,310000,-132000,-486000,-50000,-2000,1072000,-258000,-41000,28000,908000,912000,-91000,43000,589000,-97000,489000,-167000,1119000,325000,-1391000,-1078000,-15000,-1089000,-29000,-1127000,348000,-1930000,1595000,-296000,-117000,3666000,-356000,-807000,-74000,-980000,-29000,-397000
CashflowFinancingCashflow_yy,,,,,443.33,-478.33,-114.57,-98.69,-222.82,236.56,18.52,-376.14,80.24,-100.65,912.12,46.91,18.00,1500.00,-15.30,453.49,-121.95,53.57,-35.13,-110.64,637.36,-488.37,89.98,435.05,-384.46,-545.51,-101.34,-435.08,97.92,-4.55,2420.00,-77.23,5600.00,73.74,-133.62,289.95,-122.32,-172.64,36.75,-126.73,91.85,50.81
CashflowFinancingCashflow_sy,,,,,26.48,59.72,-77.02,-48.35,6.08,-101.78,42.36,-95.93,-74.17,40.93,-2.89,-88.12,17.03,56.92,-9.14,-6.78,54.68,-19.80,25.00,-43.82,61.71,24.36,22.14,3.33,63.36,-5.62,19.74,7.15,-28.60,-4.55,69.38,33.20,49.17,-67.62,-31.31,-4.05,-11.59,-31.49,21.92,0.48,-32.65,27.59
CashflowFinancingCashflow_qq,,200.00,1753.33,1106.47,-98.46,-210.19,28.63,208.64,-243.75,222.53,-142.58,-268.18,89.71,96.00,53700.00,-124.07,84.11,168.29,3142.86,0.44,-109.98,147.25,1269.77,-116.47,604.12,-134.15,770.06,-70.96,-528.00,22.50,98.61,-7160.00,97.34,-3786.21,130.88,-654.60,182.64,-118.56,60.47,3233.33,-109.71,-126.69,90.83,-1224.32,97.04,-1268.97
CashflowFinancingCashflow_sq,,40.24,90.90,-99.48,13.64,66.60,-87.71,62.06,-28.08,-104.45,79.01,-95.16,,45.25,30.55,-97.43,88.93,-17.44,-28.50,0.44,92.72,-52.14,51.82,-82.70,124.42,-134.15,61.55,-41.31,100.00,-125.77,55.92,18.57,82.06,-95.64,49.78,-130.42,129.87,-151.07,71.29,-38.70,88.58,-106.09,65.87,-68.88,110.78,-142.80
CashflowShareCapitalCash,,5000,,14400000,,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,1040.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,-77.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,-77.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-57000,-56000,250000,10560000,-2320000,-3764000,23000,-1092000,-1200000,270000,162000,-511000,-1010000,343000,-302000,903000,-1187000,-33000,56000,1571000,-55000,-329000,909000,505000,-1530000,247000,165000,906000,-1435000,41000,155000,60000,-411000,7000,45000,-1084000,-193000,-689000,-35000,3492000,-3407000,3000,313000,299000,-579000,161000
CashflowNetCashflow_yy,,,,,-3970.18,-6621.43,-90.80,-110.34,48.28,107.17,604.35,53.21,15.83,27.04,-286.42,276.71,-17.52,-109.62,118.54,73.98,95.37,-896.97,1523.21,-67.85,-2681.82,175.08,-81.85,79.41,6.21,-83.40,-6.06,-93.38,71.36,-82.93,-70.97,-1906.67,53.04,-9942.86,-177.78,422.14,-1665.28,100.44,994.29,-91.44,83.01,5266.67
CashflowNetCashflow_sy,,,,,-99.05,81.03,-138.42,-9.80,1.66,-55.56,141.31,50.85,15.83,27.04,-60.85,15.18,4.22,54.39,-88.18,57.41,37.10,-22.57,-30.39,-26.46,-19.18,175.08,-3.00,-42.16,-59.40,-72.77,-6.06,14.96,5.21,41.77,-2.70,23.25,45.57,-26.62,7.02,41.39,-52.58,-35.22,30.19,56.84,-11.26,6.54
CashflowNetCashflow_qq,,1.75,546.43,4124.00,-121.97,-62.24,100.61,-4847.83,-9.89,122.50,-40.00,-415.43,-97.65,133.96,-188.05,399.01,-231.45,97.22,269.70,2705.36,-103.50,-498.18,376.29,-44.44,-402.97,116.14,-33.20,449.09,-258.39,102.86,278.05,-61.29,-785.00,101.70,542.86,-2508.89,82.20,-256.99,94.92,10077.14,-197.57,100.09,10333.33,-4.47,-293.65,127.81
CashflowNetCashflow_sq,,85.74,56.96,197.12,-184.12,136.51,-146.09,170.63,-197.73,107.71,97.52,130.57,-129.95,107.68,-2.87,181.83,-100.00,105.61,-75.67,165.57,-144.07,90.42,42.34,126.45,-141.25,150.94,-100.00,105.75,-213.26,99.75,-3.86,181.03,-189.31,132.66,-126.03,285.50,-143.65,117.92,-74.16,210.25,-169.75,107.20,-43.89,301.02,-195.24,124.03
