,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentBorrowings,,15335000,,14795000,15524000,16054000,,8942000,3696000,9717000,,36168000,40521000,50964000,,34185000,34531000,75652000,,75741000,62566000,47789000,,23914000,23778000,44262000,,34514000,38543000,36814000,,63562000,66293000,78686000,62223000,47045000,58938000,9121000,5432000,5546000,5931000,35972000,27240000,5554000,8279000,13951000,26478000,25453000,5423000,1764000,3099000,28053000,6505000,43343000
BalanceCurrentBorrowings_yy,,,,,,4.69,,-39.56,-76.19,-39.47,,304.47,996.35,424.48,,-5.48,-14.78,48.44,,121.56,81.19,-36.83,,-68.43,-62.00,-7.38,,44.33,62.10,-16.83,,84.16,72.00,113.74,,-25.99,-11.09,-88.41,-91.27,-88.21,-89.94,294.39,401.47,0.14,39.59,-61.22,-2.80,358.28,-34.50,-87.36,-88.30,10.21,19.95,2357.09
BalanceCurrentBorrowings_sy,,,,,,-23.40,,25.17,39.82,-10.90,,62.57,59.75,67.46,,30.72,35.70,21.78,,-14.98,-10.62,-15.14,,9.60,0.53,0.74,,47.99,38.53,35.40,,-13.25,-3.65,-10.39,,-25.24,-6.97,-7.43,-13.18,3.09,7.39,7.00,6.20,-15.69,-11.98,-2.65,5.34,19.59,-1.18,2.42,5.90,66.97,24.57,71.23
BalanceCurrentBorrowings_qq,,,-100.00,,4.93,3.41,-100.00,,-58.67,162.91,-100.00,,12.04,25.77,-100.00,,1.01,119.08,-100.00,,-17.39,-23.62,-100.00,,-0.57,86.15,-100.00,,11.67,-4.49,-100.00,,4.30,18.69,-20.92,-24.39,25.28,-84.52,-40.45,2.10,6.94,506.51,-24.27,-79.61,49.06,68.51,89.79,-3.87,-78.69,-67.47,75.68,805.23,-76.81,566.30
BalanceCurrentBorrowings_sq,,,-100.00,,4.93,-8.74,-100.00,,5.04,4.78,-100.00,,8.44,14.13,-100.00,,4.88,-11.26,-100.00,,-2.00,2.46,-100.00,,2.63,10.88,-100.00,,-2.13,7.80,-12.62,,1.46,6.18,-16.20,-2.60,-3.69,1.84,-6.06,5.16,-5.98,2.17,-8.98,-12.41,12.53,6.06,10.18,-20.24,6.03,5.52,13.40,23.55,3.64,17.21
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,1050000,1648000,,2220000,1800000,1690000,,1844000,1056000,2499000,,5987000,4758000,10115000,,7305000,7492000,8579000,,3159000,4714000,5369000,,3597000,4496000,5389000,,5831000,5708000,7231000,,5214000,4489000,6427000,7754000,8232000,4588000,6745000,6233000,8047000,5602000,7455000,8107000,10449000,5400000,8426000,9718000,9798000,6463000,7996000,10015000,9451000,6961000,5733000
BalanceCurrentOtherLiabilities_yy,,,,,71.43,2.55,,-16.94,-41.33,47.87,,224.67,350.57,304.76,,22.01,57.46,-15.19,,-56.76,-37.08,-37.42,,13.87,-4.62,0.37,,62.11,26.96,34.18,,-10.58,-21.36,-11.12,,57.88,2.21,4.95,-19.62,-2.25,22.10,10.53,30.07,29.85,-3.61,13.02,19.87,-6.23,19.69,-5.10,3.06,-3.54,7.71,-28.30
BalanceCurrentOtherLiabilities_sy,,,,,71.43,2.55,,0.65,-4.18,47.87,,53.86,37.41,43.78,,22.01,11.18,8.54,,-18.62,-13.63,-5.20,,-0.89,8.38,41.46,,25.26,26.96,-4.00,,22.52,16.54,26.88,,29.82,23.20,-2.16,0.58,-30.03,-20.76,,1.50,-8.04,7.11,27.50,2.63,38.88,6.15,-1.23,38.36,37.09,53.93,31.66
BalanceCurrentOtherLiabilities_qq,,56.95,-100.00,,-18.92,-6.11,-100.00,,-42.73,136.65,-100.00,,-20.53,112.59,-100.00,,2.56,14.51,-100.00,,49.22,13.89,-100.00,,24.99,19.86,-100.00,,-2.11,26.68,-100.00,,-13.90,43.17,20.65,6.16,-44.27,47.01,-7.59,29.10,-30.38,33.08,8.75,28.89,-48.32,56.04,15.33,0.82,-34.04,23.72,25.25,-5.63,-26.35,-17.64
BalanceCurrentOtherLiabilities_sq,,56.07,-100.00,,-22.64,-6.18,-100.00,,25.67,15.02,-77.24,,8.59,6.28,-100.00,,2.56,3.50,-70.00,,20.45,6.38,-100.00,,24.99,24.04,-100.00,,13.06,17.50,-3.20,,4.06,34.92,-6.84,11.66,-3.30,1.78,3.47,-3.07,5.45,3.32,4.17,-21.97,31.55,11.00,-2.30,0.93,13.59,23.70,21.46,-5.63,13.53,16.21
BalanceReckoning,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,168231000,169722000,0,174945000,174660000,177202000,0,178679000,177275000,178616000,0,300281000,308537000,320331000,0,324549000,331421000,333125000,0,312349000,314703000,320733000,0,316418000,313785000,319142000,0,322585000,323056000,326012000,0,314966000,315222000,331511000,313271000,299062000,310550000,311674000,305109000,289048000,292206000,289676000,277786000,276314000,272832000,277131000,257634000,246369000,244372000,249751000,249493000,242605000,252078000,245589000
BalanceTotalEquityAndLiabilities_yy,,,,,3.82,4.41,,2.13,1.50,0.80,,68.06,74.04,79.34,,8.08,7.42,3.99,,-3.76,-5.04,-3.72,,1.30,-0.29,-0.50,,1.95,2.95,2.15,,-2.36,-2.42,1.69,,-5.05,-1.48,-5.98,-2.61,-3.35,-5.91,-7.06,-8.96,-4.41,-6.63,-4.33,-7.25,-10.84,-10.43,-9.88,-3.16,-1.53,3.15,-1.67
BalanceTotalEquityAndLiabilities_sy,,,,,4.69,3.32,,5.48,18.24,8.91,,41.82,23.16,37.28,,12.78,16.44,5.40,,-4.43,-6.13,-1.06,,4.86,13.76,14.23,,4.08,5.23,3.82,,-1.44,-1.72,1.59,,-3.62,-2.02,-5.12,-1.50,-0.60,0.03,-0.81,3.99,1.32,1.33,4.11,2.45,6.36,8.77,1.92,3.85,2.38,3.15,2.70
BalanceTotalEquityAndLiabilities_qq,,0.89,-100.00,,-0.16,1.46,-100.00,,-0.79,0.76,-100.00,,2.75,3.82,-100.00,,2.12,0.51,-100.00,,0.75,1.92,-100.00,,-0.83,1.71,-100.00,,0.15,0.92,-100.00,,0.08,5.17,-5.50,-4.54,3.84,0.36,-2.11,-5.26,1.09,-0.87,-4.10,-0.53,-1.26,1.58,-7.04,-4.37,-0.81,2.20,-0.10,-2.76,3.90,-2.57
BalanceTotalEquityAndLiabilities_sq,,8.98,-100.00,,0.16,3.54,-100.00,,9.39,9.98,-49.88,,6.66,4.80,-50.19,,1.82,0.28,-51.12,,0.75,6.96,-100.00,,0.14,3.98,-100.00,,0.39,3.14,-1.26,,1.26,3.91,-0.28,-4.10,1.50,2.23,-0.38,-1.66,2.40,4.43,0.13,-4.01,5.63,2.59,-0.51,-4.37,1.45,3.47,0.07,-2.76,4.83,1.36
CashflowOperatingCashflow,444000,-2300000,4618000,5668000,580000,-843000,5639000,6834000,5275000,3076000,9228000,4121000,2570000,6851000,11285000,6177000,-263000,8374000,5294000,5613000,51000,6008000,11796000,5774000,1776000,5208000,10063000,11568000,-5241000,7167000,8957000,4817000,1175000,5021000,9687000,13423000,-8619000,12164000,10243000,4335000,6371000,7572000,7574000,4897000,-4201000,4880000,20253000,13827000,-1595000,6149000,-2938000,2546000,-8187000,537000
CashflowOperatingCashflow_yy,,,,,30.63,63.35,22.11,20.57,809.48,464.89,63.65,-39.70,-51.28,122.72,22.29,49.89,-110.23,22.23,-53.09,-9.13,119.39,-28.25,122.82,2.87,3382.35,-13.32,-14.69,100.35,-395.10,37.62,-10.99,-58.36,122.42,-29.94,8.15,178.66,-833.53,142.26,5.74,-67.70,173.92,-37.75,-26.06,12.96,-165.94,-35.55,167.40,182.36,62.03,26.00,-114.51,-81.59,-413.29,-91.27
CashflowOperatingCashflow_sy,,,,,9.01,54.37,-26.02,-35.77,11.25,17.38,110.70,-17.54,65.65,-15.03,27.12,90.28,-84.88,112.51,-53.24,-27.76,6.97,-51.54,-22.09,35.18,-102.20,-14.66,10.64,217.07,18.87,31.21,13.67,-9.45,-21.49,-17.05,13.83,20.32,-14.95,-30.88,11.15,-44.04,-64.36,72.49,-4.55,68.52,-68.06,-35.55,-37.19,-14.60,6.39,19.11,-19.20,-46.54,3.79,48.98
CashflowOperatingCashflow_qq,,-618.02,300.78,22.74,-89.77,-245.34,768.92,21.19,-22.81,-41.69,200.00,-55.34,-37.64,166.58,64.72,-45.26,-104.26,3284.03,-36.78,6.03,-99.09,11680.39,96.34,-51.05,-69.24,193.24,93.22,14.96,-145.31,236.75,24.98,-46.22,-75.61,327.32,92.93,38.57,-164.21,241.13,-15.79,-57.68,46.97,18.85,0.03,-35.34,-185.79,216.16,315.02,-31.73,-111.54,485.52,-147.78,186.66,-421.56,106.56
CashflowOperatingCashflow_sq,,-55.46,241.12,1.24,-79.39,-16.34,67.12,47.26,-23.69,-27.15,200.00,-59.86,-2.04,-6.86,123.89,33.47,-104.26,212.54,-67.64,25.73,-115.03,347.59,25.10,-51.05,-133.69,156.83,60.44,65.04,-109.17,130.80,82.62,-9.80,-87.44,169.41,78.67,0.19,-90.26,96.02,119.35,-57.68,-112.00,235.63,5.18,5.24,-106.74,162.58,-49.93,71.22,-180.25,134.72,-84.24,73.60,-153.82,239.89
CashflowAmortization,2247000,2926000,3123000,2624000,2705000,2735000,2737000,2775000,2768000,2792000,3434000,4630000,4763000,4637000,4814000,4892000,4730000,4201000,4616000,4860000,4564000,4564000,4604000,4634000,4629000,4254000,4671000,4766000,4570000,3240000,3801000,3749000,3515000,3483000,3450000,3380000,3303000,3303000,3327000,3322000,3327000,3481000,3539000,3510000,3376000,3442000,3547000,3528000,3216000,3370000,3300000,3482000,3479000,3557000
CashflowAmortization_yy,,,,,20.38,-6.53,-12.36,5.75,2.33,2.08,25.47,66.85,72.07,66.08,40.19,5.66,-0.69,-9.40,-4.11,-0.65,-3.51,8.64,-0.26,-4.65,1.42,-6.79,1.46,2.85,-1.27,-23.84,-18.63,-21.34,-23.09,7.50,-9.23,-9.84,-6.03,-5.17,-3.57,-1.72,0.73,5.39,6.37,5.66,1.47,-1.12,0.23,0.51,-4.74,-2.09,-6.96,-1.30,8.18,5.55
CashflowAmortization_sy,,,,,2.20,14.20,-7.78,7.79,4.11,5.40,7.68,35.52,9.42,8.03,14.68,13.93,21.11,23.60,7.89,0.91,8.64,8.64,4.41,0.69,9.21,-3.35,5.58,7.16,7.56,3.18,-7.82,2.11,0.63,4.26,3.00,-6.40,1.04,-0.98,0.52,1.98,1.08,0.43,5.66,8.12,7.62,5.51,1.74,-0.51,1.24,-1.17,-2.77,0.66,6.19,4.60
CashflowAmortization_qq,,30.22,6.73,-15.98,3.09,1.11,0.07,1.39,-0.25,0.87,22.99,34.83,2.87,-2.65,3.82,1.62,-3.31,-11.18,9.88,5.29,-6.09,,0.88,0.65,-0.11,-8.10,9.80,2.03,-4.11,-29.10,17.31,-1.37,-6.24,-0.91,-0.95,-2.03,-2.28,,0.73,-0.15,0.15,4.63,1.67,-0.82,-3.82,1.95,3.05,-0.54,-8.84,4.79,-2.08,5.52,-0.09,2.24
CashflowAmortization_sq,,-4.74,3.69,5.53,-0.64,-1.30,2.08,-4.23,2.85,3.53,7.74,22.30,-5.84,3.56,2.98,10.07,-2.45,,2.79,1.31,-2.08,,0.82,0.21,3.28,0.68,7.61,-1.12,-2.68,2.44,0.90,3.86,-5.12,2.10,-0.64,-1.04,-1.15,,-0.38,1.04,-0.46,4.10,3.04,4.70,-2.26,1.32,1.12,-0.08,-4.48,1.89,0.42,1.48,2.38,2.24
CashflowInvestingCashflow,-8447000,-2679000,-2128000,-1216000,-903000,-805000,-996000,-1442000,-1474000,-898000,-54032000,-2673000,-4699000,-6205000,-4408000,-2145000,-2851000,-5180000,-1180000,-383000,-1482000,-933000,-1145000,-1186000,-3586000,-5006000,-1494000,-872000,-1930000,-2121000,-2704000,-1875000,-1466000,-2398000,-1108000,-1202000,-1105000,-3671000,-1092000,-1121000,-2260000,-1603000,-862000,-1041000,-1218000,-228000,-2646000,-1308000,-1460000,-9106000,-3418000,-2176000,-1288000,-681000
CashflowInvestingCashflow_yy,,,,,89.31,69.95,53.20,-18.59,-63.23,-11.55,-5324.90,-85.37,-218.79,-590.98,91.84,19.75,39.33,16.52,73.23,82.14,48.02,81.99,2.97,-209.66,-141.97,-436.55,-30.48,26.48,46.18,57.63,-80.99,-115.02,24.04,-13.06,59.02,35.89,24.62,-53.09,1.44,6.74,-104.52,56.33,21.06,7.14,46.11,85.78,-206.96,-25.65,-19.87,-3893.86,-29.18,-66.36,11.78,92.52
CashflowInvestingCashflow_sy,,,,,68.21,52.40,-32.80,-18.59,-100.12,-185.91,-115.45,-140.20,-39.41,-10.94,-5.21,-5.16,4.10,36.76,72.28,82.14,53.36,15.92,13.64,-96.35,20.27,-90.24,-30.48,11.40,-17.88,52.26,-9.37,41.81,25.64,20.97,-101.32,-3.46,16.70,-18.97,-3.20,8.64,-8.09,-54.14,31.19,7.75,46.11,47.10,-40.81,16.79,-16.18,27.84,-49.03,38.88,-80.65,-76.95
CashflowInvestingCashflow_qq,,68.28,20.57,42.86,25.74,10.85,-23.73,-44.78,-2.22,39.08,-5916.93,95.05,-75.79,-32.05,28.96,51.34,-32.91,-81.69,77.22,67.54,-286.95,37.04,-22.72,-3.58,-202.36,-39.60,70.16,41.63,-121.33,-9.90,-27.49,30.66,21.81,-63.57,53.79,-8.48,8.07,-232.22,70.25,-2.66,-101.61,29.07,46.23,-20.77,-17.00,81.28,-1060.53,50.57,-11.62,-523.70,62.46,36.34,40.81,47.13
CashflowInvestingCashflow_sq,,37.64,38.89,-64.37,31.56,10.85,-5.97,-44.78,10.80,-2.30,-19.98,1.12,16.14,-6.41,8.70,7.26,-11.32,-20.44,18.39,67.54,-60.83,18.44,20.91,-11.22,41.69,-136.88,54.20,18.12,1.42,-3.26,11.59,34.06,-86.94,-7.94,7.91,-0.44,6.66,-24.98,-88.90,40.80,1.30,-56.26,39.52,-20.77,-9.90,-87.71,48.22,-18.25,10.78,-8.68,-46.50,36.34,-95.44,21.04
CashflowCapex,8447000,2679000,2128000,1216000,903000,813000,1017000,1547000,1474000,898000,651000,2700000,4724000,6216000,4558000,2174000,2851000,5188000,1180000,401000,1482000,792000,947000,1040000,2272000,4644000,1537000,4096000,1930000,2184000,2735000,1878000,1466000,2398000,1145000,1209000,1128000,3729000,1125000,1127000,2268000,1615000,904000,1075000,1254000,241000,2648000,1316000,1523000,9192000,3420000,2267000,1336000,638000
CashflowCapex_yy,,,,,-89.31,-69.65,-52.21,27.22,63.23,10.46,-35.99,74.53,220.49,592.20,600.15,-19.48,-39.65,-16.54,-74.11,-81.55,-48.02,-84.73,-19.75,159.35,53.31,486.36,62.30,293.85,-15.05,-52.97,77.94,-54.15,-24.04,9.80,-58.14,-35.62,-23.06,55.50,-1.75,-6.78,101.06,-56.69,-19.64,-4.61,-44.71,-85.08,192.92,22.42,21.45,3714.11,29.15,72.26,-12.28,-93.06
CashflowCapex_sy,,,,,-83.06,-45.91,-42.98,173.53,63.23,256.52,35.30,71.90,42.66,-5.19,45.66,-24.32,-21.98,18.10,-78.72,-71.00,-59.17,-68.25,,18.70,-27.65,187.04,-22.68,36.56,10.55,-49.03,6.48,-67.61,-40.55,-30.25,25.48,37.20,-23.53,33.07,45.57,-45.72,14.06,-4.35,-31.19,-4.61,-30.24,-1.52,47.21,9.20,54.83,-8.65,65.50,-15.90,16.42,76.89
CashflowCapex_qq,,-68.28,-20.57,-42.86,-25.74,-9.97,25.09,52.11,-4.72,-39.08,-27.51,314.75,74.96,31.58,-26.67,-52.30,31.14,81.97,-77.26,-66.02,269.58,-46.56,19.57,9.82,118.46,104.40,-66.90,166.49,-52.88,13.16,25.23,-31.33,-21.94,63.57,-52.25,5.59,-6.70,230.59,-69.83,0.18,101.24,-28.79,-44.02,18.92,16.65,-80.78,998.76,-50.30,15.73,503.55,-62.79,-33.71,-41.07,-52.25
CashflowCapex_sq,,-33.37,-17.54,-56.09,-56.61,-9.97,25.09,107.55,-36.65,66.47,-35.05,63.69,-28.30,54.34,-20.28,33.08,-66.69,88.18,-77.26,21.23,73.79,-38.24,7.31,9.82,20.78,104.40,-49.46,100.17,-14.51,13.16,-24.34,-36.08,70.39,11.74,-29.17,10.25,-15.34,20.00,15.26,-58.20,100.00,-11.72,-17.64,45.40,-44.78,66.36,-35.44,37.62,-15.56,13.61,32.86,-26.42,5.60,4.34
CashflowFinancingCashflow,-2150000,1361000,-1300000,-4348000,-1411000,727000,-349000,-4454000,-5493000,-1758000,57798000,-12516000,3075000,-1262000,-4206000,-6539000,965000,-3468000,-5307000,-5826000,1784000,-5215000,-7777000,-4263000,-166000,-1283000,-7483000,-8156000,2926000,-4281000,-5287000,-2541000,924000,10007000,-17884000,-16086000,11754000,-4488000,-4526000,-6327000,-3016000,-6680000,-11454000,-2452000,5056000,1549000,-21849000,-1477000,1273000,-3755000,4291000,1440000,6591000,-288000
CashflowFinancingCashflow_yy,,,,,34.37,-46.58,73.15,-2.44,-289.30,-341.82,16661.03,-181.01,155.98,28.21,-107.28,47.75,-68.62,-174.80,-26.18,10.90,84.87,-50.37,-46.54,26.83,-109.30,75.40,3.78,-91.32,1862.65,-233.67,29.35,68.85,-68.42,333.75,-238.26,-533.06,1172.08,-144.85,74.69,60.67,-125.66,-48.84,-153.07,61.25,267.64,123.19,-90.75,39.76,-74.82,-342.41,119.64,197.49,417.75,92.33
CashflowFinancingCashflow_sy,,,,,-20.82,-26.45,-20.19,147.83,74.01,40.85,99.88,134.02,29.12,-5.91,10.98,-118.24,-30.03,-154.02,-20.04,-148.07,5.21,87.50,-2.80,84.88,-80.56,75.40,8.17,-91.32,-83.86,-68.68,-42.76,-24.14,3.28,33.35,-30.56,-79.46,-101.48,-10.06,-51.37,72.33,88.53,-92.27,11.66,-41.22,23.65,66.09,-21.22,30.32,6.02,73.85,26.09,43.56,20.44,40.31
CashflowFinancingCashflow_qq,,163.30,-195.52,-234.46,67.55,151.52,-148.01,-1176.22,-23.33,68.00,3387.71,-121.65,124.57,-141.04,-233.28,-55.47,114.76,-459.38,-53.03,-9.78,130.62,-392.32,-49.13,45.18,96.11,-672.89,-483.24,-8.99,135.88,-246.31,-23.50,51.94,136.36,983.01,-278.71,10.05,173.07,-138.18,-0.85,-39.79,52.33,-121.49,-71.47,78.59,306.20,-69.36,-1510.52,93.24,186.19,-394.97,214.27,-66.44,357.71,-104.37
CashflowFinancingCashflow_sq,,107.36,-115.20,-66.59,56.20,107.46,-64.19,151.38,-12.42,68.00,-82.89,100.86,41.96,-79.54,-58.84,-63.72,114.76,-89.31,32.12,-90.43,133.23,-72.43,-83.83,76.41,85.13,-68.64,-159.46,-0.26,61.02,-16.66,-81.58,43.64,92.04,39.55,-89.85,-11.39,68.08,13.65,-57.25,67.26,64.68,-102.33,17.27,28.53,149.89,-83.86,-106.67,44.35,118.28,-54.64,-100.00,17.86,181.80,-70.21
CashflowShareCapitalCash,,,,0,,,0,1081000,,,59133000,0,0,0,0,0,626000,1000,0,3929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,-100.00,,,-100.00,,,,,,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,-66.81,,,-100.00,,,,,,-100.00,-100.00,,1168.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,-100.00,,,-100.00,,,,,,-99.84,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,-100.00,,,-100.00,,,,,,-99.84,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,0,0,,,2189000,27000,,0,0,0,,5704000,0,0,,,,,,,,,,0,0,0,,3364000,0,0,,,,,,,,3751000,,,4689000,0,,,4689000,0,,4689000,0,0,,
CashflowDividend_yy,,,,,,,,,,,-100.00,-100.00,,,,,,-100.00,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,,,,,,,-100.00,,,-100.00
CashflowDividend_sy,,,,,,,,,,,-1.86,-100.00,,,,,,-100.00,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,,,,,,,22.21,,,-47.06
CashflowDividend_qq,,,,,,,,-98.77,-100.00,,,,,,-100.00,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,,,-100.00,,,,-100.00,,,-100.00,,,
CashflowDividend_sq,,,,,,,,-99.39,-100.00,,,,,,-100.00,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,,,-100.00,,,,-100.00,,,-100.00,,,
CashflowNetCashflow,-10153000,-3618000,1190000,104000,-1734000,-921000,4293000,939000,-1692000,420000,12994000,-11068000,946000,-616000,2671000,-2507000,-2149000,-274000,-1193000,-596000,353000,-140000,2874000,325000,-1976000,-1081000,1086000,2540000,-4245000,765000,966000,401000,633000,12630000,-9305000,-3865000,2030000,4005000,4625000,-3113000,1095000,-711000,-4742000,1404000,-363000,6201000,-4242000,11042000,-1782000,-6712000,-2065000,1810000,-2884000,-432000
CashflowNetCashflow_yy,,,,,82.92,74.54,260.76,802.88,2.42,145.60,202.68,-1278.70,155.91,-246.67,-79.44,77.35,-327.17,55.52,-144.66,76.23,116.43,48.91,340.91,154.53,-659.77,-672.14,-62.21,681.54,-114.83,170.77,-11.05,-84.21,114.91,1550.98,-1063.25,-1063.84,220.70,-68.29,149.70,19.46,-46.06,-117.75,-202.53,145.10,-133.15,972.15,10.54,686.47,-390.91,-208.24,51.32,-83.61,-61.84,93.56
CashflowNetCashflow_sy,,,,,-10.61,17.84,-57.32,155.24,9.69,95.07,159.92,-195.23,-29.42,-240.96,-80.49,73.12,-6.91,80.35,-133.63,41.38,61.95,48.91,-45.25,65.80,-107.33,-131.75,33.66,101.85,-50.65,93.08,-10.28,10.67,-14.90,63.28,48.32,-78.46,77.69,-57.58,28.39,-66.86,5.68,40.07,17.17,67.67,-28.62,61.55,-119.85,85.92,36.33,67.70,6.35,-29.26,-61.84,49.05
CashflowNetCashflow_qq,,64.37,132.89,-91.26,-1767.31,46.89,566.12,-78.13,-280.19,124.82,2993.81,-185.18,108.55,-165.12,533.60,-193.86,14.28,87.25,-335.40,50.04,159.23,-139.66,2152.86,-88.69,-708.00,45.29,200.46,133.89,-267.13,118.02,26.27,-58.49,57.86,1895.26,-173.67,58.46,152.52,97.29,15.48,-167.31,135.18,-164.93,-566.95,129.61,-125.85,1808.26,-168.41,360.30,-116.14,-276.66,69.23,187.65,-259.34,85.02
CashflowNetCashflow_sq,,75.66,242.90,-98.26,-266.60,100.00,18.64,40.71,-171.71,124.82,197.27,-82.71,-61.47,33.20,89.77,3.22,-155.04,105.93,-80.60,12.59,-109.86,92.50,11.81,38.46,6.10,63.32,68.97,77.12,-161.06,136.39,-42.64,66.22,-88.65,206.04,-21.92,29.96,-131.06,100.61,15.48,-36.70,88.11,112.50,85.54,-1.59,-56.12,133.26,-136.36,154.87,-116.14,138.64,-143.70,113.12,-188.38,139.46
