,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowOperatingCashflow_sy,,,,,16.64,-5.33,-6.29,64.09,49.59,104.56,-1.60,40.43,-19.71,50.34,-54.07,-52.19,68.88,-45.01,-30.26,8.70,29.89,20.69,80.45,-10.10,-0.04,-11.74,9.80,6.23,10.84,9.00,-27.30,-47.96,48.67,68.98,-11.46,-20.91,0.72,25.76,35.91,-18.98,-39.77,-49.98,-15.92,18.63,-8.02,-51.37,18.04,21.78
CashflowOperatingCashflow_qq,,-100.30,-53980.71,230.24,-174.46,168.75,-259.44,72.51,472.77,-62.75,-536.39,217.14,-84.66,516.52,-307.16,71.94,202.23,125.01,-202.75,60.10,237.22,180.67,-182.91,47.40,107.38,1034.01,-328.16,154.96,9.18,-79.30,-1400.12,115.79,168.19,203.15,-184.39,88.66,389.96,53.15,-167.36,19.41,128.84,873.47,-173.03,134.23,-128.58,2048.18,-170.24,81.48
CashflowOperatingCashflow_sq,,-13.59,-35.19,-182.70,87.12,-124.29,86.46,66.74,127.67,-55.98,-88.42,62.48,3.77,-53.79,-18.76,-8.67,83.66,-76.94,-100.00,77.60,58.76,-11.92,-50.54,47.40,40.45,74.28,-48.96,77.86,-4.50,-81.04,-45.82,82.40,45.16,78.88,-40.20,-10.12,159.00,18.70,-63.89,-2.22,-9.54,78.53,-52.19,1.33,-7.99,-27.22,-64.33,81.48
CashflowAmortization,1436000,1586000,1290000,1313000,1311000,1203000,1256000,1378000,1769000,2586000,2564000,2250000,2043000,2152000,2071000,2529000,2182000,2365000,2128000,2155000,2388000,2795000,2118000,2142000,2329000,2535000,2193000,2181000,2169000,2642000,2363000,2154000,2317000,2410000,2396000,2420000,2426000,2577000,2003000,2063000,2064000,2331000,2092000,2057000,2092000,2011000,2137000,2314000
CashflowAmortization_yy,,,,,-8.71,-24.17,-2.67,4.95,34.90,114.95,104.19,63.32,15.50,-16.77,-19.24,12.41,6.82,9.92,2.79,-14.80,9.42,18.18,-0.50,-0.61,-2.44,-9.30,3.56,1.83,-6.89,4.19,7.71,-1.22,6.85,-8.75,1.43,12.33,4.69,6.91,-16.40,-14.75,-14.91,-9.53,4.42,-0.27,1.35,-13.76,2.14,12.48
CashflowAmortization_sy,,,,,40.46,7.64,16.33,36.90,14.26,33.22,14.74,18.07,22.60,-4.18,6.54,9.86,5.63,11.44,11.82,0.55,2.16,3.60,1.96,0.95,-1.15,-3.24,-4.31,-4.34,-4.04,-3.74,1.92,-1.57,-1.92,-2.48,0.82,7.43,2.91,7.83,1.94,1.16,4.78,11.82,11.60,12.06,7.28,7.34,8.15,6.89
CashflowAmortization_qq,,10.45,-18.66,1.74,-0.13,-8.25,4.40,9.70,28.38,46.20,-0.83,-12.26,-9.21,5.35,-3.78,22.13,-13.72,8.40,-10.01,1.23,10.82,17.08,-24.24,1.12,8.78,8.84,-13.50,-0.57,-0.54,21.79,-10.56,-8.82,7.59,4.01,-0.58,0.97,0.27,6.22,-22.26,2.97,0.08,12.94,-10.28,-1.66,1.71,-3.90,6.26,8.29
CashflowAmortization_sq,,4.21,-3.42,3.01,14.56,1.18,3.14,9.10,0.87,17.57,-8.10,10.55,-4.42,2.54,-5.98,1.39,-2.92,1.38,0.09,1.16,1.07,3.99,1.50,1.12,0.46,-1.88,-7.96,-0.58,0.87,0.38,-2.03,-0.24,0.02,-0.97,0.94,1.64,1.29,1.35,-0.16,2.94,2.64,2.84,2.33,1.82,1.11,1.58,1.17,2.44
CashflowInvestingCashflow,-880000,15000,-1136000,-2583000,-6470000,-9423000,-2661000,-12121000,-12169000,-4766000,-7597000,-1710000,-917000,-1109000,-1425000,-1249000,-2875000,-11115000,-2126000,-6079000,-1111000,-571000,-1684000,-1122000,-1573000,-2188000,-2203000,-2644000,-2636000,-2795000,-1811000,-2043000,-1218000,260000,-5110000,-2095000,-2182000,-6536000,-1506000,-1325000,-2638000,-3730000,-1478000,-1652000,-1993000,-2771000,-2432000,-2311000
CashflowInvestingCashflow_yy,,,,,-635.30,-64854.85,-134.21,-369.18,-88.09,49.43,-185.49,85.89,92.46,76.73,81.25,26.96,-213.38,-902.50,-49.22,-386.59,61.37,94.87,20.76,81.55,-41.62,-283.44,-30.80,-135.78,-67.54,-27.71,17.78,22.74,53.77,109.32,-182.13,-2.56,-79.13,-2609.41,70.52,36.75,-20.87,42.92,1.86,-24.63,24.46,25.71,-64.53,-39.93
CashflowInvestingCashflow_sy,,,,,-16.20,-161.97,14.36,12.71,-9.93,60.65,90.56,85.78,8.99,52.95,-64.07,7.24,80.79,15.20,-18.75,-37.89,-105.36,-25.42,-3.78,79.92,22.94,53.44,11.76,-22.29,-70.20,18.52,-8.62,-132.45,-48.88,-122.48,11.68,-59.95,-106.14,-30.78,-78.06,26.82,26.55,44.78,43.61,19.74,18.73,-15.85,-64.53,2.81
CashflowInvestingCashflow_qq,,101.65,-7907.37,-127.38,-150.44,-45.65,71.76,-355.50,-0.40,60.84,-59.41,77.48,46.36,-20.85,-28.48,12.31,-130.17,-286.58,80.88,-185.96,81.73,48.62,-195.13,33.41,-40.26,-39.11,-0.67,-20.04,0.34,-6.03,35.19,-12.79,40.37,121.38,-2062.12,59.00,-4.15,-199.47,76.95,12.03,-99.04,-41.42,60.37,-11.73,-20.63,-39.08,12.23,4.98
CashflowInvestingCashflow_sq,,74.55,-169.71,-127.38,-6.10,-11.80,41.56,-33.62,2.19,60.14,56.26,31.75,-8.93,10.85,9.98,-17.65,33.84,-12.95,40.31,-93.24,-35.71,-45.03,61.74,-0.81,2.14,9.20,32.28,22.00,-32.04,-48.65,13.38,-35.70,16.14,39.10,-68.82,-133.14,40.38,-58.35,24.98,14.80,24.80,-34.74,-9.29,-64.29,20.84,-61.28,18.77,12.84
CashflowCapex,949000,317000,1348000,2681000,6531000,10334000,3388000,12369000,12112000,4659000,7781000,4046000,1373000,2115000,1746000,1762000,3074000,9707000,2385000,6670000,1420000,707000,2165000,1715000,1659000,2994000,2470000,3184000,3084000,3351000,2154000,2763000,1958000,-474000,5470000,2341000,2354000,6930000,1641000,1547000,2723000,3729000,2023000,1786000,2141000,2614000,2574000,2563000
CashflowCapex_yy,,,,,588.19,3157.47,151.29,361.29,85.46,-54.92,129.65,-67.29,-88.66,-54.60,-77.56,-56.46,123.84,359.00,36.60,278.60,-53.80,-92.71,-9.25,-74.29,16.81,323.27,14.12,85.72,85.93,11.92,-12.82,-13.24,-36.51,-114.14,153.97,-15.25,20.21,1562.54,-70.00,-33.94,15.67,-46.19,23.27,15.45,-21.37,-29.90,27.27,43.54
CashflowCapex_sy,,,,,12.90,152.02,-21.62,21.17,19.89,-62.74,-40.28,-56.54,-52.44,-47.71,33.21,-40.60,-47.26,80.32,20.79,1.54,85.47,45.11,2.04,-35.10,-15.68,-38.26,-36.34,-13.40,-6.94,0.25,61.56,142.56,171.45,101.35,7.41,-8.64,3.46,33.98,29.12,-14.10,-21.74,-44.62,-24.66,-33.36,-1.22,-28.02,24.23,12.68
CashflowCapex_qq,,-66.57,325.00,98.87,143.58,58.23,-67.21,265.06,-2.07,-61.54,67.01,-48.00,-66.06,54.00,-17.44,0.89,74.49,215.77,-75.43,179.63,-78.71,-50.19,206.00,-20.79,-3.25,80.49,-17.50,28.91,-3.14,8.64,-35.73,28.27,-29.11,-124.20,1254.32,-57.19,0.54,194.40,-76.32,-5.75,76.05,36.96,-45.76,-11.73,19.90,22.11,-1.52,-0.44
CashflowCapex_sq,,-44.19,95.45,27.99,15.84,73.18,-24.58,50.24,-18.93,-65.90,-38.65,124.92,-30.48,-21.69,0.96,54.94,-8.21,18.83,-67.46,102.41,-9.74,53.04,-48.24,24.88,-15.68,-14.69,-24.58,56.12,-12.02,9.24,13.31,86.22,-18.50,-34.70,-16.64,78.40,-35.34,63.29,-31.69,-5.75,-21.58,32.14,-40.09,-5.29,58.16,-14.10,-25.63,9.83
CashflowFinancingCashflow,9531000,24323000,-5788000,2331000,5319000,52925000,5063000,-9453000,3333000,-3824000,-18250000,5693000,-6705000,-1924000,-6379000,4033000,26378000,-4182000,3935000,3872000,-31014000,-10221000,13453000,11836000,17609000,10257000,7046000,-16464000,2058000,-2256000,60142000,-18536000,-62754000,-21133000,-10499000,-4178000,7206000,-11990000,-2238000,-1179000,-13190000,-2358000,-1702000,23054000,-466000,-21635000,7693000,10319000
CashflowFinancingCashflow_yy,,,,,-44.20,117.59,187.47,-505.43,-37.33,-107.22,-460.44,160.23,-301.16,49.68,65.05,-29.16,493.39,-117.38,161.69,-4.00,-217.58,-144.40,241.86,205.71,156.78,200.34,-47.62,-239.10,-88.31,-122.00,753.57,-12.58,-3149.77,-836.59,-117.46,77.46,111.48,43.26,78.69,71.79,-283.05,80.33,23.92,2055.98,96.46,-817.52,551.88,-55.24
CashflowFinancingCashflow_sy,,,,,-50.94,50.21,96.66,-44.05,-5.90,-107.22,-30.90,0.76,-109.93,49.68,0.74,18.34,-72.71,-13.50,23.52,-31.48,-1.47,-35.81,-42.68,-6.55,-7.53,-84.22,-65.49,26.85,-77.42,22.65,52.24,19.24,1.32,-26.46,38.84,32.00,-4.34,-26.08,-76.67,1.28,45.58,54.96,26.13,13.32,-46.35,-38.47,52.57,-48.20
CashflowFinancingCashflow_qq,,155.19,-123.80,140.28,128.13,895.06,-90.43,-286.69,135.26,-214.71,-377.28,131.19,-217.78,71.31,-231.54,163.22,554.08,-115.86,194.09,-1.61,-901.05,67.04,231.61,-12.02,48.78,-41.75,-31.30,-333.67,112.50,-209.66,2765.45,-130.82,-238.55,66.32,50.32,60.20,272.46,-266.39,81.34,47.33,-1019.09,82.12,27.80,1454.20,-102.02,-4538.96,135.56,34.13
CashflowFinancingCashflow_sq,,94.08,-14.27,115.20,-14.94,201.87,-76.02,-67.72,-44.52,-103.88,-36.84,-8.20,-77.31,75.30,35.06,-41.91,-8.40,58.71,18.72,-72.34,-58.51,23.73,86.26,-88.70,14.14,-47.57,40.08,-9.37,-34.54,51.20,83.74,27.32,-102.24,21.44,59.14,-6.04,-39.14,28.43,46.26,-13.06,-1.26,-57.57,12.92,23.18,-77.08,70.15,29.52,-87.88
CashflowShareCapitalCash,,0,,,,41103000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,3017000,0,,2687000,0,0,,7058000,0,0,,,,,,,,,,0,0,0,,7506000,0,0,,9183000,0,0,,,10956000,0,,,,,,,,,,,6080000,0,,12468000
CashflowDividend_yy,,,,,-100.00,,,162.66,,,,-100.00,,,,,,,,,,,,,,,,22.35,,,,-100.00,,,,,-100.00,,,,,,,,,,,
CashflowDividend_sy,,,,,-39.26,,,31.33,,,,-100.00,,,,,,,,,,,,,,,,23.58,,,,-100.00,,,,,-0.52,,,,,,,,,,,
CashflowDividend_qq,,-100.00,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,-100.00,,,,,,,,,,,,-100.00,,
CashflowDividend_sq,,-100.00,,,-99.64,,,,-100.00,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,-100.00,,,,,,,,,,,,-100.00,,
CashflowNetCashflow,29863000,26267000,-42125000,45300000,-34732000,66673000,-34405000,-22160000,18220000,5462000,-87162000,54473000,22793000,66079000,-150786000,-26281000,56233000,76524000,-91504000,-39443000,18971000,132616000,-107129000,-51824000,20654000,60433000,-114632000,46555000,71114000,9790000,-134615000,9885000,17730000,226804000,-224616000,-29968000,73726000,86690000,-74617000,-59620000,643000,154254000,-120280000,61483000,-13916000,198793000,-151518000,-21021000
CashflowNetCashflow_yy,,,,,-216.30,153.82,18.33,-148.92,152.46,-91.81,-153.34,345.81,25.10,1109.88,-72.99,-148.25,146.71,15.81,39.32,-50.08,-66.26,73.30,-17.07,-31.39,8.87,-54.43,-7.00,189.83,244.31,-83.80,-17.43,-78.77,-75.07,2216.77,-66.86,-403.17,315.83,-61.78,66.78,-98.95,-99.13,77.94,-61.20,203.12,-2263.26,28.87,-25.97,-134.19
CashflowNetCashflow_sy,,,,,-69.96,-83.36,69.98,-73.15,116.85,-19.06,-117.18,51.82,-100.92,43.50,-45.56,26.17,-30.60,62.10,28.57,-101.12,88.48,-58.14,46.51,69.32,-26.09,15.91,-5.56,77.12,62.24,11.33,27.28,-0.16,52.11,100.93,103.57,-73.95,-17.80,80.62,-58.28,58.58,56.72,-25.84,-19.21,24.33,-19.54,-78.73,-40.65,9.05
CashflowNetCashflow_qq,,-12.04,-260.37,207.54,-176.67,291.97,-151.60,35.59,182.22,-70.02,-1695.92,162.50,-58.16,189.91,-328.19,82.57,313.97,36.08,-219.58,56.90,148.10,599.04,-180.78,51.62,139.85,192.60,-289.68,140.61,52.75,-86.23,-1475.07,107.34,79.36,1179.24,-199.03,86.66,346.02,17.58,-186.07,20.10,101.08,23879.39,-177.98,151.12,-122.63,1528.55,-176.22,86.13
CashflowNetCashflow_sq,,52.66,-179.27,95.71,-26.41,80.21,107.01,-93.19,182.22,-91.46,61.02,31.98,-8.95,-122.37,70.02,82.57,-94.34,36.08,34.02,27.07,85.38,-125.32,63.69,60.28,-39.37,-35.65,26.35,120.80,19.20,-64.85,57.00,134.37,-48.63,2.81,36.44,5.50,94.58,122.32,-66.06,5.00,18.53,96.69,-74.48,85.45,-42.80,40.54,-27.61,63.23
