,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowCapex_sy,,,,,16.27,-98.72,3.93,-93.55,-79.53,,-71.24,-46.47,20.23,-27.57,-70.52,-52.42,19.28,-55.10,26.09,61.70,-15.65,-27.95,-25.75,-67.74,-51.88,11.16,8.68,,,,,,-59.05,,,16.27,-4.52,,,,,,,,,
CashflowCapex_qq,,80.05,149.15,-81.74,473.35,-100.00,,-62.49,-63.76,-32.51,-20.83,422.49,-76.75,-77.52,1137.50,-47.53,-45.64,63.96,3.30,-8.73,-40.43,15.17,-100.01,100.00,,,,,,-100.00,,,-82.29,-100.00,,,,,,,,,,,,
CashflowCapex_sq,,136.36,-21.93,90.86,-59.74,-77.57,,15.72,-53.50,13.51,-42.99,-58.96,-34.41,-6.10,-10.63,83.58,-38.85,46.49,-11.14,88.47,-73.16,-50.52,-11.38,39.55,,,,,,-21.64,,,-30.29,-36.15,,,,,,,,,,,,
CashflowFinancingCashflow,-1743000,-601000,-594000,-516000,-297000,-476000,5111000,0,,-7979000,0,2348000,,-1140000,0,218000,0,0,1199000,1548000,-2760000,3911000,0,0,,,-90000,189000,-305000,0,-1002000,-68000,-1607000,-1388000,-11000,4272000,,15000,-3000,69000,,990000,1980000,1925000,1325000,2664000
CashflowFinancingCashflow_yy,,,,,82.96,20.80,960.44,100.00,100.00,-1576.26,-100.00,,,85.71,,-90.72,,100.00,,610.09,,,-100.03,-100.00,100.00,-100.00,-25474.00,,,,-1019.18,-135.78,-426.22,,98.87,6416.26,100.00,101.09,77.23,-98.39,,6466.73,76903.72,2705.22,,169.11
CashflowFinancingCashflow_sy,,,,,82.96,20.80,-6.09,-93.81,-89.93,-102.90,24.56,,,83.00,,40.38,,-65.74,,438.69,,,-9.02,-102.43,-9.18,57.85,9.80,,,,31.41,-100.00,28.85,,98.87,51.76,-32.19,49.80,40.26,0.26,,-65.89,-45.41,61.32,,-58.83
CashflowFinancingCashflow_qq,,65.52,1.16,13.13,42.44,-60.27,1173.74,-100.00,,,100.00,,-100.00,,100.00,,-100.00,,,29.11,-278.29,241.72,-100.01,100.00,,,,311.16,-261.52,100.00,,93.25,-2275.28,13.59,99.18,37828.52,-100.00,,-117.10,2761.83,-100.00,,100.00,-2.78,-31.17,101.07
CashflowFinancingCashflow_sq,,65.52,-100.06,65.18,42.44,-60.27,40.71,-70.24,,,96.36,,-34.32,,34.72,,-47.22,,,136.61,-99.00,49.14,-84.45,73.58,,,,108.01,-100.00,17.43,,-107.60,76.54,13.59,59.85,0.30,-1.60,,61.00,-2.24,-2.66,,3.77,52.02,-16.15,-33.92
CashflowShareCapitalCash,,,,,,,8966000,0,,,,,,,,,,,,,,,,0,,,,222000,,,,,,,,4272000,,47000,0,39000,,,,,,0
CashflowShareCapitalCash_yy,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,-99.09,,-100.00,,-100.00,,
CashflowShareCapitalCash_sy,,,,,,,,,,,-99.30,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,100.00,,-100.00,,-98.75,,
CashflowShareCapitalCash_qq,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,-100.00,,-100.00,,-100.00,,,,,
CashflowShareCapitalCash_sq,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,100.00,,-100.00,,-100.00,,,,,
CashflowDividend,,,,,,,4628000,0,,,7979000,-1000,,1140000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,72.41,,,,-100.00,100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,72.41,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,-100.00,,,,-100.01,100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,-100.00,,,,-97.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,3055000,2674000,534000,2358000,-1335000,-67000,-3364000,2225000,2978000,-5089000,1565000,-3438000,3975000,-4195000,1932000,2476000,-1058000,2458000,-7823000,384000,-286000,29312000,-5930000,4159000,-27381000,-537000,9763000,-9784000,1980000,2471000,-4708000,3148000,-1691000,-1442000,1653000,9000,-1443000,-36000,734000,-926000,-35000,270000,-199000,1258000,610000,2188000
CashflowNetCashflow_yy,,,,,-143.70,-102.51,-729.96,-5.64,323.07,-7495.52,146.52,-254.52,33.48,17.57,23.45,172.02,-126.62,158.59,-504.92,-84.49,72.97,1092.51,24.20,983.07,-9473.78,-101.83,264.64,-335.24,107.23,560.17,-148.22,132.18,-185.43,-158.37,135.10,-99.71,14.65,97.49,-55.60,-10235.52,97.57,845.06,-127.18,235.93,1841.82,711.76
CashflowNetCashflow_sy,,,,,-97.00,-91.09,59.65,101.45,-69.90,86.66,68.41,25.54,-14.99,54.92,-55.36,153.46,-81.31,56.92,-94.63,108.50,52.99,33.46,60.47,-73.41,7.95,13.38,24.98,12.82,-88.46,52.55,-80.62,89.50,19.93,-26.96,-25.36,70.77,-121.38,117.87,-4.14,-51.94,66.73,22.04,-12.26,-23.20,89.93,-5.51
CashflowNetCashflow_qq,,-12.47,-80.03,341.57,-156.62,94.98,-4920.90,166.14,33.84,-270.89,130.75,-319.68,215.62,-205.53,146.05,28.16,-142.73,332.33,-418.27,104.91,-174.48,10348.94,-120.23,170.14,-758.36,98.04,1918.50,-200.21,120.23,24.80,-290.56,166.87,-153.71,14.73,214.61,-99.45,-15903.32,97.49,2128.17,-226.15,96.21,869.10,-173.99,730.86,-51.48,258.43
CashflowNetCashflow_sq,,68.42,-32.71,-93.86,42.32,-79.01,37.56,166.14,-21.86,100.88,62.42,102.72,52.98,94.65,2.36,46.29,-100.00,66.23,-123.04,138.90,-45.05,1.59,33.26,100.06,37.90,20.24,23.04,92.43,36.00,64.39,44.17,3.61,-20.38,-64.14,85.06,82.94,-162.91,129.72,-85.10,87.14,66.03,91.16,-135.74,92.20,23.53,41.30
