,2004/Q4,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
BalanceCurrentLiabilities_yy,,,,,32.24,36.12,12.63,18.96,4.08,1.96,8.86,27.21,32.21,20.53,12.97,-5.45,-32.29,-31.16,-34.70,-29.54,-14.10,24.06,26.54,19.26,2.24,-17.63,1.28,0.58,28.73,10.13,-1.72,-4.91,-10.94,-3.28,3.55,11.46,-4.50,-11.25,-17.21,-31.82,-16.32,-14.55,-3.32,10.41,-6.22,-4.60,-13.90,-5.73,9.52,7.85,10.92,-4.41,2.12
BalanceCurrentLiabilities_sy,,,,,32.24,2.00,0.84,18.96,16.33,7.69,15.70,27.21,32.21,22.85,12.97,-0.16,0.40,4.12,17.21,-22.58,-2.09,13.76,7.25,19.26,7.48,11.06,3.54,8.71,31.05,16.20,11.19,1.29,6.35,9.28,5.90,7.07,-4.50,-8.52,-9.80,-12.35,-6.57,1.17,1.90,0.25,3.77,-4.90,5.00,6.02,8.12,20.99,10.92,13.53,3.84
BalanceCurrentLiabilities_qq,,12.54,69.57,-49.32,36.72,15.85,40.31,-46.47,19.61,13.49,49.81,-37.44,24.30,3.47,40.41,-47.64,-10.99,5.21,33.18,-43.51,8.51,51.94,35.84,-46.75,-6.97,22.42,67.03,-47.12,19.06,4.74,49.05,-48.84,11.52,13.75,59.56,-44.93,-4.45,5.71,48.85,-54.65,17.26,7.94,68.42,-48.21,-0.40,9.80,52.00,-43.29,15.71,8.12,56.34,-51.13,23.62
BalanceCurrentLiabilities_sq,,12.54,2.02,-36.48,25.55,-12.51,1.60,-46.47,7.75,-1.10,-1.89,-37.44,17.70,-4.99,1.19,-100.00,3.47,-2.37,-4.90,-100.00,8.51,4.47,-1.61,-100.00,-0.29,2.28,7.90,-100.00,-4.37,-7.83,6.48,-18.02,11.52,-8.99,-0.96,6.80,-4.45,-8.49,-2.47,6.55,2.19,-2.87,-2.00,0.67,0.48,-2.98,12.90,4.52,11.76,-0.54,0.30,3.49,-2.09
BalanceCurrentTradePayablesv,61514000,61120000,147617000,63493000,79170000,81890000,153735000,78061000,102424000,118994000,181676000,91310000,75117000,78304000,,70667000,78393000,80826000,122983000,53642000,65614000,78247000,121378000,59851000,73067000,90243000,148909000,69221000,94663000,83226000,134312000,67514000,76835000,87006000,127438000,64119000,68393000,83721000,131802000,65164000,78528000,82901000,132139000,74557000,85779000,92961000,134430000,77151000,88015000,96361000,143841000,83957000,105881000
BalanceCurrentTradePayablesv_yy,,,,,28.70,33.98,4.14,22.94,29.37,45.31,18.17,16.97,-26.66,-34.20,-100.00,-22.61,4.36,3.22,,-24.09,-16.30,-3.19,-1.31,11.57,11.36,15.33,22.68,15.66,29.56,-7.78,-9.80,-2.47,-18.83,4.54,-5.12,-5.03,-10.99,-3.78,3.42,1.63,14.82,-0.98,0.26,14.41,9.23,12.13,1.73,3.48,2.61,3.66,7.00,8.82,20.30
BalanceCurrentTradePayablesv_sy,,,,,28.70,15.92,9.52,22.94,3.62,2.27,18.17,-4.98,-1.78,-11.28,9.45,15.48,11.12,-1.84,,-30.08,0.68,20.53,6.70,24.77,21.10,23.85,21.47,15.66,34.24,18.03,20.51,-2.47,8.60,5.97,1.77,-5.03,-4.74,-2.50,-4.20,-8.83,-3.38,5.57,5.88,12.98,4.71,-2.04,8.08,9.27,18.61,19.42,18.93,15.77,11.00
BalanceCurrentTradePayablesv_qq,,-0.64,141.52,-56.99,24.69,3.44,87.73,-49.22,31.21,16.18,52.68,-49.74,-17.73,4.24,-100.00,,10.93,3.10,52.16,-56.38,22.32,19.25,55.12,-50.69,22.08,23.51,65.01,-53.51,36.75,-12.08,61.38,-49.73,13.81,13.24,46.47,-49.69,6.67,22.41,57.43,-50.56,20.51,5.57,59.39,-43.58,15.05,8.37,44.61,-42.61,14.08,9.48,49.27,-41.63,26.11
BalanceCurrentTradePayablesv_sq,,-0.64,-2.66,-30.29,24.69,2.18,4.02,-49.22,18.81,1.02,-10.18,-49.35,14.11,-3.95,-2.97,,3.70,-9.30,18.57,-100.00,8.98,-9.03,17.88,-100.00,0.29,-5.66,5.06,-100.00,-3.14,-8.20,25.45,-18.29,-7.98,-9.70,-1.40,9.92,-2.65,-11.69,4.64,8.26,-0.15,4.78,4.00,15.75,-15.20,2.89,13.64,8.60,7.38,-0.08,-2.32,6.58,-11.04
BalanceCurrentBorrowings,56143000,74034000,76673000,49704000,78138000,101115000,99460000,57612000,61908000,67695000,95979000,83728000,142774000,147409000,312186000,93271000,68838000,74372000,79836000,61731000,61184000,114602000,134394000,76315000,54728000,67828000,109124000,67569000,69496000,91531000,120531000,65331000,71732000,82328000,136981000,82712000,73168000,66296000,85782000,35273000,40284000,45436000,78812000,36653000,25097000,28923000,44771000,26015000,32436000,34686000,54405000,12117000,13920000
BalanceCurrentBorrowings_yy,,,,,39.18,36.58,29.72,15.91,-20.77,-33.05,-3.50,45.33,130.62,117.75,225.26,11.40,-51.79,-49.55,-74.43,-33.82,-11.12,54.09,68.34,23.63,-10.55,-40.81,-18.80,-11.46,26.98,34.95,10.45,-3.31,3.22,-10.05,13.65,26.60,2.00,-19.47,-37.38,-57.35,-44.94,-31.46,-8.13,3.91,-37.70,-36.34,-43.19,-29.02,29.24,19.93,21.52,-53.42,-57.08
BalanceCurrentBorrowings_sy,,,,,39.18,-9.69,-31.46,15.91,45.29,105.71,36.49,42.80,102.78,102.37,102.65,11.40,18.92,-11.66,-4.24,-19.57,-7.56,-2.22,-19.15,-21.69,-2.23,-4.44,-24.55,-10.34,31.99,46.32,20.89,23.68,13.16,13.42,16.93,31.22,-2.67,-12.52,-7.42,-5.38,-5.50,-8.37,4.24,1.00,7.26,9.25,15.52,1.21,6.88,11.76,9.93,-1.66,3.15
BalanceCurrentBorrowings_qq,,31.87,3.56,-35.17,57.21,29.41,-1.64,-42.08,7.46,9.35,41.78,-12.76,70.52,3.25,111.78,-70.12,-26.20,8.04,7.35,-22.68,-0.89,87.31,17.27,-43.22,-28.29,23.94,60.88,-38.08,2.85,31.71,31.68,-45.80,9.80,14.77,66.38,-39.62,-11.54,-9.39,29.39,-58.88,14.21,12.79,73.46,-53.49,-31.53,15.24,54.79,-41.89,24.68,6.94,56.85,-77.73,14.88
BalanceCurrentBorrowings_sq,,31.87,-28.76,-100.00,57.21,-65.72,-1.64,-100.00,-20.60,-19.90,10.18,-100.00,23.93,-3.97,-25.17,-100.00,-26.20,-3.42,-23.52,-100.00,-4.25,0.73,-14.49,-100.00,-16.52,0.89,-1.26,-100.00,-4.70,-7.10,-1.08,-48.07,9.80,-2.95,3.93,-2.28,-0.36,-5.28,-7.80,1.19,5.30,-4.96,2.47,0.19,3.18,-5.90,12.72,-3.68,-0.08,0.10,0.09,-0.88,2.96
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,2434000,0,4885000,2960000,1497000,964000,4925000,2510000,947000,878000,3343000,746000,617000,370000,5252000,2266000,710000,448000,4476000,1738000,284000,243000,6529000,3501000,2133000,984000,7632000,3684000,3095000,417000,6257000,731000,393000,102000,5940000,2047000,697000,360000,6255000,1074000,224000,155000,5451000,872000,759000,694000,7117000,2499000,1817000,1149000,8427000,4931000,5057000
BalanceCurrentOtherLiabilities_yy,,,,,-38.50,,0.82,-15.20,-36.74,-8.92,-32.12,-70.28,-34.85,-57.86,57.10,203.75,15.07,21.08,-14.78,-23.30,-60.00,-45.76,45.87,101.44,651.06,304.94,16.89,5.23,45.10,-57.62,-18.02,-80.16,-87.30,-75.54,-5.07,180.03,77.35,252.94,5.30,-47.53,-67.86,-56.94,-12.85,-18.81,238.84,347.74,30.56,186.58,139.39,65.56,18.41,97.32,178.32
BalanceCurrentOtherLiabilities_sy,,,,,-38.50,,-15.32,-13.17,24.20,81.52,-2.58,-3.56,30.84,31.34,18.01,86.92,38.12,15.48,9.71,-63.62,-12.44,10.84,37.85,62.36,8.78,37.03,13.92,48.66,34.57,-17.08,15.11,5.20,3.51,5.99,-7.80,-18.80,-5.14,5.05,-16.58,3.22,4.54,0.48,5.00,1.57,0.88,-9.32,-1.41,-4.13,17.62,19.86,22.74,22.42,18.85
BalanceCurrentOtherLiabilities_qq,,-100.00,,-39.41,-49.43,-35.60,410.89,-49.04,-62.27,-7.29,280.75,-77.68,-17.29,-40.03,1319.46,-56.85,-68.67,-36.90,899.11,-61.17,-83.66,-14.44,2586.83,-46.38,-39.07,-53.87,675.61,-51.73,-15.99,-86.53,1400.48,-88.32,-46.24,-74.05,5723.53,-65.54,-65.95,-48.35,1637.50,-82.83,-79.14,-30.80,3416.77,-84.00,-12.96,-8.56,925.50,-64.89,-27.29,-36.76,633.42,-41.49,2.56
BalanceCurrentOtherLiabilities_sq,,-100.00,,-47.01,-17.45,-22.96,1.32,-55.29,-38.35,5.69,-6.77,-77.68,-17.29,7.89,-1.54,-100.00,-34.01,-8.99,-14.96,-100.00,-58.04,6.59,-7.18,-100.00,25.30,22.33,2.95,-100.00,-0.57,-3.14,14.16,-59.32,-15.22,8.23,0.60,-3.62,-5.74,-0.95,-8.97,11.32,9.98,-4.59,-3.54,4.03,-9.10,-11.32,5.24,11.22,-1.55,4.88,7.75,5.60,4.03
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,261391000,330214000,483574000,367021000,406802000,416263000,552997000,440143000,471057000,500871000,626018000,491001000,460881000,464134000,597961000,456853000,433876000,451796000,542338000,414865000,407012000,438474000,528800000,400709000,398725000,431167000,571303000,418175000,439137000,463570000,559274000,409610000,419597000,437042000,536519000,412987000,418969000,436143000,524361000,389135000,395320000,407006000,509258000,396824000,411759000,422616000,508371000,402087000,412443000,434008000,517855000,417921000,450609000
BalanceTotalEquityAndLiabilities_yy,,,,,55.63,26.06,14.36,19.92,15.80,20.33,13.20,11.55,-2.16,-7.33,-4.48,-6.95,-5.86,-2.66,-9.30,-9.19,-6.19,-2.95,-2.50,-3.41,-2.04,-1.67,8.04,4.36,10.14,7.52,-2.11,-2.05,-4.45,-5.72,-4.07,0.82,-0.15,-0.21,-2.27,-5.78,-5.64,-6.68,-2.88,1.98,4.16,3.84,-0.17,1.33,0.17,2.70,1.87,3.94,9.25
BalanceTotalEquityAndLiabilities_sy,,,,,55.63,2.14,4.61,19.92,15.80,18.61,20.61,11.55,5.63,6.39,11.73,11.13,5.92,2.13,0.12,-8.64,1.04,5.47,4.59,-3.41,9.00,14.28,11.96,4.36,17.95,9.21,8.50,2.48,-0.60,0.86,-2.11,0.82,-0.15,-3.30,-1.82,-4.65,-1.40,0.68,-1.46,1.98,5.68,6.87,6.90,7.12,5.82,9.80,3.61,6.02,5.69
BalanceTotalEquityAndLiabilities_qq,,26.33,46.44,-24.10,10.84,2.33,32.85,-20.41,7.02,6.33,24.99,-21.57,-6.13,0.71,28.83,-23.60,-5.03,4.13,20.04,-23.50,-1.89,7.73,20.60,-24.22,-0.50,8.14,32.50,-26.80,5.01,5.56,20.64,-26.76,2.44,4.16,22.76,-23.02,1.45,4.10,20.23,-25.79,1.59,2.96,25.12,-22.08,3.76,2.64,20.29,-20.91,2.58,5.23,19.32,-19.30,7.82
BalanceTotalEquityAndLiabilities_sq,,26.33,1.49,-14.58,4.97,-0.46,5.16,-20.41,6.53,3.32,5.78,-21.57,3.44,-1.12,-0.64,-100.00,-0.40,0.10,-3.14,-100.00,8.17,1.19,3.36,-100.00,1.94,2.13,-0.07,-100.00,2.26,-0.99,3.00,-7.80,2.44,-1.69,2.88,1.61,-0.07,-3.33,-1.89,0.33,0.24,-1.07,1.38,1.24,0.32,-1.63,6.28,1.12,1.52,0.02,1.55,1.53,1.17
CashflowOperatingCashflow,933000,-10412000,-11258000,28880000,-983000,-9716000,-24685000,42952000,12441000,-15213000,-39327000,40193000,12435000,-6522000,-9995000,54587000,21100000,-11219000,-24022000,64743000,23804000,-12906000,-13963000,62796000,8838000,-1360000,-52767000,70876000,2310000,-32080000,-11065000,77311000,9760000,-5966000,-28840000,59231000,5865000,5259000,-12969000,59084000,5464000,-2101000,-10233000,41743000,5422000,4729000,-9998000,53246000,3863000,-590000,-6419000,57347000,5002000
CashflowOperatingCashflow_yy,,,,,-205.36,6.68,-119.27,48.73,1365.62,-56.58,-59.32,-6.42,-0.05,57.13,74.58,35.81,69.68,-72.02,-140.34,18.61,12.82,-15.04,41.87,-3.01,-62.87,89.46,-277.91,12.87,-73.86,-2258.82,79.03,9.08,322.51,81.40,-160.64,-23.39,-39.91,188.15,55.03,-0.25,-6.84,-139.95,21.10,-29.35,-0.77,325.08,2.30,27.56,-28.75,-112.48,35.80,7.70,29.48
CashflowOperatingCashflow_sy,,,,,-205.36,-2.74,-60.50,-25.98,46.16,45.38,19.72,-6.42,7.58,-45.24,47.88,35.81,31.99,25.18,56.22,-13.53,-44.00,34.30,-48.20,7.47,-71.19,-57.70,-0.73,-10.26,39.22,64.72,17.55,87.42,51.27,-8.49,4.32,-21.80,-31.56,25.12,38.27,2.20,-10.67,42.04,-2.18,-9.32,8.41,-2.13,5.28,2.39,-4.90,100.46,6.59,-18.26,-3.87
CashflowOperatingCashflow_qq,,-1215.97,-8.13,356.53,-103.40,-888.40,-154.07,274.00,-71.04,-222.28,-158.51,202.20,-69.06,-152.45,-53.25,646.14,-61.35,-153.17,-114.12,369.52,-63.23,-154.22,-8.19,549.73,-85.93,-115.39,-3779.93,234.32,-96.74,-1488.74,65.51,798.70,-87.38,-161.13,-383.41,305.38,-90.10,-10.33,-346.61,555.58,-90.75,-138.45,-387.05,507.93,-87.01,-12.78,-311.42,632.57,-92.74,-115.27,-987.97,993.39,-91.28
CashflowOperatingCashflow_sq,,-1215.97,-3.96,-23.16,-40.17,158.44,-26.92,-39.46,27.63,152.84,-84.77,47.60,-50.36,-63.82,55.74,0.06,-57.54,54.29,54.48,-86.30,-63.23,81.31,-49.15,-16.22,-58.50,42.75,2.84,-29.03,70.17,13.80,-9.04,18.79,-40.08,-45.39,-45.66,77.61,17.55,-40.54,91.25,-29.34,-40.67,20.85,3.18,52.17,-53.06,-5.24,160.83,-27.37,-2.34,-21.44,-26.56,40.72,-8.76
CashflowAmortization,2702000,2362000,3081000,3117000,3419000,3505000,2942000,3201000,2919000,2856000,2910000,3075000,3035000,2984000,3051000,3033000,2857000,2747000,2654000,2525000,3163000,2418000,2417000,2413000,3029000,2504000,2686000,2602000,2779000,2554000,2611000,2347000,2863000,2692000,2645000,2676000,2649000,2701000,3075000,2947000,3158000,2734000,2970000,2760000,2807000,2803000,2796000,2732000,2799000,2886000,3042000,2937000,3138000
CashflowAmortization_yy,,,,,26.54,48.39,-4.51,2.69,-14.62,-18.52,-1.09,-3.94,3.97,4.48,4.85,-1.37,-5.86,-7.94,-13.01,-16.75,10.71,-11.98,-8.93,-4.44,-4.24,3.56,11.13,7.83,-8.25,2.00,-2.79,-9.80,3.02,5.40,1.30,14.02,-7.47,0.33,16.26,10.13,19.21,1.22,-3.41,-6.35,-11.11,2.52,-5.86,-1.01,-0.29,2.96,8.80,7.50,12.11
CashflowAmortization_sy,,,,,26.54,6.73,-15.13,2.69,9.28,11.86,20.50,25.48,3.97,22.34,20.41,17.55,6.64,5.00,5.08,-0.07,1.02,3.32,-5.70,2.06,-5.14,8.90,9.29,6.59,-2.12,5.80,9.17,10.26,12.34,4.11,1.81,0.20,-2.60,0.10,-5.61,-3.36,-1.61,-2.18,-2.03,-2.49,-3.84,-1.72,2.57,4.87,1.27,7.76,8.80,8.18,8.86
CashflowAmortization_qq,,-12.58,30.44,1.17,9.69,2.52,-16.06,8.80,-8.81,-2.16,1.89,5.67,-1.30,-1.68,2.25,-0.59,-5.80,-3.85,-3.39,-4.86,25.27,-23.55,-0.04,-0.17,25.53,-17.33,7.27,-3.13,6.80,-8.10,2.23,-10.11,21.99,-5.97,-1.75,1.17,-1.01,1.96,13.85,-4.16,7.16,-13.43,8.63,-7.07,1.70,-0.14,-0.25,-2.29,2.45,3.11,5.41,-3.45,6.84
CashflowAmortization_sq,,-12.58,-4.57,1.17,1.23,-2.33,-3.69,6.94,4.60,4.80,-0.15,5.67,1.76,4.37,2.25,1.19,2.46,-1.98,0.72,-0.95,0.55,-0.94,0.14,0.30,-0.51,0.14,0.89,0.52,2.82,1.60,0.02,-0.39,3.17,-2.59,-0.56,-0.96,2.15,-1.14,-3.45,0.70,0.95,1.86,0.33,2.39,1.06,1.93,3.83,0.42,0.74,2.07,2.40,-0.83,1.34
CashflowInvestingCashflow,-358000,-2509000,-17017000,-84000,-2417000,-12088000,-21493000,-7645000,-10848000,-11673000,-7426000,-2124000,-14974000,-2700000,-2040000,-1223000,-1350000,-959000,2373000,-7499000,-4657000,-4141000,807000,441000,-2305000,-4262000,-1756000,-3178000,-2588000,-2540000,-2784000,-1169000,-3772000,-4237000,-2420000,-2286000,-2975000,-4908000,14571000,-2967000,-2926000,-1594000,-1401000,-2557000,-3409000,-3953000,-2022000,-1946000,-3541000,-3971000,-3697000,-1511000,-4273000
CashflowInvestingCashflow_yy,,,,,-575.14,-381.79,-26.30,-9001.19,-348.82,3.43,65.45,72.22,-38.03,76.87,72.53,42.42,90.98,64.48,216.32,-513.16,-244.96,-331.80,-65.99,105.88,50.50,-2.92,-317.60,-820.63,-12.28,40.40,-58.54,63.22,-45.75,-66.81,13.07,-95.55,21.13,-15.84,702.11,-29.79,1.65,67.52,-109.61,13.82,-16.51,-147.99,-44.33,23.90,-3.87,-0.46,-82.84,22.35,-20.67
CashflowInvestingCashflow_sy,,,,,-575.14,-22.03,6.30,-74.81,37.02,-98.48,1.64,-33.90,-38.03,56.17,10.85,8.04,-4.20,24.25,72.96,53.69,-42.38,31.89,-32.96,19.83,-87.95,-81.80,-125.59,-213.25,-12.28,40.40,-58.54,14.22,-7.87,53.52,50.04,-16.36,27.46,-47.12,25.17,-21.96,-94.45,-14.39,-13.57,-8.70,-6.98,-38.50,-208.44,-27.08,16.08,-9.08,2.20,28.25,-15.23
CashflowInvestingCashflow_qq,,-600.84,-578.24,99.51,-2777.38,-400.12,-77.80,64.43,-41.90,-7.61,36.38,71.40,-604.99,81.97,24.44,40.05,-10.38,28.96,347.45,-416.01,37.90,11.08,119.49,-45.35,-622.68,-84.90,58.80,-80.98,18.57,1.85,-9.61,58.01,-222.67,-12.33,42.88,5.54,-30.14,-64.97,396.88,-120.36,1.38,45.52,12.11,-82.51,-33.32,-15.96,48.85,3.76,-81.96,-12.14,6.90,59.13,-182.79
CashflowInvestingCashflow_sq,,-600.84,-14.67,41.18,-70.91,15.14,-69.42,5.36,-22.99,-56.36,19.88,-95.18,-13.09,36.44,24.44,34.58,-0.80,24.28,77.17,-118.75,-71.20,38.95,-47.85,-48.57,-62.50,17.08,-60.81,-45.62,18.57,11.58,-54.02,11.40,0.30,38.87,-53.83,-92.85,37.96,-15.15,-2.32,-97.75,-25.65,15.18,17.72,-83.18,-42.10,24.76,-83.77,4.62,21.86,19.46,5.56,32.50,-35.59
CashflowCapex,674000,3556000,16248000,1624000,3789000,12812000,22224000,7387000,14834000,12522000,9059000,3306000,15492000,3272000,2576000,1479000,1029000,1432000,-2091000,6507000,4907000,4148000,5295000,2689000,2311000,4297000,2116000,4440000,4323000,2580000,2805000,1198000,3897000,4258000,2445000,2252000,4243000,4909000,2700000,3010000,3006000,2209000,3160000,3510000,3306000,4003000,2216000,3652000,3745000,4153000,4219000,1506000,4482000
CashflowCapex_yy,,,,,462.17,260.29,36.78,354.86,291.50,-2.26,-59.24,-55.25,4.44,-73.87,-71.56,-55.26,-93.36,-56.23,-181.17,339.96,376.87,189.66,353.23,-58.68,-52.90,3.59,-60.04,65.12,87.06,-39.96,32.56,-73.02,-9.85,65.04,-12.83,87.98,8.88,15.29,10.43,33.66,-29.15,-55.00,17.04,16.61,9.98,81.21,-29.87,4.05,13.28,3.75,90.39,-58.76,19.68
CashflowCapex_sy,,,,,462.17,55.83,52.38,34.08,-29.38,100.50,-6.78,5.69,104.94,-52.56,-52.77,-0.40,-57.49,-55.56,-54.36,-58.71,26.62,9.70,-23.58,35.05,7.66,48.95,237.69,77.72,87.06,13.92,-37.45,-18.05,-3.92,-57.58,-44.78,45.60,-50.31,15.29,-19.47,-26.56,73.12,-6.60,17.04,19.19,-7.72,47.90,247.98,16.83,27.24,3.75,-15.85,-30.02,-21.92
CashflowCapex_qq,,427.60,356.92,-90.00,133.31,238.14,73.46,-66.76,100.81,-15.59,-27.66,-63.51,368.60,-78.88,-21.27,-42.59,-30.43,39.16,-246.02,411.19,-24.59,-15.47,27.65,-49.22,-14.06,85.94,-50.76,109.83,-2.64,-40.32,8.72,-57.29,225.29,9.26,-42.58,-7.89,88.41,15.70,-45.00,11.48,-0.13,-26.51,43.05,11.08,-5.81,21.08,-44.64,64.80,2.55,10.89,1.59,-64.30,197.61
CashflowCapex_sq,,427.60,30.15,-5.11,133.31,-51.28,66.29,27.38,-58.54,36.39,-25.33,60.80,-5.13,-38.20,47.83,14.80,-8.26,-78.50,-8.36,84.30,71.43,-57.52,47.85,55.30,14.79,-18.37,135.37,37.20,-2.80,-50.96,6.80,-6.13,23.49,-36.57,6.19,98.12,-44.55,-30.81,17.42,37.01,61.71,-40.91,21.67,63.07,17.42,2.68,59.05,-24.40,9.49,-49.40,1.59,-28.35,64.71
CashflowFinancingCashflow,1562000,70361000,14818000,-33795000,7477000,13461000,39192000,-36776000,-115000,19903000,43274000,-34434000,-5353000,-2092000,15446000,-55044000,-18862000,14181000,18975000,-57364000,-16854000,14746000,10036000,-60280000,-9324000,7988000,51297000,-65908000,-789000,35369000,16555000,-77859000,738000,5834000,29654000,-56154000,-4412000,207000,-322000,-56227000,-3864000,5196000,17949000,-47551000,487000,-416000,8524000,-40727000,-3141000,5167000,5129000,-39708000,4610000
CashflowFinancingCashflow_yy,,,,,378.68,-80.87,164.49,-8.82,-101.54,47.86,10.42,6.37,-4554.78,-110.51,-64.31,-59.85,-252.36,777.87,22.85,-4.21,10.65,3.98,-47.11,-5.08,44.68,-45.83,411.13,-9.34,91.54,342.78,-67.73,-18.13,193.54,-83.51,79.12,27.88,-697.83,-96.45,-101.09,-0.13,12.42,2410.14,5674.22,15.43,112.60,-108.01,-52.51,14.35,-744.97,1342.07,-39.83,2.50,246.77
CashflowFinancingCashflow_sy,,,,,378.68,-45.49,102.94,-1.23,-83.46,11.20,-86.41,-4.15,-110.49,32.85,-34.62,26.11,36.09,-52.35,-40.46,-55.43,-3.41,29.51,66.98,-1.14,3.48,34.14,35.38,83.64,-1.84,2.01,-60.36,-60.59,31.30,-45.79,-29.40,25.50,0.78,-2.92,-100.34,-90.93,33.47,18.05,13.28,7.19,20.20,11.70,12.14,25.32,-100.46,7.84,-33.62,-38.80,43.14
CashflowFinancingCashflow_qq,,4404.55,-78.94,-328.07,122.12,80.03,191.15,-193.84,99.69,17406.96,117.42,-179.57,84.45,60.92,838.34,-456.36,65.73,175.18,33.81,-402.31,70.62,187.49,-31.94,-700.64,84.53,185.67,542.18,-228.48,98.80,4582.76,-53.19,-570.31,100.95,690.51,408.30,-289.36,92.14,104.69,-255.56,-17361.80,93.13,234.47,245.44,-364.92,101.02,-185.42,2149.04,-577.79,92.29,264.50,-0.74,-874.19,111.61
CashflowFinancingCashflow_sq,,4404.55,-25.40,-33.68,122.12,-81.30,53.54,-67.28,47.35,4.36,-44.33,31.42,69.95,47.04,-25.26,82.60,32.78,16.35,-65.42,80.01,80.26,-27.79,10.74,70.80,84.53,24.36,25.86,121.93,-56.70,-50.63,-5.44,13.53,55.47,18.87,13.72,0.57,9.56,52.10,-91.41,64.69,76.87,47.11,24.35,20.26,56.34,,12.50,-34.24,-148.04,84.58,-156.73,-33.07,7.01
CashflowShareCapitalCash,0,56852000,839000,0,108000,113000,,417000,-417000,,,,2464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,-99.80,-100.00,,-486.11,-100.00,,-100.00,690.89,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,-99.80,-100.00,,-486.11,-100.00,,-100.00,-100.00,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,-98.52,-100.00,,4.63,-100.00,,-200.00,100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,-98.52,-100.00,,4.63,-100.00,,-98.19,-100.00,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,0,,,3235000,633000,,0,5041000,1725000,0,205000,5109000,4580000,889000,825000,0,973000,980000,0,3746000,980000,2940000,8174000,981000,-1000,2940000,10573000,980000,0,1960000,10818000,0,1470000,,14147000,1176000,0,,14935000,1200000,0,,16121000,982000,1758000,3040000,13952000,885000,943000,3185000,16904000,0,1152000
