,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
BalanceCurrentLiabilities_yy,,,,,149.22,129.27,,19.20,167.78,21.01,,-2.66,-57.94,-4.08,,78.78,29.67,57.21,,34.32,76.44,28.50,,0.73,9.99,59.52,,33.93,27.55,-1.63,,-9.95,-1.78,23.71,29.80,29.24,26.92,-6.38,-6.80,-5.37,19.63,71.00,56.81,21.28,0.74,-36.54,-47.90,-41.12,-39.55,-54.36,-54.08,-15.76
BalanceCurrentLiabilities_sy,,,,,89.98,82.68,,19.20,-27.98,-4.36,,54.54,52.47,21.14,,35.66,8.65,25.15,,-1.18,-18.46,5.06,,-8.92,3.31,18.48,,11.33,8.59,-11.89,,-14.66,1.78,17.68,26.63,28.28,46.94,-10.49,-5.18,-4.34,2.74,14.40,15.25,18.21,0.74,18.58,-4.43,12.25,14.08,11.76,-15.62,9.64
BalanceCurrentLiabilities_qq,,15.75,-100.00,,-4.61,6.49,-100.00,,114.31,-51.88,-100.00,,-7.40,9.74,-100.00,,-32.84,33.06,-100.00,,-11.77,-3.09,-100.00,,-3.66,40.55,-100.00,,-8.25,8.39,-6.71,-2.95,0.08,36.53,-2.12,-3.36,-1.72,0.71,-2.56,-1.88,24.25,43.95,-10.65,-24.11,3.21,-9.32,-26.64,-14.23,5.95,-31.53,-26.19,57.35
BalanceCurrentLiabilities_sq,,0.12,-47.34,,-4.33,2.04,-100.00,,-13.90,13.01,-100.00,,-9.59,4.38,-100.00,,-17.24,17.33,-100.00,,-6.06,-3.38,-12.42,,-4.42,21.80,-20.83,,-9.38,7.46,-6.12,2.26,-5.48,36.41,-5.62,6.70,-7.61,1.23,-7.61,18.62,-8.32,1.36,-1.97,-2.56,6.46,2.88,2.83,9.98,0.34,2.21,-5.21,18.01
BalanceCurrentTradePayablesv,17307000,18022000,,21277000,19232000,17591000,,26560000,22224000,21942000,,26324000,19964000,23382000,,100730000,35772000,47250000,,51765000,52173000,34616000,,66552000,66028000,62241000,,72409000,76096000,61620000,66926000,70356000,62311000,65295000,55539000,67666000,68162000,77447000,70231000,81520000,127661000,167363000,104176000,72676000,73105000,79157000,48277000,41164000,44075000,31452000,24862000,32278000
BalanceCurrentTradePayablesv_yy,,,,,11.12,-2.39,,24.83,15.56,24.73,,-0.89,-10.17,6.56,,282.65,79.18,102.08,,-48.61,45.85,-26.74,,28.57,26.56,79.80,,8.80,15.25,-1.00,,-2.84,-18.12,5.96,-17.01,-3.82,9.39,18.61,26.45,20.47,87.29,116.10,48.33,-10.85,-42.74,-52.70,-53.66,-43.36,-39.71,-60.27,-48.50,-21.59
BalanceCurrentTradePayablesv_sy,,,,,22.98,45.25,,-9.85,-12.56,6.44,,30.44,14.40,24.30,,35.68,33.36,5.30,,-17.74,-15.26,-26.74,,5.18,26.56,13.63,,5.08,-14.40,-1.48,,-8.04,-12.74,-17.14,-1.88,1.78,23.63,1.85,-10.25,7.70,13.98,-2.19,4.18,-12.47,-25.97,-45.41,-0.46,20.54,1.74,4.42,-5.60,-7.20
BalanceCurrentTradePayablesv_qq,,4.13,-100.00,,-9.61,-8.53,-100.00,,-16.33,-1.27,-100.00,,-24.16,17.12,-100.00,,-64.49,32.09,-100.00,,0.79,-33.65,-100.00,,-0.79,-5.74,-100.00,,5.09,-19.02,8.61,5.13,-11.43,4.79,-14.94,21.84,0.73,13.62,-9.32,16.07,56.60,31.10,-37.75,-30.24,0.59,8.28,-39.01,-14.73,7.07,-28.64,-20.95,29.83
BalanceCurrentTradePayablesv_sq,,-12.50,4.61,,-9.61,-6.38,-100.00,,-15.47,17.16,-100.00,,-24.16,12.19,-100.00,,-16.59,-4.31,-100.00,,-10.70,-27.96,-9.91,,-3.96,-2.67,-13.12,,-16.46,4.53,-0.43,1.26,-9.98,14.41,-4.12,6.81,-16.44,4.97,-9.32,25.14,-8.51,4.30,-1.28,0.18,0.59,2.24,-6.91,16.26,-12.82,1.73,-2.05,22.24
BalanceCurrentBorrowings,,,,12626000,11172000,17784000,,17991000,12369000,17171000,,17275000,17229000,17381000,,,14706000,12499000,,13100000,16147000,20697000,,26865000,24280000,38261000,,45738000,60894000,70292000,70950000,66720000,64492000,74524000,73215000,75603000,68609000,72347000,73871000,58223000,59193000,58718000,58991000,36641000,36978000,37871000,37485000,40095000,40294000,32238000,24290000,26640000
BalanceCurrentBorrowings_yy,,,,,,,,42.49,10.71,-3.45,,-3.98,39.29,1.22,,-100.00,-14.64,-28.09,,,9.80,65.59,,105.08,50.37,84.86,,70.25,150.80,83.72,,45.87,5.91,6.02,3.19,13.31,6.38,-2.92,0.90,-22.99,-13.72,-18.84,-20.14,-37.07,-37.53,-35.50,-36.46,9.43,8.97,-14.87,-35.20,-33.56
BalanceCurrentBorrowings_sy,,,,,,,,3.22,-22.10,-13.32,,31.52,121.98,9.54,,-48.15,-14.64,-17.76,,,-33.62,27.17,,40.43,50.37,23.30,,70.25,62.06,27.24,,45.87,21.32,138.45,27.81,14.72,13.19,-12.35,0.90,-22.08,-13.72,32.98,27.98,-0.44,22.38,-0.74,-15.24,6.94,10.31,-4.28,-33.46,16.46
BalanceCurrentBorrowings_qq,,,,,-11.52,59.18,-100.00,,-31.25,38.82,-100.00,,-0.27,0.88,-100.00,,,-15.01,-100.00,,23.26,28.18,-100.00,,-9.62,57.58,-100.00,,33.14,15.43,0.94,-5.96,-3.34,15.56,-1.76,3.26,-9.25,5.45,2.11,-21.18,1.67,-0.80,0.46,-37.89,0.92,2.41,-1.02,6.96,0.50,-19.99,-24.65,9.67
BalanceCurrentBorrowings_sq,,,,,0.33,30.14,-100.00,,-26.07,38.82,-100.00,,-3.90,3.19,-100.00,,,-13.41,-100.00,,9.03,-1.63,-100.00,,-26.38,29.06,-73.82,,8.87,7.31,4.56,-5.96,-13.28,15.56,-1.76,1.93,-7.50,3.22,14.85,-11.26,0.07,-0.50,19.53,-20.70,0.92,2.18,0.28,-9.37,33.10,2.73,-5.18,1.16
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,1295000,1859000,,14694000,15955000,13992000,,13376000,89549000,20625000,,12785000,15020000,16538000,,72000,17224000,30335000,,70530000,51133000,60448000,,42966000,41079000,83588000,,64509000,30598000,49740000,31592000,27397000,37797000,84908000,65125000,53388000,56610000,49058000,53254000,57558000,62946000,133577000,158198000,134647000,141703000,111283000,81718000,62393000,67828000,40512000,27755000,62093000
BalanceCurrentOtherLiabilities_yy,,,,,1132.05,652.66,,-8.97,461.26,47.41,,-4.42,-83.23,-19.82,,-99.44,14.67,83.43,,97858.33,196.87,99.27,,-39.08,-19.66,38.28,,50.14,-25.51,-40.49,,-57.53,23.53,70.70,106.14,94.87,49.77,-42.22,-18.23,7.81,11.19,172.28,197.06,133.93,125.12,-16.69,-48.34,-53.66,-52.13,-63.60,-66.04,-0.48
BalanceCurrentOtherLiabilities_sy,,,,,270.69,166.47,,41.60,32.68,41.28,,52.79,18.14,26.25,,-41.86,14.67,83.43,,45.62,-23.24,-3.11,,1.35,-19.66,-40.36,,15.33,-48.19,-38.40,,-12.42,8.45,70.70,61.78,44.06,20.37,-8.62,3.59,7.81,5.25,-2.17,24.13,8.03,39.76,-14.25,14.23,43.44,9.04,-20.36,-27.84,2.71
BalanceCurrentOtherLiabilities_qq,,43.55,-100.00,,8.58,-12.30,-100.00,,569.48,-76.97,-100.00,,17.48,10.11,-100.00,,23822.22,76.12,-100.00,,-27.50,18.22,-100.00,,-4.39,103.48,-100.00,,-52.57,62.56,-36.49,-13.28,37.96,124.64,-23.30,-18.02,6.04,-13.34,8.55,8.08,9.36,112.21,18.43,-14.89,5.24,-21.47,-26.57,-23.65,8.71,-40.27,-31.49,123.72
BalanceCurrentOtherLiabilities_sq,,3.23,-32.48,,0.21,-7.65,-100.00,,1.47,-13.77,-100.00,,2.64,10.11,-100.00,,30.79,68.85,-100.00,,-6.04,72.30,-90.26,,-7.12,-12.17,-36.44,,-26.28,62.56,-8.31,-1.94,11.06,29.24,-3.66,12.40,-4.52,-0.40,2.92,8.08,5.41,46.37,18.43,31.41,4.12,20.00,-4.16,13.88,-0.55,-13.62,-1.01,99.84
BalanceReckoning,,1651000,,,,,,,,,,,,,,,,,,,,0,,,,572000,,,,,0,,0,,26093000,15914000,15533000,11545000,7651000,3853000,133000,114000,107000,,,,,,,,,
BalanceReckoning_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,-70.68,-75.79,-99.14,-99.01,-98.60,-100.00,-100.00,-100.00,-100.00,,,,,
BalanceReckoning_sy,,,,,,-67.64,,,,,,,,,,,,,,,,,,,,,,,,-7.21,,,,,,,,,-9.09,-8.31,-16.34,-4.98,11.92,10.32,-11.92,-18.46,-50.44,,,,,
BalanceReckoning_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,-39.01,-2.39,-25.67,-33.73,-49.64,-96.55,-14.29,-6.14,-100.00,,,,,,,,
BalanceReckoning_sq,,,-68.36,,,,,,,,,,,,,,,,,,,,,,,,-2.25,,,,,,,,,-2.96,-2.48,1.38,2.26,-12.20,-24.54,-2.18,2.64,-31.52,,,,,,,,
BalanceTotalEquityAndLiabilities,90543000,93205000,0,216470000,220178000,214102000,0,228222000,291221000,293893000,0,316103000,307393000,310586000,0,381688000,350167000,376456000,0,445369000,572679000,580148000,0,691846000,800834000,767028000,0,787144000,786289000,669317000,636757000,636535000,635880000,710508000,682747000,676696000,668603000,667002000,666591000,597112000,635481000,747318000,694097000,486010000,492462000,460485000,406836000,256741000,265454000,167247000,147603000,172911000
BalanceTotalEquityAndLiabilities_yy,,,,,143.18,129.71,,5.43,32.27,37.27,,38.51,5.55,5.68,,20.75,13.92,21.21,,16.68,63.54,54.11,,55.34,39.84,32.21,,13.77,-1.82,-12.74,,-19.13,-19.13,6.15,7.22,6.31,5.15,-6.12,-2.37,-11.76,-4.95,12.04,4.13,-18.61,-22.51,-38.38,-41.39,-47.17,-46.10,-63.68,-63.72,-32.65
BalanceTotalEquityAndLiabilities_sy,,,,,36.80,38.18,,5.43,-5.11,-2.25,,9.73,5.55,5.68,,20.75,13.92,11.78,,-1.70,-4.24,-4.94,,4.00,4.32,4.84,,5.75,-6.74,-14.18,,-15.00,-7.16,9.11,15.96,16.76,15.54,-0.02,0.72,-2.90,-2.93,-2.08,4.13,-6.98,-6.12,-1.78,-11.53,-5.90,-9.36,-6.33,-5.28,-0.78
BalanceTotalEquityAndLiabilities_qq,,2.94,-100.00,,1.71,-2.76,-100.00,,27.60,0.92,-100.00,,-2.76,1.04,-100.00,,-8.26,7.51,-100.00,,28.59,1.30,-100.00,,15.75,-4.22,-100.00,,-0.11,-14.88,-4.86,-0.03,-0.10,11.74,-3.91,-0.89,-1.20,-0.24,-0.06,-10.42,6.43,17.60,-7.12,-29.98,1.33,-6.49,-11.65,-36.89,3.39,-37.00,-11.75,17.15
BalanceTotalEquityAndLiabilities_sq,,0.17,-50.95,,-1.46,-2.22,-100.00,,-2.36,-0.05,-100.00,,-0.60,1.04,-100.00,,-0.80,1.61,-100.00,,-0.44,-0.20,-7.31,,-1.03,-1.56,-8.16,,-1.88,-1.68,-1.14,0.48,1.20,7.95,-1.73,1.37,-1.16,0.24,-1.19,0.83,-1.13,1.51,-0.23,-4.65,1.84,-0.03,-1.12,-5.14,-0.16,-0.43,-1.22,5.38
CashflowOperatingCashflow,4963000,3483000,2336000,27622000,2885000,8907000,7588000,7659000,72333000,-71502000,21852000,-4782000,8727000,18265000,13772000,-199000,7394000,25362000,3641000,15165000,13350000,10037000,12764000,27512000,6348000,6133000,15414000,16699000,2645000,-25362000,9288000,32637000,8156000,7730000,8152000,11291000,-783000,5350000,7795000,6994000,3399000,24660000,-2991000,40012000,1025000,3012000,6137000,-9202000,822000,-685000,9000,-16509000
CashflowOperatingCashflow_yy,,,,,-41.87,155.73,224.83,-72.27,2407.21,-902.76,187.98,-162.44,-87.93,125.54,-36.98,95.84,-15.27,38.86,-73.56,7720.60,80.55,-60.43,250.56,81.42,-52.45,-38.90,20.76,-39.30,-58.33,-513.53,-39.74,95.44,208.36,130.48,-12.23,-65.40,-109.60,-30.79,-4.38,-38.06,534.10,360.93,-138.37,472.09,-69.84,-87.79,305.18,-123.00,-19.80,-122.74,-99.85,-79.41
CashflowOperatingCashflow_sy,,,,,-27.12,81.26,-6.82,-12.12,3.88,-34.37,55.61,-70.55,-14.18,50.17,-12.94,95.84,-15.27,-16.90,-28.79,-3.73,11.36,6.61,18.77,2.13,-52.45,4.98,20.76,25.55,-58.33,-14.40,9.40,61.38,195.30,130.48,5.60,-16.72,-69.16,-29.46,-0.69,-35.96,-5.79,-5.57,-11.89,-49.86,-4.95,7.05,51.74,-18.39,-25.04,-26.15,-20.80,1.12
CashflowOperatingCashflow_qq,,-29.82,-32.93,1082.45,-89.56,208.73,-14.81,0.94,844.42,-198.85,130.56,-121.88,282.50,109.29,-24.60,-101.44,3815.58,243.01,-85.64,316.51,-11.97,-24.82,27.17,115.54,-76.93,-3.39,151.33,8.34,-84.16,-1058.87,136.62,251.39,-75.01,-5.22,5.46,38.51,-106.93,783.27,45.70,-10.28,-51.40,625.51,-112.13,1437.75,-97.44,193.85,103.75,-249.94,108.93,-183.33,101.31,-183533.33
CashflowOperatingCashflow_sq,,-27.47,30.13,3.47,-75.90,4.42,-12.44,0.94,5.67,-33.45,42.44,-5.36,-4.35,21.36,-24.60,15.91,19.84,4.26,-26.80,47.30,-21.79,-24.82,15.66,74.04,24.68,-10.93,4.40,8.34,-22.64,110.26,-8.24,52.98,-32.76,-14.31,8.52,4.80,-8.43,3.95,7.20,-10.28,-51.40,4.20,7.95,4.43,-13.53,42.51,24.42,-14.65,-33.33,54.68,-7.99,-11.85
CashflowAmortization,2295000,2609000,2776000,4416000,6414000,6536000,7366000,6316000,7307000,7066000,7392000,7334000,6592000,6831000,6223000,4673000,5809000,5774000,5838000,5967000,6144000,7408000,7162000,7119000,10869000,11346000,11245000,11420000,12283000,11343000,9619000,9803000,9279000,10156000,8705000,10412000,11240000,11241000,11398000,11163000,7635000,13199000,9274000,7692000,5353000,4155000,2426000,5515000,2173000,304000,-73000,2057000
CashflowAmortization_yy,,,,,179.48,150.52,165.35,43.03,13.92,8.11,0.35,16.12,-9.79,-3.33,-15.81,-36.28,-11.88,-15.47,-6.19,27.69,5.77,28.30,22.68,19.31,76.90,53.16,57.01,60.42,13.01,-0.03,-14.46,-14.16,-24.46,-10.46,-9.50,6.21,21.13,10.68,30.94,7.21,-32.07,17.42,-18.63,-31.09,-29.89,-68.52,-73.84,-28.30,-59.41,-92.68,-103.01,-62.70
CashflowAmortization_sy,,,,,3.61,14.74,4.65,1.16,7.88,3.75,0.35,4.27,-9.55,-2.96,-5.08,-18.36,1.44,5.04,-1.23,16.00,5.77,4.61,-3.48,4.27,3.93,1.34,-4.36,-2.30,-16.26,-15.67,-14.46,-20.16,-24.46,-9.94,-6.34,29.60,117.14,6.04,10.63,-2.08,-5.33,-3.03,-7.25,-7.53,-3.72,-0.27,-5.07,-14.41,4.31,3.06,-7.48,-12.62
CashflowAmortization_qq,,13.68,6.40,59.08,45.24,1.90,12.70,-14.25,15.69,-3.30,4.61,-0.78,-10.12,3.63,-8.90,-24.91,24.31,-0.60,1.11,2.21,2.97,20.57,-3.32,-0.60,52.68,4.39,-0.89,1.56,7.56,-7.65,-15.20,1.91,-5.35,9.45,-14.29,19.61,7.95,0.01,1.40,-2.06,-31.60,72.87,-29.74,-17.06,-30.41,-22.38,-41.61,127.33,-60.60,-86.01,-124.01,2917.81
CashflowAmortization_sq,,1.30,5.20,-2.59,3.72,2.07,6.00,-6.39,5.69,1.39,2.43,0.02,-1.31,4.98,-3.09,3.20,0.97,1.95,1.11,-0.59,-3.36,2.02,-3.32,1.46,0.96,0.61,-0.94,1.56,2.73,-5.13,-12.63,-3.93,-6.00,6.30,-0.64,1.56,-1.06,0.27,1.40,-2.06,-7.79,3.24,3.27,0.53,-7.85,1.77,6.18,-1.62,-7.40,-0.10,-4.00,6.02
CashflowInvestingCashflow,-2639000,-2067000,-10180000,-66604000,-2831000,-4553000,-9358000,-9710000,-36253000,-23526000,-35034000,29454000,-6120000,-18815000,-19840000,-2214000,-7782000,-14508000,-5390000,-12566000,-6210000,-2432000,-13419000,-90546000,-10599000,-6302000,-9503000,17870000,-39653000,109352000,-5726000,-13320000,-2905000,38000,-3843000,-4695000,4147000,649000,-2101000,-4253000,-31000,-22859000,10690000,-25066000,2078000,-2321000,-1548000,1097000,,600000,0,19736000
CashflowInvestingCashflow_yy,,,,,-7.28,-120.27,8.07,85.42,-1180.57,-416.71,-274.37,403.34,83.12,20.02,43.37,-107.52,-27.16,22.89,72.83,-467.57,20.20,83.24,-148.96,-620.56,-70.68,-159.13,29.18,119.74,-274.12,1835.20,39.75,-174.54,92.67,-99.97,32.89,64.75,242.75,1607.89,45.33,9.41,-100.75,-3622.19,608.81,-489.37,6803.23,89.85,-114.48,104.38,-100.00,125.85,100.00,1699.09
CashflowInvestingCashflow_sy,,,,,-15.19,-91.33,28.94,66.81,-47.63,14.94,-77.56,15.74,-53.09,20.02,79.44,35.64,54.15,-8.57,-113.65,-52.08,8.37,64.53,16.86,-47.06,-52.33,-85.70,-5.17,32.34,-20.67,18.89,23.53,-87.27,26.09,-43.08,22.94,12.25,70.00,7.79,-44.96,40.76,23.99,-4.77,89.82,-57.54,-361.62,30.49,-14.16,18.09,26.67,16.71,-10.45,-26.08
CashflowInvestingCashflow_qq,,21.67,-392.50,-554.26,95.75,-60.83,-105.53,-3.76,-273.36,35.11,-48.92,184.07,-120.78,-207.43,-5.45,88.84,-251.49,-86.43,62.85,-133.14,50.58,60.84,-451.77,-574.76,88.29,40.54,-50.79,288.05,-321.90,375.77,-105.24,-132.62,78.19,101.31,-10213.16,-22.17,188.33,-84.35,-423.73,-102.43,99.27,-73638.71,146.76,-334.48,108.29,-211.69,33.30,170.87,-100.00,,-100.00,
CashflowInvestingCashflow_sq,,34.72,-237.50,-161.17,73.65,-60.83,-22.76,-3.76,-269.95,35.11,-44.60,11.20,-120.78,72.60,-5.45,-28.85,5.33,-86.43,6.42,-42.12,-57.94,60.84,-9.84,-37.74,44.80,40.54,-50.79,25.64,-46.34,43.23,-25.66,16.52,31.29,33.79,27.46,-22.17,62.85,-84.35,7.50,6.38,80.80,12.58,-31.31,75.50,-193.59,84.16,-15.16,22.66,-100.00,,-54.10,
CashflowCapex,2559000,2227000,12157000,70833000,2956000,4663000,10848000,8158000,37060000,27828000,46141000,-39799000,4830000,18862000,14542000,3572000,2933000,7491000,6313000,6513000,4027000,6005000,4800000,9733000,6238000,14148000,3663000,12914000,17304000,9459000,4548000,2531000,310000,1545000,5252000,2248000,589000,402000,2130000,1098000,78000,184000,130000,33000,81000,5000,-5000,395000,,,,102000
CashflowCapex_yy,,,,,15.51,109.38,-10.77,-88.48,1153.72,496.78,325.34,-587.85,-86.97,-32.22,-68.48,108.98,-39.28,-60.29,-56.59,82.33,37.30,-19.84,-23.97,49.44,54.90,135.60,-23.69,32.68,177.40,-33.14,24.16,-80.40,-98.21,-83.67,15.48,-11.18,90.00,-73.98,-59.44,-51.16,-86.76,-54.23,-93.90,-96.99,3.85,-97.28,-103.85,1096.97,-100.00,-100.00,100.00,-74.18
CashflowCapex_sy,,,,,20.24,85.76,-10.77,-63.06,49.53,31.12,63.95,85.24,77.56,-11.31,-57.58,-34.53,-52.27,-4.94,-29.90,-27.02,-29.86,-26.90,-23.97,48.29,52.90,65.74,-23.69,9.06,13.74,-33.14,19.17,-34.23,-25.85,-11.30,-21.62,43.64,-15.43,-5.24,30.91,-47.78,-65.48,-54.23,-69.83,-10.59,304.83,-30.50,-28.40,-4.28,-85.10,48.75,93.08,27.51
CashflowCapex_qq,,-12.97,445.89,482.65,-95.83,57.75,132.64,-24.80,354.28,-24.91,65.81,-186.26,112.14,290.52,-22.90,-75.44,-17.89,155.40,-15.73,3.17,-38.17,49.12,-20.07,102.77,-35.91,126.80,-74.11,252.55,33.99,-45.34,-51.92,-44.35,-87.75,398.39,239.94,-57.20,-73.80,-31.75,429.85,-48.45,-92.90,135.90,-29.35,-74.62,145.45,-93.83,-200.00,8000.00,-100.00,,,
CashflowCapex_sq,,-29.30,260.92,361.07,-75.73,27.29,132.64,-5.87,53.84,-32.49,65.81,-8.87,112.14,-35.67,23.28,-32.19,-5.23,23.01,-9.09,3.17,-21.64,-31.37,12.69,39.19,-4.66,126.80,-74.11,87.59,-29.24,-45.34,-0.15,-23.30,-28.20,-22.98,-33.89,70.31,-71.96,-24.39,14.95,-29.46,-74.69,-12.65,9.40,-22.76,186.10,-90.96,21.44,6.87,68.86,,,
CashflowFinancingCashflow,-2138000,-1405000,7884000,39625000,-862000,-1940000,-5354000,-3858000,23405000,68571000,-6555000,-36711000,-4770000,-1955000,31240000,-6106000,-5771000,-5467000,-3404000,-5434000,-5698000,-7744000,-5475000,69495000,5792000,-4845000,-3694000,-29312000,28301000,-84058000,-8373000,-14968000,-8564000,-7131000,-7368000,-3845000,-6136000,-5205000,-3026000,-4988000,2936000,-7101000,-8002000,16849000,-3370000,-635000,-4411000,7765000,-227000,-926000,-37000,-3093000
CashflowFinancingCashflow_yy,,,,,59.68,-38.08,-167.91,-109.74,2815.20,3634.59,-22.43,-851.56,-120.38,-102.85,576.58,83.37,-20.99,-179.64,-110.90,11.01,1.26,-41.65,-60.84,1378.89,201.65,37.44,32.53,-142.18,388.62,-1634.94,-126.66,48.94,-130.26,91.52,12.00,74.31,28.35,27.01,58.93,-29.73,147.85,-36.43,-164.44,437.79,-214.78,91.06,44.88,-53.91,93.26,-45.83,99.16,-139.83
CashflowFinancingCashflow_sy,,,,,17.36,-26.47,-100.00,-109.74,-33.33,74.15,-22.43,64.20,108.11,-102.85,-72.66,83.37,-101.56,59.15,-101.00,-21.70,1.26,-41.65,-2.06,119.14,44.66,37.44,-68.40,-100.22,-53.33,-1634.94,78.09,-104.87,-128.15,22.36,16.10,57.73,-16.54,18.16,35.43,-29.73,98.78,-25.12,25.67,69.63,-140.64,10.73,-2.62,1.06,-8.31,6.44,26.57,-13.40
CashflowFinancingCashflow_qq,,34.28,661.14,402.60,-102.18,-125.06,-175.98,27.94,706.66,192.98,-109.56,-460.05,87.01,59.01,1697.95,-119.55,5.49,5.27,37.74,-59.64,-4.86,-35.91,29.30,1369.32,-91.67,-183.65,23.76,-693.50,196.55,-397.01,90.04,-78.77,42.78,16.73,-3.32,47.81,-59.58,15.17,41.86,-64.84,158.86,-341.86,-12.69,310.56,-120.00,81.16,-594.65,276.04,-102.92,-307.93,96.00,-8259.46
CashflowFinancingCashflow_sq,,-145.46,70.04,-66.67,-102.18,-125.06,68.88,-57.80,94.12,41.38,-105.86,30.02,87.01,-84.44,99.61,17.21,-163.88,5.27,37.61,23.27,-16.18,-35.91,22.33,121.30,-89.83,1.09,-336.01,98.96,-3.64,-256.89,51.89,-33.68,43.24,-87.61,22.76,9.51,18.06,10.00,-12.08,-60.09,98.91,-29.81,-12.69,23.09,80.84,-53.69,1.50,21.82,61.86,-35.16,44.42,95.50
CashflowShareCapitalCash,,0,0,0,20000,0,0,0,30025000,73714000,0,-30868000,,,0,,,,7000,0,,,,,0,,,,3465000,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,150025.00,,,,-100.00,-100.00,,100.00,,,,,,,-100.00,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,74962.50,,,,-100.00,-100.00,,100.00,,,,,,,-100.00,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,-100.00,,,,145.51,-100.00,,100.00,,,,,,,-100.00,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,-66.21,,,,145.51,-100.00,,100.00,,,,,,,-100.00,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,186000,11000,40000,643000,-808000,2414000,-7124000,-5909000,59485000,-26457000,-19737000,-12039000,-2163000,-2505000,25172000,-8519000,-6159000,5387000,-5153000,-2835000,1442000,-139000,-6130000,6461000,1541000,-5014000,2217000,5257000,-8707000,-68000,-4811000,4349000,-3313000,637000,-3059000,2751000,-2772000,794000,2668000,-2247000,6304000,-5300000,-303000,31795000,-267000,56000,178000,-340000,595000,-1011000,-28000,134000
CashflowNetCashflow_yy,,,,,-534.41,21845.45,-17910.00,-1018.97,7462.00,-1195.98,-177.05,-103.74,-103.64,90.53,227.54,29.24,-184.74,315.05,-120.47,66.72,123.41,-102.58,-18.96,327.90,6.87,-3507.19,136.17,-18.63,-665.02,98.64,-317.00,-17.27,61.95,1036.76,36.42,-36.74,16.33,24.65,187.22,-181.68,327.42,-767.51,-111.36,1515.00,-104.24,101.06,158.75,-101.07,322.85,-1905.36,-115.73,139.41
